,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_qq,,,,,1.39,-4.91,-13.53,-82.68,-42.76,-45.78,833.33,6.90,-12.69,1.53,-36.68,43.65,-30.39,-44.05,-65.96,6.25,70.59,90.80,44.58,7.50,-6.59,17.84,32.75,19.36,4.22,6.18,5.62,13.12,-2.35,-0.34,-3.97,6.12,7.29,3.95,-3.65,-44.64,1.14,-8.17,-18.71,38.87,4.35,-3.91
OPM_sq,,,,,-4.23,-6.09,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,1045.95,57.31,0.90,,,,-59.88,-21.98,-20.48,13.71,-6.30,-83.44,-26.50,-64.03,8.30,227.27,-89.46,-60.12,-36.50,-71.03,341.94,73.91,-75.29,34.25,2.92,65.00,327.91,8.16,11.35,20.20,2.72,158.49,40.76,-58.40,42.33,3.65,98.19,329.29,17.47,,-85.39,-84.47,-81.65,-67.25,190.62
ROS_sy,,67.59,88.56,-7.19,,,,-42.65,-31.77,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,,,-11.44,-15.60,-15.90,-36.17,72.22,-13.98,20.25,-47.40,-69.57,281.82,-41.16,58.38,-8.03,-87.70,122.58,152.17,-58.05,87.67,-12.41,-64.17,127.91,43.88,40.43,-7.07,-42.39,48.11,51.59,-20.59,44.97,-19.34,-55.20,171.72,5.58,54.23,-2.97,-25.65,-10.13,-77.46,3.12,-12.12,60.34,100.00
ROS_sq,,,,,-2.43,0.35,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,27.98,31.82,4.12,,,,-31.67,-35.76,-32.19,-15.09,-0.97,-12.08,-21.35,-40.76,-42.20,-39.03,-53.04,-58.60,-44.34,-39.56,9.13,71.01,80.52,105.91,86.06,70.62,72.42,60.71,34.83,22.68,2.09,-1.10,-0.28,-4.18,0.27,8.19,17.83,16.06,-5.43,-13.22,-34.16,-41.50,-36.93,-34.02,-17.59
RS_sy,,27.98,41.98,4.69,,,,-23.19,-15.18,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,,,-0.38,-0.66,-5.33,-27.06,-6.34,4.86,18.54,-14.93,-16.85,-6.20,-10.71,-17.00,-12.29,-27.75,-21.29,11.59,-4.76,30.45,23.34,17.80,8.63,17.88,13.11,19.04,1.25,-1.10,2.92,-0.94,-1.91,-0.28,-1.11,3.66,5.84,8.60,-2.60,-15.53,-2.87,-17.60,-13.46,-8.92,1.59,2.91
RS_sq,,,,,-8.01,-1.66,-7.26,-8.45,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,729.41,21.63,2.77,,,,-59.43,-24.88,-27.06,12.14,17.13,-69.81,-6.63,-57.80,-4.18,54.17,-105.26,-78.26,-80.69,-90.54,675.00,40.00,,519.05,25.22,182.86,267.74,3.08,53.47,67.68,10.96,170.15,41.18,-48.49,50.20,5.80,77.24,245.03,16.05,10.18,-68.17,-76.78,-68.93,-62.32,37.50
GPM_sy,,76.25,56.65,9.68,,,,-47.68,-44.74,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,,,-9.93,-12.13,-12.90,-41.15,66.78,-14.68,33.91,-38.53,-57.01,163.89,-39.47,39.57,-30.84,-109.01,350.00,24.00,-66.13,447.62,-39.13,-11.43,109.68,10.77,37.50,15.15,-41.23,64.93,50.23,-23.80,43.08,-13.81,-45.19,122.22,0.79,44.39,6.69,-25.25,-4.31,-58.29,-22.16,,16.06,52.20
GPM_sq,,,,,-5.88,-2.08,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-4.61,-3.81,15.42,,,,3.26,1.22,-1.97,-2.83,11.13,8.50,2.79,-6.45,-9.98,-10.20,-13.58,-12.73,-10.96,-10.73,-5.08,0.11,2.07,3.56,4.54,5.25,5.87,6.90,5.09,4.08,2.05,0.91,2.74,3.79,6.43,8.11,9.10,8.49,3.40,0.59,-5.56,-11.28,-11.48,-11.40,-8.73
RBS_sy,,-8.69,21.42,48.74,,,,-1.63,-5.62,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,-4.54,-3.65,4.64,4.94
RBS_qq,,,,,3.16,7.15,5.47,-11.43,1.12,3.78,4.55,1.29,-1.27,-1.68,-4.85,-2.53,-1.51,-5.38,-3.92,-0.55,-1.26,0.60,1.34,1.40,0.18,1.55,2.03,1.99,1.16,-0.17,1.05,,0.03,1.64,2.08,2.55,1.61,2.57,1.51,-2.26,-1.16,-3.70,-4.64,-2.48,-1.07,-0.80
RBS_sq,,,,,2.79,1.34,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,76.41,35.87,-1.30,,,,-89.37,-94.05,-95.25,-55.53,199.44,371.57,750.00,-28.87,-0.94,-27.86,-62.31,-81.19,-86.55,-64.27,27.17,450.88,456.34,186.29,68.64,61.46,73.67,101.97,88.95,41.03,30.76,19.94,10.84,-3.08,-13.04,-7.21,-5.66,5.77,-43.08,-45.86,-49.11,-54.84,18.92,24.54,31.37
ROPA_sy,,54.39,-6.65,3.13,,,,-18.88,-52.81,-50.52,-55.53,-36.80,11.35,-11.65,25.59,-8.84,-17.62,20.92,-19.72,-9.07,29.66,-1.44,27.12,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,,,2.33,-33.66,-15.74,-81.42,-42.70,-47.06,688.89,25.12,-9.76,-4.57,-33.99,74.26,-34.28,-50.14,-67.05,24.56,74.65,77.42,42.73,25.80,-10.13,4.51,36.66,35.31,4.52,-2.23,2.00,25.45,-4.12,-9.65,-10.81,12.55,2.31,-8.15,,-39.43,-2.70,-13.66,-11.26,59.52,1.89,-8.92
ROPA_sq,,,,,-8.36,-4.72,-8.76,1.83,-46.69,-0.10,-18.00,44.72,-6.08,-20.73,16.56,5.05,-15.12,16.35,-22.61,18.98,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,698.70,27.43,38.84,,,,-83.83,-37.69,-73.71,82.35,130.42,-19.14,222.93,-50.91,63.44,568.81,-103.16,-122.46,-149.04,-110.13,838.83,357.92,111.80,132.91,-45.75,-8.06,230.90,63.11,126.69,49.99,119.12,195.88,-48.54,-71.53,-28.47,-47.33,271.90,746.25,-6.53,30.60,-88.52,-78.01,-299.52,-202.72,-809.60
ZNPO_sy,,-19.63,44.03,-9.62,,,,-29.14,-12.69,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,,,-47.10,65.78,-67.93,-42.50,103.83,-30.06,122.47,-27.34,-28.48,179.32,-66.18,141.91,192.69,-101.32,-140.25,-428.17,39.52,196.26,-16.13,-75.83,68.68,58.66,42.15,-13.02,-16.85,120.50,-5.95,27.08,12.27,-61.65,-47.97,219.28,-17.32,170.76,18.40,-64.73,15.52,-76.19,126.67,-420.03,40.53,-64.48
ZNPO_sq,,,,,-5.23,5.51,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-74.53,251.85,-27.48,,,,-60.85,-54.31,497.81,4706.86,-932.05,-12380.11,126.66,-85.94,263.72,104.25,-70.60,-52.31,-75.71,-42.39,181.97,338.62,24.95,-36.65,-87.07,-84.49,-68.17,-5.99,177.52,-17.82,441.96,141.00,25.87,198.94,-43.67,-29.77,-17.27,-31.63,-42.71,23.54,-67.51,,,,
ZFI_sy,,8.02,-35.92,73.36,,,,-10.07,-12.47,16.91,26.06,29.49,-44.41,16.73,-22.47,-30.76,107.25,-22.28,14.38,16.08,6.90,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,-8.98,31.57,76.41,4.45,-2.48,-11.09,-21.06,-29.57,11.14,36.01,0.12,57.02,-25.48,-20.30,8.79,,,,
ZFI_qq,,,,,-5.15,-62.91,12.60,-1.17,10.69,385.31,805.42,-117.11,-1533.73,108.96,-43.83,99.16,-57.63,-37.96,-8.90,1.45,0.47,203.67,41.71,-71.10,-49.06,-38.03,70.04,-40.71,50.45,82.95,-49.65,291.02,-33.10,-4.44,19.59,-26.31,-16.60,12.57,-1.17,-38.25,79.84,-70.40,,,,
ZFI_sq,,,,,-7.04,0.88,-9.98,6.53,-9.53,34.75,-2.93,9.43,-61.16,182.94,-35.53,-2.27,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,28.41,-2.77,10.15,-24.05,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-7.41,-9.55,-10.01,,,,-51.82,-54.12,-13.27,47.82,50.10,71.46,74.66,6.36,7.83,11.04,18.95,18.06,19.65,7.85,-1.06,-3.02,-5.68,-4.26,-0.33,-4.13,2.27,2.92,-3.16,-2.47,-5.70,-8.15,-6.80,1.49,5.27,8.65,8.97,-1.66,-1.27,2.98,6.58,6.56,5.75,0.70,-6.00
DTAR_sy,,29.57,-20.61,3.99,,,,5.20,-4.90,2.83,47.82,-9.80,-5.00,9.82,4.21,-2.48,6.64,-4.01,7.92,4.10,-8.65,-4.96,-5.29,-6.96,-1.70,-3.95,-9.89,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,,,2.78,-43.13,-2.79,-15.21,-2.11,7.49,65.68,-13.90,11.82,9.50,0.89,-12.70,15.14,17.30,0.13,-11.53,3.79,7.61,-1.86,-13.95,5.35,12.03,-5.60,-8.21,6.02,5.41,-4.93,-11.24,3.26,6.97,3.52,-7.93,6.58,7.28,-6.58,-7.57,11.17,11.02,-6.60,-8.27,5.87,3.64
DTAR_sq,,,,,4.66,-10.40,-31.96,64.89,-5.39,-3.12,-2.19,0.62,-0.36,12.00,-7.19,-5.84,8.95,0.81,4.35,-9.17,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-19.94,-19.35,-26.14,,,,-69.17,-71.71,-18.22,85.09,80.53,123.44,138.97,11.97,13.18,20.82,42.02,40.09,38.16,15.69,-2.33,-6.54,-10.54,-8.30,-0.82,-8.50,4.19,5.78,-6.65,-4.89,-10.15,-14.99,-13.26,2.98,9.82,17.17,19.18,-3.27,-2.29,6.14,15.25,13.96,11.18,1.43,-12.87
CG_sy,,91.46,-34.06,5.28,,,,9.48,-14.58,5.41,85.09,-18.68,-8.55,3.60,7.90,-2.78,8.18,4.02,18.78,4.85,-15.29,-8.14,-12.55,-8.16,-2.89,-7.81,-17.07,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,,,6.00,-61.97,-4.13,-20.24,-2.71,9.93,116.98,-22.20,20.41,17.57,1.67,-21.37,28.54,38.20,0.29,-22.45,7.64,16.67,-4.04,-25.77,10.33,26.19,-11.47,-15.47,12.01,11.36,-9.79,-20.15,5.98,13.63,7.10,-14.84,13.07,15.57,-13.07,-13.98,22.82,25.48,-14.04,-16.08,12.05,7.79
CG_sq,,,,,17.06,-24.64,-46.43,131.69,-8.67,-7.01,-5.94,1.79,2.71,5.35,-2.03,-8.28,14.29,1.30,11.87,-19.04,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-55.22,7.24,-13.41,,,,-63.19,-64.20,-24.76,362.76,311.59,315.87,342.40,-20.55,-35.93,-34.09,-36.27,-31.77,-14.80,-18.77,-12.94,-23.12,87.72,54.05,42.35,86.03,-7.70,37.56,95.29,45.80,23.77,15.58,-32.77,-43.77,-20.78,-38.15,43.10,141.70,64.14,55.28,21.10,-73.54,-77.91,-55.22,-72.72
LDER_sy,,-26.14,-6.46,79.93,,,,25.69,75.24,-39.58,35.86,67.45,-25.47,64.63,-10.58,15.87,25.42,26.91,3.76,-14.84,0.89,4.74,-13.94,-41.59,-11.62,-50.38,12.36,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,,,1.74,-59.02,-15.07,3.96,-1.07,-13.87,422.36,-7.53,-0.04,-8.37,-6.19,-25.43,2.83,-11.41,0.44,-6.89,-1.97,-5.05,-11.30,127.36,-19.55,-12.26,15.92,12.81,19.89,24.56,-13.45,-4.24,11.96,-27.55,-27.61,34.91,-12.58,67.61,22.27,-8.38,-17.30,30.71,-73.28,-23.50,67.62,-20.37
LDER_sq,,,,,12.61,32.18,-23.98,11.07,57.02,-54.42,70.93,36.89,-30.12,0.68,-7.16,77.39,-24.36,1.88,-24.10,45.59,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,60.48,-11.65,-9.84,,,,67.64,67.29,43.95,-63.18,-59.87,-58.04,-59.10,39.16,69.89,58.75,72.16,61.12,21.39,39.35,19.84,29.60,-46.12,-39.79,-33.24,-49.48,-2.28,-33.18,-54.32,-38.28,-22.02,-18.03,45.51,85.15,29.53,66.69,-30.23,-60.09,-42.09,-39.86,-19.16,268.38,342.75,120.02,249.98
PZAT_sy,,199.58,-15.15,-52.48,,,,36.02,31.97,41.62,24.60,-29.73,-4.52,-48.13,-23.18,-37.64,-38.32,-18.62,-40.39,31.66,32.21,39.43,69.31,6.55,3.27,11.38,-22.02,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,,,1.48,30.52,19.53,5.89,1.27,12.31,-69.43,15.42,5.88,9.48,4.01,40.91,-1.06,18.73,-2.66,6.16,13.57,2.11,5.27,-55.86,26.91,13.22,-20.34,-14.63,-13.21,-22.61,7.63,7.87,-8.78,37.39,36.96,-24.54,17.38,-42.50,-21.66,9.51,21.89,-22.69,256.98,31.63,-39.43,22.97
PZAT_sq,,,,,-17.39,25.65,7.85,21.50,-19.85,34.84,-5.11,-31.48,8.91,-26.75,40.53,-44.37,7.71,-3.35,2.94,22.85,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,13.26,5.46,25.97,,,,39.86,42.46,-22.68,-33.90,-29.50,-34.12,-24.37,-9.66,-17.31,-12.57,-17.79,-17.43,-13.89,-16.26,-8.83,-6.20,12.63,11.67,8.53,15.03,8.00,13.32,27.12,18.49,3.68,4.53,-12.76,-25.30,-21.04,-24.99,-4.97,19.18,41.25,37.55,27.12,-7.57,-21.46,-10.26,-16.89
PELDR_sy,,-6.32,10.01,10.45,,,,-27.77,-19.78,-11.71,-22.16,-0.82,9.39,3.45,42.69,4.24,3.97,5.57,-20.57,-4.25,-3.10,-2.45,-1.60,2.11,0.97,1.81,4.72,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,,,-2.71,58.59,-0.73,-8.68,-0.91,-13.92,-15.13,-2.61,-7.41,-1.18,1.38,-10.86,-2.10,-7.08,1.82,-7.03,-4.79,1.16,4.75,11.63,-5.60,-1.68,11.02,4.81,-0.94,10.29,3.49,-8.30,-0.13,-7.95,-11.39,-3.07,-5.11,16.61,11.13,14.88,-7.60,7.77,-19.21,-2.38,5.58,-0.19
PELDR_sq,,,,,-17.06,-9.20,13.57,-15.55,-7.89,-0.07,0.13,7.61,1.60,-5.50,38.10,-21.38,1.33,-4.04,3.90,-5.23,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-3.49,13.46,19.06,,,,41.33,46.22,4.17,-2.91,-0.89,-8.51,-13.64,-9.43,-12.00,-14.76,-22.27,-20.78,-15.30,-9.42,-0.46,0.50,17.32,11.53,5.61,14.55,-3.47,3.96,19.90,11.22,10.03,11.99,-2.27,-12.17,-8.94,-16.51,-0.53,24.22,14.02,6.65,-2.27,-27.78,-26.46,-14.62,-16.25
TSF_sy,,1.05,-12.40,30.21,,,,-3.55,2.08,-8.92,-2.91,-1.70,-5.22,-0.82,-5.59,5.14,4.14,3.84,-10.08,-3.30,11.20,7.70,5.92,2.61,-3.93,-5.12,14.93,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,,,-2.78,36.02,0.29,6.56,0.58,-3.09,-6.53,8.79,-7.15,-8.53,-1.97,5.70,-10.07,-16.59,-0.10,13.01,-3.82,-8.33,0.87,31.93,-8.57,-13.20,9.41,11.17,-1.53,0.11,1.49,9.98,0.22,-12.63,-8.80,14.03,-8.11,4.09,13.90,4.67,-14.06,-4.61,-15.84,6.58,-0.21,-6.44
TSF_sq,,,,,-5.08,5.71,4.94,-8.40,0.46,-5.68,11.85,-7.25,-3.14,-1.30,6.48,3.30,-4.07,-1.59,-7.79,11.08,10.32,-4.69,-9.31,7.61,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-13.98,-5.90,-13.19,,,,-51.60,-53.60,-2.05,76.57,81.89,106.82,88.69,6.52,13.16,9.01,14.91,15.20,18.03,14.45,4.62,1.10,-2.44,-4.36,-2.15,-4.37,-6.25,-3.52,-6.61,-6.12,-1.44,-3.36,0.36,12.86,19.49,19.19,12.74,1.56,-17.45,-15.21,-9.59,-9.45,1.30,-1.31,-4.38
ZKO_sy,,-0.83,-18.35,0.18,,,,27.67,23.82,12.24,45.60,-8.21,-13.58,-7.49,-7.79,-8.98,-4.14,3.97,4.69,21.53,13.43,5.84,10.97,-3.92,-4.29,-8.69,-12.00,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,,,2.76,-46.11,-2.92,-9.98,-1.48,13.77,74.99,-7.27,12.03,3.80,-1.21,-1.49,7.92,9.42,-0.96,0.93,4.65,0.02,-4.30,-2.61,2.59,2.34,-6.47,-4.53,5.58,-0.94,-5.98,0.23,3.52,2.88,5.72,6.12,3.26,-2.69,-4.76,-13.74,6.06,3.76,-4.61,-3.50,3.32,0.53
ZKO_sq,,,,,9.55,7.40,-31.14,57.59,6.25,-2.65,-10.68,-0.65,0.03,4.22,-10.97,-1.94,5.36,13.03,-10.35,13.84,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,16.37,-3.42,14.60,,,,-25.16,-26.66,-21.89,-3.95,7.59,14.23,20.82,0.91,1.31,2.75,1.80,1.17,3.91,-1.37,-2.91,-2.07,-1.26,-0.02,1.04,0.61,2.97,2.34,2.72,2.56,-2.53,-2.54,-3.72,-5.42,-0.70,-0.69,-1.53,-0.93,3.32,6.09,8.77,8.37,2.94,1.37,-0.21
OSF_sy,,20.73,-3.26,6.00,,,,-4.83,-0.03,-3.02,0.67,-0.96,1.31,2.08,0.91,1.93,1.69,1.30,-0.56,2.16,1.36,1.41,-4.41,-0.86,-2.26,-0.51,-0.79,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,,,-0.29,-7.29,-1.27,-18.00,-2.29,-1.26,21.40,-8.14,3.75,4.43,1.39,-7.78,5.22,3.46,0.77,-5.28,-0.12,1.84,1.63,-4.49,1.13,2.92,1.20,-2.25,0.52,3.30,1.05,-7.11,0.51,2.05,-0.73,-2.47,0.52,1.18,-0.13,1.71,3.22,3.73,-0.50,-3.38,1.65,2.12
OSF_sq,,,,,-4.10,1.96,3.53,-5.99,0.73,-1.08,7.47,-7.51,3.04,-0.33,6.24,-6.57,2.79,-0.71,4.29,-4.01,1.99,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,105268000000,104618000000,123594000000,139192000000,144019000000,38801000000,33663000000,-5594000000,2083000000,32029000000,188789000000,124473000000,172944000000,245639000000,262225000000,203671000000,268072000000,357516000000,385852000000,310447000000,326756000000,394245000000,384579000000,272159000000,296759000000,378636000000,357487000000,268111000000,303521000000,356376000000,335874000000,268734000000,282482000000,330002000000,363342000000,304236000000,324031000000,420835000000,376952000000,249579000000,320334000000,395899000000,398309000000,341457000000,384412000000,441282000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
