,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sq,,,-52.23,7.94,2.60,222.78,-64.97,39.37,33.73,4.50,-28.45,58.23,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,455.33,,,,-75.98,-75.72,-54.12,-29.24,5.99,35.91,22.65,20.39,-21.62,-48.03,-31.08,-12.59,61.13,151.26,101.96,65.45,25.88,9.53,1.94,4.43,2.47,4.43,11.59,7.27,16.44,9.50,-0.14,-9.18,-9.97,-8.01,4.56,24.26,-16.26,-18.43,-33.79,-45.31,-29.21,-38.97,-51.23,-60.64,-700.97,-818.95,-1133.33
ROS_sy,,21.33,,,,74.86,78.45,-39.59,22.86,-36.37,49.62,28.62,-49.08,-4.20,-1.39,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,-13.20,-43.16,-34.98,-25.15,-12.24,7.42,0.28,12.12,12.53,-3.06,-1.58,-27.00,-25.39,28.57,24.84,34.55,16.34,3.34,2.27,2.37,1.24,-3.82,4.76,0.45,3.17,2.78,0.71,9.04,-2.98,-6.28,-8.40,8.09,-0.86,6.53,8.86,-27.16,-3.44,-13.52,-10.08,-5.72,-16.75,-30.90,-27.43,-1539.53,0.40,0.69
ROS_sq,,,-59.20,215.49,-29.03,91.43,-58.37,6.79,44.35,-0.86,-2.10,-8.20,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,593.28,,,,-74.49,-68.99,-11.03,35.00,18.89,39.96,-2.89,-11.11,21.59,-0.15,41.43,59.78,25.43,48.78,38.32,17.91,34.77,19.22,-14.30,3.17,-41.68,-44.57,-40.88,-57.60,4.61,17.88,56.79,114.51,29.61,21.37,-3.49,-13.32,-30.82,-35.11,-39.28,-40.90,-17.82,-11.22,-11.52,-16.80,-45.23,-50.00,-40.13
RS_sy,,27.82,,,,84.57,-14.29,6.83,39.77,-13.58,37.20,115.04,29.15,-12.95,8.45,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,-20.95,-56.13,-30.51,5.87,-3.90,25.85,5.43,-6.76,13.13,-12.67,-3.50,27.54,-7.10,23.70,9.02,0.11,10.19,15.01,-7.06,14.42,-2.52,-17.33,11.89,-35.32,-7.35,-11.82,-19.75,59.56,4.41,17.28,9.79,-3.59,-2.23,-6.74,-1.40,-23.05,-8.29,-12.73,-4.03,7.00,-0.93,-13.02,-9.76,-29.57,-9.56,4.15
RS_sq,,,-33.47,3.11,3.01,161.21,-69.10,28.50,34.77,61.51,-50.95,101.41,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,479.63,,,,-71.44,-68.40,-32.84,-0.81,22.58,47.43,4.96,-6.71,-30.96,-50.56,-32.25,-12.46,53.59,115.77,95.67,60.12,6.57,-6.79,-16.83,-12.89,-8.22,-6.02,-0.30,-6.61,0.45,-0.45,1.48,-1.23,6.54,2.25,-4.96,11.53,-19.53,-16.84,-18.43,-31.15,-28.77,-37.15,-51.04,-54.36,-679.32,-762.75,-1010.38
GPM_sy,,56.52,,,,71.33,90.12,-21.06,29.80,-35.67,60.70,5.50,-48.96,-0.81,-19.70,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,-16.48,-43.48,-29.28,-14.45,-7.59,20.12,4.44,5.73,11.15,-14.48,-7.17,-21.75,-20.40,17.18,19.95,37.27,11.82,6.27,-1.84,-8.64,-2.19,-5.18,2.81,-3.74,0.15,0.60,-3.70,3.54,-0.74,2.54,-6.28,11.68,-4.74,-4.69,9.98,-19.41,-1.56,-6.51,-7.16,-16.63,-13.14,-27.17,-13.46,-1158.22,0.63,-0.04
GPM_sq,,,-61.78,207.85,-23.32,89.90,-57.59,27.83,26.08,-5.88,5.95,-16.08,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,158.88,,,,-68.30,-62.30,-21.57,17.97,19.34,43.03,29.84,-1.58,71.36,65.29,46.98,128.44,8.54,4.90,29.24,-5.15,-1.29,-7.77,-30.80,-6.82,-14.99,-22.12,-14.62,-30.41,,543.86,561.36,548.00,,1.07,5.74,8.00,,21.12,-10.85,-10.50,,,,,,,
RBS_sy,,-28.75,,,,8.84,6.52,27.21,40.63,-15.73,10.18,13.38,12.42,-3.99,-21.55,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,,17.33,-2.59,-9.10,,-14.93,3.82,4.25,,3.49,-10.53,-2.08,,,,,,,
RBS_qq,,,-21.84,-44.21,-31.55,6.18,-7.03,16.08,2.95,7.42,11.42,5.37,-21.96,87.04,7.47,-6.30,21.29,-11.13,3.86,15.44,-10.98,-7.51,-2.96,-13.39,19.87,-15.63,-11.09,-5.04,-2.31,,,-2.46,-4.28,,,2.04,-2.23,,,-24.89,-1.84,,,,,,,
RBS_sq,,,-21.05,-17.87,-9.61,85.71,-22.74,-1.92,-0.08,11.29,1.01,0.94,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,,,-15.50,-3.14,,,3.12,-2.74,,,-10.85,6.45,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,205.65,,,,-16.29,20.42,118.83,,31.27,32.51,-38.07,,-34.81,-59.30,-30.87,,11.54,66.87,43.26,,10.55,4.96,-0.44,,-14.50,-17.69,-16.24,-17.27,-0.32,-3.62,1.17,-3.26,4.95,1.77,-10.95,-10.67,-24.41,-15.51,-10.76,-13.58,-12.08,-26.32,-35.63,-33.62,-33.18,-27.87,-7.41
ROPA_sy,,48.05,,,,-15.13,-0.16,11.62,,-5.12,60.48,61.99,,-0.96,-6.33,-40.96,,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,-18.64,-16.43,,,17.04,51.86,,,18.14,-29.03,,,-26.24,20.55,,,10.34,3.49,,,4.77,-1.84,-0.80,-16.19,0.86,-0.11,-2.02,0.98,-2.48,4.86,-6.32,9.55,-5.44,-8.24,-6.03,-7.30,5.70,-3.08,-9.01,-5.68,-11.42,-15.33,-6.17,-5.04,-4.39,8.70
ROPA_sq,,,-65.84,19.16,,,-59.82,33.23,,,-32.04,34.47,,,-35.72,-15.24,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,252.25,,,,-46.50,101.47,-32.43,7.12,-33.56,-21.89,-17.22,-56.18,119.90,256.14,35.61,214.88,3.84,-38.86,-34.36,-44.09,-16.81,-6.41,36.68,20.35,53.90,88.47,207.70,7.19,32.93,-15.34,-62.67,50.36,-18.08,31.90,89.59,-13.67,-11.80,-57.13,-52.93,-49.57,-59.58,-14.88,-65.99,-54.74,-1120.12,-742.17,-2046.23
ZNPO_sy,,192.15,,,,-66.33,104.57,-52.77,100.46,2.37,1198.36,191.35,-1459.49,7.55,9.74,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,-3062.24,103.34,-18.36,-33.83,-18.56,53.58,29.43,-58.96,-4.25,62.75,-31.48,105.92,55.08,-38.03,59.10,-32.09,-8.69,-33.47,35.51,1.04,2.74,-2.83,19.33,29.20,25.81,58.63,-58.43,60.24,-19.87,-30.05,67.43,-12.70,29.01,0.54,-23.76,-10.81,-37.29,10.38,-18.32,-28.51,32.08,-55.89,8.69,-1711.10,16.86,-33.68
ZNPO_sq,,,-157.76,137.15,-489.41,140.29,-92.16,283.94,-96.25,8958.23,-0.57,-13.84,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,3.85,,,,-31.92,-36.58,-39.20,51.25,117.35,92.34,77.59,-32.09,-30.73,-18.57,34.94,26.52,4.98,11.69,-20.61,-18.25,-7.65,-10.91,-16.12,2.92,-11.76,-10.05,16.31,-48.01,28.89,22.09,7.21,804.59,40.52,-21.83,-51.02,-87.13,-38.47,25.28,130.84,232.77,-7.17,27.02,-30.64,-4.50,523.77,-28.72,18.86
ZFI_sy,,-13.06,,,,4.34,69.57,-9.50,22.68,3.06,3.74,70.35,0.02,-6.56,4.84,-31.30,-4.83,-8.76,-35.63,20.60,-32.75,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,0.65,-6.70,-1.97,-26.05,-6.24,-10.55,143.88,6.27,-17.03,-17.41,-6.75,8.41,-2.47,36.85,-12.56,-10.05,3.77,-2.72,-9.97,1.62,0.11,-8.42,10.47,-12.87,2.05,18.42,-50.63,116.03,-3.34,3.99,316.58,-66.44,-46.23,-34.85,9.44,60.49,9.48,20.05,57.77,-55.23,49.80,-34.45,117.23,192.43,-82.88,9.30
ZFI_sq,,,-39.03,34.27,21.07,5.26,-0.90,-28.34,64.12,-11.57,-0.26,17.68,-3.64,-17.38,11.91,-22.88,33.48,-20.79,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-78.39,,,,117.89,54.57,0.80,,13.48,4.94,25.76,,-7.04,4.89,16.43,,11.61,1.87,-2.65,,-9.98,-3.26,-15.38,,-6.36,-12.19,0.10,-2.18,-14.53,-10.64,-6.91,-1.79,-0.52,0.50,-7.29,4.25,19.39,7.39,12.42,-2.04,-7.50,-2.48,-4.35,-9.17,26.48,29.98,31.58
DTAR_sy,,10.46,,,,5.17,23.18,4.26,,-3.86,-11.29,-0.38,,-0.32,2.64,-0.38,,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,44.11,20.54,,,2.23,-21.40,,,-5.47,-5.80,,,6.67,4.56,,,-2.63,-0.09,,,4.63,-12.61,-0.39,2.80,-1.88,-0.37,-2.66,-10.17,2.58,3.79,2.69,-9.01,3.63,-4.25,15.46,4.22,-6.79,0.23,0.61,-1.60,-1.73,-1.69,-4.46,37.03,1.00,-0.48
DTAR_sq,,,-18.87,11.81,,,-4.97,-5.36,,,-12.32,6.27,,,-9.72,3.14,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,101.91,,,,247.35,119.39,7.25,,35.13,10.78,46.24,,-18.11,9.66,38.18,,25.97,2.61,-6.23,,-21.42,-7.40,-30.06,,-12.72,-23.94,0.23,-4.25,-25.35,-18.95,-12.66,-3.35,-0.71,0.76,-12.82,7.84,39.10,14.21,23.89,-3.47,-14.17,-4.65,-7.97,-16.20,65.21,74.92,78.40
CG_sy,,26.07,,,,21.93,47.90,10.47,,-16.03,-19.48,-0.74,,-7.25,-10.58,-14.41,,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,66.04,34.28,,,4.87,-34.36,,,-14.02,-13.35,,,15.14,9.19,,,-6.21,-0.22,,,10.53,-24.64,-0.68,5.50,-3.68,-0.69,-5.12,-17.74,4.57,7.02,5.00,-15.50,6.12,-7.40,29.87,9.00,-12.87,0.45,1.19,-3.09,-3.20,-3.06,-7.85,91.06,2.49,-1.13
CG_sq,,,-31.21,22.60,,,-16.56,-8.43,,,-19.99,12.88,,,-22.86,8.05,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,100.22,,,,141.57,82.02,252.44,,410.70,75.31,518.34,,19.67,456.69,84.50,,100.38,62.37,-16.74,,-49.72,-2.92,-75.30,,14.73,-53.09,155.75,82.37,80.12,125.24,102.88,70.92,4.68,25.07,-11.57,-29.33,59.29,33.83,24.40,8.51,-15.15,2.00,-6.43,-50.20,-23.53,36.97,78.98
LDER_sy,,3.41,,,,256.43,5.77,7.05,,-3.13,-29.81,61.14,,39.55,81.93,-1.29,,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,-7.87,,,-24.65,78.40,,,-74.13,529.23,,,20.32,108.54,,,-2.51,6.93,,,88.22,-72.79,99.12,12.52,-23.04,48.33,41.98,11.13,-3.76,33.61,19.61,-31.94,14.98,-5.53,-4.40,53.40,-3.40,-12.19,-16.61,19.96,16.12,-19.44,-55.62,84.19,108.01,5.26
LDER_sq,,,,-11.49,,,-26.18,-10.42,,,-46.51,105.64,,,-30.26,11.57,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,977.62,,,,-10.83,-20.21,-53.28,,-76.66,-36.56,-86.24,,-43.30,-88.48,-55.82,,-58.23,-45.91,-14.13,,224.27,123.34,314.63,,-67.05,-39.73,-74.68,-66.42,-57.86,-51.23,-27.35,-16.63,40.10,-7.51,16.11,67.00,-22.93,-17.33,-23.14,-21.70,-3.82,-22.00,-8.97,76.52,113.79,27.14,-1.47
PZAT_sy,,61.15,,,,-37.78,-24.67,-56.51,,1.12,19.17,27.14,,-19.62,-45.63,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,49.44,3.82,,,33.71,-39.21,,,263.49,-86.81,,,-26.12,-49.43,,,-4.33,-19.71,,,-34.11,49.06,-49.91,-33.02,20.51,-37.38,-33.58,-15.93,39.46,-6.72,-23.77,41.26,-7.93,17.11,9.65,-34.81,-1.23,8.87,11.70,-19.93,-19.90,27.06,116.61,-3.02,-52.37,-1.53
PZAT_sq,,,-14.24,21.42,,,3.82,-29.89,,,22.35,-25.20,,,-17.23,-0.14,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,406.20,,,,-71.73,-56.20,-55.61,,-37.73,-41.38,-31.47,,12.01,14.68,7.56,,1.76,3.89,-5.57,,4.06,-1.82,-4.21,,5.16,10.07,26.84,32.62,25.60,19.54,4.32,-0.84,-2.53,3.97,12.74,-0.17,5.61,0.57,-1.31,2.06,2.99,10.08,-1.40,-7.23,-9.25,8.19,28.08
PELDR_sy,,4.66,,,,-22.88,-10.96,-7.70,,-18.81,0.69,10.01,,-4.02,17.15,-7.19,,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,-32.17,-5.49,,,5.07,-4.21,,,-1.08,11.99,,,1.28,5.04,,,3.41,-4.52,,,-2.43,-6.85,6.77,8.36,2.12,7.35,11.64,2.62,-2.80,-6.32,6.12,0.87,3.68,1.58,-6.03,6.70,-1.26,-0.33,-2.82,7.67,5.54,-10.72,-8.57,5.33,25.82,5.70
PELDR_sq,,,-22.00,-4.06,,,-9.95,-0.55,,,11.68,8.65,,,36.31,-13.92,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,280.02,,,,-36.48,-29.02,-4.07,,-8.78,-4.12,-1.50,,15.73,7.70,-4.94,,-1.06,7.74,-0.48,,2.68,3.84,1.35,,9.12,3.21,9.76,12.15,26.61,24.69,22.79,15.85,1.22,4.97,3.12,-11.73,-2.84,1.92,-4.00,3.48,2.63,2.88,2.08,-4.91,-28.46,-17.16,-10.76
TSF_sy,,-4.44,,,,-7.73,11.17,4.53,,20.68,-6.04,2.35,,-3.83,-4.46,-5.72,,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,-13.23,-10.29,,,-3.04,21.24,,,1.91,24.55,,,-5.15,9.93,,,3.28,1.54,,,4.45,-0.89,6.62,-1.13,-1.21,5.41,8.94,11.62,-2.71,3.80,2.78,-2.48,0.89,1.97,-12.02,7.34,5.83,-3.95,-5.16,6.46,6.09,-4.69,-11.66,-19.91,22.85,2.67
TSF_sq,,,17.24,-5.58,,,41.26,-11.22,,,9.98,-3.30,,,9.27,-4.57,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-84.48,,,,202.80,96.64,49.83,,65.92,64.36,108.98,,-2.23,-4.43,-7.05,,6.82,7.35,6.11,,-11.75,5.87,-5.78,,-0.92,-20.77,-21.73,-25.85,-13.42,-4.60,23.87,26.41,33.94,2.10,-21.94,-15.31,-17.32,9.85,7.47,-0.03,-7.98,-12.41,1.30,-5.69,-3.06,-3.14,-13.66
ZKO_sy,,-7.52,,,,17.88,23.32,-9.67,,26.67,-10.55,-3.80,,17.37,-11.00,-9.24,,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,53.81,18.57,,,-0.12,-9.66,,,-1.06,14.87,,,-3.29,11.72,,,-2.81,10.43,,,16.60,-1.72,-0.65,-12.97,-6.76,-2.91,-5.88,1.62,2.74,26.06,-3.96,7.68,-21.69,-3.62,4.20,5.12,4.06,-5.71,-3.06,-3.25,-0.95,9.05,-9.75,-0.56,-1.04,-2.79
ZKO_sq,,,9.16,29.28,,,14.19,-5.30,,,-19.36,1.85,,,-38.85,3.86,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,496.16,,,,-15.63,-18.39,-34.43,,-3.98,0.72,25.03,,7.42,-2.68,-11.38,,-2.64,2.76,4.53,,2.45,4.58,7.73,,2.41,-2.47,-9.67,-10.44,-1.63,0.84,12.18,9.95,29.24,0.88,-9.26,-7.39,-22.86,1.94,0.25,0.07,-0.51,-4.18,1.72,-0.29,-5.84,-5.99,-8.60
OSF_sy,,-0.84,,,,-10.98,-13.64,-13.67,,-11.61,-2.38,0.92,,7.42,0.44,-9.53,,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,4.10,12.54,,,0.70,-9.58,,,5.64,12.24,,,-4.30,2.20,,,1.01,3.97,,,3.11,7.11,-0.20,-7.09,-1.79,-0.80,-1.06,2.05,0.67,10.35,-3.03,19.96,-21.41,-0.74,-1.03,-0.08,3.86,-2.39,-1.21,-0.66,0.03,3.61,-3.16,-6.18,-0.13,0.73
OSF_sq,,,-1.39,5.47,,,-4.33,5.43,,,5.66,8.99,,,-1.21,-1.82,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,2874000000,4833000000,-1044000000,-366000000,,12540000000,14138000000,9537000000,,32665000000,30341000000,33665000000,,40967000000,50668000000,51590000000,,55513000000,54207000000,56252000000,,47831000000,53623000000,46926000000,49464000000,54610000000,54339000000,51646000000,43721000000,46638000000,46805000000,55453000000,60562000000,53993000000,57007000000,52833000000,67359000000,81974000000,72647000000,76547000000,76743000000,74022000000,75678000000,71504000000,67625000000,67214000000,68414000000,66823000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,108.92,,,,51.61,724.86,1048.04,,32.60,10.18,165.91,,20.48,107.74,61.13,,12.69,-23.14,-17.55,,-26.16,-11.13,-20.97,,9.69,-7.36,-5.39,-18.06,-22.16,-15.31,8.58,45.86,17.08,20.15,0.52,3.17,46.11,20.70,31.09,16.51,-4.95,20.47,20.67,15.81,39.33,29.70,14.19
NetDebtEBITDA_sy,,69.03,,,,26.24,7.03,-13.82,,-20.12,-43.31,25.69,,19.69,48.23,63.37,,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
