,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_sq,,,,,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,353217000000,340171000000,351515000000,395699000000,417229000000,347395000000,380563000000,393419000000,373772000000,317000000000,385570000000,396299000000,389339000000,334592000000,399529000000,415818000000,409155000000,345272000000,411473000000,417122000000,420760000000,361521000000,413900000000,417057000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,11.50,5.54,,,15.75,,-5.07,-8.12,-16.30,3.20,10.43,25.32,12.75,3.57,-4.43,-11.35,-5.27,-8.17,-5.49,-2.86,19.61,18.24,22.08
DebtFinEBITDA_sy,,58.79,7.03,,,-72.77,,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,-4.57,-5.91,2.59,3.05,-7.63,-14.29,26.49,10.28,4.82,-22.89,16.18,1.76,-2.76,-17.60,12.63,4.73,-0.05,1.46,11.33,8.13
DebtFinEBITDA_sq,,,,,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,2.76,-3.85,,,-7.04,,-3.66,5.13,-0.22,-4.69,-5.44,-8.63,-6.40,-2.28,0.57,-0.80,-2.54,-1.36,-1.48,0.23,-2.26,-2.74,-3.67
SP1_sy,,5.41,-0.35,,,2.94,,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,-4.83,1.58,0.53,-0.88,3.85,-3.58,-3.97,-1.66,0.35,-1.23,0.25,1.21,-1.01,-2.97,1.47,1.09,0.71,-5.38,0.97,0.12
SP1_sq,,,,,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,6.02,-6.69,,,-15.60,,-10.96,5.68,10.37,5.58,8.65,-1.42,-5.26,-1.77,-2.74,-2.10,-1.77,1.04,-0.03,3.28,-0.55,-0.57,-3.73
SP2_sy,,4.48,-0.50,,,2.47,,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,-9.35,-3.04,-0.10,1.41,7.59,1.26,-4.44,4.36,-2.38,-2.68,-0.92,3.33,-1.75,-2.36,1.92,2.24,1.51,-5.98,1.90,-1.02
SP2_sq,,,,,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,33.86,-36.85,,,-40.67,,-31.18,-12.72,31.45,11.39,30.39,-2.91,-46.13,-45.68,-60.08,-48.55,6.26,-4.94,55.84,13.33,-29.45,-25.00,-15.26
CAR_sy,,-17.42,16.62,,,-40.98,,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,-16.27,4.54,-21.46,0.11,6.19,57.44,-33.44,17.18,-20.93,-12.65,-32.88,-13.89,1.91,80.42,-39.95,41.15,-25.89,12.32,-36.17,59.49
CAR_sq,,,,,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,10.32,-16.67,,,-20.05,,-14.14,5.08,19.81,7.41,12.77,-2.45,-12.20,-4.90,-5.19,-3.36,-1.95,1.11,-1.15,5.08,1.52,-0.39,-7.14
QR_sy,,-13.42,19.70,,,-10.45,,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,-8.14,-5.87,-1.72,1.03,12.43,7.33,-11.89,6.07,-2.75,-3.40,-4.56,5.75,-0.87,-1.99,-1.59,3.39,5.38,-5.32,-3.43,-3.62
QR_sq,,,,,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,12.23,-8.62,,,-16.98,,-13.14,10.38,20.29,9.82,14.94,-1.38,-7.33,-0.90,-3.11,-2.31,-3.20,1.01,-1.35,5.27,-0.54,-1.24,-5.68
CR_sy,,-2.60,8.68,,,-9.00,,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,-12.44,-2.47,-0.02,1.73,11.26,6.29,-8.71,6.47,-4.54,-0.13,-2.37,4.09,-3.74,-1.03,1.87,1.66,2.72,-6.49,1.14,-2.91
CR_sq,,,,,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,33.86,-36.85,,,-40.67,,-31.18,-12.72,31.45,11.39,30.39,-2.91,-18.24,-12.71,-35.25,-20.36,-12.45,-12.29,25.26,-1.08,-25.39,-25.94,-18.08
PP_sy,,-35.91,35.66,,,-49.19,,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,-16.27,4.54,-21.46,0.11,6.19,57.44,-33.44,17.18,-20.93,32.58,-28.94,-13.08,-2.75,45.76,-28.81,24.12,-23.20,9.93,-29.33,37.30
PP_sq,,,,,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,0.98,-9.28,,,-13.64,,-6.43,13.49,15.57,2.91,7.71,-3.28,-14.92,-4.56,-4.82,-4.53,-1.68,3.49,-1.17,6.14,7.70,0.58,-9.04
RCLR_sy,,-4.30,8.89,,,-14.09,,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,-7.64,-4.64,3.05,3.09,12.02,-2.89,-8.23,7.90,0.59,-14.57,2.93,7.61,0.90,-12.03,8.35,2.75,8.37,-10.73,1.18,-7.07
RCLR_sq,,,,,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,30.08,-26.99,,,-59.79,,-49.47,55.75,125.75,69.00,83.65,-6.72,-25.23,-7.38,-12.74,-11.17,-13.36,5.56,-2.40,22.40,-3.98,-4.92,-23.67
KP_sy,,-3.77,23.87,,,-18.30,,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,-45.10,-21.53,-0.56,17.96,69.23,13.73,-25.56,28.19,-14.05,-8.83,-7.80,20.77,-12.50,-11.09,12.34,11.67,9.73,-30.25,11.24,-10.35
KP_sq,,,,,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-28.53,25.40,,,57.03,,49.65,-52.94,-112.55,-59.50,-70.02,11.81,29.60,10.52,14.23,13.84,14.27,-1.40,8.58,-12.42,16.00,14.80,31.27
PKKO_sy,,-3.19,16.54,,,-27.96,,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,45.02,23.44,2.71,-22.95,-67.00,-6.40,27.00,-31.06,13.38,15.05,7.22,-25.64,12.98,15.48,-9.74,-13.28,-7.01,36.85,-11.30,8.62
PKKO_sq,,,,,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,22.78,-6.76,,,5.47,,12.01,4.88,8.87,7.15,5.61,6.52,9.00,7.12,8.28,10.92,6.07,7.84,6.14,-1.47,-4.21,-7.36,-8.42
RN_sy,,4.08,6.26,,,-3.11,,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,7.77,-1.07,4.88,0.17,0.92,2.70,3.22,-1.27,1.79,5.08,1.44,-0.20,4.26,0.49,3.13,-1.78,-3.21,-2.30,-0.26,-2.90
RN_sq,,,,,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,83000,67000,72000,73000,68000,68000,65000,65000,64000,63000,61000,62000,61000,58000,57000,57000,55000,54000,53000,54000,55000,57000,57000,59000
CRN_yy,,-19.28,7.46,,,-5.56,,-10.96,-5.88,-7.35,-6.15,-4.62,-4.69,-7.94,-6.56,-8.06,-9.84,-6.90,-7.02,-5.26,,5.56,7.55,9.26
CRN_sy,,-4.17,-5.43,,,2.87,,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,,-2.11,,-3.19
CRN_qq,,,,,-6.85,,-4.41,,-1.54,-1.56,-3.17,1.64,-1.61,-4.92,-1.72,,-3.51,-1.82,-1.85,1.89,1.85,3.64,,3.51
CRN_sq,,,,,,,2.79,,-5.43,-2.87,2.96,1.15,1.14,-1.12,4.55,,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,152000,123000,132000,139000,139000,146000,144000,146000,140000,132000,127000,126000,125000,123000,123000,125000,121000,121000,116000,119000,121000,122000,122000,129000
CPZ_yy,,-19.08,7.32,,,10.61,,5.04,0.72,-9.59,-11.81,-13.70,-10.71,-6.82,-3.15,-0.79,-3.20,-1.63,-5.69,-4.80,,0.83,5.17,8.40
CPZ_sy,,-3.98,-13.36,,,28.72,,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,,3.23,3.97,3.20
CPZ_qq,,,,,,5.04,-1.37,1.39,-4.11,-5.71,-3.79,-0.79,-0.79,-1.60,,1.63,-3.20,,-4.13,2.59,1.68,0.83,,5.74
CPZ_sq,,,,,,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,,1.63,-3.20,,1.61,-0.79,5.60,-3.03,,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,10.46,2.45,,,-1.05,,12.01,9.48,11.64,7.44,2.10,1.67,3.00,1.89,4.29,6.69,4.25,7.55,6.42,-0.25,-1.62,-4.99,-7.00
RMO_sy,,9.27,7.43,,,-12.54,,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,,3.99,-0.12,5.61,2.12,1.64,1.85,1.64,-2.96,1.21,3.18,0.54,-0.68,3.55,0.82,3.72,-1.72,-2.94,-0.57,0.18,-3.80
RMO_sq,,,,,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,3.26,-9.47,,,-7.90,,-1.35,-3.22,0.43,0.28,-4.01,-3.33,-1.96,-3.97,-1.61,0.40,-0.44,5.11,6.90,1.49,-0.38,-4.10,-7.46
RMT_sy,,24.90,-3.80,,,-6.26,,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,,1.57,-3.63,0.96,-0.18,-0.35,,0.81,-4.45,0.36,1.42,-1.26,-2.10,2.41,0.56,4.25,-0.44,-2.77,-1.29,0.35,-3.93
RMT_sq,,,,,-1.13,-1.41,-1.31,1.20,-1.71,,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,7.35,-4.36,,,-3.92,,5.63,3.65,6.26,4.25,-0.74,-0.71,0.50,-1.21,1.20,3.40,1.79,6.29,6.71,0.69,-0.94,-4.50,-7.25
RM_sy,,11.79,0.81,,,-10.16,,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,,2.67,-1.44,3.27,1.09,0.74,1.04,1.32,-3.75,0.76,2.27,-0.39,-1.41,2.96,0.68,4.01,-1.02,-2.85,-0.95,0.27,-3.87
RM_sq,,,,,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,
