,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_qq,,,,,54.87,-19.21,-11.10,7.47,-33.21,83.10,9.01,44.18,-6.02,4.53,20.30,103.54,39.77,-67.00,-14.64,-23.86,-6.33,6.04,-8.08,-0.48
NetDebtEBITDA_sq,,,,,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,136882000000,654284000000,639592000000,485285000000,448813000000,360307000000,384992000000,185043000000,249963000000,193534000000,333919000000,963458000000,1039123000000,854266000000,1146513000000,1174277000000,1174230000000,1035910000000,1290983000000,1312266000000,1199186000000,1184921000000,1237636000000,1320471000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,191.52,17.54,,,-10.86,,-49.87,-66.94,-48.17,-2.77,400.62,449.73,324.40,250.65,192.59,291.16,36.78,-0.59,-63.95,-77.88,-27.18,-34.92,-11.76
DebtFinEBITDA_sy,,214.75,19.06,,,-47.99,,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,44.72,-27.36,-3.32,-50.68,-4.58,13.89,81.38,153.97,4.78,-12.08,49.86,111.92,40.08,-69.25,8.92,-23.16,-14.03,1.20,-2.66,4.20
DebtFinEBITDA_sq,,,,,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,6.26,1.89,,,9.78,,4.03,4.04,-7.98,-7.86,-20.00,-18.86,-14.51,-18.06,-5.90,-8.88,-1.82,2.07,5.86,6.84,2.54,2.36,2.57
SP1_sy,,17.07,-5.42,,,-0.90,,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,1.89,3.34,1.34,-2.50,1.90,-8.60,1.47,-15.35,3.36,-3.70,-2.75,-2.80,0.09,3.76,1.11,0.81,1.01,-0.41,0.93,1.01
SP1_sq,,,,,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,3.11,3.61,,,2.03,,-3.69,-1.10,-7.20,-5.52,-8.05,-9.98,-6.53,-10.34,-5.86,-3.66,8.88,12.16,13.47,10.31,1.99,1.70,1.74
SP2_sy,,-7.05,-3.85,,,0.09,,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,-0.82,1.37,-0.81,-3.43,1.84,-4.88,0.98,-6.00,-0.30,-1.23,-3.14,-1.31,2.03,11.62,-0.21,-0.16,-0.80,3.20,-0.49,-0.13
SP2_sq,,,,,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-74.82,47.94,,,34.70,,52.97,69.59,55.25,86.99,-52.30,-68.74,-39.06,-69.71,-33.45,13.87,176.16,262.00,124.28,123.60,-33.96,-11.61,-23.67
CAR_sy,,-22.72,19.15,,,-10.11,,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,-8.97,3.13,-23.41,112.74,0.92,-5.59,-7.75,-45.73,-33.87,84.08,-54.15,19.23,13.16,346.44,-39.90,-26.13,12.81,31.85,-19.55,-36.21
CAR_sq,,,,,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,17.21,17.05,,,3.33,,-7.01,3.83,-22.92,-21.25,-37.62,-44.38,-30.40,-41.19,-23.57,-11.88,51.47,72.02,77.87,56.84,4.66,5.47,2.87
QR_sy,,-9.38,4.29,,,16.28,,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,-5.20,4.43,0.55,-6.58,5.85,-22.47,2.73,-26.00,-5.63,-2.98,-13.20,-3.83,8.81,66.76,-1.42,-0.56,-4.06,11.27,-0.66,-3.01
QR_sq,,,,,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,13.38,15.99,,,2.57,,-6.58,5.25,-19.86,-17.42,-33.20,-40.48,-27.46,-39.04,-23.00,-11.23,44.77,63.74,70.18,49.94,5.72,6.37,3.56
CR_sy,,-11.22,0.62,,,11.32,,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,-5.85,4.13,1.15,-5.80,6.07,-20.71,4.24,-23.80,-5.49,-3.37,-12.41,-3.75,8.97,57.59,-0.93,0.03,-3.99,11.12,-0.33,-2.61
CR_sq,,,,,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,23.78,35.58,,,8.31,,-22.49,-4.17,-26.53,-41.08,-69.50,-82.85,-63.93,-77.11,-33.99,13.50,172.49,449.28,331.27,260.20,-0.39,-0.03,-1.98
PP_sy,,-17.95,27.58,,,17.49,,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,-3.98,10.87,-7.82,-21.02,18.72,-15.01,-26.07,-59.11,-33.23,78.73,-53.08,17.90,14.80,329.10,-5.42,-7.43,-4.12,18.67,-5.08,-9.24
PP_sq,,,,,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,11.60,0.50,,,-4.33,,9.14,13.66,-17.46,5.26,-6.75,-2.42,17.52,-13.32,-19.00,-15.36,-1.28,-0.53,15.13,3.79,9.68,12.13,5.92
RCLR_sy,,15.28,-11.83,,,-2.67,,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,-3.51,-3.86,4.84,12.23,0.49,-30.19,33.70,-0.59,5.16,-15.92,-1.39,-7.10,9.88,-1.93,-0.64,7.52,-0.94,3.64,1.58,1.57
RCLR_sq,,,,,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,103.23,39.54,,,9.51,,-25.67,-3.27,-52.03,-50.98,-100.26,-111.12,-133.46,-184.97,-23700.00,-206.86,440.00,232.08,215.76,254.31,25.26,23.57,17.97
KP_sy,,-9.12,-25.93,,,26.68,,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,-9.54,11.71,-3.87,-23.48,17.72,-44.60,-1.77,-100.40,-5000.00,-66.67,-149.41,-12.26,34.24,284.66,-3.11,-1.61,-12.34,49.90,-4.42,-6.07
KP_sq,,,,,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-156.52,-74.27,,,-26.44,,23.28,1.26,53.40,55.30,100.25,110.27,129.33,174.48,18514.29,133.12,-384.91,-216.89,-212.87,-258.31,-32.85,-34.59,-31.16
PKKO_sy,,3.23,-11.53,,,-133.25,,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,4.95,-15.81,5.46,26.28,-22.33,45.34,9.33,100.41,4967.86,56.03,130.26,2.24,-36.53,-290.69,5.53,1.28,10.98,-60.02,4.30,3.79
PKKO_sq,,,,,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-15.69,5.52,,,-8.82,,-7.15,-4.86,-2.80,-4.75,-9.67,-11.77,-12.53,-13.64,-2.45,2.78,2.45,9.99,5.36,3.94,3.40,-1.49,-2.33
RN_sy,,-7.59,10.00,,,-7.82,,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-3.70,-2.00,0.61,-2.22,-1.32,0.12,-1.40,-7.27,-3.62,-0.74,-2.65,4.74,1.55,-1.05,4.51,0.33,0.18,-1.57,-0.42,-0.53
RN_sq,,,,,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,39000,46000,43000,45000,47000,48000,47000,48000,49000,49000,50000,54000,56000,56000,58000,55000,54000,55000,52000,52000,52000,53000,53000,53000
CRN_yy,,17.95,-6.52,,,11.63,,6.67,4.26,2.08,6.38,12.50,14.29,14.29,16.00,1.85,-3.57,-1.79,-10.34,-5.45,-3.70,-3.64,1.92,1.92
CRN_sy,,7.69,-9.09,,,8.57,,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,4.44,2.13,-2.08,2.13,2.08,,2.04,8.00,3.70,,3.57,-5.17,-1.82,1.85,-5.45,,,1.92,,
CRN_sq,,,,,,2.70,0.66,3.27,-7.59,,-3.52,-2.19,2.24,,,-6.43,-1.53,24.03,2.50,,,5.06,,
CPZ,72000,77000,73000,74000,77000,80000,79000,80000,78000,82000,82000,90000,93000,91000,97000,97000,100000,101000,97000,93000,92000,91000,89000,89000
CPZ_yy,,6.94,-5.19,,,9.59,,8.11,1.30,2.50,3.80,12.50,19.23,10.98,18.29,7.78,7.53,10.99,,-4.12,-8.00,-9.90,-8.25,-4.30
CPZ_sy,,6.18,-1.59,,,-0.54,,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,4.05,3.90,-1.25,1.27,-2.50,5.13,,9.76,3.33,-2.15,6.59,,3.09,1.00,-3.96,-4.12,-1.08,-1.09,-2.20,
CPZ_sq,,,,,-5.05,-1.60,2.16,-2.65,2.72,2.12,,-2.73,-1.69,0.57,5.68,,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,
RZ,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-17.03,-8.56,,,-11.04,,-5.82,-2.29,3.35,7.76,7.96,17.64,30.10,31.28,37.49,25.78,-0.99,-14.09,-25.63,-30.95,-22.22,-14.44,-6.83
RMO_sy,,-2.87,13.21,,,-13.16,,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-3.12,-4.28,0.39,1.17,0.52,1.24,4.68,1.35,9.53,11.96,5.62,6.15,0.20,-11.86,-8.36,-8.11,-6.97,-0.72,0.81,0.07
RMO_sq,,,,,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,3.96,-11.83,,,-8.20,,-9.11,-10.31,-12.59,-15.57,-18.11,-16.69,-12.38,-9.33,-0.75,-0.45,-2.27,0.83,1.48,6.25,9.74,9.34,8.85
RMT_sy,,-3.10,-5.04,,,15.70,,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-2.53,-2.10,-0.77,-4.01,-3.82,-4.59,-4.15,-6.90,-2.15,0.35,-0.82,1.92,-1.86,-1.49,2.33,2.57,2.76,1.75,1.96,2.11
RMT_sq,,,,,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-2.05,-10.91,,,-9.39,,-8.41,-8.21,-8.49,-10.00,-12.28,-9.91,-4.76,-2.54,5.40,4.04,-1.67,-1.53,-3.85,-2.13,2.27,3.62,4.94
RM_sy,,-4.90,1.38,,,-5.44,,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-2.83,-2.82,-0.42,-2.60,-2.62,-3.12,-2.06,-5.06,0.01,2.42,0.22,2.67,-1.27,-3.21,0.36,0.25,0.49,1.15,1.69,1.53
RM_sq,,,,,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,
