,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_sy,,355.76,-61.44,,,209.35,,5120.31,500.79,250.76,-96.80,-100.72,-111.33,-98.75,-758.12,-6554.17,-600.87,-14124.14,-301.30,-68.38,12.61,91.00,98.12,132.47,161.52,475.68,2194.83,-36.66,-127.46,-135.85,-120.41,-68.90,346.50,163.49,163.71,-42.44,-100.11,-25.56,-159.49,-237.37,1400.00,632.19,978.72,888.97,7038.46,-86.05,-23.24,-68.97
ROS_qq,,,,,692.19,30.57,453.02,-8.74,-8.83,-23.77,-94.96,-120.51,-1337.50,108.41,-2755.17,-107.40,-51.41,-68.20,24.02,12.98,21.42,82.68,84.15,1605.17,48.91,5.77,-11.64,-54.49,-164.56,-38.10,49.70,169.35,411.63,-64.43,-49.52,-37.34,-101.01,23400.00,-140.34,-44.68,109.56,13023.08,-51.58,29.90,-13.51,-74.35,166.39,-47.48
ROS_sq,,,,,692.19,30.57,453.02,-8.74,-8.83,-23.77,-94.96,-120.51,-1337.50,108.41,-2755.17,-107.40,-51.41,-68.20,24.02,12.98,21.42,82.68,84.15,1605.17,48.91,5.77,-11.64,-54.49,-164.56,-38.10,49.70,169.35,411.63,-64.43,-49.52,-37.34,-101.01,23400.00,-140.34,-44.68,109.56,13023.08,-51.58,29.90,-13.51,-74.35,166.39,-47.48
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,165.11,-17.02,,,-13.29,,151.83,73.95,461.56,560.71,358.29,154.95,-85.30,-164.52,-159.90,-158.22,-464.82,80.91,84.47,94.22,90.80,196.87,367.09,1181.69,850.49,112.62,-21.92,-63.54,-117.08,-96.96,-98.36,20.36,475.76,2675.00,11025.00,67.36,97.58,23.06,-44.94,28.90,-56.94,-59.30,-31.63,-46.77,37.91,169.06,154.03
RS_sy,,165.11,-17.02,,,-13.29,,151.83,73.95,461.56,560.71,358.29,154.95,-85.30,-164.52,-159.90,-158.22,-464.82,80.91,84.47,94.22,90.80,196.87,367.09,1181.69,850.49,112.62,-21.92,-63.54,-117.08,-96.96,-98.36,20.36,475.76,2675.00,11025.00,67.36,97.58,23.06,-44.94,28.90,-56.94,-59.30,-31.63,-46.77,37.91,169.06,154.03
RS_qq,,,,,118.35,-21.85,5.38,40.05,50.82,152.29,23.98,-2.86,-16.10,-85.46,-644.30,9.81,18.45,8.87,71.52,26.65,69.66,-45.07,400.00,102.27,22.88,0.65,-15.01,-25.72,-42.62,-147.14,115.15,-60.00,4112.50,47.18,11.90,60.36,-36.63,73.76,-30.31,-28.26,48.37,-41.95,-34.12,20.50,15.52,50.39,28.52,13.77
RS_sq,,,,,118.35,-21.85,5.38,40.05,50.82,152.29,23.98,-2.86,-16.10,-85.46,-644.30,9.81,18.45,8.87,71.52,26.65,69.66,-45.07,400.00,102.27,22.88,0.65,-15.01,-25.72,-42.62,-147.14,115.15,-60.00,4112.50,47.18,11.90,60.36,-36.63,73.76,-30.31,-28.26,48.37,-41.95,-34.12,20.50,15.52,50.39,28.52,13.77
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,277.38,-32.53,,,135.34,,1642.65,393.53,203.38,-93.68,-100.06,-108.81,-108.94,-477.87,-95650.00,-976.47,-1678.97,-241.32,-30.65,48.92,84.56,91.80,130.86,169.41,331.09,597.67,-20.98,-112.51,-136.65,-264.10,-404.75,-648.55,-152.95,95.44,109.52,110.55,156.75,562.50,84.18,373.39,156.30,259.46,401.23,177.13,-68.20,-48.87,-60.47
GPM_sy,,277.38,-32.53,,,135.34,,1642.65,393.53,203.38,-93.68,-100.06,-108.81,-108.94,-477.87,-95650.00,-976.47,-1678.97,-241.32,-30.65,48.92,84.56,91.80,130.86,169.41,331.09,597.67,-20.98,-112.51,-136.65,-264.10,-404.75,-648.55,-152.95,95.44,109.52,110.55,156.75,562.50,84.18,373.39,156.30,259.46,401.23,177.13,-68.20,-48.87,-60.47
GPM_qq,,,,,225.98,29.17,349.36,-7.90,-7.68,-20.60,-90.64,-100.82,-14350.00,19.38,-295.71,-107.70,-62.45,-33.24,24.08,20.50,36.49,59.72,59.69,399.22,42.88,34.09,-13.18,-52.49,-122.62,-292.75,-288.75,11.77,44.43,-32.72,93.00,284.38,-38.42,613.76,-42.93,-26.58,58.28,286.43,-19.96,2.38,-12.48,-55.66,28.71,-20.83
GPM_sq,,,,,225.98,29.17,349.36,-7.90,-7.68,-20.60,-90.64,-100.82,-14350.00,19.38,-295.71,-107.70,-62.45,-33.24,24.08,20.50,36.49,59.72,59.69,399.22,42.88,34.09,-13.18,-52.49,-122.62,-292.75,-288.75,11.77,44.43,-32.72,93.00,284.38,-38.42,613.76,-42.93,-26.58,58.28,286.43,-19.96,2.38,-12.48,-55.66,28.71,-20.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,135.27,-7.08,,,-0.27,,130.85,-323.47,105.80,136.61,124.92,146.30,-33.30,-88.34,-80.99,-79.51,-74.64,160.00,47.43,96.62,167.65,65.95,68.03,40.70,71.87,31.49,53.47,31.32,-31.54,-25.97,-41.21,-31.29,21.11,18.99,66.95,40.29,31.93,12.25,-15.90,-3.19,-10.95,3.70,11.75,3.38,3.41,-1.43,-0.59
RBS_sy,,135.27,-7.08,,,-0.27,,130.85,-323.47,105.80,136.61,124.92,146.30,-33.30,-88.34,-80.99,-79.51,-74.64,160.00,47.43,96.62,167.65,65.95,68.03,40.70,71.87,31.49,53.47,31.32,-31.54,-25.97,-41.21,-31.29,21.11,18.99,66.95,40.29,31.93,12.25,-15.90,-3.19,-10.95,3.70,11.75,3.38,3.41,-1.43,-0.59
RBS_qq,,,,,162.23,-54.40,1.43,7.20,-550.72,141.99,16.62,1.91,-7.23,-39.50,-79.61,66.10,,-25.11,109.02,-5.82,33.37,1.94,29.60,-4.64,11.68,24.52,-0.85,11.31,-4.44,-35.08,7.22,-11.61,11.70,14.41,5.35,24.01,-6.14,7.59,-10.37,-7.09,8.05,-1.04,4.38,0.13,-0.04,-1.01,-0.51,0.98
RBS_sq,,,,,162.23,-54.40,1.43,7.20,-550.72,141.99,16.62,1.91,-7.23,-39.50,-79.61,66.10,,-25.11,109.02,-5.82,33.37,1.94,29.60,-4.64,11.68,24.52,-0.85,11.31,-4.44,-35.08,7.22,-11.61,11.70,14.41,5.35,24.01,-6.14,7.59,-10.37,-7.09,8.05,-1.04,4.38,0.13,-0.04,-1.01,-0.51,0.98
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,274.43,-40.60,,,-38.92,,146.24,,522.28,846.95,531.00,,-88.68,-140.50,-150.10,,-1688.24,-196.50,-153.31,,100.83,108.95,108.67,,2166.67,126.35,110.69,-35.71,-108.33,-200.79,-202.39,-155.56,-450.00,164.04,179.88,421.54,326.74,29.51,8.03,71.29,-47.64,-26.90,-19.59,-17.60,48.65,107.36,135.29
ROPA_sy,,274.43,-40.60,,,-38.92,,146.24,,522.28,846.95,531.00,,-88.68,-140.50,-150.10,,-1688.24,-196.50,-153.31,,100.83,108.95,108.67,,2166.67,126.35,110.69,-35.71,-108.33,-200.79,-202.39,-155.56,-450.00,164.04,179.88,421.54,326.74,29.51,8.03,71.29,-47.64,-26.90,-19.59,-17.60,48.65,107.36,135.29
ROPA_qq,,,,,,,-15.03,39.63,,,29.31,-6.95,,,-562.50,-15.10,,,13.66,1.66,,,827.78,-4.79,14.47,124.18,-7.35,-11.38,-65.07,-129.06,-1020.59,9.97,81.05,-187.69,230.48,12.30,-23.72,102.87,-25.47,-6.33,20.95,-37.99,4.05,3.03,23.95,11.86,45.15,16.91
ROPA_sq,,,,,,,-15.03,39.63,,,29.31,-6.95,,,-562.50,-15.10,,,13.66,1.66,,,827.78,-4.79,14.47,124.18,-7.35,-11.38,-65.07,-129.06,-1020.59,9.97,81.05,-187.69,230.48,12.30,-23.72,102.87,-25.47,-6.33,20.95,-37.99,4.05,3.03,23.95,11.86,45.15,16.91
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-1037.52,83.22,,,-3053.05,,-19001.93,-3443.00,121.55,100.29,99.96,99.54,-99.06,-1112.37,-34029.03,-6044.67,-95383.82,-520.48,-484.00,-334.72,97.32,98.30,109.90,103.67,285.68,1371.98,-75.73,-115.45,-176.06,-157.53,78.81,-551.96,-7.79,161.71,16.47,99.76,168.94,-187.59,-118.57,900.00,280.43,595.84,-5054.27,31043.42,-889.00,-5.69,105.87
ZNPO_sy,,-1037.52,83.22,,,-3053.05,,-19001.93,-3443.00,121.55,100.29,99.96,99.54,-99.06,-1112.37,-34029.03,-6044.67,-95383.82,-520.48,-484.00,-334.72,97.32,98.30,109.90,103.67,285.68,1371.98,-75.73,-115.45,-176.06,-157.53,78.81,-551.96,-7.79,161.71,16.47,99.76,168.94,-187.59,-118.57,900.00,280.43,595.84,-5054.27,31043.42,-889.00,-5.69,105.87
ZNPO_qq,,,,,-586.52,-1245.62,-186.26,27.77,-27.33,108.18,-96.14,-111.11,-1200.00,116.87,-4253.68,-274.58,-134.05,-161.65,72.95,-252.55,-74.23,98.39,82.83,2151.68,-35.33,-18.50,17.63,-60.85,-141.17,-301.15,11.04,221.69,-250.12,33.68,150.93,129.69,-100.31,19273.68,-164.70,51.29,113.24,9017.76,-15.67,-606.30,180.00,-330.99,110.08,-68.51
ZNPO_sq,,,,,-586.52,-1245.62,-186.26,27.77,-27.33,108.18,-96.14,-111.11,-1200.00,116.87,-4253.68,-274.58,-134.05,-161.65,72.95,-252.55,-74.23,98.39,82.83,2151.68,-35.33,-18.50,17.63,-60.85,-141.17,-301.15,11.04,221.69,-250.12,33.68,150.93,129.69,-100.31,19273.68,-164.70,51.29,113.24,9017.76,-15.67,-606.30,180.00,-330.99,110.08,-68.51
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,-54.68,,-45.70,-10636.25,-16.91,-64.21,-26.33,109.71,187.87,1299.85,2414.39,399.26,-268.46,18.08,-106.61,-117.08,-3.02,-130.86,417.11,483.36,136.72,172.06,-68.86,-55.56,43.62,-38.40,113.18,-100.95,-34.35,-201.27,-62.57,4015.94,-14.61,231.13,108.22,-5489.60,59.78,-13.76,-15.57,105.56,14.20,177.41,-38.67
ZFI_sy,,,,,,-54.68,,-45.70,-10636.25,-16.91,-64.21,-26.33,109.71,187.87,1299.85,2414.39,399.26,-268.46,18.08,-106.61,-117.08,-3.02,-130.86,417.11,483.36,136.72,172.06,-68.86,-55.56,43.62,-38.40,113.18,-100.95,-34.35,-201.27,-62.57,4015.94,-14.61,231.13,108.22,-5489.60,59.78,-13.76,-15.57,105.56,14.20,177.41,-38.67
ZFI_qq,,,,,-95.06,928.72,11.34,-4.05,-1058.73,108.11,-52.04,97.47,26.36,140.53,133.23,254.69,-74.91,-181.16,263.48,-119.85,35.14,-389.45,51.03,303.98,-21.59,-53.11,-3.91,-11.84,11.90,51.51,-58.78,205.09,-100.50,10621.74,-163.58,212.76,-48.09,129.42,-2.36,79.05,-1443.67,106.80,-47.30,75.29,-11.49,39.67,28.01,-61.25
ZFI_sq,,,,,-95.06,928.72,11.34,-4.05,-1058.73,108.11,-52.04,97.47,26.36,140.53,133.23,254.69,-74.91,-181.16,263.48,-119.85,35.14,-389.45,51.03,303.98,-21.59,-53.11,-3.91,-11.84,11.90,51.51,-58.78,205.09,-100.50,10621.74,-163.58,212.76,-48.09,129.42,-2.36,79.05,-1443.67,106.80,-47.30,75.29,-11.49,39.67,28.01,-61.25
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-7.01,29.33,,,-37.03,,-40.36,,15.25,19.55,2.89,,-0.46,1.41,10.05,,2.81,-6.16,-11.31,,-6.10,-1.14,10.67,,-10.38,-4.43,-5.23,-0.91,8.49,20.97,5.14,3.88,12.35,-5.10,8.18,13.43,3.83,2.94,5.44,0.86,-8.11,3.88,12.39,15.30,22.52,8.28,0.53
DTAR_sy,,-7.01,29.33,,,-37.03,,-40.36,,15.25,19.55,2.89,,-0.46,1.41,10.05,,2.81,-6.16,-11.31,,-6.10,-1.14,10.67,,-10.38,-4.43,-5.23,-0.91,8.49,20.97,5.14,3.88,12.35,-5.10,8.18,13.43,3.83,2.94,5.44,0.86,-8.11,3.88,12.39,15.30,22.52,8.28,0.53
DTAR_qq,,,,,,,-3.60,3.21,,,,-11.17,,,1.88,-3.60,,,-7.01,-8.90,,,-2.09,1.99,-1.64,-8.75,4.41,1.13,2.85,-0.10,16.41,-12.10,1.62,8.05,-1.67,0.20,6.55,-1.09,-2.53,2.63,1.93,-9.89,10.18,11.05,4.57,-4.24,-2.62,3.10
DTAR_sq,,,,,,,-3.60,3.21,,,,-11.17,,,1.88,-3.60,,,-7.01,-8.90,,,-2.09,1.99,-1.64,-8.75,4.41,1.13,2.85,-0.10,16.41,-12.10,1.62,8.05,-1.67,0.20,6.55,-1.09,-2.53,2.63,1.93,-9.89,10.18,11.05,4.57,-4.24,-2.62,3.10
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-12.97,72.49,,,-59.25,,-64.40,,26.84,34.44,4.72,,-0.80,2.51,17.40,,5.03,-10.48,-18.09,,-10.42,-1.86,18.25,,-16.54,-7.28,-8.63,-1.51,14.25,39.56,8.74,6.67,22.61,-9.24,14.81,25.69,7.25,5.42,10.26,1.66,11.35,28.61,43.38,51.05,28.89,11.05,0.72
CG_sy,,-12.97,72.49,,,-59.25,,-64.40,,26.84,34.44,4.72,,-0.80,2.51,17.40,,5.03,-10.48,-18.09,,-10.42,-1.86,18.25,,-16.54,-7.28,-8.63,-1.51,14.25,39.56,8.74,6.67,22.61,-9.24,14.81,25.69,7.25,5.42,10.26,1.66,11.35,28.61,43.38,51.05,28.89,11.05,0.72
CG_qq,,,,,,,-5.63,5.10,,,0.03,-18.13,,,3.36,-6.24,,,-11.90,-14.21,,,-3.48,3.37,-2.81,-13.93,7.23,1.86,4.77,-0.16,30.99,-20.64,2.78,14.75,-3.03,0.38,12.53,-2.09,-4.68,4.99,3.75,7.24,10.10,17.05,9.30,-8.49,-5.14,6.16
CG_sq,,,,,,,-5.63,5.10,,,0.03,-18.13,,,3.36,-6.24,,,-11.90,-14.21,,,-3.48,3.37,-2.81,-13.93,7.23,1.86,4.77,-0.16,30.99,-20.64,2.78,14.75,-3.03,0.38,12.53,-2.09,-4.68,4.99,3.75,7.24,10.10,17.05,9.30,-8.49,-5.14,6.16
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,14703.57,,,-63.90,,-59.23,,-5.01,8.75,-10.47,,-3.13,-7.55,-8.52,,8.39,-31.10,1.88,,-7.47,33.91,52.10,,37.18,49.17,-7.65,7.91,19.69,4.92,11.66,-3.43,1.17,11.27,19.39,55.93,36.20,31.31,-8.96,-26.86,-18.76,-4.57,28.00,41.58,20.37,4.73,-14.85
LDER_sy,,,14703.57,,,-63.90,,-59.23,,-5.01,8.75,-10.47,,-3.13,-7.55,-8.52,,8.39,-31.10,1.88,,-7.47,33.91,52.10,,37.18,49.17,-7.65,7.91,19.69,4.92,11.66,-3.43,1.17,11.27,19.39,55.93,36.20,31.31,-8.96,-26.86,-18.76,-4.57,28.00,41.58,20.37,4.73,-14.85
LDER_qq,,,,,,,-7.25,19.42,,,6.19,-1.69,,,1.34,-2.72,,,-35.58,43.84,,,-6.77,63.38,-5.06,-5.13,1.37,1.15,10.94,5.22,-11.14,7.64,-4.06,10.24,-2.27,15.50,25.31,-3.71,-5.78,-19.92,0.68,6.95,10.68,7.40,11.37,-9.08,-3.70,-12.68
LDER_sq,,,,,,,-7.25,19.42,,,6.19,-1.69,,,1.34,-2.72,,,-35.58,43.84,,,-6.77,63.38,-5.06,-5.13,1.37,1.15,10.94,5.22,-11.14,7.64,-4.06,10.24,-2.27,15.50,25.31,-3.71,-5.78,-19.92,0.68,6.95,10.68,7.40,11.37,-9.08,-3.70,-12.68
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-98.95,,,3.95,,74.04,,107.26,,16.57,,6.76,16.61,22.10,,9.84,64.77,9.07,,12.81,-24.29,-18.57,,-17.14,-21.64,4.29,-1.26,-7.09,0.87,-8.90,-1.61,-8.11,-11.62,-18.05,-36.46,-28.95,-26.95,11.95,37.37,42.18,16.37,-14.32,-22.99,-22.02,-5.85,7.78
PZAT_sy,,,-98.95,,,3.95,,74.04,,107.26,,16.57,,6.76,16.61,22.10,,9.84,64.77,9.07,,12.81,-24.29,-18.57,,-17.14,-21.64,4.29,-1.26,-7.09,0.87,-8.90,-1.61,-8.11,-11.62,-18.05,-36.46,-28.95,-26.95,11.95,37.37,42.18,16.37,-14.32,-22.99,-22.02,-5.85,7.78
PZAT_qq,,,,,,,95.94,-12.66,,,-5.46,1.81,,,3.26,6.60,,,54.90,-29.43,,,3.96,-24.10,1.67,3.29,-1.68,1.01,-3.74,-2.81,6.74,-8.77,3.97,-9.23,2.66,-15.42,-19.39,1.49,5.55,29.63,-1.09,5.05,-13.61,-4.55,-11.10,6.38,4.31,9.26
PZAT_sq,,,,,,,95.94,-12.66,,,-5.46,1.81,,,3.26,6.60,,,54.90,-29.43,,,3.96,-24.10,1.67,3.29,-1.68,1.01,-3.74,-2.81,6.74,-8.77,3.97,-9.23,2.66,-15.42,-19.39,1.49,5.55,29.63,-1.09,5.05,-13.61,-4.55,-11.10,6.38,4.31,9.26
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,20.74,,,88.97,,5.34,,-49.15,-7.55,-10.52,,-12.11,-16.73,-15.70,,-10.89,-13.84,-7.11,,-6.83,3.25,-6.79,,-0.06,-1.74,1.23,-2.09,-2.94,-1.44,2.60,2.86,3.12,0.25,5.22,14.38,16.01,15.72,-11.43,-18.65,-20.28,-11.99,10.17,20.04,19.66,6.95,6.54
PELDR_sy,,,20.74,,,88.97,,5.34,,-49.15,-7.55,-10.52,,-12.11,-16.73,-15.70,,-10.89,-13.84,-7.11,,-6.83,3.25,-6.79,,-0.06,-1.74,1.23,-2.09,-2.94,-1.44,2.60,2.86,3.12,0.25,5.22,14.38,16.01,15.72,-11.43,-18.65,-20.28,-11.99,10.17,20.04,19.66,6.95,6.54
PELDR_qq,,,,,,,-44.69,0.06,,,0.54,-3.15,,,-4.75,-1.94,,,-7.90,5.72,,,2.06,-4.55,2.08,0.51,0.34,-1.67,-1.28,-0.36,1.89,2.37,-1.02,-0.11,-0.95,7.44,7.59,1.32,-1.20,-17.76,-1.18,-0.71,9.07,2.95,7.67,-1.03,-2.52,2.55
PELDR_sq,,,,,,,-44.69,0.06,,,0.54,-3.15,,,-4.75,-1.94,,,-7.90,5.72,,,2.06,-4.55,2.08,0.51,0.34,-1.67,-1.28,-0.36,1.89,2.37,-1.02,-0.11,-0.95,7.44,7.59,1.32,-1.20,-17.76,-1.18,-0.71,9.07,2.95,7.67,-1.03,-2.52,2.55
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,36.34,,,9.79,,23.02,,-10.20,-9.38,-4.29,,-0.34,-2.81,-8.10,,-0.34,-2.31,8.70,,3.02,6.27,4.17,,16.02,13.45,1.36,2.90,0.10,-12.14,-0.17,-3.64,-8.03,7.92,-0.24,5.11,7.84,7.09,-7.30,-11.27,-23.44,-20.60,-14.58,-13.47,1.60,-0.82,-5.78
TSF_sy,,,36.34,,,9.79,,23.02,,-10.20,-9.38,-4.29,,-0.34,-2.81,-8.10,,-0.34,-2.31,8.70,,3.02,6.27,4.17,,16.02,13.45,1.36,2.90,0.10,-12.14,-0.17,-3.64,-8.03,7.92,-0.24,5.11,7.84,7.09,-7.30,-11.27,-23.44,-20.60,-14.58,-13.47,1.60,-0.82,-5.78
TSF_qq,,,,,,,0.46,2.33,,,1.37,8.08,,,-1.14,2.20,,,-3.09,13.72,,,-0.04,11.48,-0.35,4.48,-2.25,-0.40,1.16,1.64,-14.21,13.17,-2.35,-2.99,0.68,4.61,2.88,-0.47,-0.02,-9.45,-1.52,-14.12,3.68,-2.58,-0.24,0.83,1.21,-7.45
TSF_sq,,,,,,,0.46,2.33,,,1.37,8.08,,,-1.14,2.20,,,-3.09,13.72,,,-0.04,11.48,-0.35,4.48,-2.25,-0.40,1.16,1.64,-14.21,13.17,-2.35,-2.99,0.68,4.61,2.88,-0.47,-0.02,-9.45,-1.52,-14.12,3.68,-2.58,-0.24,0.83,1.21,-7.45
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-17.77,41.75,,,-56.95,,-29.31,,72.81,16.75,13.08,,17.74,26.19,27.62,,27.25,22.97,33.71,,21.14,8.18,81.29,,87.57,75.12,2.44,39.13,45.65,-25.20,-11.39,-34.35,-48.29,22.22,-18.07,-18.84,-21.67,-23.97,30.79,43.39,-17.01,-19.97,-36.91,-47.52,-3.38,0.42,-24.80
ZKO_sy,,-17.77,41.75,,,-56.95,,-29.31,,72.81,16.75,13.08,,17.74,26.19,27.62,,27.25,22.97,33.71,,21.14,8.18,81.29,,87.57,75.12,2.44,39.13,45.65,-25.20,-11.39,-34.35,-48.29,22.22,-18.07,-18.84,-21.67,-23.97,30.79,43.39,-17.01,-19.97,-36.91,-47.52,-3.38,0.42,-24.80
ZKO_qq,,,,,,,49.42,6.16,,,0.95,2.82,,,8.19,3.99,,,4.55,13.07,,,-6.64,89.49,-9.01,16.52,-12.84,10.85,23.58,21.98,-55.24,31.32,-8.45,-3.91,5.79,-11.97,-9.30,-7.26,2.69,51.42,-0.57,-46.32,-0.97,19.37,-17.29,-1.17,2.92,-10.61
ZKO_sq,,,,,,,49.42,6.16,,,0.95,2.82,,,8.19,3.99,,,4.55,13.07,,,-6.64,89.49,-9.01,16.52,-12.84,10.85,23.58,21.98,-55.24,31.32,-8.45,-3.91,5.79,-11.97,-9.30,-7.26,2.69,51.42,-0.57,-46.32,-0.97,19.37,-17.29,-1.17,2.92,-10.61
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-1.01,-3.02,,,14.86,,1.38,,-11.04,5.88,3.87,,4.19,6.93,9.65,,11.32,13.70,23.76,,14.93,5.34,51.75,,73.44,56.99,6.22,33.30,33.75,-27.82,-12.64,-32.01,-47.13,18.72,-18.49,-20.47,-18.07,-19.84,19.23,30.30,-28.95,-28.68,-37.96,-47.18,3.04,2.03,-18.19
OSF_sy,,-1.01,-3.02,,,14.86,,1.38,,-11.04,5.88,3.87,,4.19,6.93,9.65,,11.32,13.70,23.76,,14.93,5.34,51.75,,73.44,56.99,6.22,33.30,33.75,-27.82,-12.64,-32.01,-47.13,18.72,-18.49,-20.47,-18.07,-19.84,19.23,30.30,-28.95,-28.68,-37.96,-47.18,3.04,2.03,-18.19
OSF_qq,,,,,,,-15.88,1.91,,,0.13,-0.03,,,2.77,2.51,,,4.96,11.58,,,-3.79,60.74,-5.72,18.96,-12.92,8.75,18.31,19.37,-53.01,31.62,-7.92,-7.17,5.52,-9.64,-10.15,-4.37,3.24,34.41,-1.81,-47.85,3.63,16.93,-16.41,1.72,2.63,-6.25
OSF_sq,,,,,,,-15.88,1.91,,,0.13,-0.03,,,2.77,2.51,,,4.96,11.58,,,-3.79,60.74,-5.72,18.96,-12.92,8.75,18.31,19.37,-53.01,31.62,-7.92,-7.17,5.52,-9.64,-10.15,-4.37,3.24,34.41,-1.81,-47.85,3.63,16.93,-16.41,1.72,2.63,-6.25
NetDebt,16857000000,16860000000,39182000000,45266000000,,21220000000,31244000000,36602000000,,54826000000,51800000000,39387000000,,55380000000,57202000000,52120000000,,49128000000,41152000000,36895000000,,46787000000,45685000000,98859000000,96818000000,83998000000,90407000000,89719000000,88600000000,94696000000,115395000000,99060000000,103388000000,116541000000,114033000000,113633000000,114130000000,110751000000,100369000000,126181000000,134194000000,157392000000,170042000000,222046000000,239665000000,227878000000,211169000000,223272000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-90.98,104.58,,,-51.10,,-71.46,,-46.01,-64.89,-65.65,,795.53,-383.01,-431.38,,-107.25,68.76,72.32,,718.42,524.46,757.15,,-55.77,-33.42,-49.34,-14.78,179.01,-804.01,-2081.99,159.73,311.66,123.77,107.49,-57.33,-89.06,-20.02,9.81,-4.87,71.38,50.35,33.87,28.26,-10.85,-32.77,-45.30
NetDebtEBITDA_sy,,-90.98,104.58,,,-51.10,,-71.46,,-46.01,-64.89,-65.65,,795.53,-383.01,-431.38,,-107.25,68.76,72.32,,718.42,524.46,757.15,,-55.77,-33.42,-49.34,-14.78,179.01,-804.01,-2081.99,159.73,311.66,123.77,107.49,-57.33,-89.06,-20.02,9.81,-4.87,71.38,50.35,33.87,28.26,-10.85,-32.77,-45.30
NetDebtEBITDA_qq,,,,,,,14.40,-9.77,,,-25.61,-11.73,,,-123.51,-3.36,,,-1.27,8.43,,,-30.49,41.78,-14.50,-47.51,4.64,7.88,43.81,71.86,-364.04,-203.71,118.85,172.38,-84.75,-4.31,7.38,-30.17,11.47,31.38,-6.97,25.80,-2.21,16.98,-10.87,-12.56,-26.25,-4.83
NetDebtEBITDA_sq,,,,,,,14.40,-9.77,,,-25.61,-11.73,,,-123.51,-3.36,,,-1.27,8.43,,,-30.49,41.78,-14.50,-47.51,4.64,7.88,43.81,71.86,-364.04,-203.71,118.85,172.38,-84.75,-4.31,7.38,-30.17,11.47,31.38,-6.97,25.80,-2.21,16.98,-10.87,-12.56,-26.25,-4.83
DebtFin,,116000000,-11000000,21071000000,,-509000000,2790000000,3478000000,,18651000000,16157000000,11815000000,,19243000000,20778000000,19044000000,,24929000000,21810000000,22119000000,,26114000000,23642000000,54831000000,53189000000,45410000000,49438000000,52889000000,52821000000,61846000000,66778000000,71940000000,72297000000,75995000000,72814000000,77146000000,78602000000,85903000000,80631000000,84392000000,94355000000,88617000000,89086000000,120458000000,123761000000,122915000000,110177000000,108432000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
