,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_yy,,,,,-2512.17,1561.76,,-2723.83,102.46,-99.55,110.41,99.53,48.78,-1119.19,5.20,-231.58,-59.80,,-40.72,129.09,446.82,,817.10
DebtFinEBITDA_sy,,,,,-57.60,-18.97,,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,,28.87,27.48,5.53,,-23.22
DebtFinEBITDA_qq,,-12.66,,,-2329.62,160.17,-163.80,-206.55,102.09,-89.03,1380.81,-113.86,761.18,-175.12,252.85,-143.68,180.17,,,-78.56,1406.74,42.24,99.63
DebtFinEBITDA_sq,,-8.04,,,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,,,-4.73,-20.91,7.99,-5.64
SP1,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,,-10.86,-7.27,,-4.41,26.75,22.85,22.36,22.90,1.52,-0.05,1.40,-2.06,3.31,,9.08,2.07,2.48,,-8.72
SP1_sy,,,,,-7.50,-2.28,,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,,2.03,-2.99,1.21,,6.54
SP1_qq,,-0.79,,,-10.56,3.21,0.59,2.95,18.60,0.03,0.18,3.41,-2.03,-1.52,1.63,-0.12,3.34,,,-6.54,3.76,-7.31,1.55
SP1_sq,,-3.05,,,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,,,-2.04,3.22,1.55,3.75
SP2,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,,-9.03,-13.48,,-3.61,3.99,1.01,0.31,0.80,-1.20,-2.45,-1.02,-4.00,4.88,,16.69,7.86,6.78,,-5.45
SP2_sy,,,,,-1.82,-3.92,,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,,0.56,-3.82,3.69,,3.30
SP2_qq,,7.55,,,-8.20,2.29,0.54,2.10,-0.97,-0.64,-0.16,2.60,-2.92,-1.90,1.31,-0.49,6.05,,,-8.02,4.99,-2.61,0.53
SP2_sq,,2.80,,,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,,,-0.32,2.45,3.96,-2.70
CAR,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,-52.72,-46.91,,-39.73,57.24,257.97,398.03,111.51,109.43,12.88,-74.83,-38.87,-78.54,,72.70,-59.31,-16.30,,-85.87
CAR_sy,,,,,-16.91,-20.37,,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,,34.68,6.07,-3.45,,36.97
CAR_qq,,-27.89,,,-48.38,-19.02,-34.48,120.07,34.68,84.35,-8.85,-6.54,33.36,-0.64,-79.68,127.03,-53.18,,,-46.50,-3.69,18.29,-76.81
CAR_sq,,-36.96,,,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,,,8.10,27.37,-26.16,34.71
QR,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,,-46.78,-69.14,,-33.82,31.67,12.20,10.73,11.96,4.95,-5.05,-2.71,-9.43,2.19,,62.58,19.61,18.90,,-25.01
QR_sy,,,,,-10.62,-7.30,,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,,1.39,8.83,2.30,,1.94
QR_qq,,82.76,,,-46.10,5.98,4.72,10.63,7.24,-9.69,3.35,11.86,0.52,-18.29,5.89,4.13,13.42,,,-23.39,12.75,-11.91,-1.44
QR_sq,,-0.80,,,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,,,15.30,-13.29,12.78,-9.59
CR,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,,-28.54,-61.19,,-31.37,12.38,6.33,3.34,-2.89,-10.77,-14.92,-9.06,-14.92,-8.69,,32.32,12.40,9.90,,-28.78
CR_sy,,,,,-4.41,-2.30,,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,,1.85,-4.48,4.13,,2.31
CR_qq,,86.09,,,-35.34,1.07,-2.71,7.92,5.89,-4.37,-5.44,1.42,-2.70,-8.81,1.07,-5.12,4.43,,,-19.40,2.10,-6.31,-7.63
CR_sq,,-4.38,,,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,,,3.24,1.36,-1.18,-1.07
PP,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,,68.43,93.82,,-42.24,68.84,125.09,204.39,92.74,-6.28,-19.54,-63.64,-47.03,-65.52,,-33.68,-64.92,-26.71,,-85.24
PP_sy,,,,,28.86,-12.91,,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,,-22.33,-26.63,10.38,,28.39
PP_qq,,-27.77,,,-33.72,-16.88,-22.08,34.55,93.75,10.81,5.38,-14.81,-5.78,-4.87,-52.38,24.09,-38.67,,,-34.37,28.14,-19.63,-78.17
PP_sq,,-22.19,,,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,,,1.25,62.51,-19.69,-2.84
RCLR,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,,-57.86,-74.62,,-30.06,44.21,-6.82,-18.13,3.98,12.06,-1.80,23.51,-0.36,33.41,,124.37,19.39,23.96,,-21.51
RCLR_sy,,,,,-9.87,-13.93,,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,,4.94,1.01,5.27,,-6.84
RCLR_qq,,90.08,,,-52.33,14.48,18.67,8.00,-1.72,-26.03,4.28,37.16,5.93,-35.18,31.15,10.66,41.83,,,-41.12,47.26,-12.05,2.92
RCLR_sq,,1.22,,,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,,,5.97,-12.55,7.76,-6.72
KP,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,,-48.11,-56.80,,-25.22,37.55,9.57,3.80,2.52,-11.61,-22.37,-11.59,-29.02,17.96,,114.25,58.24,34.37,,-18.72
KP_sy,,,,,-0.50,-16.06,,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,,-6.47,-9.94,3.43,,3.86
KP_qq,,42.68,,,-47.20,18.77,1.94,16.98,-2.89,-5.39,-3.43,15.55,-16.27,-16.91,9.99,-7.24,39.16,,,-31.49,18.17,12.66,-10.88
KP_sq,,17.98,,,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,,,7.01,-1.24,2.36,-3.99
PKKO,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,103.04,106.26,,-53.94,41.35,41.88,76.23,28.35,-9.62,-24.86,-20.62,-40.18,17.89,,87.21,27.88,7.73,,-23.47
PKKO_sy,,,,,-0.54,-5.49,,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,,27.25,-13.74,-0.50,,-10.52
PKKO_qq,,52.79,,,-65.02,-2.83,-18.03,65.30,7.36,-2.46,1.82,20.39,-24.40,-18.91,7.56,-9.28,48.98,,,-38.03,25.51,29.11,-23.79
PKKO_sq,,17.27,,,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,,,-3.71,-10.63,23.45,-15.76
RN,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,56.72,106.11,71.64,48.80,11.73,-16.26,-10.38,-16.71,-12.58,-11.71,-17.06,-11.18,-25.44,-26.89,-39.69,-41.54,-35.36,-39.54,-27.32
RN_sy,,,,,-4.49,-2.69,0.15,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39
RN_qq,,-2.13,14.18,14.80,22.16,28.72,-4.92,-0.47,-8.27,-3.53,1.77,-7.51,-3.72,-2.57,-4.40,-0.95,-19.18,-4.48,-21.13,-3.98,-10.64,-10.66,-5.19
RN_sq,,0.10,-2.75,0.44,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05
CRN,62000,63000,55000,48000,39000,31000,32000,32000,35000,37000,36000,39000,40000,41000,43000,44000,54000,57000,72000,75000,84000,94000,99000
CRN_yy,,,,,-37.10,-50.79,-41.82,-33.33,-10.26,19.35,12.50,21.88,14.29,10.81,19.44,12.82,35.00,39.02,67.44,70.45,55.56,64.91,37.50
CRN_sy,,,,,3.76,3.03,,-1.47,-2.90,1.47,5.15,14.18,17.91,-0.72,-6.29,-15.69,-20.25,-12.41,-6.72,7.75,9.52,13.33,8.00
CRN_qq,,1.61,-12.70,-12.73,-18.75,-20.51,3.23,,9.38,5.71,-2.70,8.33,2.56,2.50,4.88,2.33,22.73,5.56,26.32,4.17,12.00,11.90,5.32
CRN_sq,,-0.75,3.03,,1.47,-1.45,,,,2.99,3.62,6.99,3.27,-13.29,-2.19,-3.73,-2.33,-4.76,4.17,11.20,-0.72,-1.45,-0.74
CPZ,64000,55000,51000,36000,38000,47000,50000,54000,54000,57000,59000,62000,62000,65000,65000,65000,69000,67000,66000,67000,69000,80000,87000
CPZ_yy,,,,,-40.62,-14.55,-1.96,50.00,42.11,21.28,18.00,14.81,14.81,14.04,10.17,4.84,11.29,3.08,1.54,3.08,,19.40,31.82
CPZ_sy,,,,,-9.84,5.88,3.98,2.15,17.58,8.33,8.74,5.79,4.64,1.03,3.52,2.49,2.46,8.63,-5.34,3.88,,-3.74,5.13
CPZ_qq,,-14.06,-7.27,-29.41,5.56,23.68,6.38,8.00,,5.56,3.51,5.08,,4.84,,,6.15,-2.90,-1.49,1.52,2.99,15.94,8.75
CPZ_sq,,-7.10,3.53,5.68,-11.29,9.09,1.67,3.83,,0.52,2.05,1.01,,-2.96,,,0.97,2.88,-8.88,9.74,-3.27,-0.48,-0.49
RZ,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,1166.66,677.49,24.22,-6.15,-20.39,-36.08,-7.29,3.57,14.39,24.25,35.95,35.75,40.88,54.85,41.67,48.47,22.63,21.76
RZ_sy,,,,,,12.08,5.18,-5.41,-5.86,-2.89,0.68,0.93,-0.73,-6.93,-6.57,-8.40,-9.21,-1.47,-1.11,-8.44,-2.15,-3.59,-2.41
RZ_qq,,,-123.38,423.95,30.04,13.35,20.94,-30.32,-1.75,-3.86,-2.90,1.07,9.76,6.18,5.48,10.59,9.60,10.20,15.93,1.17,14.87,-8.98,15.11
RZ_sq,,,3.30,10.76,1.07,-3.08,-3.06,-0.39,0.60,-0.03,0.51,-0.15,-1.05,-6.27,0.89,-2.11,-1.92,1.71,1.26,-9.36,4.81,0.22,2.50
CRZ,,-375000,-168000,52000,40000,35000,29000,42000,42000,44000,46000,45000,41000,39000,37000,33000,30000,27000,24000,23000,20000,22000,19000
CRZ_yy,,,,,,109.33,117.26,-19.23,5.00,25.71,58.62,7.14,-2.38,-11.36,-19.57,-26.67,-26.83,-30.77,-35.14,-30.30,-33.33,-18.52,-20.83
CRZ_sy,,,,,,-6.43,-0.74,6.25,5.51,3.05,-0.74,-0.74,0.75,7.41,7.46,9.63,11.85,2.07,-5.56,,1.32,3.38,9.56
CRZ_qq,,,55.20,130.95,-23.08,-12.50,-17.14,44.83,,4.76,4.55,-2.17,-8.89,-4.88,-5.13,-10.81,-9.09,-10.00,-11.11,-4.17,-13.04,10.00,-13.64
CRZ_sq,,,-2.86,-5.88,-0.78,3.15,3.05,0.74,,0.75,-0.74,0.75,,7.41,-0.69,2.78,2.03,-1.99,-8.11,8.82,3.38,,-2.61
RMO,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,43.72,43.76,30.75,15.06,3.68,-9.95,-13.50,-17.62,-12.03,-6.29,0.14,9.04,2.42,6.49,-4.59,-12.73,-14.70,-24.97,-18.49
RMO_sy,,,,,-9.91,1.35,12.25,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95
RMO_qq,,7.78,9.71,14.08,6.54,7.81,-0.22,0.39,-3.99,-6.37,-4.15,-4.39,2.53,-0.26,2.42,4.11,-3.70,3.70,-8.23,-4.78,-5.87,-8.78,-0.31
RMO_sq,,-5.38,-3.80,0.71,-1.73,6.44,6.56,0.33,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57
RMT,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,30.27,23.15,19.55,10.38,12.93,1.46,-7.70,-13.06,-8.50,0.37,11.22,18.59,28.58,39.36,39.71,35.42,18.57,19.92,45.91
RMT_sy,,,,,-16.11,-8.61,-11.44,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77
RMT_qq,,9.58,7.64,13.61,-2.79,3.59,4.49,4.90,-0.54,-6.93,-4.94,-1.20,4.68,2.09,5.34,5.34,13.50,10.64,5.61,2.11,-0.62,11.90,28.50
RMT_sq,,-6.67,-0.97,-6.16,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01
RM,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,33.75,28.34,22.46,11.63,10.38,-1.68,-9.28,-14.34,-9.50,-1.56,7.96,15.76,19.89,27.96,22.90,16.36,4.96,-0.68,12.27
RM_sy,,,,,-11.93,0.34,3.21,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38
RM_qq,,9.07,8.21,13.74,-0.37,4.65,3.26,3.69,-1.49,-6.78,-4.72,-2.09,4.07,1.40,4.49,4.97,7.79,8.23,0.36,-0.62,-2.77,2.41,13.44
RM_sq,,-11.45,2.08,-2.41,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12
COP,,-312000,-113000,100000,79000,66000,61000,74000,77000,81000,82000,84000,81000,80000,80000,77000,84000,84000,96000,98000,104000,116000,118000
COP_yy,,,,,,121.15,153.98,-26.00,-2.53,22.73,34.43,13.51,5.19,-1.23,-2.44,-8.33,3.70,5.00,20.00,27.27,23.81,38.10,22.92
COP_sy,,,,,,2.19,2.22,2.63,-1.09,-3.93,0.72,7.33,7.38,4.83,,-5.46,-2.75,1.42,-5.04,-3.97,-2.12,-0.70,10.61
COP_qq,,,63.78,188.50,-21.00,-16.46,-7.58,21.31,4.05,5.19,1.23,2.44,-3.57,-1.23,,-3.75,9.09,,14.29,2.08,6.12,11.54,1.72
COP_sq,,,-1.46,-1.48,3.01,2.19,-1.43,-1.09,-0.73,-0.74,3.35,5.40,-0.68,-3.09,,-0.36,2.17,,-7.69,0.76,4.14,2.53,2.82
CSP,,-367000,-164000,64000,41000,19000,11000,20000,23000,24000,23000,22000,19000,15000,15000,12000,15000,17000,30000,31000,35000,36000,31000
CSP_yy,,,,,,105.18,106.71,-68.75,-43.90,26.32,109.09,10.00,-17.39,-37.50,-34.78,-45.45,-21.05,13.33,100.00,158.33,133.33,111.76,3.33
CSP_sy,,,,,,3.19,-5.21,-16.67,-4.04,-7.22,,5.56,-15.79,-10.00,-7.69,1.05,18.75,-14.81,3.57,-25.00,-21.05,13.04,-9.20
CSP_qq,,,55.31,139.02,-35.94,-53.66,-42.11,81.82,15.00,4.35,-4.17,-4.35,-13.64,-21.05,,-20.00,25.00,13.33,76.47,3.33,12.90,2.86,-13.89
CSP_sq,,,2.13,12.50,-8.33,-2.02,-6.19,-1.10,5.56,-5.26,1.11,4.40,-15.79,1.25,,14.29,-1.04,-27.37,26.09,-17.24,4.17,4.00,1.28
