,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,27.44,33.49,,,,-32.26,-11.29,106.44,46.88,97.09,95.32,12.48,-6.75,-74.77,-113.83,-164.53,-231.54,-48.94,224.04,120.59,138.72,589.58,303.49,414.29,59.63,-43.35,-53.51,-58.55,-6.90,-20.40,29.34,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,4.91,-16.87,2.18,10.52,11.05,29.78,8.82,-3.88,11.51,14.48,21.55,19.78,-9.71,0.57,-10.05,-9.23,-25.55,-31.24,-31.01,109.02,371.71,76.73,36.34,-95.88,-276.04,-54.44,-90.80,158.63,148.63,36.50,16.95,-34.77,-13.23,-48.32,-27.73,-926.12,12.06,16.63,7.88,141.19,-26.82,8.25,-6.28,-269.38,-48.87,-110.72,-22.47,-296.29,-5.22,-15.62
OPM_sq,,,-22.22,-32.03,5.93,20.96,1.85,58.18,-24.63,62.31,0.94,-8.91,-37.52,-56.07,-155.32,-325.00,-27.38,117.05,34.38,-29.46,139.56,203.67,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-82.46,52.69,,,,-50.80,-38.20,22.07,19.10,60.07,47.92,19.30,48.03,22.92,24.62,29.42,-27.59,21.85,8.83,-41.55,-43.84,103.88,162.84,193.33,194.39,-72.09,-133.53,-122.10,-124.78,1000.00,308.48,294.40,326.80,929.55,103.56,12.14,-58.76,-263.43,-278.43,-328.57,-477.15,101.62,112.09,124.12,123.44,-1480.56,-508.88,-611.74,-752.97,-2287.93,-1079.79,-463.92
ROS_sy,47.37,48.88,,,,2.85,46.84,117.65,143.08,79.15,-26.92,-26.20,-52.98,-87.47,-201.55,-292.68,-371.35,-109.09,113.11,103.80,121.26,6157.14,587.21,1388.46,9.33,-42.45,-61.93,-77.78,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,11.19,-16.83,0.28,-45.75,18.61,34.12,-3.52,28.06,-6.14,-2.10,33.33,-6.69,-3.81,4.41,-20.53,34.65,-21.10,-48.40,-22.48,101.76,1862.79,120.38,23.87,-99.48,-2458.33,-45.23,-38.93,123.12,346.97,35.42,62.08,4.94,-11.63,-25.40,-40.40,-515.92,3.51,4.43,1.66,101.79,619.44,90.73,-4.45,-205.30,-113.08,-138.72,-21.91,-285.07,-5.27,-14.10
ROS_sq,,,-9.75,-26.58,2.94,50.77,28.86,8.82,14.97,11.12,-47.44,9.91,-26.76,-70.38,-525.97,-108.54,-3.14,99.01,714.29,-39.53,476.92,182.67,-30.31,30.96,-57.62,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-26.84,25.85,,,,36.05,42.06,50.02,68.75,62.94,57.96,39.00,30.15,-1.53,-25.71,-24.81,-100.77,-94.59,-90.96,-119.06,-69.40,-22.82,24.24,70.02,93.63,101.89,85.64,50.08,-246.10,-2616.67,-161.66,82.50,128.89,163.91,201.78,621.43,50.35,-403.63,-389.11,-541.10,-698.11,126.05,114.47,122.67,125.79,-272.05,-595.81,-716.78,-807.03,-199.24,-163.70,-86.73
RS_sy,8.30,50.89,,,,-28.20,0.30,21.07,28.19,15.66,35.05,-4.17,-7.64,1.75,-61.52,-63.94,-60.65,-62.02,13.37,60.99,148.41,205.37,134.62,115.42,17.95,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,8.17,15.46,-16.26,29.14,16.80,27.08,27.30,15.99,5.62,-5.82,16.75,-22.12,-16.86,-5.06,-33.91,-18.36,-14.67,-20.52,-3.55,14.18,29.26,52.31,78.00,125.53,-636.11,-65.80,-52.50,-85.66,44.26,88.91,351.79,310.64,-11.23,-43.19,-27.40,-929.25,15.47,13.32,1.55,136.12,-53.06,35.81,11.99,-340.98,-35.28,-68.95,-28.37,-1.99,-19.21,-19.64
RS_sq,,,-40.16,2.12,,17.51,-16.41,23.26,5.88,6.02,-2.40,-12.53,2.05,16.79,-63.09,-18.02,11.35,12.74,10.17,16.41,71.81,38.59,-15.36,6.89,-5.93,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-82.46,52.69,,,,-48.74,-36.13,22.41,19.23,59.91,47.62,18.35,47.76,49.42,49.43,55.01,15.47,-19.85,-36.67,-123.29,-120.18,103.08,162.18,192.78,193.40,-76.47,-134.50,-122.43,-125.03,1887.50,315.68,304.10,357.32,748.43,92.25,14.29,-65.88,-267.01,-267.98,-289.15,-451.19,114.65,107.45,116.60,115.71,-342.73,-881.21,-1009.21,-1278.06,-1328.09,-936.17,-393.49
GPM_sy,32.71,52.30,,,,9.43,37.50,45.07,61.06,63.19,10.91,29.48,-25.83,-89.57,-144.10,-203.85,-279.39,-88.75,120.45,107.42,130.28,5583.33,564.55,845.45,0.77,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,11.19,-15.40,0.22,-45.46,18.72,34.23,-3.87,27.80,-6.20,-2.53,33.55,30.10,-6.18,8.78,-24.86,0.90,-21.09,-49.03,-23.12,101.38,2347.06,122.36,23.95,-99.65,-3687.50,-44.60,-38.31,127.70,289.31,36.83,74.38,-8.67,-11.79,-18.66,-47.93,-547.02,11.27,8.40,3.33,118.64,-54.85,104.03,-8.55,-388.13,-45.32,-137.46,-18.49,-249.28,-5.44,-13.09
GPM_sq,,,-6.87,-24.00,-1.15,56.41,17.02,-19.82,9.75,58.47,-20.47,-6.39,-37.13,-77.72,-436.25,-120.45,-8.60,101.40,511.11,-20.00,343.18,162.31,-28.54,13.82,-52.76,0.25,-16.24,-26.97,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-22.60,369.25,,,,70.49,65.72,39.48,42.46,11.09,3.74,-0.35,2.92,-0.07,-3.92,-3.22,-1.15,-2.09,-7.30,-13.96,-22.52,-11.27,16.46,41.85,73.64,50.67,25.01,12.42,-3.66,-1.45,4.57,9.39,15.87,49.09,34.27,30.61,25.93,-33.06,-30.26,-38.31,-44.24,7.86,11.47,20.58,38.47,-14.01,-17.79,-22.04,-27.44,4.94,1.89,6.78
RBS_sy,12.45,-3.45,,,,19.80,34.94,39.48,42.46,10.27,6.26,-4.73,3.99,2.03,-0.57,0.51,-5.21,-2.09,-6.40,-5.42,-5.49,-6.59,9.43,20.32,28.35,19.11,9.82,3.24,-10.83,-4.79,-5.81,-5.12,4.29,15.22,11.36,-1.55,-14.20,-8.68,-6.33,4.92,18.71,6.78,16.97,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,11.13,23.17,-3.86,29.56,8.02,3.66,-1.80,1.03,0.87,-0.42,1.41,-1.91,-3.01,0.31,3.59,-2.84,-8.17,-6.90,-6.73,11.26,20.53,13.40,14.18,-3.45,,1.98,-2.15,-1.24,6.10,6.68,3.65,27.08,-4.44,3.77,-0.07,-32.44,-0.45,-8.22,-9.66,30.66,2.89,-0.71,3.74,-18.86,-1.63,-5.85,-3.45,17.36,-4.49,-1.33
RBS_sq,,,-7.92,5.87,-3.86,27.82,3.71,9.43,-1.80,-1.06,-0.06,-1.88,7.18,-2.91,-2.62,-0.82,1.08,0.28,-6.90,0.22,1.01,-0.89,9.07,10.19,7.75,-8.02,,3.59,-6.94,-1.79,-0.52,4.36,2.29,8.49,-3.85,-7.74,-10.86,15.48,-1.37,3.34,0.85,3.88,8.04,2.48,-1.46,-6.07,-1.63,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-19.10,43.58,,,,21.86,39.09,,,-18.95,-25.00,,,35.39,26.74,14.75,,10.86,-8.98,-24.18,,116.94,151.60,170.66,,-62.70,-115.34,-113.89,,204.35,251.24,297.31,220.36,41.43,49.18,-60.76,-72.14,-529.29,-557.14,-757.64,-860.71,128.71,121.79,134.00,136.15,-242.90,-368.01,-649.69,-830.19,-3877.25,-3341.70,-2372.60
ROPA_sy,61.13,13.11,,,,-4.24,-25.17,,,4.65,38.69,,,-62.29,-121.46,-220.26,,-44.52,196.00,119.12,,257.28,310.16,393.73,,-21.49,-47.43,-59.89,,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,-23.28,42.19,0.41,-10.08,3.89,,,,-1.00,6.53,,,-14.53,-8.77,,,-40.02,-23.94,,,326.49,69.71,,,-275.36,-53.72,-79.57,162.87,-12.86,100.55,9.54,-26.12,-8.08,-47.25,-22.22,-1238.39,2.12,24.12,10.03,142.96,-25.68,18.38,-4.35,-269.81,-39.39,-142.80,-27.06,-824.90,-20.62,-74.43
ROPA_sq,,,-7.04,-48.11,-86.48,1368.25,-27.35,,,,-3.72,-29.29,,,-154.79,-296.25,,,-5.19,-21.09,,,8.85,-5.02,,,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,33.68,127.12,,,,157.82,110.36,-5.67,50.21,102.82,294.21,1946.70,3095.16,-655.69,-1667.22,-85.20,-94.18,109.50,103.26,-66.66,-57.55,-101.43,-116.09,-1615.92,-1131.04,-83.16,309.28,108.36,141.90,843.10,-196.24,-483.14,-138.07,-538.90,-139.94,84.21,77.09,435.88,383.40,823.20,596.33,-100.96,-105.57,-112.14,-244.66,5333.33,2030.75,2774.00,304.38,1245.71,867.48,251.48
ZNPO_sy,174.75,-3.89,,,,-3.85,5.24,-5.67,115.67,-34.85,-36.39,-143.16,-88.99,-1.07,39.04,18.33,-498.81,-51.60,-42.22,317.12,265.98,221.48,56.19,46.88,-30.70,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,2.99,94.72,4.89,22.58,-15.97,-12.68,67.02,65.51,63.32,353.33,160.74,-128.78,-360.63,104.28,2.54,-53.02,58.10,-56.22,30.55,-101.58,-1681.05,-4024.00,11.21,99.72,2135.06,64.64,345.28,-95.02,-363.57,-555.43,55.76,42.58,-44.09,56.88,35.79,941.92,21.58,10.04,-55.93,-101.63,-605.46,-139.81,-425.03,158.92,160.27,232.13,-59.87,287.93,87.12,20.66
ZNPO_sq,,,-7.83,-2.58,-26.95,46.59,0.89,-12.68,67.02,-55.72,-1.48,-159.25,142.60,297.85,38.45,-134.80,-108.03,148.28,65.29,30.78,59.03,-6.49,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,757.05,,,,-84.16,-39.59,-336.36,-528.21,-536.74,,,,,,,,,-139.38,100.70,102.17,86.81,,,-220.60,4765.30,,,2451.94,7.58,-83.80,-46.19,-63.55,-66.14,0.08,72.87,-292.32,-598.66,640.53,131.51,468.51,150.85,-76.43,-38.40,-71.66,49.76,-20.68,-23.14,63.98,-8.86,43.78,-65.87
ZFI_sy,,-9.26,,,,8.33,12.04,-5.21,15.04,0.07,,,,,,,,,-15.27,-14.72,48.01,14.17,,,-44.26,-21.57,,,23.13,-90.57,58.97,24.43,-17.89,817.21,-11.55,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,1.63,-83.84,-41.00,63.44,287.56,-163.25,-6.89,-66.69,,,,,,-477.17,78.25,90.08,-384.10,106.74,-32.84,-160.16,,,,2427.33,299.92,-74.19,-2.11,6.45,-39.79,-14.23,-33.70,-1.09,77.94,48.15,-173.76,-156.46,364.25,-53.68,17.40,-64.61,22.50,21.03,-46.00,87.03,-35.11,17.28,15.21,3.95,2.36,-72.16
ZFI_sq,,,-4.48,13.78,-4.66,4.54,-1.21,-3.73,15.71,-9.07,,,,,,-1.77,-28.43,30.66,-7.75,-1.14,24.22,0.78,,,,41.81,-20.87,2.53,7.02,-89.14,1234.48,-19.74,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,40.11,-74.84,,,,-50.93,-73.19,,,34.42,125.08,,,34.18,46.19,-20.19,,-1.09,-4.46,-68.31,,-77.51,-75.07,19.94,,120.50,90.59,85.35,,48.62,-3.29,10.52,-17.21,-33.53,2.57,5.54,15.64,88.68,82.44,76.78,92.00,-28.35,-23.79,-26.34,-24.81,34.93,23.18,24.20,25.51,250.73,340.44,698.12
DTAR_sy,-13.57,-5.57,,,,-18.87,-19.76,,,-19.15,5.58,,,42.06,19.35,23.50,,-3.50,-12.62,-6.73,,-3.05,-0.83,-13.56,,-6.73,-3.80,0.25,,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,7.62,51.80,-80.41,53.35,-41.20,,,,-1.54,12.15,,,7.27,-38.78,,,3.61,-79.70,,,14.87,-2.33,,,-0.71,-5.02,17.63,33.98,-35.39,8.55,-11.89,7.57,-0.30,11.69,-3.46,75.51,-3.59,8.23,4.84,-34.50,2.54,4.62,7.02,17.54,-6.39,5.49,8.14,228.44,17.55,91.15
DTAR_sq,,,-3.36,-2.65,22.25,-29.46,-4.42,,,,24.81,-0.39,,,4.86,3.07,,,-5.06,10.03,,,-2.88,-4.10,,,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,33.81,166.31,,,,-69.76,-87.00,,,54.03,194.59,,,66.63,96.69,-29.70,,-2.11,-8.90,-76.02,,-86.93,-85.74,22.72,,158.40,118.87,110.20,,75.36,-3.70,15.00,-21.37,-43.56,3.37,7.27,20.68,161.19,145.57,144.48,180.58,-41.80,-35.56,-40.22,-39.34,61.40,37.87,41.75,46.93,-489.08,-439.53,-284.49
CG_sy,-46.20,22.42,,,,-38.25,-38.29,,,-32.42,11.38,,,101.38,49.66,46.62,,-14.17,-28.91,-18.25,,-0.24,0.91,-17.21,,-13.79,-7.79,0.40,,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,18.67,510.02,-97.59,73.03,-48.97,,,,-2.41,20.30,,,15.20,-57.00,,,7.20,-88.68,,,16.97,-2.61,,,-0.92,-6.47,23.94,52.68,-45.59,11.69,-15.26,9.60,-0.35,15.90,-4.66,137.20,-6.31,15.39,9.42,-50.80,3.73,7.05,11.03,30.92,-11.39,10.06,15.09,-446.67,22.68,40.20
CG_sq,,,-8.49,-6.40,78.92,-59.70,-8.55,,,,50.73,-0.77,,,12.01,-2.79,,,-7.22,11.77,,,-6.15,-8.30,,,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,76.78,203.11,,,,-77.76,-82.22,,,2.32,43.23,,,-5.34,-1.07,-63.21,,-26.15,-23.11,-0.73,,-18.52,-29.46,29.89,,-0.28,2.56,3.98,,112.82,240.44,-23.77,94.86,66.67,3.82,367.03,85.02,-10.12,-9.33,-13.51,-32.31,167.83,150.56,162.91,233.55,-78.98,-79.23,-78.40,-78.78,-284.92,-233.89,-135.00
LDER_sy,10.64,17.95,,,,-41.74,-35.85,,,15.30,8.68,,,131.96,179.58,25.84,,42.17,-30.60,73.62,,-7.31,60.65,0.96,,-53.23,-52.36,-48.26,,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,2.55,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,-5.15,66.77,-84.54,-9.04,-24.17,,,,6.15,13.11,,,10.94,-57.94,,,15.51,-45.69,,,,,,,2.85,1.39,1.09,101.89,64.52,-77.30,158.42,72.68,2.49,2.12,2.38,-16.12,3.40,-2.59,-19.88,231.89,-3.27,2.21,1.65,-79.08,-4.44,6.31,-0.16,-282.32,30.82,72.21
LDER_sq,,,-3.42,-27.24,-1.08,-16.18,6.34,,,,0.24,34.95,,,20.82,-39.26,,,-41.02,51.96,,,,,,,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,6.78,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,107.96,29.93,,,,115.32,107.04,,,38.84,18.52,,,10.70,12.18,131.65,,26.25,23.60,-37.07,,2.92,4.25,4.69,,-3.94,-2.39,0.12,,-15.33,-78.16,3.46,-67.78,-74.83,-1.96,-79.26,-39.74,78.27,73.42,54.42,93.02,-70.61,-68.28,-66.47,-73.61,458.01,406.58,482.46,520.39,-42.95,-33.16,-76.65
PZAT_sy,-40.44,12.35,,,,129.28,88.28,,,8.97,-11.74,,,-52.23,-51.97,-6.10,,-19.22,39.44,-36.22,,-19.67,-55.45,-35.11,,103.35,34.15,77.87,,27.09,43.16,49.86,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,18.41,12.43,18.74,36.21,13.85,,,,-2.81,-7.17,,,-1.51,91.70,,,-3.58,-2.40,,,-2.34,-1.99,,,-0.76,0.53,13.13,-24.97,-74.40,376.13,-64.77,-41.38,-0.29,0.70,2.40,73.40,-3.00,-10.34,27.99,-73.60,4.70,-5.22,0.71,458.35,-4.95,8.97,7.27,-48.66,11.37,-61.93
PZAT_sq,,,26.93,48.61,27.06,-4.33,4.23,,,,-15.58,-24.72,,,-15.12,47.16,,,46.52,-32.69,,,-18.75,-1.96,,,-46.40,30.00,47.46,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-1245.86,244.68,,,,39.85,79.10,,,-28.62,-38.95,,,-3.19,-14.74,5.12,,-5.86,0.68,50.49,,22.44,40.41,-21.03,,14.09,8.93,5.09,,-49.42,-39.81,-46.91,-30.81,16.08,-0.94,13.47,-2.50,-43.23,-42.09,-40.32,-41.28,53.99,48.29,47.41,51.09,-27.88,-23.70,-32.47,-36.95,-246.83,-294.18,-1991.09
PELDR_sy,18.28,33.20,,,,1.09,6.88,,,-6.29,-15.08,,,-23.86,-16.84,-24.23,,2.91,-6.51,-4.56,,8.75,28.47,36.21,,17.17,19.69,-5.42,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,-13.23,-37.14,246.53,-26.01,11.12,,,,-4.96,-2.07,,,-16.30,20.74,,,-10.48,80.47,,,2.65,1.50,,,-1.99,-2.08,-11.88,-40.19,16.62,-13.64,14.85,0.34,-0.48,-1.07,-1.32,-41.57,1.52,1.95,-2.90,53.22,-2.24,1.35,-0.48,-26.86,3.43,-10.31,-7.07,-270.32,-36.78,-773.47
PELDR_sq,,,-7.64,24.20,8.55,-18.81,-2.35,,,,-11.51,4.38,,,-3.35,-4.89,,,-12.20,-2.90,,,3.72,2.94,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-1261.84,165.49,,,,35.30,71.45,,,-12.61,-22.15,,,-19.72,-25.71,8.56,,-0.42,3.38,32.06,,70.66,72.29,-1.47,,-14.65,-12.80,-11.69,,-12.01,8.83,-4.69,8.83,23.18,-0.35,8.20,1.33,-28.55,-26.50,-28.85,-34.17,43.92,36.75,43.59,47.90,-31.63,-26.57,-28.08,-30.15,-174.93,-212.50,-497.47
TSF_sy,40.24,12.24,,,,32.36,27.29,,,17.96,-7.87,,,-15.86,-8.85,-20.85,,9.10,14.52,19.90,,6.92,2.00,3.10,,-10.56,-7.97,1.80,,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,-10.31,-71.71,505.17,-11.89,13.65,,,,1.24,-6.01,,,-6.31,37.34,,,-2.74,75.44,,,-1.81,0.33,,,0.32,1.61,-5.07,-9.06,24.07,-11.02,8.40,2.93,0.37,-3.38,1.51,-27.42,3.24,-6.46,-6.09,58.69,-1.90,-1.78,-3.27,-26.65,5.36,-3.79,-6.06,-178.70,-58.19,-239.89
TSF_sq,,,11.85,3.71,22.06,-6.52,7.57,,,,-15.98,9.71,,,-8.98,-4.73,,,-4.47,-0.25,,,-8.86,0.82,,,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,44.07,-87.32,,,,-54.37,-75.26,,,50.16,158.55,,,26.35,34.78,-19.27,,-3.29,-3.83,-70.85,,-72.56,-71.68,36.38,,83.69,66.30,66.00,,133.20,64.24,93.48,26.83,-27.57,3.55,-2.09,22.75,215.99,218.94,148.13,138.30,-41.03,-40.21,-30.83,-28.20,19.31,12.45,46.10,62.26,72.20,126.48,201.71
ZKO_sy,3.00,-17.74,,,,-12.50,-16.07,,,-11.10,7.22,,,36.70,8.28,23.60,,-2.10,16.73,11.52,,-4.50,-12.72,-29.45,,-10.09,-14.57,7.03,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,8.44,17.90,-78.33,64.68,-41.19,,,,1.26,10.85,,,8.02,-33.60,,,7.41,-79.87,,,10.86,-3.06,,,0.36,-3.24,22.71,95.70,-29.32,13.99,-19.56,11.75,1.06,7.78,0.84,187.69,2.01,-16.15,-3.15,-28.81,3.43,-3.00,0.53,18.29,-2.52,26.04,11.66,25.53,28.21,67.90
ZKO_sq,,,4.37,1.30,30.21,-36.43,0.10,,,,20.72,-2.22,,,-4.37,11.62,,,14.01,6.64,,,4.20,-13.79,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-200.76,109.24,,,,-13.90,-39.91,,,5.38,51.97,,,16.70,15.39,-10.03,,-0.45,-0.41,-55.45,,-65.88,-59.70,7.87,,109.73,81.16,74.75,,14.03,-8.66,3.56,-15.13,-19.66,2.13,0.99,13.16,81.36,86.70,50.49,45.52,-22.29,-23.32,-12.48,-9.11,5.18,4.37,20.16,25.10,-404.60,-607.64,-6315.27
