,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PZAT_sy,,-10.22,,,,-3.12,15.09,,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,20.59,,,38.99,10.35,-52.05,14.52,27.15,7.20,51.40,3.01,-62.64,2.88,-30.07,1.70,1.07,3.58,-9.56,3.63,93.15,0.52,29.74,8.74,-31.76,5.00,-3.41
PZAT_sq,,,-4.38,,,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-36.98,,,,18.11,22.98,,17.42,20.17,16.21,0.19,-2.82,-6.26,-16.99,-0.42,-0.01,3.88,7.49,12.95,7.55,-22.41,-12.64,-23.33,-21.78,1.28,-2.81,-1.82
PELDR_sy,,-8.49,,,,-0.14,-1.13,,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,0.47,,,8.49,4.62,-1.77,5.31,11.03,1.17,-15.30,2.15,7.10,-10.41,1.61,2.57,11.26,-7.30,6.76,-2.33,-19.73,4.38,-6.31,-0.36,3.93,0.17,-5.35
PELDR_sq,,,7.56,,,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,28.34,,,,4.80,13.64,,10.42,19.33,17.21,2.98,11.53,2.26,-0.66,2.00,-7.26,2.02,1.16,1.57,14.95,-9.48,-7.82,-9.25,-11.02,-1.55,3.17,-3.83
TSF_sy,,10.93,,,,5.25,0.80,,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,-5.74,,,7.27,2.22,9.93,-8.40,15.92,0.41,-3.42,-0.79,6.29,-2.47,-0.83,-9.80,16.92,-3.29,-0.43,2.09,-7.92,-1.52,-1.97,0.11,1.87,3.20,-8.62
TSF_sq,,,6.41,,,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-20.61,,,,-21.57,-26.66,,-12.23,-22.66,-19.02,-14.65,-18.69,43.34,65.70,65.58,64.12,-2.49,-5.70,-22.72,-22.16,1.86,-10.78,-2.42,-0.83,-0.15,-0.83,12.39
ZKO_sy,,-13.28,,,,1.92,-9.43,,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,-1.34,,,-14.12,-7.74,8.38,2.22,-24.33,-3.40,14.22,-2.62,33.40,11.66,14.14,-3.47,-20.74,7.99,-6.47,-2.77,3.72,-5.41,2.29,-1.19,4.44,-6.05,15.92
ZKO_sq,,,-4.66,,,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,20.97,,,,1.28,-1.51,,-2.01,-11.49,-10.99,-10.24,-16.00,13.11,15.62,17.26,19.52,-3.93,-3.54,-2.87,-7.80,-3.41,-5.19,-6.59,-4.08,-1.23,-5.21,3.19
OSF_sy,,2.04,,,,-4.40,-0.65,,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,0.71,,,-4.10,-2.06,-2.38,6.88,-13.38,-1.50,-1.56,0.01,16.64,0.69,-0.17,1.94,-6.25,1.10,0.53,-3.23,-1.78,-0.77,-0.95,-0.64,1.14,-4.77,7.82
OSF_sq,,,-3.96,,,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,52457000000,65736090000,77863000000,,83282000000,67007000000,61616000000,71394000000,94199000000,87021000000,46522000000,64531000000,65282000000,74213000000,138495000000,178187000000,186049000000,128647000000,124409000000,132289000000,128966000000,147462000000,150042000000,166112000000,188377000000,217491000000,203618000000,259906000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-27.74,,,,-45.42,-37.08,,-12.31,33.86,-31.30,-23.41,-47.83,-40.75,115.38,97.73,109.54,17.52,-36.93,-44.98,-45.03,-2.17,1.36,24.34,52.63,68.90,85.99,85.44
NetDebtEBITDA_sy,,30.96,,,,-1.43,-19.09,,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,-19.87,,,-35.77,-7.63,11.28,32.84,-1.96,-52.60,24.06,-9.51,11.34,72.32,13.89,-4.11,-37.55,-7.52,-0.64,-4.19,11.12,-4.18,21.88,17.61,22.97,5.52,21.52
NetDebtEBITDA_sq,,,11.47,,,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,18764000000,50692890000,57181000000,,59149000000,51654000000,45584000000,51533000000,47081000000,51983000000,15590000000,21600000000,19179000000,29638000000,89430000000,130652000000,74509000000,75575000000,72561000000,68334000000,68569000000,71750000000,81307000000,94335000000,125245000000,137865000000,135067000000,127788000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,55.78,,,,-45.44,-36.62,,-38.29,3.73,-68.88,-64.48,-69.33,-60.39,315.04,333.10,185.62,72.86,-43.04,-61.24,-27.01,-18.97,-5.82,36.70,90.85,120.04,127.67,60.55
DebtFinEBITDA_sy,,214.75,,,,19.06,84.75,,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,-23.69,,,-30.29,-11.36,8.57,-8.02,17.18,-73.41,23.93,-20.58,51.35,178.62,29.33,-47.63,-8.40,-8.18,-12.01,-1.37,1.69,6.72,27.72,37.69,17.24,10.42,-9.93
DebtFinEBITDA_sq,,,-43.88,,,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,52.39,,,,29.13,34.29,,11.66,14.44,9.92,5.17,3.30,-21.09,-30.23,-29.18,-27.18,-1.48,2.30,25.71,18.45,-5.17,6.26,-4.27,-3.28,-1.09,-4.42,-8.20
SP1_sy,,17.07,,,,-5.42,10.55,,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,2.08,,,11.67,6.16,-9.93,4.57,14.46,1.97,-13.82,2.71,-12.57,-9.84,-12.53,5.61,18.28,-6.37,7.48,-0.49,-5.31,4.92,-3.16,0.54,-3.17,1.38,-6.99
SP1_sq,,,3.80,,,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-36.92,,,,18.14,22.95,,14.72,20.20,16.23,0.20,-0.48,-6.39,-17.09,-0.53,-0.01,4.02,7.61,13.07,7.55,-22.41,-12.64,-23.45,-21.78,0.91,-2.93,-1.86
SP2_sy,,-7.05,,,,-3.85,1.59,,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,0.53,,,8.52,4.62,-1.75,2.85,13.70,1.17,-15.30,2.15,6.96,-10.39,1.61,2.68,11.26,-7.30,6.76,-2.33,-19.73,4.38,-6.46,-0.20,3.56,0.40,-5.42
SP2_sq,,,9.95,,,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,123.70,,,,57.63,364.97,,448.12,308.87,505.96,43.85,70.40,344.90,-23.69,18.08,23.70,-2.82,91.29,67.56,61.64,-58.14,-57.21,-71.64,-83.25,-58.49,-68.96,-30.70
CAR_sy,,-22.72,,,,19.15,-11.73,,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,-33.47,,,11.88,96.24,196.30,-15.74,-16.54,190.83,-29.66,-0.19,117.90,-50.12,8.84,4.56,71.18,-1.81,-4.66,0.87,-55.67,0.38,-36.81,-40.44,9.86,-24.95,41.11
CAR_sq,,,16.44,,,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,2.14,,,,40.39,28.37,,40.56,93.65,113.37,10.08,44.74,5.15,-25.94,20.05,-23.63,43.60,39.21,35.46,80.10,-55.22,-42.14,-53.54,-56.89,-13.38,-0.60,-12.54
QR_sy,,-9.38,,,,4.29,0.62,,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,9.67,,,23.72,0.28,28.56,-11.87,70.44,10.49,-33.67,15.88,23.82,-22.18,7.51,-26.28,132.83,-24.56,4.62,-1.99,-42.11,-2.52,-16.00,-9.05,16.30,11.87,-26.09
QR_sq,,,5.64,,,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,0.40,,,,14.03,27.04,,25.89,71.51,64.26,11.55,29.57,2.77,-17.27,12.93,-13.90,33.75,27.09,21.37,74.25,-50.22,-34.68,-44.08,-49.27,3.57,12.78,-2.82
CR_sy,,-11.22,,,,0.62,-2.68,,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,-4.06,,,15.56,6.89,17.86,-13.53,57.44,2.38,-19.96,0.44,24.87,-17.58,9.25,-23.42,93.96,-21.69,4.34,9.95,-44.59,2.77,-10.69,-0.25,13.12,11.90,-23.04
CR_sq,,,12.36,,,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,143.64,,,,39.65,250.00,,448.12,282.94,506.29,43.85,71.91,342.44,-22.73,18.51,22.87,-3.33,88.42,67.28,61.68,-57.80,-56.32,-70.02,-81.57,-53.77,-67.95,-29.98
PP_sy,,-17.95,,,,27.58,-4.60,,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,-27.30,,,20.75,82.19,195.69,-15.74,-15.64,188.46,-29.84,0.69,117.12,-49.62,7.60,4.39,70.83,-1.81,-4.47,0.90,-55.41,1.64,-34.43,-37.98,11.86,-29.54,43.25
PP_sq,,,24.46,,,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-2.55,,,,40.22,16.64,,13.62,78.95,53.05,-4.56,24.97,-52.86,-27.87,21.53,-49.55,115.90,5.62,9.99,107.80,-52.88,-25.50,-35.04,-31.77,11.24,43.81,-4.31
RCLR_sy,,15.28,,,,-11.83,-11.88,,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,12.35,,,23.67,-6.54,2.12,-3.74,94.78,-20.07,-36.31,26.03,-26.52,22.30,7.31,-47.68,214.45,-40.17,11.75,-1.15,-28.69,-5.41,-2.56,3.82,16.25,22.28,-35.16
RCLR_sq,,,3.56,,,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-33.03,,,,36.66,54.52,,44.06,56.28,43.85,5.80,13.67,-5.95,-23.79,5.11,-4.93,14.05,21.24,21.46,30.04,-42.23,-27.77,-43.61,-43.89,6.33,2.75,-0.97
KP_sy,,-9.12,,,,-25.93,-7.87,,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,-2.22,,,27.23,10.55,6.72,-4.03,38.03,1.76,-21.51,3.11,14.20,-17.54,8.26,-6.74,36.99,-12.34,8.46,-0.16,-39.15,9.61,-15.33,-0.65,15.33,5.92,-18.40
KP_sq,,,31.37,,,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-26630.21,,,,-23.43,-43.46,,-33946.89,-129.28,-104.32,19.60,33.47,46.49,56.34,34.23,25.95,-13.74,-37.19,-68.15,-92.64,39.26,23.56,47.70,52.45,-10.50,3.38,-1.59
PKKO_sy,,3.23,,,,-11.53,35.79,,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,9.99,,,-19295.01,-4.62,-64.67,-1.90,-30.61,6.77,35.20,15.69,-5.06,23.93,2.40,5.07,-61.37,8.24,-19.62,-8.76,49.12,-15.49,18.15,1.13,-18.24,-0.97,13.94
PKKO_sq,,,-29.09,,,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,47.41,,,,-10.35,-9.18,-21.48,-24.09,-34.10,-43.31,-44.44,-35.15,-10.40,11.80,26.56,27.11,-6.15,-13.24,-24.17,-23.68,-1.19,12.38,28.69,26.72,16.61,2.69,0.32
RN_sy,,-7.59,,,,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,-3.96,9.84,-10.74,-4.80,-2.70,-5.04,-13.70,-17.36,-16.29,-6.94,0.73,14.18,4.45,5.35,1.17,-15.69,-3.45,-7.93,1.83,9.15,9.81,5.44,0.27,0.45,-3.29,3.00
RN_sq,,,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,31000,21000,22000,20000,22000,23000,24000,25000,29000,35000,42000,45000,45000,39000,38000,36000,35000,42000,43000,47000,46000,42000,39000,37000,37000,36000,38000,37000
CRN_yy,,-32.26,,,,9.52,9.09,25.00,31.82,52.17,75.00,80.00,55.17,11.43,-9.52,-20.00,-22.22,7.69,13.16,30.56,31.43,,-9.30,-21.28,-19.57,-14.29,-2.56,
CRN_sy,,7.69,,,,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,,17.14,19.08,22.48,3.75,-1.22,
CRN_qq,,,4.76,-9.09,10.00,4.55,4.35,4.17,16.00,20.69,20.00,7.14,,-13.33,-2.56,-5.26,-2.78,20.00,2.38,9.30,-2.13,-8.70,-7.14,-5.13,,-2.70,5.56,-2.63
CRN_sq,,,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,,5.06,-2.41,-1.23
CPZ,42000,23000,27000,25000,28000,27000,26000,27000,31000,31000,34000,37000,35000,37000,38000,34000,42000,41000,42000,44000,35000,40000,39000,42000,45000,43000,41000,40000
CPZ_yy,,-45.24,,,,17.39,-3.70,8.00,10.71,14.81,30.77,37.04,12.90,19.35,11.76,-8.11,20.00,10.81,10.53,29.41,-16.67,-2.44,-7.14,-4.55,28.57,7.50,5.13,-4.76
CPZ_sy,,6.18,,,,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,17.39,-7.41,12.00,-3.57,-3.70,3.85,14.81,,9.68,8.82,-5.41,5.71,2.70,-10.53,23.53,-2.38,2.44,4.76,-20.45,14.29,-2.50,7.69,7.14,-4.44,-4.65,-2.44
CPZ_sq,,,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,-26.23,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,-5.56,,,,,,,,,,,,,,,,,,,,,,,
CRZ,33000,,,-54000,-43000,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,-12.50,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,48.55,,,,2.17,-6.40,-23.12,-28.27,-38.88,-47.06,-47.03,-37.05,-31.42,-15.63,1.30,-10.82,-9.75,-17.22,-30.45,-16.42,-5.33,16.12,40.98,43.76,37.02,24.30,16.00
RMO_sy,,-2.87,,,,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,3.21,8.82,-9.96,1.02,-5.44,-10.61,-15.99,-13.93,-18.09,-10.56,-0.17,-6.23,0.77,7.38,-12.11,-5.10,-7.57,-9.77,5.61,7.49,13.37,9.55,7.69,2.45,2.85,2.23
RMO_sq,,,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-8.15,,,,-34.92,-16.75,-28.11,-21.98,-37.48,-48.09,-46.42,-41.03,-38.75,-31.22,-16.47,-18.95,-13.62,-11.18,-20.53,-11.57,-8.82,5.94,12.71,11.27,16.66,5.32,8.15
RMT_sy,,-3.10,,,,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,-22.61,-2.20,-20.56,8.24,-1.01,-15.54,-13.79,-13.27,-17.81,-12.82,-5.12,-9.90,-7.71,5.88,-7.94,-3.98,-5.11,-5.26,2.45,-0.99,10.26,0.78,1.14,3.80,-0.46,3.49
RMT_sq,,,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,29.05,,,,-14.57,-10.96,-25.38,-25.45,-38.26,-47.52,-46.76,-38.90,-34.90,-23.36,-7.57,-14.78,-11.63,-14.33,-25.82,-14.12,-7.05,11.02,26.22,26.29,26.14,14.00,11.77
RM_sy,,-4.90,,,,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,-7.41,4.00,-14.93,4.28,-3.49,-12.85,-15.01,-13.63,-17.97,-11.58,-2.47,-7.97,-3.43,6.63,-10.08,-4.56,-6.39,-7.67,4.11,3.30,11.81,4.97,4.17,3.17,1.05,2.91
RM_sq,,,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,64000,,,-34000,-21000,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,-7.69,,,,,,,,,,,,,,,,,,,,,,,
CSP,22000,,,-59000,-49000,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
