,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,14.81,-6.45,,,,-2.93,14.36,12.38,2.28,15.81,8.01,-42.51,-45.92,-64.11,-67.55,-64.37,-22.65,80.13,156.04,190.34,28.40,35.47,-25.49,58.43,-13.59,-45.53,-18.89,-55.77,7.73,-5.47,-36.36,10.34,-22.28,10.03,16.96,-2.92,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14
ROA_qq,,,10.52,-1.72,25.40,6.84,-6.64,-14.72,-15.33,-20.04,-28.79,-25.00,5.35,-184.38,-213.89,-61.06,-10.62,-265.23,16.77,17.24,8.98,114.46,-4.00,-8.59,6.84,37.07,-25.68,-16.49,-48.28,-261.82,39.70,8.70,83.67,1454.17,4.31,-6.78,-12.66,19.20,-1.82,-8.67,-21.36,-11.21,-27.18,50.00,42.67,25.23,21.39,16.19,1.23,-65.51,-6.57,-91.89
ROA_sq,,,-2.16,11.01,25.40,-28.73,15.28,9.09,14.12,-19.31,7.52,-41.94,7.37,-46.45,-2.78,-36.26,133.10,24.70,38.20,-27.73,3.09,31.57,-23.99,53.69,-43.78,-17.07,13.18,-16.19,36.95,-27.23,-23.81,45.31,-3.53,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-12.83,-21.10,,,,35.96,33.97,32.81,-10.85,-32.07,-42.83,-37.48,-20.82,38.20,39.39,9.95,-1.04,-356.34,-383.99,-462.35,-475.26,126.79,124.63,122.87,122.86,-16.41,-23.16,-35.40,-54.29,-83.74,-76.10,-68.95,-22.15,281.13,210.77,197.06,68.10,-6.93,-4.95,-10.40,-23.08,,-14.06,6.08,61.33,53.19,101.82,92.19,54.13,-21.53,-36.34,-70.73
OPM_sy,50.56,-27.59,,,,40.00,33.51,9.14,39.71,-40.33,-33.20,-56.13,-53.29,11.76,-4.60,18.82,5.07,66.48,-23.08,-21.15,-17.69,-3.94,102.13,208.18,229.32,-43.07,-1.32,-49.53,-46.59,3.14,-44.18,-29.24,-12.78,-12.68,24.79,31.68,12.74,15.54,10.17,21.58,17.14,,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,6.52,-5.49,21.43,11.21,4.96,-6.30,-18.49,-15.26,-11.68,2.48,3.23,47.92,-10.92,-19.17,-7.09,-483.16,1.30,-3.13,3.78,127.35,-9.23,-4.24,-3.83,,-16.56,-19.49,-31.96,-64.43,22.64,4.62,70.59,74.14,,,-3.47,-3.59,2.13,-5.73,-17.13,25.33,-12.23,16.36,26.04,19.01,15.62,10.81,1.08,-39.41,-6.19,-49.06
OPM_sq,,,-1.21,35.60,-29.99,49.26,-5.79,10.85,-10.38,-36.25,5.47,-27.20,-4.57,52.54,-9.97,-9.33,-15.61,141.69,-58.40,-7.07,-11.91,182.08,-12.47,41.69,-5.87,,51.72,-27.54,-0.37,-5.83,-17.90,-8.14,22.82,-5.73,,,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,12.63,-28.60,,,,54.81,40.28,38.08,-9.93,-37.47,-55.22,-60.42,-50.77,-153.64,-317.04,-467.02,-486.46,-1195.06,-277.07,-143.48,-117.39,110.25,111.56,110.95,111.59,9.30,-22.27,-27.17,-64.71,-140.00,-135.98,-141.04,-113.64,227.66,313.56,310.91,1277.78,11.67,11.11,13.79,7.55,-23.88,-47.86,-15.15,42.11,109.80,249.32,152.68,72.84,-44.39,-60.39,-97.17
ROS_sy,60.76,-15.66,,,,21.90,8.87,11.78,8.69,-6.30,3.58,-17.74,-41.13,-60.87,-60.06,-61.80,-50.66,206.88,117.85,120.00,90.60,24.74,22.41,69.25,123.59,-64.82,-30.91,-58.29,-79.84,16.81,-33.19,-1.89,156.25,3.83,-18.55,-40.54,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,13.78,-3.10,25.87,11.55,3.11,-4.62,-17.89,-22.56,-26.16,-15.70,2.13,-184.38,-198.77,-42.56,-7.54,-182.75,13.01,7.95,3.99,113.33,-1.86,-12.80,1.63,25.67,-30.21,-18.29,-50.75,-242.42,37.23,6.78,83.64,1433.33,5.00,-7.94,-8.62,26.42,4.48,-5.71,-13.64,-10.53,-28.43,53.42,44.64,32.10,19.16,10.98,-1.06,-57.50,-15.13,-92.08
ROS_sq,,,8.32,14.42,-2.48,0.85,-3.26,17.48,-5.18,-13.06,6.95,-6.71,-32.13,-42.22,9.17,-10.76,-12.35,259.40,-22.50,-9.88,-24.06,135.21,-23.95,24.61,0.32,-62.99,49.36,-24.79,-51.52,114.45,-14.57,10.45,26.64,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,6.36,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-16.56,-34.20,,,,65.87,95.67,64.05,-6.93,-35.17,-41.37,-26.45,-0.32,7.38,-6.04,-30.82,-45.45,-62.89,-27.31,22.28,65.48,178.70,41.44,-15.38,-35.61,-34.88,-40.23,-34.45,-45.81,-70.92,-52.94,-54.01,10.31,161.40,116.67,147.62,34.58,-2.01,-3.21,-10.90,-26.39,-34.25,-55.63,-16.55,75.47,144.79,308.96,168.97,55.91,-12.34,-29.56,-70.19
RS_sy,54.44,-35.79,,,,37.63,36.27,8.42,65.66,-46.00,-45.67,-66.55,-54.73,34.80,-0.72,85.10,25.10,47.16,-5.84,-20.46,-10.75,6.78,128.84,277.70,237.05,-12.57,9.89,-30.61,-27.75,-34.40,-50.12,-45.55,-32.94,-21.41,14.96,25.24,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,-8.33,4.76,37.19,25.90,8.13,-12.17,-22.17,-12.30,-2.21,10.19,5.48,-5.52,-14.43,-18.88,-16.83,-35.71,67.59,36.46,12.55,8.27,-14.95,-18.36,-14.35,9.50,-21.94,-10.46,-29.20,-41.24,26.32,-12.50,69.84,39.25,4.70,,-7.69,1.39,3.42,-7.95,-23.74,-9.43,-30.21,73.13,60.34,26.34,16.60,13.87,-7.05,-28.97,-6.31,-51.81
RS_sq,,,-12.98,17.17,-39.19,121.99,-13.84,-6.77,-7.09,-27.64,-13.32,-42.61,25.76,115.46,-36.16,7.01,-15.01,153.45,-59.15,-9.61,-4.63,203.24,-12.46,49.19,-14.90,-21.34,10.04,-5.80,-11.39,-28.58,-16.34,2.84,9.13,-16.30,22.37,,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,18.47,-33.15,,,,54.16,41.87,37.59,-14.07,-36.52,-52.95,-56.07,-46.51,-131.51,-270.25,-421.14,-441.63,-1834.78,-304.63,-111.14,-92.11,111.64,113.01,113.25,113.68,-1.93,-22.00,-26.24,-58.64,-115.35,-109.74,-111.66,-72.53,435.90,805.26,810.53,432.00,-8.40,-5.97,-16.30,-33.08,5.00,-19.05,21.24,106.74,82.54,168.63,124.82,73.37,-34.78,-47.08,-85.39
GPM_sy,40.42,-25.41,,,,32.52,41.02,31.91,63.60,-12.98,-13.34,-32.63,-71.90,-84.61,-55.65,-46.32,-23.06,707.45,135.49,60.55,86.74,15.54,19.90,33.76,51.42,-66.18,-37.78,-42.33,-55.72,38.58,-41.41,-19.81,73.31,-4.83,-26.48,-28.50,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,12.06,-2.63,30.96,7.88,3.13,-5.56,-18.21,-20.31,-23.56,-11.83,-0.41,-146.94,-313.04,-66.32,-5.95,-165.83,13.62,13.22,3.60,116.11,-3.47,-11.60,-0.45,15.45,-23.23,-16.41,-44.17,-142.86,51.28,,231.58,424.00,2.29,0.75,-1.48,-9.77,5.00,-10.32,-21.24,41.57,-19.05,34.31,34.31,25.00,19.13,12.41,3.57,-52.98,-3.33,-68.97
GPM_sq,,,3.75,29.86,-12.77,12.76,10.40,21.48,8.19,-40.02,9.94,-5.57,-54.88,-67.14,216.77,14.31,-35.33,244.83,-7.62,-22.06,-24.79,113.35,-4.13,-13.06,-14.86,-52.35,76.38,-19.42,-34.63,49.15,-25.43,,41.28,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,41.67,-5.73,,,,7.07,17.00,20.15,0.08,-10.18,-14.08,-2.40,9.38,11.25,9.02,-10.29,-14.36,-15.09,-6.36,14.21,17.94,22.71,11.55,-3.63,-7.65,-14.25,-21.71,-22.53,-26.41,-28.02,-14.79,-7.04,6.41,21.64,14.50,13.59,11.42,9.24,14.06,12.45,7.31,2.55,-3.85,-0.70,2.65,3.11,5.55,2.46,-0.52,-3.36,0.69,-6.60
RBS_sy,-11.67,6.66,,,,28.73,44.94,33.12,-2.70,-1.69,-21.88,-16.87,-10.51,-7.15,4.09,0.07,-1.71,20.68,-5.04,-4.48,-4.95,-10.21,14.49,22.68,40.67,-4.24,0.84,-19.33,-18.43,-6.70,-7.13,11.56,-7.84,-5.80,-5.25,-3.59,3.17,12.85,10.59,6.71,9.26,-0.18,-3.62,-1.29,-13.77,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58
RBS_qq,,,-4.58,-6.10,9.84,8.79,4.27,-3.58,-8.50,-2.36,-0.26,9.54,2.53,-0.69,-2.26,-9.86,-2.12,-1.53,7.78,9.94,1.08,2.45,-2.01,-5.03,-3.13,-4.88,-10.53,-6.03,-7.97,-6.97,5.93,2.51,5.35,6.34,-0.30,1.69,3.33,4.27,4.09,0.26,-1.39,-0.35,-2.40,3.55,1.93,0.09,-0.09,0.52,-1.03,-2.77,4.10,-6.76
RBS_sq,,,-3.91,3.67,30.04,-0.63,8.19,-4.78,-4.96,0.41,-14.03,1.32,2.32,4.19,-3.63,-2.59,0.49,27.93,-24.17,-2.02,,20.85,-3.31,4.98,14.66,-17.74,1.83,-16.01,15.94,-5.91,1.36,0.89,-4.23,-3.83,1.95,2.66,2.49,5.20,-0.09,-0.94,4.95,-3.89,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-28.08,9.37,,,,27.38,17.43,2.93,-28.56,-41.29,-47.41,-42.94,-27.97,22.74,34.28,34.51,21.18,-502.50,-507.76,-514.22,-495.79,123.67,122.31,124.10,126.66,-1.79,-2.02,-19.04,-42.64,-79.21,-71.52,-65.20,-15.24,268.92,202.78,202.75,59.94,-15.57,-18.72,-26.50,-39.64,-17.57,-23.48,-5.19,56.54,42.37,88.20,92.71,59.50,-30.13,-39.18,-72.84
ROPA_sy,-22.58,-13.01,,,,27.38,1.33,22.01,66.57,-39.11,-24.16,-62.46,-52.51,18.20,4.65,73.27,55.63,-1.38,-9.87,-7.28,2.94,-1.27,18.73,80.00,-20.33,-13.24,-12.82,-43.15,11.45,-12.38,-22.54,-8.04,-32.55,-4.80,36.60,23.93,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,3.14,-4.21,21.00,6.56,-4.92,-16.04,-16.01,-12.43,-14.84,-8.90,6.03,49.22,-6.83,-8.74,-4.48,-595.63,5.62,7.30,8.73,129.64,-11.03,0.16,0.93,9.20,-11.24,-17.25,-28.49,-60.43,21.62,1.11,74.18,72.24,-0.18,1.10,-7.99,-9.07,-3.90,-8.58,-24.44,24.18,-10.79,13.27,24.74,12.94,17.93,15.99,3.24,-50.52,2.65,-48.20
ROPA_sq,,,-0.48,-11.88,-1.24,47.08,-20.83,6.10,34.84,-46.24,-1.40,-47.48,70.57,33.80,-12.70,-13.04,53.21,-15.21,-20.21,-10.54,70.09,-18.68,-4.05,35.63,-24.71,-11.45,-3.58,-11.55,47.58,-30.38,-14.76,5.01,8.24,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-136.34,-3063.41,,,,101.76,20.69,-56.64,-77.78,-1826.90,-138.77,-157.57,-374.62,117.20,-554.19,-178.68,23.80,-204.34,36.66,-26.49,45.27,132.16,-326.67,67.71,-4.66,-49.32,103.89,133.45,107.85,-197.11,-149.86,-150.32,-110.60,141.36,253.33,310.77,1861.30,122.75,43.73,26.45,8.44,-67.24,-60.76,-33.71,-27.18,179.70,177.28,173.87,192.06,-39.62,-15.37,-96.93
ZNPO_sy,-5.69,32.43,,,,42.13,-48.50,-40.30,-15.18,-21.97,4.42,-88.17,-87.73,45.85,-91.47,603.74,348.33,-40.12,864.09,67.56,65.46,88.41,52.43,49.67,19.98,-67.05,-47.29,-43.19,-63.07,-2.57,-27.34,-22.86,138.45,48.74,56.17,10.06,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,101.85,144.41,196.67,-86.88,26.88,-12.19,52.04,-1119.39,97.15,-30.40,-625.27,163.85,-208.33,44.45,-98.31,12.56,34.24,-10.93,14.19,151.38,-972.38,91.61,-178.16,124.88,-33.05,-27.81,-34.73,-407.79,65.62,27.15,86.24,1300.43,27.45,0.14,14.95,51.81,-17.76,-11.90,-1.41,-54.13,-1.49,48.82,8.29,76.18,-2.34,46.98,15.49,-63.58,36.88,-94.68
ZNPO_sq,,,53.52,-31.77,8.22,25.37,-44.37,-20.90,53.76,15.33,-25.56,-91.04,59.42,1271.21,-95.65,639.47,1.56,83.14,-29.90,28.52,0.29,108.54,-43.29,26.20,-19.61,-42.73,-9.27,36.01,-47.75,51.11,-32.34,44.40,61.52,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,119.04,-30.84,,,,-7.12,7.74,-14.67,3.24,25.15,13.01,44.63,20.72,2.67,1.86,-33.97,-28.71,-38.45,21.15,88.37,-87.41,,,,,,,,,,,,-93.69,-90.94,-4.81,-430.86,416.18,-53.79,-52.86,207.17,3.59,308.06,103.86,-22.67,-15.79,-27.80,-29.63,11.27,-17.58,-0.46,-195.18,26.47
ZFI_sy,14.03,-1.31,,,,-15.19,-16.88,-8.34,-0.16,28.57,80.37,34.63,18.30,-20.71,-48.20,-41.83,-26.12,2.13,19.01,78.99,20.40,,,,,,,,,,,,-3.68,-26.83,-11.55,-14.57,-18.93,18.33,-15.72,3.34,20.69,-25.93,9.00,11.46,7.82,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42
ZFI_qq,,,-4.59,13.94,-6.72,-8.40,10.67,-9.76,12.86,11.03,-0.06,15.48,-5.80,-5.56,-0.84,-25.14,1.71,-18.46,95.15,16.39,-93.20,,,,,,,,,130.73,-81.43,-75.70,-39.47,231.64,95.09,-184.48,194.44,-70.31,99.03,92.03,-8.71,16.96,-0.57,-27.15,-0.59,0.28,-3.09,15.19,-26.37,21.11,-192.67,253.05
ZFI_sq,,,-13.83,14.88,-3.55,-11.17,-15.55,26.70,5.06,14.39,18.47,-5.43,-7.69,-23.33,-22.61,6.19,17.25,5.99,-9.81,59.71,-21.13,,,,,,,,,7.32,-1.56,-2.61,-6.38,-18.47,18.99,-5.94,-11.15,19.00,-15.26,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,15.13,4.63,,,,-1.36,7.55,-17.42,-10.74,-10.97,-12.78,22.92,18.16,34.08,33.34,17.19,17.90,5.94,-0.09,-6.15,-15.77,-13.23,-12.06,-4.41,4.64,-10.15,-7.20,-4.38,-0.79,3.10,-1.43,-3.45,-9.22,-8.94,-8.90,-11.11,-6.86,-7.62,-6.13,-5.68,3.27,2.95,-0.87,2.83,-6.63,-1.98,3.29,0.87,-0.47,25.84,21.65,21.65
DTAR_sy,13.60,-6.38,,,,7.65,3.77,-15.13,-9.32,-10.67,-2.72,0.70,9.20,24.07,-1.33,6.23,-9.94,-18.69,-2.80,-5.20,-3.79,-5.89,4.08,-0.30,10.17,9.94,-0.07,9.29,-2.58,2.32,-4.43,-4.67,8.81,-1.61,7.47,-1.01,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,-1.43,1.16,-4.98,4.10,7.47,-22.32,2.70,3.84,5.29,9.48,-1.27,17.83,4.70,-3.78,-0.68,5.87,-1.25,-9.62,-10.87,9.07,0.08,-1.75,-2.43,-6.35,3.37,1.23,1.23,-2.68,-1.16,-0.85,-4.82,-2.38,-1.12,-3.26,-0.27,-3.17,0.47,-2.79,9.20,-3.47,-3.26,0.83,-0.85,1.34,1.94,-1.53,-2.16,28.13,-1.46,-1.53
DTAR_sq,,,1.34,9.96,-6.47,3.29,-2.31,-10.07,-0.06,1.75,6.38,-6.91,8.37,15.60,-15.39,0.22,-8.12,4.36,1.15,-2.26,-6.76,2.08,11.87,-6.37,3.04,1.87,1.69,2.39,-8.16,7.00,-5.02,2.14,4.83,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,33.24,7.19,,,,-2.55,17.72,-32.62,-20.93,-21.77,-26.46,52.74,41.05,100.12,107.13,50.99,52.44,19.78,-0.08,-16.09,-35.34,-33.45,-30.57,-10.23,11.13,-22.26,-16.50,-10.95,-2.05,6.89,-3.25,-7.68,-19.32,-18.48,-18.19,-21.86,-13.58,-14.38,-11.64,-10.52,6.59,5.73,-1.62,5.35,-12.50,-3.77,6.35,1.67,-0.85,64.19,52.70,51.54
CG_sy,34.10,-6.26,,,,-3.79,4.92,-29.07,-19.40,-16.86,-7.48,2.17,28.58,58.99,-3.01,11.61,-12.79,-39.17,-4.09,-9.03,-17.04,-10.86,11.90,4.80,16.16,19.91,-0.65,18.03,-1.25,6.36,-8.82,-12.91,14.32,-4.70,11.02,4.22,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,-2.06,2.43,-10.38,8.38,18.32,-41.37,5.16,7.23,11.23,21.77,-2.88,52.14,15.13,-11.24,-1.95,19.54,-3.96,-25.46,-24.43,23.03,0.20,-3.63,-6.46,-13.93,7.61,2.78,2.89,-6.07,-2.60,-1.93,-10.08,-5.10,-2.25,-6.33,-0.55,-5.98,0.88,-5.14,18.47,-6.74,-6.13,1.58,-1.61,2.57,3.74,-2.89,-4.05,69.86,-3.52,-3.62
CG_sq,,,-11.03,16.99,-12.09,5.15,-2.98,-20.91,-0.10,8.46,7.97,-12.66,25.72,34.10,-34.13,0.51,-1.77,-6.46,3.85,-4.67,-10.42,0.52,30.37,-10.72,-0.71,3.76,8.01,6.06,-16.92,11.76,-7.41,1.30,9.06,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-14.44,53.04,,,,-0.61,-6.36,-44.41,-21.29,-49.50,-40.82,38.39,10.91,72.02,59.87,3.86,5.29,7.36,-15.17,86.37,49.37,26.16,63.85,-17.81,-0.43,-21.11,-27.33,-62.25,-19.64,-19.07,-22.49,-29.63,-29.20,-25.53,-29.45,37.33,-7.58,-3.88,-1.80,13.32,5.19,-20.37,-14.99,-11.41,-33.42,-17.33,-4.61,-14.79,-9.09,-6.84,14.91,132.47
LDER_sy,29.23,-26.49,,,,60.91,3.38,-43.59,-32.21,-43.48,-1.75,1.59,44.64,75.58,7.83,47.65,-14.00,-26.94,5.65,-23.07,-28.37,-25.67,32.85,3.84,54.25,74.37,5.61,20.47,-22.74,-2.50,-3.41,-2.05,22.34,3.49,19.89,21.35,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,-0.30,-6.99,-16.85,28.89,-6.06,-44.79,17.75,-17.30,10.07,29.11,-5.64,28.27,2.30,-16.12,-4.34,30.79,-19.17,84.28,-23.33,10.46,4.98,-7.56,-7.12,-12.48,-3.29,-51.99,97.75,-11.85,-7.38,-56.41,98.95,-7.29,-12.25,-15.15,33.88,-3.58,-10.35,-2.09,24.29,-27.01,-4.29,2.03,-6.59,-9.36,10.43,-8.86,-0.35,-7.11,36.21,84.39
LDER_sq,,,-10.06,81.92,-9.20,8.31,-42.21,-0.73,9.12,-9.70,0.46,2.64,55.35,9.61,-38.31,40.55,-9.51,-6.88,-10.79,2.34,-15.75,-3.36,59.44,-20.01,25.15,9.24,-3.43,-8.75,-19.74,37.86,-4.34,-7.46,0.25,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,11.15,-30.42,,,,15.56,36.80,55.81,21.41,77.61,39.11,-7.56,13.67,-5.18,10.36,40.83,37.12,15.30,27.05,-49.05,-52.46,-44.21,-57.05,0.06,0.35,7.35,18.70,139.90,20.60,27.81,32.31,40.30,34.45,23.27,30.98,-32.64,2.43,-2.00,-2.82,-22.00,-8.79,17.26,10.29,12.65,36.64,15.89,-1.44,11.23,4.05,57.62,26.69,-35.61
PZAT_sy,-5.13,5.91,,,,-17.98,-25.43,41.59,-9.98,41.31,42.57,4.61,-20.95,-17.62,-6.26,10.43,56.88,10.16,-6.32,-28.16,-35.16,-15.35,-22.66,-19.94,-15.88,-18.14,-8.58,11.89,46.18,7.31,17.54,17.05,-9.90,-10.01,-20.61,-2.33,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,0.47,15.53,15.98,-14.17,18.94,31.59,-9.62,25.56,-6.84,-12.56,11.15,4.73,8.43,11.58,8.22,-11.93,19.48,-55.26,0.97,3.37,-8.04,4.25,1.27,10.58,1.68,110.69,-49.09,17.19,5.26,123.41,-51.22,7.45,11.84,14.89,-25.82,2.81,10.91,-7.79,-13.26,32.18,4.32,-5.82,5.22,12.10,-11.28,6.29,-1.57,69.83,-28.70,-45.98
PZAT_sq,,,13.12,-38.68,43.09,-17.36,2.83,16.44,-9.03,29.72,3.75,-14.56,-31.26,35.20,18.05,0.66,-2.35,-5.07,0.39,-22.81,-11.85,23.93,-8.28,-20.09,-7.38,20.60,2.42,-2.20,21.01,-11.46,12.18,-2.62,-6.85,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-26.54,13.83,,,,-2.73,-15.49,-2.26,-6.08,-13.56,-0.79,-13.08,-15.17,-23.74,-31.53,-27.35,-26.61,-15.27,-9.05,35.57,61.91,52.30,65.10,10.67,-1.71,7.39,2.52,-16.63,-3.61,-8.26,-7.75,-3.48,-4.00,0.30,-0.81,13.77,3.87,4.89,3.49,12.74,4.41,0.88,2.60,-1.02,0.37,2.11,4.64,1.39,4.02,-28.58,-24.04,-12.67
PELDR_sy,-9.34,13.83,,,,-2.73,16.11,15.65,24.96,4.05,-10.20,-13.35,2.57,-15.75,4.33,3.50,-7.39,18.13,1.99,1.66,-19.19,3.02,-3.89,-0.93,-2.98,-2.00,1.48,1.61,17.47,-11.62,-12.61,-9.10,-4.82,13.60,8.87,5.72,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,0.93,-6.08,1.54,1.05,-12.31,8.63,-2.43,-6.99,0.65,-4.82,-4.78,-16.39,-9.63,0.98,-3.81,-3.47,-3.00,50.52,14.88,-9.20,5.15,0.89,2.03,-0.79,0.38,-17.95,17.96,-5.58,0.94,-14.15,17.33,-1.35,-0.18,-1.52,7.12,-0.38,-1.52,7.28,-0.80,-3.75,0.16,3.50,0.59,-2.07,2.64,0.28,3.20,-32.76,9.16,15.28
PELDR_sq,,,-0.77,1.01,-3.97,1.05,18.45,0.61,3.76,-15.85,2.23,-2.92,22.82,-30.88,26.60,-3.69,9.90,-11.84,9.31,-4.01,-12.65,12.39,1.98,-1.06,-14.45,13.53,5.60,-0.93,-1.10,-14.58,4.41,3.05,3.56,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
