,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM_yy,,80.10,-2.15,5.13,,,,203.63,571.15,83.28,409.72,47.73,-78.28,-83.64,-87.02,-2378.86,-124232.29,-3304.09,-1398.99,100.28,100.02,102.13,104.81,33.17,49.04,15.73,51.42,72.86,53.87,55.02,29.95,7.96,3.35,4.80,5.97,-9.96,-9.13,-13.55,-19.61,7.96,8.93,32.72
GPM_sy,,32.52,-12.98,-84.61,,,,707.45,135.49,60.55,86.74,15.54,19.90,33.76,51.42,-66.18,-37.78,-42.33,-55.72,38.58,-41.41,-19.81,73.31,-4.83,-26.48,-28.50,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,,,-35.70,182.86,-54.22,264.66,42.12,-22.75,27.32,5.69,-79.10,-41.82,1.02,-18653.92,-1038.21,98.50,59.04,103.94,2.97,28.37,-7.49,8.91,15.24,-0.32,21.04,24.33,2.58,0.42,1.46,3.29,-1.79,1.83,2.59,-12.23,-0.88,-3.12,-4.61,17.87,,18.03
GPM_sq,,,,,216.77,14.31,-35.33,244.83,-7.62,-22.06,-24.79,113.35,-4.13,-13.06,-14.86,-52.35,76.38,-19.42,-34.63,49.15,-25.43,10.29,41.28,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,,-14.41
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,17.16,0.77,8.18,,,,-7.00,-1.88,-3.10,-2.68,-1.62,325.81,384.69,400.72,-20.59,-1176.85,-9.68,-4.10,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,28.73,-1.69,-7.15,,,,20.68,-5.04,-4.48,-4.95,-10.21,14.49,22.68,40.67,-4.24,0.84,-19.33,-18.43,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,-5.21,-0.79,0.50,-1.59,,-2.02,0.93,-0.51,332.80,11.53,4.26,-84.22,-5968.71,109.35,10.70,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,-3.63,-2.59,0.49,27.93,,-2.02,,20.85,-3.31,4.98,14.66,-17.74,1.83,-16.01,15.94,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,61.20,-7.25,-10.07,,,,-86.74,-84.78,-114.79,,-325.68,-63.81,263.10,,-53.89,-2.63,-49.64,,177.04,1086.49,569.57,,39.90,49.20,64.29,162.70,75.45,48.55,33.07,-4.33,6.69,10.48,-6.63,2.00,-4.73,-10.70,-0.21,-5.47,-11.13,-5.31,4.04
ROPA_sy,,27.38,-39.11,18.20,,,,-1.38,-9.87,-7.28,,-1.27,18.73,80.00,,-13.24,-12.82,-43.15,,-12.38,-22.54,-8.04,,-4.80,36.60,23.93,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,,,-38.17,-17.68,,,-29.05,-180.00,,,111.38,260.53,,,107.20,86.49,,,10.86,5.24,-18.18,46.56,18.23,15.88,30.83,-2.11,0.10,3.80,-5.94,9.16,3.66,-12.28,2.76,1.96,-2.83,-1.98,-2.66,-4.15,3.53,7.70
ROPA_sq,,,,,-12.70,-13.04,,,-20.21,-10.54,,,-4.05,35.63,,,-3.58,-11.55,,,-14.76,5.01,8.24,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,1.92,-10.94,149.37,,,,486.66,-1738.01,43.24,-537.30,-87.14,75.69,-4.21,160.61,-1513.55,6.06,90.70,-205.38,102.78,135.40,-85.18,134.04,-486.22,460.21,-277.47,5429.63,-1815.67,-137.63,-14887.53,-101.02,95.99,-453.19,99.44,-199.81,12.86,86.89,539.16,193.07,90966.98,497.88,-57.22
ZNPO_sy,,42.13,-21.97,45.85,,,,-40.12,864.09,67.56,65.46,88.41,52.43,49.67,19.98,-67.05,-47.29,-43.19,-63.07,-2.57,-27.34,-22.86,138.45,48.74,56.17,10.06,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,,,-72.03,165.55,-13.26,810.58,-178.10,123.22,-364.81,126.79,-247.58,191.50,67.57,-724.65,90.19,285.74,-192.60,116.49,24.80,-22.23,112.69,-287.08,281.03,-124.64,6727.03,-164.81,96.44,-9711.69,99.55,-155.47,-390.74,90.08,-141.13,25.75,26.17,432.25,-48.90,72387.76,-99.68,-64.27
ZNPO_sq,,,,,-95.65,639.47,1.56,83.14,-29.90,28.52,0.29,108.54,-43.29,26.20,-19.61,-42.73,-9.27,36.01,-47.75,51.11,-32.34,44.40,61.52,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,433.70,-728.18,,,,104.26,-197.99,105.75,94.01,204.57,167.41,-60.79,-51.10,15.06,-4.60,222.66,41.46,-3.80,17.74,-275.26,,,,130.20,,,,21.21,11.67,-31.58,1.96,-5.89,-1.60,56.84,-1.63,10.95,-0.13,-3.50,-19.75,-34.82
ZFI_sy,,,28.57,-20.71,,,,2.13,19.01,78.99,20.40,8.75,17.28,-40.77,-3.92,1.46,13.41,26.27,-1.13,4.95,-4.96,3.06,,,,-14.57,,,,3.34,20.69,-25.93,9.00,11.46,7.82,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42
ZFI_qq,,,,,119.24,-1703.46,103.66,-62.29,-542.50,194.10,23.55,-40.80,-2.06,-45.27,54.10,39.30,-18.79,85.10,-32.44,-5.27,-0.61,-375.52,,,,,9.89,10.36,-1.46,1.43,1.24,-32.38,46.84,-6.38,5.86,7.77,-7.90,5.60,-4.71,4.13,-23.42,-14.22
ZFI_sq,,,,,-22.61,6.19,17.25,5.99,-9.81,59.71,-21.13,-4.26,-2.75,-19.34,27.94,1.10,8.71,-10.20,0.17,7.32,-1.56,-2.61,,,,,-11.15,19.00,-15.26,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,18.41,-17.68,-24.88,,,,-2.19,4.21,3.74,,-14.24,131.19,135.80,,81.66,-0.72,0.77,,65.73,-0.13,0.78,,2.76,3.53,1.99,-3.52,0.14,2.43,3.35,8.32,-0.33,-2.17,4.39,0.63,4.52,7.23,0.04,-1.19,4.80,2.67,2.90
DTAR_sy,,7.65,-10.67,24.07,,,,-18.69,-2.80,-5.20,,-5.89,4.08,-0.30,,9.94,-0.07,9.29,,2.32,-4.43,-4.67,,-1.61,7.47,-1.01,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,,,2.87,-2.09,,,9.60,-2.53,,,195.46,-0.59,,,61.48,0.90,,,-2.69,1.83,3.85,-0.14,-1.97,0.32,-1.76,3.65,0.28,1.21,2.96,-4.62,-1.58,8.00,-0.75,-0.93,0.97,0.77,-1.97,5.07,-1.08,1.00
DTAR_sq,,,,,-15.39,0.22,,,1.15,-2.26,,,11.87,-6.37,,,1.69,2.39,,,-5.02,2.14,4.83,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,30.66,-26.44,-33.08,,,,-2.95,5.75,8.73,,-17.95,338.22,331.85,,130.91,-1.84,1.97,,174.77,-0.32,2.07,,7.64,9.49,5.38,-9.24,0.41,6.82,9.62,25.28,-0.91,-5.88,13.71,1.89,13.61,22.24,0.15,-3.54,16.09,8.72,9.65
CG_sy,,-3.79,-16.86,58.99,,,,-39.17,-4.09,-9.03,,-10.86,11.90,4.80,,19.91,-0.65,18.03,,6.36,-8.82,-12.91,,-4.70,11.02,4.22,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,,,3.78,-2.79,,,13.09,-0.06,,,504.02,-1.51,,,156.76,2.32,,,-6.86,4.78,10.74,-0.40,-5.25,0.84,-4.62,10.19,0.79,3.49,9.00,-12.85,-4.27,25.03,-2.32,-2.82,3.00,2.43,-5.92,16.95,-3.53,3.31
CG_sq,,,,,-34.13,0.51,,,3.85,-4.67,,,30.37,-10.72,,,8.01,6.06,,,-7.41,1.30,9.06,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,71.93,-34.99,-25.77,,,,21.83,38.26,38.27,,-41.86,418.23,365.39,,-22.69,-6.63,12.92,,733.51,-40.98,-49.83,,40.43,55.52,118.85,-11.03,9.78,32.49,-3.63,83.86,-19.71,-33.23,-16.94,-25.77,-17.73,-12.39,-13.63,-27.93,16.69,93.30,32.87
LDER_sy,,60.91,-43.48,75.58,,,,-26.94,5.65,-23.07,,-25.67,32.85,3.84,,74.37,5.61,20.47,,-2.50,-3.41,-2.05,,3.49,19.89,21.35,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,,,-1.98,8.70,,,11.24,8.71,,,891.46,-2.37,,,1097.46,18.06,,,-15.21,0.36,36.45,20.95,-6.10,41.22,-44.53,49.23,13.32,2.72,5.84,-34.83,-5.76,27.78,-5.41,-27.78,0.36,25.97,-21.07,16.94,66.25,-13.41
LDER_sq,,,,,-38.31,40.55,,,-10.79,2.34,,,59.44,-20.01,,,-3.43,-8.75,,,-4.34,-7.46,0.25,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-44.24,31.84,29.00,,,,-16.35,-34.40,-23.07,,7.63,-57.10,-53.19,,-90.01,-15.72,-30.22,,263.10,53.40,83.37,,-33.44,-37.82,-57.12,1.68,-11.39,-27.54,3.92,-48.40,12.36,36.13,8.81,24.68,17.44,10.01,13.53,33.23,27.63,-24.55,3.66
PZAT_sy,,-17.98,41.31,-17.62,,,,10.16,-6.32,-28.16,,-15.35,-22.66,-19.94,,-18.14,-8.58,11.89,,7.31,17.54,17.05,,-10.01,-20.61,-2.33,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,,,0.21,-21.31,,,-21.41,-7.73,,,-68.68,0.68,,,164.35,-16.64,,,11.68,-0.36,-25.10,-20.14,4.33,-31.29,77.62,-30.41,-14.68,-1.47,-11.81,51.55,3.38,-21.24,1.05,42.75,-3.17,-18.72,18.58,36.75,-42.76,11.67
PZAT_sq,,,,,18.05,0.66,,,0.39,-22.81,,,-8.28,-20.09,,,2.42,-2.20,,,12.18,-2.62,-6.85,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,13.45,-13.08,0.57,,,,25.38,48.72,-25.86,,-13.00,-51.28,-36.10,,-45.65,7.66,16.45,,20.70,-9.81,-16.54,,20.21,22.38,46.02,11.69,24.34,34.88,13.96,52.18,5.37,-2.25,6.48,-0.47,1.37,3.02,3.95,-4.38,-52.92,-41.43,-48.63
PELDR_sy,,-2.73,4.05,-15.75,,,,18.13,1.99,1.66,,3.02,-3.89,-0.93,,-2.00,1.48,1.61,,-11.62,-12.61,-9.10,,13.60,8.87,5.72,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,,,1.03,53.63,,,19.83,-23.41,,,-32.89,0.45,,,32.94,8.65,,,-0.68,0.55,7.44,12.04,1.11,19.97,-17.82,24.73,9.68,1.36,9.75,-13.64,1.75,10.41,2.59,-12.04,3.40,11.41,-5.63,-56.69,28.62,-2.27
PELDR_sq,,,,,26.60,-3.69,,,9.31,-4.01,,,1.98,-1.06,,,5.60,-0.93,,,4.41,3.05,3.56,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-2.31,5.12,8.78,,,,2.84,1.96,-1.07,,-0.25,-20.74,-19.59,,-22.53,-1.65,4.05,,-16.53,-16.15,-22.83,,7.61,9.30,29.15,2.22,3.57,7.65,-7.30,9.83,-7.65,-11.45,-15.23,-13.12,-13.92,-16.08,-5.64,-8.81,-4.91,22.61,5.31
TSF_sy,,0.66,-6.23,-11.33,,,,10.75,9.25,4.13,,13.72,-2.15,6.14,,-8.91,-0.70,-14.70,,-4.43,-7.41,-1.89,,2.54,-0.62,0.95,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,,,-1.03,1.51,,,-1.87,-1.51,,,-22.03,-0.08,,,-1.00,5.71,,,-0.55,-2.71,3.39,7.57,1.02,14.96,-18.17,8.99,5.00,-1.01,-3.05,-8.35,0.67,-5.24,-0.63,-9.20,-1.85,6.55,-3.97,-5.32,26.56,-8.49
TSF_sq,,,,,7.58,8.44,,,6.12,3.36,,,-8.68,12.11,,,-0.45,-3.70,,,-3.55,2.04,-0.33,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,6.55,-5.22,-19.15,,,,17.51,33.66,67.26,,124.11,102.95,38.87,,-11.95,-10.16,-10.69,,1.37,-6.79,-5.87,,-5.87,-5.24,-6.95,-9.40,-10.54,-10.45,-8.01,-8.37,-6.45,-6.54,-4.91,-4.34,-1.95,-0.69,-3.06,-2.68,62.31,59.02,51.50
ZKO_sy,,-1.83,-13.92,31.90,,,,-12.30,-2.51,9.61,,-18.46,8.25,13.66,,19.15,5.31,10.91,,11.67,15.40,2.91,,-6.78,5.16,0.49,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,,,0.71,15.39,,,14.54,44.39,,,3.73,-1.20,,,5.83,-1.78,,,-2.69,-0.81,0.62,-3.08,-2.04,-2.60,-2.02,-4.30,-1.94,0.05,-2.41,-2.30,-2.04,1.80,-1.82,0.14,-0.78,-0.63,-1.44,67.02,-2.79,-5.32
ZKO_sq,,,,,-28.73,-10.84,,,-20.78,0.23,,,5.17,5.25,,,-7.04,10.84,,,-3.93,-1.16,3.12,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,12.14,-12.49,-16.13,,,,44.63,92.19,19.49,,104.26,-34.23,-39.78,,-51.42,-0.53,-1.20,,-11.55,0.56,0.43,,0.41,0.26,1.97,5.25,7.18,7.63,6.63,9.59,7.36,7.23,9.66,8.44,6.24,6.95,6.69,4.54,-27.44,-28.26,-30.65
OSF_sy,,2.25,-5.70,-5.26,,,,6.92,7.76,8.45,,-3.26,-2.97,-2.97,,3.18,0.86,2.32,,-2.57,0.69,2.71,,0.84,-6.13,-4.17,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,,,2.07,76.05,,,35.64,9.45,,,-56.33,0.23,,,-10.59,-0.44,,,1.65,-0.56,-1.81,1.18,1.50,1.13,1.34,3.03,1.92,0.20,4.15,0.94,1.80,2.47,2.99,-1.11,2.48,2.23,0.92,-31.36,1.32,-1.17
OSF_sq,,,,,-0.22,-2.50,,,0.56,-1.87,,,0.86,-1.87,,,-1.40,-0.46,,,1.90,1.54,-2.82,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,2650000000,3464000000,3203000000,2961000000,3127000000,3956000000,,4616000000,7199000000,7693000000,,4757000000,154135000000,150437000000,,7742000000,199241000000,199464000000,,219124000000,210312000000,234030000000,266493000000,273126000000,268426000000,279204000000,277753000000,319622000000,337910000000,361827000000,416540000000,387763000000,390057000000,509689000000,528408000000,535998000000,574339000000,589176000000,602470000000,748699000000,742901000000,778415000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-14.02,-11.29,3.15,,,,374.90,450.97,2254.70,,-214.92,579.76,-53.78,,-28.77,145.05,232.89,,237.19,-93.81,-87.70,,-17.00,-19.88,-30.36,-55.36,-36.20,-25.37,-17.81,14.22,-5.47,-9.35,14.25,3.15,12.44,21.41,0.58,3.13,18.51,7.19,-2.60
NetDebtEBITDA_sy,,3.93,10.61,25.97,,,,-36.32,-53.71,-27.67,,-26.84,13.52,-13.88,,45.83,36.86,59.82,,34.14,19.52,8.14,,10.82,9.81,4.67,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,,,50.88,30.64,,,75.05,458.30,,,1135.42,-62.04,,,2070.46,-48.43,,,-11.15,2.50,21.95,-25.27,-14.23,-10.90,-21.83,6.81,0.32,-1.88,8.63,-11.60,-3.80,23.67,-1.93,-3.64,3.88,2.45,0.56,10.74,-6.04,-6.91
NetDebtEBITDA_sq,,,,,-7.08,-12.54,,,-32.46,36.68,,,4.80,3.69,,,-1.65,21.10,,,-12.37,9.57,-3.78,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
DebtFin,-1253000000,-1350000000,-1249000000,-791000000,-934000000,-590000000,,-1512000000,-600000000,-404000000,,1521000000,76458000000,70464000000,,5721000000,98232000000,106458000000,,112433000000,109915000000,114249000000,119472000000,133423000000,122805000000,151169000000,137701000000,160593000000,171191000000,185527000000,222884000000,210864000000,205021000000,269307000000,281411000000,289856000000,296012000000,306710000000,307640000000,441469000000,440960000000,427275000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,29.13,11.24,29.35,,,,-482.37,-53.72,-729.05,,-12.18,4145.99,512.27,,-197.59,143.56,279.32,,195.26,-93.44,-88.75,,-20.98,-29.87,-22.77,-50.64,-34.38,-17.36,-22.16,23.28,2.31,-5.95,17.73,2.67,11.81,19.05,-0.91,-1.12,29.23,23.45,2.70
DebtFinEBITDA_sy,,178.58,-14.30,120.04,,,,-47.58,-60.08,14.09,,-41.32,15.84,17.29,,101.28,76.32,50.00,,25.67,9.68,-5.66,,19.36,4.52,-15.70,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,,,-68.73,34.77,,,55.46,-251.80,,,1706.31,-64.15,,,1414.69,-44.17,,,-9.49,-4.25,11.99,-18.57,-19.67,5.44,-28.43,8.25,1.16,-0.69,13.36,-10.16,-7.01,24.32,-1.15,-2.16,-1.00,3.48,-1.36,27.87,-5.42,-13.92
DebtFinEBITDA_sq,,,,,-10.89,-52.37,,,-32.14,36.13,,,33.95,37.84,,,17.34,17.26,,,2.41,0.86,7.39,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,5.25,-7.67,3.74,,,,23.07,43.78,-28.56,,-8.86,-67.59,-56.63,,-44.83,10.72,10.64,,-12.74,7.88,6.69,,6.68,5.80,9.59,16.17,19.80,20.19,15.92,19.61,14.77,14.74,15.32,13.35,8.36,7.69,10.06,7.43,-55.30,-54.89,-54.22
SP1_sy,,11.90,-2.85,-23.32,,,,23.97,-4.71,0.41,,18.94,-14.67,-13.14,,-9.40,10.03,-9.81,,-18.33,-14.83,-6.16,,11.28,-4.74,-1.33,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,,,1.35,52.59,,,18.40,-24.19,,,-57.90,1.44,,,-15.51,1.37,,,4.46,0.25,-2.43,4.41,3.61,3.84,3.43,7.67,3.94,0.15,6.72,3.31,3.91,0.66,4.90,-1.24,3.28,2.87,2.40,-58.91,4.21,4.39
SP1_sq,,,,,53.99,1.62,,,18.36,7.08,,,-15.09,9.00,,,3.12,-10.65,,,7.54,-1.55,2.75,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,13.45,-13.25,0.54,,,,25.52,48.74,-25.92,,-13.02,-51.31,-36.15,,-45.66,7.67,16.49,,20.73,-9.70,-16.62,,20.28,22.29,46.24,11.71,24.39,34.92,13.97,51.92,5.38,-2.25,6.48,-0.27,1.38,3.03,3.96,-4.38,-52.91,-41.42,-48.62
SP2_sy,,-2.77,4.88,-16.62,,,,19.05,1.71,1.67,,3.40,-3.61,-0.93,,-2.00,0.70,0.90,,-8.22,-12.79,-9.77,,4.77,8.85,7.25,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,,,1.16,53.79,,,19.87,-23.40,,,-32.89,0.44,,,32.98,8.67,,,-0.53,0.34,7.58,12.02,1.13,19.99,-17.82,24.75,9.69,1.36,9.54,-13.47,1.75,10.42,2.59,-12.04,3.40,11.41,-5.63,-56.69,28.63,-2.28
SP2_sq,,,,,28.06,-3.70,,,9.40,-3.74,,,1.98,-1.06,,,4.80,-0.86,,,-0.42,2.57,2.31,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,18.10,-4.46,-21.11,,,,-2.13,-55.11,-64.16,,-49.56,-98.33,-75.04,,-96.62,-36.11,-95.95,,-97.67,-43.48,-57.14,,500.00,-38.46,283.33,666.67,-33.33,37.50,-47.83,-39.13,1162.50,-72.73,183.33,-42.86,-81.19,33.33,-88.24,-37.50,-68.42,1275.00,2300.00
CAR_sy,,27.82,-26.27,-61.40,,,,89.97,-45.90,-11.76,,-26.57,-5.72,-31.33,,-19.33,-31.99,-31.17,,19.22,18.92,-11.79,,27.80,12.95,9.09,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,,,-6.67,-19.60,,,-57.20,-35.80,,,-98.58,861.11,,,-73.26,-39.13,,,550.00,-53.85,-50.00,300.00,-33.33,187.50,,-65.22,37.50,9.09,16.67,621.43,-97.03,1033.33,-76.47,137.50,-78.95,,25.00,20.00,816.67,74.55
CAR_sq,,,,,234.33,-4.69,,,-4.79,55.46,,,22.25,13.24,,,3.06,14.59,,,2.80,-15.00,44.79,1.02,-9.14,-17.91,,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,9.75,-9.89,17.49,,,,27.03,11.15,-38.27,,-59.84,-60.54,-31.73,,22.51,20.35,37.76,,-23.41,-15.39,-19.74,,45.76,51.74,90.89,16.45,25.38,43.68,12.31,49.76,-2.67,-17.12,-16.95,-10.69,-4.29,-1.46,0.05,-6.90,-45.94,-27.47,-34.07
QR_sy,,8.58,-4.07,-30.11,,,,23.57,1.40,-7.52,,7.37,-13.22,3.64,,-7.95,6.30,-26.60,,-13.18,-10.88,-1.86,,13.11,-7.01,-4.57,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,,,2.86,3.08,,,-10.00,-42.75,,,-11.56,-0.96,,,-13.12,13.37,,,-4.02,7.53,18.82,18.85,-0.08,35.28,-27.52,27.97,14.50,5.75,-3.35,-16.83,-2.50,5.97,3.93,-10.88,0.39,7.60,-3.29,-48.25,34.68,-2.19
