,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_qq,,,14.56,35.14,7.73,106.21,-23.75,288.52,-4.22,-20.26,-124.86,128.89,230.77,451.16,65.40,47.70,-28.84,-1136.41,-36.00,-13.97,-0.54,35.50,10.14,-23.98,-5.56,39.68,-15.21,-80.47,-91.12,46.86,47.59,88.49,318.56,-50.83,-24.22,-101.90,316.67,784.62,46.96,43.79,11.52,-36.16,-6.94,-3.11,48.08,-223.38,29.47,-239.80,-4.98,-430.68,-15.61,4.02
OPM_sq,,,-10.33,15.65,16.76,12.24,15.83,-8.69,7.73,-2.21,-4.23,-6.09,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-5176.67,-92.06,,,,104.75,104.72,110.49,111.20,5.76,-152.89,-122.98,-118.52,153.06,917.19,1767.57,1390.00,-1924.19,-1770.75,-1665.32,-2539.79,-0.28,26.29,20.67,8.98,29.65,21.78,-30.45,-142.68,-127.24,-32.04,84.05,105.30,104.10,102.38,100.38,-98.73,-78.25,-3.16,3000.00,1364.29,-91.75,-107.19,-84.95,-58.54,-5925.00,-3600.00,-3425.00,-1110.59,-1695.49,-2188.21,-1005.91
ROS_sy,19.34,67.59,,,,88.56,129.31,58.44,29.14,-7.19,-14.32,-4.47,-36.33,-42.65,-31.77,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,12.31,40.16,5.73,109.61,-12.95,33.06,0.62,-9.26,-143.54,42.19,18.92,1340.00,40.59,17.97,-37.28,-1853.49,-28.77,-10.53,2.24,27.93,5.35,-18.96,-12.16,44.30,-5.24,-98.39,-108.66,47.84,38.85,76.04,169.32,-59.64,-64.57,-96.20,133.33,592.86,57.73,21.57,10.22,-96.10,-237.50,354.55,203.57,-648.24,12.66,-128.75,7.73,-874.04,-11.31,-10.56
ROS_sq,,,-13.09,30.26,28.33,29.79,5.69,-10.00,4.60,-6.73,-2.43,0.35,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-281.57,-51.69,,,,101.98,107.08,141.42,125.70,912.50,143.33,-53.15,-21.74,-65.43,43.84,-380.77,-1038.89,-3367.86,-2984.76,-1701.37,-708.88,-19.18,46.15,-3.19,11.92,22.65,-24.65,37.44,-20.56,7.71,94.88,91.87,98.28,92.23,-24.04,-0.72,72.00,137.19,197.67,233.81,1542.86,166.67,32.54,20.97,58.42,218.33,88.02,-164.89,-229.69,-1007.85,-1344.59,-2391.78
RS_sy,49.88,27.98,,,,41.98,83.48,43.84,31.29,4.69,-15.78,-0.53,-8.28,-23.19,-15.18,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,47.46,36.79,33.21,108.94,87.50,270.00,-58.56,252.17,-54.94,-28.77,-30.77,55.56,87.50,-239.05,-131.51,-441.42,-65.52,13.17,-3.95,20.23,25.22,-66.40,11.27,29.94,-20.51,16.48,-70.97,46.37,93.32,-32.69,63.77,-142.00,-6.61,-7.75,89.93,421.43,180.00,47.62,8.60,-40.59,39.17,34.73,42.22,19.38,-17.80,-146.50,-184.25,-735.66,-12.69,6.91
RS_sq,,,-11.51,6.21,10.19,37.10,14.35,-16.73,0.57,9.32,-8.01,-1.66,-7.26,-8.45,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-1527.18,-99.73,,,,101.02,100.90,103.06,103.03,-250.00,-1091.30,-436.17,-404.55,980.00,332.89,558.23,520.15,-1773.48,-1691.53,-1412.85,-1771.40,-7.21,17.21,11.73,-0.28,26.80,24.62,-17.33,-116.88,-101.77,-22.30,82.21,104.96,103.47,101.38,98.80,-101.38,-75.55,74.16,1228.57,2035.71,89.89,-0.65,-16.03,-3.69,-231.36,-205.84,-469.35,-403.07,-3700.90,-5668.10,-1307.76
GPM_sy,-3.03,76.25,,,,56.65,92.57,45.47,22.45,9.68,-14.12,-7.27,-42.46,-47.68,-44.74,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,12.60,40.06,5.66,102.07,-23.33,104.35,-6.38,-202.27,-406.67,30.70,15.19,395.52,34.09,36.35,-22.24,-1277.09,-27.52,-12.47,1.00,24.50,1.52,-19.91,-12.47,44.88,-1.40,-86.65,-107.89,48.72,38.54,72.85,157.97,-64.14,-75.55,-123.60,33.33,735.71,74.16,52.90,14.35,-37.64,-8.88,29.22,31.16,-185.06,26.58,-350.92,-7.62,-966.75,-11.42,-10.05
GPM_sq,,,-2.22,20.04,23.49,8.07,20.20,-9.32,3.95,-3.20,-5.88,-2.08,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,702.12,-97.49,,,,114.74,41.87,39.00,21.62,35.49,20.40,45.56,69.39,13.02,23.99,-10.69,-38.78,-128.94,-200.60,-173.72,-189.73,273.01,198.74,189.37,240.25,62.79,5.96,64.76,-11.07,-33.39,-71.11,-60.10,-52.74,-34.08,2.58,-25.82,-15.42,-14.67,3.29,32.59,18.44,6.08,-0.56,-7.86,15.57,40.32,28.30,-46.10,-89.52,-494.08,-570.44,-1068.01
RBS_sy,-24.34,-8.69,,,,21.42,5.99,76.07,107.55,48.74,98.69,22.70,5.55,-1.63,-5.62,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,-4.54,-3.65,4.64,4.94
RBS_qq,,,64.42,-0.51,11.33,17.92,8.63,-2.53,-2.59,31.37,-3.47,17.84,13.36,-12.35,5.89,-15.11,-22.29,-141.43,-268.14,37.80,5.41,179.88,110.10,-43.70,48.43,-7.28,36.76,-12.46,-19.88,-30.55,-40.68,20.87,-5.10,-3.12,-7.69,-12.60,8.20,-2.25,11.74,12.20,-3.34,-12.46,4.74,3.96,21.23,6.29,-4.23,-56.32,-76.43,-4097.14,-14.33,10.13
RBS_sq,,,-11.85,-1.22,-0.49,40.13,-23.05,64.09,17.30,0.43,2.79,1.34,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-485.62,-22.26,,,,105.78,101.30,113.06,,-13.18,-170.00,-97.18,,94.64,1282.14,4410.00,,-1238.99,-1330.21,-1166.52,,36.57,67.24,68.07,,50.79,66.42,49.02,,19.10,-1.56,90.29,,129.03,116.04,94.74,-95.54,-42.86,126.03,6000.00,2866.67,59.62,-9.70,-35.17,-21.35,-263.25,-233.56,-530.72,-390.00,-1988.93,-3473.87,-845.52
ROPA_sy,-11.58,54.39,,,,-6.65,126.62,80.93,,3.13,23.27,20.27,,-18.88,-52.81,-50.52,,-36.80,11.35,-11.65,,-8.84,-17.62,20.92,,-9.07,29.66,-1.44,,0.78,-26.19,-17.37,,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,-38.21,12.07,,,-68.99,785.00,,,-125.00,135.71,,,51.83,36.25,,,-64.00,-18.12,,,15.30,-15.14,,,42.19,-74.78,,,27.43,83.30,365.79,-9.90,-59.89,-105.48,325.00,1055.56,58.65,43.03,13.14,-37.83,-10.24,2.68,37.25,-229.05,26.57,-231.16,7.59,-829.56,-25.63,12.39
ROPA_sq,,,-68.41,22.31,,,-23.33,-2.35,,,-8.36,-4.72,,,-46.69,-0.10,,,-6.08,-20.73,,,-15.12,16.35,,,21.04,-11.56,,,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-12916.12,153.02,,,,-102.43,-103.20,-103.33,-114.40,-9.75,-38.45,257.28,160.57,-1832.90,-644.99,-30295.12,6579.53,-1559.49,-6567.42,805.23,795.36,127.99,129.04,-102.58,-66.29,83.28,-116.55,123.05,-81.22,-94.82,132.18,-73.29,-123.35,-42.25,-1.86,-94.49,864.88,-123.19,-126.32,-3009.29,-113.89,139.26,73.28,121.81,49.55,1925.45,1702.27,1015.59,475.03,945.69,1815.83,846.27
ZNPO_sy,53.65,-19.63,,,,44.03,9.08,45.49,-35.89,-9.62,34.40,-5.83,-2.35,-29.14,-12.69,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,-54.41,10.85,-63.56,-113.22,40.09,-15.53,-57.44,-0.71,24.42,231.24,-39.37,-3313.93,70.87,-5219.32,113.41,-898.48,-17.04,662.63,-82.97,-75.03,21.40,-149.96,322.62,35.75,-110.96,169.60,81.36,-62.57,-31.89,-42.23,-258.53,192.58,15.75,-96.76,21918.58,-102.81,-31.39,-258.28,-5.11,107.93,-189.41,392.44,-343.15,418.56,-29.27,103.62,-18.26,788.25,29.59,0.57
ZNPO_sq,,,-15.85,12.89,55.98,-2.81,-36.27,50.58,-31.26,37.02,-5.23,5.51,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-903.66,,,,,,,,,,-20.76,74.43,,-1617.19,,3073.39,4.65,93.82,,,,,,,,,,,,-169.17,-135.56,,,532.55,250.02,,,,,,,,,,,-125.97,-148.73,-200.41,,,,
ZFI_sy,-16.32,,,,,,,,,,43.25,70.50,,-10.07,,16.91,26.06,29.49,,,,,,,,,,,,-9.09,-42.88,,,-8.98,31.57,,,,,,,,,,,-25.48,-20.30,8.79,,,,
ZFI_qq,,,,,,,,-54.95,,,282.56,-0.83,34.28,-397.84,,,-95.57,-117.60,60.67,,,,,,105.30,-62.46,257.08,,,,-83.57,-209.42,-215.04,124.17,-36.33,,,,,,,,-59.16,-8.35,-395.48,76.52,23.37,-88.84,,,,
ZFI_sq,,,,,,,,-15.24,,,-7.04,0.88,-9.98,6.53,,,-2.93,9.43,-61.16,,,,,,-5.12,-0.82,7.06,,,,-32.73,-17.85,28.28,28.41,-2.77,,,,,,,,8.47,-28.01,6.28,-10.21,16.03,-1.74,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,8.07,14.35,,,,-9.78,-68.65,-53.79,,-61.72,5.00,-29.45,,8.42,7.83,24.46,,134.06,168.41,152.83,,0.52,-10.37,-42.85,,-24.15,-65.40,-83.59,,-62.99,-33.07,69.32,,51.30,0.48,96.38,92.15,-11.76,46.87,-7.83,2.22,5.16,25.69,19.78,8.15,28.93,-0.31,14.78,26.59,192.74,260.14,210.22
DTAR_sy,-2.85,29.57,,,,-20.61,19.19,15.31,,3.99,12.83,-2.53,,5.20,-4.90,2.83,,-9.80,-5.00,9.82,,-2.48,6.64,-4.01,,4.10,-8.65,-4.96,,-6.96,-1.70,-3.95,,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,5.97,0.80,,,-63.18,48.58,,,0.99,-0.16,,,0.44,15.24,,,15.18,8.55,,,2.71,-30.79,,,-53.15,-67.17,,,-15.30,-16.95,4.45,105.90,-43.75,62.32,2.20,-5.45,-6.37,1.86,13.35,-2.73,11.91,-2.93,2.35,15.96,-13.47,11.76,12.88,168.15,6.46,-3.73
DTAR_sq,,,-35.75,7.20,,,-3.54,3.72,,,4.66,-10.40,,,-5.39,-3.12,,,-0.36,12.00,,,8.95,0.81,,,-4.40,4.88,,,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,36.51,157.77,,,,-53.38,-98.10,-97.11,,-89.74,7.29,-42.98,,12.73,11.86,40.25,,856.15,5407.36,-3333.49,,-6.72,-81.42,106.71,,-64.63,-92.45,-92.66,,-82.16,-41.25,82.05,,77.53,0.56,139.50,134.52,-16.78,65.06,-10.94,3.30,7.54,39.62,30.00,12.51,48.56,-0.50,24.31,47.60,-1043.45,-995.92,-981.28
CG_sy,-16.78,91.46,,,,-34.06,43.16,31.98,,5.28,26.07,-5.85,,9.48,-14.58,5.41,,-18.68,-8.55,3.60,,-2.78,8.18,4.02,,4.85,-15.29,-8.14,,-8.16,-2.89,-7.81,,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,138.18,23.52,,,-90.30,87.72,,,1.45,-0.24,,,0.66,25.08,,,479.82,-173.44,,,15.51,-73.50,,,-75.36,-74.23,,,-18.85,-20.15,5.41,159.94,-54.04,90.17,3.22,-7.76,-8.84,2.60,19.72,-3.97,18.36,-4.47,3.61,26.80,-20.73,19.35,23.03,-910.51,24.72,-17.40
CG_sq,,,-54.97,9.45,,,-2.24,0.91,,,17.06,-24.64,,,-8.67,-7.01,,,2.71,5.35,,,14.29,1.30,,,-7.66,9.85,,,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,3.38,87.66,,,,-99.18,-99.91,-99.50,,258.58,780.95,77.56,,-39.11,-50.63,-59.84,,5441.46,49616.06,-38323.51,,6.21,-81.33,106.78,,-86.28,-96.76,-99.66,,-68.75,-89.09,309.09,,-81.74,48.89,274.44,282.30,66.47,-90.30,4.45,-28.94,16.61,2753.85,39.77,87.30,145.15,96.77,66.26,-74.43,-841.41,-713.97,-780.20
LDER_sy,-28.51,-26.14,,,,-6.46,85.09,66.70,,79.93,115.76,97.15,,25.69,75.24,-39.58,,67.45,-25.47,64.63,,15.87,25.42,26.91,,-14.84,0.89,4.74,,-41.59,-11.62,-50.38,,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,260.98,-5.22,,,-62.72,458.73,,,-8.42,12.61,,,-25.75,-8.39,,,566.19,-170.43,,,17.10,-74.43,,,-72.31,-97.33,,,-90.33,,25.56,50.44,-21.18,151.49,28.19,-34.49,-95.41,2607.69,-12.78,7.49,12.42,32.61,16.87,40.70,-9.77,12.05,-82.03,-4180.27,25.28,-24.14
LDER_sq,,,-52.54,60.62,,,-6.09,44.66,,,12.61,32.18,,,57.02,-54.42,,,-30.12,0.68,,,-24.36,1.88,,,-10.39,5.77,,,35.61,,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,45.76,60.57,,,,4084.87,5254.46,996.17,,-93.64,-88.58,-58.56,,108.65,139.17,205.43,,-91.03,-94.99,-95.87,,-69.26,-57.87,-32.72,,187.94,177.28,1380.89,,-8.83,883.26,30.61,,1540.80,-18.54,-47.97,-50.72,-63.37,1431.13,-17.74,20.92,-17.38,-96.62,-34.73,-52.08,-62.06,-52.61,-34.81,353.08,-12.42,-16.81,-9.77
PZAT_sy,-21.95,199.58,,,,-15.15,-47.96,-18.80,,-52.48,-62.74,-30.92,,36.02,31.97,41.62,,-29.73,-4.52,-48.13,,-37.64,-38.32,-18.62,,31.66,32.21,39.43,,6.55,3.27,11.38,,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,-51.21,20.78,,,-37.58,-75.27,,,12.12,-10.25,,,28.52,14.62,,,-28.12,-5.65,,,-1.48,50.67,,,-5.12,704.71,,,923.20,6.89,-18.62,84.35,-49.20,-31.72,-22.92,37.03,2023.20,-96.33,13.30,-6.38,-13.04,-29.24,-16.82,-25.88,8.64,-2.66,478.10,-85.67,3.18,5.57
PZAT_sq,,,71.78,-56.56,,,5.36,-32.22,,,-17.39,25.65,,,-19.85,34.84,,,8.91,-26.75,,,7.71,-3.35,,,8.16,1.93,,,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-38.65,-44.73,,,,-8.42,82.92,97.86,,218.20,4.40,8.29,,-19.24,-18.22,-14.36,,-31.02,-32.60,-41.11,,36.22,30.07,87.89,,-13.16,12.16,-12.53,,14.17,-8.13,-4.37,,-14.76,35.46,-4.23,-2.82,16.72,-25.60,7.27,6.40,2.57,5.57,4.63,6.60,0.10,-0.06,-11.09,-17.66,-112.78,-122.37,-114.70
PELDR_sy,11.40,-6.32,,,,10.01,5.96,-1.82,,10.45,-5.53,-12.87,,-27.77,-19.78,-11.71,,-0.82,9.39,3.45,,4.24,3.97,5.57,,-4.25,-3.10,-2.45,,2.11,0.97,1.81,,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,50.83,-14.95,,,201.24,-8.00,,,-1.17,-4.57,,,0.08,-0.06,,,-2.21,-12.67,,,-6.63,26.15,,,20.60,-1.62,,,-2.95,2.40,-0.27,-13.99,54.22,-27.60,1.20,3.30,-1.70,4.39,0.38,-0.42,1.17,3.46,2.27,-6.49,1.01,-7.96,-5.28,-114.52,-76.80,39.51
PELDR_sq,,,0.67,6.26,,,-3.03,-1.55,,,-17.06,-9.20,,,-7.89,-0.07,,,1.60,-5.50,,,1.33,-4.04,,,2.54,-3.39,,,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-19.47,-35.32,,,,-35.52,97.56,106.59,,289.07,2.64,27.00,,-5.98,-6.17,-14.38,,-28.11,-30.63,-34.46,,12.25,16.88,63.63,,-12.27,40.09,35.96,,74.75,6.19,-6.46,,-20.69,0.33,-15.98,-15.52,7.18,-12.08,3.65,-2.21,-1.75,-6.76,-6.63,-1.39,-9.20,3.64,-4.77,-17.72,-111.48,-120.68,-114.43
TSF_sy,1.02,1.05,,,,-12.40,-12.47,-11.83,,30.21,21.67,27.26,,-3.55,2.08,-8.92,,-1.70,-5.22,-0.82,,5.14,4.14,3.84,,-3.30,11.20,7.70,,2.61,-3.93,-5.12,,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,22.56,-22.14,,,275.52,-18.58,,,-0.93,0.75,,,-1.14,-8.07,,,-4.60,-13.14,,,-0.67,21.61,,,58.61,18.02,,,-3.62,3.96,-0.61,-20.36,21.93,-12.94,-0.07,1.04,0.03,2.63,-5.73,1.52,-5.08,2.78,-0.43,-6.52,8.34,-5.57,-13.97,-113.05,-95.13,34.12
TSF_sq,,,1.66,0.33,,,1.58,1.06,,,-5.08,5.71,,,0.46,-5.68,,,-3.14,-1.30,,,-4.07,-1.59,,,10.32,-4.69,,,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,26.93,50.91,,,,-45.35,-65.11,-51.55,,-51.61,2.38,-12.04,,42.31,37.31,24.45,,158.18,186.31,211.73,,-30.57,-27.56,-55.93,,-23.00,-40.04,13.73,,75.29,56.89,24.10,,-13.59,-71.97,-20.22,-22.94,-39.88,134.72,-19.39,-22.67,-8.61,-13.54,-13.60,-10.41,4.26,14.86,45.12,26.38,133.32,184.54,178.25
ZKO_sy,11.76,-0.83,,,,-18.35,16.32,7.88,,0.18,7.45,12.11,,27.67,23.82,12.24,,-8.21,-13.58,-7.49,,-8.98,-4.14,3.97,,21.53,13.43,5.84,,-3.92,-4.29,-8.69,,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,-24.95,-8.94,,,-52.09,26.47,,,1.35,8.66,,,-2.21,-1.52,,,8.44,7.22,,,13.15,-34.78,,,-11.88,23.70,,,-21.13,-2.15,0.39,11.54,-74.42,178.49,-3.03,-12.98,-0.12,-4.36,-6.97,2.84,-5.50,-4.43,-3.54,19.68,4.10,20.75,-16.00,120.94,26.96,18.09
ZKO_sq,,,-28.31,10.98,,,2.13,2.93,,,9.55,7.40,,,6.25,-2.65,,,0.03,4.22,,,5.36,13.03,,,-1.66,5.46,,,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-11.85,-42.78,,,,50.22,433.09,642.71,,47.63,1.89,-7.20,,17.56,15.38,10.47,,-39.35,-86.45,-121.90,,-9.23,288.92,531.27,,63.43,120.16,63.80,,137.62,54.63,17.88,,-20.84,-62.20,-25.43,-27.40,-30.60,76.75,-13.66,-16.72,-6.69,-11.87,-10.80,-6.92,-0.28,10.94,25.12,8.45,-180.57,-223.79,-199.80
OSF_sy,-16.88,20.73,,,,-3.26,-0.24,-1.10,,6.00,2.26,2.61,,-4.83,-0.03,-3.02,,-0.96,1.31,2.08,,1.93,1.69,1.30,,2.16,1.36,1.41,,-0.86,-2.26,-0.51,,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,-58.91,-18.82,,,45.82,13.10,,,0.64,3.01,,,-1.22,-1.38,,,-77.93,-259.33,,,-5.42,76.68,,,27.41,31.45,,,-17.09,0.21,-0.11,-4.61,-60.41,97.67,-2.75,-8.81,0.83,-3.43,-6.21,2.18,-4.77,-2.26,-2.13,9.47,5.95,10.23,-15.17,-181.33,-62.77,11.13
OSF_sq,,,-3.61,2.50,,,-0.59,1.61,,,-4.10,1.96,,,0.73,-1.08,,,3.04,-0.33,,,2.79,-0.71,,,1.99,-0.67,,,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
