,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sq,,,,,7.73,-2.21,-4.23,-6.09,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-25.16,42.90,,,-11.71,,-17.98,-52.30,-79.38,-105.36,-142.01,-177.98,-294.05,-1031.91,-2.83,61.67,108.64,111.47,173.39,332.33,409.68,229.51,-116.25,-153.72,-248.73,-204.98,-476.92,-115.66,51.06,181.99,-2172.00,-1935.47,-17382.61,-1150019.04,13748.12,-1669.48,-575.30,95.23,-212.42,209.08,73.39,-127.73,100.28,-98.55,105.21,100.84,4658.63
ROS_sy,,67.59,88.56,,,-7.19,,-4.47,-36.33,-42.65,-31.77,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,,,1.08,-3.86,-2.23,-13.68,-41.22,-58.43,-125.41,-576.60,-9.12,-3.46,-48.19,38.53,59.33,123.31,96.77,293.44,28.75,-48.87,27.22,-119.40,-325.64,-41.57,10.21,-6.64,-59.11,67.88,250.43,-3054.91,-42.55,-175.90,-9794.85,135.07,-118.48,-5.29,30.10,-726.48,117.93,-125.69,-498.21,101.00,-5.72,-7.97,-4.04,5615.62
ROS_sq,,,,,4.60,-6.73,-2.43,0.35,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-19.52,27.65,,,-30.95,,-45.97,-68.21,-118.63,-150.44,-201.39,-295.03,-210.32,-49.62,30.31,62.99,92.52,95.79,125.31,199.08,369.44,628.00,-130.10,-167.13,-309.28,-219.70,-300.00,-114.48,55.17,-56.96,-68.55,18.97,-2254.95,-8738.71,-16609.57,-5013.10,-864.68,1.30,-134.95,-878.88,-371.24,-411.42,100.82,98.28,97.73,98.02,10582.49
RS_sy,,27.98,41.98,,,4.69,,-0.53,-8.28,-23.19,-15.18,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,,,-10.88,-12.42,-5.41,-26.81,-47.57,-151.32,-156.13,-47.10,-0.86,18.34,-23.49,31.48,46.44,83.49,30.56,512.00,109.71,-55.09,36.08,-123.48,-367.74,-40.00,22.17,21.52,-150.81,70.74,-172.53,15.73,-20.57,-750.40,-922.87,-59.32,63.10,-60.44,-4.65,-279.25,-53.72,22.76,-13.58,100.61,-421.07,-2.31,1.13,3389.17
RS_sq,,,,,0.57,9.32,-8.01,-1.66,-7.26,-8.45,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-23.19,39.62,,,-12.56,,-20.76,-56.37,-77.55,-98.88,-128.28,-156.09,-248.58,-4600.00,-29.34,51.38,109.26,111.85,172.54,321.28,379.41,221.88,-113.99,-151.92,-244.17,-202.43,-561.76,-121.60,53.19,184.83,-2168.89,-1874.09,-17993.64,-1100301.07,15858.32,-2688.15,-701.00,93.93,-218.12,206.44,78.15,-81.10,100.20,-99.30,105.34,100.85,5220.25
GPM_sy,,76.25,56.65,,,9.68,,-7.27,-42.46,-47.68,-44.74,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,,,2.51,-7.17,-2.18,-14.87,-43.56,-52.22,-95.14,-2258.33,-11.97,-26.55,-47.14,37.96,57.91,124.11,88.24,279.69,28.40,-47.76,26.38,-116.50,-376.47,-45.06,10.21,-6.64,-59.56,69.36,262.73,-2951.96,-38.82,-180.84,-9794.79,140.85,-124.56,19.32,25.03,-695.07,122.13,-116.56,-521.29,100.89,-24.33,27.10,-1.02,5488.71
GPM_sq,,,,,3.95,-3.20,-5.88,-2.08,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,65.49,26.81,,,-4.25,,-0.67,-0.43,-4.05,-11.93,-21.23,-38.29,-42.09,-41.54,-37.14,-15.01,3.10,15.25,28.83,26.75,10.65,6.19,-4.11,-13.59,-7.85,-0.69,8.46,8.70,17.25,5.02,-34.23,-46.05,-195.50,-14607.37,669.82,882.32,606.84,103.50,,,,,-76.59,,,,327.17
RBS_sy,,-8.69,21.42,,,48.74,,22.70,5.55,-1.63,-5.62,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,,,,,0.19,,,,4.94
RBS_qq,,,,,1.27,-0.63,-0.76,-0.53,1.51,-4.24,-8.91,-11.04,-20.47,-10.13,-8.05,-4.35,7.53,9.02,2.78,6.93,5.79,-4.83,-1.36,-3.45,-4.67,1.50,6.30,5.45,-4.46,9.49,-4.79,-33.96,-21.63,-293.81,-14363.25,103.50,,,,,,,,-76.59,,,,
RBS_sq,,,,,17.30,0.43,2.79,1.34,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,,,,,,,,-1.00,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,86.50,15.34,,,-52.27,,-17.49,-58.44,-97.48,-117.60,-139.17,-186.06,-1412.50,-153.62,24.47,72.22,124.29,122.10,200.31,473.33,187.25,203.45,-83.85,-122.99,-169.28,-149.15,-419.23,-220.39,50.25,266.47,826.51,1140.61,413.86,-178.47,-115.59,-105.10,-196.21,-25.22,-98.40,-98.29,7.87,-24.38,282.84,12.68,-146.98,-99.15,-334.16
ROPA_sy,,54.39,-6.65,,,3.13,,20.27,-20.17,-18.88,-52.81,-50.52,-55.53,-36.80,11.35,-11.65,25.59,-8.84,-17.62,20.92,-19.72,-9.07,29.66,-1.44,27.12,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,,,-8.14,5.13,-7.40,-7.74,-53.73,-93.63,-746.88,-105.31,-1.65,2.78,-25.00,38.86,62.62,185.00,13.73,177.59,39.13,-34.60,20.14,-85.23,-298.08,-97.09,14.78,4.05,-98.80,69.39,385.15,318.75,184.74,-90.77,-171.29,16.81,6.91,-74.29,7.21,-31.80,6.97,19.02,-25.27,293.75,-144.43,-129.04,-1.01,-127.82
ROPA_sq,,,,,37.46,0.21,-8.36,-4.72,-8.76,1.83,-46.69,-0.10,-18.00,44.72,-6.08,-20.73,16.56,5.05,-15.12,16.35,-22.61,18.98,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-59.58,91.55,,,-44.15,,5.95,-505.49,-40.09,23.60,-122.77,78.72,-632.94,-294.20,-50.58,58.32,102.47,109.54,-355.81,447.95,-2812.44,-1344.63,103.65,-77.18,127.97,119.89,-45317.81,-311.34,-137.16,-40.85,83.63,-134.39,-797.36,-738.67,104.53,119.73,529.39,342.21,4516.45,1.14,-94.57,-55.09,-108.40,-963.26,-334.18,-158.45,2153.19
ZNPO_sy,,-19.63,44.03,,,-9.62,,-5.83,-2.35,-29.14,-12.69,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,,,-40.23,-7.50,-6.88,105.79,-328.76,113.67,92.10,-137.90,-113.83,-242.31,30.00,70.61,40.82,120.26,170.76,-1503.88,145.18,-257.95,-24.24,104.12,182.42,93.57,-11.65,-9461.80,98.68,65.96,240.63,-2690.30,81.10,-30.31,-0.09,118.38,-17.70,2735.85,-43.54,250.35,-98.20,52.13,367.32,-165.50,-85.39,58.73,-16.65,2400.64
ZNPO_sq,,,,,-31.26,37.02,-5.23,5.51,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-2.46,-79.72,,,183.15,,-994919.63,-701.81,-1689.61,-1078.02,100.08,189.81,137.57,127.03,-23.83,-64.62,-76.90,-40.76,-1.25,44.46,584.26,-43.93,-66.88,-34.25,-86.81,962.33,864.99,71.12,-38.98,,,-74.26,415.71,,,-1802.47,-53.13,-1.30,-3.79,116.61,-0.57,,,,,,
ZFI_sy,,8.02,-35.92,,,73.36,,70.50,27.55,-10.07,-12.47,16.91,26.06,29.49,-44.41,16.73,-22.47,-30.76,107.25,-22.28,14.38,16.08,6.90,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,-8.98,,,4.45,-2.48,,,-29.57,11.14,36.01,0.12,57.02,-25.48,,,,,,
ZFI_qq,,,,,83.75,26.42,3.86,-412453.17,99.89,-233.93,36.10,131.95,31.75,39.69,-54.02,-9.99,-38.80,-8.80,17.93,50.03,-10.47,331.96,-90.34,-11.40,77.76,-13.33,678.26,-19.51,-68.48,-69.10,,,,519.12,-53.15,-0.02,-687.02,117.05,-1.34,-2.54,1.37,2.01,,,,,,
ZFI_sq,,,,,20.33,51.09,-7.04,0.88,-9.98,6.53,-9.53,34.75,-2.93,9.43,-61.16,182.94,-35.53,-2.27,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,28.41,,,,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,161.35,-33.91,,,-48.50,,-27.51,-42.07,0.15,-13.80,24.91,32.75,2.30,20.59,31.87,26.46,15.71,-4.26,-9.25,-9.86,12.22,10.58,34.44,46.61,43.20,28.23,4.64,-1.61,-5.75,,-98.79,-66.25,68.72,,9354.05,308.06,9.44,-8.13,36.88,-79.30,-83.15,-98.75,-99.16,-96.18,-44.58,627.12,932.50
DTAR_sy,,29.57,-20.61,,,3.99,,-2.53,-15.46,5.20,-4.90,2.83,47.82,-9.80,-5.00,9.82,4.21,-2.48,6.64,-4.01,7.92,4.10,-8.65,-4.96,-5.29,-6.96,-1.70,-3.95,-9.89,-5.53,,2.00,-0.13,4.02,,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,,,22.99,-47.21,45.52,-23.28,-1.72,-8.73,25.25,11.18,4.45,-29.67,47.64,21.58,0.17,-35.65,22.17,15.24,-0.51,-19.89,20.39,40.10,8.50,-21.75,7.80,14.33,2.02,-25.05,,,2751.35,274.69,29.50,-31.67,23.07,0.49,8.71,1.81,-81.39,-18.18,-91.91,-32.20,-15.00,1088.24,6.19,-3.73
DTAR_sq,,,,,-21.56,32.51,4.66,-10.40,-31.96,64.89,-5.39,-3.12,-2.19,0.62,-0.36,12.00,-7.19,-5.84,8.95,0.81,4.35,-9.17,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,,,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,261.45,-45.39,,,-55.79,,-32.23,-49.10,0.20,-16.55,30.50,40.39,2.59,25.70,41.98,34.95,18.60,-5.24,-11.87,-12.60,14.75,13.30,48.71,68.27,57.57,38.62,6.71,-2.34,-7.49,,-99.14,-74.05,113.52,,14055.26,540.51,16.65,-15.34,70.79,-87.06,-89.69,-99.34,-99.56,-96.52,-46.44,659.32,977.50
CG_sy,,91.46,-34.06,,,5.28,,-5.85,-22.09,9.48,-14.58,5.41,85.09,-18.68,-8.55,3.60,7.90,-2.78,8.18,4.02,18.78,4.85,-15.29,-8.14,-12.55,-8.16,-2.89,-7.81,-17.07,-12.78,,3.66,1.74,6.77,,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,,,30.48,-54.28,56.23,-27.29,-1.99,-9.99,30.12,13.69,5.44,-34.23,59.43,28.41,0.22,-42.20,27.38,19.43,-0.61,-24.11,25.76,56.76,12.46,-28.93,10.64,20.68,2.92,-32.68,,,3005.26,453.90,60.45,-48.71,40.51,0.87,16.45,3.48,-89.35,-19.63,-92.49,-32.20,-15.00,1138.24,6.41,-3.79
CG_sq,,,,,-35.27,64.88,17.06,-24.64,-46.43,131.69,-8.67,-7.01,-5.94,1.79,2.71,5.35,-2.03,-8.28,14.29,1.30,11.87,-19.04,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,,,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,29.07,,,-64.74,,-12.81,-7.81,-16.98,-33.07,-22.68,-24.75,-30.86,-32.16,117.77,123.87,113.98,117.92,-71.73,-37.83,-40.95,-45.09,,-56.31,-54.89,563.29,18.79,-40.00,-3.77,,,1196.30,5987.25,,,-98.48,-99.63,-74.67,46.02,4806.25,-52.17,,,,-72.73,,
LDER_sy,,,-6.46,,,79.93,,97.15,80.47,25.69,75.24,-39.58,35.86,67.45,-25.47,64.63,-10.58,15.87,25.42,26.91,3.76,-14.84,0.89,,-13.94,-41.59,-11.62,-50.38,12.36,40.99,,,51.59,12.19,,,-25.68,-5.53,-9.99,15.53,19.65,-4.03,,,,-6.36,,
LDER_qq,,,,,-10.86,1.25,17.59,-17.85,-5.75,-8.81,-5.20,-5.10,-8.26,-16.22,-6.99,204.62,-5.69,-19.92,-5.28,-60.48,107.38,-23.95,-11.91,-28.02,-9.40,-21.48,1195.28,-87.11,-54.24,25.93,,,,491.33,0.21,-81.63,-98.60,43.75,6752.17,5.90,-52.97,-98.60,,,,,133.33,42.86
LDER_sq,,,,,-16.95,59.48,12.61,32.18,-23.98,11.07,57.02,-54.42,70.93,36.89,-30.12,0.68,-7.16,77.39,-24.36,1.88,-24.10,45.59,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,,,,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,,,,,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-49.90,,,132.47,,92.07,44.28,65.72,108.97,64.13,63.73,65.76,56.32,-52.18,-55.21,-54.81,-56.05,232.43,50.83,64.61,73.89,-3.84,129.08,109.48,-85.86,-20.61,54.07,2.26,,,,,,,,,,,,,,,,,,
PZAT_sy,,,-15.15,,,-52.48,,-30.92,-47.33,36.02,31.97,41.62,24.60,-29.73,-4.52,-48.13,-23.18,-37.64,-38.32,-18.62,-40.39,31.66,32.21,39.43,69.31,6.55,3.27,11.38,-22.02,17.45,,,,,,,,,,,,,,,,,,
PZAT_qq,,,,,46.03,1.30,-6.21,38.44,9.69,16.36,18.27,8.73,9.43,17.80,11.53,-66.74,2.50,18.85,8.46,151.61,-53.49,29.70,14.58,39.14,10.79,18.60,-92.27,681.40,114.99,-21.28,,,,,,,,,,,,,,,,,,
PZAT_sq,,,,,41.45,-52.95,-17.39,25.65,7.85,21.50,-19.85,34.84,-5.11,-31.48,8.91,-26.75,40.53,-44.37,7.71,-3.35,2.94,22.85,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,,,,,,,,,,,,,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,38.98,,,14.30,,-40.35,-25.33,-27.71,-28.83,-21.71,-19.01,-12.88,-7.71,-3.24,0.41,3.91,6.75,5.19,5.45,1.00,2.58,1.69,-2.72,3.84,18.04,4.44,6.83,0.64,,,168436.28,18.14,,,-99.06,21322.23,28858.52,25508.63,9549.45,255.18,,,,-97.28,,
PELDR_sy,,,10.01,,,10.45,,-12.87,-18.35,-27.77,-19.78,-11.71,-22.16,-0.82,9.39,3.45,42.69,4.24,3.97,5.57,-20.57,-4.25,-3.10,-2.45,-1.60,2.11,0.97,1.81,4.72,1.97,,,-2.25,1.16,,,3.36,5.15,1.97,-0.67,-3.20,1.00,,,,-2.61,,
PELDR_qq,,,,,-23.05,-3.03,-9.35,-11.82,-3.66,-6.12,-10.76,-3.00,-0.35,0.99,-5.46,1.70,3.42,4.52,-2.88,0.20,3.68,0.10,-1.36,-0.67,-0.82,6.85,12.13,-12.11,1.44,0.67,,,,-99.93,-44.95,118.60,1008.74,1505.46,-25.58,93.31,317.78,-40.91,,,,,33547.14,-99.99
PELDR_sq,,,,,21.19,-4.54,-17.06,-9.20,13.57,-15.55,-7.89,-0.07,0.13,7.61,1.60,-5.50,38.10,-21.38,1.33,-4.04,3.90,-5.23,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,,,,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,,,,,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,23.40,,,10.12,,6.46,13.54,-0.56,2.00,-4.93,-6.14,-1.15,-4.82,-4.50,-3.70,-0.39,3.09,-0.76,1.27,-3.78,-4.06,-9.59,-14.34,-10.23,3.11,-1.66,0.20,1.87,,,42.63,26.72,,,-42.28,-41.98,-22.56,-16.06,72.20,63.20,,,,3.43,,
TSF_sy,,,-12.40,,,30.21,,27.26,6.14,-3.55,2.08,-8.92,-2.91,-1.70,-5.22,-0.82,-5.59,5.14,4.14,3.84,-10.08,-3.30,11.20,7.70,5.92,2.61,-3.93,-5.12,14.93,6.69,,,-4.45,-2.13,,,-2.65,-3.41,-8.31,-5.27,1.00,5.07,,,,-10.57,,
TSF_qq,,,,,-6.13,15.55,-6.33,4.78,0.11,1.20,-3.92,-2.33,-1.17,6.58,-7.48,-2.01,-0.34,10.25,-4.25,-5.67,1.70,4.76,-4.54,-11.10,-3.65,9.79,9.64,-15.21,-1.83,11.62,,,,-0.83,-19.22,-8.49,-21.27,-0.32,7.82,-0.82,61.53,-5.53,,,,,-0.22,0.19
TSF_sq,,,,,25.82,0.81,-5.08,5.71,4.94,-8.40,0.46,-5.68,11.85,-7.25,-3.14,-1.30,6.48,3.30,-4.07,-1.59,-7.79,11.08,10.32,-4.69,-9.31,7.61,3.29,-5.87,9.85,-0.11,,,,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,,,,,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,86.08,-54.40,,,-51.00,,24.29,-6.49,62.34,64.72,92.55,87.98,48.60,34.23,26.91,12.18,0.83,-13.73,-17.59,-17.57,-1.79,-6.92,2.43,16.51,5.69,-1.36,-6.45,-10.51,-4.89,,-7.68,-85.50,89.34,,-12.83,319.89,-63.81,-98.43,-19.32,-79.91,-83.16,-98.75,-99.17,-96.18,-42.88,627.12,2740.00
ZKO_sy,,-0.83,-18.35,,,0.18,,12.11,4.46,27.67,23.82,12.24,45.60,-8.21,-13.58,-7.49,-7.79,-8.98,-4.14,3.97,4.69,21.53,13.43,5.84,10.97,-3.92,-4.29,-8.69,-12.00,-10.55,,-0.74,8.95,9.51,,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,,,39.56,-38.70,49.47,-2.79,4.99,6.42,51.66,13.63,2.50,-15.87,37.00,7.43,-9.40,-24.38,17.22,2.62,-9.38,-9.91,11.09,12.93,3.08,-18.27,3.68,7.11,-1.39,-13.14,,,-84.51,1034.09,2414.06,-98.03,-25.39,-2.26,8.81,1.68,-81.42,-18.07,-91.92,-32.20,-15.00,1126.47,2.88,164.80
ZKO_sq,,,,,-26.10,28.95,9.55,7.40,-31.14,57.59,6.25,-2.65,-10.68,-0.65,0.03,4.22,-10.97,-1.94,5.36,13.03,-10.35,13.84,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,,,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,53.12,-29.51,,,-40.21,,-25.53,-29.77,17.93,17.72,51.67,52.81,30.22,24.57,19.44,9.93,2.40,-9.93,-12.11,-11.73,0.59,-3.10,5.61,14.83,11.13,4.68,-1.34,-3.70,-3.60,,-21.99,22482.83,40.52,,37.51,-95.64,12399.97,534.43,19626.49,1701.44,-39.95,-79.38,-94.08,-92.10,-98.44,2136.81,-98.44
OSF_sy,,20.73,-3.26,,,6.00,,2.61,7.93,-4.83,-0.03,-3.02,0.67,-0.96,1.31,2.08,0.91,1.93,1.69,1.30,-0.56,2.16,1.36,1.41,-4.41,-0.86,-2.26,-0.51,-0.79,1.73,,-2.71,-0.47,-1.35,,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,,,7.46,-40.39,35.73,-14.35,1.35,0.09,35.49,10.35,2.11,-14.71,29.60,5.81,-6.01,-20.55,14.01,3.24,-5.61,-9.47,9.83,12.51,2.64,-12.38,3.46,6.04,0.18,-12.29,,,28900.59,-99.45,1283.01,-93.72,820.23,1463.44,-29.81,95.33,-15.96,-47.89,-75.90,-43.96,12.18,-89.71,34482.83,-99.96
OSF_sq,,,,,-1.58,6.62,-4.10,1.96,3.53,-5.99,0.73,-1.08,7.47,-7.51,3.04,-0.33,6.24,-6.57,2.79,-0.71,4.29,-4.01,1.99,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,,,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,1272000000,7482000000,2514000000,-11705000000,-5848000000,-10650000000,-4790000000,1547000000,1910000000,2183000000,7484000000,8197000000,9823000000,6492000000,10106000000,12568000000,12437000000,6898000000,9411000000,11825000000,11586000000,9406000000,9748000000,15984000000,18670000000,13377000000,14131000000,16861000000,16242000000,10223000000,,48000000,-5584000000,824000000,6108000000,-2563000000,-3765000000,-4102000000,-4408000000,-4428000000,-10274000000,-9940000000,-9861000000,-10803000000,-10752000000,-9953000000,-9905000000,-3423000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,40.26,-76.33,,,-501.79,,115.17,159.67,166.13,895.90,4696.50,3126.12,799.81,796.90,2.92,-57.83,-72.98,-93.47,-70.98,-51.02,50.85,-0.14,62.60,126.71,34.46,62.05,9.10,29.57,92.87,,-99.66,-136.40,-91.39,,68312.50,1171.64,2668.49,178.89,16.04,-9.72,87.94,56.98,-208.87,27.31,-59.33,-52.67,113.83
NetDebtEBITDA_sy,,76.66,-18.07,,,-8.37,,-13.41,-73.99,-3.24,6.24,6.60,1181.64,28.22,21.33,48.63,33.90,20.55,8.78,-11.79,9.53,-9.99,-8.38,-9.54,-30.56,14.18,11.80,13.85,-18.23,-9.91,,-4.31,3.26,12.41,,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
