,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_sy,,-28.14,-60.31,-226.31,,,,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58,-16.22
PKKO_qq,,,,,146.27,-1327.82,23.33,74.41,70.56,-1.94,-213.86,45.74,21.71,185.63,572.88,-52.17,-90.33,703.79
PKKO_sq,,,,,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40,9.36
RN,,,,,,,,,,,,,,,,,,
RN_yy,,39.64,19.15,-29.22,,,,64.38,24.72,18.27,9.54,2.38,5.37,3.97,0.68,-1.69,-5.70,-7.09
RN_sy,,-15.67,22.47,-10.00,,,,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56,7.42
RN_qq,,,,,30.56,6.58,10.38,7.03,-0.93,1.06,2.23,0.03,1.96,-0.28,-1.01,-2.33,-2.20,-1.75
RN_sq,,,,,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,1.01,-4.93,-1.43,13.49
CRN,127000,91000,76000,108000,83000,77000,70000,66000,66000,66000,64000,64000,63000,63000,64000,65000,67000,68000
CRN_yy,,-28.35,-16.48,42.11,,,,-38.89,-20.48,-14.29,-8.57,-3.03,-4.55,-4.55,,1.56,6.35,7.94
CRN_sy,,18.18,-18.27,11.76,,,,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,,1.18,8.64,-6.63
CRN_qq,,,,,-23.15,-7.23,-9.09,-5.71,,,-3.03,,-1.56,,1.59,1.56,3.08,1.49
CRN_sq,,,,,-2.11,-4.30,2.25,-4.40,,,1.16,,-4.71,,-1.20,4.88,2.33,-11.93
CPZ,78000,59000,103000,152000,126000,115000,107000,102000,101000,100000,96000,95000,95000,99000,107000,114000,118000,124000
CPZ_yy,,-24.36,74.58,47.57,,,,-32.89,-19.84,-13.04,-10.28,-6.86,-5.94,-1.00,11.46,20.00,24.21,25.25
CPZ_sy,,23.08,7.29,8.74,,,,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26,9.52
CPZ_qq,,,,,-17.11,-8.73,-6.96,-4.67,-0.98,-0.99,-4.00,-1.04,,4.21,8.08,6.54,3.51,5.08
CPZ_sq,,,,,11.61,-8.00,-6.96,-12.15,7.45,-0.99,-4.00,12.50,,10.53,1.90,10.28,0.85,-3.36
RZ,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,
RMO_yy,,50.60,-9.96,-28.48,,,,16.27,-2.82,22.59,33.98,31.17,29.16,11.80,5.69,2.08,0.85,-1.95
RMO_sy,,0.69,-3.79,-18.52,,,,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85,2.07
RMO_qq,,,,,20.84,-9.82,1.55,5.06,1.00,13.77,10.99,2.85,-0.55,-1.52,4.92,-0.65,-1.75,-4.26
RMO_sq,,,,,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89,1.76
RMT,,,,,,,,,,,,,,,,,,
RMT_yy,,-78.49,-8.32,-27.17,,,,41.88,18.96,9.02,1.82,0.20,3.33,4.54,4.86,5.49,6.36,9.40
RMT_sy,,-40.01,-17.18,-25.05,,,,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60,12.81
RMT_qq,,,,,17.28,8.61,7.65,3.47,-1.67,-0.46,0.53,1.83,1.40,0.71,0.83,2.44,2.24,3.59
RMT_sq,,,,,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42,6.87
RM,,,,,,,,,,,,,,,,,,
RM_yy,,-59.41,-16.49,-20.48,,,,37.28,15.12,11.15,6.49,4.64,7.11,5.63,4.96,4.98,5.51,7.56
RM_sy,,-41.48,-2.35,-3.44,,,,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01,5.17
RM_qq,,,,,17.81,5.41,6.53,3.76,-1.20,1.77,2.07,1.97,1.13,0.37,1.42,1.99,1.63,2.32
RM_sq,,,,,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29,4.96
COP,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,
