,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_qq,,,,,,,,,,,,,,13.95,,,10.56,10.92,2.08,-10.04,3.71,-14.46,-0.85,-23.16,-6.28,-8.26,39.04
PELDR_sq,,,,,,,,,,,,,,-1.83,,,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,,,,,,,,,,,,6.22,15.46,,-0.95,4.63,4.84,1.96,1.85,3.57,1.72,-6.79
TSF_sy,,,,,,,,,,,,,,,,,4.84,10.40,,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,,,,,,,,,,-4.95,,,-7.21,3.32,2.89,0.41,-1.98,3.53,0.06,0.30,-0.32,1.68,-8.31
TSF_sq,,,,,,,,,,,,,,0.59,,,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,,-60.26,169.82,173.06,336.05,66.90,51.92,102.51,134.63,213.87,234.84,3.55,-36.77,-47.35,-61.21,-31.98,-14.41,-44.09,-71.83,-30.83,-7.49,-14.24,68.77,147.97
ZKO_sy,,,,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,-84.87,-1.35,-32.88,296.60,2.74,-0.17,7.19,51.79,-6.47,33.08,24.19,103.06,-0.23,-58.84,-24.16,69.09,-26.49,-27.83,-4.57,10.44,-62.96,77.18,27.63,2.39,-27.11,160.32
ZKO_sq,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,,-2.28,257.39,-46.41,-53.84,-69.05,-75.19,31.97,22.00,-39.73,-29.78,106.73,-66.77,-17.19,-39.04,-81.00,-1.68,-38.88,-76.35,-44.80,-37.74,-47.98,8.95,130.90
OSF_sy,,,,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,-67.18,1.31,30.52,125.16,20.04,-84.81,12.42,50.96,-3.78,-19.19,3.93,-25.43,12.11,137.92,-83.29,85.82,-17.47,-25.86,-13.52,15.52,-68.06,73.00,-2.45,-3.49,-33.11,266.64
OSF_sq,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,-874180000,-1447000000,74000000,-3833000000,-3043440000,-3595680000,-3387675000,-3179797000,-2950597000,-2653889000,-1209993000,-22742000,-3184240000,-8475601000,-13000159000,-17122149000,-18829656000,-21410259000,-22036199000,-24666204000,-25977740000,-28130160000,-26482349000,-25176588000,-25749311000,-24553830000,-39290736000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,,-175.85,-90.90,-3726.64,13.31,-16.74,-46.82,-16.19,99.60,87.34,83.84,75.05,-6088.68,-393.66,-191.83,-201.11,-156.95,-34.06,-97.50,-45.97,-69.71,-79.21,-23.40,52.84
NetDebtEBITDA_sy,,,,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,-65.53,105.11,-6296.11,47.42,-14.55,2.83,-48.11,29.19,-44.08,23.10,99.48,-2116.98,-83.91,-18.70,-27.88,-76.84,-8.72,-22.47,-9.12,7.74,-60.18,9.49,-26.87,2.57,-10.29,65.41
NetDebtEBITDA_sq,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-1299400000,,,-3926000000,-3466520000,-4034734000,-3816386000,-3623949000,-3740967000,-3340598000,-2050713000,-1046363000,-7768382000,-14652362000,-16290230000,-19159342000,-22971403000,-24891656000,-24598320000,-27127892000,-29113971000,-29193570000,-26459246000,-27411479000,-28176332000,-26157521000,-32247613000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,,-111.39,,,3.54,-29.94,-64.70,-74.81,83.63,75.64,77.81,81.56,-50.15,-146.91,-96.27,-168.25,-152.53,-23.15,-76.31,-30.66,-68.02,-74.97,-26.67,61.26
DebtFinEBITDA_sy,,,,,36.85,,,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,,41.52,-12.85,2.45,-49.83,21.22,-43.04,-3.54,85.97,-17.24,-30.34,13.96,-14.20,-92.79,-3.60,-17.60,-7.51,5.98,-48.32,12.85,-38.25,2.08,-7.37,73.35
DebtFinEBITDA_sq,,,,,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,,145.70,32.47,-80.36,-89.42,-81.45,-83.67,-34.86,-48.04,-80.80,-79.03,99.55,-47.46,57.24,57.12,-72.07,14.96,9.41,-15.95,-20.13,-32.70,-39.37,-35.52,-6.99
SP1_sy,,,,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,116.76,2.74,94.74,-43.35,16.87,-84.77,4.87,-0.61,2.85,-39.23,-16.36,-63.27,12.36,478.13,-77.98,9.92,12.27,2.76,-9.35,4.62,-13.75,-2.35,-23.62,-5.75,-8.28,40.85
SP1_sq,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,,145.70,32.47,-80.36,-89.42,-81.45,-83.67,-34.86,-48.04,-79.55,-78.47,99.55,-45.68,50.59,55.69,-71.60,12.93,8.41,-16.48,-20.64,-32.40,-39.01,-35.13,-6.98
SP2_sy,,,,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,116.76,2.74,94.74,-43.35,16.87,-84.77,4.87,-0.61,2.85,-39.23,-16.36,-60.89,8.30,463.20,-77.23,8.42,11.97,2.73,-9.45,4.09,-13.73,-2.40,-22.87,-6.08,-8.24,39.95
SP2_sq,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,168.54,,,-80.67,-42.32,-47.06,-72.60,-87.47,-52.82,-46.28,100.98,1553.69,188.02,227.17,154.31,-15.15,68.14,451.36,38.47,38.01,56.55,-34.02,-77.20
CAR_sy,,,,,9.38,,,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,,-80.56,11.99,-3.13,-8.34,-41.99,2.78,-49.86,-58.09,118.47,17.03,87.58,244.82,-61.95,32.94,45.80,15.05,-24.60,335.94,-63.38,14.67,-14.47,83.73,-87.35
CAR_sq,,,,,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,,171.07,-78.48,-78.58,-87.21,-50.40,-49.84,-73.93,-86.29,-20.56,-31.77,126.44,1450.85,64.99,196.21,157.72,-14.95,85.30,425.36,43.98,33.68,45.25,-35.29,-65.27
QR_sy,,,,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,1046.09,1.41,49.20,-84.37,-9.03,0.96,-10.92,-39.38,-8.00,-47.52,-53.16,251.27,-20.99,74.19,220.79,-62.63,41.84,51.56,5.87,-18.58,302.16,-58.47,-1.71,-11.53,79.16,-77.71
QR_sq,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,,151.43,-62.93,-63.35,-77.09,-40.05,-34.18,-50.64,-57.42,-58.02,-67.09,-3.47,184.18,67.10,179.77,90.91,-15.33,79.80,410.07,43.72,34.03,45.90,-34.26,-65.86
CR_sy,,,,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,560.36,1.41,49.20,-74.84,-2.64,0.26,-6.71,-34.16,6.89,-24.81,-19.52,-35.09,-16.21,120.56,136.92,-61.83,40.28,50.51,5.07,-18.95,297.96,-57.59,-2.00,-11.78,79.33,-77.98
CR_sq,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,,168.53,-54.14,,-80.67,-42.32,-47.06,-72.60,-87.47,-52.82,-46.28,101.39,1553.69,188.02,227.17,153.80,-15.15,68.14,451.36,48.94,38.01,56.55,-34.02,-68.29
PP_sy,,,,,-15.87,-1.35,,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,555.79,,,-80.56,11.99,-3.13,-8.34,-41.99,2.78,-49.86,-58.09,118.47,17.03,87.95,244.12,-61.95,32.94,45.80,15.05,-24.60,335.94,-60.62,6.61,-14.47,83.73,-81.07
PP_sq,,19.88,,,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,,175.97,,-58.07,-82.14,-60.39,-36.30,-51.36,-13.48,82.23,75.00,124.88,152.70,-63.36,46.63,86.81,-18.83,166.23,186.25,14.99,-6.49,-10.82,-41.30,-49.75
RCLR_sy,,,,,-19.48,,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,61.55,-42.95,-68.92,46.38,-31.17,26.48,-50.01,11.78,22.43,166.39,-52.00,43.64,37.58,-61.38,92.11,83.00,-40.23,26.69,106.56,-26.49,-51.39,20.82,35.97,-37.08
RCLR_sq,,,,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,,12.18,-3.51,-9.62,-10.95,-9.45,-8.69,-9.85,-14.49,-36.59,-37.62,5.47,-4.82,26.63,36.36,-9.69,3.08,4.39,0.91,-5.09,-12.90,-13.14,-18.90,-9.31
KP_sy,,,,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,16.28,0.07,1.43,-4.96,0.02,-6.26,-0.07,-3.35,0.86,-7.45,-5.22,-28.32,-0.79,56.49,-14.47,-4.64,6.84,3.64,-2.38,-3.42,3.27,-2.53,-10.41,-3.69,-3.57,9.00
KP_sq,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,-33.11,0.56,1.42,49.79,35.02,39.85,45.32,94.67,86.90,86.23,79.39,-171.11,-83.22,-121.31,-61.78,-48.38,-39.56,-25.29,-52.45,-21.46,-38.75,-27.08,-54.61
PKKO_sy,,,,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,-35.24,1.23,-88.90,47.25,-1.03,2.08,3.79,31.72,6.49,10.98,90.62,-67.76,1.72,-33.30,-23.36,-13.38,-18.71,2.56,-13.14,-6.63,-6.58,-18.56,9.86,-21.82,2.39,-44.25
PKKO_sq,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,7.63,-5.55,-19.52,-11.46,34.83,12.91,30.82,-26.09,-30.27,-36.96,-42.18,-2.35,-14.21,17.43,11.39,6.58,-0.97,-20.35,-7.37,-12.88,3.30,12.14,91.10
RN_sy,,,,,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,27.01,6.69,0.68,-21.10,11.45,-9.09,10.76,20.14,-6.67,5.34,-37.42,13.34,-15.63,-3.38,5.68,-0.42,15.49,-8.35,1.12,-7.47,-7.12,6.59,-4.89,9.71,0.83,81.64
RN_sq,,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,52000,41000,39000,38000,49000,44000,48000,43000,36000,39000,37000,59000,52000,61000,63000,60000,60000,52000,57000,56000,61000,65000,61000,65000,59000,58000,32000
CRN_yy,,,,,-5.77,7.32,23.08,13.16,-26.53,-11.36,-22.92,37.21,44.44,56.41,70.27,1.69,15.38,-14.75,-9.52,-6.67,1.67,25.00,7.02,16.07,-3.28,-10.77,-47.54
CRN_sy,,,,,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,-21.15,-4.88,-2.56,28.95,-10.20,9.09,-10.42,-16.28,8.33,-5.13,59.46,-11.86,17.31,3.28,-4.76,,-13.33,9.62,-1.75,8.93,6.56,-6.15,6.56,-9.23,-1.69,-44.83
CRN_sq,,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,,-1.22,-0.62,-6.83,2.67,-3.25,-3.36,2.08,-6.12,,4.35
CPZ,20000,15000,17000,17000,13000,19000,25000,29000,34000,40000,45000,75000,35000,47000,46000,41000,54000,41000,38000,38000,32000,29000,26000,27000,25000,27000,20000
CPZ_yy,,,,,-35.00,26.67,47.06,70.59,161.54,110.53,80.00,158.62,2.94,17.50,2.22,-45.33,54.29,-12.77,-17.39,-7.32,-40.74,-29.27,-31.58,-28.95,-21.88,-6.90,-23.08
CPZ_sy,,,,,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,-25.00,13.33,,-23.53,46.15,31.58,16.00,17.24,17.65,12.50,66.67,-53.33,34.29,-2.13,-10.87,31.71,-24.07,-7.32,,-15.79,-9.38,-10.34,3.85,-7.41,8.00,-25.93
CPZ_sq,,-2.47,1.27,,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,-40.17,-49.08,-39.75,-16.55,-17.93,-10.10,4.96,-26.37,125.35,140.35,105.44,160.46,-43.32,-44.88,-43.52,-40.78,-12.12,-24.39,-17.59,-24.90,-30.11,-16.06,107.61
RMO_sy,,,,,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,-0.69,-24.04,-23.74,4.00,-15.47,-10.13,5.62,2.28,-7.40,4.93,-25.91,213.04,-1.24,-10.31,-6.07,-31.88,-3.96,-8.09,-1.52,1.10,-17.37,0.17,-10.25,-5.92,-0.76,147.76
RMO_sq,,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,132.71,47.64,-50.65,-72.26,-83.51,-86.29,-64.51,-67.20,-45.46,-44.66,-28.46,-5.56,-43.54,-20.51,-50.25,-38.66,-17.74,-40.74,-27.29,-44.74,-57.00,-52.30,35.42
RMT_sy,,,,,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,40.65,7.75,20.43,27.50,-10.77,-63.99,-32.29,-24.21,-25.83,-6.75,-37.43,26.03,-24.74,20.54,-17.40,-24.65,5.96,-24.56,1.84,1.05,-23.66,-7.45,-22.59,-21.37,-15.32,162.74
RMT_sq,,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,-38.12,-47.99,-40.05,-18.91,-21.61,-15.36,-0.37,-30.05,91.65,95.25,79.52,124.92,-43.36,-40.43,-44.95,-40.34,-13.98,-28.70,-20.63,-30.75,-37.79,-27.47,86.14
RM_sy,,,,,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,0.63,-23.32,-23.09,4.27,-15.43,-11.61,4.03,0.80,-8.68,4.04,-26.96,176.19,-6.96,-4.35,-8.49,-30.45,-2.16,-11.61,-0.82,0.28,-18.90,-1.59,-13.47,-9.91,-5.45,152.56
RM_sq,,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
