,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sq,,,,-11.19,0.99,,,12.83,-0.22,,,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,61.39,133.13,53.16,,,,-48.80,-57.59,-44.07,-7.22,-41.95,-64.23,-92.42,-102.96,-102.89,-31.82,55.00,-762.50,1220.00,15.00,387.10,513.04,200.00,210.14,-6.62,-57.19,-30.95,-28.50,60.99,71.31,161.21,49.67,18.06,70.81,51.49,157.64,110.45,72.55,-2.18,-35.25,-53.37,-81.17,-34.52,-61.52,-2.66,179.31,-15.65,195.24,73.83
OPM_sy,81.41,44.17,48.37,,,,-37.61,-23.51,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,-0.34,-18.62,-38.35,2.41,-17.45,7.32,2.27,-35.93,-49.13,-77.27,-140.00,37.50,1300.00,-48.33,-322.58,181.16,23.21,118.84,88.74,-41.05,27.38,-34.11,-13.48,-4.92,31.90,48.37,-7.93,44.98,-24.42,17.03,33.21,28.57,28.54,-4.41,9.22,-27.11,-14.92,-31.15,-55.89,153.45,-50.00,74.15,26.56,-23.46,75.00,2.53
OPM_sq,,,,-13.33,-36.98,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,36.26,137.90,54.24,,,,-43.30,-52.70,-44.39,-16.15,-7.75,-23.25,-44.64,-54.51,-105.88,-53.71,-52.71,-110.81,1114.29,23.46,149.18,2025.00,,69.00,-28.95,-58.87,-30.99,-24.26,88.89,93.68,156.12,57.81,-14.22,15.22,10.36,87.13,123.43,108.96,18.05,-26.46,-45.52,-74.94,-40.06,-71.94,-36.15,82.88,-6.12,279.49,128.68
ROS_sy,-15.66,335.36,47.17,,,,-18.34,-36.56,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,5.93,-13.07,-30.55,-11.34,-11.63,2.19,4.72,-2.46,-26.47,-26.29,-13.95,-112.61,678.57,-24.69,-119.67,1283.33,-29.58,52.00,51.97,-38.53,19.01,-36.09,-12.04,3.16,30.61,59.38,-9.80,36.41,-19.52,-13.37,21.14,30.66,36.46,3.44,13.30,-26.19,-14.98,-23.38,-47.89,76.58,-60.20,74.36,49.26,-9.36,60.87,5.07
ROS_sq,,,,4.74,-31.56,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,787.50,114.79,85.25,,,,-44.07,-53.86,-38.78,0.36,-55.70,-79.09,-107.47,-117.14,-82.86,56.36,295.24,-10.42,162.50,-8.14,392.68,732.08,307.94,273.42,-0.50,-45.97,-52.92,-44.41,18.91,20.99,209.92,66.46,21.34,68.95,9.33,109.16,94.14,68.11,10.73,-31.35,-54.88,-82.32,-33.92,-64.80,3.54,199.09,-7.33,241.30,80.61
RS_sy,40.16,31.26,35.63,,,,-26.84,14.46,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,0.88,-19.47,-39.22,13.26,-16.77,6.84,-0.36,-50.00,-60.71,-138.18,-128.57,150.00,258.33,-52.33,-229.27,218.87,25.40,155.70,65.84,-23.28,14.79,-31.86,-9.95,-33.15,35.54,45.73,-8.37,71.23,-27.20,6.23,27.59,10.81,39.27,-1.40,10.48,-27.01,-13.66,-35.20,-56.69,172.73,-54.00,90.58,25.10,-15.50,69.42,0.85
RS_sq,,,,-27.42,-18.49,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,37.72,131.85,55.22,,,,-42.48,-52.74,-41.23,-11.48,-2.77,-11.58,-34.43,-50.31,-59.18,-13.49,-23.00,-62.11,21.71,-45.87,40.26,472.13,60.51,139.83,-4.17,-56.16,-43.65,-37.10,24.15,69.28,150.70,60.11,3.50,16.22,10.39,85.96,104.89,110.63,18.07,-26.60,-46.06,-76.97,-35.78,-62.47,-23.47,105.48,-9.73,219.18,117.33
GPM_sy,30.90,145.23,45.78,,,,-13.96,-28.82,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,6.73,-13.93,-29.48,-11.20,-12.31,7.02,6.23,-2.47,-20.25,-20.63,-19.50,-19.88,68.99,-29.36,-60.39,157.38,-24.84,83.05,61.57,-27.79,12.30,-26.86,-26.09,-7.19,25.35,44.38,0.78,37.45,-19.94,-6.67,13.16,30.56,34.86,2.83,16.33,-26.81,-16.16,-24.42,-50.34,104.11,-51.01,54.11,33.33,-10.33,73.23,4.94
GPM_sq,,,,8.06,-41.00,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,29.83,20.82,-15.29,,,,-23.99,-21.80,-7.89,-4.96,6.12,7.96,12.29,8.75,3.91,3.34,-2.42,-3.47,1.93,1.03,6.99,9.81,1.98,3.37,-1.98,-7.21,-9.26,-6.23,0.04,3.93,17.43,9.99,4.51,2.61,-4.25,2.71,3.06,8.05,6.08,0.97,1.67,-3.18,2.63,1.20,2.56,7.57,4.89,11.87,9.05
RBS_sy,-3.13,16.18,15.40,,,,-17.01,-19.37,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,,-4.09,-15.66,1.02,-6.98,-1.33,-0.65,4.23,3.87,0.37,3.34,0.94,-0.76,-0.18,-2.42,-0.14,4.79,-1.05,3.33,2.49,-2.68,0.30,-2.02,-2.98,-4.84,3.66,4.54,0.79,7.52,-2.91,-0.67,-1.05,0.34,4.14,-0.32,3.74,-1.49,-0.88,0.36,-1.20,4.41,-2.25,1.71,3.63,1.81,4.25,-0.85
RBS_sq,,,,2.20,-8.39,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,83.51,121.59,32.77,,,,-75.52,-39.64,-35.05,,-38.03,-63.34,-92.08,,-102.92,-42.41,45.95,,1244.44,56.04,512.96,,244.66,195.77,-1.21,,-31.83,-27.62,63.91,69.20,152.07,45.39,8.21,67.24,43.61,183.94,127.24,72.47,3.65,-27.17,-52.05,-80.92,-31.50,-67.40,-13.92,160.31,-22.83,160.07,59.19
ROPA_sy,34.84,29.36,6.74,,,,-21.78,6.31,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,-64.83,0.70,,,-13.28,8.35,,,-48.70,-76.58,,,1111.11,-40.66,,,37.86,133.10,,,18.31,-22.14,-15.60,-12.32,25.62,76.32,-12.87,30.62,-27.54,31.22,34.66,12.16,43.26,5.02,2.20,-32.59,0.66,-30.85,-59.34,142.02,-52.09,82.55,22.98,-28.25,61.46,11.74
ROPA_sq,,,,-18.31,-10.78,,,11.04,-4.60,,,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-23.75,775.14,-68.11,,,,-160.49,67.90,572.77,585.20,426.87,139.16,-94.86,-94.95,-100.55,-69.53,92.34,-74.09,-4888.34,-246.02,-203.63,7706.35,-229.48,393.27,182.34,-87.87,117.00,651.38,129.76,60.29,68.24,-92.48,-49.78,-9.85,-38.03,-1444.78,1032.38,-1172.82,-2.25,125.22,-88.00,104.10,-176.16,-84.23,-30.31,113.32,213.55,239.09,29.00
ZNPO_sy,98.17,267.89,-32.35,,,,46.27,-17.41,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,-285.96,72.12,26.69,-59.15,1.32,510.65,-24.76,7.22,-88.18,-46.07,-26.16,-111.67,755.83,240.41,-90.05,-2346.13,80.80,-141.58,849.38,-194.80,117.09,-32.18,10.37,32.86,655.50,-79.26,-23.00,39.45,-66.21,38.45,38.21,-4.14,-833.16,216.58,-230.94,108.73,89.14,-44.52,-55.29,-262.33,139.16,145.16,36.87,-13.59,16.94,-6.73
ZNPO_sq,,,,-15.58,-27.76,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-397.49,199.69,,,,-26.31,,,,1948.96,,,,-105.02,-155.35,,,,,,,,,,,,,-8.96,143.61,,,-92.41,,,,,,33.01,,,,,-36.73,13.83,-26.03,,-46.82,-67.66
ZFI_sy,,-40.09,-6.05,,,,37.26,,,,5.11,,,,27.88,27.90,,,,,,,,,,,,,-29.43,7.45,,,23.37,,,,,,-2.02,,,,,-35.66,-15.61,19.20,,71.33,17.07
ZFI_qq,,,,18.92,3.68,-3.55,-38.04,,,,,-90.26,-35.92,-208.91,26.06,-7.26,,,,,,,,,1.87,-27.43,-28.94,,,94.19,,,-76.73,,,,,,,68.53,0.49,-1.57,,,80.81,-36.04,-4.05,-52.07,9.94
ZFI_sq,,,,9.14,31.57,40.71,-32.07,,,,,-3.46,28.35,4.46,-1.21,-3.44,,,,,,,,,4.46,-11.79,-18.45,,,34.30,,,4.06,,,,,,,39.35,10.89,-31.41,,,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-2.12,-7.85,-10.92,,,,-65.44,-22.33,8.97,,-9.41,-1.34,12.04,,9.84,50.02,12.46,,38.59,-7.27,5.47,,-22.16,10.64,-23.67,,0.04,-7.40,-9.31,1.69,11.86,2.17,26.46,22.56,12.80,-4.57,6.77,2.78,-1.67,-34.18,-45.32,-29.13,-44.52,-4.92,7.64,-27.09,-33.99,15.56,1.77
DTAR_sy,-7.53,0.57,-20.11,,,,-9.21,-15.51,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,-63.18,-26.38,,,-17.25,3.28,,,-9.88,17.28,,,23.10,-12.08,,,-17.64,,,,17.06,-31.01,1.90,21.56,8.37,-32.44,14.25,33.72,-1.02,-16.37,10.73,23.06,-16.26,-6.44,6.59,17.74,-43.94,-22.27,38.14,-7.82,-3.93,-12.01,-6.43,-16.55,68.18,-22.51
DTAR_sq,,,,-27.32,41.50,,,-32.36,15.38,,,-19.89,3.14,,,-25.05,20.91,,,-21.08,,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-27.15,-52.17,-44.92,,,,-88.61,-28.48,18.02,,-7.57,3.73,16.81,,14.18,80.98,21.14,,65.69,-10.34,8.93,,-29.01,18.50,-33.28,,-5.44,-15.54,-11.97,2.62,18.02,3.22,36.60,32.19,20.71,-5.29,10.52,5.41,-1.74,-42.25,-53.51,-37.22,-55.04,-5.67,9.72,-31.78,-38.84,21.19,3.30
CG_sy,-32.90,13.52,-22.03,,,,-17.50,-25.37,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,-87.58,-33.20,,,-22.00,10.25,,,-12.47,24.15,,,38.75,-16.89,,,-24.92,0.97,,,25.32,-43.15,2.17,29.91,11.93,-40.75,19.11,49.39,-2.10,-21.59,15.27,36.42,-23.18,-8.51,9.95,27.16,-54.85,-26.34,48.48,-8.95,-5.28,-14.33,-7.68,-18.37,87.69,-26.97
CG_sq,,,,-37.53,65.69,,,-43.49,27.31,,,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,5.17,-13.85,,,,-96.00,-69.00,129.58,,264.29,464.52,41.72,,65.36,85.14,9.09,,-15.02,-51.85,-42.06,,-39.53,0.64,-8.22,,31.54,-1.91,2.24,77.11,116.96,147.40,173.72,110.88,11.86,-7.61,8.80,18.06,-22.65,-28.12,-46.57,-53.01,-55.14,-54.55,-59.17,-50.00,-51.39,-31.30,150.56
LDER_sy,,-16.72,59.12,,,,-16.40,-51.82,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,-90.49,-29.00,,,-26.19,425.81,,,14.38,32.00,,,28.06,-22.22,,,-27.44,-6.41,,,20.77,-14.65,-38.06,106.02,-9.94,-11.04,7.30,152.38,2.70,-1.57,-17.33,33.87,-15.18,15.91,-10.29,-12.30,-21.18,-13.83,-21.10,-16.28,-20.14,-22.61,-3.37,-18.60,12.86,182.28
LDER_sq,,,,-15.02,10.05,,,-51.03,,,,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,2.12,-5.42,,,,215.62,176.63,-60.33,,-69.48,-79.44,-29.74,,-49.33,13.42,99.23,,205.11,118.59,68.50,,65.29,11.99,20.12,,-19.42,-3.63,-6.09,-45.64,-49.14,-54.52,-58.81,-48.98,-14.07,-1.79,-13.28,-19.64,20.90,31.61,63.82,92.65,85.40,104.44,132.24,92.37,94.38,28.22,-64.93
PZAT_sy,,24.01,-31.57,,,,9.09,39.19,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,38.46,64.98,,,21.35,-76.34,,,-18.28,-19.14,,,82.94,42.04,,,31.07,9.49,,,-11.20,17.43,55.40,-50.27,6.19,14.45,-10.05,-53.47,-5.05,3.67,11.41,-21.64,8.52,-8.47,3.25,17.88,18.13,13.94,21.43,13.44,30.26,29.43,0.58,14.62,-14.08,-64.60
PZAT_sq,,,,-3.11,2.21,,,23.62,2.03,,,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,4.83,25.27,,,,535.34,2.10,-58.04,,-64.51,-67.65,-7.46,,-7.36,-56.79,-58.22,,-60.16,1.77,24.20,,16.73,-4.55,-13.48,,3.10,7.73,-6.31,-5.72,-5.45,-9.97,9.46,15.00,10.34,23.46,20.01,20.56,16.29,7.87,10.77,8.37,6.91,-6.33,-5.18,-4.79,0.57,14.92,18.11
PELDR_sy,,12.12,-8.42,,,,-10.51,16.01,12.89,,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,601.35,-24.92,,,12.71,-69.15,,,2.72,-11.73,,,-52.08,-14.66,,,22.40,4.15,,,0.09,-5.59,-1.11,10.32,4.59,-17.89,-0.49,10.64,-0.41,-0.16,4.54,6.16,11.42,-2.95,5.02,2.40,3.36,-0.34,2.74,1.02,-9.44,0.88,3.17,6.70,3.49,3.68
PELDR_sq,,,,-11.30,4.36,,,14.99,1.56,,,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,93.80,59.30,,,,175.79,7.88,-6.82,,-0.92,-3.55,-3.45,,-2.84,-15.88,-6.97,,-16.67,1.76,-4.18,,8.72,-6.63,14.23,,6.22,9.59,3.04,-0.29,-3.35,1.20,-5.23,-5.77,-6.16,0.46,-3.09,-1.99,-0.82,12.89,15.50,10.79,21.25,-0.52,-3.12,5.94,7.15,-5.01,-0.21
TSF_sy,,-2.06,9.40,,,,6.97,5.74,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,170.96,9.88,,,5.99,-5.09,,,3.17,-4.99,,,-10.67,5.08,,,9.08,-1.05,,,-6.32,21.06,-0.78,-5.61,-3.35,13.83,-3.98,-8.50,1.20,6.59,-4.54,-8.88,8.35,2.83,-3.46,-7.79,23.32,5.21,-7.40,0.92,1.17,2.47,1.26,2.07,-10.31,7.65
TSF_sq,,,,13.68,-14.19,,,12.37,-0.58,,,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,3.59,-1.93,-7.26,,,,-68.77,-22.02,23.60,,4.17,14.01,13.20,,11.09,92.79,64.36,,90.30,-6.45,-10.92,,-25.93,8.44,-8.05,,2.08,-6.52,-0.66,7.68,13.51,12.41,12.07,3.91,2.34,-17.30,-8.41,-8.87,-8.77,-32.61,-43.99,-28.30,-41.22,-1.62,9.13,-22.75,-31.69,4.75,-7.08
ZKO_sy,-0.49,-8.02,10.35,,,,-17.29,-4.18,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,-66.99,-24.11,,,-17.58,20.29,,,-9.79,19.42,,,56.56,1.81,,,-23.04,-3.05,,,12.68,-17.79,1.98,8.05,3.19,-12.64,10.55,13.90,2.19,-12.90,2.50,12.18,-17.42,-3.55,1.99,12.30,-39.00,-19.84,30.58,-7.94,2.10,-11.08,-7.57,-18.60,56.57,-21.12
ZKO_sq,,,,-27.22,31.87,,,-15.68,5.20,,,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-74.81,2.25,16.94,,,,120.06,-19.83,-48.61,,-63.43,-63.63,4.11,,1.98,-17.83,-31.48,,-24.09,-4.61,10.55,,-12.60,4.73,-19.60,,4.68,0.84,-7.00,0.30,5.27,-3.74,18.29,17.95,12.34,5.09,11.05,9.36,7.02,-26.53,-36.78,-20.86,-36.06,-6.53,4.71,-25.76,-30.85,20.63,8.23
OSF_sy,6.85,13.37,-10.41,,,,-15.08,6.04,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,155.27,-42.87,,,-7.00,-63.37,,,-7.52,4.85,,,-25.49,-12.56,,,-6.36,1.33,,,12.20,-22.21,1.58,18.07,8.08,-28.26,9.55,23.93,-1.18,-11.83,9.23,18.04,-7.56,-6.83,7.57,15.52,-36.54,-19.83,34.67,-6.68,-7.23,-10.19,-4.52,-13.08,61.83,-19.42
OSF_sq,,,,-25.96,18.46,,,-7.55,6.78,,,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
