,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sq,,,-24.56,35.81,,,9.86,19.44,,,22.90,-4.49,,,13.20,6.85,-1.30,-3.20,-2.06,7.03,-6.97,0.16,,,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-99.00,,,,697.88,138.78,0.61,,-13.33,101.16,-62.11,,-5.76,-91.19,203.66,,631.73,695.12,195.65,70.22,576.25,,-99.62,,,,1.29,19.23,19.59
OSF_sy,,3.16,,,,-14.86,-11.64,17.84,,-17.56,4.48,-4.33,,23.95,16.28,1.02,,30.60,11.57,15.16,0.67,-14.16,,22.16,,,,24.93,14.04,-6.97
OSF_qq,,,1644.92,35.87,,,422.20,-42.75,,,1112.01,-89.22,,,13.26,271.81,78.86,-2.86,23.08,38.25,2.98,285.93,,,-17.76,6.24,7.35,7.98,-3.19,6.57
OSF_sq,,,-21.18,-7.50,,,-18.20,23.36,,,3.67,12.97,,,-2.75,-1.86,7.27,27.57,-16.92,1.30,-6.23,8.77,,,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,-107161000000,-34616000000,-32274000000,-53688000000,,-44117000000,-25952000000,-33138000000,,-52986000000,-9165000000,-55013000000,,-38714000000,-44951000000,-39337000000,-41568000000,-37676000000,-31535000000,-14930000000,-19522000000,-21579000000,16123000000,38250000000,45910000000,65597000000,52547000000,77145000000,83228000000,89604000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-97.23,,,,1793.04,4425.47,-86.15,,-10.61,-73.49,981.92,,-38.39,-53.90,10.36,,-43.97,13.45,-88.26,-42.74,-74.18,,-69.00,,,,-33.63,18.22,5.25
NetDebtEBITDA_sy,,-35.47,,,,-15.93,506.10,132.25,,359.58,-9.87,-59.55,,185.59,188.69,160.68,,-21.70,-33.55,-43.63,-62.14,-15.83,,-34.53,,,,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,-8.84,837.47,,,117.91,-97.13,,,-35.37,17.05,,,-51.65,180.22,-83.43,149.54,-2.09,-71.00,-19.18,12.52,,,-25.54,19.26,-30.44,7.45,32.64,6.17
NetDebtEBITDA_sq,,,-41.53,501.74,,,321.58,130.58,,,-17.33,3.49,,,-16.43,-6.55,-27.25,37.81,-29.07,-20.73,-51.13,206.38,,,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,-1402000000,-505000000,4405000000,2261000000,,-1047000000,12839000000,5966000000,,-1334000000,-196000000,-941000000,,-1268000000,3366000000,-2005000000,-1026000000,7609000000,10825000000,16404000000,16485000000,10687000000,12398000000,30904000000,29950000000,26978000000,25479000000,29371000000,36788000000,40451000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-96.91,,,,2982.39,-16306.79,40.82,,-5.16,101.15,202.80,,-19.84,-261.44,228.86,,-445.44,-420.03,-353.06,-2058.02,36.69,,-67.43,,,,-68.73,-19.90,15.52
DebtFinEBITDA_sy,,80.58,,,,23715.00,653.85,118.37,,-107.88,33.13,13644.26,,2760.75,248.41,12.54,,66.11,-24.99,-49.57,1013.97,-33.95,,-89.37,,,,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,-953.41,-189.35,,,-4642.49,98.96,,,-45.11,-6.37,,,-210.55,290.72,-91.97,-2140.97,-66.42,7.19,37.89,34.01,,,-39.88,-24.82,-18.00,-15.63,53.98,8.44
DebtFinEBITDA_sq,,,-2175.00,27.03,,,-46.64,-97.58,,,1001.88,149.90,,,18.09,-19.28,-82.25,881.61,-46.67,-45.73,292.16,-41.79,,,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-99.74,,,,-53.43,-16.90,-35.89,,59.52,341.84,116.83,,-7.58,-40.71,46.05,,25.32,-25.85,-47.05,-9.67,302.78,,-99.70,,,,23.88,27.77,29.88
SP1_sy,,8.17,,,,-26.67,-11.61,31.91,,33.22,20.04,16.57,,10.56,-23.21,-5.59,,28.26,49.38,-4.96,-22.48,-21.31,,29.87,,,,-23.36,-10.11,-29.40
SP1_qq,,,-53.07,31.10,,,-16.27,1.14,,,131.92,-50.36,,,48.79,22.27,-32.59,2.18,-11.96,-12.68,14.99,355.61,,,-5.96,6.44,16.65,6.10,-3.01,8.20
SP1_sq,,,-11.59,-19.82,,,6.57,19.65,,,-3.97,16.19,,,-33.30,42.85,11.56,20.66,-22.32,-9.12,-9.00,22.48,,,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-99.74,,,,-53.28,-4.45,-36.23,,59.29,338.99,116.26,,-7.72,-48.04,45.71,,25.67,-25.94,-46.79,-9.32,303.61,,-99.66,,,,12.46,33.15,34.26
SP2_sy,,11.31,,,,-27.85,-16.88,37.85,,35.52,28.09,83.28,,25.50,-2.88,-36.46,,33.73,24.32,-1.73,1.80,-29.01,,43.16,,,,-31.01,3.13,-18.25
SP2_qq,,,-53.07,32.45,,,-4.03,-11.60,,,164.50,-56.45,,,48.93,22.12,-32.57,2.47,-12.23,-12.27,14.92,356.09,,,-11.74,5.49,15.03,5.01,4.50,6.37
SP2_sq,,,-14.10,-24.58,,,-1.04,25.08,,,-6.46,78.97,,,-27.61,17.08,4.37,51.19,-32.71,-7.45,8.11,5.43,,,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-71.68,,,,-89.72,104.93,-93.89,,83.72,368.17,2808.54,,16.87,-1288.14,-2.33,,-86.51,94.00,-87.62,-40.80,-22.33,,-87.50,,,,-86.49,-45.16,-11.54
CAR_sy,,-29.70,,,,-19.55,167.59,45.95,,69.46,137.98,65.49,,27.89,35.85,-13.68,,-57.71,-54.43,11.57,-23.35,99.00,,-18.37,,,,-26.10,-14.48,-41.76
CAR_qq,,,-120.83,129.87,,,-90.01,-62.98,,,-74.55,129.99,,,-358.71,118.91,-82.27,55.57,-215.10,139.01,-15.25,104.09,,,-72.07,-16.13,-26.92,-21.05,13.33,35.29
CAR_sq,,,-62.56,133.31,,,24.52,27.25,,,74.88,-11.51,,,85.77,-43.78,-2.02,-58.67,100.17,37.65,-32.69,7.30,,,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-73.42,,,,-93.93,-41.69,-40.38,,83.39,522.55,503.66,,-9.36,49.05,-55.58,,-82.41,-92.20,-81.91,-46.31,-48.92,,-31.26,,,,29.32,34.39,1.75
QR_sy,,25.11,,,,-17.22,-20.07,47.78,,43.58,69.39,34.11,,6.87,14.41,-38.09,,9.74,23.81,59.24,15.37,-7.26,,27.61,,,,-43.87,-19.37,-44.31
QR_qq,,,-97.41,6.24,,,-75.11,8.62,,,-15.52,5.33,,,38.93,-68.61,-62.38,7.22,-38.38,-27.22,11.65,2.01,,,13.38,30.55,-20.83,10.37,17.82,-1.16
QR_sq,,,-7.66,-12.44,,,-10.84,61.89,,,5.19,28.17,,,12.60,-30.64,22.47,14.74,27.04,-10.80,-11.27,-7.76,,,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-73.42,,,,-93.88,-32.02,-40.22,,82.87,488.60,501.55,,-7.96,36.38,-55.65,,-82.76,-91.21,-81.92,-46.51,-40.66,,-19.78,,,,19.94,9.76,11.11
CR_sy,,21.29,,,,-9.30,-26.85,55.18,,45.68,77.52,29.09,,1.38,10.33,-16.31,,4.02,16.96,16.54,2.09,-0.05,,-4.12,,,,-35.92,-15.82,-25.02
CR_qq,,,-97.40,6.10,,,-71.08,-6.69,,,-6.91,-4.64,,,37.94,-68.99,-62.27,6.81,-29.63,-36.26,11.65,18.49,,,13.59,-0.54,9.07,-2.66,3.94,0.69
CR_sq,,,5.69,-23.53,,,-14.75,62.21,,,3.88,17.96,,,13.05,-10.52,3.91,-1.04,27.11,-10.84,-8.97,-3.12,,,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-74.53,,,,-93.69,-41.63,-38.80,,71.73,101.26,449.47,,-9.01,284.72,-63.88,,-84.62,-90.73,-82.54,-53.82,-44.05,,-48.21,,,,-98.34,-97.53,-56.45
PP_sy,,-76.72,,,,191.95,164.22,230.87,,143.44,138.12,20.14,,4.67,8.24,9.20,,2.83,12.63,-29.33,-27.89,-14.58,,-23.80,,,,-55.63,-70.38,-63.46
PP_qq,,,-97.44,8.87,,,-76.38,14.17,,,-72.32,211.70,,,17.05,-70.74,-57.25,5.06,-29.45,-44.90,13.07,27.29,,,-23.98,-96.44,-8.06,-33.33,13.16,-37.21
PP_sq,,,19.65,66.62,,,8.28,108.65,,,5.91,5.28,,,9.53,6.21,35.77,-34.90,19.97,-33.36,38.53,-22.87,,,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,,,-99.17,-73.85,-91.03,,2062.16,1287.05,11807.44,,-14.55,462.43,22.41,,-49.74,-99.36,-80.72,-11.07,-70.91,,-20.23,,,,83.38,68.03,2.11
RCLR_sy,,,,,,-43.80,-20.88,8.51,,54.49,39.05,9.52,,8.03,20.70,10.51,,-37.50,-18.98,3.80,-35.95,11.71,,31.52,,,,17.76,9.74,-22.03
RCLR_qq,,,-96.57,-39.49,,,8.67,-79.25,,,-30.29,78.17,,,358.82,-61.22,-76.50,20.21,-94.12,1060.41,8.40,-60.67,,,29.02,62.59,-20.90,10.51,18.22,-1.19
RCLR_sq,,,-21.39,-11.69,,,10.67,21.12,,,-0.40,-4.60,,,11.28,-12.65,5.68,-39.16,44.25,11.92,-34.79,6.11,,,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-14.26,,,,-21.58,-20.27,-20.61,,16.66,69.69,44.34,,-1.16,-5.60,2.81,,-9.03,-24.98,-39.48,-21.45,-6.61,,-96.91,,,,2968.09,68.60,76.23
KP_sy,,75.58,,,,-59.62,7.42,1458.44,,150.85,25.56,36.56,,41.05,-22.33,8.11,,5.13,54.59,-5.68,-0.98,-19.37,,90.86,,,,-46.41,-34.92,-27.46
KP_qq,,,-22.75,5.97,,,-21.46,5.52,,,14.24,-10.24,,,9.12,-2.25,-16.07,1.62,-10.02,-21.14,8.94,20.80,,,2027.66,-0.30,56.97,-7.86,16.92,4.21
KP_sq,,,-32.86,-92.53,,,78.59,8.32,,,-10.61,17.80,,,-50.78,63.96,2.64,26.92,-27.62,0.04,7.75,3.34,,,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,,,1093.34,,,,-84.61,,,,,,,,,,-167.21,,,,,,,,,
PKKO_sy,,,,,,,70.02,,,,181.03,,,,,,,,,,-1263.96,,,,,,,,,
PKKO_qq,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_sq,,,,-73.39,,,,,,,,,,,,,,,,,,,,,,,,,,
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,,162.37,248.20,-242.53,337.82,-21.25,-74.42,115.17,-99.03,-60.19,-61.66,-65.02,83.17,-87.56,-78.58,-89.34,-51.77,24.83,,401.64,,,,-36.80,-29.95,-26.78
RN_sy,,,,,,-21.59,-37.06,-61.02,-48.56,-20.37,-42.46,19.88,179.75,-15.05,153.98,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,,-24.41,,,,-44.96,7.72,140.56
RN_qq,,,32.25,47.93,-239.68,152.05,60.98,-220.35,335.84,-82.77,-47.70,-28.64,-84.96,609.44,-49.64,-34.89,-21.26,-51.80,-13.33,-67.59,256.24,24.74,,,-16.16,-12.63,-4.49,-9.67,-7.07,-8.68
RN_sq,,,-53.04,51.33,-25.19,47.46,-62.30,-6.27,-1.29,128.29,-72.76,95.30,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,,,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,,-31000,-46000,-87000,-26000,49000,31000,-26000,11000,63000,120000,168000,1119000,158000,313000,481000,611000,1268000,1462000,4514000,1267000,1015000,190000,38000,45000,52000,54000,60000,64000,71000
CRN_yy,,,,,,258.06,167.39,70.11,142.31,28.57,287.10,746.15,10072.73,150.79,160.83,186.31,-45.40,702.53,367.09,838.46,107.36,-19.95,,-80.00,,,,57.89,42.22,36.54
CRN_sy,,,,,,38.86,-19.61,60.22,19.54,26.12,401.63,117.93,-12.18,18.93,-60.62,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,,24.74,,,,8.86,11.11,3.61
CRN_qq,,,-48.39,-89.13,70.11,288.46,-36.73,-183.87,142.31,472.73,90.48,40.00,566.07,-85.88,98.10,53.67,27.03,107.53,15.30,208.76,-71.93,-19.89,,,18.42,15.56,3.85,11.11,6.67,10.94
CRN_sq,,,58.55,-40.85,44.20,2.68,-8.21,17.89,7.59,8.33,265.09,-48.78,-56.65,46.72,20.90,11.93,120.22,-34.64,-39.72,-8.47,-6.48,24.26,,,-1.27,18.38,2.89,-9.47,0.78,10.38
CPZ,,-35000,-64000,-191000,-56000,165000,179000,-320000,136000,239000,182000,76000,503000,74000,71000,112000,295000,755000,1650000,7324000,2068000,2092000,282000,69000,74000,65000,65000,64000,61000,66000
CPZ_yy,,,,,,571.43,379.69,-67.54,342.86,44.85,1.68,123.75,269.85,-69.04,-60.99,47.37,-41.35,920.27,2223.94,6439.29,601.02,177.09,,-75.53,,,,-7.25,-17.57,1.54
CPZ_sy,,,,,,78.83,1.17,60.54,30.98,4.90,49.13,27.93,35.33,-3.89,-14.53,28.82,27.65,40.49,38.78,4.58,14.38,19.02,,-20.65,,,,5.52,1.00,-17.14
CPZ_qq,,,-82.86,-198.44,70.68,394.64,8.48,-278.77,142.50,75.74,-23.85,-58.24,561.84,-85.29,-4.05,57.75,163.39,155.93,118.54,343.88,-71.76,1.16,,,7.25,-12.16,,-1.54,-4.69,8.20
CPZ_sq,,,24.82,-34.80,14.35,92.16,-29.39,3.47,-6.70,53.89,0.39,-11.24,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,,,10.73,16.38,,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,-122.84,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,
RZ_qq,,,,,-41.43,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,-28000,-19000,,,,,,,,,,,,237000,,,,-1038000,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,-537.97,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,-88.67,,,,,,,,,
CRZ_qq,,,,,32.14,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,-25.00,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,,139.08,140.37,3.75,166.81,-10.01,-44.57,190.51,-94.22,-20.48,7.01,-4.77,378.57,-63.07,-73.45,-91.11,-51.12,0.17,,463.16,,,,-16.66,-2.61,-14.58
RMO_sy,,,,,,-56.91,-61.85,-70.57,-55.23,-25.52,11.62,-1.49,29.15,9.12,75.08,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,,1.83,,,,-25.09,-10.33,8.17
RMO_qq,,,-9.33,72.08,-239.75,137.69,12.94,-166.56,335.83,-49.24,-30.44,8.69,-84.95,598.66,-6.39,-3.28,-24.35,-46.08,-32.70,-67.61,315.87,10.50,,,-12.92,2.65,-4.38,-2.50,1.76,-9.97
RMO_sq,,,-54.99,47.79,-27.10,-11.15,-60.15,14.01,10.90,47.81,-40.27,0.62,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,,,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,,116.06,128.15,42.59,139.86,-18.14,-6.54,344.39,-84.42,81.33,15.95,-10.95,352.18,-61.49,-66.06,-90.95,-49.57,13.37,,-98.40,,,,46.50,63.32,21.45
RMT_sy,,,,,,-37.38,-61.45,-49.52,-39.15,3.83,33.33,60.48,29.96,7.87,-4.94,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,,-46.00,,,,26.77,21.67,-20.14
RMT_qq,,,41.49,72.57,-239.70,129.45,2.59,-155.93,335.85,-39.51,17.13,46.25,-84.96,603.93,-25.10,12.32,-23.65,-40.05,-33.99,-70.05,325.56,34.77,,,-4.13,24.83,24.20,-1.43,6.87,-7.18
RMT_sq,,,37.23,-35.21,-1.31,-28.64,-15.52,-15.14,18.96,21.75,8.48,2.14,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,,,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,,133.45,135.98,18.27,156.75,-15.31,-36.25,214.54,-92.69,-3.86,8.72,-5.02,378.12,-62.68,-72.42,-91.17,-51.31,0.40,,392.20,,,,4.50,15.01,-5.00
RM_sy,,,,,,-52.98,-66.55,-66.23,-43.46,-13.23,-2.78,31.26,57.21,2.76,50.32,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,,-31.95,,,,-4.83,2.20,14.06
RM_qq,,,0.79,72.18,-239.77,135.67,6.72,-163.19,335.91,-46.77,-19.66,13.52,-84.95,600.52,-9.14,-0.82,-24.26,-45.32,-32.87,-68.25,317.76,12.75,,,-6.75,9.55,2.70,-0.40,2.64,-9.50
RM_sq,,,-14.48,-16.06,-40.40,9.90,-39.16,-15.26,-0.20,68.65,-31.84,14.41,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,,,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,,,,-115000,-45000,,,,,,,,,,,,848000,,,,229000,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,-73.00,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,-78.10,,,,,,,,,
COP_qq,,,,,60.87,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,53.60,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,76000,11000,,,,,,,,,,,,553000,,,,-1839000,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,-432.55,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,-214.32,,,,,,,,,
CSP_qq,,,,,-85.53,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,-59.26,,,,,,,,,,,,,,,,,,,,,,,,,
