,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RBS_sy,-14.66,-5.22,,,-5.88,2.21,,,-7.59,,-36.36,-40.61,-31.30,-11.50,2.36,19.19,-1.99,18.70,17.49,18.14,24.71,26.25,4.42,-7.83,-5.38,-28.11,-20.65,-15.57,16.91,,,,,2.58,-11.88,-9.66,-5.11,2.65,5.15,-6.83
RBS_qq,,,,1.10,-0.40,,,-13.83,-10.49,-39.57,-4.00,1.51,11.26,0.78,15.49,44.54,4.20,14.54,9.65,-1.14,-5.62,-6.83,-7.38,-6.28,6.28,-1.69,-6.60,-8.47,-3.96,,3.75,-1.28,-0.42,-7.46,-3.56,-2.44,0.70,2.44,-5.79,-9.54
RBS_sq,,,,1.10,15.55,,,-1.93,-14.01,-22.17,-3.03,-8.48,-0.53,0.27,12.15,6.56,-18.20,21.43,11.01,7.14,-13.65,22.94,-8.19,-5.43,-11.36,-6.61,1.34,0.63,22.75,,10.50,-0.34,-0.89,-6.01,-5.07,2.17,4.10,1.67,-2.76,-9.48
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,9.38,-55.74,,,-5.31,100.55,,,-53.98,,,,-94.28,,,,2631.25,4019.57,799.21,110.28,57.44,-4.49,-34.59,-46.34,-39.63,-33.48,-35.48,-38.21,-45.99,,,,,-41.27,-44.25,-48.60,-39.05,-6.34,-12.11,-22.57
ROPA_sy,-0.24,-8.15,,,-46.78,91.13,,,-28.25,,,,-112.94,,,,482.42,4485.45,1230.64,603.29,187.64,20.94,-10.84,-28.66,-21.78,-56.80,-54.09,-61.71,-12.26,,,,,-21.82,-32.55,-49.52,-38.87,-20.32,-17.27,-3.52
ROPA_qq,,,,11.75,8.60,,,-34.51,-25.55,,,,,-4.17,452.17,329.13,20.28,44.55,20.53,0.35,-9.95,-12.31,-17.46,-17.67,1.30,-3.37,-19.93,-21.16,-11.45,,-6.90,-1.58,-12.19,-27.00,-11.62,-9.27,4.12,12.18,-17.07,-20.07
ROPA_sq,,,,2.51,-41.47,,,2.69,-37.58,,,,,69.78,527.27,94.04,52.63,246.55,29.64,2.56,-37.57,45.70,-4.42,-17.93,-31.56,-19.54,1.59,-31.56,56.85,,-2.25,7.54,-12.65,-14.85,-15.67,-19.52,5.77,11.00,-12.44,-6.14
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,32.64,-6.80,,,30.38,18.47,,,-35.18,,61.17,-202.21,800.30,230.57,-35.35,269.82,-90.26,77.67,15.04,-3.44,30.75,-6.94,22.16,-3.61,15.51,7.80,-27.14,-6.59,-21.10,,,,,-23.07,36.81,-12.50,-19.25,-0.66,-48.86,-38.72
ZNPO_sy,42.95,16.28,,,-32.25,32.24,,,-125.64,,183.47,-130.27,149.86,-41.62,-81.29,414.59,42.97,40.66,358.04,220.55,337.18,79.33,-52.98,-70.89,27.03,-37.61,-26.26,5.88,-21.19,,,,,15.85,5.18,-12.02,-21.44,-35.75,-33.36,-5.09
ZNPO_qq,,,,24.99,21.64,,,-21.74,41.06,-79.60,615.75,-149.63,1342.51,-92.51,39.99,30.36,-28.70,36.55,-9.36,9.42,-3.45,-2.81,18.99,-13.66,15.70,-9.30,-19.58,10.68,-2.27,,7.62,-2.87,9.57,-32.84,91.40,-37.87,1.12,-17.38,-1.48,-25.55
ZNPO_sq,,,,24.99,-15.01,,,-0.49,-132.04,376.59,221.40,-110.63,152.78,223.83,3.02,78.66,-76.01,218.59,235.47,25.03,-67.28,30.69,-12.04,-22.60,42.78,-35.81,3.96,11.13,6.28,,13.10,5.52,1.80,-4.63,2.68,-11.74,-9.10,-22.01,6.51,25.70
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-76.57,293.10,,,,,,,18205.03,,528.71,-225.40,-109.97,,-134.13,177.86,445.45,,126.37,8.15,-51.46,-35.87,26.89,8.13,119.40,77.55,44.31,139.28,306.13,,,,,-7.72,69.13,-36.31,-79.16,-79.57,-90.69,-47.76
ZFI_sy,10.50,-38.51,,,,,,,14.01,,-15.85,-190.00,-125.73,,-35.41,177.86,439.11,,-66.13,17.44,-25.10,13.07,295.80,-0.42,34.54,-14.30,-5.16,3.05,-24.81,,,,,1.92,-3.20,-18.98,25.08,-7.18,-18.52,14.21
ZFI_qq,,,,,,,,-30.66,289.94,133.41,-0.38,-113.83,69.00,,,131.55,37.55,-9.29,-33.01,29.38,-38.26,19.85,32.54,10.26,25.26,-3.01,7.73,82.82,112.60,,9.20,3.81,1.37,-19.70,100.16,-60.91,-66.83,-21.30,-8.74,119.25
ZFI_sq,,,,,,,,-1.98,8.45,123.42,-64.57,-204.83,69.00,,,26.37,35.03,-30.53,-71.43,338.25,-13.89,4.88,-0.01,10.26,16.34,-33.19,10.66,19.81,-15.11,,22.87,-2.51,-23.69,11.50,16.69,-18.40,17.82,-17.26,2.43,14.38
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-20.33,-28.90,,,-12.76,-11.74,,,-10.26,,,,-0.10,,,,17.45,19.17,22.28,10.95,2.97,8.34,11.00,-5.46,-4.88,-9.58,-0.14,11.04,-2.99,,,,,6.14,1.82,1.36,10.43,11.26,9.48,21.67
DTAR_sy,-9.42,-28.53,,,22.42,-15.11,,,13.96,,,,9.80,,,,35.69,1.25,-0.02,-2.75,-0.79,-14.95,-21.49,-19.58,-4.26,-4.16,1.83,17.31,-12.25,,,,,-10.45,-2.33,0.51,6.79,12.83,6.70,6.66
DTAR_qq,,,,-9.88,-3.22,,,5.63,-21.28,,,,,-7.08,17.51,-2.96,10.85,-5.73,20.58,-11.96,2.88,-0.81,23.53,-25.01,3.51,-5.71,36.44,-16.61,-9.57,,1.32,-4.06,-3.60,13.26,-2.80,-4.49,5.03,14.10,-4.36,6.15
DTAR_sq,,,,-3.06,25.29,,,17.03,11.81,,,,,5.94,3.49,-2.03,26.34,-20.95,2.19,-4.71,28.89,-32.24,-5.67,-2.38,53.43,-32.16,0.22,12.46,14.77,,-6.17,2.11,-0.59,-5.99,2.34,5.08,5.62,-0.66,-3.22,5.04
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-33.72,-40.28,,,-16.92,-14.97,,,-12.78,,,,,,,,23.37,24.49,30.19,14.83,3.75,11.40,16.08,-6.99,-6.32,-12.19,-0.22,14.53,-3.82,,,,,7.77,2.19,1.58,13.19,15.00,12.33,29.01
CG_sy,-7.25,-45.45,,,30.35,-22.50,,,31.46,,,,,,,,84.05,1.77,-3.34,-4.85,6.01,-29.60,-38.34,-35.33,-12.50,-12.75,-3.56,30.28,-23.35,,,,,-19.22,-8.81,-0.76,10.89,24.99,16.15,20.31
CG_qq,,,,-13.27,-4.28,,,7.47,-26.45,,,,,-8.63,22.14,-3.70,14.79,-7.80,27.73,-15.06,3.71,-1.00,33.11,-31.95,4.46,-7.20,51.24,-21.88,-12.28,,1.71,-5.15,-4.47,16.94,-3.55,-5.72,6.45,18.81,-5.79,8.27
CG_sq,,,,-3.17,34.86,,,25.91,27.94,,,,,28.48,9.11,-6.46,40.36,-28.96,3.63,-7.92,56.38,-52.82,-9.23,-3.42,111.57,-52.96,0.33,30.47,24.48,,-7.66,1.84,0.22,-14.30,4.25,10.84,11.99,-3.41,-3.12,14.80
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-27.59,-45.48,,,-41.68,-39.87,,,-0.18,,,,21.91,,,,-0.29,5.84,-6.34,19.94,13.95,15.09,38.74,22.68,14.03,8.70,6.36,-23.32,-8.72,,,,,1.54,0.67,4.08,0.63,5.44,4.78,11.76
LDER_sy,-46.15,-37.43,,,86.99,-18.93,,,-16.55,,,,28.28,,,,331.59,23.66,17.48,2.86,-58.43,2.06,-10.45,-7.62,29.15,-26.67,-16.63,2.54,-46.58,,,,,-7.69,-8.67,5.34,30.47,25.43,36.40,57.87
LDER_qq,,,,-13.06,-12.52,,,-3.41,-0.18,,,,,-5.65,4.15,-4.57,6.34,0.15,-7.84,22.20,1.03,1.15,11.10,8.06,-6.09,-3.58,8.70,-22.09,11.78,,-3.86,4.81,1.91,-1.13,-4.68,8.37,-1.47,3.61,-5.28,15.59
LDER_sq,,,,3.23,96.34,,,-33.25,72.62,,,,,2.24,5.67,-2.07,307.92,-70.70,0.39,-14.26,64.86,-28.08,-11.91,-11.55,130.48,-59.16,0.14,8.79,20.08,,-4.08,-8.34,-9.27,15.72,-5.10,5.73,12.38,11.25,3.19,22.38
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-4.49,19.99,,,55.33,44.87,,,19.32,,,,10.97,,,,7.52,-7.38,3.39,-14.72,-19.77,-15.91,-25.23,-14.75,-8.11,-4.53,-2.42,37.78,14.77,,,,,-0.12,1.72,-0.13,1.46,-1.88,2.18,-4.77
PZAT_sy,79.24,-21.06,,,-14.70,20.01,,,-2.97,,,,0.72,,,,-53.83,-7.28,-5.61,-0.72,39.32,-20.19,-21.17,-21.84,-17.08,-0.29,8.49,22.32,19.55,,,,,13.80,9.75,0.08,-13.00,-11.84,-15.65,-13.59
PZAT_qq,,,,7.31,13.28,,,3.84,14.36,,,,,11.90,-1.61,-5.94,3.82,-3.61,9.84,-22.41,-2.33,1.02,-2.33,-11.53,5.28,4.95,-0.18,24.92,-12.31,,-2.08,-0.71,0.56,2.16,-0.28,-2.51,2.16,-1.19,3.84,-9.14
PZAT_sq,,,,-6.43,-10.31,,,22.20,-21.70,,,,,-2.51,-3.33,1.05,-51.52,95.77,-1.59,6.29,-31.96,12.14,-2.79,5.39,-27.83,34.85,5.77,18.82,-29.46,,5.00,5.14,-1.95,5.13,1.26,-4.13,-14.76,6.53,-3.11,-1.78
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,34.99,37.01,,,4.24,-0.47,,,-4.11,,,,-28.15,,,,-4.96,4.02,4.94,-1.46,10.16,4.24,-2.22,-2.82,-2.75,-2.30,-1.70,-6.33,-3.67,,,,,-1.79,-3.53,-2.97,-1.82,-5.78,-7.67,-8.40
PELDR_sy,-1.70,26.44,,,-8.97,-1.18,,,3.28,,,,-15.13,,,,-19.49,0.53,3.27,3.25,19.13,18.12,13.70,11.61,5.81,-9.98,-7.43,-9.77,2.36,,,,,1.22,1.73,1.34,2.57,0.02,1.35,-1.94
PELDR_qq,,,,5.82,-0.76,,,-0.33,-7.11,,,,,-5.20,-2.17,13.54,-9.75,3.76,-1.31,6.61,0.90,-1.82,-7.42,5.96,0.97,-1.37,-6.85,0.97,3.84,,7.17,-4.08,-2.38,-2.14,5.27,-3.51,-1.23,-6.08,3.16,-4.28
PELDR_sq,,,,4.98,-29.74,,,7.66,-23.05,,,,,0.23,-0.63,0.98,-19.95,25.16,2.07,0.97,-7.64,24.10,-1.75,-0.89,-12.44,5.58,1.03,-3.40,-0.66,,1.42,-1.14,-0.13,1.10,1.92,-1.53,1.08,-1.41,3.28,-4.72
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,10.55,6.65,,,-1.08,0.25,,,2.85,,,,1.11,,,,-4.84,-3.95,-6.43,-2.20,0.12,-1.80,-2.16,3.31,2.58,3.63,0.60,-5.02,0.14,,,,,-1.40,-0.32,0.09,-2.37,-2.82,-2.25,-4.83
TSF_sy,-7.15,31.48,,,-7.11,5.45,,,-9.66,,,,-5.19,,,,-15.70,0.24,1.85,-2.85,22.57,9.82,10.36,14.07,4.53,3.31,2.62,3.26,0.82,,,,,0.49,2.53,0.55,1.87,-0.63,0.35,-3.96
TSF_qq,,,,2.39,-0.13,,,-1.90,6.99,,,,,1.34,-3.61,0.51,-3.07,2.28,-6.10,5.05,-0.76,0.32,-6.45,10.92,-1.47,1.34,-9.18,4.73,3.89,,-0.63,1.46,1.06,-3.24,0.47,1.88,-1.43,-3.69,1.06,-0.80
TSF_sq,,,,1.76,-0.15,,,-8.12,-0.09,,,,,-1.42,-1.80,1.39,-14.12,17.22,-0.21,-3.29,8.35,5.03,0.27,-0.03,-0.71,3.80,-0.40,0.59,-3.05,,0.65,-0.69,0.55,-0.01,2.69,-2.61,1.87,-2.46,3.70,-6.80
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-40.57,-43.38,,,-15.79,-11.22,,,-6.05,,,,43.35,,,,17.55,4.84,3.12,9.89,-9.41,-0.04,11.16,2.64,1.81,-2.08,3.05,13.31,3.81,,,,,6.95,6.00,5.97,9.56,16.07,19.06,28.37
ZKO_sy,-29.16,-26.21,,,62.59,-9.56,,,-16.91,,,,-10.39,,,,94.90,5.19,-2.47,-9.57,-24.25,-26.99,-25.76,-18.56,-4.63,-10.90,4.39,22.99,7.47,,,,,23.55,18.79,7.03,3.82,-3.43,-6.93,0.60
ZKO_qq,,,,-11.85,-3.02,,,4.99,-14.15,,,,,3.51,14.48,-18.90,22.32,-7.68,12.60,-13.58,0.84,1.87,25.21,-20.19,0.02,-2.03,31.77,-12.25,-8.37,,-6.53,2.37,0.83,10.84,-7.35,2.34,4.25,17.43,-4.97,10.34
ZKO_sq,,,,-4.94,101.61,,,-4.35,44.16,,,,,54.76,-0.54,2.57,23.45,-16.47,-7.78,-4.90,3.40,-19.49,-6.23,4.32,21.09,-24.78,9.87,22.91,5.80,,-1.44,10.22,3.54,9.84,-5.24,-0.69,0.43,2.17,-8.68,7.35
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-12.83,-13.42,,,-6.85,-8.62,,,-9.50,,,,1.76,,,,11.81,8.67,8.65,6.99,-1.11,3.19,6.21,-1.87,-1.98,-4.95,0.74,8.35,-0.11,,,,,4.78,2.21,2.43,7.52,9.08,9.06,16.84
OSF_sy,-5.82,-2.34,,,8.62,-7.80,,,-11.52,,,,11.90,,,,-1.02,13.96,4.70,9.15,13.60,-1.43,-0.94,1.47,-5.95,-6.11,7.80,1.90,7.18,,,,,0.34,5.49,2.48,-3.04,-2.66,-7.48,-9.07
OSF_qq,,,,-5.36,-2.27,,,4.22,-19.35,,,,,-1.45,11.72,-7.65,9.97,-4.22,11.70,-9.06,1.65,-0.06,14.96,-15.98,1.53,-3.08,21.84,-9.63,-6.39,,-0.72,-1.73,-1.47,9.00,-3.15,-1.52,3.42,10.58,-3.17,5.51
OSF_sq,,,,-2.09,15.15,,,-3.99,-0.18,,,,,-8.07,-0.07,-3.24,11.35,5.85,-8.19,0.88,15.88,-8.15,-7.73,3.32,7.41,-8.30,5.93,-2.33,12.98,,-6.52,6.13,6.88,-5.37,-1.73,3.10,1.13,-5.00,-6.59,1.33
NetDebt,376549000000,-17692000000,30578000000,23668000000,-39972000000,-152656000000,-176153000000,-164634000000,86625000000,,,,301213000000,206370000000,344868000000,220896000000,478148000000,371707000000,389776000000,305727000000,246614000000,267291000000,502085000000,265353000000,253426000000,238146000000,540310000000,443966000000,342998000000,99540000000,-40074000000,57882000000,-5406000000,91053000000,174255000000,239271000000,220182000000,301095000000,448427000000,512996000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-47.79,-106.94,,,-146.51,-121.82,,,201.42,,,,976.15,,,,-69.97,-75.38,-81.02,-43.45,-72.60,-40.46,55.65,34.25,44.35,15.94,39.59,116.55,97.75,,,,,23.75,716.50,512.16,5409.68,225.00,164.78,126.23
NetDebtEBITDA_sy,-25.91,-18.58,,,1.11,4.51,,,21.76,,,,45.70,,,,107.60,-22.21,-41.56,40.72,-46.33,-29.91,-8.13,-7.14,-21.30,64.03,83.06,150.45,19.16,,,,,-18.70,-13.38,-12.89,-1.49,5.41,-3.33,20.30
NetDebtEBITDA_qq,,,,-26.66,-261.91,,,-29.74,166.29,,,,,-32.86,6.02,-75.54,72.50,-44.95,-18.31,-27.10,-16.41,19.60,113.57,-37.12,-10.12,-3.94,157.14,-2.46,-17.93,,-140.32,250.66,-110.19,2100.00,100.86,49.60,-11.65,22.42,63.64,27.82
NetDebtEBITDA_sq,,,,3.39,99.89,,,-46.29,157.12,,,,,-5.13,-8.99,-52.32,404.21,-64.45,-31.62,14.81,92.30,-53.58,-10.37,16.04,62.99,-3.24,0.03,58.76,-22.45,,1.42,-2.99,-5.67,-12.40,8.06,-2.44,6.68,-6.26,-0.90,21.40
DebtFin,-147888000000,-178010000000,-249792000000,-194977000000,-334779000000,-575363000000,-350227000000,-548569000000,-281347000000,,,,-96356000000,-146000000000,-88035000000,-246359000000,-89704000000,-182645000000,-340877000000,-361509000000,-471649000000,-452152000000,-420843000000,-382027000000,-457660000000,-420301000000,-412071000000,-313700000000,-387171000000,-227519000000,-389087000000,-229727000000,-163857000000,-206959000000,-292310000000,-260280000000,-309122000000,-476467000000,-497304000000,-494950000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-1460.68,-77.66,,,-105.27,0.17,,,12.61,,,,-5.98,,,,82.39,82.90,34.99,40.03,-179.30,-104.99,-49.15,-63.43,-36.32,-20.94,-27.03,-6.28,-23.60,,,,,-23.06,-6.55,-67.77,-145.73,-126.31,-75.04,-100.64
DebtFinEBITDA_sy,-0.72,-224.56,,,133.93,-360.93,,,148.44,,,,-169.60,,,,1330.75,384.96,141.60,165.97,-46.44,-23.85,-75.58,-62.58,26.84,53.65,463.92,497.15,41.80,,,,,-20.61,-8.56,2.01,2.40,8.56,3.86,9.54
DebtFinEBITDA_qq,,,,25.99,-64.58,,,-117.44,35.38,,,,,-48.48,61.75,-6.86,70.98,-44.17,-45.41,1.43,-35.16,-5.81,-5.80,-8.01,-12.74,6.13,-11.13,9.63,-31.11,,-71.24,38.39,22.16,-49.84,-48.26,2.98,-14.01,-38.00,-14.68,-11.20
DebtFinEBITDA_sq,,,,37.52,150.27,,,-76.47,161.83,,,,,-47.36,-286.64,-0.74,314.42,-65.88,-43.56,59.79,74.07,-51.49,-81.90,144.80,490.08,-41.24,-33.57,159.23,40.12,,6.38,-1.62,2.17,-25.75,22.52,9.75,2.56,-21.28,17.21,15.76
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,46.69,52.90,,,10.61,2.95,,,-3.68,,,,-29.02,,,,-4.89,3.64,5.37,-2.64,9.17,3.22,-4.45,-4.40,-3.72,-2.91,-2.26,-4.39,-3.78,,,,,-2.03,-3.58,-3.35,-1.88,-6.03,-8.40,-8.98
SP1_sy,24.79,27.98,,,-20.07,3.47,,,5.21,,,,5.25,,,,-55.57,-16.35,-10.33,-8.12,35.60,33.52,32.48,25.70,16.87,-3.42,-7.52,-14.92,1.49,,,,,-8.18,-3.12,-0.55,2.41,-0.54,-5.23,-11.35
SP1_qq,,,,7.36,0.78,,,-0.74,-6.05,,,,,-4.79,-2.43,13.87,-10.10,3.76,-0.80,5.22,0.80,-1.90,-8.17,5.28,1.51,-1.07,-7.55,2.99,2.16,,6.22,-4.00,-2.29,-1.67,4.53,-3.76,-0.80,-5.83,1.90,-4.38
SP1_sq,,,,5.02,-36.61,,,12.18,-27.91,,,,,-22.03,-1.67,1.35,-42.83,46.80,5.41,3.85,-15.62,44.55,4.59,-1.47,-21.55,19.47,0.15,-9.36,-6.42,,-2.21,-3.15,-2.21,-0.85,3.18,-0.59,0.70,-3.71,-1.68,-7.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,34.93,37.00,,,4.20,-0.59,,,-3.69,,,,-28.18,,,,-4.90,4.01,4.95,-1.45,10.15,4.23,-2.24,-2.84,-2.74,-2.30,-1.76,-6.33,-4.47,,,,,-1.92,-3.54,-3.07,-1.83,-5.65,-8.09,-8.16
SP2_sy,-1.45,26.45,,,-10.00,-0.02,,,3.28,,,,5.70,,,,-36.40,0.43,3.32,3.47,20.97,18.13,13.62,11.50,5.66,-9.85,-7.82,-9.68,2.60,,,,,1.20,1.75,1.41,2.35,0.05,0.98,-2.19
SP2_qq,,,,5.81,-0.45,,,-0.92,-6.07,,,,,-5.14,-2.18,13.54,-9.74,3.76,-1.30,6.62,0.88,-1.82,-7.42,5.97,0.98,-1.37,-6.91,1.04,2.98,,5.92,-3.67,-2.16,-1.75,4.17,-3.20,-0.91,-5.57,1.48,-3.28
SP2_sq,,,,4.97,-30.27,,,7.67,-23.07,,,,,-19.56,-0.64,0.82,-21.07,27.01,2.22,0.97,-7.72,24.03,-1.68,-0.92,-12.55,5.83,0.53,-2.91,-0.66,,0.93,-0.97,0.20,1.04,1.48,-1.30,1.13,-1.23,2.42,-4.40
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,2233.18,27.70,,,75.13,47.25,,,-49.09,,,,-59.77,,,,-38.59,-24.19,108.18,6.34,324.79,96.46,8.00,27.46,7.40,12.13,-3.59,-39.21,-22.18,,,,,-14.94,-21.19,9.99,37.12,72.55,43.01,28.82
CAR_sy,28.12,456.65,,,-4.10,9.73,,,-48.92,,,,78.82,,,,-71.23,18.73,105.20,-29.44,-0.45,-32.33,-27.88,-10.70,57.39,40.69,-13.48,42.78,27.30,,,,,44.77,42.80,48.74,-4.54,-8.58,-18.43,-18.56
CAR_qq,,,,-14.93,69.17,,,39.70,-30.82,,,,,68.98,-52.97,155.03,-69.70,108.61,29.13,30.28,21.04,-3.52,-29.01,53.76,1.99,0.73,-38.97,-3.05,30.57,,48.25,-23.86,-16.88,-9.34,37.36,6.26,3.62,14.09,13.85,-4.29
CAR_sq,,,,-8.75,-32.48,,,-10.62,-38.99,,,,,-16.72,-21.25,69.19,-74.07,243.67,36.11,-41.82,-63.42,133.64,45.05,-27.96,-35.53,108.84,-10.80,18.89,-42.52,,-9.17,-38.97,36.36,91.53,-10.41,-36.43,-12.49,83.42,-20.07,-36.53
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,92.29,74.08,,,-1.32,-1.46,,,8.80,,,,-41.04,,,,-22.05,-12.13,-3.45,-6.31,36.32,20.67,-2.73,12.51,3.98,7.26,5.26,-24.86,-12.28,,,,,-6.42,-7.61,-8.33,-14.63,-19.39,-24.01,-26.78
QR_sy,7.36,42.65,,,-21.53,6.29,,,9.29,,,,30.32,,,,-61.70,4.84,9.82,-5.14,24.62,-3.93,5.58,7.94,9.30,9.87,-10.86,5.26,22.72,,,,,13.84,20.13,-6.09,-5.44,-3.97,4.06,-4.64
QR_qq,,,,12.34,2.50,,,-4.21,19.96,,,,,0.60,-19.53,37.12,-29.78,13.40,-11.58,33.06,2.18,0.38,-28.73,53.90,-5.57,3.55,-30.05,9.85,10.24,,7.13,-1.50,4.89,-15.46,5.78,-2.27,-2.32,-20.17,-0.28,-5.84
QR_sq,,,,9.57,-53.49,,,-55.79,35.31,,,,,-35.02,1.01,-0.97,-41.08,77.87,5.81,-14.47,-22.59,37.11,16.29,-12.56,-21.61,37.83,-5.65,3.26,-8.61,,-4.65,5.39,16.26,-2.56,0.62,-17.62,17.07,-1.04,9.03,-24.50
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,79.93,64.84,,,-1.71,0.66,,,10.54,,,,-25.23,,,,-20.97,-10.21,-11.35,-7.62,13.72,1.15,-5.99,9.70,5.99,11.35,-1.17,-24.73,-5.77,,,,,-8.66,-6.21,-4.67,-13.30,-16.42,-18.02,-26.47
CR_sy,8.78,41.93,,,-17.46,12.24,,,11.80,,,,17.80,,,,-58.46,-7.22,-5.38,-8.56,34.55,40.18,34.46,37.65,20.90,-0.45,-3.61,-14.04,-3.68,,,,,12.52,6.48,-4.30,0.64,-16.51,-6.73,-9.27
CR_qq,,,,13.56,-0.82,,,-6.97,25.80,,,,,-2.15,-17.71,22.94,-20.17,11.18,-18.76,28.12,-1.73,-1.12,-24.49,49.51,-5.05,3.88,-32.98,13.86,18.87,,4.66,1.72,2.10,-15.97,7.47,3.40,-7.14,-19.00,5.40,-7.25
CR_sq,,,,10.43,-43.25,,,-22.86,-7.50,,,,,-34.25,0.80,-2.07,-36.00,46.85,2.80,-5.36,-5.83,52.99,-1.40,-3.11,-17.29,25.98,-4.53,-13.59,-7.31,,2.42,0.51,-1.33,10.78,-3.08,-9.67,3.76,-8.09,8.27,-12.13
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,2233.18,243.68,,,-12.52,10.48,,,-38.98,,,,-66.71,,,,-38.58,-25.68,105.70,7.40,324.59,96.76,7.85,25.37,7.40,12.52,-1.58,-36.97,-21.53,,,,,-0.02,-23.22,-22.93,-29.32,-22.57,-31.70,-29.51
PP_sy,395.85,77.54,,,-22.10,12.09,,,57.71,,,,-43.54,,,,-65.52,4.43,103.80,-30.90,-16.96,-31.95,-27.94,-10.58,57.44,40.02,-13.04,55.29,29.50,,,,,31.64,20.10,36.26,-10.35,-8.58,-19.25,-18.58
PP_qq,,,,1.23,11.86,,,-6.13,-34.21,,,,,72.71,-53.39,153.52,-69.91,108.98,29.02,32.36,18.97,-3.16,-29.28,53.87,1.91,1.46,-38.15,-1.45,26.87,,16.52,-7.68,11.84,-16.89,-10.52,-7.33,2.57,-8.96,-21.07,-4.36
PP_sq,,,,1.92,-62.19,,,-8.43,79.83,,,,,-5.15,-30.31,71.56,-69.60,187.27,36.01,-41.83,-63.46,135.40,44.02,-27.81,-35.67,109.35,-10.56,28.91,-46.35,,-0.73,-44.47,32.75,79.87,-9.43,-36.99,-12.66,83.42,-20.00,-36.47
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,35.37,0.66,,,18.17,-16.14,,,99.61,,,,-27.93,,,,-18.45,-5.74,-28.65,-13.59,-13.79,-7.90,-9.67,4.19,1.06,3.07,10.93,-15.32,0.47,,,,,-11.89,26.46,12.47,12.63,-12.30,-18.10,-30.73
RCLR_sy,-3.96,37.29,,,-20.85,-4.16,,,-13.25,,,,-7.20,,,,-16.64,28.32,11.01,21.28,31.69,6.56,22.66,14.81,8.64,14.92,12.59,-6.89,14.28,,,,,-9.68,5.93,4.35,-4.50,-14.26,-6.42,-17.73
