,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_qq,,,3500.00,345.14,,,38.29,23.29,,,-52.92,-18.69,,,-23.15,76.84,,,-15.22,-8.89,,,18.51,2.07,,,-1.92,-4.98,-13.20,1.07,-5.97,10.53,16.80,1.87,4.34,3.34,-2.10,-3.76,-1.44,-3.72,-3.11,-18.06,5.59,1.82,-0.52,20.69,-2.54,-6.03,-7.09,-2.62,-6.87,4.17
ROE_sq,,,-4.37,2.43,,,5.18,3.32,,,-47.92,28.69,,,-41.59,-72.60,,,-22.92,58.78,,,31.44,-4.94,,,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-243.60,100.17,,,,44000.00,1763.33,438.19,,62.81,1.25,-39.23,,-69.92,-69.96,-34.18,,148.15,157.06,32.90,,-10.07,19.68,31.55,,45.02,30.98,24.17,,-7.44,-14.45,-4.31,26.39,34.62,43.86,36.96,15.43,-0.80,-5.69,-17.46,-17.97,-30.21,-25.41,-15.38,-15.45,25.54,15.68,3.57,-4.32,-15.98,-19.83,-10.66
ROA_sy,86.18,-30.52,,,,25.33,26.90,63.19,,7.58,-32.56,-25.71,,-31.12,-81.17,-88.75,,-25.28,218.31,406.60,,41.44,103.76,47.30,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,2900.00,380.00,,,26.76,38.64,,,-21.17,-16.78,,,-21.30,82.35,,,-18.47,-5.72,,,8.51,3.63,,,-2.00,-1.75,-11.59,8.74,-9.43,9.90,16.77,15.82,-3.21,4.63,-1.59,-0.46,-7.99,-8.43,-2.20,-15.31,-1.66,3.88,-2.27,25.75,-9.38,-7.00,-9.72,10.42,-13.52,3.64
ROA_sq,,,16.23,-11.80,,,17.68,13.42,,,-26.22,24.93,,,-79.83,-25.35,,,-14.07,18.81,,,23.79,-14.12,,,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-28.17,-54.76,,,,77.95,120.30,129.29,115.81,83.29,61.29,3.65,-13.63,-31.76,-31.00,-7.39,14.40,33.64,-10.35,-12.36,-23.10,-17.59,23.56,14.10,27.80,21.76,6.36,7.03,-10.88,-14.26,-15.47,-10.66,11.02,10.22,14.76,15.71,3.37,4.36,1.27,-7.39,-10.63,-27.87,-22.36,-21.34,-18.04,27.54,16.59,16.51,9.84,-19.32,-17.98,-14.17
OPM_sy,30.60,-57.14,,,,82.93,21.74,1.93,-29.19,11.08,-16.82,-3.32,37.14,-15.22,-25.48,-60.74,-50.00,-28.95,-30.86,29.06,19.94,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,1.03,21.32,13.81,27.57,25.07,26.27,7.12,8.35,10.06,-18.86,-10.74,-14.40,11.29,8.90,10.27,,-25.34,6.47,-3.25,7.17,11.92,-1.68,8.37,2.11,-2.23,-1.05,-9.77,-1.77,-3.61,4.57,12.13,-2.48,0.36,5.43,0.17,-1.54,-2.61,-3.58,-3.34,-20.54,4.83,-2.30,0.71,23.65,-4.17,-2.37,-5.06,-9.17,-2.58,2.17
OPM_sq,,,90.13,15.99,-16.32,-0.87,26.53,-2.88,-41.87,55.51,-5.25,12.88,-17.55,-3.87,-16.72,-40.52,5.00,,-18.95,11.02,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-237.78,100.00,,,,,1650.00,432.86,255.56,129.02,70.71,-2.14,-32.69,-65.38,-74.90,-41.92,-3.57,115.69,129.17,19.34,-8.89,-20.00,13.82,26.88,49.59,48.11,23.96,16.20,-11.14,-14.58,-17.27,-5.63,27.22,26.05,34.58,30.68,12.98,6.65,2.55,-8.48,-13.83,-29.84,-26.64,-23.28,-20.25,22.22,15.08,9.60,1.55,-18.70,-21.12,-14.97
ROS_sy,138.04,-54.34,,,,,3.13,-4.71,-37.55,34.32,-0.71,-4.76,36.60,-67.85,-92.81,-88.89,-120.57,1.58,485.00,290.00,393.02,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,,337.50,67.14,64.96,45.08,33.21,11.53,6.25,8.14,-23.64,-23.29,-45.36,-21.57,76.67,27.36,22.22,-16.67,-8.00,-2.77,7.32,18.56,2.56,14.64,6.25,-0.77,-3.87,-12.33,2.14,-3.89,9.66,18.18,1.20,2.61,6.48,2.17,-4.47,-1.34,-4.97,-3.80,-22.22,3.17,-0.62,,19.20,-2.86,-5.35,-7.34,-4.57,-5.75,2.03
ROS_sq,,,,9.58,-17.65,-10.20,27.27,1.25,-46.03,93.14,-5.92,-2.88,-22.59,-54.55,-78.95,50.00,-243.33,324.42,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-32.54,-47.49,,,,89.00,113.16,104.59,101.62,58.99,37.45,-2.42,-18.52,-39.65,-28.44,-9.38,9.68,63.32,-6.07,-7.42,-10.63,-15.19,26.95,26.58,29.23,30.86,20.35,7.83,-6.24,-17.32,-19.97,-8.04,4.99,8.80,10.56,4.03,-2.54,-4.21,-4.61,-9.05,-11.22,-21.62,-17.10,-15.10,-11.72,25.65,17.08,10.67,2.70,-26.93,-26.33,-20.60
RS_sy,41.53,-53.17,,,,78.45,63.77,10.09,-31.43,-47.05,-51.63,-13.03,51.67,78.78,8.97,-56.17,-52.47,-29.67,-4.94,50.95,26.88,3.38,29.00,6.08,11.62,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,9.09,24.12,8.83,28.25,23.04,19.14,7.25,1.13,6.37,-15.42,-10.44,-25.10,26.12,7.11,8.40,11.53,-27.46,5.57,4.64,5.85,8.57,5.26,6.83,7.18,-0.15,-5.69,-7.11,-5.49,-3.35,8.38,6.05,-2.06,-1.78,1.98,-0.65,-3.74,-2.20,-2.76,-3.02,-15.02,3.45,-0.42,0.84,20.95,-3.60,-5.87,-6.43,-13.94,-2.82,1.45
RS_sq,,,41.10,33.75,-7.04,1.71,29.49,-10.09,-42.10,-21.46,18.30,61.66,0.97,-7.42,-27.89,-34.98,9.49,36.99,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,28.57,-91.11,,,,591.67,488.71,343.40,214.46,122.89,62.19,-1.28,-33.91,-64.32,-72.64,-42.46,0.29,106.06,107.41,11.99,-15.03,-21.32,15.77,31.77,51.70,46.73,17.99,14.47,-13.23,-15.50,-16.99,-7.98,27.65,22.36,31.23,28.43,10.12,6.78,2.60,-8.63,-13.97,-29.42,-25.73,-21.77,-17.52,29.97,21.52,16.27,5.70,-20.34,-22.68,-18.06
GPM_sy,182.12,-63.65,,,,97.86,1.53,-7.25,-35.71,31.29,-7.67,-14.11,20.00,-63.84,-81.60,-85.37,-107.41,1.52,148.39,226.67,885.00,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,72.22,70.97,56.60,50.00,46.59,28.77,11.06,6.32,6.67,-21.62,-25.65,-42.61,-18.18,64.81,29.59,17.92,-17.65,-11.01,-1.67,9.18,21.18,1.29,13.20,5.61,-2.55,-1.74,-14.19,2.84,-4.27,8.92,19.04,-1.42,2.67,6.60,2.06,-4.41,-1.35,-5.07,-3.90,-21.58,3.81,,1.31,23.58,-2.94,-4.32,-7.90,-6.86,-5.79,1.40
GPM_sq,,,155.87,7.37,-9.33,-20.57,31.29,-1.92,-37.15,62.22,-7.67,-8.75,-12.20,-51.11,-53.03,-27.42,-144.44,770.00,14.93,-4.55,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-2.74,-3.73,,,,6.31,11.94,12.20,12.85,6.83,6.75,5.42,7.52,11.81,18.93,18.68,15.83,11.11,-4.48,-4.97,-6.44,-4.85,0.34,-0.95,1.49,-0.55,-0.03,-0.93,-5.35,-4.48,-3.94,-2.60,1.91,2.23,1.06,1.77,-1.87,-3.29,-3.42,-4.87,-1.84,-0.75,0.56,0.93,-0.39,1.68,0.99,0.79,0.79,-5.12,-3.90,-3.60
RBS_sy,-8.07,-19.24,,,,5.86,-10.21,-10.10,-21.02,-7.54,-21.95,-10.90,-2.42,-5.71,3.86,-13.63,-13.85,11.06,14.63,-12.43,10.75,-1.69,-7.18,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,-2.23,2.74,0.70,5.10,2.95,2.98,1.28,-0.51,2.87,1.69,3.30,3.46,9.42,1.48,0.82,-0.75,-5.94,0.96,-0.74,0.93,-0.80,-0.34,1.71,-1.10,-0.28,-1.24,-2.82,-0.19,0.29,0.13,1.68,0.13,-0.85,0.83,-1.96,-1.32,-0.98,-0.69,1.16,-0.23,0.33,-0.33,-0.16,1.85,-0.36,-0.52,-0.16,-4.13,0.92,-0.20
RBS_sq,,,22.94,-3.50,1.61,-12.18,4.27,-3.38,-10.73,2.80,-11.97,10.30,-2.24,-0.67,-3.03,-8.28,-2.49,28.05,0.09,-29.93,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-25.21,-54.44,,,,114.09,136.51,133.88,,30.89,-4.38,-35.65,,-40.62,-17.59,4.77,,53.42,0.73,-2.21,,-7.43,29.90,18.24,,19.27,12.18,14.41,,-6.92,-12.75,-9.35,10.62,17.67,23.17,21.28,5.39,-3.07,-6.86,-16.56,-14.78,-28.17,-21.09,-13.09,-13.09,30.90,17.28,10.00,3.51,-16.67,-16.67,-9.76
ROPA_sy,29.21,-24.66,,,,11.77,5.48,38.07,,-0.56,-33.61,-25.55,,-9.40,-24.90,-58.23,,-45.59,-7.95,33.83,,53.34,68.30,64.58,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,-0.54,32.70,,,9.87,31.22,,,-19.73,-11.69,,,11.40,12.28,,,-26.86,9.00,,,2.64,-0.78,,,-3.46,1.20,-9.15,4.88,-9.50,5.14,10.86,11.56,-5.27,3.52,-3.67,2.60,-8.97,-7.26,-1.61,-13.52,,2.14,-1.60,30.24,-10.40,-4.19,-7.41,4.85,-10.40,3.74
ROPA_sq,,,8.18,-9.73,,,2.09,18.17,,,-31.84,32.51,,,-43.50,-26.30,,,-4.41,7.14,,,4.92,4.77,,,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,105.20,-100.12,,,,64458.33,35.63,63.84,-371.16,-244.97,139.23,1858.16,-287.47,133.96,-24.15,-98.59,106.36,63.44,-57.03,80.06,78.05,27.86,51.18,307.85,-2625.87,150.75,59.68,-54.70,104.59,-34.69,-41.66,-2.80,269.76,11.78,885.95,-2851.56,-435.59,164.69,-85.23,104.74,117.02,-75.33,-45.41,-54.46,-58.89,-3.84,549.96,-979.86,-638.44,873.09,-62.82,123.04
ZNPO_sy,93.00,66.98,,,,-168.89,74.70,153.09,-188.88,80.73,109.82,18.16,213.72,389.40,494.09,-96.67,-104.45,105.26,151.56,2571.55,1919.40,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,-628733.35,54.50,113.66,64.60,-728.95,74.44,-2.47,12.00,270.22,1045.41,-122.58,107.71,280.19,-78.66,1.65,98.21,-0.03,-10.61,0.52,42.33,18.20,141.17,-722.55,114.13,-24.73,-31.59,-36.92,101.07,-32.76,13.99,139.94,-39.22,493.03,-418.13,70.74,147.94,-66.91,2.17,5.01,-30.52,-26.77,-14.75,-5.21,62.50,395.00,-215.40,41.99,393.68,-81.09,-28.49
ZNPO_sq,,,-365.70,41.75,71.43,-55.78,2.43,222.23,-255.48,89.61,149.74,1370.46,49.64,-73.56,2.10,-91.76,-300.00,1320.04,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,3.27,-8.24,,,,5.21,-35.89,-29.64,-1.27,2.72,53.82,18.94,19.78,8.18,10.39,2.95,-16.82,-7.74,65.51,-42.77,-26.99,-16.75,-49.08,63.65,42.32,-12.47,-1.21,10.38,-3.37,158.73,89.44,-12.63,64.07,-55.63,-47.86,94.38,-28.62,10.63,-8.41,-57.07,8.64,16.25,25.62,42.07,-22.08,-24.82,46.87,-6.62,-1.84,-2.65,-42.05,-28.05
ZFI_sy,8.80,-17.61,,,,14.31,12.87,-5.01,9.74,-4.33,-3.11,42.35,0.74,2.17,4.40,-14.27,2.71,-9.72,10.15,-78.99,-95.16,5.70,-31.11,355.15,1304.22,14.73,28.73,-21.74,-26.11,4.83,10.39,-51.93,-52.00,-73.54,-37.63,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85,-2.97,-35.40
ZFI_qq,,,0.33,24.29,-23.60,10.43,-38.87,36.40,7.21,14.89,-8.46,5.48,7.97,3.77,-6.58,-1.63,-12.77,15.09,67.59,-65.98,11.28,31.23,2.51,9.32,-3.23,-19.29,15.70,22.15,-15.29,116.10,-15.28,-43.66,59.07,-41.56,-0.46,110.04,-41.58,-9.43,-17.58,-1.56,47.85,-3.09,-10.94,11.33,-18.91,-6.50,73.99,-29.21,-14.77,-7.27,3.57,-12.10
ZFI_sq,,,1.13,-5.13,12.30,6.09,-0.14,-20.15,29.73,-7.52,1.14,17.31,-8.19,-6.20,3.34,-3.67,9.99,-17.55,26.09,-81.62,-74.67,1700.97,-17.81,21.40,-21.86,47.14,-7.78,-26.20,-26.22,108.76,-2.88,-67.87,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,3.12,7.20,,,,-2.67,-2.04,-3.85,,6.16,-14.58,-12.56,,-16.95,-0.53,-1.03,,-7.78,-4.68,-4.85,,-5.02,-1.54,-0.26,,-1.26,-6.83,-8.56,,-10.42,-7.40,-4.47,-3.10,-8.53,-4.27,-5.94,-6.45,2.76,1.58,7.70,7.48,8.06,7.19,0.71,3.03,2.45,2.38,4.85,5.48,-1.22,-0.92,-1.39
DTAR_sy,1.16,3.43,,,,-11.55,-3.79,-8.41,,-8.67,4.54,21.23,,8.70,4.67,-6.22,,-5.04,-7.56,1.75,,4.50,12.26,9.27,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,2.16,-1.81,,,2.82,-3.63,,,-17.27,-1.35,,,-0.91,-1.85,,,2.42,-2.02,,,6.16,-0.75,,,0.18,-2.59,-1.42,-6.87,3.54,0.49,,-12.10,8.37,-1.26,-0.54,-3.44,7.12,4.69,-0.74,-2.92,6.26,-1.65,1.55,-3.47,6.19,0.73,2.16,-9.61,6.51,0.25
DTAR_sq,,,-16.34,-4.41,,,-9.00,-9.00,,,4.17,5.52,,,0.31,-5.46,,,-2.34,4.05,,,4.91,1.29,,,1.29,-4.83,5.56,-2.61,-3.44,7.63,,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,13.04,31.85,,,,-11.27,-9.67,-15.83,,28.70,-43.22,-36.22,,-50.10,-2.00,-3.24,,-19.87,-12.14,-12.40,,-11.87,-3.99,-1.17,,-3.50,-16.46,-19.40,,-20.82,-15.17,-9.02,-6.04,-16.03,-8.69,-11.88,-12.83,5.30,3.27,16.69,16.03,16.75,16.07,1.52,6.75,5.23,5.42,11.28,13.10,-2.56,-2.09,-3.16
CG_sy,5.22,11.18,,,,-29.00,-12.12,-24.35,,-24.80,11.39,58.79,,29.98,19.11,-15.77,,-16.76,-15.21,4.57,,12.27,24.69,28.36,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,10.02,-7.95,,,12.01,-14.23,,,-50.59,-3.65,,,-2.96,-4.87,,,6.40,-5.15,,,15.92,-2.37,,,0.36,-5.81,-3.15,-13.51,7.51,1.02,0.02,-22.70,16.92,-2.51,-1.06,-6.63,14.66,10.17,-1.62,-6.05,13.99,-3.64,3.45,-7.39,14.20,1.71,5.15,-20.22,14.75,0.60
CG_sq,,,-39.57,-5.84,,,-25.21,-18.93,,,10.78,15.56,,,1.52,-18.28,,,3.41,0.79,,,14.85,3.76,,,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,191.78,307.04,,,,-54.50,-71.75,-64.75,,259.70,460.31,334.12,,0.11,21.53,-62.74,,175.08,185.24,785.70,,-43.88,-45.07,-45.31,,-17.44,-17.17,-15.04,,-84.89,-84.54,-86.36,-83.15,1.28,-8.94,0.65,-32.64,598.56,769.53,772.10,892.75,0.52,-13.29,-11.59,-10.44,-18.25,1.57,23.07,24.88,33.68,10.65,-12.44
LDER_sy,-29.09,72.12,,,,-16.95,6.70,-57.61,,5.31,-4.59,15.74,,135.91,186.20,258.53,,53.61,-71.30,-66.49,,-36.51,84.83,103.39,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,-19.78,4.03,,,-50.19,29.77,,,-22.41,0.54,,,-5.81,-69.17,,,-2.33,-4.27,,,-4.40,-4.70,,,-4.09,-2.25,0.15,-83.91,-1.83,-13.78,23.76,-3.32,-11.73,-4.70,-17.17,902.59,9.87,-4.42,-5.71,1.51,-5.22,-2.55,-4.48,-7.34,17.77,18.08,-3.08,-0.82,-2.52,-6.56
LDER_sq,,,14.03,66.41,,,46.49,-33.88,,,32.72,-19.79,,,61.01,0.49,,,-69.92,17.32,,,-12.43,29.09,,,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-63.15,-72.94,,,,92.31,184.33,123.68,,-67.52,-86.11,-80.29,,-28.96,-7.91,190.11,,-67.97,-68.07,-90.13,,57.15,54.71,57.56,,2.98,6.54,8.48,,486.83,482.84,493.70,373.27,-19.83,-10.91,-9.72,30.32,-85.42,-87.99,-87.49,-87.14,24.59,46.04,36.56,26.37,20.04,-7.92,-26.43,-27.17,-31.93,-18.06,1.78
PZAT_sy,-11.24,-4.84,,,,29.88,-35.97,34.86,,-4.07,72.83,4.95,,-40.87,-39.44,-36.18,,-31.29,49.02,-24.19,,10.43,-27.89,3.09,,-20.49,-15.56,3.90,,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,22.09,-8.20,,,80.51,-27.78,,,-22.79,2.45,,,0.09,222.73,,,-0.23,-0.19,,,-1.78,1.65,,,1.61,3.51,-7.43,502.75,0.92,5.43,-26.21,2.10,12.16,6.84,6.52,-88.57,-7.63,11.30,9.50,10.67,8.27,4.08,1.34,5.13,-16.95,-16.85,0.31,-1.74,-0.03,3.29
PZAT_sq,,,-9.45,-16.76,,,-55.36,75.32,,,-19.58,6.47,,,-17.65,12.20,,,78.60,-42.92,,,16.62,-18.39,,,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,0.04,-3.45,,,,7.00,16.35,15.83,,-1.94,-9.03,-15.40,,-7.98,-5.25,-13.79,,61.90,55.28,82.58,,-8.71,-5.65,-7.38,,8.88,7.27,5.66,,-14.19,-12.90,-11.17,-10.63,15.91,12.00,12.17,15.03,38.80,38.47,29.42,18.76,-12.41,-12.97,-9.74,-7.88,2.60,10.84,19.55,18.98,18.68,12.59,7.48
PELDR_sy,52.37,-6.24,,,,11.15,-3.43,-14.05,,-16.80,-26.24,7.25,,-8.88,-13.60,-13.09,,10.33,42.42,35.26,,4.75,-4.29,-11.74,,-4.20,-1.03,-4.47,,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,0.89,3.54,,,9.70,3.07,,,1.77,-4.14,,,4.78,-12.78,,,0.50,2.56,,,3.87,0.68,,,2.33,-0.83,6.13,-20.32,3.86,1.14,6.79,3.34,0.35,1.29,9.51,24.69,0.12,-5.33,0.49,-8.04,-0.52,-1.82,2.56,2.43,7.47,5.90,2.07,2.17,1.95,1.10
PELDR_sq,,,7.71,-11.46,,,-6.42,-21.20,,,-17.04,14.58,,,-21.33,15.25,,,1.55,9.45,,,-7.21,0.93,,,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-6.27,-8.52,,,,0.87,-1.05,4.88,,-1.83,76.59,59.32,,66.46,5.45,-9.34,,59.66,50.88,73.66,,-12.96,-17.46,-18.38,,-3.13,5.88,8.57,,-12.38,-14.62,-18.00,-18.63,9.00,4.33,6.77,5.43,28.25,33.66,24.02,23.35,-7.31,-11.28,-4.13,-6.27,-7.63,-2.51,-0.02,-0.81,9.64,4.14,-2.04
