,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RS_yy,-43.40,-13.33,20.51,,,,97.87,93.75,-29.92,-35.06,-117.20,-85.81,-55.06,-205.00,-1540.62,-6877.27,-4567.50,-1848.57,-446.86,-190.14,-437.16,-379.33,-328.53,-171.24,-108.23,-83.98,-24.84,-50.84,82.57,86.14,64.72,78.68,-222.39,-568.80,-532.95,-1410.26,-1075.05,-1450.68,-215.98,-146.77,-33.89,14.14,-283.43,-161.16,-105.81,-98.94,-3.25,-65.13,-108.02
RS_sy,-5.62,-3.40,27.82,,,,84.57,-14.29,6.83,39.77,-13.58,37.20,115.04,29.15,-12.95,8.45,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,-14.89,58.75,21.26,20.78,-16.67,-42.58,12.36,-132.00,168.75,81.82,-362.50,-400.00,-184.00,-19.85,-14.49,-40.32,-50.68,-121.89,-2.17,-25.45,4.62,-70.34,9.73,14.88,-15.24,80.32,28.24,-116.72,30.36,-197.69,-48.86,-105.10,-66.16,-131.62,-96.45,58.21,-29.76,-25.67,-25.98,-86.63,11.62,0.96,-21.78,3.14,-41.36,-24.76
RS_sq,,,,-33.47,3.11,3.01,161.21,-69.10,28.50,34.77,61.51,-50.95,101.41,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-1.70,-16.18,17.93,,,,16.96,10.30,-12.97,-36.08,-382.00,-542.31,-973.91,-3063.71,-871.45,-1132.30,-892.61,-78.88,16.48,56.77,164.91,190.01,143.77,-169.10,-309.81,-421.72,-1891.21,-285.19,-103.84,-101.61,28.70,66.06,5.29,-49.63,-650.36,-2055.94,521.78,910.21,-92.56,-51.21,-519.15,-442.93,-405.42,-245.30,-152.04,63.14,12.29,-47.01,-70.77
GPM_sy,-47.03,40.24,56.52,,,,71.33,90.12,-21.06,29.80,-35.67,60.70,5.50,-48.96,-0.81,-19.70,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,-3.51,12.12,4.86,3.09,-9.00,-11.54,-22.98,-554.84,-42.73,-74.78,-161.19,-49.09,-81.05,-40.79,52.93,30.39,6.29,311.40,-34.73,-66.15,-676.09,-64.82,-0.09,-88.47,-23.88,12.77,1.01,33.35,41.02,-143.37,-56.40,-234.24,-69.46,147.61,200.44,-179.44,-33.07,-31.98,-145.81,-17.08,9.09,3.67,64.05,-178.58,-52.39,-11.90
GPM_sq,,,,-61.78,207.85,-23.32,89.90,-57.59,27.83,26.08,-5.88,5.95,-16.08,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-8.85,9.55,5.23,,,,31.63,27.72,-4.65,-18.00,-34.00,-19.87,9.62,35.80,43.88,-34.50,-49.26,-68.59,-139.67,-216.67,-968.31,-1353.70,-166.02,-90.12,138.25,176.61,488.27,470.04,183.96,48.68,14.81,5.97,-18.85,-28.51,-70.78,-95.10,-216.38,-712.76,-338.67,-1578.74,36.13,105.90,262.98,190.75,318.25,381.36,-105.29,-114.40,-131.47
RBS_sy,65.87,12.20,-28.75,,,,8.84,6.52,27.21,40.63,-15.73,10.18,13.38,12.42,-3.99,-21.55,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,0.14,15.72,5.96,7.20,-2.83,-13.61,-8.88,-13.72,17.97,18.19,12.88,-8.59,-46.30,-8.44,-30.11,-215.43,-57.94,-581.48,-0.91,75.51,-12.88,237.11,102.10,24.14,7.58,5.21,5.81,-4.14,-0.70,-19.42,-6.78,-60.82,-83.36,-2014.98,-390.79,84.74,-3.10,17.28,145.34,321.52,-42.59,98.92,,-104.63,-56.25,-334.75
RBS_sq,,,,-21.05,-17.87,-9.61,85.71,-22.74,-1.92,-0.08,11.29,1.01,0.94,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-37.50,-49.08,11.55,,,,31.36,6.05,-61.82,,-219.82,-250.82,-645.16,,-806.77,-800.36,-999.17,,37.17,50.39,120.47,,132.46,134.13,-129.09,,-232.01,-300.24,-28.03,,101.92,100.59,178.11,186.63,9468.00,21310.00,306.15,319.70,-118.39,-119.94,-115.23,-116.03,-19.09,-22.95,-99.42,-124.31,-39.31,-21.90,-7.04
ROPA_sy,-62.71,44.13,48.05,,,,-15.13,-0.16,11.62,,-5.12,60.48,61.99,,-0.96,-6.33,-40.96,,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,2.66,17.00,,,-17.12,-57.88,,,-4.32,-52.25,,,-3.59,-85.87,5.18,65.58,18.21,176.68,,,-14.02,-165.37,,,-30.41,58.21,12.29,104.03,-60.00,5430.00,-2.71,344.61,-10.49,4.90,0.53,-119.49,2.95,19.91,-5.85,-44.75,-0.19,-29.90,-19.06,10.10,12.33,-14.06
ROPA_sq,,,,-65.84,19.16,,,-59.82,33.23,,,-32.04,34.47,,,-35.72,-15.24,-208.86,243.95,-10.74,58.37,,,-27.71,-37.88,,,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-72.35,-131.47,8351.94,,,,-103.33,59.87,-95.74,-62.35,-726.21,-304.80,-122.79,-151.75,27.88,-283.72,-2672.34,215.75,251.27,141.72,92.23,-174.98,-104.63,346.38,-1208.39,23144.83,7797.64,-199.48,145.24,-97.39,-74.30,167.47,-52.19,-8.85,446.18,-52.49,-83.81,-1519.04,-80.95,13.09,599.48,269.55,-519.24,-561.76,-237.68,-105.08,91.48,91.81,88.97
ZNPO_sy,191.94,-58.34,192.15,,,,-66.33,104.57,-52.77,100.46,2.37,1198.36,191.35,-1459.49,7.55,9.74,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,-104.99,64.89,-64.95,-15.02,39.75,-71.23,-36.82,-485.35,70.48,5.76,-54.60,-67.69,-57.06,-580.85,106.46,119.15,-56.69,-226.90,37.75,86.47,4275.06,-471.95,1196.48,-95.48,-153.96,269.16,-36.68,-55.54,41.68,19.88,20.69,166.44,-87.67,-59.16,-10680.54,103.58,-26.82,152.60,2464.64,-108.84,19.40,24.68,5.37,85.18,22.52,-1.50
ZNPO_sq,,,,-157.76,137.15,-489.41,140.29,-92.16,283.94,-96.25,8958.23,-0.57,-13.84,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,103.27,-54.18,18.60,,,,-9.15,279.39,3218.99,65.10,-0.47,-4.37,-0.96,6.42,143.88,-102.69,,,,,,,,,,,,-73.35,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,-35.97,51.21,-13.06,,,,4.34,69.57,-9.50,22.68,3.06,3.74,70.35,0.02,-6.56,4.84,,,,,,,,,,,,-15.14,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,-150.68,106.20,1917.80,43.22,0.07,14.77,0.38,-13.66,-3.85,18.86,7.85,97.85,-101.06,,,,,,,,,,,,-72.11,,,,,,,,,,,,,,,,,,,,,
ZFI_sq,,,,-39.03,34.27,21.07,5.26,-0.90,-28.34,64.12,-11.57,-0.26,17.68,-3.64,-17.38,11.91,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-3.31,-9.98,6.11,,,,-10.87,-2.89,19.56,,31.46,27.75,37.71,,60.59,59.66,93.22,,74.39,64.81,15.43,,-9.42,-8.67,-59.08,,-45.20,-30.63,88.41,,57.10,39.03,27.76,27.66,-14.85,-21.64,-22.78,-24.06,7.18,6.70,6.94,15.16,54.70,53.27,53.31,46.74,3.69,2.87,2.63
DTAR_sy,-36.74,-1.66,10.46,,,,5.17,23.18,4.26,,-3.86,-11.29,-0.38,,-0.32,2.64,-0.38,,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,-2.20,-17.80,,,6.56,1.20,,,3.55,9.09,,,2.96,32.02,24.01,3.46,-2.70,-7.54,,,-1.90,-58.57,,,24.19,12.51,3.54,8.59,9.91,3.39,3.45,-27.57,1.14,1.90,1.73,2.23,0.69,2.13,9.55,37.33,-0.25,2.15,4.86,-2.96,-1.04,1.92
DTAR_sq,,,,-18.87,11.81,,,-4.97,-5.36,,,-12.32,6.27,,,-9.72,3.14,28.49,-16.09,-5.60,3.80,,,5.66,-2.51,,,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-12.80,-30.03,20.97,,,,-29.48,-8.80,61.26,,184.79,205.51,666.40,,-182.15,-158.70,-113.70,,56.19,51.38,14.30,,-8.79,-8.34,409.97,,-291.52,-70.08,-144.19,,70.17,39.21,26.06,24.36,-27.39,-38.59,-38.58,-38.94,10.99,10.06,9.91,17.56,35.09,34.31,33.16,26.95,2.24,1.76,1.57
CG_sy,-62.45,16.81,26.07,,,,21.93,47.90,10.47,,-16.03,-19.48,-0.74,,-7.25,-10.58,-14.41,,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,-7.16,-41.34,,,20.07,3.73,,,28.81,160.21,,,7.96,39.25,19.40,2.78,-2.14,-7.07,,,-1.73,406.33,,,55.81,20.42,5.23,10.49,9.96,3.20,3.06,-50.76,2.04,3.20,2.81,3.41,1.03,3.03,11.06,23.95,-0.16,1.34,2.80,-1.78,-0.64,1.14
CG_sq,,,,-31.21,22.60,,,-16.56,-8.43,,,-19.99,12.88,,,-22.86,8.05,7.36,11.65,-7.39,4.24,,,4.47,8.04,,,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,9.09,239.49,3.26,,,,68.89,144.18,381.67,,171.33,151.48,612.61,,-182.20,-153.56,-110.74,,55.04,46.72,13.88,,-1.74,-24.47,797.57,,-1282.06,-350.61,-152.76,,84.56,64.06,50.81,82.77,99.99,99.99,99.98,99.91,100.00,100.00,100.00,100.00,,,,,,,
LDER_sy,-50.33,-61.59,3.41,,,,256.43,5.77,7.05,,-3.13,-29.81,61.14,,39.55,81.93,-1.29,,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,,,,,,,
LDER_qq,,,,-0.47,-41.38,,,43.91,15.63,,,33.38,227.66,,,13.09,34.29,24.60,-4.40,-2.99,-6.22,,,-26.00,695.29,,,58.92,30.31,50.90,-9.85,4.40,4.60,82.80,99.91,,,,100.00,,,,,,,,,,
LDER_sq,,,,148.78,-11.49,,,-26.18,-10.42,,,-46.51,105.64,,,-30.26,11.57,-29.25,30.05,-3.20,10.57,,,-1.36,-3.37,,,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,,,,25.32,,,,,,,,,,
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-8.27,-67.90,4.15,,,,-38.36,-46.87,-58.80,,4.76,18.74,27.14,,-7.45,-6.89,-55.86,,-26.56,-22.41,57.60,,-10.74,-35.00,-31.12,,-49.24,-33.58,-25.93,,-97.58,-99.30,-99.46,-20.63,70521.47,216881.13,408063.28,71900.00,28.00,21.74,-20.00,-22.22,-25.00,-21.43,-37.50,-35.71,-33.33,-36.36,-40.00
PZAT_sy,14.44,-36.18,61.15,,,,-37.78,-24.67,-56.51,,1.12,19.17,27.14,,-19.62,-45.63,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,4.38,26.06,,,-10.03,-2.23,,,1.97,4.69,,,2.59,-50.37,,,8.37,0.81,,,-21.08,6.82,,,3.28,19.11,-96.50,-43.81,-70.06,-7.55,410.20,49900.00,-8.00,73.91,-10.00,-11.11,-12.50,14.29,-12.50,-14.29,-8.33,-9.09,-10.00,-11.11,-12.50,-14.29
PZAT_sq,,,,-14.24,21.42,,,3.82,-29.89,,,22.35,-25.20,,,-17.23,-0.14,,,7.13,-10.63,,,-4.38,14.32,,,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,3.12,-42.16,17.19,,,,-13.19,-17.99,-34.06,,-68.59,-37.68,-80.03,,-117.57,-116.38,-391.71,,-656.53,-340.22,16.90,,-10.94,8.46,155.15,,145.21,145.82,-51.45,,-1203.33,-19162.90,-40844.23,-1808.44,-10063.87,-773.31,-731.47,-248.61,-84.85,-98.67,-53.63,-78.53,-122.54,-111.52,-162.24,-116.65,-71.48,-78.44,-89.27
PELDR_sy,-9.77,3.79,4.66,,,,-22.88,-10.96,-7.70,,-18.81,0.69,10.01,,-4.02,17.15,-7.19,,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,-12.98,5.04,,,-17.79,-15.54,,,63.09,-72.93,,,-52.03,-382.07,-16.59,11.47,11.53,9.00,,,27.01,154.83,,,-26.03,-41.90,-6296.69,58.57,-1177.99,-24.18,-190.25,-120.65,-9.81,-18.23,-21.69,-17.00,-18.02,8.57,-41.41,-45.84,-12.17,-13.36,-16.83,-15.44,-16.72,-20.24
PELDR_sq,,,,-22.00,-4.06,,,-9.95,-0.55,,,11.68,8.65,,,36.31,-13.92,5.07,-1.51,34.93,-29.47,,,7.56,-6.08,,,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,11.35,44.77,-11.80,,,,40.49,31.27,2.84,,-34.36,-37.93,-43.26,,-128.09,-145.68,-268.85,,-886.92,-512.68,-48.00,,17.43,26.23,172.05,,175.74,162.82,-61.12,,-142.11,-181.87,-290.04,-325.59,-131.70,-76.85,-58.73,38.48,-20.42,-18.65,-18.70,-39.70,-138.33,-133.32,-129.40,-100.89,-6.07,-4.71,-4.27
TSF_sy,39.70,-8.71,-4.44,,,,-7.73,11.17,4.53,,20.68,-6.04,2.35,,-3.83,-4.46,-5.72,,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,5.26,30.75,,,-1.66,2.43,,,-7.01,-6.36,,,-51.22,-246.11,-80.83,-4.28,6.12,16.39,,,16.12,181.65,,,-30.43,-49.47,-220.59,0.68,-35.28,-17.28,-170.07,45.93,-3.26,-5.26,-4.68,-5.84,-1.74,-5.31,-23.19,-80.57,0.40,-3.54,-7.88,4.66,1.68,-3.10
TSF_sq,,,,17.24,-5.58,,,41.26,-11.22,,,9.98,-3.30,,,9.27,-4.57,-21.66,7.11,11.12,6.58,,,6.41,-6.12,,,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-1.99,-1.77,3.70,,,,-2.54,9.19,40.05,,49.73,46.82,174.36,,123.01,106.87,26.39,,176.23,210.26,88.56,,-44.76,-43.21,37.92,,134.87,100.56,-36.87,,2.70,230.67,797.67,903.68,328.28,-21.46,-26.87,-33.86,68.23,68.76,54.00,31.75,-37.55,-33.48,-44.83,-37.76,-61.53,-51.61,-54.19
ZKO_sy,-51.62,11.72,-7.52,,,,17.88,23.32,-9.67,,26.67,-10.55,-3.80,,17.37,-11.00,-9.24,,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,0.36,-17.18,,,12.44,6.23,,,10.26,98.52,,,2.28,21.28,62.70,36.87,14.88,-26.29,,,18.10,79.02,,,0.85,-43.65,9.47,65.10,224.71,52.97,22.39,-29.55,-40.45,42.42,10.70,79.20,-40.27,29.97,-5.30,-15.06,-36.37,7.79,6.83,-47.50,-19.96,2.05
ZKO_sq,,,,9.16,29.28,,,14.19,-5.30,,,-19.36,1.85,,,-38.85,3.86,-2.91,37.21,-26.23,17.07,,,-4.66,5.94,,,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,1.23,-11.11,-1.56,,,,-5.79,-14.17,-28.63,,-47.10,-51.80,-74.17,,-395.95,-523.66,-3179.75,,-742.88,-655.48,-42.59,,38.20,40.61,113.94,,80.38,40.34,-436.02,,-14073.61,-175998.71,-332614.89,-7494.92,-12456.62,-119.29,-113.44,-104.83,-210.95,-235.26,-136.60,-135.21,-38.97,-40.70,-44.68,-34.83,34.04,13.65,13.29
OSF_sy,3.57,-11.11,-0.84,,,,-10.98,-13.64,-13.67,,-11.61,-2.38,0.92,,7.42,0.44,-9.53,,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,-3.19,13.33,,,-11.81,-5.76,,,-19.63,-49.51,,,-15.05,-267.06,-61.39,-23.67,-3.12,30.72,,,0.89,116.26,,,-201.35,8.44,-6049.17,16.47,-3644.10,-73.00,-40.37,-38.11,34.61,-68.38,-34.71,-109.66,29.50,-18.83,-33.92,-23.88,28.63,-22.19,-24.80,39.40,6.57,-22.70
OSF_sq,,,,-1.39,5.47,,,-4.33,5.43,,,5.66,8.99,,,-1.21,-1.82,-32.17,54.57,-0.85,1.41,,,-3.96,3.76,,,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,60534000000,71028000000,112362000000,104142000000,92737000000,,137003000000,166312000000,175520000000,,224580000000,213415000000,156099000000,,222330000000,228455000000,204124000000,157388000000,135456000000,132596000000,125856000000,,110377000000,113374000000,66672000000,,75016000000,79519000000,77762000000,77935000000,78086000000,73257000000,74414000000,76000000000,49486000000,50984000000,51183000000,51780000000,52333000000,53536000000,54188000000,59333000000,56190000000,57803000000,58511000000,59680000000,60816000000,61953000000,62907000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,41.50,41.28,14.50,,,,-28.84,-3.17,150.62,,-283.65,-255.16,-160.21,,84.88,85.69,85.46,,-243.76,-348.35,470.10,,208.49,194.13,-1816.46,,-249.65,-217.70,277.17,,275.28,392.56,-88.58,-68.29,-77.43,-82.79,-72.98,-81.35,-689.84,-643.33,-809.58,-824.13,-28.94,-23.02,24.46,35.66,28.28,19.04,7.82
NetDebtEBITDA_sy,-32.02,-26.15,69.03,,,,26.24,7.03,-13.82,,-20.12,-43.31,25.69,,19.69,48.23,63.37,,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,-8.41,-31.20,,,24.63,78.07,,,-5.30,30.91,,,0.41,29.79,-35.22,-263.56,-29.89,157.96,,,12.70,-1156.94,,,11.36,1691.03,-47.26,-76.43,47.95,-37.89,46.41,-83.23,12.85,-2.49,1.05,-630.48,-3.95,-27.34,-3.13,5.54,0.82,21.81,12.16,-5.29,-11.95,10.98
NetDebtEBITDA_sq,,,,78.19,-39.23,,,51.08,-51.07,,,7.20,8.49,,,32.76,19.57,-112.21,534.95,-20.29,47.23,,,11.47,7.83,,,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,13509000000,41566000000,47067000000,51988000000,42313000000,,58648000000,90359000000,113374000000,,126794000000,126700000000,104121000000,,94501000000,96990000000,94899000000,,70554000000,72512000000,67888000000,,33598000000,36092000000,39665000000,,61676000000,63364000000,61688000000,62399000000,65477000000,61344000000,62710000000,64181000000,40392000000,40885000000,41569000000,42194000000,43264000000,44053000000,45294000000,46120000000,46177000000,46094000000,45825000000,45686000000,44120000000,43488000000,43155000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,1.61,270.47,-18.04,,,,-27.28,5.39,254.81,,-342.21,-269.55,-162.17,,88.61,89.77,89.87,,-321.22,-477.50,529.43,,163.40,154.79,-1993.13,,-504.22,-394.61,336.25,,278.76,407.45,-87.87,-66.56,-78.03,-83.51,-73.96,-82.00,-697.41,-657.53,-830.29,-790.74,-28.17,-19.22,29.22,36.64,36.69,28.73,19.26
DebtFinEBITDA_sy,16.88,56.42,-101.96,,,,54.89,172.91,242.55,,34.85,-73.66,-108.76,,285.68,-134.47,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
