,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sq,,,-205.79,,,,-64.43,38.27,,,-54.27,23.99,,,-2.76,-28.49,,,-15.41,-35.84,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-86.64,-789.57,,,,146.03,128.35,131.96,108.33,95.62,361.18,643.75,8537.50,484.03,260.29,44.02,-48.38,-25.95,-16.94,-5.35,39.25,21.47,5.29,33.84,9.09,-6.16,-0.75,-14.53,-6.91,1.16,23.55,38.02,50.84,56.67,34.74,19.70,-8.36,-13.60,-13.76,-5.51,27.58,34.13,46.59,39.03,8.59,17.66,2.61,2.57,10.20,-10.77,-12.32,-3.73
OPM_sy,-79.36,130.62,,,,50.59,160.45,159.54,152.13,70.76,25.23,61.69,110.76,-31.76,39.37,58.23,-18.92,5.94,7.36,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,-5.42,-7.78,25.42,154.32,-35.07,21.52,-80.56,1175.00,53.08,95.97,125.82,-13.79,-5.56,-21.66,-19.06,23.67,5.93,-10.73,19.08,7.88,-8.18,13.47,-2.94,-7.20,-2.90,-2.28,5.72,0.85,18.59,9.16,15.53,4.75,1.99,-3.02,-11.54,-1.25,1.80,6.26,19.43,3.82,11.26,0.78,-6.72,12.50,-2.97,0.73,0.23,-8.91,-4.66,10.60
OPM_sq,,,-218.99,-9.60,124.23,376.60,-52.23,7.94,2.60,222.78,-64.97,39.37,33.73,4.50,-28.45,58.23,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-84.46,-1533.91,,,,87.99,69.35,67.70,44.54,397.47,288.40,570.73,866.58,281.32,86.53,-75.98,-103.99,-87.85,-60.27,42.77,648.89,127.11,-77.74,-104.28,-120.32,-52.58,123.24,923.68,366.14,57.82,244.79,380.19,244.61,511.21,183.26,100.33,11.42,-4.16,-8.11,7.47,60.78,59.20,75.11,56.27,13.80,25.93,5.80,5.58,14.70,-11.71,-12.64,-2.75
ROS_sy,-66.59,115.83,,,,21.33,118.67,156.28,266.25,74.86,78.45,-39.59,22.86,-36.37,49.62,28.62,-49.08,-4.20,-1.39,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,9.58,-14.22,22.08,85.08,-130.81,-20.35,-33.82,180.03,46.18,200.70,117.92,-60.19,-28.50,-61.27,-136.17,221.33,133.70,39.18,39.08,-49.80,-77.10,-126.76,-560.53,217.13,7.82,-1.26,113.42,-30.54,135.56,37.51,53.16,23.20,9.17,-2.75,-14.81,5.96,4.67,13.74,27.44,4.92,15.14,1.51,-7.20,16.11,-3.27,1.29,0.82,-10.63,-4.28,12.75
ROS_sq,,,-365.17,-4.65,75.98,282.00,-59.20,215.49,-29.03,91.43,-58.37,6.79,44.35,-0.86,-2.10,-8.20,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,28.66,18.93,,,,-103.80,-117.62,-119.84,-145.12,1974.07,708.27,1462.30,927.23,476.28,229.05,28.40,-45.49,-22.12,-4.06,15.46,69.30,53.63,39.31,62.58,30.30,7.82,-7.98,-19.70,-12.33,-9.62,24.01,37.74,49.05,56.94,33.23,18.64,-8.24,-13.04,-11.92,-5.21,26.67,33.62,45.68,42.06,11.69,20.15,4.14,2.95,10.38,-10.54,-12.07,-3.50
RS_sy,-5.62,-3.40,,,,27.82,811.32,6325.00,220.62,84.57,-14.29,6.83,39.77,-13.58,37.20,115.04,29.15,-12.95,8.45,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,6.34,-18.54,41.63,-103.10,-392.59,8.27,-222.13,228.75,59.88,105.44,95.61,-10.30,-8.71,-19.83,-16.96,28.16,12.46,-3.52,21.75,16.30,1.98,12.59,-2.42,-3.76,-12.97,-1.74,6.53,-0.79,19.41,9.14,15.28,4.46,1.37,-2.81,-10.84,-1.00,2.67,4.60,19.15,4.43,11.94,2.00,-6.33,12.34,-2.98,0.84,0.43,-8.95,-4.64,10.67
RS_sq,,,-90.67,-115.09,2100.00,353.75,-33.47,3.11,3.01,161.21,-69.10,28.50,34.77,61.51,-50.95,101.41,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-75.21,-756.59,,,,88.63,71.24,60.09,24.18,625.49,435.85,663.54,970.47,279.85,85.31,-64.51,-97.53,-78.88,-58.90,32.49,1002.44,84.03,-15.17,-68.66,-84.73,-25.95,6.21,76.52,323.55,11.26,97.08,170.57,171.51,293.05,147.00,88.12,12.16,-5.96,-9.49,1.43,49.35,56.07,70.69,55.51,13.60,22.14,4.06,3.94,13.26,-9.71,-10.88,-1.06
GPM_sy,-47.03,40.24,,,,56.52,128.24,177.41,1500.00,71.33,90.12,-21.06,29.80,-35.67,60.70,5.50,-48.96,-0.81,-19.70,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,4.16,-7.60,27.59,84.78,-142.48,-49.33,-37.55,205.51,54.98,150.56,112.46,-53.96,-24.39,-52.01,-85.20,293.29,47.13,54.69,23.16,-34.35,-32.18,-42.86,-40.00,218.48,-2.73,-5.03,43.97,-16.34,72.29,30.39,44.47,21.11,8.27,-0.70,-13.86,1.54,4.20,11.28,26.84,6.11,13.97,1.38,-7.35,14.09,-2.90,1.27,0.96,-9.05,-4.16,12.43
GPM_sq,,,-311.83,-12.32,95.76,1651.72,-61.78,207.85,-23.32,89.90,-57.59,27.83,26.08,-5.88,5.95,-16.08,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,104.03,15.40,,,,-58.99,-76.65,-70.69,-77.59,43.61,200.14,366.53,973.88,216.37,124.66,33.63,-29.47,-13.09,-2.09,4.51,18.14,16.33,11.33,21.92,13.93,2.06,-7.14,-13.98,-10.23,-6.90,12.83,21.81,29.95,32.86,20.14,9.95,-8.69,-12.22,-11.25,-4.46,20.12,25.54,35.73,30.29,7.60,14.70,1.60,1.81,7.15,-9.48,-10.55,-2.62
RBS_sy,65.87,12.20,,,,-28.75,-14.85,-32.33,-49.41,8.84,6.52,27.21,40.63,-15.73,10.18,13.38,12.42,-3.99,-21.55,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,10.55,-21.74,0.69,-52.93,-37.05,-1.76,-23.00,201.61,31.55,52.71,77.24,-11.14,-6.58,-9.17,-6.45,9.49,5.24,-3.05,5.75,7.82,0.72,6.17,-1.18,-3.42,-8.36,-1.65,3.12,0.16,11.07,6.19,10.01,2.41,0.43,-2.82,-8.64,-1.55,1.54,4.61,14.86,2.89,9.78,0.42,-5.15,9.69,-2.75,0.63,-0.18,-7.34,-3.90,9.55
RBS_sq,,,-33.94,3.34,20.91,-13.68,-21.05,-17.87,-9.61,85.71,-22.74,-1.92,-0.08,11.29,1.01,0.94,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-84.76,-457.39,,,,159.30,125.98,,,38.34,250.60,235.40,,41.86,-22.68,-30.47,,-45.63,-3.78,-25.05,,12.56,-2.77,21.52,,3.35,8.31,-1.25,,10.15,38.60,49.37,67.39,81.18,51.90,30.93,-3.42,-11.80,-10.83,-0.11,40.22,51.41,67.41,55.51,19.44,24.80,5.72,8.47,15.55,-2.27,-4.42,10.88
ROPA_sy,-62.71,44.13,,,,48.05,221.29,,,-15.13,-0.16,11.62,,-5.12,60.48,61.99,,-0.96,-6.33,-40.96,,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,-1.59,,,,-55.50,36.14,,,12.79,30.24,,,-38.52,17.11,,,8.79,-8.78,,,-6.03,14.01,,,-1.51,3.95,6.75,0.79,23.92,12.03,19.63,9.09,3.90,-3.44,-11.76,-0.37,5.03,8.18,23.87,7.59,16.13,0.49,-4.86,12.41,-1.62,3.10,1.34,-4.93,-3.79,19.61
ROPA_sq,,,-141.69,,,,-65.84,19.16,,,-59.82,33.23,,,-32.04,34.47,,,-35.72,-15.24,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,35.56,-187.69,,,,230.42,-301.07,63.44,-260.33,-129.86,90.88,6.13,85.69,387.00,223.49,132.55,92.90,64.17,71.91,32.04,693.29,-93.89,-97.65,-101.80,-108.98,-54.37,142.67,789.04,378.59,52.82,210.30,389.86,228.21,476.12,165.66,82.02,2.92,-3.07,-8.71,3.95,57.28,36.33,61.77,53.02,14.07,37.83,11.95,9.31,19.74,-3.61,-5.60,9.62
ZNPO_sy,191.94,-58.34,,,,192.15,-680.16,150.84,-378.37,-66.33,104.57,-52.77,100.46,2.37,1198.36,191.35,-1459.49,7.55,9.74,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,-30.89,-116.18,25.84,162.16,-502.50,80.29,-630.90,94.85,-22.88,-102.89,-11.45,203.30,-47.13,-46.52,-124.31,2488.72,-44.64,-58.92,9.22,-75.41,-78.66,-131.47,-443.84,224.94,13.51,-10.66,119.88,-31.46,130.47,41.04,47.32,20.30,6.27,-3.36,-16.70,13.30,0.09,10.03,26.04,-1.79,18.77,4.09,-6.04,18.66,-3.53,1.63,2.92,-4.47,-5.53,18.02
ZNPO_sq,,,-70.91,-14.08,250.90,233.12,-157.76,137.15,-489.41,140.29,-92.16,283.94,-96.25,8958.23,-0.57,-13.84,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,1245.09,,-443.32,-562.60,,,1056.55,682.22,,,-92.54,-93.19,-68.31,2.06,226.04,184.54,509.83,421.06,783.50,294.94,-58.25,-73.79,-95.44,-92.78,,-34.16,133.80,251.23,,55.15,2.57,-13.63,-52.09,-16.32,-47.65,-40.88,,,-98.22,,,,2643.68,
ZFI_sy,,,,,,,,,-1.28,,69.57,-9.50,,,3.74,70.35,,,4.84,-31.30,-4.83,-8.76,-35.63,20.60,-32.75,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,,-7.56,6.58,-27.16,,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,,,17.76,,,,-5.82,
ZFI_qq,,,,,,,,50.66,447.32,17.26,-135.51,-103.00,,,,23.56,-57.95,-65.20,-58.75,12.83,95.64,12.07,31.79,-1.53,319.30,-4.24,123.46,-55.98,-55.67,-39.89,-61.16,-30.26,,,37.93,4.76,93.34,-44.47,-8.81,-11.78,7.26,-3.01,-42.96,-0.37,,,,,,342.29,-20.75,-218.18
ZFI_sq,,,,,,,,34.27,21.07,5.26,-0.90,-28.34,,,,17.68,-3.64,-17.38,11.91,-22.88,33.48,-20.79,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,,,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,,,,,,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,6.54,9.44,,,,-24.41,-12.98,,,-21.13,-30.53,-5.33,,-3.21,52.54,-4.73,,52.06,-1.38,62.31,,3.55,3.59,4.32,,-0.23,-0.30,-1.42,,-1.35,-2.65,-3.30,-5.17,-6.46,-6.65,-5.48,-4.11,-4.06,-4.94,-6.54,-8.92,-9.88,-11.90,-11.78,-12.05,-14.15,-13.90,-11.43,-11.66,-13.43,-13.15,-18.25
DTAR_sy,-36.74,-1.66,,,,10.46,-5.72,,,5.17,23.18,4.26,,-3.86,-11.29,-0.38,,-0.32,2.64,-0.38,,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,-2.95,,,,11.73,-29.04,,,-1.58,-3.31,,,55.10,-39.61,,,0.60,-0.62,,,0.63,0.09,,,0.56,-1.03,-1.05,0.18,-0.76,-1.69,-2.97,-1.18,-0.96,-0.47,-1.56,-1.13,-1.87,-2.14,-4.07,-2.18,-4.07,-2.00,-4.36,-4.51,-3.79,0.80,-4.61,-6.42,-3.48,-5.11
DTAR_sq,,,-4.94,,,,-18.87,11.81,,,-4.97,-5.36,,,-12.32,6.27,,,-9.72,3.14,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,34.44,242.34,,,,-76.38,-69.27,,,-77.71,-70.43,-38.33,,-7.12,369.27,-9.85,,329.67,-8.96,393.67,,27.28,28.89,35.39,,-0.65,-1.96,-10.86,,-10.38,-18.25,-20.34,-27.82,-32.86,-32.09,-25.85,-18.24,-17.64,-20.17,-25.18,-30.79,-32.24,-35.57,-33.96,-32.16,-35.11,-32.54,-27.11,-26.07,-27.78,-26.14,-34.58
CG_sy,-62.45,16.81,,,,26.07,-11.55,,,21.93,47.90,10.47,,-16.03,-19.48,-0.74,,-7.25,-10.58,-14.41,,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,-44.44,,,,-27.70,-55.43,,,-4.08,-7.07,,,384.64,-82.15,,,2.69,-3.19,,,3.99,1.69,,,2.62,-7.54,-6.61,1.14,-6.40,-9.90,-15.38,-5.93,-5.32,-1.61,-6.70,-5.24,-8.24,-7.78,-13.70,-7.21,-12.76,-5.47,-11.35,-11.24,-9.30,2.14,-10.09,-13.28,-7.24,-9.54
CG_sq,,,-1.96,,,,-31.21,22.60,,,-16.56,-8.43,,,-19.99,12.88,,,-22.86,8.05,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,45.39,317.34,,,,-76.78,-80.54,,,-78.86,-53.99,-47.74,,-20.19,352.20,-5.84,,438.51,-0.73,465.18,,29.25,27.47,38.53,,-4.76,-4.51,-13.09,,-6.42,-14.45,-15.91,-24.36,-32.57,-33.03,-27.65,-19.01,-18.32,-20.76,-26.52,-33.14,-36.87,-38.60,-34.55,-33.71,-36.02,-33.42,-41.75,-42.16,-43.92,-45.54,-42.13
LDER_sy,-50.33,-61.59,,,,3.41,-13.10,,,256.43,5.77,7.05,,-3.13,-29.81,61.14,,39.55,81.93,-1.29,,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,-45.53,,,,-54.36,-30.69,,,-0.69,-21.26,,,462.70,-83.61,,,3.73,-6.67,,,2.30,1.43,,,2.58,-7.68,-5.50,4.57,-6.22,-9.26,-15.00,-6.77,-6.87,-1.97,-4.85,-5.97,-9.65,-9.09,-13.42,-11.22,-12.13,-3.09,-12.31,-14.32,-8.55,-15.23,-12.93,-16.93,-11.18,-9.92
LDER_sq,,,196.04,,,,148.78,-11.49,,,-26.18,-10.42,,,-46.51,105.64,,,-30.26,11.57,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-44.95,-5.25,,,,36.15,49.28,,,60.18,63.32,98.73,,34.55,-97.77,8.15,,-98.44,-5.80,-98.42,,-21.07,-17.69,-20.00,,24.76,21.03,25.46,,8.17,10.04,6.64,3.83,22.66,20.00,41.52,35.23,44.87,48.83,28.36,11.41,5.06,3.34,-8.95,12.69,2.89,29.28,68.20,71.34,66.29,35.15,24.75
PZAT_sy,14.44,-36.18,,,,61.15,-38.82,,,-37.78,-24.67,-56.51,,1.12,19.17,27.14,,-19.62,-45.63,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,-11.21,,,,-2.65,4.99,,,-0.74,27.75,,,-98.35,6096.01,,,-0.38,3.85,,,3.88,0.93,,,0.78,4.63,5.90,-3.14,2.52,1.40,3.11,14.43,0.29,19.59,-1.47,22.58,3.04,3.14,-14.48,15.59,1.35,-9.13,5.86,5.53,27.34,18.24,7.84,2.42,3.49,9.14
PZAT_sq,,,125.87,,,,-14.24,21.42,,,3.82,-29.89,,,22.35,-25.20,,,-17.23,-0.14,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,20.57,-14.91,,,,19.94,-4.49,,,3.87,20.37,-30.49,,-17.57,-28.61,-4.76,,-5.47,11.26,-7.79,,2.42,-6.51,-4.11,,-9.74,-6.84,-5.17,,1.50,3.49,4.05,13.00,2.29,-0.03,-1.26,-8.43,-1.16,0.41,1.13,-0.54,-2.31,4.20,6.35,14.59,17.75,14.17,0.40,-1.41,-4.47,-5.66,-0.04
PELDR_sy,-9.77,3.79,,,,4.66,27.32,,,-22.88,-10.96,-7.70,,-18.81,0.69,10.01,,-4.02,17.15,-7.19,,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,8.75,,,,-13.41,54.54,,,0.35,-10.76,,,-13.08,19.04,,,2.29,-1.34,,,-6.62,1.18,,,-3.61,2.99,-2.55,4.92,-1.72,3.54,5.84,-5.03,-3.95,2.27,-1.85,2.52,-2.42,3.00,-3.48,0.69,4.09,5.13,4.00,3.47,0.92,-7.55,2.13,0.25,-0.33,-2.04
PELDR_sq,,,-35.89,,,,-22.00,-4.06,,,-9.95,-0.55,,,11.68,8.65,,,36.31,-13.92,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,7.35,17.07,,,,-14.86,-27.11,,,21.04,46.55,8.47,,-6.63,-8.64,2.86,,6.70,7.69,0.13,,0.88,-1.41,1.27,,-3.66,-2.23,-1.85,,4.07,4.41,5.11,4.66,1.18,-0.30,-1.34,-0.38,-0.16,0.09,-0.43,-1.34,-3.49,-1.48,1.08,0.20,1.45,1.32,-9.43,-9.64,-8.56,-10.13,-0.12
TSF_sy,39.70,-8.71,,,,-4.44,-12.27,,,-7.73,11.17,4.53,,20.68,-6.04,2.35,,-3.83,-4.46,-5.72,,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,-1.36,,,,-15.55,25.18,,,2.25,-7.35,,,0.05,4.32,,,0.97,-3.00,,,-1.32,-0.37,,,0.15,0.02,1.03,2.83,0.48,0.70,0.60,-0.60,-1.00,-0.35,1.59,-0.38,-0.75,-0.87,0.66,-2.56,1.32,1.71,-0.21,-1.34,1.19,-9.08,-0.45,-0.16,-0.55,1.04
TSF_sq,,,27.71,,,,17.24,-5.58,,,41.26,-11.22,,,9.98,-3.30,,,9.27,-4.57,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-4.94,85.47,,,,36.74,-40.78,,,-72.22,-12.09,-4.70,,24.03,197.21,12.81,,119.70,-13.48,105.81,,-2.36,29.38,28.93,,33.55,36.27,19.66,,15.03,3.24,2.67,-38.41,-12.22,-8.16,-5.80,57.11,1.98,-6.21,-14.29,-14.44,-16.24,-37.64,-31.08,-54.39,-52.14,-44.27,-36.31,-30.71,-22.35,-23.17,-18.28
ZKO_sy,-51.62,11.72,,,,-7.52,-54.68,,,17.88,23.32,-9.67,,26.67,-10.55,-3.80,,17.37,-11.00,-9.24,,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,-25.67,,,,-67.81,-4.48,,,1.86,3.55,,,144.08,-60.70,,,-3.88,-6.51,,,27.36,-6.83,,,29.96,-18.19,24.37,-13.01,16.65,-18.64,-25.39,23.97,22.04,-16.54,24.43,-19.54,12.25,-23.73,24.22,-21.23,-16.44,-15.70,-17.80,-17.35,-2.70,-3.65,-10.57,-7.38,-3.73,2.48
ZKO_sq,,,122.75,,,,9.16,29.28,,,14.19,-5.30,,,-19.36,1.85,,,-38.85,3.86,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
