,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_qq,,,-11.43,-7.57,,,2.23,-17.90,,,-15.31,-11.82,,,-142.31,-64.02,,,13.95,38.92,,,89.02,44.44,,,31.98,8.81,17.00,-4.50,325.72,-0.51,4.11,12.00,-54.29,34.03,7.07,-5.15,-12.85,-25.71,-32.79,82.93,-78.07,4.05,58.44,-36.07,38.46,24.07,-35.07,4.02,-15.47,-70.59
ROA_sq,,,-36.30,-40.16,,,-5.59,-0.66,,,29.69,-34.47,,,7.89,101.83,,,91.49,-2725.00,,,106.71,142.42,,,-20.89,-32.02,138.84,-4.50,-51.99,75.85,-130.90,747.22,2.90,-4.07,-15.22,-30.26,-7.17,-10.30,-8.39,158.80,-61.27,60.10,-16.22,-18.28,-5.26,-3.01,-16.95,31.61,6.77,-39.26
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,59.44,-47.46,,,,4.21,12.97,-2.94,-5.20,4.63,-10.32,-14.83,-26.47,-53.69,-44.85,-53.24,-60.43,-83.76,-119.85,-97.47,-47.54,216.82,502.94,4546.15,263.02,132.74,41.24,27.48,-12.34,-35.23,-34.88,-32.34,4.75,45.60,63.69,78.12,48.91,26.21,20.61,5.28,0.63,1.60,-53.57,-50.87,-56.52,-57.86,5.84,7.71,34.29,13.93,3.48,-8.70
OPM_sy,20.24,-53.10,,,,20.42,46.15,156.99,205.08,94.51,214.99,103.54,113.57,-24.42,-45.22,-39.71,-56.12,-83.72,-115.71,-98.23,-83.61,-405.21,-222.35,-437.50,-140.83,280.72,270.26,1974.07,1934.69,-3.49,-23.26,23.12,-4.34,-14.09,9.78,-30.02,52.56,91.23,139.19,119.84,51.75,22.57,9.47,-49.92,-63.03,-62.78,-57.24,-32.08,22.28,-13.58,-13.41,19.48
OPM_qq,,,-6.05,8.24,,2.49,1.84,-7.00,-2.33,13.12,-12.72,-11.67,-15.68,-28.76,3.95,-25.11,-28.65,-70.77,-227.10,109.56,1376.92,76.56,61.65,10.22,15.40,13.20,-1.90,-0.52,-20.65,-16.37,-1.37,3.37,22.84,16.25,10.89,12.48,2.69,-1.47,5.96,-1.81,-1.84,-0.52,-51.57,3.90,-13.12,-3.60,21.64,5.73,8.32,-18.21,10.48,-6.72
OPM_sq,,,-35.59,-33.33,,213.28,-21.82,17.22,6.26,99.74,26.60,-24.25,11.50,-29.32,-8.23,-16.64,-18.85,-73.77,-188.54,109.41,650.00,-588.33,6.48,90.15,9.26,2261.22,-11.90,8.47,-11.17,13.68,-29.94,74.02,-30.98,2.09,-10.48,10.94,50.46,27.97,11.97,1.97,3.86,3.37,,-53.35,-23.33,4.08,14.88,-25.91,38.04,-26.44,15.11,2.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,103.13,-59.23,,,,-13.71,-4.55,-14.02,-15.91,5.63,-11.86,-16.58,-37.27,-111.61,-135.23,-170.44,-223.36,-232.65,-21.65,59.21,62.13,66.56,96.44,96.57,154.37,276.15,2463.64,4983.33,219.64,81.25,281.92,237.54,179.05,199.71,-54.08,-39.53,-34.23,-35.00,61.18,21.24,9.89,5.75,-45.03,-63.45,-59.00,-77.82,-47.52,,-41.89,6.92,-34.91,-84.53
ROS_sy,127.23,-45.01,,,,-30.27,73.83,454.76,219.17,114.58,87.93,4.08,3.89,-69.58,-78.68,-29.90,-128.12,-107.98,-104.96,-151.47,-66.13,-3100.00,178.57,115.14,150.00,135.21,3272.73,258.49,-30.10,9.47,-28.84,365.79,-470.83,310.27,156.82,-7.01,247.00,-67.85,-20.65,-32.08,-9.17,193.85,50.19,-5.19,-16.97,-77.82,-47.52,,-41.89,-0.63,-21.93,-41.80
ROS_qq,,,-7.45,-0.93,-1.53,-4.43,2.38,-10.76,-3.70,20.06,-14.57,-15.53,-27.59,-122.22,-159.18,-68.90,-26.81,40.07,5.21,43.37,-17.71,47.09,89.91,45.45,1966.67,71.43,35.42,12.69,22.18,-2.79,185.34,-0.40,1.01,4.40,-56.28,31.14,9.87,3.20,8.41,-1.36,-0.41,-0.69,-43.65,-34.41,11.70,-46.28,33.33,25.00,-35.09,-1.16,-18.82,-70.29
ROS_sq,,,-50.97,-58.52,58.33,116.54,22.22,32.39,-8.91,45.58,7.04,-26.68,-9.07,-57.37,-25.00,141.13,-136.47,87.90,53.33,-2400.00,-17.71,-133.01,101.15,381.82,288.68,64.08,9.76,-48.79,-24.21,156.94,-28.65,235.23,-160.34,384.27,-55.34,21.39,-4.62,-37.83,10.25,3.90,27.55,101.12,-43.65,-34.41,11.70,-46.28,33.33,17.92,-31.20,-8.14,4.75,-12.08
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-2.43,-20.33,,,,0.40,10.90,5.77,-6.15,-4.78,-22.07,-33.74,-43.98,-46.03,-46.94,-55.34,-64.77,-81.09,-103.47,-53.77,46.06,222.95,3484.21,280.90,128.69,123.60,29.70,18.44,-26.46,-47.90,-45.08,-44.58,-6.08,54.47,72.93,105.39,68.88,25.53,18.81,-2.74,-9.90,-3.71,-36.98,-31.83,-23.52,-28.35,6.58,-3.14,-25.97,-23.62,-20.89,-12.10
RS_sy,-9.68,-47.45,,,,3.24,55.86,214.12,445.32,134.17,201.92,31.27,-24.21,-31.19,-36.65,-45.08,-90.06,-77.14,-103.47,-94.29,10.29,-382.55,-2134.21,418.18,213.33,225.75,203.30,321.49,72.77,9.94,-27.48,-5.93,-17.61,25.49,44.97,10.62,126.76,36.11,89.37,82.60,26.57,42.35,25.32,-33.63,-49.38,-64.70,-59.14,-42.08,-14.61,-27.03,-26.06,-14.53
RS_qq,,,-4.56,3.10,5.77,-3.54,5.42,-1.66,-6.15,-2.13,-13.72,-16.39,-20.65,-5.70,-15.19,-29.62,-37.40,-49.38,-115.57,1036.84,97.75,11.93,63.20,5.44,18.73,9.44,-5.33,-3.72,-26.28,-22.47,-0.22,-2.84,24.94,27.52,11.71,15.40,2.74,-5.22,5.73,-5.53,-4.84,1.30,-30.81,2.19,6.77,-5.10,2.93,-7.12,-18.40,-2.09,6.61,3.20
RS_sq,,,-40.61,-7.36,-2.65,92.75,-10.34,86.71,69.01,-17.23,15.60,-18.82,-2.43,-24.85,6.42,-29.62,-82.34,72.79,-116.17,215.79,240.91,-542.67,-27.86,126.86,106.14,77.66,5.03,9.58,-15.50,13.05,-30.72,42.14,-26.00,72.20,-19.97,8.46,51.70,3.36,11.35,4.58,5.15,16.25,-1.97,-44.61,-19.80,-18.93,13.45,-21.48,18.23,-30.72,14.96,-9.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,61.64,-43.96,,,,-7.14,1.51,-12.53,-22.40,-14.03,-32.04,-41.53,-51.23,-118.06,-141.67,-185.01,-259.57,-177.88,-50.79,33.39,47.64,56.75,82.20,75.32,125.69,190.00,321.57,367.01,119.82,-43.11,-26.99,-6.18,64.34,331.25,298.18,225.51,106.73,52.36,37.90,12.52,6.39,5.23,-45.03,-71.12,-74.38,-84.07,-56.22,31.91,30.53,114.18,24.31,-47.49
GPM_sy,87.10,-47.20,,,,-22.65,82.32,325.00,189.89,104.49,85.95,-2.62,0.19,-62.90,-73.86,-36.80,-126.69,-105.91,-103.21,-167.06,-213.04,-3500.00,-350.00,91.23,118.52,147.47,817.46,1292.50,191.88,-41.14,-36.73,-13.42,-380.73,222.81,222.73,160.53,170.02,-42.93,-21.99,-33.09,8.50,172.38,38.33,-28.61,-51.00,-80.42,-56.22,28.79,6.56,46.43,19.04,-25.08
GPM_qq,,,-8.39,2.65,0.66,-1.90,0.15,-11.55,-10.70,8.68,-20.83,-23.90,-25.50,-140.23,-82.69,-55.26,-39.83,29.94,0.87,31.41,-9.92,42.13,59.20,4.90,214.43,102.70,0.44,14.60,-5.79,-47.54,28.91,47.27,65.02,37.66,19.02,20.40,4.80,1.45,7.73,-1.77,-0.90,0.34,-43.73,-48.39,-12.06,-37.61,54.61,55.50,-12.98,2.37,-10.26,-34.32
GPM_sq,,,-49.80,-47.15,36.92,112.92,18.34,23.19,-6.61,50.19,7.61,-35.49,-3.90,-44.39,-24.17,55.96,-140.59,87.68,58.82,-3157.14,-89.47,-41.67,94.85,36.51,500.00,263.13,-22.20,5.53,-2.10,-26.77,-16.37,44.41,-417.43,184.21,-16.39,16.58,-14.68,-31.37,14.29,,38.33,72.29,-41.96,-48.39,-5.06,-31.15,29.76,51.83,-21.45,-5.38,5.49,-4.43
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-1.83,-2.75,,,,6.82,13.64,12.95,8.78,-1.52,-10.87,-16.82,-23.76,-21.82,-17.22,-16.17,-10.58,-11.78,-18.26,-6.56,4.09,-6.02,11.35,0.69,-6.54,21.04,7.39,6.91,-3.64,-20.00,-15.08,-13.73,0.29,12.85,13.45,21.11,18.00,10.88,10.18,2.81,-0.60,0.86,3.19,11.88,15.65,17.07,14.52,6.09,1.65,-2.17,-4.86,-5.11
RBS_sy,0.08,-11.20,,,,-2.19,12.59,15.26,16.43,20.30,5.40,-8.20,-17.26,-23.45,-25.28,-20.47,-14.73,-9.40,-4.03,-0.21,3.02,-3.15,-5.15,-5.71,-3.04,13.86,7.73,45.40,2.27,24.90,-8.74,-18.54,-4.36,-15.90,7.32,-5.28,15.20,28.74,48.90,53.40,50.04,-0.11,-6.94,-25.34,-26.27,-12.10,-7.85,6.09,1.65,-8.42,-22.39,-23.54
RBS_qq,,,-2.74,1.03,3.17,5.37,3.46,0.41,-0.64,-4.60,-6.36,-6.29,-8.92,-2.18,-0.86,-5.10,-2.85,-3.48,-8.14,8.48,8.22,-12.86,8.84,-1.90,0.46,12.85,-3.43,-2.35,-9.46,-6.31,2.52,-0.80,5.26,5.41,3.07,5.90,2.56,-0.95,2.42,-1.18,-0.85,0.50,4.79,7.14,2.49,1.73,2.51,-0.75,-1.80,-2.09,-0.31,-1.01
RBS_sq,,,0.71,,1.94,-4.72,15.92,2.37,2.98,-1.56,1.57,-10.84,-7.18,-8.93,-0.86,-5.10,-0.48,-3.24,5.02,-1.33,2.75,-9.04,2.85,-1.90,5.65,6.81,-2.68,32.40,-25.69,30.44,-28.89,18.18,-12.75,14.70,-9.25,4.30,6.11,28.18,4.96,7.45,3.78,-14.66,-2.21,-13.79,2.49,1.73,2.51,-0.75,-1.80,-8.34,-13.13,-2.22
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-25.08,-30.67,,,,-4.99,7.55,-8.77,,-3.37,-17.59,-11.31,,-55.14,-50.24,-60.57,,-86.74,-115.94,-97.84,,262.86,627.16,6200.00,,177.17,58.08,28.77,,-42.47,-11.56,-5.08,58.74,140.00,88.78,110.39,66.07,20.78,-11.27,-42.90,-62.22,-23.42,-83.00,-62.30,-29.80,-55.95,193.53,86.74,65.41,23.23,12.02,-0.77
ROPA_sy,20.34,-54.56,,,,48.79,92.62,109.74,,36.86,100.40,68.04,,-58.50,-59.51,-60.57,,-77.48,-109.65,-97.84,,-255.91,137.76,606.25,,408.45,3005.41,1030.09,,-3.59,-15.58,-38.29,-37.17,-9.80,-13.81,21.70,40.24,39.46,60.53,37.96,25.32,23.46,-6.11,-17.91,-42.09,-52.15,-53.17,-44.38,-9.01,-12.53,27.46,28.31
ROPA_qq,,,-10.14,0.95,,,1.72,-14.37,,,-13.25,-7.84,,,-3.79,-26.97,,,-215.71,109.88,,,68.11,18.03,,,-4.12,-3.85,-24.19,-17.68,47.41,3.18,26.79,24.46,15.95,15.00,0.08,-9.48,-14.82,-26.00,-33.78,83.47,-81.09,64.12,23.30,15.12,26.01,4.41,9.21,-14.24,14.55,-7.51
ROPA_sq,,,-43.77,-17.85,,,-27.21,-10.54,,,6.58,-24.99,,,3.99,-26.97,,,-144.55,116.33,,,110.79,205.41,,,8.60,11.14,-15.74,-5.20,-4.90,-18.76,-14.21,36.09,-9.13,14.71,-1.15,35.34,4.60,-1.42,-10.20,33.33,-20.45,-13.81,-36.65,10.17,-22.16,2.37,3.64,5.91,13.42,3.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,152.40,400.66,,,,-91.88,-89.15,-85.23,-76.50,-42.17,-52.05,-40.84,-41.10,-109.41,-127.08,-155.77,-224.83,76914.88,-208.81,599.51,-1720.95,-100.42,70.12,-100.72,101.97,241.69,304.58,4000.00,132.59,15.37,487.04,357.69,1128.06,451.05,-77.71,-72.88,-90.39,-53.24,102.91,112.61,193.75,-16.01,-46.38,-70.26,-76.16,-74.59,-43.76,8.17,-33.35,6.99,-39.86,-84.49
ZNPO_sy,147.18,-37.88,,,,-14.35,228.85,-69.09,-171.80,28.40,-70.93,-14.73,160.04,-95.12,-112.79,-132.58,-16.21,-29.77,92.00,-23.04,-307.12,-557.92,-205.62,101.87,110.40,1051.52,1226.29,7985.71,252.96,-67.99,54.89,167.65,-156.18,73.01,41.14,-46.45,305.81,-43.87,-37.61,-54.66,83.79,33.28,16.07,105.80,-38.37,-46.29,-26.39,-38.67,-33.39,103.86,32.49,68.62
ZNPO_qq,,,-14.96,-52.60,-51.99,-58.05,13.70,-35.48,-23.65,3.25,-5.72,-20.40,-23.98,-116.50,-171.22,-63.94,-70.16,10252.84,-101.09,365.17,-720.32,97.63,23.20,93.57,1787.88,69.93,10.88,22.63,0.66,-15.71,464.19,-4.39,170.09,-62.18,-77.17,16.31,-4.32,84.07,-0.94,21.87,32.19,-47.37,-36.75,-32.42,5.99,-43.90,39.97,29.98,-34.69,-9.95,-21.32,-66.47
ZNPO_sq,,,3.45,133.31,-46.89,-33.18,297.17,-78.07,-223.37,219.48,-10.09,-35.66,-13.14,-90.29,-335.59,-63.94,323.37,-91.86,-126.85,-2420.22,-276.01,82.00,82.08,115.44,1988.10,1546.98,-78.79,10.85,-8.85,49.38,2.62,91.56,-119.13,560.03,-16.29,-27.32,-26.47,25.47,-6.95,-47.18,198.05,-9.01,-18.96,-6.35,-10.74,-20.71,11.06,-21.97,-3.05,142.66,-27.82,-0.70
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-36.71,-1363.61,,,,115.13,-74.29,10.19,17.46,10.41,-0.46,33.56,-11.54,-8.37,-4.00,-43.74,15.95,-4.19,-51.17,-4.06,-40.32,124.22,-114.82,-268.65,-54.86,-51.73,1503.86,177.26,308.85,-22.37,,,,,,,,,-78.05,-43.59,-552.86,-39.79,-68.69,-72.05,105.41,-24.04,137.48,128.07,109.86,182.38,112.62,207.05
ZFI_sy,-24.72,35.00,,,,-0.43,-63.23,-34.45,29.43,0.65,165.92,10.83,-11.54,0.65,5.24,40.45,1.55,-2.04,-32.96,-10.24,3.94,8.36,40.38,9.20,-31.18,-26.50,-26.42,-7.85,12.47,11.16,,,,,,,,,24.84,28.26,-39.61,-10.04,-21.43,-19.11,-10.78,-51.27,9.73,-5.65,13.82,60.02,-2.06,6.29
ZFI_qq,,,164.16,-75.56,-2.56,-0.99,9.05,4.73,3.87,-6.93,-1.69,40.52,-31.20,-3.59,3.00,-17.65,41.79,-20.33,-47.51,61.81,-11.80,199.33,-103.47,-1740.97,123.61,220.06,0.92,1.32,24.93,-39.23,,,,,,-52.31,-22.30,-42.66,3.31,22.56,-723.76,107.62,-46.28,9.39,20.82,6.99,67.95,5.06,11.17,43.96,26.46,51.72
ZFI_sq,,,5.50,-3.97,-11.57,11.15,-61.04,71.22,74.60,-13.57,2.92,-28.64,39.36,-1.66,7.61,-4.77,0.76,-5.13,-26.36,27.51,16.67,-1.10,-4.60,-0.81,-26.47,5.64,-4.50,24.23,-10.26,4.41,,,,,,3.37,68.19,-30.54,3.37,6.20,-20.81,3.48,-9.73,9.34,-12.66,-43.48,103.27,-5.98,5.36,-20.53,24.42,2.03
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-22.13,65.83,,,,33.89,32.90,62.16,,76.58,63.13,8.11,,9.36,11.08,2.96,,9.06,10.18,5.41,,1.16,-3.60,-0.04,,-3.39,-3.83,-2.77,,-4.41,-41.51,-42.32,-46.02,-38.33,-4.77,-9.99,-5.63,-9.23,-11.16,-7.84,-3.25,-21.53,105.70,116.63,109.72,140.03,-0.46,-1.18,-0.36,4.64,6.66,7.61
DTAR_sy,-8.06,11.64,,,,14.83,-1.89,22.55,,7.71,11.13,-29.20,,-13.59,-6.08,15.77,,5.35,13.92,17.13,,2.42,0.73,-5.32,,10.12,5.63,15.95,,-9.02,-14.40,-18.73,-25.31,-11.46,-0.70,-2.31,-3.42,-3.78,-5.10,-2.99,-0.80,2.18,10.84,6.67,8.28,11.26,1.14,3.59,12.20,23.21,25.13,35.17
DTAR_qq,,,10.60,33.85,,,9.78,63.32,,,1.42,8.24,,,3.01,0.32,,,4.08,-4.02,,,-0.82,-0.48,,,-1.27,0.62,-1.11,-2.69,-39.59,-0.78,-7.45,11.17,-6.71,-6.22,-2.96,6.92,-8.69,-2.72,1.87,-13.28,139.36,2.45,-1.37,-0.75,-0.74,1.71,-0.56,4.23,1.17,2.62
DTAR_sq,,,-0.53,-1.84,,,-15.02,22.62,,,-12.33,-21.88,,,-4.71,-3.70,,,3.04,-0.99,,,1.34,-6.94,,,-2.80,2.15,7.33,-14.64,-8.55,-3.01,-1.35,1.19,2.56,-4.58,-2.47,0.82,1.15,-2.46,-0.27,3.85,9.72,-6.13,1.23,6.71,-0.26,-3.86,9.65,17.18,1.29,3.86
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-5.88,93.32,,,,66.08,66.58,111.02,,120.21,96.79,28.97,,45.24,56.26,18.14,,28.51,35.00,14.55,,1.67,-12.58,1.42,,-11.70,-15.41,-12.90,,-16.25,-71.44,-71.84,-74.00,-69.13,-15.81,-23.76,-17.57,-14.85,-17.04,-11.81,-4.95,-30.62,365.52,429.30,389.50,487.81,-1.57,-4.21,-1.29,18.26,27.09,33.77
CG_sy,-15.59,22.26,,,,32.82,11.16,50.18,,18.88,5.94,-52.28,,-26.48,-12.18,29.65,,9.62,31.23,37.93,,6.33,1.73,-1.30,,-3.40,-7.03,-7.67,,-3.77,-27.17,-27.11,-37.15,-26.66,-12.44,-16.47,-13.57,-16.40,-15.17,-5.56,-3.74,0.48,39.51,48.87,38.06,20.40,8.07,-3.81,20.00,23.84,10.27,8.38
CG_qq,,,14.73,58.76,,,15.07,101.11,,,2.83,31.80,,,10.64,-0.36,,,16.22,-15.45,,,-0.07,-1.91,,,-4.27,1.00,-4.39,-9.41,-67.36,-0.40,-11.75,7.58,-10.98,-9.80,-4.58,11.13,-13.27,-4.11,2.84,-18.89,481.99,9.03,-4.89,-2.60,-2.54,6.11,-1.99,16.69,4.73,11.68
CG_sq,,,0.18,3.53,,,-16.16,39.88,,,-25.29,-37.00,,,-10.76,-6.98,,,6.83,-2.24,,,2.21,-5.15,,,-1.64,-5.80,7.39,-3.28,-25.56,-5.73,-7.41,12.86,-11.12,-10.07,-4.20,9.17,-9.81,0.13,-2.36,13.96,25.22,6.84,-9.45,-0.62,12.40,-4.90,12.97,2.56,0.09,-6.53
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,43.75,90.55,,,,155.00,85.15,173.70,,235.51,177.26,9.95,,23.91,54.45,42.96,,-23.68,43.29,33.05,,131.87,-13.19,-11.30,,-20.23,-17.46,-17.46,,-77.47,-82.30,-84.59,-85.45,-51.83,-40.63,-32.21,-29.21,13.08,9.66,11.39,12.89,-34.83,734.62,831.57,841.52,1044.51,-7.11,-72.30,-2.16,11.45,23.67,331.86
LDER_sy,-4.04,55.81,,,,3.75,24.98,60.44,,-0.86,-12.67,-47.14,,17.63,-20.90,-18.04,,-25.74,-14.54,-16.11,,-4.88,49.33,132.91,,63.68,52.76,-6.47,,-2.90,-22.74,-24.38,-28.04,-21.02,-25.22,-19.22,-11.69,-21.93,-12.27,4.03,-8.25,-8.10,73.52,54.66,75.33,58.44,7.57,2.76,24.96,8.69,5.32,-15.92
LDER_qq,,,78.05,79.98,,,29.28,166.06,,,6.83,5.51,,,33.17,-2.34,,,150.02,-9.32,,,-6.39,-7.34,,,-3.14,-7.33,-5.57,-73.42,-23.90,-19.35,-10.84,-11.98,-6.20,-7.90,-6.90,40.60,-9.04,-6.45,-5.64,-18.84,1064.96,4.41,-4.63,-1.34,-5.45,-68.86,236.84,12.39,4.92,8.73
LDER_sq,,,-9.72,13.33,,,8.76,45.49,,,-4.19,-11.94,,,-35.57,-8.75,,,-25.85,-10.43,,,16.41,39.71,,,8.64,-14.46,-5.13,10.15,-13.56,-16.28,-9.72,20.89,-18.16,-9.55,-1.31,6.86,-8.03,7.25,-12.96,7.03,73.67,-4.41,-1.33,-3.28,17.90,-8.68,20.00,-15.87,14.25,-27.10
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-8.60,-21.44,,,,-52.71,-33.44,-51.70,,-63.21,-58.86,15.22,,13.24,-2.37,-18.44,,43.47,-27.22,-25.57,,-57.84,8.56,10.25,,12.72,7.78,7.67,,111.51,124.45,169.70,188.31,79.21,74.86,47.84,44.99,-17.03,-17.19,-20.40,-21.73,0.27,-71.93,-73.29,-74.08,-69.99,4.10,240.56,-0.61,2.45,0.40,-69.02
PZAT_sy,-26.99,-13.79,,,,22.92,29.77,-7.82,,-13.76,-10.06,10.85,,-14.48,15.97,8.31,,18.18,-8.12,29.27,,7.16,19.33,-33.76,,-22.42,-29.17,0.15,,46.21,52.03,55.97,18.62,-21.61,-17.55,-17.51,-0.80,46.80,32.87,20.85,-1.97,-14.46,-43.36,-41.32,-37.24,-31.57,2.49,22.48,7.83,22.81,7.00,0.47
PZAT_qq,,,-41.43,-39.74,,,-17.56,-56.27,,,-7.80,22.46,,,-20.51,2.31,,,-59.68,4.63,,,3.84,6.25,,,-0.71,6.14,1.66,97.42,5.37,27.54,8.67,22.72,2.81,7.84,6.57,-29.78,2.61,3.66,4.79,-10.04,-71.28,-1.34,1.66,4.18,-0.38,222.76,-70.33,7.38,-2.37,-0.40
PZAT_sq,,,-10.49,19.09,,,-5.50,-15.41,,,-1.45,4.25,,,33.64,-2.63,,,3.90,36.99,,,15.70,-23.95,,,5.64,7.52,8.29,18.86,9.85,10.31,-17.64,-21.45,15.53,10.37,-0.95,16.24,4.57,0.38,-19.65,1.43,-30.77,3.99,-14.06,10.60,3.68,24.28,-24.34,25.96,-9.67,16.70
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-12.41,-27.48,,,,-2.62,-5.71,4.30,,9.43,18.16,-21.38,,-17.20,-17.93,3.73,,-29.17,14.67,15.62,,69.65,-5.24,-7.47,,-3.85,-0.16,0.45,,8.97,19.26,16.95,18.04,-3.54,-10.10,-4.26,-4.93,5.60,6.26,7.44,7.69,37.03,-5.76,-8.06,-7.86,-28.44,1.09,-43.08,1.48,-6.01,-8.57,61.17
PELDR_sy,-17.67,3.24,,,,-16.04,2.66,2.52,,25.87,10.58,24.54,,8.16,5.66,-7.69,,-6.66,-14.57,-14.08,,-16.84,-14.36,-19.44,,11.38,14.54,10.28,,-3.07,-11.37,-2.32,-5.24,-1.53,2.68,4.64,-5.59,-4.26,-3.36,-1.62,7.15,24.50,3.23,10.91,2.20,-10.54,5.18,-7.21,-1.33,-10.60,-12.12,-11.88
PELDR_qq,,,4.64,4.48,,,1.32,15.57,,,9.41,-23.11,,,8.44,-2.81,,,75.57,-2.01,,,-1.94,-4.31,,,1.84,-3.73,-0.26,11.44,11.45,-5.59,0.67,-8.94,3.87,0.54,-0.04,1.15,4.52,1.65,0.20,28.71,-28.12,-0.82,0.41,-0.04,1.55,-44.15,79.00,-7.42,-1.22,-1.55
PELDR_sq,,,5.30,-0.16,,,28.75,-0.30,,,13.12,12.29,,,10.50,-1.89,,,1.14,-1.32,,,4.16,-7.17,,,7.11,-10.63,10.41,-8.29,-2.06,-1.50,7.11,-4.70,2.13,0.38,-3.36,-3.36,3.09,2.19,5.25,12.29,-14.52,9.80,-3.02,-1.71,0.50,-3.14,3.12,-10.94,-1.22,-2.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-15.65,-9.38,,,,-5.27,-7.69,15.48,,26.40,26.30,-11.77,,-15.32,-8.11,7.77,,-26.69,4.30,11.38,,66.02,-0.21,-9.24,,-6.18,-0.01,-1.50,,-43.81,-4.42,-4.46,-1.86,68.72,1.80,10.15,8.14,8.98,8.78,6.29,3.65,5.65,1.02,-2.68,-0.26,-2.85,-3.47,-45.25,-0.45,-5.08,-3.72,70.91
TSF_sy,-14.65,11.42,,,,-7.24,-5.48,1.36,,10.29,5.24,1.60,,2.03,9.08,6.90,,-8.42,4.30,0.42,,14.80,-5.13,-5.99,,0.19,5.17,2.70,,-10.27,-14.56,-7.21,-3.02,10.11,10.93,12.62,-0.12,-1.81,-5.83,-5.92,5.59,5.46,3.88,4.47,-0.68,2.03,5.53,-1.31,0.57,-6.96,-4.66,-0.48
TSF_qq,,,4.90,-3.26,,,2.22,21.03,,,2.14,-15.45,,,10.83,-0.83,,,57.68,5.90,,,-5.22,-3.68,,,1.01,-5.11,-0.21,-41.26,71.84,-5.15,2.50,0.99,3.68,2.63,0.63,1.78,3.48,0.29,-1.87,3.74,-1.05,-3.38,0.57,1.04,-1.68,-45.20,82.87,-3.66,-0.27,-2.73
TSF_sq,,,3.57,-2.27,,,5.53,4.81,,,0.69,1.19,,,7.65,-0.83,,,22.61,-4.53,,,1.32,-5.39,,,6.36,-7.61,2.49,-10.91,1.28,0.34,7.11,1.16,2.04,1.87,-5.01,-0.55,-2.14,1.77,6.61,-0.68,-3.61,2.35,1.36,2.03,-0.30,-4.28,3.29,-5.61,2.16,-0.09
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-26.74,139.22,,,,26.27,26.96,102.05,,177.09,99.93,54.33,,11.77,55.49,21.33,,25.48,-20.98,-10.85,,-8.43,13.11,-7.22,,-11.87,-3.19,-8.93,,-65.28,-65.45,-63.93,-65.26,25.39,22.00,20.35,24.51,-0.80,-5.09,-9.63,-11.35,-51.73,151.27,151.67,157.63,342.37,-13.92,-11.41,-6.05,7.85,25.22,27.40
