,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
PP_sq,,,,,-27.94,-15.01,6.63,-23.19,-28.58,-16.81,-22.32,-2.39,37.32,-37.52,41.78,-50.84,23.03,-20.31,3.03,-51.14
RCLR,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,-31.91,,-41.15,,9.29,-9.26,-6.63,6.41,-4.77,-28.98,-32.17,-45.51,-14.49,5.27,8.29,81.91,-31.01
RCLR_sy,,,,82.31,,10.45,,-29.06,-13.29,-2.84,-19.53,-33.99,-30.75,-4.78,-30.92,-33.92,-10.99,-26.37,-11.95,-9.66
RCLR_qq,,,,,38.19,-25.36,-9.94,17.64,14.74,-23.19,2.64,5.27,-14.43,-26.64,-17.53,65.19,5.34,-24.54,38.53,-37.35
RCLR_sq,,,,,-13.91,-32.18,24.73,-2.58,5.22,-24.01,3.30,-20.08,10.38,4.48,-25.06,-23.55,48.70,-13.57,-10.39,-21.56
KP,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,-19.77,,-16.61,,-22.56,-37.57,-40.87,-65.36,4.32,11.28,-56.06,1.48,5.98,-1.32,136.73,25.57,-83.01
KP_sy,,,,61.67,,-27.56,,-22.56,-44.27,-35.81,-53.02,-45.07,-50.28,-70.93,-46.28,-110.32,-90.71,-125.73,-76.94,140.00
KP_qq,,,,,7.52,-7.45,-3.03,-19.74,-13.32,-12.35,-43.19,141.71,-7.54,-65.39,31.21,152.43,-13.91,-16.98,-30.40,-65.85
KP_sq,,,,,23.60,-26.95,-0.76,-13.57,-11.06,-15.86,-27.37,1.04,-19.48,-50.80,34.20,-119.42,172.50,-236.21,220.25,-66.32
PKKO,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,18.54,,148.82,,117.13,-92.32,-81.14,-85.93,-53.46,-48.28,-72.64,-20.02,-12.42,-25.97,74.40,-13.39,-90.37
PKKO_sy,,,,50.78,,8.40,,-34.18,-56.17,-50.48,-87.96,-42.34,-57.18,-69.74,33.65,-183.04,-82.61,-147.68,-70.34,107.93
PKKO_qq,,,,,292.43,-71.14,-36.69,-51.28,-13.75,-29.13,-52.74,61.12,-4.14,-62.51,38.12,76.42,-18.97,-11.67,-31.40,-80.38
PKKO_sq,,,,,49.28,-35.21,31.04,-48.07,-0.59,-26.80,-68.14,148.73,-26.18,-48.28,40.72,-254.53,115.46,-241.81,187.54,-58.68
RN,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,0.72,,-2.46,-5.43,-10.75,-12.62,-17.24,4.82,12.23,31.20,40.20,30.24,30.61,16.93,14.12,-0.90,2.85
RN_sy,,,,-2.13,,-13.76,-16.61,-10.75,-1.19,-3.99,-4.05,-11.64,4.20,-7.09,-3.89,1.35,-9.28,20.46,25.95,16.32
RN_qq,,,-5.88,2.71,-1.27,2.19,-8.75,-3.06,-3.33,-3.22,15.58,3.78,13.02,3.42,7.36,4.08,1.17,0.94,-6.76,8.01
RN_sq,,,2.68,-6.42,-10.58,0.35,-0.70,0.16,-1.00,-2.48,-0.77,-7.76,16.74,-13.05,2.64,-2.73,4.50,15.46,7.32,-10.17
CRN,46000,45000,47000,46000,47000,46000,50000,52000,53000,55000,48000,46000,41000,39000,37000,35000,35000,35000,37000,34000
CRN_yy,,,,,,2.22,6.38,13.04,12.77,19.57,-4.00,-11.54,-22.64,-29.09,-22.92,-23.91,-14.63,-10.26,,-2.86
CRN_sy,,,,,,15.73,18.39,13.04,0.97,3.88,5.83,11.54,-3.85,8.41,2.75,,10.00,-17.24,,-13.79
CRN_qq,,,4.44,-2.13,2.17,-2.13,8.70,4.00,1.92,3.77,-12.73,-4.17,-10.87,-4.88,-5.13,-5.41,,,5.71,-8.11
CRN_sq,,,-2.25,5.75,11.96,,,0.97,,2.88,1.87,6.42,-13.79,16.00,-3.45,3.57,,,-6.25,11.11
CPZ,63000,64000,68000,75000,70000,82000,94000,95000,102000,106000,89000,87000,84000,89000,97000,98000,97000,94000,85000,86000
CPZ_yy,,,,19.05,,28.12,38.24,26.67,45.71,29.27,-5.32,-8.42,-17.65,-16.04,8.99,12.64,15.48,5.62,-12.37,-12.24
CPZ_sy,,,,-32.43,,,8.24,44.00,43.54,27.98,27.17,25.93,15.64,19.07,18.80,15.44,9.84,-3.91,-10.79,35.67
CPZ_qq,,,6.25,10.29,-6.67,17.14,14.63,1.06,7.37,3.92,-16.04,-2.25,-3.45,5.95,8.99,1.03,-1.02,-3.09,-9.57,1.18
CPZ_sq,,,1.19,-11.76,-2.00,14.29,9.52,17.39,-2.31,1.90,8.84,16.24,-10.29,4.92,8.59,12.95,-14.65,-8.21,0.81,71.77
RZ,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,92.36,34.65,52.77,55.73,119.65,146.07,73.40,24.99,-4.69,-25.71,-32.02,-23.01
RZ_sy,,,,,,,,,-3.71,-3.81,17.75,29.65,84.53,92.77,53.67,-1.12,8.39,-6.24,-15.07,-8.95
RZ_qq,,,,,,47.12,20.42,23.19,-11.85,2.98,36.63,25.57,24.32,15.37,-3.73,-9.48,-5.19,-10.08,-11.91,2.52
RZ_sq,,,,,,-0.39,-0.35,1.15,-4.10,-0.48,21.99,11.37,36.49,3.96,-2.76,-28.34,49.63,-10.08,-11.91,-23.18
CRZ,,,,,121000,82000,68000,55000,63000,61000,45000,35000,29000,25000,26000,28000,30000,33000,38000,37000
CRZ_yy,,,,,,,,,-47.93,-25.61,-33.82,-36.36,-53.97,-59.02,-42.22,-20.00,3.45,32.00,46.15,32.14
CRZ_sy,,,,,,,,,-8.40,-4.72,-15.97,-18.26,-46.67,-48.76,-36.00,23.40,-6.25,6.45,18.75,-4.31
CRZ_qq,,,,,,-32.23,-17.07,-19.12,14.55,-3.17,-26.23,-22.22,-17.14,-13.79,4.00,7.69,7.14,10.00,15.15,-2.63
CRZ_sq,,,,,,-3.05,-6.30,-3.36,4.35,0.83,-17.36,-6.00,-31.91,-3.12,3.23,81.25,-48.28,10.00,15.15,46.05
RMO,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,5.17,,-11.04,-16.37,-20.26,-23.72,-17.10,21.44,39.44,58.03,66.72,23.62,13.01,6.95,0.18,13.13,23.31
RMO_sy,,,,5.17,,-9.27,-18.53,-20.26,-14.48,-8.07,16.66,19.76,45.59,45.97,29.08,25.70,8.41,7.67,13.97,16.91
RMO_qq,,,-5.89,1.08,1.97,-8.30,-11.52,-3.62,-2.45,-0.34,29.61,10.67,10.55,5.14,-3.90,1.17,4.63,-1.52,8.53,10.28
RMO_sq,,,-0.88,-1.23,-1.27,-6.13,-11.00,-3.32,5.89,0.90,12.94,-0.75,28.72,1.17,-0.13,-3.35,11.02,0.48,5.71,-0.86
RMT,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,4.52,,-14.89,-20.50,-33.19,-39.86,-40.45,-25.90,0.98,41.26,80.24,88.58,70.42,50.84,44.05,48.36,69.91
RMT_sy,,,,10.88,,-13.40,-25.43,-36.70,-48.47,-47.94,-41.25,-5.01,-0.63,1.51,-7.85,-17.49,-19.45,-13.75,-6.78,-7.55
RMT_qq,,,-5.89,2.14,-1.90,-9.75,-12.09,-14.17,-11.68,-10.64,9.40,16.96,23.54,14.02,14.46,5.70,9.36,8.88,17.88,21.06
RMT_sq,,,5.86,-21.24,16.26,-10.67,-8.84,-33.14,-5.37,-9.75,2.88,8.10,-1.00,-7.80,-6.61,-3.20,-3.35,-1.28,0.94,-4.01
RM,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,4.73,,-13.61,-19.13,-29.23,-35.24,-34.28,-16.02,8.54,42.77,72.28,70.31,54.21,38.89,31.46,35.06,51.31
RM_sy,,,,8.92,,-20.17,-22.80,-29.89,-33.81,-29.24,-19.13,-3.35,4.84,6.10,-0.38,-7.32,-9.21,-5.73,-2.15,-3.44
RM_qq,,,-5.88,1.76,-0.58,-9.27,-11.90,-10.94,-9.03,-7.93,12.58,15.10,19.66,11.10,11.30,4.22,7.77,5.16,14.35,16.76
RM_sq,,,-4.94,-5.57,-0.75,-10.41,-8.07,-14.24,-6.29,-4.23,5.06,2.50,1.65,-3.08,-1.36,-4.64,-0.42,0.64,2.39,-5.90
COP,,,,,168000,128000,118000,107000,116000,116000,93000,81000,70000,64000,63000,63000,65000,68000,75000,71000
COP_yy,,,,,,,,,-30.95,-9.38,-21.19,-24.30,-39.66,-44.83,-32.26,-22.22,-7.14,6.25,19.05,12.70
COP_sy,,,,,,,,,0.43,-5.69,-10.13,-8.04,-25.54,-23.28,-14.55,5.83,-1.16,-4.49,-5.49,-15.60
COP_qq,,,,,,-23.81,-7.81,-9.32,8.41,,-19.83,-12.90,-13.58,-8.57,-1.56,,3.17,4.62,10.29,-5.33
COP_sq,,,,,,6.96,-3.66,-5.49,3.12,,-8.19,-3.29,-16.50,3.49,2.25,,-22.02,,1.18,6.98
CSP,,,,,98000,46000,24000,12000,14000,10000,4000,-6000,-14000,-25000,-34000,-35000,-32000,-26000,-10000,-15000
CSP_yy,,,,,,,,,-85.71,-78.26,-83.33,-150.00,-200.00,-350.00,-950.00,-483.33,-128.57,-4.00,70.59,57.14
CSP_sy,,,,,,,,,-58.59,-65.00,-90.57,-160.47,-295.12,-378.57,-2020.00,-380.77,-22.50,2.56,20.83,-44.00
CSP_qq,,,,,,-53.06,-47.83,-50.00,16.67,-28.57,-60.00,-250.00,-133.33,-78.57,-36.00,-2.94,8.57,18.75,61.54,-50.00
CSP_sq,,,,,,-19.19,-33.75,-18.87,-4.65,-31.71,-82.14,-620.00,-207.69,2.50,-23.08,-30.21,21.60,22.45,,-136.84
