,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q4,2015/Q4,2016/Q4
RCLR_yy,,39.36,-46.45,,,-54.43,,-26.29,,1008.92,599.72,674.37,,-53.60,-60.73,-65.38,-80.58,-83.77,-27.38,-43.38,-7.79
RCLR_sy,,48.11,-37.93,,,14.40,,16.42,,82.31,71.60,10.45,,-29.06,-13.29,-2.84,-19.53,-33.99,-33.92,-9.66,6.59
RCLR_qq,,,,,,,38.73,-3.08,,,-12.46,7.26,-6.01,-47.42,-25.93,-5.43,-47.27,-56.07,,,
RCLR_sq,,,,,,,-8.54,5.36,,,-13.91,-32.18,24.73,-2.58,5.22,-24.01,3.30,-20.08,,,
KP,,,,,,,,,,,,,,,,,,,,,
KP_yy,,118.49,-59.73,,,446.58,,893.90,,23.68,29.68,23.25,,-7.12,-26.34,-29.21,-60.04,-117.66,-1297.47,-209.30,-36.81
KP_sy,,390.66,-54.80,,,75.82,,43.64,,61.67,-24.38,-27.56,,-22.56,-44.27,-35.81,-53.02,-45.07,-110.32,140.00,151.56
KP_qq,,,,,,,13.87,5.43,,,19.40,0.20,-8.42,-15.23,-5.30,-3.71,-48.30,-137.46,,,
KP_sq,,,,,,,164.24,-23.74,,,23.60,-26.95,-0.76,-13.57,-11.06,-15.86,-27.37,1.04,,,
PKKO,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,126.62,67.13,,,218.98,,341.19,,-11.44,54.57,104.32,,129.28,160.61,373.45,-3541.42,165.04,-816.87,982.90,-84.58
PKKO_sy,,531.96,67.13,,,54.12,,-4.14,,50.78,29.12,8.40,,-34.18,-56.17,-50.48,-87.96,-42.34,-183.04,107.93,131.93
PKKO_qq,,,,,,,-15.77,-5.83,,,47.01,24.48,3.10,21.53,67.09,126.15,-849.39,109.36,,,
PKKO_sq,,,,,,,74.32,-22.82,,,49.28,-35.21,31.04,-48.07,-0.59,-26.80,-68.14,148.73,,,
RN,,,,,,,,,,,,,,,,,,,,,
RN_yy,,82.54,-78.49,,,310.52,,387.13,100.13,-8.35,-65.25,-81.16,-79.05,-79.33,-70.30,-71.54,-83.80,-86.70,145.68,-50.11,-99.13
RN_sy,,1.92,-41.04,,,54.69,,-2.03,-0.66,-2.13,-15.12,-13.76,-16.61,-10.75,-1.19,-3.99,-4.05,-11.64,1.35,16.32,-41.42
RN_qq,,,,,104.65,40.29,46.32,15.96,-15.92,-35.76,-44.53,-37.13,-6.48,-36.63,-20.30,-39.75,-46.76,-47.99,,,
RN_sq,,,,,1.27,-5.02,3.11,-1.23,2.68,-6.42,-10.58,0.35,-0.70,0.16,-1.00,-2.48,-0.77,-7.76,,,
CRN,51000,28000,130000,91000,45000,32000,22000,19000,22000,35000,63000,99000,106000,168000,210000,349000,656000,1261000,513000,1029000,116655000
CRN_yy,,-45.10,364.29,,,-75.38,,-79.12,-51.11,9.38,186.36,421.05,381.82,380.00,233.33,252.53,518.87,650.60,-59.32,100.58,11236.73
CRN_sy,,-2.38,70.73,,,-35.71,,3.49,2.35,2.22,17.05,15.73,18.39,13.04,0.97,3.88,5.83,11.54,,-13.79,247.00
CRN_qq,,,,,-50.55,-28.89,-31.25,-13.64,15.79,59.09,80.00,57.14,7.07,58.49,25.00,66.19,87.97,92.23,,,
CRN_sq,,,,,-1.16,5.88,-2.22,1.14,-2.25,5.75,11.96,,,0.97,,2.88,1.87,6.42,,,
CPZ,111000,44000,379000,272000,133000,126000,104000,98000,116000,73000,65000,62000,67000,124000,192000,419000,1175000,3751000,5391000,19096000,2344847000
CPZ_yy,,-60.36,761.36,,,-66.75,,-63.97,-12.78,-42.06,-37.50,-36.73,-42.24,69.86,195.38,575.81,1653.73,2925.00,43.72,254.22,12179.26
CPZ_sy,,-1.90,69.90,,,-36.57,,-25.66,-26.09,-32.43,-29.33,,8.24,44.00,43.54,27.98,27.17,25.93,15.44,35.67,269.48
CPZ_qq,,,,,-51.10,-5.26,-17.46,-5.77,18.37,-37.07,-10.96,-4.62,8.06,85.07,54.84,118.23,180.43,219.23,,,
CPZ_sq,,,,,1.77,-3.48,-6.31,-19.23,1.19,-11.76,-2.00,14.29,9.52,17.39,-2.31,1.90,8.84,16.24,,,
RZ,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,44.47,-68.03,,,88.08,,69.48,-18.50,-20.95,-41.38,-52.53,-52.02,-73.28,-78.52,-82.14,-87.79,-86.38,307.71,-31.76,-99.21
RZ_sy,,53.06,-46.51,,,12.42,,176.37,176.62,117.02,-2.87,-43.26,-46.68,-36.33,-3.71,-3.81,17.75,29.65,-1.12,-8.95,-47.72
RZ_qq,,,,,78.80,2.77,4.08,-11.38,-14.02,-0.32,-22.81,-28.24,-13.10,-44.49,-37.97,-40.31,-40.62,-38.06,,,
RZ_sq,,,,,5.96,7.95,41.69,70.53,6.05,-15.30,-36.58,-0.39,-0.35,1.15,-4.10,-0.48,21.99,11.37,,,
CRZ,69000,48000,149000,146000,82000,79000,76000,86000,100000,100000,130000,181000,209000,376000,606000,1015000,1709000,2759000,677000,992000,125195000
CRZ_yy,,-30.43,210.42,,,-46.98,,-41.10,21.95,26.58,71.05,110.47,109.00,276.00,366.15,460.77,717.70,633.78,-75.46,46.53,12520.46
CRZ_sy,,-34.69,85.42,,,-11.24,,-63.74,-63.95,-53.16,16.96,92.42,91.94,55.41,-8.40,-4.72,-15.97,-18.26,23.40,-4.31,69.37
CRZ_qq,,,,,-43.84,-3.66,-3.80,13.16,16.28,,30.00,39.23,15.47,79.90,61.17,67.49,68.37,61.44,,,
CRZ_sq,,,,,-5.49,-8.14,-29.11,-41.07,-6.06,,77.03,-3.05,-6.30,-3.36,4.35,0.83,-17.36,-6.00,,,
RMO,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,72.79,-83.92,,,140.99,,35.45,-44.35,-13.72,-21.57,-28.84,-22.75,-62.70,-69.47,-78.82,-89.21,-91.52,341.18,-37.72,-99.03
RMO_sy,,30.98,-56.85,,,31.17,,53.24,-9.75,5.17,-6.41,-9.27,-18.53,-20.26,-14.48,-8.07,16.66,19.76,25.70,16.91,-48.74
RMO_qq,,,,,104.66,-20.56,-4.65,-12.62,-15.92,23.16,-13.33,-20.71,-8.73,-40.53,-29.07,-44.98,-53.51,-53.24,,,
RMO_sq,,,,,68.31,-15.25,10.95,-3.18,-0.88,-1.23,-1.27,-6.13,-11.00,-3.32,5.89,0.90,12.94,-0.75,,,
RMT,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-15.50,-84.81,,,367.70,,267.38,50.94,10.14,-25.95,-45.81,-42.79,-64.77,-73.04,-81.69,-91.40,-93.90,194.46,-22.29,-98.74
RMT_sy,,-25.11,-52.89,,,46.91,,103.99,4.73,10.88,-11.62,-13.40,-25.43,-36.70,-48.47,-47.94,-41.25,-5.01,-17.49,-7.55,15.57
RMT_qq,,,,,104.65,35.74,26.66,4.41,-15.92,-0.94,-14.85,-23.60,-11.23,-39.00,-34.84,-48.10,-58.31,-56.76,,,
RMT_sq,,,,,106.20,-25.60,45.86,-8.83,5.86,-21.24,16.26,-10.67,-8.84,-33.14,-5.37,-9.75,2.88,8.10,,,
RM,,,,,,,,,,,,,,,,,,,,,
RM_yy,,15.42,-84.51,,,255.00,,125.78,-7.25,-3.17,-23.53,-36.57,-32.03,-63.64,-71.18,-80.23,-90.34,-92.80,247.74,-28.76,-98.84
RM_sy,,-18.61,-43.95,,,40.70,,81.62,-11.13,8.92,-18.86,-20.17,-22.80,-29.89,-33.81,-29.24,-19.13,-3.35,-7.32,-3.44,-10.85
RM_qq,,,,,104.67,7.76,8.89,-5.99,-15.92,12.50,-14.01,-22.02,-9.89,-39.83,-31.83,-46.52,-55.97,-55.17,,,
RM_sq,,,,,94.28,-22.95,33.23,-8.93,-4.94,-5.57,-0.75,-10.41,-8.07,-14.24,-6.29,-4.23,5.06,2.50,,,
COP,120000,76000,279000,237000,127000,111000,98000,105000,122000,135000,193000,280000,315000,544000,816000,1364000,2365000,4020000,1190000,2021000,241850000
COP_yy,,-36.67,267.11,,,-60.22,,-55.70,-3.94,21.62,96.94,166.67,158.20,302.96,322.80,387.14,650.79,638.97,-70.40,69.83,11866.85
COP_sy,,-36.40,77.63,,,-19.26,,-36.09,-36.68,-22.02,33.72,44.71,44.51,31.76,0.43,-5.69,-10.13,-8.04,5.83,-15.60,31.52
COP_qq,,,,,-46.41,-12.60,-11.71,7.14,16.19,10.66,42.96,45.08,12.50,72.70,50.00,67.16,73.39,69.98,,,
COP_sq,,,,,-2.63,-15.83,-21.10,-1.16,-3.53,3.66,35.29,6.96,-3.66,-5.49,3.12,0.43,-8.19,-3.29,,,
CSP,9000,32000,-100000,-35000,-6000,-15000,-6000,7000,6000,62000,128000,218000,248000,420000,624000,945000,1190000,269000,-4201000,-17075000,-2102997000
CSP_yy,,255.56,-412.50,,,85.00,,120.00,200.00,513.33,2233.33,3014.29,4033.33,577.42,387.50,333.49,379.84,-35.95,-1661.71,-306.45,-12216.23
CSP_sy,,633.33,-425.00,,,74.36,,45.71,-620.00,230.00,480.77,310.53,247.22,-17.31,-58.59,-65.00,-90.57,-160.47,-380.77,-44.00,-18.89
CSP_qq,,,,,82.86,-150.00,60.00,216.67,-14.29,933.33,106.45,70.31,13.76,69.35,48.57,51.44,25.93,-77.39,,,
CSP_sq,,,,,92.86,-700.00,35.00,-46.15,5.26,244.44,90.38,-19.19,-33.75,-18.87,-4.65,-31.71,-82.14,-620.00,,,
