,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZNPO_yy,,110.49,-500.23,,83.86,,,108.61,237.79,407.58,-162.61,-162.55,-103.60,-99.35,112.55,36.55,-460.29,-3860.00,-1622.09,-351.71,-103.23,-134.63,539.66,262.88,165.17,132.32,-84.36,-59.72,-63.53,-139.84,-326.59,-162.85,-19.42,172.01,109.41
ZNPO_sy,,59.31,252.59,,267.49,,,513.89,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,71.69,47.04,185.17,-32.57,352.97,18.23,-117.34,32.63,73.89,121.17,237.24,-440.49,-130.51,-42.05,-36.52,-1.05,-3.71,-64.00,355.82,-62.57,-58.51,-18.67,23.83,-3.61,-62.42,-188.83,-604.25,73.26,148.18,-20.62,-7.93
ZNPO_sq,,,,,896.14,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,,,,,887.50,562.50,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,,,,,,,,,,,,-55.26,-50.73,,,,,,,,,,,,,,,
ZFI_qq,,,,,,,,10.53,1528.57,-122.22,,,,,,-100.00,,,,17.46,-5979.73,,,,,,110.13,-76.51,-146.15,,,,,,
ZFI_sq,,,,,,,,3.79,89.85,-19.29,,,,,,-1.20,,,,8.80,96.82,,,,,,-33.81,13.33,-35.15,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-57.07,16.94,,44.10,,,,-45.90,-48.34,-47.06,,0.88,10.80,13.58,-5.59,12.19,15.02,29.67,68.70,47.52,38.79,19.93,-12.81,-12.37,-12.10,-12.44,18.85,-48.60,-38.58,-28.71,-21.26,107.93,61.65,-3.84
DTAR_sy,,0.29,-4.10,,10.79,,,,-16.25,-14.01,-7.66,,1.06,-13.27,-10.87,-19.91,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,,2.44,5.81,,,-2.19,8.42,-3.72,-1.20,7.43,11.14,-19.98,17.42,10.14,25.30,4.11,2.67,3.62,8.28,-24.31,3.19,3.94,7.86,2.74,-55.38,24.22,25.18,13.48,17.83,-3.43,-25.53
DTAR_sq,,,,,,-5.05,0.54,,,-2.51,7.97,9.21,-12.09,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-92.96,30.90,,126.21,,,,-70.82,-73.72,-75.11,,1.33,17.42,23.59,-8.43,20.27,26.77,65.90,160.59,115.31,99.23,58.56,-25.55,-25.51,-26.03,-29.45,46.32,-66.10,-57.49,-48.78,-39.87,240.11,131.67,-6.39
CG_sy,,5.32,-9.36,,27.61,,,,-33.51,-36.32,-22.78,,-9.40,-22.33,-23.52,-34.50,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,,7.35,19.71,,,-3.33,13.40,-5.83,-1.85,12.03,19.36,-30.23,28.91,18.08,56.20,9.60,6.52,9.26,24.31,-48.54,6.58,8.49,18.56,6.72,-75.31,36.06,42.85,25.28,39.68,-7.33,-42.28
CG_sq,,,,,,-3.85,-5.92,,,-7.92,14.08,24.66,-30.81,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-98.71,327.18,,-47.01,,,,-69.02,-70.53,-66.44,,8.20,31.07,25.48,9.66,75.79,369.92,762.46,522.77,191.38,20.77,-23.35,0.33,-61.98,-65.22,-70.03,-62.52,-53.11,13.17,6.37,-0.59,172.69,-21.88,-36.72
LDER_sy,,1.99,-36.88,,60.68,,,,-32.10,-5.34,14.52,,-8.00,-13.31,-22.11,-38.08,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,,-11.84,0.56,,,-16.14,14.51,9.78,2.63,1.59,9.63,-4.06,64.53,171.56,101.20,-30.72,-23.02,12.55,27.69,-9.32,-70.83,2.95,10.06,13.41,-63.51,148.46,3.45,5.99,0.10,-28.82,-16.21
LDER_sq,,,,,,-27.61,-3.66,,,0.92,16.55,19.81,-34.72,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,7184.21,-88.29,,181.48,,,,137.28,423.97,393.80,,76.06,-36.56,-45.02,-51.43,-71.55,-89.80,-93.00,-87.98,-75.46,1.66,54.35,17.80,211.28,94.02,96.48,51.08,15.46,160.78,189.96,223.81,19.87,-23.09,-3.96
PZAT_sy,,21.75,-3.62,,0.67,,,,3.64,20.21,18.89,,6.23,5.63,16.84,16.61,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,,17.11,-9.36,,,158.60,-14.58,-15.40,-5.79,-6.82,-25.97,-25.27,-44.81,-66.61,-49.17,28.26,12.71,38.35,-22.83,-2.11,197.84,-13.77,-21.85,-24.73,127.62,94.77,-13.10,-15.95,-15.74,24.96,8.52
PZAT_sq,,,,,,-18.50,5.16,,,-5.48,4.01,5.58,2.35,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-39.48,-15.67,,1946.54,,,,-53.75,-78.18,-63.63,,-55.18,-27.24,-12.65,24.00,23.93,36.75,36.16,1.34,4.71,-2.98,-1.45,37.52,59.92,67.02,55.82,11.34,45.47,-27.60,-25.36,-24.38,-38.73,51.16,10.59
PELDR_sy,,-36.08,-20.25,,11.24,,,,11.52,-6.67,-19.51,,-23.09,-19.42,-9.24,16.51,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,,27.52,-47.74,,,-39.82,-12.90,-6.37,-8.66,-2.32,4.55,32.92,-8.71,7.79,4.10,-1.06,-5.67,-0.13,5.74,38.06,9.69,4.30,-1.35,-1.35,43.31,-48.09,1.71,-0.05,16.11,28.07,-25.59
PELDR_sq,,,,,,32.51,-7.13,,,10.90,-19.91,-17.37,4.80,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-27.86,17.79,,-45.74,,,,60.34,72.06,87.50,,0.10,-3.92,-6.50,3.86,-1.38,16.49,27.91,-8.07,-14.98,-26.27,-32.12,17.28,-3.90,-6.00,-8.58,-36.72,40.55,47.13,40.57,30.85,-31.51,-32.60,-3.38
TSF_sy,,-1.69,-3.07,,2.62,,,,3.48,6.57,5.35,,-3.04,-1.88,-1.37,2.96,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,,-6.79,-11.53,,,0.03,-3.59,2.90,0.87,-3.98,-6.18,14.30,-4.22,13.41,3.01,-17.85,-11.42,-1.64,-5.16,41.93,-27.41,-3.79,-7.76,-1.76,61.23,0.71,-11.87,-8.56,-15.61,-0.89,26.32
TSF_sq,,,,,,0.09,0.19,,,3.07,-0.96,-2.87,-2.21,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-56.27,22.60,,24.04,,,,-45.55,-47.46,-46.35,,2.72,12.10,14.47,-6.04,11.32,14.01,28.64,69.12,47.89,39.06,20.10,-13.49,-13.24,-12.96,-13.21,18.94,-48.79,-38.11,-28.20,-20.74,109.85,60.41,-4.01
ZKO_sy,,2.36,-1.91,,22.41,,,,3.22,-5.69,11.69,,-2.46,13.23,18.39,-26.26,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,,2.30,6.43,,,-1.29,8.69,-3.47,-0.81,7.72,10.99,-20.77,17.51,10.32,25.24,4.17,2.76,3.73,8.16,-24.96,3.05,4.07,7.86,2.83,-55.63,25.77,25.12,13.51,17.48,-3.86,-25.12
ZKO_sq,,,,,,-14.87,6.76,,,-22.22,26.44,28.34,-22.72,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,123.65,-21.59,,1503.79,,,,-45.88,-73.15,-46.61,,-56.08,-30.54,-19.70,17.27,36.05,39.37,31.69,-2.05,-7.49,-9.73,-13.30,46.42,63.97,61.38,60.74,-7.70,-0.11,-38.57,-28.60,-22.76,-25.44,63.17,5.82
OSF_sy,,39.16,0.46,,-17.92,,,,-10.10,-38.58,-43.97,,13.10,11.92,12.10,-20.15,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,,21.11,-53.05,,,-39.92,-6.64,-10.96,-12.07,-4.97,7.93,30.04,2.01,-2.65,1.98,-3.28,-3.66,-5.00,-2.05,63.34,7.88,-6.50,-2.44,-6.21,16.76,-42.51,13.40,1.46,12.71,25.82,-26.45
OSF_sq,,,,,,27.75,16.34,,,-12.72,6.13,46.02,-16.39,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,98913900000,5462300000,20032970000,,58923000000,66851000000,74027000000,,5425000000,10499000000,16497000000,20530000000,23799000000,24934000000,29846000000,21733000000,25943000000,30694000000,45041000000,54114000000,66276000000,75020000000,85652000000,41687000000,47250000000,52316000000,61847000000,65953000000,15478000000,18829000000,28489000000,35285000000,45111000000,27674000000,-749000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-84.22,287.08,,111.27,,,,-90.28,-83.80,-64.59,,4111.31,-14084.89,-5596.88,406.02,-27.89,105.83,106.99,-21.18,-28.76,15.43,-2.08,-61.26,-47.24,-27.74,-16.84,103.55,35.65,-2571.99,-473.75,-1010.77,40.65,102.85,99.55
NetDebtEBITDA_sy,,-9.38,-83.97,,1073.15,,,,-3.09,-7.75,7.88,,9.13,-25.69,-43.92,-38.01,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,,24.57,15.59,,,107.50,152.70,25.81,538.37,-789.06,0.67,111.58,-9.03,-44.29,19.03,30.67,-17.78,-9.74,0.97,-48.30,11.97,23.63,16.20,26.54,-25.38,-2353.02,82.43,-208.36,111.52,-54.31,-102.78
NetDebtEBITDA_sq,,,,,,-18.84,29.26,,,-22.75,51.16,-7.63,1.17,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,-206400000,-6253200000,-1164650000,,-15863000000,-14002000000,-28342000000,,-18237000000,-14541000000,-10849000000,-5360000000,-890000000,-2227000000,-2263000000,-420000000,2448000000,2925000000,2641000000,4762000000,9698000000,9232000000,2917000000,4056000000,2209000000,480000000,-3476000000,-4326000000,-992000000,-846000000,-2253000000,-4782000000,-16610000000,-29863000000,-31972000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-8517.39,80.34,,-878.06,,,,-21.44,-7.12,39.17,,53.16,1001.81,733.77,62.55,281.96,-93.78,-94.60,458.94,10.47,49.05,-43.13,-57.16,-83.14,-94.61,-237.26,-237.21,-285.98,12007.57,625.89,1981.83,-707.98,-168.50,-343.44
DebtFinEBITDA_sy,,-10.82,-101.93,,9491.46,,,,-17.89,51.21,14.64,,-22.06,-27.34,-55.64,-41.39,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,,3.08,-111.29,,,14.51,-19.98,50.05,8.57,1745.79,-15.68,-102.95,544.22,-43.74,-26.77,96.11,36.72,-24.09,-72.06,47.73,-46.20,-75.74,-811.92,-47.68,27.08,1679.35,-69.08,428.44,-131.31,-33.90,-9.89
DebtFinEBITDA_sq,,,,,,-34.97,61.36,,,19.75,22.33,-23.46,-30.49,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,411.38,-36.04,,1193.01,,,,-0.61,-48.89,-0.48,,-57.24,-38.04,-29.86,24.81,22.18,22.26,2.37,-42.09,-37.44,-35.08,-27.80,69.26,88.99,85.41,85.20,-22.40,95.06,-0.78,-0.56,-2.55,-64.47,1.74,10.25
SP1_sy,,-20.60,4.01,,-9.69,,,,12.61,1.21,-12.79,,-12.96,-5.31,-2.00,42.22,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,,18.38,-55.89,,,-39.13,-14.10,-7.76,-11.35,-11.80,-2.75,64.14,-13.21,-11.74,-18.58,-7.15,-6.25,-8.41,-9.45,117.68,4.69,-10.15,-9.55,-8.79,163.16,-54.30,-9.35,-10.62,-4.05,30.88,-1.77
SP1_sq,,,,,,15.69,-1.00,,,3.97,-14.69,-23.51,28.30,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-39.48,-15.67,,1001.37,,,,-14.07,-55.27,-12.24,,-57.00,-36.90,-28.65,25.70,29.18,56.97,67.54,-17.76,-22.39,-31.30,-35.22,69.46,54.41,46.66,36.45,-39.54,80.82,1.06,0.41,-2.64,-60.20,-1.75,3.73
SP2_sy,,-31.89,-20.15,,11.24,,,,3.07,-19.15,-22.86,,-18.97,-13.18,-6.18,10.98,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,,15.62,-55.84,,,-39.82,-13.36,-7.15,-11.17,-11.69,-2.04,63.58,-8.71,7.30,4.56,-19.70,-13.85,-5.02,-1.41,110.06,-21.50,-9.79,-8.27,-6.93,134.77,-49.58,-8.86,-9.75,-4.04,24.49,-3.78
SP2_sq,,,,,,32.51,-7.13,,,3.95,-11.39,-15.13,3.66,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,90.79,-81.29,,120.80,,,,221.93,185.37,39.71,,-93.45,-83.84,-80.58,-68.66,209.88,182.38,532.71,204.71,-54.23,-73.21,-72.16,49.53,105.11,110.00,12.52,-51.73,24.29,136.00,64.49,64.85,74.49,55.83,326.32
CAR_sy,,-48.61,-50.09,,43.22,,,,-6.97,2.00,7.64,,-10.82,-25.41,-44.84,-16.46,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,,-18.28,41.39,,,-27.56,-30.78,-44.55,-76.43,78.58,-16.79,-10.53,133.09,62.73,86.44,-56.91,-64.99,-4.76,93.78,131.40,-51.97,-2.49,3.83,-0.73,23.66,85.15,-27.63,-0.51,30.90,65.35,97.98
CAR_sq,,,,,,66.36,-18.06,,,82.41,-13.53,-26.26,-23.33,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-83.52,66.71,,-74.02,,,,198.69,240.50,302.89,,-19.06,-32.43,-37.25,-3.89,5.26,82.28,150.77,-24.79,-37.26,-59.09,-68.90,86.35,-4.83,-16.60,-18.10,-74.22,146.52,198.56,112.30,78.96,-68.48,-68.90,-6.79
QR_sy,,-56.69,9.22,,3.41,,,,-9.89,-3.61,-7.14,,16.32,22.05,0.42,-21.72,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,,-13.13,-22.44,,,-0.98,-8.22,5.24,-15.38,-17.32,-14.77,61.18,-7.32,43.18,17.25,-51.66,-22.69,-6.64,-10.86,189.63,-60.51,-18.20,-12.45,-8.83,277.55,-0.93,-37.75,-23.15,-33.50,-2.24,86.56
QR_sq,,,,,,28.27,-1.58,,,37.22,-5.19,1.68,-12.07,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-82.43,53.42,,-59.12,,,,85.38,93.21,93.09,,-1.57,-9.37,-12.46,10.03,-2.33,51.67,90.98,-17.31,-25.02,-48.38,-56.90,51.77,-4.25,-6.60,-8.53,-55.80,109.43,123.08,66.57,41.24,-54.70,-55.60,-7.19
CR_sy,,-5.01,7.78,,-27.63,,,,9.78,6.25,8.35,,-12.95,29.96,14.26,26.87,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,,-4.83,-7.82,,,-0.81,-7.88,6.03,1.59,-8.67,-11.02,33.28,-9.81,41.82,12.04,-42.29,-18.23,-2.36,-6.44,103.19,-48.41,-4.76,-8.38,-1.82,144.46,1.44,-31.58,-16.75,-21.59,-0.59,43.03
CR_sq,,,,,,10.86,-15.19,,,7.30,-13.52,-11.86,6.44,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,3.14,-81.29,,120.80,,,,221.93,185.37,39.71,,-93.45,-83.84,-80.58,-68.66,209.88,182.38,532.71,204.71,-54.23,-73.21,-72.16,49.53,105.11,110.00,12.52,-51.73,24.29,136.00,64.49,64.85,74.49,55.83,326.32
PP_sy,,-52.75,-20.06,,12.82,,,,-13.49,-9.65,1.25,,0.90,-12.95,-25.27,7.75,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,,-18.28,41.39,,,-27.56,-30.78,-44.55,-76.43,78.58,-16.79,-10.53,133.09,62.73,86.44,-56.91,-64.99,-4.76,93.78,131.40,-51.97,-2.49,3.83,-0.73,23.66,85.15,-27.63,-0.51,30.90,65.35,97.98
PP_sq,,,,,,48.84,-22.37,,,55.44,-13.01,-23.49,-2.47,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-81.95,-2.51,,964.25,,,,50.67,70.61,106.48,,19.75,-3.54,-12.58,1.13,-3.65,53.45,87.39,-15.06,-15.82,-41.74,-52.18,54.29,-7.40,-83.57,-86.41,-93.90,-2.91,386.17,234.68,153.76,-86.35,-89.31,-62.49
RCLR_sy,,-38.87,-22.44,,16.80,,,,-30.68,-1.90,-28.72,,45.63,-4.12,-3.32,-16.85,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,,-2.00,-17.35,,,10.97,0.03,15.97,-6.97,-10.62,-9.35,34.17,-11.37,42.34,10.70,-39.18,-12.16,-1.49,-9.13,96.25,-47.28,-82.53,-24.84,-11.89,739.04,-12.51,-48.26,-33.19,-54.86,-31.51,81.64
RCLR_sq,,,,,,23.19,23.49,,,74.34,-10.27,13.13,-17.72,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-32.66,13.84,,-34.80,,,,59.91,69.00,86.65,,-2.49,-5.76,-7.94,4.74,-0.33,18.74,30.72,-8.72,-15.86,-27.39,-33.30,19.18,-2.33,-4.52,-7.33,-37.67,42.42,47.19,40.57,30.71,-33.19,-32.65,-3.25
KP_sy,,-0.72,-21.25,,-41.36,,,,-0.33,26.85,1.17,,-25.35,-15.11,-1.55,101.46,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,,-6.57,-13.14,,,-1.26,-4.07,2.59,0.35,-4.58,-6.29,16.73,-4.51,13.68,3.16,-18.49,-11.98,-1.90,-5.23,45.64,-27.86,-4.10,-8.02,-2.03,64.82,-0.89,-12.16,-8.91,-15.76,-0.08,26.18
KP_sq,,,,,,18.93,3.77,,,51.36,-17.24,-52.67,25.91,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-99.73,718.14,,0.11,,,,13.67,20.54,-21.46,,137.48,197.44,235.23,139.96,-21.43,-38.25,-31.77,-28.06,-26.13,-29.23,-35.95,-18.42,-18.05,-16.56,-19.63,-17.78,-2.23,28.89,24.24,-5.06,-15.67,-41.26,-34.03
PKKO_sy,,-5.51,4.60,,-34.66,,,,49.67,86.79,-5.36,,-18.06,0.30,2.10,254.54,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,,-3.61,38.35,,,2.21,-9.86,9.27,135.89,28.01,1.60,-21.79,-22.76,0.61,12.26,-17.54,-20.69,-3.61,1.60,5.04,-20.33,-1.86,-2.14,7.45,-5.26,29.38,-5.67,-17.89,-15.85,-9.88,5.94
PKKO_sq,,,,,,-11.55,35.20,,,10.38,-31.50,-64.10,201.84,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,492.88,-67.52,,-97.06,,,-81.08,-43.55,1.51,89.46,80.20,-39.13,-59.53,-69.61,-53.72,28.96,96.36,111.64,43.73,21.54,-0.88,-12.37,-10.05,-13.21,17.64,97.11,186.41,362.79,164.86,63.89,32.38,21.53,117.42,160.78
RN_sy,,5.91,53.31,,-16.96,,,74.83,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,-55.90,-34.90,-30.25,-5.52,31.59,17.06,30.18,-10.14,-55.55,-22.17,-2.25,36.85,23.87,18.50,5.36,-7.06,4.75,-3.35,-6.86,-4.61,1.07,31.01,56.06,38.61,63.30,-25.02,-3.43,11.96,49.92,34.14,15.83
