,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZFI_sy,,2.13,,,,,,,26.27,-1.13,4.95,-4.96,3.06,-3.68,-26.83,-11.55,-14.57,-18.93,18.33,-15.72,3.34,20.69,-25.93,9.00,11.46,7.82,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42
ZFI_qq,,,,,,-7.29,387.97,-6.32,27.33,-1486.17,107.45,12.03,38.51,-39.27,-42.16,24.81,0.57,35.30,-28.67,-90.89,55.84,39.07,96.14,75.47,36.29,-67.88,221.74,-57.60,25.25,105.46,-19.73,174.56,-75.73
ZFI_sq,,,,,,27.94,1.10,8.71,-10.20,0.17,7.32,-1.56,-2.61,-6.38,-18.47,18.99,-5.94,-11.15,19.00,-15.26,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-11.53,-48.02,,,,-7.39,19.34,93.21,,122.31,68.57,24.69,37.94,20.61,50.96,38.77,35.17,48.21,59.33,21.26,16.22,-19.49,-32.80,-23.98,-24.56,-13.84,-13.89,-12.78,-16.23,-28.51,-26.82,-18.53
DTAR_sy,,-18.69,-5.89,,,,9.94,-0.07,9.29,,2.32,-4.43,-4.67,8.81,-1.61,7.47,-1.01,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,,-0.56,-15.56,,,28.14,36.71,0.69,26.03,-2.83,1.12,11.39,10.20,21.62,-7.04,8.50,20.83,30.74,-29.25,3.99,-16.30,9.13,-19.97,3.19,-4.40,9.07,-18.94,-0.90,-18.41,11.65,-9.76
DTAR_sq,,,,11.87,-6.37,,,1.69,2.39,-8.16,7.00,-5.02,2.14,4.83,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-24.02,-63.71,,,,-12.67,34.02,144.64,,232.90,127.28,46.00,78.69,47.70,171.04,112.04,121.99,323.98,-537.08,93.36,80.60,-62.74,128.09,-59.47,-63.81,-33.69,-38.32,-26.47,-33.34,-48.67,-50.11,-31.68
CG_sy,,-39.17,-10.86,,,,19.91,-0.65,18.03,,6.36,-8.82,-12.91,14.32,-4.70,11.02,4.22,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,,-9.62,-13.36,,,38.70,58.16,1.12,50.08,-5.31,1.60,23.76,24.05,73.77,-20.52,29.57,136.92,-279.14,135.16,21.02,-51.11,35.01,-49.26,8.06,-10.43,25.58,-39.51,-2.03,-31.03,22.07,-17.16
CG_sq,,,,30.37,-10.72,,,8.01,6.06,-16.92,11.76,-7.41,1.30,9.06,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-28.26,-29.97,,,,-14.85,17.09,151.23,,137.73,111.18,-44.40,-26.71,-12.02,104.71,236.89,218.60,677.23,-603.08,102.83,81.64,-65.74,129.97,-60.30,-51.12,-1.70,-27.78,1.57,-49.68,-66.04,-64.45,-65.18
LDER_sy,,-26.94,-25.67,,,,74.37,5.61,20.47,,-2.50,-3.41,-2.05,22.34,3.49,19.89,21.35,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,,-12.51,-18.61,,,20.30,74.64,2.40,10.51,6.86,-54.02,34.97,32.66,148.65,-24.33,27.64,223.63,-260.94,130.51,14.31,-38.96,40.80,-59.59,40.73,22.76,3.45,-43.17,-30.28,-17.15,8.27,-44.32
LDER_sq,,,,59.44,-20.01,,,-3.43,-8.75,-19.74,37.86,-4.34,-7.46,0.25,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,17.37,2.67,,,,-20.40,-33.15,-59.27,,-46.54,-43.29,94.40,57.92,31.98,-18.81,-53.00,-45.73,-66.04,-53.34,-42.64,-31.76,87.95,106.51,106.20,33.73,-30.56,-15.07,-26.13,42.71,136.45,120.14,167.82
PZAT_sy,,10.16,-15.35,,,,-18.14,-8.58,11.89,,7.31,17.54,17.05,-9.90,-10.01,-20.61,-2.33,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,,3.84,-16.65,,,-12.79,-49.22,0.30,20.36,-7.49,74.07,-18.52,0.58,-43.09,0.78,-5.92,-37.06,-21.81,23.89,11.92,73.35,-14.09,23.70,-27.41,-9.99,5.08,7.59,40.24,49.13,-2.17,30.90
PZAT_sq,,,,-8.28,-20.09,,,2.42,-2.20,21.01,-11.46,12.18,-2.62,-6.85,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,16.87,24.03,,,,26.52,17.32,8.20,,-8.67,-8.73,-18.54,-20.88,-10.59,-22.72,-15.48,-15.59,-1.89,-0.37,33.02,21.95,-8.07,11.67,-8.29,19.93,43.15,31.89,25.61,5.46,-10.28,-10.68,-11.57
PELDR_sy,,18.13,3.02,,,,-2.00,1.48,1.61,,-11.62,-12.61,-9.10,-4.82,13.60,8.87,5.72,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,,5.74,33.55,,,-1.95,23.17,-4.42,-20.88,-2.01,9.92,-7.16,-10.59,-15.30,20.22,-7.28,3.91,-13.98,60.51,-14.99,-21.67,4.49,31.82,11.17,-6.51,-3.73,25.55,-6.67,-20.46,-4.17,24.31
PELDR_sq,,,,1.98,-1.06,,,5.60,-0.93,-1.10,-14.58,4.41,3.05,3.56,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,7.47,34.12,,,,3.55,-8.79,-6.90,,-20.50,-12.46,-24.16,-28.09,-21.05,-27.42,-10.07,-12.22,-5.52,-36.41,-12.32,-12.19,13.33,68.86,24.05,45.07,28.90,18.01,19.24,-0.39,-3.74,1.64,-7.24
TSF_sy,,10.75,13.72,,,,-8.91,-0.70,-14.70,,-4.43,-7.41,-1.89,-13.04,2.54,-0.62,0.95,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,,7.83,-5.09,,,-5.03,-3.13,0.18,-13.75,4.58,-16.07,-5.01,-5.31,-3.86,4.00,-7.28,1.92,-35.29,43.39,-7.14,31.54,-3.59,5.34,8.59,16.88,-11.73,6.44,-9.29,12.95,-6.80,-2.86
TSF_sq,,,,-8.68,12.11,,,-0.45,-3.70,12.45,-11.35,-3.55,2.04,-0.33,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-14.37,-43.36,,,,-35.48,-14.73,71.19,,114.13,64.71,25.32,40.77,11.30,34.56,39.95,31.42,37.20,37.17,-0.42,-1.15,-6.25,-19.39,-12.79,-18.23,-24.37,-25.85,-17.94,-20.01,-23.49,-19.77,-15.40
ZKO_sy,,-12.30,-18.46,,,,19.15,5.31,10.91,,11.67,15.40,2.91,35.94,-6.78,5.16,0.49,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,,-0.54,-47.96,,,31.44,4.48,3.14,51.18,1.10,-20.51,15.86,19.53,22.23,-17.33,8.80,24.78,22.21,-39.98,8.01,18.34,5.09,-35.07,1.26,9.45,3.04,-28.14,-1.29,4.69,8.04,-24.23
ZKO_sq,,,,5.17,5.25,,,-7.04,10.84,-21.93,38.83,-3.93,-1.16,3.12,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,1.43,-22.29,,,,-13.88,-6.40,57.03,,47.81,24.54,6.29,5.85,-1.57,-16.41,-9.48,-16.95,-47.53,-160.37,-10.82,-16.27,71.72,254.55,25.16,46.42,12.79,23.34,8.19,9.15,-1.25,4.97,-5.71
OSF_sy,,6.92,-3.26,,,,3.18,0.86,2.32,,-2.57,0.69,2.71,-1.84,0.84,-6.13,-4.17,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,,9.39,-28.15,,,18.90,20.54,-0.65,3.81,0.18,2.87,-1.07,-3.46,-14.92,11.40,-9.23,-39.00,-197.87,264.57,-14.77,25.09,-11.91,33.27,-0.29,-3.64,-3.67,16.90,0.60,-12.83,2.40,5.00
OSF_sq,,,,0.86,-1.87,,,-1.40,-0.46,1.69,-2.38,1.90,1.54,-2.82,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,33100000000,38460000000,18248000000,18957000000,8939000000,,25131000000,30908000000,61784000000,68789000000,114724000000,109382000000,148505000000,166898000000,191516000000,176698000000,171522000000,167434000000,153518000000,141208000000,137770000000,136977000000,113044000000,119141000000,122625000000,117195000000,89708000000,94101000000,97283000000,98628000000,69964000000,84935000000,87082000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,277.35,-81.30,,,,2.29,58.27,474.92,,254.90,127.80,46.32,34.48,6.91,-0.80,11.45,15.38,-30.41,-2.19,-20.50,-31.05,-35.62,-35.07,-9.42,-23.21,-10.99,-6.23,-9.28,19.91,18.06,21.35,30.75
NetDebtEBITDA_sy,,-36.32,-26.84,,,,45.83,36.86,59.82,,34.14,19.52,8.14,22.87,10.82,9.81,4.67,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,,-14.76,-61.75,,,31.88,38.93,17.52,64.83,-15.35,-10.76,8.01,31.04,-21.46,0.26,11.81,-20.96,10.39,-18.50,-3.04,-26.19,11.34,13.68,-17.80,-14.45,17.29,9.99,8.66,-15.77,20.56,18.51
NetDebtEBITDA_sq,,,,4.80,3.69,,,-1.65,21.10,-15.32,33.00,-12.37,9.57,-3.78,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
DebtFin,27138000000,26214000000,10205000000,11268000000,-2259000000,,17426000000,15162000000,43074000000,54185000000,78883000000,80254000000,104191000000,114572000000,123556000000,149216000000,137574000000,136453000000,124445000000,108380000000,100742000000,105994000000,97656000000,93211000000,88292000000,83735000000,79398000000,69494000000,64647000000,63693000000,58375000000,60140000000,47023000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,213.70,-84.66,,,,26.82,30.62,1686.45,,251.95,240.71,47.25,17.20,0.31,14.17,27.41,36.97,-12.56,-11.10,-27.51,-34.53,-31.39,-33.81,-10.82,-29.09,-8.81,-11.49,-16.27,8.37,11.30,16.35,6.25
DebtFinEBITDA_sy,,-47.58,-41.32,,,,101.28,76.32,50.00,,25.67,9.68,-5.66,49.07,19.36,4.52,-15.70,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,,-9.41,-116.26,,,-6.70,97.45,32.77,43.89,-9.68,-14.66,5.68,23.15,2.80,-4.77,13.61,-21.38,4.52,-22.35,2.61,-17.60,0.83,4.62,-18.42,5.97,-2.13,-1.03,5.59,8.82,2.31,-9.62
DebtFinEBITDA_sq,,,,33.95,37.84,,,17.34,17.26,-32.04,34.39,2.41,0.86,7.39,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,18.47,37.18,,,,33.46,9.75,-8.26,,-30.97,-24.39,-15.18,-24.82,-11.56,-37.87,-35.32,-36.80,-61.76,-144.01,-10.45,-15.30,83.19,291.73,43.50,79.06,49.14,66.30,31.83,36.46,29.06,30.86,11.46
SP1_sy,,23.97,18.94,,,,-9.40,10.03,-9.81,,-18.33,-14.83,-6.16,-24.32,11.28,-4.74,-1.33,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,,10.00,38.04,,,-9.54,15.38,-3.67,-31.34,-0.92,29.43,-14.61,-19.23,-30.39,34.74,-16.57,-51.13,-180.10,374.19,-21.09,5.71,-16.16,105.21,-1.54,-11.96,-6.52,62.68,1.91,-16.73,-5.21,38.56
SP1_sq,,,,-15.09,9.00,,,3.12,-10.65,27.40,-30.42,7.54,-1.55,2.75,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,9.31,28.47,,,,30.32,12.40,8.16,,-17.82,-10.77,-24.68,-29.97,-14.51,-19.03,-11.12,-8.90,3.38,-23.23,25.22,15.59,-3.90,35.30,-5.12,24.65,47.95,40.58,32.55,8.16,-10.82,-9.32,-13.30
SP2_sy,,19.05,3.40,,,,-2.00,0.70,0.90,,-8.22,-12.79,-9.77,-7.31,4.77,8.85,7.25,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,,7.82,34.39,,,-7.01,29.33,-3.09,-29.49,0.96,9.17,-9.90,-13.91,-4.38,19.83,-7.64,-2.31,-28.99,95.44,-14.75,-18.78,-0.02,37.05,12.00,-3.60,-5.00,29.23,-8.61,-20.52,-3.40,23.55
SP2_sq,,,,1.98,-1.06,,,4.80,-0.86,-0.41,-11.30,-0.42,2.57,2.31,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,125.00,13311.11,,,,51.82,335.78,-64.14,,-92.99,-95.55,-99.24,-73.31,307.78,82.67,356.41,-91.32,-66.70,21.65,373.03,374.63,172.78,6.60,-32.19,292.14,21.32,423.08,278.46,-19.41,16.88,-53.01,-8.10
CAR_sy,,89.97,-26.57,,,,-19.33,-31.99,-31.17,,19.22,18.92,-11.79,-36.89,27.80,12.95,9.09,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,,-51.95,1129.74,,,37.93,1.19,-43.44,-91.12,-12.45,-82.67,1879.49,35.75,-60.78,-56.69,-62.36,420.90,43.27,68.40,-62.23,199.37,-44.01,7.13,118.39,-7.38,141.39,-22.49,-53.49,34.33,-2.96,51.60
CAR_sq,,,,22.25,13.24,,,3.06,14.59,102.36,-50.12,2.80,-15.00,44.79,1.02,-9.14,-17.91,32.72,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-34.87,117.92,,,,26.11,-4.41,-54.94,,-119.31,-85.45,-100.33,-96.49,62.13,62.13,1626.09,-32.73,37.45,-105.15,-16.81,204.05,368.39,1364.81,222.26,259.85,149.15,427.38,248.99,-6.34,-24.59,-28.65,-21.99
QR_sy,,23.57,7.37,,,,-7.95,6.30,-26.60,,-13.18,-10.88,-1.86,-9.94,13.11,-7.01,-4.57,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,,-18.41,232.22,,,-38.15,56.61,34.97,-114.77,146.58,-103.55,1534.78,-259.39,299.43,-66.54,-36.75,-248.20,83.59,640.74,131.16,30.81,-22.65,37.77,158.13,-9.43,63.73,-8.83,-30.72,-27.08,54.91,-0.31
QR_sq,,,,-12.08,30.79,,,1.53,-9.70,13.21,-16.36,4.22,-0.55,3.89,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,13.72,200.42,,,,49.60,0.19,-39.68,,-66.46,-43.31,-54.86,-59.49,-30.05,-38.77,-15.21,-12.54,0.08,-20.59,2.96,1.45,0.04,30.00,13.40,48.08,100.80,55.03,52.36,4.24,-15.08,-3.71,-18.17
CR_sy,,20.07,9.33,,,,-3.24,-6.92,-9.20,,-17.17,-17.50,-10.13,-22.93,11.60,-2.79,-0.02,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,,-3.93,77.63,,,-35.66,6.93,-1.46,-50.52,8.74,-14.86,-11.55,-14.57,-4.81,17.89,-8.77,-2.24,-24.47,52.85,-10.11,-3.59,-1.86,33.33,17.38,30.73,-24.23,31.04,-19.69,6.50,-14.09,11.36
CR_sq,,,,13.07,0.45,,,8.77,-2.02,14.41,-32.07,8.33,6.73,-1.88,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,125.00,13311.11,,,,51.82,335.78,-64.14,,-92.99,-95.55,-99.24,-73.31,307.78,82.67,356.41,-91.32,-66.70,21.65,373.03,374.63,172.78,6.60,-32.19,292.14,21.32,423.08,278.46,-19.41,16.88,-53.01,-8.10
PP_sy,,84.10,-28.26,,,,-23.67,43.26,-44.57,,52.41,-42.08,-7.82,-47.92,38.07,7.69,-2.51,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,,-51.95,1129.74,,,37.93,1.19,-43.44,-91.12,-12.45,-82.67,1879.49,35.75,-60.78,-56.69,-62.36,420.90,43.27,68.40,-62.23,199.37,-44.01,7.13,118.39,-7.38,141.39,-22.49,-53.49,34.33,-2.96,51.60
PP_sq,,,,15.10,45.21,,,116.04,-43.81,154.19,-50.61,-17.89,-10.58,43.61,30.95,-35.96,-19.05,50.98,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-70.45,857.83,,,,-74.85,-13.89,-14.33,,-68.46,-32.93,-41.99,-65.50,-57.97,-60.20,-60.06,27.12,-5.23,-65.00,-21.05,165.87,-3.45,-13.10,-48.57,15.05,-43.57,-54.79,-42.59,-67.83,-7.59,39.39,209.68
RCLR_sy,,19.38,-10.86,,,,10.75,3.86,-8.35,,-11.04,-5.40,9.72,-2.43,7.33,-0.24,-6.22,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,,-77.24,-35.82,,,-22.10,-36.15,48.95,-57.43,65.66,-44.78,-11.41,-48.14,56.86,-44.58,181.95,-61.33,-42.07,25.00,849.52,-85.96,-47.86,-26.03,2024.07,-93.11,-58.23,-6.06,1090.32,-80.22,-36.99,108.70
RCLR_sq,,,,5.99,6.01,,,-0.61,-6.46,1.63,-5.84,5.70,8.48,-9.63,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,3525.00,451.09,,,,63.31,40.07,-2.60,,-46.44,-32.01,-48.80,-60.67,-57.34,-70.61,-31.42,-34.10,8.52,-202.73,32.04,25.02,-13.96,215.62,14.19,116.53,304.94,252.84,70.91,9.80,-18.40,-13.06,-19.15
KP_sy,,173.91,91.08,,,,-9.74,6.87,-3.42,,-55.49,-54.01,-40.59,-35.88,36.51,20.49,9.67,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,,-1.72,93.49,,,-15.71,34.54,-2.96,-51.34,7.02,1.32,-25.47,-47.22,-26.27,136.44,-28.38,-13.08,-169.79,403.91,-32.19,-40.18,-6.21,200.14,28.59,11.87,-18.28,45.38,-17.39,-16.87,-12.93,35.20
KP_sq,,,,-8.13,16.44,,,8.78,5.22,0.92,-61.47,12.41,35.93,8.92,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,5156.10,283.02,,,,216.60,126.05,-15.24,,-70.81,-62.28,-63.84,-58.92,-60.39,-74.78,-55.96,-58.13,-51.50,-161.93,12.61,-16.71,-1.49,226.05,19.31,154.14,207.85,180.02,18.22,-12.06,-15.60,4.33,6.36
PKKO_sy,,118.02,19.59,,,,-28.26,9.98,6.81,,-22.84,-74.09,-22.91,-49.30,-49.65,-56.99,-40.97,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,,-12.15,272.17,,,-37.28,39.56,-32.62,-50.50,-18.97,33.78,-23.45,-52.27,-48.40,133.60,-27.23,-44.71,-165.89,524.76,-46.17,-34.60,-15.69,302.05,14.66,-20.79,-23.32,69.75,-14.71,-23.97,-5.21,73.05
PKKO_sq,,,,17.86,-0.79,,,80.68,-3.65,54.37,-71.28,-39.34,186.71,1.53,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,198.28,17.82,,,,98.72,58.49,62.70,83.26,-8.94,7.28,0.65,-7.42,5.62,13.62,46.78,33.04,59.42,42.47,30.71,-2.29,-23.62,-23.43,-35.23,24.86,39.15,52.41,66.68,242.00,180.12,149.12,88.35
RN_sy,,1.98,6.97,,,,-2.28,-0.39,4.16,-7.03,-0.17,-4.75,0.49,3.01,1.26,13.74,22.75,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,,11.75,1.21,-7.80,90.55,-10.88,3.90,3.86,-5.31,5.00,-2.52,-4.46,8.01,12.96,25.92,-13.41,29.43,0.95,15.52,-35.27,1.18,1.19,-2.27,24.77,12.77,10.83,6.88,156.01,-7.64,-1.43,-19.19
RN_sq,,,,-0.32,-11.26,14.55,-3.57,1.61,-7.20,2.25,3.55,-3.05,-2.10,4.81,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05
CRN,50000,17000,14000,13000,13000,14000,7000,8000,8000,7000,8000,8000,8000,8000,7000,7000,5000,6000,5000,5000,4000,6000,6000,6000,6000,5000,4000,4000,4000,1000,2000,2000,2000
CRN_yy,,-66.00,-17.65,,,,-50.00,-38.46,-38.46,-50.00,14.29,,,14.29,-12.50,-12.50,-37.50,-25.00,-28.57,-28.57,-20.00,,20.00,20.00,50.00,-16.67,-33.33,-33.33,-33.33,-80.00,-50.00,-50.00,-50.00
CRN_sy,,-2.16,-5.88,,,,1.56,,-4.17,6.35,,,,-1.49,-0.77,-11.94,-18.25,-12.12,-2.33,8.47,17.86,,7.14,3.12,1.52,-6.62,3.70,-0.76,-2.99,-0.79,-7.86,-2.29,-3.08
CRN_qq,,,,-7.14,,7.69,-50.00,14.29,,-12.50,14.29,,,,-12.50,,-28.57,20.00,-16.67,,-20.00,50.00,,,,-16.67,-20.00,,,-75.00,100.00,,
CRN_sq,,,,,,-12.50,3.17,-1.54,,-2.90,-2.99,,,,-2.27,,-5.08,3.57,8.62,,3.12,3.03,,,,-5.22,10.24,,,-3.08,2.38,,
CPZ,309000,351000,166000,105000,66000,72000,76000,89000,100000,93000,134000,134000,167000,220000,252000,265000,256000,277000,205000,240000,212000,182000,176000,168000,174000,147000,124000,109000,94000,98000,109000,110000,127000
CPZ_yy,,13.59,-52.71,,,,-54.22,-15.24,51.52,29.17,76.32,50.56,67.00,136.56,88.06,97.76,53.29,25.91,-18.65,-9.43,-17.19,-34.30,-14.15,-30.00,-17.92,-19.23,-29.55,-35.12,-45.98,-33.33,-12.10,0.92,35.11
