,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,,61.35,34.13,,,,-70.54,-31.91,75.23,5.65,-14.39,-48.75,-58.12,-22.90,-7.08,32.93,33.75
CRN_sy,,-57.88,-15.27,,,,81.98,-27.06,23.46,-8.04,-9.41,-16.74,-13.57,-1.46,11.48,-13.04,-21.47
CRN_qq,,,,-47.54,-53.62,13.76,6.45,21.21,19.38,-31.41,-13.74,-27.43,-2.44,26.25,3.96,3.81,-1.83
CRN_sq,,,,172.97,-40.92,25.14,-9.82,9.41,,-6.79,-11.17,0.55,3.80,6.28,0.49,-21.57,-6.25
CPZ,114000,202000,375000,220000,166000,192000,149000,139000,205000,213000,263000,289000,233000,247000,241000,246000,239000
CPZ_yy,,77.19,85.64,,,,-60.27,-36.82,23.49,10.94,76.51,107.91,13.66,15.96,-8.37,-14.88,2.58
CPZ_sy,,18.00,46.25,,,,-4.97,66.84,123.79,126.30,48.26,36.41,-15.52,-40.05,-28.79,-23.08,51.70
CPZ_qq,,,,-41.33,-24.55,15.66,-22.40,-6.71,47.48,3.90,23.47,9.89,-19.38,6.01,-2.43,2.07,-2.85
CPZ_sq,,,,-37.58,-17.51,23.47,49.48,9.58,10.65,24.86,-2.07,0.82,-31.47,-11.39,16.31,8.91,35.15
RZ,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,
RMO_yy,,0.53,-1.05,,,,120.48,13.94,-32.04,1.03,11.41,64.05,172.33,63.74,40.59,4.37,-27.16
RMO_sy,,3.43,-3.69,,,,28.44,39.20,40.91,20.89,17.96,18.76,9.19,45.66,46.67,36.48,49.68
RMO_qq,,,,69.34,42.75,-11.08,2.57,-12.49,-14.86,32.20,13.10,28.87,41.33,-20.51,-2.89,-4.33,-1.36
RMO_sq,,,,-4.88,3.37,24.22,5.15,3.09,4.64,6.58,2.60,3.79,-3.79,42.18,3.31,-3.42,5.52
RMT,,,,,,,,,,,,,,,,,
RMT_yy,,169.54,-30.02,,,,42.11,-16.91,-49.96,-45.89,-48.93,-34.21,-5.24,-1.28,9.78,10.66,22.95
RMT_sy,,371.44,-69.63,,,,-1.30,-10.74,-18.54,26.01,14.15,16.18,28.57,10.69,-3.10,-52.39,-54.01
RMT_qq,,,,35.84,12.78,-8.30,1.15,-20.57,-32.09,-0.84,-4.51,2.32,-2.18,3.29,6.19,3.14,8.68
RMT_sq,,,,7.06,3.01,-26.96,22.53,-3.18,-5.99,12.99,10.99,-1.45,4.04,-2.72,-2.84,-51.58,0.50
RM,,,,,,,,,,,,,,,,,
RM_yy,,74.92,-16.55,,,,70.81,-6.16,-44.56,-34.57,-36.12,-17.01,17.41,9.11,15.03,9.53,13.14
RM_sy,,54.23,-18.11,,,,28.10,-4.29,-24.37,-24.12,-20.70,-18.06,-8.41,3.82,-5.22,-4.21,-8.18
RM_qq,,,,49.78,23.60,-9.25,1.67,-17.72,-26.98,7.10,-0.73,6.90,3.30,-0.47,4.66,1.79,6.71
RM_sq,,,,23.00,16.28,-8.55,-2.05,-8.10,-8.12,-8.25,2.36,-5.04,2.70,3.99,-6.55,-4.03,-1.55
COP,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,
