,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_yy,,52.93,,,,,,273.33,-17.39,-57.21,-60.18,-60.84,-45.46,52.47,130.37,120.20,58.25,-3.24,-31.29,-24.41,-18.71,-9.85,-6.73,-62.52,-71.47,-88.44,-95.27,-85.38,-253.53,-406.42,-1015.00,-714.29,102.18,84.13,72.95,98.26,2777.78,705.66,526.26,6316.67,-130.89,-140.81,-115.40,-93.83,393.75,349.62,592.31
ROS_sy,,20.99,,,,,,-2.92,-40.53,-45.52,-51.92,-69.35,-33.97,-40.53,-43.67,58.86,-4.47,75.95,145.99,119.72,102.34,50.84,53.26,4.81,-31.98,-39.75,-53.76,-44.64,-26.37,-11.35,-2.76,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81
ROS_qq,,,,,287.38,1.84,-13.16,8.96,-14.29,-47.25,-19.18,7.16,19.38,47.48,22.11,2.42,-14.20,-9.83,-13.29,12.68,-7.73,,-10.29,-54.73,-29.77,-59.48,-63.30,40.00,-837.50,19.13,-9.58,6.01,102.62,-688.89,-86.79,93.94,4416.67,23.94,31.46,-11.61,-121.45,-63.75,50.38,135.38,921.74,39.15,-2.14
ROS_sq,,,,,50.09,-8.22,-5.60,-25.34,-8.05,-15.93,-16.69,-52.41,98.10,-24.28,-21.10,34.22,19.12,39.46,10.31,19.89,9.70,,12.08,-18.01,-28.81,-7.90,-13.98,-1.84,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,34.11,392.33,,89.07,,,-90.01,-27.05,-66.78,-65.01,100.38,-52.22,53.27,215.35,193.57,150.41,48.52,-11.65,-20.99,-29.60,-16.19,-18.53,-54.85,-64.25,-96.66,-101.13,-106.86,-180.53,-465.79,-1881.82,-413.16,68.95,14.39,42.20,101.54,269.47,288.24,379.37,9800.00,150.93,50.00,16.76,60.94,7.92,52.98,25.30
RS_sy,,80.62,-6.51,,1.34,,,-39.66,5.60,-20.60,-31.06,9.18,-36.34,-58.40,-45.14,-22.31,-10.04,131.37,134.78,101.95,59.16,42.66,18.87,-19.22,-41.30,-57.52,-56.86,-42.88,-23.24,11.32,24.17,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93
RS_qq,,,,,-34.52,3.87,-31.61,-78.52,378.03,-52.69,-27.97,23.02,13.99,51.74,48.20,14.53,-2.77,-10.00,-11.85,2.42,-13.37,7.15,-14.31,-43.24,-31.41,-90.00,-128.95,-245.45,-705.26,54.58,-56.83,10.55,51.28,-25.26,-5.88,102.38,5266.67,39.13,57.14,-15.62,36.03,-16.83,22.32,16.30,-8.79,17.89,0.19
RS_sq,,,,,3.36,-1.14,-3.66,-38.71,80.91,-25.67,-16.35,-2.94,5.48,-51.43,10.33,37.46,22.14,24.90,11.96,18.23,-3.73,11.95,-6.71,-19.65,-30.05,-18.98,-5.26,6.39,-6.01,17.50,5.67,-8.95,2.70,-3.95,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,50.69,149.91,,-26.74,,,-12.94,-17.52,-58.22,-61.35,-62.65,-47.23,50.99,133.72,137.39,66.90,1.39,-29.04,-22.97,-17.97,-9.30,-6.31,-61.97,-70.26,-87.65,-94.11,-85.34,-308.22,-531.29,-1188.89,-983.33,103.13,91.64,86.01,104.25,1234.78,805.66,620.83,1588.89,-60.26,-84.49,-74.20,-55.04,158.20,620.69,220.93
GPM_sy,,35.18,-9.84,,11.93,,,-20.28,-40.30,-45.34,-43.18,-64.04,-25.51,-25.73,-22.47,87.10,-9.02,42.12,48.67,77.96,58.85,49.81,49.02,-21.73,-23.78,-35.93,-53.90,-25.91,-27.05,-24.30,6.12,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73
GPM_qq,,,,,-8.25,2.96,-13.21,6.18,-13.07,-47.84,-19.72,2.62,22.80,49.25,24.27,4.23,-13.66,-9.33,-13.03,13.15,-8.06,0.25,-10.17,-54.07,-28.11,-58.36,-57.14,14.29,-1120.83,13.74,-8.20,7.29,103.62,-330.43,-81.13,128.12,1037.04,21.82,33.69,-8.80,-73.25,-52.46,122.41,58.91,53.66,32.70,-0.96
GPM_sq,,,,,30.12,-7.97,-5.85,-29.29,-2.57,-15.73,-2.12,-55.26,101.84,-15.98,2.17,7.98,-1.85,31.24,6.88,29.25,-12.39,23.78,6.32,-32.11,-14.68,4.04,-23.51,9.11,-15.99,7.95,7.24,9.57,-18.92,-1.38,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,52.99,249.91,,22.57,,,-72.29,-18.76,-42.47,-28.25,67.23,-17.10,33.36,65.06,47.09,35.40,9.62,-13.20,-15.07,-18.67,-6.81,-10.07,-37.43,-42.51,-65.10,-63.78,-44.77,-70.67,-28.73,-43.29,-51.64,70.83,-2.23,25.15,71.20,32.32,63.78,101.91,47.64,27.96,1.67,-6.16,7.30,-1.44,25.17,16.16
RBS_sy,,1.25,30.63,,15.35,,,-15.16,-16.39,-6.96,3.75,2.89,6.08,-1.36,-9.78,-7.58,-4.91,-0.56,-2.95,14.52,-16.02,1.89,1.75,-23.53,-4.63,-16.57,-5.78,55.02,8.33,-20.45,-22.03,-31.57,0.59,28.80,26.41,8.27,8.05,14.52,19.67,17.64,-9.08,-11.77,-26.09,-10.89,-0.22,-4.49,15.05
RBS_qq,,,,,-27.90,,-23.62,-49.69,111.41,-29.18,-4.75,17.27,4.80,13.93,17.88,4.51,-3.54,-7.76,-6.66,2.27,-7.63,5.68,-9.92,-28.84,-15.13,-35.85,-6.51,8.49,-54.93,55.90,-25.61,-7.49,59.22,-10.77,-4.78,26.56,23.06,10.45,17.39,-7.46,6.66,-12.24,8.34,5.81,-2.03,11.45,0.55
RBS_sq,,,,,9.62,,-9.38,-3.47,8.04,-1.55,1.05,-4.27,11.39,-8.45,-7.58,-1.94,14.62,-4.27,-9.79,15.71,-15.95,16.15,-9.92,-13.04,4.81,1.62,1.73,43.08,-26.76,-25.38,-0.29,25.58,7.67,-4.46,-2.14,7.55,7.45,1.26,2.26,5.73,-16.96,-1.73,-14.34,27.48,-7.02,-5.94,3.19
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,146.05,43.66,,-14.62,,,,-29.85,-68.11,-67.47,,-56.10,38.85,133.12,,114.67,18.42,-1.49,,-23.98,-8.60,-16.76,,-62.46,-90.15,-95.87,-93.89,-263.87,-569.12,-1424.00,-1660.00,99.87,92.79,79.91,101.92,47800.00,1245.65,643.61,4975.00,-46.54,-64.90,-58.78,-27.91,161.96,320.00,175.50
ROPA_sy,,46.17,-9.74,,-4.44,,,,-29.27,-24.28,-26.51,,-15.90,-28.68,10.09,,-4.31,35.05,34.97,,63.17,44.50,20.13,,-10.93,-36.40,-62.88,-38.03,-49.14,-15.61,34.98,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,-1.07,2.11,-9.62,2.24,19.64,11.94
ROPA_qq,,,,,,14.23,-32.37,,,-48.08,-31.01,,,64.22,15.83,,,-9.41,-3.64,,,8.91,-12.24,-45.96,-27.33,-71.43,-63.24,-20.00,-2050.00,18.21,-3.76,5.74,99.84,-4500.00,-189.13,109.02,3875.00,10.48,37.19,-15.77,-58.13,-27.45,61.08,47.32,52.16,16.32,5.66
ROPA_sq,,,,,,-14.80,-18.93,,,-8.79,-21.32,,,-22.65,21.44,,,9.17,21.37,,,-3.32,0.90,-20.42,14.74,-30.96,-41.11,32.86,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,-11.06,13.15,-6.45,8.60,4.08,5.87
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,35.47,,,,,,215.76,128.03,109.97,100.67,-249.20,-175.15,-311.07,-710.83,920.54,411.71,479.22,523.20,127.60,257.88,-30.99,-88.92,-97.87,-93.72,-88.65,-88.06,-77.12,-492.37,-1014.90,1821.92,627.57,97.16,111.39,-89.06,-100.96,1529.04,199.56,216.40,-7398.31,-26.78,-11.73,-26.15,123.82,-7.27,19.46,-47.43
ZNPO_sy,,-7.35,,,,,,-68.64,-44.28,-22.32,-71.72,-69.07,-38.85,11.36,16.91,439.19,171.68,239.98,175.28,56.51,40.16,3.54,32.46,-31.30,-47.83,-66.09,-81.20,-37.41,-38.51,-1.66,99.38,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57
ZNPO_qq,,,,,-208.10,-47.38,-1361.05,101.74,-25.41,-47.58,-1.19,-486.21,62.43,-47.22,-185.94,618.81,-85.73,79.10,219.11,179.02,-77.56,-65.47,-48.78,-46.28,-33.96,-37.52,-46.13,2.92,-1232.54,-45.69,213.17,-61.04,-104.42,683.82,8.69,-103.42,6688.14,22.38,14.80,-181.01,164.33,47.54,-3.95,-73.87,150.38,90.07,-57.74
ZNPO_sq,,,,,-28.07,-60.47,185.91,-61.43,27.81,-44.89,4.07,-57.81,152.71,0.35,9.26,94.58,27.33,25.58,-11.53,10.63,14.03,-7.23,13.18,-42.62,-13.41,-39.69,-37.27,91.06,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-34.69,,,,,,118.32,-28.79,-53.55,-41.02,-283.60,-156.20,-168.57,,372.54,177.92,386.83,,-143.73,-15931.50,82.20,-82.89,160.77,103.78,28.65,13.60,45.39,-11.04,15.53,225.50,-2947.03,-257.45,-46.29,1825.57,102.06,269.37,-578.61,-96.56,-272.06,-34.44,146.97,-45.78,210.43,-71.65,-62.59,-77.57
ZFI_sy,,-14.94,,,,,,3.64,26.67,-9.06,5.67,-22.94,-13.17,-8.84,,104.97,20.93,12.62,,-52.81,-26.11,-7.59,12.05,2.32,-9.83,18.53,17.10,39.41,21.77,-12.58,-11.65,13.62,-3.81,0.60,7.36,-12.64,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43
ZFI_qq,,,,,108.99,23.31,71.96,-50.74,-31.83,-19.57,118.38,-253.34,79.13,1.88,,,-94.03,261.19,853.31,-121.29,-2059.80,104.16,-10.49,-24.38,34.36,41.46,-20.96,-3.22,-17.79,83.72,122.68,-946.51,95.45,162.68,7882.89,-99.10,274.35,-277.11,157.45,-145.18,242.63,26.90,-33.69,-7.99,-63.38,67.45,-60.25
ZFI_sq,,,,,6.74,10.75,-3.94,-8.72,30.45,-20.49,11.62,-33.43,46.99,-16.53,,,-13.28,-22.27,-12.63,-19.88,35.79,-2.79,5.94,-26.84,19.66,27.80,4.67,-12.90,4.52,-8.25,5.78,12.01,-11.51,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-17.95,-33.12,,-50.53,,,,3.87,-6.49,45.91,,9.37,-13.33,-19.51,,-2.92,21.47,-1.74,,-23.05,-27.04,-13.81,,28.36,51.48,45.78,20.88,32.16,29.53,28.95,24.82,5.40,22.37,19.08,-18.90,-19.70,-24.53,-22.04,24.89,30.25,22.46,10.14,-8.34,-26.44,-25.94,-11.09
DTAR_sy,,4.06,-4.19,,-10.14,,,,9.16,15.01,-0.64,,-7.75,-4.71,9.83,,16.39,8.29,7.29,,-12.04,-10.15,-15.80,,-5.88,-5.68,-0.46,-8.22,-1.46,3.46,0.39,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,0.06,1.79,3.42,4.88,13.34,7.68
DTAR_qq,,,,,,-1.79,-19.57,,,-11.58,25.51,,,-29.94,16.56,,,-12.34,-5.72,,,-16.88,11.39,31.66,5.30,-1.91,7.20,9.17,15.13,-3.87,6.73,5.67,-2.78,11.60,3.87,-28.04,-3.73,4.88,7.29,15.29,0.40,-1.39,-3.50,-4.05,-19.42,-0.73,15.85
DTAR_sq,,,,,,-5.42,3.53,,,-0.35,-10.56,,,2.93,3.08,,,-4.23,2.14,,,-2.17,-4.30,0.74,-0.21,-1.96,0.99,-7.11,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,-3.26,10.22,2.25,-3.81,4.54,4.72
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-62.13,-63.21,,-66.04,,,,5.46,-7.89,63.58,,13.44,-16.02,-24.19,,-3.40,28.45,-2.26,,-29.05,-32.61,-17.17,,38.37,68.97,63.12,29.44,47.21,42.73,42.90,37.81,8.23,36.78,32.40,-26.70,-27.74,-35.20,-32.63,38.84,48.27,35.57,15.64,-12.65,-36.48,-35.71,-16.19
CG_sy,,11.35,-10.71,,-17.01,,,,7.35,0.88,-17.50,,-1.92,-24.92,45.69,,34.06,54.26,1.81,,-13.78,-10.24,-24.58,,-15.45,-3.85,-0.18,-24.48,-2.56,-0.74,-2.05,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,-3.88,3.16,8.28,3.45,13.66,7.33
CG_qq,,,,,,-2.40,-24.01,,,-14.76,34.96,,,-36.89,21.83,,,-16.09,-7.31,,,-20.29,13.92,42.34,7.05,-2.66,9.98,12.95,21.75,-5.62,10.10,8.93,-4.38,19.27,6.57,-39.69,-5.75,6.97,10.79,24.29,0.66,-2.20,-5.49,-6.12,-26.80,-1.00,23.19
CG_sq,,,,,,4.72,6.40,,,-1.59,-12.99,,,-24.67,68.85,,,-13.33,11.44,,,-9.77,-6.36,7.80,-7.17,2.61,-2.79,-18.44,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,-0.85,14.14,3.82,-11.97,8.94,7.79
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-44.44,-70.54,,-49.69,,,,-8.43,23.98,0.97,,-18.34,-12.37,-9.74,,-11.92,-13.28,-20.62,,-3.25,22.92,33.98,,121.37,124.93,79.44,65.38,43.51,19.90,39.93,18.47,-17.17,-15.50,-17.97,-17.33,-20.45,-24.33,-25.59,-25.08,-14.04,-9.45,-9.57,-8.49,-10.97,-10.62,-3.73
LDER_sy,,-12.08,34.50,,4.35,,,,-25.79,-18.86,24.12,,2.58,18.92,24.88,,40.42,-14.43,-26.86,,-30.73,16.83,-8.16,,9.06,20.67,48.32,61.16,2.53,7.30,27.43,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,6.80,11.57,4.40,-14.91,-28.05,-21.22
LDER_qq,,,,,,-39.18,29.43,,,-17.66,5.41,,,-11.65,8.58,,,-13.01,-0.60,,,10.52,8.34,22.19,51.30,12.30,-13.57,12.62,31.29,-6.18,0.87,-4.65,-8.21,-4.29,-2.07,-3.91,-11.67,-8.96,-3.70,-3.25,1.34,-4.10,-3.83,-2.09,-1.40,-3.72,3.59
LDER_sq,,,,,,-22.79,-29.74,,,-15.58,7.48,,,-2.13,12.86,,,-40.36,-3.53,,,0.59,-24.17,-0.48,43.66,11.30,-6.79,8.13,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,0.30,4.74,-4.37,-15.30,-15.19,14.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-26.49,28.37,,-28.16,,,,21.26,-7.45,30.44,,34.82,-4.63,-18.28,,-8.32,2.34,16.00,,-6.12,-20.27,-13.76,,-33.72,-35.86,-24.44,-28.10,-12.74,6.46,-11.85,-1.16,25.98,22.27,17.11,16.38,28.63,29.79,39.25,41.27,18.77,13.02,8.50,3.05,-1.17,-0.92,3.17
PZAT_sy,,-6.90,-17.99,,5.10,,,,-3.99,20.43,3.85,,10.95,-11.39,0.73,,6.66,7.83,10.96,,26.04,5.37,15.21,,-6.79,-6.18,-13.36,-12.47,-6.19,-0.90,-14.73,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,-13.34,-7.60,-21.42,-17.86,8.33,0.73
PZAT_qq,,,,,,78.72,-29.45,,,36.41,-0.56,,,-3.50,-14.80,,,7.72,-3.43,,,-8.50,4.44,-1.66,-29.47,-11.45,23.03,-6.42,-14.41,8.03,1.87,4.93,9.10,4.85,-2.43,4.27,20.58,5.79,4.69,5.79,1.37,0.67,0.51,0.47,-2.77,0.92,4.66
PZAT_sq,,,,,,5.95,5.15,,,32.90,-9.33,,,6.14,3.07,,,7.30,6.06,,,-10.29,15.96,-8.23,-2.36,-9.71,7.10,-7.29,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,-16.62,11.00,-17.25,7.25,9.98,3.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,74.46,125.14,,102.98,,,,-16.02,-17.98,-36.14,,-7.37,15.89,36.36,,-1.19,13.95,6.02,,14.79,-5.89,-3.68,,-21.82,-30.98,-30.02,-17.01,-13.41,-15.56,-3.08,-10.82,-3.07,-6.37,6.51,1.38,-6.46,-0.61,-11.82,-9.27,11.16,8.12,14.19,19.23,15.89,13.21,12.49
PELDR_sy,,8.58,22.84,,-18.46,,,,-13.71,-14.90,-10.61,,1.64,4.71,4.94,,-3.49,-6.97,-7.12,,0.89,4.99,4.44,,5.64,4.61,4.95,0.83,-2.24,-5.01,-6.94,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,-1.07,0.52,-4.26,4.12,5.24,5.35
PELDR_qq,,,,,,-10.46,6.03,,,-12.55,-17.44,,,9.41,-2.86,,,26.17,-9.61,,,3.44,-7.49,-17.74,-0.68,-8.67,-6.21,-2.45,3.62,-10.93,7.65,-10.24,12.63,-13.97,22.46,-14.57,3.92,-8.59,8.66,-12.10,27.32,-11.09,14.76,-8.22,23.76,-13.15,14.03
PELDR_sq,,,,,,1.71,-4.32,,,0.30,0.51,,,3.33,0.74,,,-0.40,0.58,,,3.66,0.05,0.77,1.08,2.65,0.37,-3.19,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,3.50,-2.54,-0.59,3.84,4.61,-2.43
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,55.34,18.43,,29.55,,,,-2.55,3.53,-10.73,,-5.68,1.96,5.11,,-0.66,-6.58,-1.45,,8.16,10.18,6.77,,2.27,-0.01,-3.57,0.66,-3.61,-5.89,-3.79,-6.37,-6.43,-13.51,-13.56,6.64,6.72,11.11,10.23,-14.11,-14.15,-10.94,-6.09,3.71,13.99,13.48,5.57
TSF_sy,,7.14,0.94,,3.86,,,,-0.21,-4.38,9.18,,4.76,2.85,-2.78,,-10.48,-5.90,-5.11,,-0.62,4.97,5.45,,4.08,2.81,-0.81,11.93,1.83,-2.58,2.64,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,-6.99,-7.70,-3.35,-4.09,-2.14,-2.43
TSF_qq,,,,,,-4.39,8.40,,,1.57,-6.52,,,9.80,-3.63,,,3.25,1.66,,,5.18,-1.48,-5.47,4.41,2.84,-4.99,-1.32,-0.02,0.41,-2.88,-3.97,-0.09,-7.19,-2.93,18.48,-0.01,-3.37,-3.70,-7.69,-0.05,0.25,1.54,1.94,9.86,-0.20,-5.54
TSF_sq,,,,,,-2.44,-7.94,,,-6.51,5.11,,,-8.22,-0.64,,,-3.53,0.19,,,1.90,0.65,-5.17,7.01,0.66,-2.90,7.01,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,-4.41,-3.56,5.79,-1.67,-2.46,-3.85
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-43.13,-57.79,,-68.84,,,,10.16,2.39,65.21,,15.07,-18.79,-28.80,,-10.62,15.56,-4.07,,-25.33,-27.59,-10.87,,53.80,82.19,72.50,35.15,41.94,39.62,36.88,28.46,4.67,14.92,7.07,-15.66,-11.37,-18.05,-12.45,19.41,9.99,6.83,-3.65,-16.28,-26.47,-25.87,-8.63
ZKO_sy,,18.39,-4.96,,-25.93,,,,57.17,37.03,21.88,,7.42,-14.35,3.87,,3.95,3.49,0.81,,-8.57,2.04,-9.03,,-15.55,-5.47,-4.62,8.28,5.91,5.91,9.97,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,2.14,-1.13,2.87,-5.25,-6.47,-5.32
ZKO_qq,,,,,,1.66,-20.93,,,-5.51,27.57,,,-33.31,11.84,,,-13.78,-7.16,,,-16.38,14.28,40.23,14.78,-0.95,8.20,9.87,20.54,-2.57,6.08,3.11,-1.78,6.98,-1.18,-18.78,3.21,-1.08,5.58,10.77,-4.93,-3.92,-4.78,-3.75,-16.50,-3.13,17.37
ZKO_sq,,,,,,19.64,2.13,,,4.31,-9.16,,,-16.84,10.17,,,-17.20,7.32,,,-7.58,-4.34,-7.63,3.41,3.45,-3.48,4.86,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,0.83,0.88,0.71,-7.51,-0.47,2.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,38.54,5.64,,-12.32,,,,-8.22,-15.62,13.86,,3.29,-1.72,-1.92,,7.60,23.32,3.69,,-14.05,-21.48,-16.32,,-1.58,12.72,11.91,4.09,14.46,13.65,12.65,10.82,2.24,11.33,12.53,-11.28,-12.50,-14.64,-14.63,13.44,20.13,17.18,11.65,1.01,-13.92,-14.84,-7.39
OSF_sy,,18.24,0.70,,-5.16,,,,-3.25,1.17,-1.31,,4.22,-0.11,1.00,,0.59,6.23,3.96,,1.07,-5.21,-0.50,,-3.59,5.47,-1.47,3.14,1.98,-0.24,5.90,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,4.19,0.44,-0.60,0.35,-1.80,-0.29
OSF_qq,,,,,,-6.38,-13.10,,,-13.92,17.27,,,-18.10,17.03,,,-6.14,-1.60,,,-14.25,4.87,12.87,-3.02,-1.80,4.11,4.98,6.64,-2.49,3.19,3.28,-1.62,6.18,4.31,-18.58,-2.97,3.59,4.32,8.19,2.75,1.05,-0.60,-2.12,-12.44,-0.04,8.09
OSF_sq,,,,,,-6.37,0.97,,,-2.09,-1.50,,,-6.15,-0.41,,,-0.89,-2.53,,,-7.05,2.31,-0.81,2.21,1.68,-4.42,3.83,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,-1.10,0.55,-1.87,2.61,1.14,-2.89,3.38,-1.09,0.10,-1.97,1.17,0.43
NetDebt,65537000000,49712000000,43224000000,,11730000000,25230000000,-14670000000,,-39040000000,-22166000000,688000000,,46952000000,28911000000,11128000000,,28992000000,46376000000,40010000000,,20252000000,24782000000,16858000000,48239000000,50992000000,63897000000,60648000000,70567000000,72684000000,103637000000,111392000000,119620000000,105687000000,142027000000,150920000000,75915000000,82242000000,102050000000,116441000000,141255000000,126448000000,139036000000,133090000000,128216000000,70409000000,91837000000,83971000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-54.37,-46.53,,-83.04,,,,-475.71,-316.24,111.65,,339.96,189.93,593.17,,-71.66,17.88,239.87,,-22.99,-48.12,-55.47,,376.90,798.78,1539.02,390.71,-293.85,-258.94,-222.23,-204.23,469.59,434.63,801.51,204.02,-75.88,-83.08,-93.15,-46.14,106.29,130.29,93.46,11.95,-68.92,-71.47,-66.22
NetDebtEBITDA_sy,,-34.39,28.53,,-44.52,,,,245.97,93.50,17.89,,-22.01,-16.54,18.81,,1.04,-0.52,-11.74,,-28.40,-46.77,-33.01,,14.83,67.11,102.89,31.03,-9.44,-18.25,-23.39,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,9.14,15.90,17.80,-6.24,-20.23,-6.43
NetDebtEBITDA_qq,,,,,,89.28,-173.15,,,-8.94,103.94,,,-59.17,-69.64,,,69.80,-12.45,,,14.38,-24.85,345.03,24.67,115.56,37.04,33.24,-149.25,-76.74,-5.39,-13.61,274.64,60.02,120.95,-83.15,-59.50,12.23,-10.60,32.55,55.11,25.29,-24.89,-23.30,-56.94,15.00,-11.06
NetDebtEBITDA_sq,,,,,,89.54,5.60,,,6.01,-35.66,,,13.44,-8.40,,,11.69,-18.74,,,-16.97,2.28,0.40,34.68,20.83,24.17,-35.16,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,-11.56,-5.87,8.23,21.13,-6.08,-4.33,-13.85,3.06,10.16
DebtFin,-761000000,-2180000000,6304000000,,-6600000000,-8261000000,-14705000000,,-59594000000,-60420000000,-38374000000,,-9457000000,-4407000000,-19181000000,,-39108000000,-16721000000,-18106000000,,-20216000000,-14269000000,-15368000000,-13376000000,-11861000000,8433000000,-158000000,1536000000,3480000000,35422000000,41580000000,50750000000,32021000000,61450000000,78860000000,9229000000,9416000000,37866000000,52093000000,63118000000,41567000000,67320000000,71004000000,57984000000,-17237000000,31037000000,-15448000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
