,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_sq,,,,,,,,,,,,,,-6.08,,
RMO,,,,,,,,,,,,,,,,
RMO_yy,,-23.71,38.30,,,-12.24,,-10.64,-2.60,-0.58,4.61,12.37,8.41,16.41,26.56,12.73
RMO_sy,,4.60,21.01,,,-4.34,,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,-3.76,-2.20,-2.42,-2.71,4.90,-0.18,2.68,4.52,1.19,7.19,11.63,-6.90
RMO_sq,,,,,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,
RMT_yy,,32.01,-15.18,,,-2.62,,-4.87,-2.17,1.64,11.41,15.62,10.96,0.49,-8.65,-12.32
RMT_sy,,3.84,-25.01,,,31.67,,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,-0.51,0.81,-1.72,-3.48,2.30,4.73,7.72,0.17,-1.82,-5.15,-2.08,-3.85
RMT_sq,,,,,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,
RM_yy,,-13.44,23.78,,,-6.90,,-5.09,-0.55,1.84,9.00,14.01,9.72,7.75,6.28,-1.49
RM_sy,,18.32,-4.83,,,5.32,,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,-1.17,-0.09,-1.74,-2.18,3.55,2.32,5.17,2.32,-0.35,0.49,3.74,-5.17
RM_sq,,,,,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,93000,130000,94000,99000,102000,101000,105000,107000,101000,96000,86000,83000,81000,84000,83000,89000
COP_yy,,39.78,-27.69,,,7.45,,8.08,-0.98,-4.95,-18.10,-22.43,-19.80,-12.50,-3.49,7.23
COP_sy,,-27.38,-6.57,,,-6.44,,-18.25,-27.51,-4.08,8.61,26.43,-0.42,-0.80,-14.88,-28.55
COP_qq,,,,,3.03,-0.98,3.96,1.90,-5.61,-4.95,-10.42,-3.49,-2.41,3.70,-1.19,7.23
COP_sq,,,,,11.20,-19.73,-3.82,-4.77,-1.39,6.21,8.90,10.85,-22.33,5.81,-6.56,-6.95
CSP,-27000,-5000,-2000,1000,4000,2000,3000,0,-3000,-3000,-6000,-3000,-3000,1000,3000,-11000
CSP_yy,,81.48,60.00,,,200.00,,-100.00,-175.00,-250.00,-300.00,,,133.33,150.00,-266.67
CSP_sy,,-45.12,2.04,,,22.44,,-37.21,-28.04,-27.59,13.11,,,-17.29,-24.88,-33.52
CSP_qq,,,,,300.00,-50.00,50.00,-100.00,,,-100.00,50.00,,133.33,200.00,-466.67
CSP_sq,,,,,-6.22,19.78,-33.58,-15.85,,,3.76,5.56,,-17.71,-5.76,-6.59
