,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_qq,,,,11.36,72.95,11.54,9.66,-7.44,-19.71,-27.64,-34.31,-28.19,-16.53,18.32,70.71,18.14,35.68,-3.67,-0.32,-10.19,-36.17,-43.61,-39.90,-106.56,-587.50,70.91,25.00,-266.67,484.09,14.79,7.22,6.73,-42.79,-34.65,142.17,4.98,27.01,58.58,4.71,5.62,-7.66,-38.71,-9.77,-30.00,30.36,-21.00,48.55
OPM_sq,,,,-24.63,62.31,0.94,-8.91,-37.52,-56.07,-155.32,-325.00,-27.38,117.05,34.38,-29.46,139.56,203.67,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,351.32,,,86.59,,134.00,134.91,-0.31,-36.46,-61.17,-69.14,-64.58,-42.61,19.18,66.53,128.32,96.59,29.02,7.84,-15.50,-46.05,-47.03,-54.09,-84.86,-70.00,-102.32,-137.13,104.55,108.33,4066.67,424.00,-14.81,-62.29,-21.01,-23.46,114.78,474.24,105.32,68.82,18.22,-53.03,-50.26,-42.36,-14.38,13.48,10.42
ROS_sy,,2.85,,,79.15,,-26.20,-52.98,-87.47,-201.55,-292.68,-371.35,-109.09,113.11,103.80,121.26,6157.14,587.21,1388.46,9.33,-42.45,-61.93,-77.78,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,,-3.43,89.35,13.12,13.12,-3.05,-19.65,-27.90,-30.87,-22.96,-7.76,16.81,43.56,7.65,26.47,0.58,-5.78,-10.02,-0.91,-35.78,-7.50,-22.01,-67.33,27.27,-107.14,-1150.00,280.00,29.63,36.00,2.10,-52.67,-42.61,184.85,-1.06,32.80,53.44,1.85,-18.65,-7.01,-39.04,7.87,-5.73,38.12,-19.20,4.95
ROS_sq,,,,14.97,11.12,-47.44,9.91,-26.76,-70.38,-525.97,-108.54,-3.14,99.01,714.29,-39.53,476.92,182.67,-30.31,30.96,-57.62,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,260.00,,,93.18,,144.94,95.37,-23.79,-54.85,-78.90,-84.24,-69.64,-49.48,81.91,225.56,249.15,212.31,66.02,-6.47,-45.31,-72.74,-87.19,-88.89,-125.74,-133.13,-198.70,-342.22,96.55,165.45,196.05,190.83,2766.67,22.22,135.62,90.91,268.75,329.55,37.79,43.92,-8.14,64.02,18.57,-32.35,-11.07,-36.77,1.42
RS_sy,,-28.20,,,15.66,,-4.17,-7.64,1.75,-61.52,-63.94,-60.65,-62.02,13.37,60.99,148.41,205.37,134.62,115.42,17.95,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,,12.21,77.08,11.76,10.29,-10.50,-30.92,-33.79,-48.45,-33.17,33.08,10.17,85.64,19.61,42.73,-1.46,-1.31,-32.61,-16.54,-50.89,-53.61,-41.56,-293.33,36.78,-38.18,-43.42,97.25,1300.00,102.78,35.62,-19.19,-45.00,290.91,9.88,56.08,-35.93,25.40,14.77,-0.37,14.39,-9.35,-34.52,30.98,-18.67,45.41
RS_sq,,,,5.88,6.02,-2.40,-12.53,2.05,16.79,-63.09,-18.02,11.35,12.74,10.17,16.41,71.81,38.59,-15.36,6.89,-5.93,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,353.19,,,88.97,,131.75,132.01,-0.37,-35.67,-60.96,-68.18,-63.47,-45.58,19.55,61.39,125.94,108.13,33.12,10.98,-11.33,-37.99,-43.46,-46.47,-83.82,-74.58,-99.16,-122.77,46.32,75.24,8533.33,484.06,-4.32,-53.26,-23.94,-24.53,96.99,393.02,128.43,154.00,86.64,-24.29,-27.33,-55.31,-38.45,-19.94,-11.31
GPM_sy,,9.43,,,63.19,,29.48,-25.83,-89.57,-144.10,-203.85,-279.39,-88.75,120.45,107.42,130.28,5583.33,564.55,845.45,0.77,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,,-2.95,88.08,13.54,11.82,-2.84,-19.23,-26.68,-32.14,-20.80,-7.28,9.22,49.06,6.92,29.80,0.60,-4.65,-10.87,3.71,-29.64,-13.08,-15.60,-68.65,10.53,-97.14,-2400.00,301.45,32.37,40.76,2.32,-49.81,-35.34,129.07,1.52,31.00,61.83,6.13,12.89,-3.74,-34.36,1.87,-30.58,32.60,-14.62,12.84
GPM_sq,,,,9.75,58.47,-20.47,-6.39,-37.13,-77.72,-436.25,-120.45,-8.60,101.40,511.11,-20.00,343.18,162.31,-28.54,13.82,-52.76,0.25,-16.24,-26.97,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,3.89,,,15.03,,26.42,20.27,-0.17,-15.34,-22.08,-21.96,-18.26,-6.31,8.94,15.65,31.89,29.44,22.55,8.75,-2.40,-11.37,-13.89,-4.72,-13.45,-2.70,-10.94,-13.46,-5.43,-10.29,3.17,5.14,6.59,6.00,4.70,4.21,6.18,7.21,5.81,6.12,0.86,3.54,5.21,1.85,6.00,3.81,2.37
RBS_sy,,19.80,,,10.27,,-4.73,3.99,2.03,-0.57,0.51,-5.21,-2.09,-6.40,-5.42,-5.49,-6.59,9.43,20.32,28.35,19.11,9.82,3.24,-10.83,-4.79,-5.81,-5.12,4.29,15.22,11.36,-1.55,-14.20,-8.68,-6.33,4.92,18.71,6.78,16.97,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,,3.00,12.92,7.12,1.47,-2.01,-6.27,-9.16,-6.62,-1.85,-1.82,4.12,8.58,4.19,11.96,2.19,2.80,-7.54,0.48,-7.21,-0.12,2.30,-8.73,4.32,-8.57,-0.58,-0.26,-1.04,5.14,1.32,1.11,-1.59,3.86,0.84,3.03,-0.63,2.49,1.13,-2.07,2.00,4.15,-2.10,1.92,-0.11,2.70
RBS_sq,,,,-1.80,-1.06,-0.06,-1.88,7.18,-2.91,-2.62,-0.82,1.08,0.28,-6.90,0.22,1.01,-0.89,9.07,10.19,7.75,-8.02,0.56,3.59,-6.94,-1.79,-0.52,4.36,2.29,8.49,-3.85,-7.74,-10.86,15.48,-1.37,3.34,0.85,3.88,8.04,2.48,-1.46,-6.07,-1.63,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,325.16,,,-64.65,,44.40,27.68,8.88,-38.73,,,-72.49,-63.37,,,279.31,257.38,73.15,,-48.36,-68.95,-74.85,,-119.01,-109.89,-111.65,-508.33,474.07,1469.23,2312.50,649.32,-15.10,-54.49,2.26,15.96,133.82,515.43,140.52,118.92,30.92,-40.32,-55.90,-68.76,-46.00,-41.68,7.47
ROPA_sy,,-4.24,,,4.65,,-27.10,-21.14,-62.29,-121.46,,,-44.52,196.00,,,257.28,310.16,393.73,,-21.49,-47.43,-59.89,,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,,-10.65,-2.22,9.09,51.52,-21.00,-16.61,-38.61,,,,-18.28,99.58,,,-23.00,-3.31,,,-53.70,-21.67,-105.83,-800.00,75.93,7.69,-204.17,653.42,-11.88,49.16,-24.48,-14.46,-52.77,235.19,-14.36,72.47,24.31,30.99,-22.05,3.14,-43.33,-3.19,-44.79,78.30,-38.80,78.39
ROPA_sq,,,,8.30,-1.12,-3.72,-29.29,17.15,-52.72,-154.79,,,,-5.19,-21.09,,,8.85,-5.02,,,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,1074.26,,,-19.65,,-327.86,-1179.44,270.66,630.02,-205.28,2.35,-63.94,-96.92,107.15,105.96,-73.80,-17.56,21.20,-2.97,8.36,-40.38,-55.85,20.88,-217.24,-196.40,-102.82,-117.21,125.87,229.11,24524.24,1054.73,156.29,-72.58,-68.65,-400.03,1.45,-2103.24,458.63,44.50,7.50,122.87,293.69,166.86,41.04,1396.32,-97.61
ZNPO_sy,,-3.85,,,-34.85,,-143.16,-88.99,-1.07,39.04,18.33,-498.81,-51.60,-42.22,317.12,265.98,221.48,56.19,46.88,-30.70,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,,-32.98,80.51,-347.62,23.94,-217.50,161.98,254.08,-143.81,-1.56,122.89,-69.78,1.83,-15.42,0.65,-4.91,49.71,-32.28,12.41,-47.69,10.87,85.41,-209.02,56.99,96.76,-1031.31,263.84,114.66,513.86,-55.78,-56.02,-77.04,601.85,-523.25,114.87,-553.47,295.72,-142.05,128.80,-3.55,3269.82,-92.86,-39.24,923.27,-94.62
ZNPO_sq,,,,67.02,-55.72,-1.48,-159.25,142.60,297.85,38.45,-134.80,-108.03,148.28,65.29,30.78,59.03,-6.49,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,1082.65,,,-80.85,,-3.63,-9.95,-5786.22,-1515.81,-927.48,-277.69,102.68,130.15,131.53,218.48,146.79,-41.50,-30.42,-88.69,-74.93,-97.75,,,,,,,,,,21493.13,-6.68,-89.89,136.79,-80.57,-15.33,,-658.19,-82.97,-48.88,,199.14,648.65,1116.04,307.26,-5.52
ZFI_sy,,8.33,,,0.07,,21.46,8.95,21.84,9.53,6.90,-26.29,-5.29,-15.27,-14.72,48.01,14.17,42.31,12.34,-44.26,-21.57,-46.03,,,,,,,,,,69.86,-25.54,14.05,-14.88,-3.36,69.62,,3.20,-28.23,-18.24,,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,,50.85,-57.86,35.63,11.78,40.95,-2760.90,66.23,34.67,69.73,140.07,280.46,-31.67,13.73,-16.53,-9.82,-18.72,-81.52,85.05,-91.89,,,,,,,1204.72,280.82,-134.26,1368.58,-94.36,-58.72,24.59,570.12,-75.43,,,120.44,-26.25,386.81,35.06,54.38,19.80,63.03,-68.67
ZFI_sq,,,,15.71,-9.07,14.69,0.65,3.79,1.69,3.11,-1.77,-28.43,30.66,-7.75,-1.14,24.22,0.78,14.98,-21.96,-38.37,41.81,-20.87,,,,,,,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,,,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-20.35,,,-77.92,,-69.76,-43.94,50.53,60.72,,,-37.29,24.47,,,124.44,6.01,-15.66,,-13.25,6.68,-0.30,,2.07,-19.26,-11.12,27.35,24.88,36.35,17.61,15.84,14.85,10.04,15.83,-3.24,4.21,-10.63,-6.20,-22.78,-0.55,-5.79,9.36,31.51,6.72,14.31,12.80
DTAR_sy,,-18.87,,,-19.15,,15.99,19.36,42.06,19.35,,,-3.50,-12.62,,,-3.05,-0.83,-13.56,,-6.73,-3.80,0.25,,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,,74.76,-67.67,45.80,-63.28,223.91,-13.19,55.67,,,,208.97,,,,45.94,-20.44,,,79.47,-25.65,9.81,-30.35,41.97,-18.15,57.34,-31.70,55.01,-29.39,54.97,-32.28,48.51,-25.68,29.45,-27.07,27.37,-21.99,6.56,-6.06,20.66,-9.45,28.14,-23.77,29.23,-10.64
DTAR_sq,,,,18.96,-21.57,24.81,-0.39,22.41,-6.65,4.86,,,,-5.06,,,,-2.88,-4.10,,,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-63.42,,,-91.67,,-75.85,-59.38,65.21,93.64,,,-43.42,43.49,,,182.30,11.21,-24.03,,-18.29,13.26,-1.47,,2.89,-32.08,-16.53,56.35,38.33,79.80,28.63,39.18,24.94,25.06,28.56,-7.67,7.27,-22.88,-10.65,-41.06,-0.94,-11.69,17.26,83.23,16.38,38.84,31.03
CG_sy,,-38.25,,,-32.42,,32.58,68.82,101.38,49.66,,,-14.17,-28.91,,,-0.24,0.91,-17.21,,-13.79,-7.79,0.40,,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,,139.45,-79.61,58.58,-68.81,302.75,-17.06,85.87,,,,371.33,,,,85.68,-31.69,,,157.38,-40.58,16.46,-42.23,69.89,-26.97,118.13,-48.89,120.82,-47.75,136.03,-54.12,121.04,-46.29,69.52,-46.70,58.91,-37.77,11.83,-10.41,41.66,-17.37,74.74,-43.10,69.00,-22.02
CG_sq,,,,43.66,-38.29,50.73,-0.77,82.93,-26.39,12.01,,,,-7.22,,,,-6.15,-8.30,,,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,,-50.00,,3811.11,,,,-51.99,-60.38,,,-84.62,-92.06,174.60,,1719.23,10.00,-39.31,,-24.31,2309.09,-2.86,-56.81,-85.75,-81.51,-75.98,-69.64,7.84,16.33,-89.80,-98.04,-98.18,489.47,6060.00,,46100.00,8.33,99.03,53300.00,17.53,17.86,-16.64
LDER_sy,,,,,,,65.22,,131.96,,,,42.17,-30.60,,,-7.31,60.65,0.96,,-53.23,-52.36,-48.26,,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,2.55,-12.04,,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,,,,,,19550.00,-10.43,-9.66,,,,-25.44,,,,-61.54,3360.00,,,-97.67,1809.09,85.24,-7.97,-25.98,-23.02,-17.65,-69.64,-3.92,,4.08,7.84,3.64,-91.23,-80.00,,33500.00,-8.33,-99.68,46100.00,-21.21,68.41,-12.89,1.69,-20.99,19.11
LDER_sq,,,,,,,,-5.68,81.80,20.82,,,,-41.02,,,,2.22,-4.51,,,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,,-2.35,42.54,13.89,-15.44,27.68,,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,,125.03,,-93.39,,,,90.13,120.60,,,500.72,1186.18,-69.34,,-95.19,-25.40,62.55,,29.03,-95.96,-0.86,145.13,623.84,467.45,325.99,225.26,-9.88,-14.55,851.37,2974.18,3876.36,-86.22,-98.53,16.12,-99.81,-14.65,-51.33,-99.70,93.04,69.39,122.55
PZAT_sy,,,,,,,-44.78,,-52.23,,,,-19.22,39.44,,,-19.67,-55.45,-35.11,,103.35,34.15,77.87,,27.09,43.16,49.86,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,,,,,,-99.10,25.88,11.99,,,,29.93,2.66,,,178.20,-97.55,,,4212.22,-94.67,-46.00,3.93,35.05,30.79,33.53,206.89,5.87,-1.82,1.96,-14.97,0.38,993.18,229.45,9.99,-99.65,16.76,25891.07,-99.82,53.14,-33.41,59.90,18.39,34.37,-12.51
PZAT_sq,,,,,,,,50.81,-50.15,-15.12,,,,46.52,-32.69,,,-18.75,-1.96,,,-46.40,30.00,47.46,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,,113.91,,-54.25,,,,2.91,-22.56,,,-20.83,4.98,10.24,,12.01,15.68,10.04,,10.83,9.55,6.30,-7.73,-7.86,-6.98,-0.56,3.45,7.80,3.17,9.86,10.55,10.58,28.71,8.33,37.57,41.32,17.09,27.55,-14.96,-26.81,-25.40,-25.87
PELDR_sy,,,,,,,-2.69,,-23.86,,,,2.91,-6.51,,,8.75,28.47,36.21,,17.17,19.69,-5.42,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,,,,,,-34.46,-10.42,-2.11,,,,-26.33,,,,-2.32,5.01,,,0.88,-0.11,7.53,2.28,-0.29,-3.07,-6.67,2.14,0.67,3.61,-2.91,6.44,-3.65,10.33,-2.29,6.47,12.14,-7.14,24.08,9.38,-7.08,1.15,-17.28,-5.87,-5.29,0.52
PELDR_sq,,,,,,,,-31.49,20.33,-3.35,,,,-12.20,,,,3.72,2.94,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,,25.19,,-5.78,,,,8.91,-14.87,,,-21.64,-5.76,13.43,,10.91,-5.79,-0.12,,-1.89,21.89,6.43,-20.28,-12.40,-25.76,-9.96,-17.73,-8.02,-11.95,-10.28,4.26,-3.39,19.11,8.15,31.03,5.04,6.98,-3.97,-24.41,-7.61,-17.14,-14.73
TSF_sy,,,,,,,-2.17,,-15.86,,,,9.10,14.52,,,6.92,2.00,3.10,,-10.56,-7.97,1.80,,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,,,,,,-16.40,4.23,-16.52,,,,-34.75,,,,-21.52,20.36,,,-33.34,27.61,-4.04,20.20,-17.18,11.42,-28.13,32.09,-29.82,35.14,-34.33,47.67,-32.82,37.70,-23.68,36.84,-17.17,25.03,-7.53,9.70,-15.64,12.23,-27.21,34.07,-24.35,15.49
TSF_sq,,,,,,,,-28.15,27.05,-8.98,,,,-4.47,,,,-8.86,0.82,,,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-8.68,,,-75.98,,-84.86,-51.63,173.37,125.37,,,-29.54,41.62,,,128.33,-4.12,-10.60,,-16.52,-9.99,-9.92,,-15.33,-14.79,-13.39,12.81,18.82,15.23,5.14,0.13,-4.93,-0.21,-3.11,-6.44,-6.44,-13.81,-6.36,-23.74,-14.27,-8.32,-5.10,24.86,19.38,18.61,19.97
ZKO_sy,,-12.50,,,-11.10,,11.10,-1.14,36.70,8.28,,,-2.10,16.73,,,-4.50,-12.72,-29.45,,-10.09,-14.57,7.03,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,,25.81,-81.22,53.07,-58.15,301.97,6.16,26.19,,,,153.64,,,,6.51,-6.76,,,14.85,-6.69,-5.66,-16.25,15.58,-5.16,22.88,-11.79,12.09,-13.46,17.03,-16.25,17.65,-15.97,13.01,-16.25,8.38,-8.71,-7.96,-5.85,15.90,-5.51,21.09,-9.99,15.16,-4.42
ZKO_sq,,,,39.97,-32.76,20.72,-2.22,24.56,-7.03,-4.37,,,,14.01,,,,4.20,-13.79,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,4.95,,,-49.47,,-67.62,-25.02,20.91,18.48,,,-26.94,10.64,,,79.86,-1.07,-4.65,,-9.56,0.96,-1.97,,-5.47,-4.80,-5.86,6.09,11.41,9.04,6.44,5.77,4.95,5.11,8.77,5.19,4.79,8.36,-1.44,2.77,13.15,4.67,15.02,2.13,-11.88,-10.78,-9.05
OSF_sy,,-2.65,,,-0.41,,-2.34,-17.90,-9.84,-2.50,,,6.87,0.61,,,1.32,1.97,9.73,,1.29,4.10,1.39,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,,9.52,-40.79,26.49,-60.52,153.56,-4.52,23.94,,,,87.69,,,,3.24,-3.62,,,15.25,-6.42,1.97,-14.04,16.06,-7.46,14.92,-9.73,13.59,-9.67,14.20,-10.43,13.76,-6.53,10.44,-10.77,17.64,-14.98,15.15,-1.76,8.83,-6.57,2.24,-15.24,10.19,-4.76
OSF_sq,,,,-0.05,-0.24,-1.27,-0.78,-15.98,9.55,6.77,,,,0.52,,,,1.16,1.35,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,891000000,1821000000,2324000000,8441000000,-20770000000,-8137000000,-14218000000,7765000000,1911000000,18524000000,,,-4455000000,35677000000,35677000000,,17297000000,48368000000,40764000000,,15626000000,55691000000,31552000000,37764000000,14886000000,34195000000,11532000000,49565000000,17056000000,69361000000,29569000000,79888000000,23996000000,74965000000,35548000000,81947000000,18780000000,67440000000,43184000000,65375000000,-1203000000,74143000000,79102000000,168950000000,40129000000,166262000000,123577000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-54.73,,,-390.35,,-229.38,-73.43,106.64,348.26,,,-567.48,174.05,,,214.83,-55.90,-46.99,,-3.91,44.54,10.61,,72.61,-10.89,-46.62,73.69,-33.69,19.32,37.91,-27.58,54.16,51.60,19.33,6.11,-46.59,-63.81,-35.63,-61.09,-103.59,22.99,138.74,356.35,4704.84,167.29,20.41
NetDebtEBITDA_sy,,-42.43,,,-10.25,,227.30,46.92,134.47,-54.97,,,-75.40,-20.93,,,337.83,206.80,13.74,,-26.39,8.26,17.15,,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,,176.06,-211.22,68.00,-31.67,156.68,-72.20,1096.34,,,,801.33,-35.03,,,169.36,-21.91,,,305.18,-40.24,52.45,-53.24,109.17,-64.20,396.01,-82.15,276.36,-58.62,160.47,-62.00,270.10,-67.43,131.63,-80.87,150.79,-42.06,39.99,-101.77,8685.25,12.47,167.60,-82.18,398.34,-49.33
NetDebtEBITDA_sq,,,,182.52,-66.76,186.44,21.68,26.82,-46.95,-44.99,,,,76.77,129.38,,,23.87,-14.96,,,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
