,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q4
RMT_sy,,271.47,-68.38,71.66,-69.47,-25.41,-25.22,97.20,-6.87,3.84,-25.01,,,31.67,,23.45,0.76,33.26,25.23
RMT_qq,,,,,,,,,,,,,-40.61,7.83,15.77,-27.72,-36.78,75.56,
RMT_sq,,,,,,,,,,,,,34.04,-10.63,0.46,2.59,9.40,18.19,
RM,,,,,,,,,,,,,,,,,,,
RM_yy,,16.70,-40.88,328.87,-84.64,-85.33,74.83,-34.09,94.83,31.27,184.27,,,4.90,,-44.44,-42.44,-8.06,1070.41
RM_sy,,-5.84,-30.96,-0.44,-41.35,-14.18,4.27,33.47,-12.03,18.32,-4.83,,,5.32,,26.07,5.30,31.88,4.29
RM_qq,,,,,,,,,,,,,-39.60,9.58,16.20,-27.76,-37.43,75.04,
RM_sq,,,,,,,,,,,,,4.60,-4.29,10.17,14.30,-12.63,19.86,
COP,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,
