,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_qq,,,-2.76,7.62,,,1.76,-33.09,,,-94.39,-4116.67,,,-24.06,46.55,,,-53.15,28.77,,,318.92,87.65,,,7.98,-9.96,-11.86,-89.39,-137.80,-16.13,155.56,525.00,20.00,-51.33,-21.92,212.28,5.06,62.57,14.80,-24.64,28.52,6.51,3.61,0.80,-5.59,-12.68,0.65,6.41,-8.73,7.26
ROA_sq,,,-17.76,0.24,,,-4.95,-6.92,,,-18.17,-13.22,,,-19.30,-18.14,,,-7.19,-13.65,,,27.94,12.24,,,2.02,-2.05,-20.57,1.97,-36.29,-23.54,14.57,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,-13.23,23.88,-5.45,-19.64,-4.25,36.20
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,20.30,-11.91,,,,-32.04,-21.88,-20.35,-28.77,-26.63,-39.26,-65.46,-61.76,-26.27,-38.32,13.40,13.48,-59.96,-75.00,-60.05,-59.65,55.50,373.74,240.83,339.88,133.54,67.80,28.82,-18.55,-48.35,-64.17,-64.15,-44.52,23.72,84.75,60.15,25.93,-20.00,-27.26,18.31,39.22,51.55,91.03,53.77,36.44,31.63,-0.41,-14.06,-11.35,4.52,13.04,35.29
OPM_sy,51.83,38.35,,,,3.37,0.21,10.23,3.67,-4.42,-16.21,-13.17,-20.30,-24.31,-17.92,-30.35,-45.55,-8.58,-29.43,-11.21,21.78,-21.30,37.28,39.96,63.41,60.40,39.95,45.64,-23.32,-38.60,-43.47,-57.64,-41.77,-16.82,-8.63,9.95,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99
OPM_qq,,,-4.72,0.22,-3.61,-26.17,9.53,2.18,-13.80,-23.95,-9.32,-41.90,-4.56,46.63,-24.14,6.82,-4.49,-48.27,-52.63,70.71,-3.55,99.39,44.31,22.81,24.48,5.86,3.69,-5.72,-21.29,-32.88,-28.06,-5.67,21.80,49.69,7.42,-18.23,-4.23,-4.90,-2.32,32.98,12.70,3.52,23.13,7.04,,-0.13,-6.85,-7.63,3.15,17.76,0.74,10.55
OPM_sq,,,3.70,-14.47,10.05,5.90,0.53,-5.91,3.50,-2.36,-11.88,-2.50,-4.99,-7.28,-4.43,-17.26,-25.74,55.69,-26.23,4.09,1.86,0.61,28.69,6.12,18.93,-1.24,12.28,10.43,-37.38,-20.92,3.38,-17.26,-13.91,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,13.20,6.81,,,,-35.98,-22.46,-31.92,-45.03,-80.63,-99.00,-140.82,-164.41,-257.75,-3775.00,46.37,30.41,21.43,6.12,-32.90,35.71,75.57,132.61,181.55,302.61,2479.07,1103.33,517.86,199.68,-90.81,-103.51,-104.43,-97.20,60.64,576.32,297.83,169.23,45.03,28.18,320.88,517.14,41.55,77.59,17.23,7.64,53.23,12.14,-6.68,-10.32,-14.32,-16.88,1.91
ROS_sy,339.86,20.99,,,,-8.41,-15.94,-17.86,-28.34,14.35,11.85,20.09,-2.92,-40.53,-45.52,-51.92,-69.35,-33.97,-40.53,-43.67,58.86,-4.47,75.95,145.99,119.72,102.34,50.84,53.26,4.81,-31.98,-39.75,-53.76,-44.64,-26.37,-11.35,-2.76,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81
ROS_qq,,,-9.78,0.68,-7.12,-24.12,9.28,-11.61,-25.00,-73.26,-94.37,-3712.50,-18.34,34.50,-31.25,47.28,-53.55,26.05,-56.82,25.36,25.73,71.90,309.30,86.67,84.52,230.00,5.87,-4.16,-10.50,-89.88,-140.43,-21.05,156.52,480.77,19.87,-49.72,-23.08,212.86,5.94,65.09,12.79,-28.24,32.90,8.98,3.56,2.15,-2.74,-9.31,-0.48,-2.40,-5.65,11.20
ROS_sq,,,2.23,-10.03,5.86,-5.94,-6.17,-12.08,-7.65,50.09,-8.22,-5.60,-25.34,-8.05,-15.93,-16.69,-52.41,98.10,-24.28,-21.10,34.22,19.12,39.46,10.31,19.89,9.70,3.97,12.08,-18.01,-28.81,-7.90,-13.98,-1.84,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,20.16,-26.07,,,,-25.95,-28.50,-23.88,-28.11,-15.75,-11.01,-48.58,-49.07,-27.10,-43.67,-7.27,-14.43,-47.91,-67.16,-46.79,-17.43,74.05,351.88,228.57,199.65,100.00,55.41,10.46,-22.40,-47.48,-64.24,-56.46,-43.01,-3.13,56.89,34.46,24.80,1.94,-7.63,16.81,24.90,30.44,51.86,43.88,38.53,39.55,10.75,-4.12,-6.41,-5.92,-0.12,17.73
RS_sy,14.93,80.62,,,,-6.51,-27.69,-8.70,-7.38,1.34,18.57,5.33,-39.66,5.60,-20.60,-31.06,9.18,-36.34,-58.40,-45.14,-22.31,-10.04,131.37,134.78,101.95,59.16,42.66,18.87,-19.22,-41.30,-57.52,-56.86,-42.88,-23.24,11.32,24.17,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93
RS_qq,,,2.17,2.65,-3.71,-26.68,-1.34,9.28,-9.06,-14.07,4.20,-36.86,-9.91,22.98,-19.48,3.95,-16.86,-25.14,-49.24,68.42,29.02,57.79,31.80,22.46,17.66,5.31,2.41,-12.96,-17.34,-28.72,-30.27,5.99,8.19,21.15,12.93,-9.16,0.42,-1.05,2.33,14.88,7.37,3.35,19.12,8.84,3.38,4.11,-5.46,-5.77,0.91,4.65,0.37,11.07
RS_sq,,,9.25,-14.11,5.47,-5.54,-15.51,8.45,7.00,3.36,-1.14,-3.66,-38.71,80.91,-25.67,-16.35,-2.94,5.48,-51.43,10.33,37.46,22.14,24.90,11.96,18.23,-3.73,11.95,-6.71,-19.65,-30.05,-18.98,-5.26,6.39,-6.01,17.50,5.67,-8.95,2.70,-3.95,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,40.20,0.14,,,,-35.05,-25.06,-29.57,-39.78,-67.75,-83.89,-118.40,-130.52,-118.52,-177.22,92.94,52.81,-36.36,-63.11,-633.33,51.38,174.67,198.49,404.55,964.15,735.71,183.16,86.57,-27.95,-60.68,-95.14,-97.20,-70.30,39.13,1037.04,1507.14,105.10,-8.98,-25.08,70.22,121.39,85.41,143.04,58.75,39.33,41.20,5.01,-12.17,-9.19,4.43,6.81,34.46
GPM_sy,404.90,35.18,,,,-9.84,-18.07,-15.57,-20.90,11.93,12.33,14.87,-20.28,-40.30,-45.34,-43.18,-64.04,-25.51,-25.73,-22.47,87.10,-9.02,42.12,48.67,77.96,58.85,49.81,49.02,-21.73,-23.78,-35.93,-53.90,-25.91,-27.05,-24.30,6.12,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73
GPM_qq,,,-7.69,0.23,-4.19,-26.73,6.51,-5.81,-18.07,-60.77,-46.80,-207.59,-35.88,76.19,-121.82,90.16,-808.33,31.19,-165.33,55.78,39.77,205.66,250.00,36.73,70.90,2.18,18.59,-9.91,-34.00,-44.24,-85.33,-48.15,600.00,161.22,19.92,-26.71,-10.67,15.92,-1.29,66.52,16.19,-2.92,29.40,8.77,1.97,-1.61,-3.77,-9.03,5.43,13.14,-1.57,14.51
GPM_sq,,,0.92,-10.66,8.75,-8.05,-8.30,-7.93,1.88,30.12,-7.97,-5.85,-29.29,-2.57,-15.73,-2.12,-55.26,101.84,-15.98,2.17,7.98,-1.85,31.24,6.88,29.25,-12.39,23.78,6.32,-32.11,-14.68,4.04,-23.51,9.11,-15.99,7.95,7.24,9.57,-18.92,-1.38,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,12.71,-10.03,,,,-3.30,-4.04,-4.29,-8.53,-0.69,-2.32,-10.06,-6.35,-8.48,-8.93,0.45,2.30,-0.03,-1.08,-4.13,-5.42,-1.91,-0.34,0.56,1.25,0.90,1.78,0.28,-2.38,-6.49,-7.72,-7.34,-3.55,1.41,2.62,1.40,-1.08,-3.39,-3.56,0.86,2.46,4.48,8.28,7.15,8.10,8.47,5.14,3.17,1.38,-0.44,-0.97,1.30
RBS_sy,11.13,1.25,,,,30.63,9.65,-11.53,4.85,15.35,5.43,6.87,-15.16,-16.39,-6.96,3.75,2.89,6.08,-1.36,-9.78,-7.58,-4.91,-0.56,-2.95,14.52,-16.02,1.89,1.75,-23.53,-4.63,-16.57,-5.78,55.02,8.33,-20.45,-22.03,-31.57,0.59,28.80,26.41,8.27,8.05,14.52,19.67,17.64,-9.08,-11.77,-26.09,-10.89,-0.22,-4.49,15.05
RBS_qq,,,1.46,1.36,-0.23,-5.76,0.69,1.09,-4.65,2.32,-0.97,-6.91,-0.72,,-1.45,2.67,1.11,-2.28,-2.48,-0.50,-0.25,1.35,-0.93,0.41,0.43,0.99,-0.06,-1.07,-2.23,-3.26,-1.37,-0.66,1.77,1.71,-0.19,-1.84,-0.72,-0.66,-0.37,2.65,0.85,1.30,3.26,1.58,1.74,1.65,0.09,-0.32,-0.03,-0.18,-0.44,1.96
RBS_sq,,,15.32,10.81,2.61,-0.37,-3.21,-10.59,21.60,9.62,-11.53,-9.38,-3.47,,-1.55,1.05,-4.27,11.39,-8.45,-7.58,-1.94,14.62,-4.27,-9.79,15.71,-15.95,16.15,-9.92,-13.04,4.81,1.62,1.73,43.08,-26.76,-25.38,-0.29,25.58,7.67,-4.46,-2.14,7.55,7.45,1.26,2.26,5.73,-16.96,-1.73,-14.34,27.48,-7.02,-5.94,3.19
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-38.38,-14.53,,,,-9.01,-9.57,-34.71,,-40.49,-45.47,-56.14,,-18.50,-37.60,8.36,,-61.24,-74.68,-62.02,,66.27,435.44,308.59,,138.43,67.38,19.89,,-48.81,-67.80,-67.15,-48.56,16.62,89.91,65.53,31.60,-21.25,-29.79,17.01,39.51,58.10,95.72,55.89,35.29,23.09,-6.72,-20.90,-17.23,7.67,15.68,39.43
ROPA_sy,-7.21,46.17,,,,-9.74,-4.59,-13.44,,-4.44,-7.18,-22.55,,-29.27,-24.28,-26.51,,-15.90,-28.68,10.09,,-4.31,35.05,34.97,,63.17,44.50,20.13,,-10.93,-36.40,-62.88,-38.03,-49.14,-15.61,34.98,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,-1.07,2.11,-9.62,2.24,19.64,11.94
ROPA_qq,,,2.63,7.10,,,2.00,-22.68,,,-6.54,-37.80,,,-28.44,8.01,,,-53.25,62.03,,,50.53,23.64,,,5.67,-11.44,-22.49,-29.42,-33.53,-9.65,21.36,60.00,8.25,-21.25,-3.52,-4.26,-3.49,31.25,15.04,8.50,19.48,4.54,-0.16,-1.29,-9.46,-11.35,4.47,28.40,-2.73,6.85
ROPA_sq,,,-17.02,7.10,,,-12.28,-2.84,,,-14.80,-18.93,,,-8.79,-21.32,,,-22.65,21.44,,,9.17,21.37,,,-3.32,0.90,-20.42,14.74,-30.96,-41.11,32.86,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,-11.06,13.15,-6.45,8.60,4.08,5.87
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-876.09,105.92,,,,0.10,-215.80,-193.72,-141.78,-113.79,101.17,22.57,56.12,30.51,-1345.10,80.05,63.77,52.85,30.16,-46.61,-17.35,46.15,181.87,246.65,320.11,1917.14,453.68,327.17,83.40,-92.77,-103.81,-102.97,-97.48,85.28,847.67,373.88,335.86,32.94,-38.10,450.59,538.63,90.45,178.34,-26.74,-39.05,-4.40,-26.70,-19.37,1.24,-6.89,76.60,156.72
ZNPO_sy,578.40,-7.35,,,,-2.85,69.84,-8.66,-4.77,-13.71,-71.27,-19.42,-68.64,-44.28,-22.32,-71.72,-69.07,-38.85,11.36,16.91,439.19,171.68,239.98,175.28,56.51,40.16,3.54,32.46,-31.30,-47.83,-66.09,-81.20,-37.41,-38.51,-1.66,99.38,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57
ZNPO_qq,,,-30.35,-51.56,193.22,1.18,-180.58,60.79,-30.72,66.61,106.87,-2683.92,25.93,47.11,-23.01,58.61,-34.53,31.16,-82.20,13.11,-7.68,68.41,377.01,55.65,61.63,160.76,-15.60,20.08,-30.61,-89.73,-144.56,6.51,158.96,654.43,79.81,-65.75,-6.18,130.11,-16.28,204.62,8.83,-31.38,22.35,-19.82,-9.46,7.63,-6.19,-11.80,13.68,-1.01,77.92,28.21
ZNPO_sq,,,-32.09,89.55,-4.93,-20.61,18.72,1.94,-0.88,-28.07,-60.47,185.91,-61.43,27.81,-44.89,4.07,-57.81,152.71,0.35,9.26,94.58,27.33,25.58,-11.53,10.63,14.03,-7.23,13.18,-42.62,-13.41,-39.69,-37.27,91.06,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,165.15,,,,-18.82,8.61,-6.35,11.57,-3.39,-12.30,9.00,2.13,8.06,50.12,44.74,-6.99,-15.31,-36.89,-37.32,-28.48,-31.70,17.18,-13.85,-2.68,14.66,-25.54,33.95,54.83,60.36,28.92,-2.36,-7.86,-2.22,-18.45,-27.84,0.98,-44.70,9.64,34.23,-17.94,94.41,-5.40,-10.39,43.85,-33.98,2.52,0.39,-28.90,-6.52,-28.54,-32.83
ZFI_sy,,-14.94,,,,-2.44,11.34,-1.17,-9.57,-1.97,-6.41,2.16,3.64,26.67,-9.06,5.67,-22.94,-13.17,-8.84,14.43,104.97,20.93,12.62,-29.77,-52.81,-26.11,-7.59,12.05,2.32,-9.83,18.53,17.10,39.41,21.77,-12.58,-11.65,13.62,-3.81,0.60,7.36,-12.64,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43
ZFI_qq,,,-20.56,-4.02,-8.03,15.77,6.28,-17.24,9.57,0.24,-3.52,2.86,2.66,6.06,34.03,-0.82,-34.03,-3.43,-0.13,-1.49,-24.72,-7.77,71.33,-27.58,-14.96,8.65,11.26,30.29,-1.70,12.53,-10.55,-1.32,-7.24,19.42,-25.40,-12.68,29.81,-34.60,47.90,6.90,-20.63,54.94,-28.04,1.27,27.40,-28.89,11.75,-0.84,-9.77,-6.51,-14.58,-6.79
ZFI_sq,,,1.64,-0.86,-1.67,-1.54,16.00,-12.00,-10.03,6.74,10.75,-3.94,-8.72,30.45,-20.49,11.62,-33.43,46.99,-16.53,40.11,19.24,-13.28,-22.27,-12.63,-19.88,35.79,-2.79,5.94,-26.84,19.66,27.80,4.67,-12.90,4.52,-8.25,5.78,12.01,-11.51,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-46.72,71.66,,,,9.57,-22.01,-8.40,,7.84,46.24,24.69,,2.19,-2.36,-6.39,,-4.54,1.17,5.42,,0.69,-2.60,-3.78,,-9.32,-9.13,-4.82,,0.91,4.56,0.06,0.11,0.27,-1.38,4.35,1.45,1.94,1.07,-3.76,-2.96,-3.15,-1.65,-0.86,-2.26,0.28,-1.41,-0.23,1.26,-0.14,1.48,1.93
DTAR_sy,-22.78,4.06,,,,-4.19,-16.16,-1.15,,-10.14,-8.26,-13.22,,9.16,15.01,-0.64,,-7.75,-4.71,9.83,,16.39,8.29,7.29,,-12.04,-10.15,-15.80,,-5.88,-5.68,-0.46,-8.22,-1.46,3.46,0.39,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,0.06,1.79,3.42,4.88,13.34,7.68
DTAR_qq,,,5.88,1.65,,,-24.63,19.38,,,2.20,1.79,,,-2.35,-2.40,,,3.49,1.69,,,0.11,0.47,,,0.32,5.23,-0.71,-3.72,3.95,0.70,-0.66,-3.57,2.23,6.55,-3.41,-3.11,1.36,1.46,-2.61,-3.30,2.93,2.27,-3.99,-0.78,1.21,3.50,-2.57,-2.15,2.85,3.95
DTAR_sq,,,5.88,-7.19,,,-7.35,9.44,,,-5.42,3.53,,,-0.35,-10.56,,,2.93,3.08,,,-4.23,2.14,,,-2.17,-4.30,0.74,-0.21,-1.96,0.99,-7.11,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,-3.26,10.22,2.25,-3.81,4.54,4.72
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-62.62,127.05,,,,20.89,-36.72,-0.03,,19.26,113.90,37.32,,5.96,-4.87,-13.60,,-10.00,3.33,12.77,,2.03,-6.01,-8.33,,-19.75,-19.42,-11.07,,2.36,10.00,0.37,0.35,0.39,-2.43,10.27,3.75,4.72,2.72,-7.89,-6.03,-5.96,-2.61,-0.73,-3.50,1.76,-1.86,0.49,5.70,0.26,3.64,4.75
CG_sy,-44.06,11.35,,,,-10.71,-30.49,-1.41,,-17.01,-0.24,-10.54,,7.35,0.88,-17.50,,-1.92,-24.92,45.69,,34.06,54.26,1.81,,-13.78,-10.24,-24.58,,-15.45,-3.85,-0.18,-24.48,-2.56,-0.74,-2.05,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,-3.88,3.16,8.28,3.45,13.66,7.33
CG_qq,,,11.92,3.26,,,-41.41,63.13,,,5.08,4.73,,,-5.66,-4.88,,,8.31,3.81,,,-0.23,1.25,,,0.18,11.74,-1.32,-7.34,7.65,1.96,-1.33,-7.30,4.62,15.24,-7.17,-6.43,2.62,3.33,-5.29,-6.37,6.29,5.32,-7.93,-1.27,2.51,7.85,-3.16,-6.35,5.96,8.99
CG_sq,,,11.92,-16.35,,,-12.88,18.65,,,4.72,6.40,,,-1.59,-12.99,,,-24.67,68.85,,,-13.33,11.44,,,-9.77,-6.36,7.80,-7.17,2.61,-2.79,-18.44,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,-0.85,14.14,3.82,-11.97,8.94,7.79
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,452.56,140.98,,,,-20.89,-43.05,-10.77,,39.81,82.00,42.17,,-3.99,-3.29,16.43,,22.78,28.39,-8.70,,-41.34,-46.93,-23.71,,8.12,13.38,-14.78,,-58.85,-33.92,-37.66,-33.51,4.89,57.38,84.07,63.96,131.20,-1.12,-45.05,-36.56,0.72,24.40,39.31,58.43,-4.93,-44.81,10.40,25.27,28.48,139.74,9.03
LDER_sy,-48.91,-12.08,,,,34.50,37.83,-0.55,,4.35,-23.52,-44.19,,-25.79,-18.86,24.12,,2.58,18.92,24.88,,40.42,-14.43,-26.86,,-30.73,16.83,-8.16,,9.06,20.67,48.32,61.16,2.53,7.30,27.43,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,6.80,11.57,4.40,-14.91,-28.05,-21.22
LDER_qq,,,-0.49,-10.59,,,-28.37,40.10,,,-6.75,9.43,,,-6.07,31.74,,,-1.78,-6.31,,,-11.16,34.69,,,-6.84,1.25,-6.87,-53.16,49.59,-4.48,-0.66,-26.10,124.45,11.72,-11.51,4.20,-4.01,-37.92,2.17,65.44,18.56,-30.48,16.19,-0.72,-31.18,39.07,31.85,1.82,28.41,-36.75
LDER_sq,,,2.81,33.45,,,5.35,-3.71,,,-22.79,-29.74,,,-15.58,7.48,,,-2.13,12.86,,,-40.36,-3.53,,,0.59,-24.17,-0.48,43.66,11.30,-6.79,8.13,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,0.30,4.74,-4.37,-15.30,-15.19,14.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-70.09,-45.31,,,,19.72,20.15,50.67,,6.62,12.42,-13.27,,6.99,3.80,-20.43,,-16.18,-13.64,14.85,,65.00,71.30,19.43,,-32.49,-33.36,-6.84,,158.55,65.78,70.81,53.50,-3.94,-38.95,-43.91,-37.71,-57.08,0.58,70.03,45.09,-9.77,-25.41,-31.13,-35.35,9.59,85.93,-5.44,-22.45,-21.51,-57.01,-6.72
PZAT_sy,-7.71,-6.90,,,,-17.99,-32.10,-19.33,,5.10,32.22,25.85,,-3.99,20.43,3.85,,10.95,-11.39,0.73,,6.66,7.83,10.96,,26.04,5.37,15.21,,-6.79,-6.18,-13.36,-12.47,-6.19,-0.90,-14.73,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,-13.34,-7.60,-21.42,-17.86,8.33,0.73
PZAT_qq,,,-1.10,3.07,,,-0.75,29.25,,,4.65,-0.28,,,1.53,-23.56,,,4.61,1.66,,,8.61,-29.12,,,7.20,-0.91,9.27,122.75,-31.27,2.10,-1.80,39.39,-56.32,-6.19,9.05,-3.96,2.38,58.58,-6.95,-40.27,-15.37,46.42,-12.64,1.24,43.58,-25.53,-28.36,2.47,-21.36,61.59
PZAT_sq,,,1.72,-7.01,,,-15.79,10.47,,,5.95,5.15,,,32.90,-9.33,,,6.14,3.07,,,7.30,6.06,,,-10.29,15.96,-8.23,-2.36,-9.71,7.10,-7.29,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,-16.62,11.00,-17.25,7.25,9.98,3.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-14.12,-29.97,,,,-10.73,2.34,-11.79,,-5.74,-16.49,-5.80,,-4.90,-6.14,6.44,,1.76,0.28,-7.47,,-13.52,-10.36,0.15,,16.23,14.56,-3.74,,-23.90,-19.70,-14.15,-10.34,0.78,15.38,13.77,8.24,17.14,-2.24,-11.30,-5.02,5.15,11.63,10.61,8.74,-2.60,-15.09,-2.50,8.11,7.14,24.75,8.84
PELDR_sy,23.05,8.58,,,,22.84,13.34,-11.74,,-18.46,-8.10,-1.10,,-13.71,-14.90,-10.61,,1.64,4.71,4.94,,-3.49,-6.97,-7.12,,0.89,4.99,4.44,,5.64,4.61,4.95,0.83,-2.24,-5.01,-6.94,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,-1.07,0.52,-4.26,4.12,5.24,5.35
PELDR_qq,,,-1.28,-1.00,,,13.17,-14.66,,,0.26,-3.74,,,-1.05,9.17,,,-2.49,0.74,,,1.06,12.55,,,-0.40,-5.42,-1.26,-18.19,5.11,1.10,3.12,-8.04,20.33,-0.31,-1.89,-0.48,0.42,-9.54,5.05,10.18,6.61,-10.37,3.27,-1.31,-7.06,2.93,14.51,-2.20,8.22,-10.20
PELDR_sq,,,-2.19,14.19,,,-9.76,-11.09,,,1.71,-4.32,,,0.30,0.51,,,3.33,0.74,,,-0.40,0.58,,,3.66,0.05,0.77,1.08,2.65,0.37,-3.19,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,3.50,-2.54,-0.59,3.84,4.61,-2.43
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,64.47,-7.02,,,,-15.42,6.35,-11.30,,0.16,-19.86,1.19,,-4.87,1.53,14.51,,14.10,6.77,-9.61,,-16.79,-14.61,-4.00,,15.40,16.40,2.28,,-17.61,-13.48,-10.35,-8.73,0.54,12.24,9.37,9.34,15.65,-1.91,-9.40,-6.97,3.21,7.66,7.21,12.57,-2.84,-13.75,1.80,2.38,7.27,25.68,-0.41
TSF_sy,33.18,7.14,,,,0.94,2.25,-10.99,,3.86,-1.84,6.62,,-0.21,-4.38,9.18,,4.76,2.85,-2.78,,-10.48,-5.90,-5.11,,-0.62,4.97,5.45,,4.08,2.81,-0.81,11.93,1.83,-2.58,2.64,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,-6.99,-7.70,-3.35,-4.09,-2.14,-2.43
TSF_qq,,,-5.56,-4.87,,,18.75,-20.65,,,-4.98,0.18,,,1.41,13.00,,,-5.11,-4.34,,,-2.62,7.54,,,-1.78,-5.51,-1.24,-10.11,3.14,-2.09,0.55,-0.99,15.15,-4.59,0.52,4.72,-2.34,-11.87,3.22,16.19,1.88,-12.25,8.37,0.29,-9.57,3.58,8.99,5.08,5.95,-17.92
TSF_sq,,,1.91,-2.64,,,3.23,-15.25,,,-2.44,-7.94,,,-6.51,5.11,,,-8.22,-0.64,,,-3.53,0.19,,,1.90,0.65,-5.17,7.01,0.66,-2.90,7.01,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,-4.41,-3.56,5.79,-1.67,-2.46,-3.85
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-33.22,109.92,,,,5.49,-19.85,-8.60,,13.03,44.09,31.85,,2.84,4.73,0.22,,6.23,6.94,3.01,,-3.19,-6.27,-6.89,,-9.98,-8.07,1.02,,11.82,14.42,5.50,2.71,0.05,-4.75,0.56,2.73,0.41,2.01,-1.89,-4.79,-5.14,-5.54,-3.86,1.43,0.75,1.30,3.96,3.07,-1.11,0.56,-7.05
