,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-25.07,-31.89,,,-11.02,11.75,,,6.68,-21.79,,,-34.74,136.50,,,95.45,-4560.00,,,106.76,225.93,,,-22.25,17.68,7.00,1.29,-16.83,17.81,5.02,56.20,-30.65,5.89,-1.75,-8.12,-19.36,-12.75,-9.46,49.65,-26.67,-5.97,45.32,-43.45,39.89,-29.70,-22.62,133.21,-20.15,2.72
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,42.66,-52.57,,,,-24.03,12.12,988.10,,-54.08,-38.74,-34.79,,-26.67,-19.61,40.60,,863.64,522.56,123.87,,-34.70,-9.70,-17.06,,30.18,-46.85,-22.88,,-12.21,58.16,43.50,44.91,46.49,43.35,41.11,33.23,12.85,1.17,-7.16,-5.84,-2.89,4.54,9.04,-2.38,-22.05,-26.47,-40.16,-51.83,-41.75,-61.11,-65.76
ROA_sy,35.55,-52.57,,,,45.74,116.02,258.64,,23.94,70.23,12.29,,-78.25,-81.91,-44.28,,-130.92,-102.44,-134.14,,-423.40,512.50,135.40,,191.46,978.79,202.50,,22.67,-25.56,92.56,-124.91,68.84,261.89,97.42,641.67,-41.63,-47.34,-50.76,-46.79,97.43,-17.62,47.02,34.46,-57.54,3.85,-37.09,-37.63,0.44,13.19,-29.12
ROA_qq,,,-23.26,-85.86,,,13.27,37.24,,,51.11,46.08,,,65.66,155.49,,,7.02,-8.13,,,47.99,-15.62,,,-39.58,22.45,8.00,9.88,8.85,11.10,9.06,11.08,6.52,9.36,2.96,-5.92,-4.50,0.36,4.43,-2.97,2.80,4.68,-6.50,-22.52,-3.03,-14.81,-24.73,-6.32,-35.26,-25.00
ROA_sq,,,-36.30,-40.16,,,-5.59,-0.66,,,29.69,-34.47,,,7.89,101.83,,,91.49,-2725.00,,,106.71,142.42,,,-20.89,-32.02,138.84,-4.50,-51.99,75.85,-130.90,747.22,2.90,-4.07,-15.22,-30.26,-7.17,-10.30,-8.39,158.80,-61.27,60.10,-16.22,-18.28,-5.26,-3.01,-16.95,31.61,6.77,-39.26
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-2.47,-53.10,,,,-69.67,-66.18,60.61,,-53.47,156.52,550.94,1757.69,282.98,42.37,30.72,43.39,388.33,290.87,118.18,40.61,-5.80,8.22,-11.59,6.90,10.75,-40.34,-21.15,-25.62,-18.87,33.02,38.05,44.86,46.10,34.87,24.71,16.38,4.69,-0.61,-11.69,-11.42,-9.58,-3.79,12.56,21.32,28.77,19.71,3.15,-12.46,-32.08,-48.24,-40.79
OPM_sy,20.24,-53.10,,,,20.42,46.15,156.99,,94.51,214.99,103.54,113.57,-24.42,-45.22,-39.71,-56.12,-83.72,-115.71,-98.23,-83.61,-405.21,-222.35,-437.50,-140.83,280.72,270.26,1974.07,1934.69,-3.49,-23.26,23.12,-4.34,-14.09,9.78,-30.02,52.56,91.23,139.19,119.84,51.75,22.57,9.47,-49.92,-63.03,-62.78,-57.24,-32.08,22.28,-13.58,-13.41,19.48
OPM_qq,,,-38.74,-83.82,-178.79,488.46,-31.68,-23.19,-149.06,280.77,276.60,94.92,24.93,-58.24,40.00,78.97,37.03,42.23,12.06,-0.10,-11.69,-4.72,28.74,-18.39,6.78,-1.29,-30.64,7.86,0.73,7.67,13.71,11.94,5.70,8.59,4.97,3.51,-1.35,-2.32,-0.35,-8.02,-1.05,-0.29,6.03,7.61,6.64,5.83,-1.43,-7.27,-9.50,-17.88,-24.89,6.07
OPM_sq,,,-35.59,-33.33,-10.49,213.28,-21.82,17.22,6.26,99.74,26.60,-24.25,11.50,-29.32,-8.23,-16.64,-18.85,-73.77,-188.54,109.41,650.00,-588.33,6.48,90.15,9.26,2261.22,-11.90,8.47,-11.17,13.68,-29.94,74.02,-30.98,2.09,-10.48,10.94,50.46,27.97,11.97,1.97,3.86,3.37,,-53.35,-23.33,4.08,14.88,-25.91,38.04,-26.44,15.11,2.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,98.15,-45.01,,,,-30.27,0.97,930.00,112.15,-57.99,-41.16,-34.47,37.89,-23.97,-22.95,25.93,67.09,825.00,590.78,161.47,51.43,-27.03,-10.88,-15.75,-11.49,17.39,-49.65,-32.71,-19.54,-15.64,57.21,47.22,40.60,41.14,35.66,30.46,19.04,5.30,-4.61,-14.36,-6.04,-3.28,5.29,16.65,12.06,8.48,2.24,-8.38,-28.17,-26.80,-51.62,-60.50
ROS_sy,127.23,-45.01,,,,-30.27,73.83,454.76,219.17,114.58,87.93,4.08,3.89,-69.58,-78.68,-29.90,-128.12,-107.98,-104.96,-151.47,-66.13,-3100.00,178.57,115.14,150.00,135.21,3272.73,258.49,-30.10,9.47,-28.84,365.79,-470.83,310.27,156.82,-7.01,247.00,-67.85,-20.65,-32.08,-9.17,193.85,50.19,-5.19,-16.97,-77.82,-47.52,-5.66,-41.89,-0.63,-21.93,-41.80
ROS_qq,,,-25.42,-87.01,167.50,169.16,7.99,32.48,-44.90,-46.70,51.24,47.54,15.93,-70.61,53.26,141.13,53.82,62.72,14.45,-8.73,-10.91,-21.59,39.77,-13.71,-6.41,3.99,-40.05,15.33,11.90,9.04,11.71,8.01,6.87,9.46,7.37,3.86,-2.48,-3.18,-2.74,-6.75,7.00,-0.34,5.88,3.31,2.79,-3.52,-0.21,-7.42,-19.41,-1.68,-34.05,-24.41
ROS_sq,,,-50.97,-58.52,58.33,116.54,22.22,32.39,-8.91,45.58,7.04,-26.68,-9.07,-57.37,-25.00,141.13,-136.47,87.90,53.33,-2400.00,-17.71,-133.01,101.15,381.82,288.68,64.08,9.76,-48.79,-24.21,156.94,-28.65,235.23,-160.34,384.27,-55.34,21.39,-4.62,-37.83,10.25,3.90,27.55,101.12,-43.65,-34.41,11.70,-46.28,33.33,17.92,-31.20,-8.14,4.75,-12.08
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-31.20,-59.39,,,,-71.96,-62.81,10.84,-128.89,175.00,542.22,321.74,4130.77,309.70,232.87,184.02,134.54,75.30,6.44,-2.09,-20.91,-31.90,-31.84,-52.92,-42.90,-28.75,-10.03,37.40,27.93,36.70,40.29,38.83,46.06,51.53,41.20,32.20,20.83,-1.18,-5.14,-15.46,-13.33,-3.06,1.10,18.19,24.40,20.60,14.33,-0.94,-14.73,-29.80,-45.82,-39.75
RS_sy,-9.68,-47.45,,,,3.24,55.86,214.12,445.32,134.17,201.92,31.27,-24.21,-31.19,-36.65,-45.08,-90.06,-77.14,-103.47,-94.29,10.29,-382.55,-2134.21,418.18,213.33,225.75,203.30,321.49,72.77,9.94,-27.48,-5.93,-17.61,25.49,44.97,10.62,126.76,36.11,89.37,82.60,26.57,42.35,25.32,-33.63,-49.38,-64.70,-59.14,-42.08,-14.61,-27.03,-26.06,-14.53
RS_qq,,,-43.46,-31.40,-45.78,33.33,-25.00,104.44,-114.13,1369.23,75.15,34.26,35.05,29.01,42.31,14.55,11.52,-3.58,-13.59,5.37,-9.92,-16.98,-13.51,-27.22,9.25,3.60,9.22,11.15,1.72,10.70,12.09,9.99,7.02,14.85,4.45,2.97,-2.19,-6.07,0.25,-8.22,0.28,5.06,4.56,7.29,5.55,1.85,-0.87,-7.04,-9.15,-16.15,-23.50,3.38
RS_sq,,,-40.61,-7.36,-2.65,92.75,-10.34,86.71,69.01,-17.23,15.60,-18.82,-2.43,-24.85,6.42,-29.62,-82.34,72.79,-116.17,215.79,240.91,-542.67,-27.86,126.86,106.14,77.66,5.03,9.58,-15.50,13.05,-30.72,42.14,-26.00,72.20,-19.97,8.46,51.70,3.36,11.35,4.58,5.15,16.25,-1.97,-44.61,-19.80,-18.93,13.45,-21.48,18.23,-30.72,14.96,-9.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,61.39,-47.20,,,,-22.65,12.99,438.10,77.46,-59.37,-41.75,-17.26,66.67,6.49,-6.44,22.46,64.29,557.93,467.43,148.91,48.70,-24.75,-17.38,-24.39,-22.03,1.60,-46.18,-29.81,-15.25,-9.94,52.18,55.21,47.94,47.78,40.74,30.14,18.54,5.10,-4.75,-14.32,-12.45,-10.23,-2.05,10.03,19.69,16.89,9.74,-4.25,-26.97,-29.23,-51.91,-56.84
GPM_sy,87.10,-47.20,,,,-22.65,82.32,325.00,189.89,104.49,85.95,-2.62,0.19,-62.90,-73.86,-36.80,-126.69,-105.91,-103.21,-167.06,-213.04,-3500.00,-350.00,91.23,118.52,147.47,817.46,1292.50,191.88,-41.14,-36.73,-13.42,-380.73,222.81,222.73,160.53,170.02,-42.93,-21.99,-33.09,8.50,172.38,38.33,-28.61,-51.00,-80.42,-56.22,28.79,6.56,46.43,19.04,-25.08
GPM_qq,,,-27.76,-76.27,69.05,166.90,5.54,13.00,-44.25,-38.89,51.30,60.52,12.30,-60.95,32.93,110.09,50.66,56.38,14.64,-7.84,-10.00,-20.86,25.86,-15.66,-7.19,3.12,-33.33,10.00,12.07,9.59,12.65,12.19,6.82,9.47,7.29,3.74,-2.70,-2.94,-2.77,-6.68,-0.57,-0.48,6.08,4.82,8.16,-2.81,-0.41,-8.54,-17.50,-5.82,-32.32,-17.93
GPM_sq,,,-49.80,-47.15,36.92,112.92,18.34,23.19,-6.61,50.19,7.61,-35.49,-3.90,-44.39,-24.17,55.96,-140.59,87.68,58.82,-3157.14,-89.47,-41.67,94.85,36.51,500.00,263.13,-22.20,5.53,-2.10,-26.77,-16.37,44.41,-417.43,184.21,-16.39,16.58,-14.68,-31.37,14.29,,38.33,72.29,-41.96,-48.39,-5.06,-31.15,29.76,51.83,-21.45,-5.38,5.49,-4.43
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-4.28,-8.26,,,,-3.78,-5.65,-7.97,-10.19,-5.93,-0.11,2.90,9.03,14.59,24.78,32.83,38.25,29.48,12.44,3.38,-7.77,-9.31,-11.14,-13.13,-9.41,-9.06,-4.63,-1.21,0.22,2.59,4.19,7.15,8.93,11.68,12.44,8.90,5.07,0.06,-3.20,-3.86,-1.96,0.03,3.73,5.98,6.48,8.00,4.21,2.36,-1.05,-7.56,-11.89,-11.72
RBS_sy,0.08,-11.20,,,,-2.19,12.59,15.26,16.43,20.30,5.40,-8.20,-17.26,-23.45,-25.28,-20.47,-14.73,-9.40,-4.03,-0.21,3.02,-3.15,-5.15,-5.71,-3.04,13.86,7.73,45.40,2.27,24.90,-8.74,-18.54,-4.36,-15.90,7.32,-5.28,15.20,28.74,48.90,53.40,50.04,-0.11,-6.94,-25.34,-26.27,-12.10,-7.85,6.09,1.65,-8.42,-22.39,-23.54
RBS_qq,,,-0.88,0.60,-0.77,-2.76,-2.80,-1.87,-3.17,1.85,3.21,1.09,2.60,7.05,12.39,7.60,6.79,0.26,-2.40,-1.07,-4.73,-1.42,-4.37,-3.28,-0.65,-1.03,0.28,0.19,0.79,1.31,1.85,3.03,2.47,3.87,2.54,-0.22,-1.13,-1.09,-0.80,-0.89,0.81,0.92,2.87,1.26,1.30,2.35,-0.74,-0.54,-2.07,-4.38,-5.39,-0.35
RBS_sq,,,0.71,,1.94,-4.72,15.92,2.37,2.98,-1.56,1.57,-10.84,-7.18,-8.93,-0.86,-5.10,-0.48,-3.24,5.02,-1.33,2.75,-9.04,2.85,-1.90,5.65,6.81,-2.68,32.40,-25.69,30.44,-28.89,18.18,-12.75,14.70,-9.25,4.30,6.11,28.18,4.96,7.45,3.78,-14.66,-2.21,-13.79,2.49,1.73,2.51,-0.75,-1.80,-8.34,-13.13,-2.22
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-29.78,-59.53,,,,-66.99,-62.44,73.53,,-48.54,166.22,545.76,,264.15,48.22,45.67,,410.36,253.77,87.03,,-15.63,9.68,-12.91,,22.86,-37.07,-9.51,,-15.67,33.80,34.23,49.43,51.57,42.56,35.06,30.21,12.26,5.37,-4.38,-11.21,-9.28,-4.47,5.36,5.69,-7.37,-13.88,-32.66,-41.23,-45.90,-58.44,-48.61
ROPA_sy,20.34,-54.56,,,,48.79,92.62,109.74,,36.86,100.40,68.04,,-58.50,-59.51,-60.57,,-77.48,-109.65,-97.84,,-255.91,137.76,606.25,,408.45,3005.41,1030.09,,-3.59,-15.58,-38.29,-37.17,-9.80,-13.81,21.70,40.24,39.46,60.53,37.96,25.32,23.46,-6.11,-17.91,-42.09,-52.15,-53.17,-44.38,-9.01,-12.53,27.46,28.31
ROPA_qq,,,-36.86,-82.74,,,-28.16,-20.27,,,271.70,93.40,,,51.30,90.07,,,4.87,0.48,,,36.34,-20.21,,,-30.17,14.73,-3.06,8.58,10.80,15.09,7.92,10.13,4.21,9.04,4.05,-5.06,-2.18,-1.05,-3.39,-2.99,3.01,9.13,-3.08,-14.99,-4.22,-14.67,-15.41,-21.74,-26.43,5.51
ROPA_sq,,,-43.77,-17.85,,,-27.21,-10.54,,,6.58,-24.99,,,3.99,-26.97,,,-144.55,116.33,,,110.79,205.41,,,8.60,11.14,-15.74,-5.20,-4.90,-18.76,-14.21,36.09,-9.13,14.71,-1.15,35.34,4.60,-1.42,-10.20,33.33,-20.45,-13.81,-36.65,10.17,-22.16,2.37,3.64,5.91,13.42,3.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,24.66,248.56,,,,-344.59,231.09,-6223.20,-544.45,117.43,-88.26,104.80,142.92,-91.46,-79.17,-49.13,-53.51,444.53,1046.73,432.19,162.77,266.82,-325.53,-294.85,-223.73,-9.47,112.42,115.74,127.19,-80.32,73.83,37.77,77.61,49.98,12.20,87.64,133.22,205.91,100.60,-8.85,-31.87,-51.15,-38.42,-26.78,-0.53,-49.19,-30.90,1.70,-31.90,93.13,-0.87,-28.37
ZNPO_sy,147.18,-37.88,,,,-14.35,228.85,-69.09,-171.80,28.40,-70.93,-14.73,160.04,-95.12,-112.79,-132.58,-16.21,-29.77,92.00,-23.04,-307.12,-557.92,-205.62,101.87,110.40,1051.52,1226.29,7985.71,252.96,-67.99,54.89,167.65,-156.18,73.01,41.14,-46.45,305.81,-43.87,-37.61,-54.66,83.79,33.28,16.07,105.80,-38.37,-46.29,-26.39,-38.67,-33.39,103.86,32.49,68.62
ZNPO_qq,,,-58.35,-87.70,141.05,-2080.62,156.37,-327.51,82.50,177.66,-62.02,-7.06,56.55,-84.54,-7.39,126.95,43.08,81.07,95.04,5.33,-29.35,152.77,-219.91,9.00,55.14,284.94,-83.55,15.29,-22.48,33.83,45.33,-8.63,-0.06,13.01,8.72,52.81,24.21,48.24,-28.71,-30.56,-7.16,6.28,-10.13,-17.43,26.12,-45.72,22.22,21.54,-15.55,53.95,-37.26,-12.19
ZNPO_sq,,,3.45,133.31,-46.89,-33.18,297.17,-78.07,-223.37,219.48,-10.09,-35.66,-13.14,-90.29,-335.59,-63.94,323.37,-91.86,-126.85,-2420.22,-276.01,82.00,82.08,115.44,1988.10,1546.98,-78.79,10.85,-8.85,49.38,2.62,91.56,-119.13,560.03,-16.29,-27.32,-26.47,25.47,-6.95,-47.18,198.05,-9.01,-18.96,-6.35,-10.74,-20.71,11.06,-21.97,-3.05,142.66,-27.82,-0.70
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,4.46,-1.66,,,,-158.23,-118.92,-73.50,,159.14,,21.13,,275.02,,267.34,-40.19,-75.87,-78.81,-82.04,80.39,-1046.55,,,,,,,,,44.06,-35.54,-50.43,-69.42,-70.33,33.51,559.55,629.91,617.19,878.84,-46.95,-47.38,-55.91,-85.17,-23.31,-10.10,16.96,6.38,7.94,28.77,-5.36,-3.36
ZFI_sy,-24.72,35.00,,,,-0.43,-63.23,-34.45,,0.65,,10.83,,0.65,,40.45,1.55,-2.04,-32.96,-10.24,3.94,8.36,,,,,,,,,34.14,-0.04,24.97,11.69,-5.85,5.13,57.60,17.32,24.84,28.26,-39.61,-10.04,-21.43,-19.11,-10.78,-51.27,9.73,-5.65,13.82,60.02,-2.06,6.29
ZFI_qq,,,10.58,34.80,-87.31,-407.95,64.07,288.79,,,,,174.45,-1.65,-3.98,41.73,-55.31,-60.32,-15.66,20.11,348.78,-308.21,,,,,,13.75,-11.34,24.12,15.10,-49.11,-31.83,-23.43,11.67,129.03,236.78,-15.26,9.72,212.59,-81.75,-15.94,-8.06,5.11,-5.59,-1.46,19.61,-4.40,-4.21,17.55,-12.10,-2.37
ZFI_sq,,,5.50,-3.97,-11.57,11.15,-61.04,71.22,,,,,39.36,-1.66,7.61,-4.77,0.76,-5.13,-26.36,27.51,16.67,-1.10,,,,,,24.23,-10.26,4.41,15.24,-7.42,12.19,-6.68,-2.86,3.37,68.19,-30.54,3.37,6.20,-20.81,3.48,-9.73,9.34,-12.66,-43.48,103.27,-5.98,5.36,-20.53,24.42,2.03
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-21.49,11.71,,,,-5.03,-10.58,-0.75,,3.92,5.07,-4.39,,-1.14,-10.09,-19.59,,-22.50,-22.67,5.16,,5.11,-0.31,-4.05,,-0.85,8.19,-2.54,,-17.02,-7.70,4.18,5.30,9.81,14.76,8.50,1.34,10.95,0.52,-3.75,5.22,3.41,6.96,17.26,23.39,51.82,38.70,28.28,36.02,6.83,18.66,17.21
DTAR_sy,-8.06,11.64,,,,14.83,-1.89,22.55,,7.71,11.13,-29.20,,-13.59,-6.08,15.77,,5.35,13.92,17.13,,2.42,0.73,-5.32,,10.12,5.63,15.95,,-9.02,-14.40,-18.73,-25.31,-11.46,-0.70,-2.31,-3.42,-3.78,-5.10,-2.99,-0.80,2.18,10.84,6.67,8.28,11.26,1.14,3.59,12.20,23.21,25.13,35.17
DTAR_qq,,,2.64,-3.21,,,-3.35,7.42,,,-2.28,-2.26,,,-11.13,-12.58,,,-11.33,18.88,,,-15.90,14.43,,,-8.23,3.07,-6.37,-6.30,2.08,16.34,-5.36,-2.29,6.68,9.99,-11.61,6.98,-3.35,5.32,-3.38,5.14,-0.03,15.46,1.67,29.36,-8.66,6.78,7.81,1.60,1.45,5.47
DTAR_sq,,,-0.53,-1.84,,,-15.02,22.62,,,-12.33,-21.88,,,-4.71,-3.70,,,3.04,-0.99,,,1.34,-6.94,,,-2.80,2.15,7.33,-14.64,-8.55,-3.01,-1.35,1.19,2.56,-4.58,-2.47,0.82,1.15,-2.46,-0.27,3.85,9.72,-6.13,1.23,6.71,-0.26,-3.86,9.65,17.18,1.29,3.86
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-36.36,20.28,,,,-8.50,-17.40,-1.29,,6.81,8.63,-7.34,,-0.92,-15.18,-28.28,,-33.31,-31.86,7.83,,8.09,-0.44,-6.02,,-1.56,11.90,-3.59,,-23.62,-10.68,6.18,7.64,14.12,21.78,13.15,1.86,16.49,0.67,-5.78,7.73,5.13,10.64,28.76,39.56,110.91,75.24,58.84,82.09,15.84,44.39,44.28
CG_sy,-15.59,22.26,,,,32.82,11.16,50.18,,18.88,5.94,-52.28,,-26.48,-12.18,29.65,,9.62,31.23,37.93,,6.33,1.73,-1.30,,-3.40,-7.03,-7.67,,-3.77,-27.17,-27.11,-37.15,-26.66,-12.44,-16.47,-13.57,-16.40,-15.17,-5.56,-3.74,0.48,39.51,48.87,38.06,20.40,8.07,-3.81,20.00,23.84,10.27,8.38
CG_qq,,,4.72,-5.62,,,-5.48,12.80,,,-3.87,-3.78,,,-17.70,-18.65,,,-15.92,28.75,,,-22.56,21.54,,,-11.97,4.72,-9.14,-8.80,2.94,24.48,-7.89,-3.31,9.84,15.66,-17.08,10.58,-5.07,8.25,-5.20,7.90,-0.09,25.98,2.76,63.06,-16.99,14.19,17.80,3.74,3.47,14.11
CG_sq,,,0.18,3.53,,,-16.16,39.88,,,-25.29,-37.00,,,-10.76,-6.98,,,6.83,-2.24,,,2.21,-5.15,,,-1.64,-5.80,7.39,-3.28,-25.56,-5.73,-7.41,12.86,-11.12,-10.07,-4.20,9.17,-9.81,0.13,-2.36,13.96,25.22,6.84,-9.45,-0.62,12.40,-4.90,12.97,2.56,0.09,-6.53
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-45.23,55.36,,,,-23.47,-33.13,-22.23,,-36.24,-38.87,17.06,,126.64,76.32,-18.04,,-34.28,-14.54,-55.76,,-31.80,-50.99,152.19,,79.99,132.16,-12.75,,-49.69,-40.62,-63.57,-8.48,43.85,58.39,192.51,27.22,25.11,4.80,17.44,6.98,-65.58,-65.77,-2.40,82.31,775.06,702.38,180.05,119.45,17.41,56.18,-82.28
LDER_sy,-4.04,55.81,,,,3.75,24.98,60.44,,-0.86,-12.67,-47.14,,17.63,-20.90,-18.04,,-25.74,-14.54,-16.11,,-4.88,49.33,132.91,,63.68,52.76,-6.47,,-2.90,-22.74,-24.38,-28.04,-21.02,-25.22,-19.22,-11.69,-21.93,-12.27,4.03,-8.25,-8.10,73.52,54.66,75.33,58.44,7.57,2.76,24.96,8.69,5.32,-15.92
LDER_qq,,,8.44,-11.84,,,-5.24,2.52,,,-9.14,96.31,,,-29.32,-8.75,,,-8.08,-52.76,,,-33.94,143.04,,,-14.79,-8.66,-19.83,-19.38,0.57,-43.95,101.40,26.72,10.74,3.50,-12.41,24.62,-7.23,15.98,-20.21,-59.91,-7.74,230.66,49.05,92.43,-15.40,15.41,16.80,2.95,12.54,-86.91
LDER_sq,,,-9.72,13.33,,,8.76,45.49,,,-4.19,-11.94,,,-35.57,-8.75,,,-25.85,-10.43,,,16.41,39.71,,,8.64,-14.46,-5.13,10.15,-13.56,-16.28,-9.72,20.89,-18.16,-9.55,-1.31,6.86,-8.03,7.25,-12.96,7.03,73.67,-4.41,-1.33,-3.28,17.90,-8.68,20.00,-15.87,14.25,-27.10
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,57.92,-13.79,,,,22.92,41.60,20.24,,59.48,65.44,-16.61,,-54.38,-42.22,20.76,,22.44,-8.12,101.80,,36.89,92.47,-63.67,,-40.10,-54.25,19.01,,79.73,56.83,152.51,0.23,-36.73,-41.94,-67.49,-23.49,-18.34,-4.94,-11.97,7.27,219.37,232.99,16.52,-46.00,-86.89,-85.98,-49.11,-18.68,46.61,19.95,723.48
PZAT_sy,-26.99,-13.79,,,,22.92,29.77,-7.82,,-13.76,-10.06,10.85,,-14.48,15.97,8.31,,18.18,-8.12,29.27,,7.16,19.33,-33.76,,-22.42,-29.17,0.15,,46.21,52.03,55.97,18.62,-21.61,-17.55,-17.51,-0.80,46.80,32.87,20.85,-1.97,-14.46,-43.36,-41.32,-37.24,-31.57,2.49,22.48,7.83,22.81,7.00,0.47
PZAT_qq,,,-10.49,19.09,,,3.11,1.12,,,6.96,-49.03,,,35.48,6.53,,,1.67,133.97,,,42.95,-55.83,,,9.20,14.88,19.01,20.38,-4.72,84.97,-52.76,-24.01,-12.55,3.56,11.19,-18.90,1.80,-4.10,35.49,141.45,6.14,-66.44,-37.21,-41.38,13.51,21.80,0.35,5.67,-7.12,736.14
PZAT_sq,,,-10.49,19.09,,,-5.50,-15.41,,,-1.45,4.25,,,33.64,-2.63,,,3.90,36.99,,,15.70,-23.95,,,5.64,7.52,8.29,18.86,9.85,10.31,-17.64,-21.45,15.53,10.37,-0.95,16.24,4.57,0.38,-19.65,1.43,-30.77,3.99,-14.06,10.60,3.68,24.28,-24.34,25.96,-9.67,16.70
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-4.14,-11.51,,,,1.56,3.31,3.66,,-8.64,-8.22,5.74,,13.04,8.35,-6.05,,11.38,24.08,2.29,,1.29,-3.62,24.60,,3.20,3.68,-5.83,,-7.08,-6.79,-9.48,7.29,15.74,16.76,20.67,7.44,2.90,2.18,0.66,-10.47,-19.99,-22.19,-12.02,17.16,5.76,-1.81,-21.76,-36.89,-26.96,-20.41,-48.66
PELDR_sy,-17.67,3.24,,,,-16.04,2.66,2.52,,25.87,10.58,24.54,,8.16,5.66,-7.69,,-6.66,-14.57,-14.08,,-16.84,-14.36,-19.44,,11.38,14.54,10.28,,-3.07,-11.37,-2.32,-5.24,-1.53,2.68,4.64,-5.59,-4.26,-3.36,-1.62,7.15,24.50,3.23,10.91,2.20,-10.54,5.18,-7.21,-1.33,-10.60,-12.12,-11.88
PELDR_qq,,,-0.26,-3.38,,,1.46,-3.06,,,1.93,11.68,,,-2.30,-3.16,,,8.83,-20.17,,,3.56,3.21,,,4.04,-6.26,-4.86,0.13,4.38,-8.97,12.77,8.02,5.29,-5.91,0.40,3.45,4.56,-7.31,-10.70,-7.55,1.68,4.80,18.91,-16.54,-5.60,-16.49,-4.08,-3.41,2.86,-46.13
PELDR_sq,,,5.30,-0.16,,,28.75,-0.30,,,13.12,12.29,,,10.50,-1.89,,,1.14,-1.32,,,4.16,-7.17,,,7.11,-10.63,10.41,-8.29,-2.06,-1.50,7.11,-4.70,2.13,0.38,-3.36,-3.36,3.09,2.19,5.25,12.29,-14.52,9.80,-3.02,-1.71,0.50,-3.14,3.12,-10.94,-1.22,-2.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,8.41,1.49,,,,-2.02,-0.80,-4.58,,-9.48,-10.20,6.50,,16.45,15.80,7.79,,6.01,10.25,-12.33,,-8.45,-8.66,15.98,,11.48,8.54,-1.47,,-3.15,-4.69,-12.98,-3.41,1.44,1.00,9.37,3.19,-0.75,0.71,5.51,-1.19,-14.62,-15.35,-9.40,1.36,16.44,20.26,11.15,-0.09,-0.85,0.24,-47.19
TSF_sy,-14.65,11.42,,,,-7.24,-5.48,1.36,,10.29,5.24,1.60,,2.03,9.08,6.90,,-8.42,4.30,0.42,,14.80,-5.13,-5.99,,0.19,5.17,2.70,,-10.27,-14.56,-7.21,-3.02,10.11,10.93,12.62,-0.12,-1.81,-5.83,-5.92,5.59,5.46,3.88,4.47,-0.68,2.03,5.53,-1.31,0.57,-6.96,-4.66,-0.48
TSF_qq,,,-0.01,-0.55,,,1.24,-4.34,,,0.44,13.45,,,-0.13,5.60,,,3.87,-16.03,,,3.63,6.63,,,0.89,-3.20,-0.60,-0.23,-0.71,-11.62,10.33,4.78,-1.14,-4.31,4.10,0.78,0.32,0.26,-2.52,-12.91,-0.54,7.30,9.07,0.05,2.72,-0.84,-1.95,-0.71,3.84,-47.76
