,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_qq,,,-8.16,55.77,145.69,15.45,443.49,3.49,-12.16,11.36,-38.38,-66.12,-545.31,-146.15,-19.13,33.33,74.68,203.82,22.07,-17.96,50.56,48.03,21.29,-21.37,-62.92,-75.27,39.86,-50.26,477.08,103.61,-58.42,-2.77,7.89,-29.67,164.45,25.25,-21.47,-14.00,-18.35,-110.60,208.96,41.10,160.19,229.85,-37.10,-12.77,60.41,-11.83,51.31,10.89,-18.59,-4.59
ROE_sq,,,-75.16,21.40,-56.08,703.43,-21.90,-7.46,-1.70,23.46,-21.25,-15.16,-37.28,48.40,-30.22,1.26,20.17,-7.09,-35.44,21.35,-10.14,13.58,1.55,15.44,-30.53,27.74,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,23.71,-164.86,,,,129.55,219.43,461.68,570.79,457.25,-36.02,-77.98,-195.31,-271.13,-466.67,-783.46,56.94,123.48,124.51,127.83,266.12,153.07,115.38,119.37,-50.86,-91.82,-89.67,-92.79,25.50,885.94,219.75,412.50,-3.19,-66.72,88.80,158.54,101.23,139.52,-27.20,-106.60,-91.62,-87.08,-56.18,1402.86,695.12,355.38,180.13,-24.12,76.99,134.46,31.12,39.02
ROA_sy,47.50,27.97,,,,33.71,132.72,85.31,917.98,-1.29,37.28,15.70,-40.73,-34.77,-42.00,-33.22,-9.31,-37.92,-41.67,-47.02,-36.76,-5.08,18.03,33.20,-5.68,-17.49,18.30,-5.64,27.37,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,-13.49,68.49,153.29,55.06,358.70,-4.58,-1.16,28.81,-47.33,-67.16,-527.82,-131.28,-12.84,38.79,73.05,226.12,17.80,-30.49,60.87,92.14,0.26,-29.21,-63.96,-68.00,26.56,-50.62,527.50,151.39,-58.95,-20.85,18.54,-13.58,132.86,8.38,-7.74,2.86,-29.22,-109.83,217.14,58.54,140.00,192.31,-28.51,-9.20,47.64,-20.82,66.76,20.28,-17.44,-16.06
ROA_sq,,,-63.97,22.61,-73.31,1034.27,-37.30,-2.37,46.60,9.99,-12.79,-17.72,-24.90,21.04,-22.46,-5.26,1.99,-17.15,-27.14,-13.95,21.74,24.35,-9.40,-2.88,-13.80,8.78,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,25.27,-125.85,,,,213.19,431.58,10600.00,162.09,334.95,37.70,-27.73,-165.09,-200.45,-252.45,-238.79,131.80,158.89,153.12,174.84,332.53,70.94,68.68,73.86,-36.49,-64.24,-65.61,-66.11,25.88,174.07,74.85,97.89,4.18,-50.00,35.44,69.40,29.43,70.27,-23.83,-81.93,-62.02,-67.20,-34.69,446.51,157.14,152.42,125.00,-8.94,54.23,84.66,12.73,10.51
OPM_sy,15.71,58.82,,,,35.90,75.54,38.60,27.88,11.43,-7.87,-5.25,-21.80,-18.53,-26.92,-12.29,18.12,-4.39,-47.31,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,16.48,103.95,5000.00,-32.68,144.66,27.38,24.92,11.72,-22.54,-33.14,-212.50,-72.41,-17.56,39.13,125.78,219.28,6.04,-14.23,48.96,26.18,4.64,-11.60,-45.58,-28.95,0.62,-12.88,102.11,54.70,-35.81,-1.40,6.41,-25.75,73.87,23.32,-18.70,-2.33,-22.22,-70.75,70.93,-15.65,54.84,144.79,-19.57,-17.20,38.02,-0.93,36.21,-0.86,-15.74,-2.87
OPM_sq,,,-10.33,15.65,16.76,12.24,15.83,-8.69,7.73,-2.21,-4.23,-6.09,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,25.14,-180.80,,,,124.86,220.90,404.88,551.16,591.11,-7.94,-69.60,-224.29,-319.29,-502.03,-848.68,57.76,120.53,120.20,125.31,259.86,130.00,118.75,96.53,-52.77,-91.93,-90.00,-93.29,25.23,1073.08,262.86,600.00,17.27,-63.93,97.64,159.40,71.78,120.00,-23.90,-106.38,-88.93,-81.82,-42.93,1763.64,709.68,361.36,193.58,-23.50,64.54,105.91,2.50,17.50
ROS_sy,19.34,67.59,,,,88.56,129.31,58.44,29.14,-7.19,-14.32,-4.47,-36.33,-42.65,-31.77,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,2.21,53.67,152.44,4.65,375.56,16.82,12.00,11.07,-36.66,-61.42,-557.89,-95.98,-16.13,28.16,74.17,195.24,14.29,-10.00,63.19,37.02,8.70,-19.14,-60.78,-76.58,34.62,-45.71,631.58,119.42,-58.36,4.72,22.56,-32.52,128.18,37.45,-18.84,-13.57,-21.07,-111.52,240.91,41.94,147.73,235.78,-31.42,-19.12,57.64,-12.50,47.50,1.21,-21.53,0.30
ROS_sq,,,-13.09,30.26,28.33,29.79,5.69,-10.00,4.60,-6.73,-2.43,0.35,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,3.97,-94.51,,,,865.22,900.00,336.36,144.39,181.53,39.72,-9.95,-119.36,-142.88,-162.62,-137.28,358.76,183.58,175.56,248.97,30.68,108.04,107.14,106.48,-23.17,-58.15,-61.46,-62.33,41.27,158.46,80.53,110.71,-0.28,-39.88,30.32,47.74,20.00,37.29,-19.91,-66.54,-48.59,-64.90,-41.62,184.57,106.39,204.79,166.51,12.45,78.10,93.48,39.86,41.79
RS_sy,49.88,27.98,,,,41.98,83.48,43.84,31.29,4.69,-15.78,-0.53,-8.28,-23.19,-15.18,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,56.52,175.00,107.07,8.29,62.16,20.00,15.97,24.75,-19.52,-22.66,-124.94,-176.29,-17.54,53.97,273.10,-10.76,6.25,-9.24,51.85,42.07,5.79,-9.53,-43.50,-22.62,-2.56,-11.58,111.90,41.57,-31.94,3.21,0.28,-14.65,47.52,17.00,-18.55,-2.35,-13.94,-51.12,25.14,-33.33,43.15,138.28,-9.24,-1.55,25.17,0.54,43.75,6.96,-9.52,1.93
RS_sq,,,-11.51,6.21,10.19,37.10,14.35,-16.73,0.57,9.32,-8.01,-1.66,-7.26,-8.45,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,32.87,-162.72,,,,123.89,219.88,430.49,324.05,753.49,26.34,-59.41,-217.31,-283.38,-400.39,-602.73,72.26,125.56,124.42,127.85,348.62,104.65,98.95,110.39,-50.18,-85.80,-84.13,-85.80,49.63,664.00,255.00,371.74,5.94,-60.99,35.21,75.12,35.98,81.88,-23.61,-100.53,-76.29,-77.86,-43.18,20200.00,362.32,328.33,199.20,-3.73,70.85,111.28,21.12,10.85
GPM_sy,-3.03,76.25,,,,56.65,92.57,45.47,22.45,9.68,-14.12,-7.27,-42.46,-47.68,-44.74,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,5.00,52.05,196.34,-45.57,376.74,32.20,23.62,9.55,-29.43,-57.53,-457.27,-71.25,-15.60,28.92,80.29,257.80,10.47,-18.95,75.97,29.89,7.39,-14.29,-58.33,-62.96,20.00,-23.33,339.13,89.11,-44.24,1.88,-1.38,-30.37,93.29,31.94,-23.42,-6.87,-18.82,-100.91,3550.00,-13.04,108.33,221.60,-20.65,-19.44,45.53,3.48,40.83,-0.37,-16.57,-5.30
GPM_sq,,,-2.22,20.04,23.49,8.07,20.20,-9.32,3.95,-3.20,-5.88,-2.08,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,2.35,-16.87,,,,0.20,2.15,18.40,31.67,47.24,42.18,20.74,-12.46,-34.05,-33.69,-27.89,-0.23,18.99,22.86,12.54,1.47,4.19,0.96,3.60,-6.42,-11.74,-11.80,-11.10,11.69,24.45,25.35,27.34,10.08,-1.83,-0.66,5.33,-0.65,5.18,1.43,-8.35,11.75,8.08,15.43,31.30,16.63,12.49,12.45,-0.08,-0.51,4.74,-2.18,1.11
RBS_sy,-24.34,-8.69,,,,21.42,5.99,76.07,107.55,48.74,98.69,22.70,5.55,-1.63,-5.62,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,-4.54,-3.65,4.64,4.94
RBS_qq,,,0.47,-1.88,1.30,0.34,2.42,13.73,12.65,12.21,-1.10,-3.42,-18.33,-15.47,-0.55,5.02,13.01,0.82,2.68,-3.80,1.89,3.53,-0.50,-1.29,-7.97,-2.35,-0.57,-0.51,15.62,8.80,0.15,1.07,-0.05,-2.97,1.35,7.16,-5.73,2.73,-2.27,-3.18,14.95,-0.63,4.38,10.14,2.10,-4.16,4.34,-2.14,1.67,0.90,-2.55,1.15
RBS_sq,,,-11.85,-1.22,-0.49,40.13,-23.05,64.09,17.30,0.43,2.79,1.34,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,23.50,-120.80,,,,233.62,425.76,10985.71,166.67,252.55,-4.16,-47.68,-149.88,-178.32,-238.74,-226.85,132.55,167.59,164.72,182.14,347.48,87.37,65.26,93.85,-33.92,-63.39,-64.94,-63.54,26.52,128.61,56.45,44.48,-14.23,-53.54,28.87,69.44,51.35,84.31,-26.67,-81.01,-71.41,-77.00,-50.18,321.58,154.40,151.93,114.96,-9.73,65.78,110.75,44.65,31.00
ROPA_sy,-11.58,54.39,,,,-6.65,126.62,80.93,273.83,3.13,23.27,20.27,-20.17,-18.88,-52.81,-50.52,-55.53,-36.80,11.35,-11.65,25.59,-8.84,-17.62,20.92,-19.72,-9.07,29.66,-1.44,27.12,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,2.55,103.06,4485.71,-2.18,137.58,4.02,10.31,29.32,-35.41,-43.22,-205.17,-103.04,-14.42,48.08,126.99,321.58,9.56,-34.11,47.04,76.53,-3.37,-22.71,-49.88,-2.19,-7.46,-19.62,73.91,76.73,-36.67,-25.77,3.24,-4.26,75.64,-2.40,-7.79,16.59,-30.11,-74.73,38.85,-6.22,51.38,113.87,-16.21,-7.13,29.17,-10.19,53.88,18.06,-11.34,-18.66
ROPA_sq,,,-68.41,22.31,-33.47,263.24,-23.33,-2.35,37.46,0.21,-8.36,-4.72,-8.76,1.83,-46.69,-0.10,-18.00,44.72,-6.08,-20.73,16.56,5.05,-15.12,16.35,-22.61,18.98,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-49.02,-125.37,,,,120.24,125.49,218.10,130.75,367.94,-649.51,461.67,25.08,1935.88,16.79,-146.99,-319.14,-96.97,114.27,247.54,437.91,66.47,367.04,-59.66,-88.49,-81.08,-138.70,-86.34,-12.39,1104.30,133.64,94.77,134.68,-92.88,91.06,240.35,-57.65,326.22,-13.80,-103.16,-56.00,-82.49,7.11,-8331.25,-6548.18,-2233.14,-362.77,-3.41,174.09,123.82,136.47,128.57
ZNPO_sy,53.65,-19.63,,,,44.03,9.08,45.49,-35.89,-9.62,34.40,-5.83,-2.35,-29.14,-12.69,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,-158.15,78.32,125.92,39.57,225.07,0.44,-49.37,183.03,-481.74,202.67,-88.72,4506.71,-115.60,42.02,47.41,163.68,-26.50,499.43,20.44,-68.63,106.21,-48.23,-65.62,-48.46,-521.75,118.28,120.51,608.52,-88.22,5.83,165.69,-78.49,215.96,88.53,-66.94,116.46,-36.10,-106.90,560.86,-13.85,290.80,-643.38,-252.46,71.50,51.86,-113.84,352.50,-90.84,-26.30,67.52
ZNPO_sq,,,-15.85,12.89,55.98,-2.81,-36.27,50.58,-31.26,37.02,-5.23,5.51,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,140.10,-33.73,,,,-46.27,115.56,-37.97,159.96,63.82,147.06,18.23,-387.60,-4.05,-9.94,16.26,183.04,63.70,-0.97,1.91,-4.23,-5.63,-7.84,-17.35,-33.87,-36.65,8.53,-0.40,-65.80,-74.38,-86.68,-54.08,361.79,573.79,574.95,129.48,-60.14,-31.60,10.53,-6.70,127.41,-24.41,-120.33,340.22,-132.61,-279.85,699.67,34.18,351.49,131.60,-26.51,-83.45
ZFI_sy,-16.32,8.02,,,,-35.92,-18.02,-47.62,-5.26,73.36,43.25,70.50,27.55,-10.07,-12.47,16.91,26.06,29.49,-44.41,16.73,-22.47,-30.76,107.25,-22.28,14.38,16.08,6.90,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,-8.98,31.57,76.41,4.45,-2.48,-11.09,-21.06,-29.57,11.14,36.01,0.12,57.02,-25.48,-20.30,8.79,43.40,9.37,42.47,19.97
ZFI_qq,,,-374.47,144.27,-179.83,155.39,-20.53,76.51,-22.84,51.36,19.85,-15.53,-287.71,150.50,12.49,9.03,34.07,-0.45,-31.95,12.21,26.00,-1.91,-33.54,0.63,0.80,-6.03,13.85,-7.64,-65.39,-29.60,-40.83,218.54,248.01,2.72,-40.73,8.30,-39.56,76.29,-4.22,-8.58,47.32,-41.40,-125.76,2079.65,-110.91,-223.15,185.89,342.95,-79.54,-59.40,99.75,-0.23
ZFI_sq,,,-12.07,32.65,-33.47,-17.43,12.50,-15.24,20.33,51.09,-7.04,0.88,-9.98,6.53,-9.53,34.75,-2.93,9.43,-61.16,182.94,-35.53,-2.27,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,28.41,-2.77,10.15,-24.05,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,-31.52,51.14,-17.26
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-2.85,29.57,,,,-13.51,20.22,-3.98,-2.39,-1.07,-2.10,-5.08,6.50,27.19,13.79,16.13,9.19,-8.00,-8.53,-3.04,-3.54,-10.29,2.16,-1.68,3.80,6.86,-1.32,-7.76,-14.76,-18.25,-23.18,-5.31,-7.43,-10.89,4.13,-2.48,-9.74,-10.92,-6.31,-12.03,-5.30,6.26,-4.33,2.33,-4.39,4.87,4.88,2.27,7.45,1.72,-11.29,-6.63
DTAR_sy,-2.85,29.57,,,,-20.61,19.19,15.31,-38.00,3.99,12.83,-2.53,-15.46,5.20,-4.90,2.83,47.82,-9.80,-5.00,9.82,4.21,-2.48,6.64,-4.01,7.92,4.10,-8.65,-4.96,-5.29,-6.96,-1.70,-3.95,-9.89,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,-16.00,32.57,-9.77,-13.92,16.75,5.89,-8.27,-12.76,15.54,2.66,2.91,4.19,3.37,4.78,-3.25,-12.21,2.77,11.07,-3.75,-18.35,17.04,6.89,1.62,-15.95,8.09,-0.09,-6.10,-19.39,1.57,23.16,-8.20,-22.40,18.69,15.34,-15.03,-23.42,24.84,8.29,-8.52,-14.07,12.40,15.82,-14.52,-5.75,12.41,12.94,-10.20,-10.78,-1.97,18.88
DTAR_sq,,,-35.75,7.20,45.88,-20.99,-3.54,3.72,-21.56,32.51,4.66,-10.40,-31.96,64.89,-5.39,-3.12,-2.19,0.62,-0.36,12.00,-7.19,-5.84,8.95,0.81,4.35,-9.17,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-5.02,67.45,,,,-26.30,27.70,-21.36,-16.42,-2.02,-4.70,-11.82,15.73,70.00,37.44,47.76,25.59,-18.30,-20.21,-8.46,-9.29,-20.78,5.26,-4.61,10.62,14.89,-3.15,-18.55,-32.57,-32.62,-41.97,-11.86,-15.03,-17.95,7.76,-5.36,-17.95,-16.80,-11.21,-22.83,-9.33,9.96,-7.44,4.49,-7.49,7.99,8.71,4.52,13.39,2.85,-18.50,-12.33
CG_sy,-16.78,91.46,,,,-34.06,43.16,31.98,-63.24,5.28,26.07,-5.85,-22.09,9.48,-14.58,5.41,85.09,-18.68,-8.55,3.60,7.90,-2.78,8.18,4.02,18.78,4.85,-15.29,-8.14,-12.55,-8.16,-2.89,-7.81,-17.07,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,-19.91,86.36,-23.26,-35.65,38.77,14.77,-18.45,-24.56,34.98,6.19,7.03,10.81,9.13,14.16,-9.02,-27.92,6.59,30.97,-9.85,-37.05,41.62,18.69,4.54,-34.62,19.39,-0.19,-13.46,-34.66,2.82,51.62,-16.58,-36.90,35.03,33.15,-27.68,-36.02,44.11,15.73,-15.03,-22.41,21.31,30.64,-24.77,-9.42,22.11,25.62,-18.38,-17.85,-3.24,35.13
CG_sq,,,-54.97,9.45,132.39,-42.43,-2.24,0.91,-35.27,64.88,17.06,-24.64,-46.43,131.69,-8.67,-7.01,-5.94,1.79,2.71,5.35,-2.03,-8.28,14.29,1.30,11.87,-19.04,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-28.51,-26.14,,,,-6.46,252.47,302.88,279.01,562.17,919.79,643.20,816.03,89.15,57.26,-86.50,-88.45,-93.97,-94.87,-55.89,-53.72,892.59,1302.98,1778.17,1784.23,27.44,19.14,1.71,-87.11,-86.89,-24.13,-89.42,495.22,415.11,-14.56,588.93,-32.86,-16.61,-5.38,-13.16,-72.00,-71.86,-80.88,3.83,263.20,305.76,381.11,-3.76,-2.90,-22.29,-15.91,-70.70
LDER_sy,-28.51,-26.14,,,,-6.46,85.09,66.70,279.01,79.93,115.76,97.15,80.47,25.69,75.24,-39.58,35.86,67.45,-25.47,64.63,-10.58,15.87,25.42,26.91,3.76,-14.84,0.89,4.74,-13.94,-41.59,-11.62,-50.38,12.36,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,-75.08,28.40,-12.98,235.91,-6.09,46.76,-18.14,486.88,44.63,6.96,0.90,21.18,20.25,-90.82,-13.67,-36.78,2.40,-21.06,-9.43,1255.95,44.73,5.67,-9.14,-8.29,35.31,-9.79,-88.49,-6.74,683.18,-87.42,547.60,-19.29,29.90,1.47,-36.89,0.25,47.38,-6.87,-79.65,0.77,0.11,405.86,-28.83,12.58,18.70,1.20,-28.19,-9.91,28.44,-64.73
LDER_sq,,,-52.54,60.62,-63.47,235.91,-6.09,44.66,-16.95,59.48,12.61,32.18,-23.98,11.07,57.02,-54.42,70.93,36.89,-30.12,0.68,-7.16,77.39,-24.36,1.88,-24.10,45.59,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,15.61,32.43,,,,-7.47,,,,-82.06,-87.67,-83.01,-87.70,-29.46,-8.58,823.71,790.47,1381.16,1567.31,95.34,78.66,-92.17,-93.86,-95.16,-94.56,-15.59,-22.37,-8.99,571.63,506.70,10.62,726.68,-85.14,-80.41,12.79,-86.32,43.03,8.48,15.78,31.12,303.53,288.97,367.34,-16.77,-75.25,-77.45,-81.20,-7.78,-2.75,19.68,16.58,238.92
PZAT_sy,-21.95,199.58,,,,-15.15,,,,-52.48,-62.74,-30.92,-47.33,36.02,31.97,41.62,24.60,-29.73,-4.52,-48.13,-23.18,-37.64,-38.32,-18.62,-40.39,31.66,32.21,39.43,69.31,6.55,3.27,11.38,-22.02,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,,,,,5.36,-32.22,41.45,-82.24,-27.59,-6.63,2.44,1.84,-6.15,843.46,-1.25,69.39,5.64,10.54,-9.68,-92.57,-17.24,-12.85,1.55,15.25,-23.89,2.18,649.42,4.10,-86.12,663.61,-86.53,37.24,-20.12,-7.39,40.89,4.08,-14.74,4.88,333.59,0.33,2.43,-81.32,28.92,-8.59,-14.58,-8.39,35.95,12.50,-16.79,166.33
PZAT_sq,,,,,,,5.36,-32.22,41.45,-52.95,-17.39,25.65,7.85,21.50,-19.85,34.84,-5.11,-31.48,8.91,-26.75,40.53,-44.37,7.71,-3.35,2.94,22.85,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,16.42,-0.03,,,,14.20,29.84,23.54,-9.93,13.45,21.39,21.20,35.85,-5.19,-14.96,-45.97,-35.55,-32.30,-34.98,11.54,17.11,77.84,83.01,81.34,55.16,1.66,16.84,8.73,-23.58,-14.44,-28.52,-28.00,55.47,28.28,46.24,49.67,-7.08,4.89,-10.51,-16.32,-27.32,-24.65,-17.61,17.04,35.70,36.23,44.92,10.93,5.00,1.52,-2.46,-22.01
