,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_qq,,,19.70,-1.04,,,-9.66,-1.74,,,5.12,-17.00,,,-21.06,-29.00,,,-7.08,-7.32,,,,,,,-14.32,-15.71,,,-76.36,-892.31,-73.79,-17.88,-66.35,11.11,15.06,-188.68,30.59,6.40,19.92,139.20,81.41,16.25,-26.75,-80.08,-354.17,-76.23,44.19,15.83,103.96,3750.00
ROA_sq,,,16.23,-11.80,,,17.68,13.42,,,-26.22,24.93,,,-79.83,-25.35,,,-14.07,18.81,,,,,,,-10.39,-23.82,,,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,106.37,29.48,,,,6.32,-0.23,-6.72,-16.05,-1.79,1.28,-12.01,-23.26,-50.34,-60.51,-68.92,-62.70,-32.18,-18.02,-1.26,22.55,8.47,11.70,58.90,40.28,21.88,-0.63,-35.20,-66.09,-95.90,-108.31,-146.09,-226.28,-1368.75,-857.69,-126.79,-20.23,-137.93,-50.60,-22.44,-31.73,124.64,153.07,175.24,166.79,-54.62,-121.61,-146.15,-133.33,-181.48,146.51,208.33
OPM_sy,30.60,-57.14,,,,82.93,21.74,1.93,-29.19,11.08,-16.82,-3.32,37.14,-15.22,-25.48,-60.74,-50.00,-28.95,-30.86,29.06,19.94,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,2.74,8.70,4.38,-8.79,-3.59,1.63,-6.06,6.70,-0.57,-11.71,-18.08,-30.95,-20.92,-30.52,-1.67,25.53,-4.41,-16.31,22.03,11.11,-1.56,19.05,7.73,-3.47,-19.74,-22.36,-43.62,-88.32,-262.50,-330.77,-54.46,-17.34,-22.66,-2.01,18.11,-132.21,22.36,17.07,11.90,143.43,67.23,17.59,-21.79,-70.49,-179.63,-151.16,43.52,27.87,145.45,485.00
OPM_sq,,,90.13,15.99,-16.32,-0.87,26.53,-2.88,-41.87,55.51,-5.25,12.88,-17.55,-3.87,-16.72,-40.52,5.00,36.61,-18.95,11.02,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,842.11,13.04,,,,12.69,5.38,-1.28,-11.66,4.53,7.21,-13.65,-33.43,-52.03,-60.92,-64.23,-51.32,-17.20,-4.30,17.67,37.10,7.39,11.24,30.43,17.16,13.44,-4.04,-30.61,-59.44,-87.28,-96.84,-132.75,-191.67,-454.55,-2666.67,-172.00,-28.79,-162.82,-25.97,-30.39,-40.00,121.22,152.58,165.41,153.78,-72.41,-140.52,-159.20,-148.44,-312.50,103.23,176.70
ROS_sy,138.04,-54.34,,,,120.00,3.13,-4.71,-37.55,34.32,-0.71,-4.76,36.60,-67.85,-92.81,-88.89,-120.57,1.58,485.00,290.00,393.02,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,4.12,11.55,9.50,-11.40,-2.63,4.50,-2.01,4.84,-0.14,-15.83,-24.46,-24.45,-18.66,-22.94,2.79,28.51,-5.99,-5.24,19.76,0.66,-2.62,11.11,7.58,-2.54,-17.63,-19.65,-37.12,-69.44,-79.55,-933.33,-76.00,-18.18,-48.08,11.69,16.67,-141.18,29.02,8.59,10.53,136.55,75.86,13.73,-26.44,-81.25,-358.33,-66.13,39.81,17.74,103.92,3850.00
ROS_sq,,,171.50,9.58,-17.65,-10.20,27.27,1.25,-46.03,93.14,-5.92,-2.88,-22.59,-54.55,-78.95,50.00,-243.33,324.42,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,520.83,-24.75,,,,1063.16,260.76,55.01,-1.37,-1.02,1.87,-9.64,-16.81,-46.40,-56.95,-66.58,-67.17,-29.64,-16.00,10.12,46.76,-3.03,0.63,31.80,25.24,11.25,-11.67,-45.58,-77.08,-106.18,-125.71,-172.41,-328.57,-981.82,-279.17,-92.52,-10.58,-99.16,-35.53,,-2.61,98.31,97.57,110.25,98.73,-287.50,-455.56,-513.79,-2900.00,-19.35,158.00,170.83
RS_sy,41.53,-53.17,,,,78.45,63.77,10.09,-31.43,-47.05,-51.63,-13.03,51.67,78.78,8.97,-56.17,-52.47,-29.67,-4.94,50.95,26.88,3.38,29.00,6.08,11.62,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,211.84,131.65,46.08,10.22,-3.28,-0.47,-7.05,10.62,-0.46,-11.71,-14.43,-28.72,-20.04,-31.47,-15.95,52.78,-4.55,-10.16,12.01,0.95,-0.94,17.67,6.43,-10.33,-21.35,-27.50,-55.17,-124.18,-227.27,-104.17,-41.50,-14.42,-14.71,-3.66,18.73,-106.09,21.94,23.51,16.61,96.61,-12.50,422.22,-110.34,-933.33,-61.29,-140.00,25.00,58.89,178.38,193.10
RS_sq,,,41.10,33.75,-7.04,1.71,29.49,-10.09,-42.10,-21.46,18.30,61.66,0.97,-7.42,-27.89,-34.98,9.49,36.99,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,4816.67,32.20,,,,8.21,3.77,-1.59,-9.92,4.74,6.67,-12.00,-25.15,-46.38,-54.32,-58.72,-49.12,-22.36,-7.96,2.54,16.04,5.43,-0.81,31.27,20.60,10.05,-4.90,-34.67,-59.55,-84.78,-94.56,-125.27,-178.89,-383.08,-1347.37,-255.71,-46.48,-166.30,-62.45,-30.52,-39.42,120.82,147.27,168.00,158.97,-54.90,-129.12,-153.39,-142.69,-228.26,111.32,188.14
GPM_sy,182.12,-63.65,,,,97.86,1.53,-7.25,-35.71,31.29,-7.67,-14.11,20.00,-63.84,-81.60,-85.37,-107.41,1.52,148.39,226.67,885.00,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,1.92,10.82,5.22,-8.95,-2.25,5.09,-3.69,5.87,-0.45,-13.30,-18.09,-24.16,-15.19,-21.64,0.95,15.72,0.54,-12.70,14.24,5.15,-5.41,15.53,4.95,-4.04,-18.27,-20.63,-35.02,-63.89,-70.77,-468.42,-102.86,-29.58,-28.80,-5.06,16.47,-135.58,21.43,15.58,10.77,135.17,78.43,21.43,-22.62,-73.10,-215.22,-122.64,38.14,19.18,110.17,1633.33
GPM_sq,,,155.87,7.37,-9.33,-20.57,31.29,-1.92,-37.15,62.22,-7.67,-8.75,-12.20,-51.11,-53.03,-27.42,-144.44,770.00,14.93,-4.55,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,1.91,1.62,,,,43.26,27.09,14.02,1.81,-0.40,2.77,-2.59,-2.60,-6.91,-10.41,147.98,253.95,,493.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,-8.07,-19.24,,,,5.86,-10.21,-10.10,-21.02,-7.54,-21.95,-10.90,-2.42,-5.71,3.86,-13.63,-13.85,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,10.37,13.03,9.99,4.40,-2.09,1.41,-1.79,2.14,1.03,-3.88,-1.79,-2.38,-2.78,166.06,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,22.94,-3.50,1.61,-12.18,4.27,-3.38,-10.73,2.80,-11.97,10.30,-2.24,-0.67,-3.03,-8.28,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,119.88,7.52,,,,11.68,-15.43,-16.16,,-16.15,-1.86,-10.61,,-52.57,-65.25,-74.46,,-47.11,-34.84,-17.06,,6.56,,,,35.38,,,,-96.21,-108.41,-142.62,,-1475.00,-918.92,-153.59,-37.45,-228.00,-81.70,-50.00,-42.11,123.84,153.72,176.29,174.95,-51.16,-123.10,-150.90,-134.30,-182.86,148.24,201.33
ROPA_sy,29.21,-24.66,,,,11.77,5.48,38.07,,-0.56,-33.61,-25.55,,-9.40,-24.90,-58.23,,-45.59,-7.95,33.83,,53.34,,,,9.83,,,,-22.47,-9.92,-1.15,,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,18.16,-3.53,,,-10.52,-4.37,,,4.73,-12.89,,,-23.27,-35.97,,,-5.46,-18.50,,,,,,,-16.67,-18.41,,,-285.00,-313.51,-53.59,-17.02,-37.09,-2.92,16.75,-179.26,24.06,15.04,21.13,146.84,71.16,20.65,-22.52,-69.48,-180.95,-165.88,47.79,26.27,147.13,458.54
ROPA_sq,,,8.18,-9.73,,,2.09,18.17,,,-31.84,32.51,,,-43.50,-26.30,,,-4.41,7.14,,,,,,,-8.87,-2.87,,,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,2295.43,-2688.31,,,,92.57,322.39,371.90,-326.24,171.90,-52.73,-75.39,106.11,-74.96,-84.59,-70.54,-21.15,-24.44,10.12,215.12,86.66,-1945.96,-1292.37,20.02,70.83,121.34,109.61,-64.56,-81.49,-94.90,-106.66,168.15,44.03,573.62,20604.71,-44.05,108.72,1298.22,63.15,381.53,-1794.54,-105.61,-135.54,-170.86,94.33,51.24,107.50,171.58,-318.40,-63.95,-96.35,-67.88
ZNPO_sy,93.00,66.98,,,,-168.89,74.70,153.09,-188.88,80.73,109.82,18.16,213.72,389.40,494.09,-96.67,-104.45,105.26,151.56,2571.55,1919.40,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,93.99,25.84,-12.55,-48.28,279.70,-9.34,-276.44,125.01,18.16,-52.80,-56.21,2.53,-27.29,-9.76,17.20,-1.75,5.96,158.25,-30.57,-1071.67,31.56,125.99,-1.18,21.38,-69.17,-4.15,-48.39,-66.58,-140.28,3959.22,-72.28,56.30,1126.24,-89.47,3.41,947.07,43.08,-68.92,-463.92,96.53,-806.34,38.03,70.91,70.16,239.36,491.68,-270.05,88.31,103.10,5104.82
ZNPO_sq,,,-365.70,41.75,71.43,-55.78,2.43,222.23,-255.48,89.61,149.74,1370.46,49.64,-73.56,2.10,-91.76,-300.00,1320.04,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-18.60,7.18,,,,8.04,-2.01,-0.17,-3.77,-2.13,-16.73,13.09,0.16,-9.08,23.00,-37.64,-4.53,22.99,7.43,-20.52,55.90,,,-131.34,-358.16,,,907.99,,,-107.93,-147.33,,,,92.57,162.80,1807.74,,2135.21,158.91,,,,,,,,,,-45.43,-78.07
ZFI_sy,8.80,-17.61,,,,14.31,12.87,-5.01,9.74,-4.33,-3.11,42.35,0.74,2.17,4.40,-14.27,2.71,-9.72,10.15,-78.99,-95.16,,,355.15,1304.22,,,-21.74,,,10.39,-51.93,,,,57.83,123.99,181.04,,35.54,26.21,,,,,,,,,,-2.97,-35.40
ZFI_qq,,,8.22,-5.71,7.82,-1.80,-1.84,-3.94,3.92,-0.12,-16.49,30.47,-7.96,-9.33,12.97,-33.85,40.90,16.80,-1.32,-51.06,176.40,,,,-2177.09,-503.77,105.68,3.38,,,,-516.91,-6.84,90.83,,,1002.92,149.42,15.86,-22.00,14.86,,,,,,,45.94,33.87,-60.87,-28.60,-41.36
ZFI_sq,,,1.13,-5.13,12.30,6.09,-0.14,-20.15,29.73,-7.52,1.14,17.31,-8.19,-6.20,3.34,-3.67,9.99,-17.55,26.09,-81.62,-74.67,,,,-21.86,47.14,-7.78,-26.20,,,,-67.87,-26.32,15.08,,,4.56,44.39,-6.14,-4.35,-2.63,,,,,,,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-9.89,-5.07,,,,-2.30,-47.78,-49.33,,-50.26,-15.15,-25.81,,-22.87,-19.49,-14.85,,-18.00,-24.95,-15.91,,15.14,,,,5.06,,,,18.89,-17.59,-12.60,,4.74,50.50,61.60,45.95,23.68,35.74,12.45,12.09,12.39,2.97,5.60,-0.04,5.82,10.11,2.10,5.66,8.78,6.07,16.19
DTAR_sy,1.16,3.43,,,,-11.55,-3.79,-8.41,,-8.67,4.54,21.23,,8.70,4.67,-6.22,,-5.04,-7.56,1.75,,4.50,,,,2.48,,,,-0.90,-5.53,6.84,,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,-6.54,8.49,,,-50.05,5.28,,,-14.79,-7.95,,,-11.06,-2.64,,,-18.59,9.08,,,,,,,-1.48,5.64,,,-31.71,12.04,24.14,10.27,-1.87,20.31,12.12,-6.56,7.70,-0.33,11.76,-6.32,-1.33,2.21,5.79,-0.82,2.67,-5.22,9.48,2.11,0.11,3.83
DTAR_sq,,,-16.34,-4.41,,,-9.00,-9.00,,,4.17,5.52,,,0.31,-5.46,,,-2.34,4.05,,,,,,,1.29,-4.83,,,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-42.11,-18.51,,,,-7.91,-74.02,-78.68,,-77.68,-21.68,-35.67,,-31.41,-25.70,-19.44,,-23.16,-30.52,-19.84,,20.35,,,,11.42,,,,25.84,-22.57,-16.34,,6.93,75.11,101.35,82.88,40.73,64.78,22.63,24.12,23.12,5.33,10.50,-0.13,12.15,21.41,4.57,12.41,18.76,12.81,36.52
CG_sy,5.22,11.18,,,,-29.00,-12.12,-24.35,,-24.80,11.39,58.79,,29.98,19.11,-15.77,,-16.76,-15.21,4.57,,12.27,,,,7.15,,,,-2.54,-14.58,20.64,,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,-20.34,32.13,,,-77.52,8.40,,,-21.14,-10.98,,,-14.57,-3.47,,,-22.76,11.35,,,,,,,-3.45,7.42,,,-40.60,16.07,34.30,15.48,-2.72,33.46,21.98,-11.14,13.91,-0.67,23.46,-11.86,-2.55,4.20,11.58,-1.02,5.50,-10.25,19.95,4.57,0.22,8.61
CG_sq,,,-39.57,-5.84,,,-25.21,-18.93,,,10.78,15.56,,,1.52,-18.28,,,3.41,0.79,,,,,,,3.71,-12.91,,,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,1757.14,3382.31,,,,-92.78,-98.37,-98.83,,-80.43,-62.04,-27.91,,-40.62,-12.20,-22.58,,76.32,113.89,66.67,,37.31,,,,111.96,,,,24.10,104.00,163.77,,27.27,25.49,-10.44,-5.41,16.56,32.81,57.98,53.92,65.46,26.82,19.03,140.90,116.50,158.44,129.85,14.70,10.03,-5.89,63.88
LDER_sy,-29.09,72.12,,,,-16.95,6.70,-57.61,,5.31,-4.59,15.74,,135.91,186.20,258.53,,53.61,-71.30,-66.49,,-36.51,,,,29.24,,,,-39.93,-62.84,-60.84,,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,46.37,10.75,,,-66.97,-20.37,,,-35.94,51.22,,,-5.26,33.33,,,14.93,3.90,,,,,,,-35.90,10.40,,,5.37,42.75,-3.57,-12.25,3.90,1.88,1.84,8.13,18.38,21.18,-0.78,16.24,-9.26,13.73,100.82,4.47,8.32,1.15,0.21,0.21,-7.35,76.13
LDER_sq,,,14.03,66.41,,,46.49,-33.88,,,32.72,-19.79,,,61.01,0.49,,,-69.92,17.32,,,,,,,-10.21,2.76,,,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-97.74,-98.14,,,,988.27,1855.79,2610.55,,308.46,518.30,278.59,,115.07,29.51,32.51,,-45.71,-55.98,-42.35,,-26.55,,,,-53.68,,,,-16.56,-48.74,-61.71,,-18.17,-13.97,-55.66,-54.85,-52.20,-66.55,10.65,10.68,-12.81,35.39,2.73,-49.53,-50.62,-57.00,-54.18,-15.79,-7.37,4.11,-22.96
PZAT_sy,-11.24,-4.84,,,,29.88,-35.97,34.86,,-4.07,72.83,4.95,,-40.87,-39.44,-36.18,,-31.29,49.02,-24.19,,10.43,,,,-20.49,,,,65.37,108.64,174.60,,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,-35.46,-16.04,,,15.99,16.37,,,75.58,-28.75,,,5.72,-27.10,,,-14.28,-4.51,,,,,,,54.65,-3.42,,,-4.99,-27.86,4.02,14.76,-0.11,-62.81,5.91,21.50,-30.10,23.01,5.94,-4.28,8.54,-6.67,-47.95,-6.36,-5.47,-0.55,-4.34,2.99,6.25,-26.41
PZAT_sq,,,-9.45,-16.76,,,-55.36,75.32,,,-19.58,6.47,,,-17.65,12.20,,,78.60,-42.92,,,,,,,23.84,0.42,,,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,124.08,118.89,,,,-11.46,92.35,81.91,,27.72,-55.75,-60.58,,-21.87,-13.59,-6.23,,3.70,6.90,4.73,,-3.21,,,,-15.11,,,,-3.78,-8.08,-3.87,,-4.20,-6.23,70.59,61.51,29.97,51.84,-33.04,-31.92,-18.51,-26.00,-9.42,-3.87,-0.04,-4.97,-3.13,-2.04,-3.10,0.58,-3.85
PELDR_sy,52.37,-6.24,,,,11.15,-3.43,-14.05,,-16.80,-26.24,7.25,,-8.88,-13.60,-13.09,,10.33,42.42,35.26,,4.75,,,,-4.20,,,,-4.48,2.43,4.71,,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,18.56,11.46,,,157.55,5.42,,,-10.77,-6.09,,,-1.32,1.91,,,1.73,-0.16,,,,,,,4.11,-6.06,,,-0.55,-1.75,-0.65,-1.31,-2.66,78.74,-5.94,-20.58,13.72,-21.18,-4.36,-4.93,3.26,-3.52,1.50,-1.15,-1.83,-1.65,2.64,-2.22,1.90,-5.98
PELDR_sq,,,7.71,-11.46,,,-6.42,-21.20,,,-17.04,14.58,,,-21.33,15.25,,,1.55,9.45,,,,,,,-4.14,-2.57,,,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,57.58,67.03,,,,-24.57,22.17,38.27,,117.10,7.62,15.07,,12.18,8.32,5.55,,7.04,8.41,5.23,,-4.12,,,,-4.76,,,,-5.06,7.81,6.80,,-1.45,-13.52,-20.03,-20.32,-11.66,-16.78,-6.64,-8.13,-6.66,-1.18,-3.55,6.94,0.51,-1.96,4.96,-4.49,-7.35,-6.65,-8.19
TSF_sy,-4.45,3.33,,,,-1.41,-7.45,-2.18,,26.21,-15.71,-19.21,,7.84,26.60,40.20,,39.02,7.12,-1.25,,-30.63,,,,23.14,,,,-8.15,-6.02,-10.64,,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,34.30,-14.38,,,117.50,-3.10,,,7.82,3.62,,,4.11,0.97,,,5.45,-1.99,,,,,,,1.36,-1.52,,,15.09,-2.43,-7.71,-4.90,0.99,-9.78,-8.05,5.45,-4.86,1.21,-9.52,7.14,0.73,-1.23,0.33,0.69,-1.75,5.75,-8.71,-2.32,-1.01,4.02
TSF_sq,,,59.30,1.17,,,49.55,6.93,,,-0.12,2.49,,,17.26,13.49,,,-9.64,4.62,,,,,,,-6.72,2.48,,,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-20.54,-10.95,,,,-4.90,-52.01,-51.49,,-43.38,6.24,-1.57,,-10.03,-9.96,-9.40,,-17.59,-25.22,-16.64,,14.43,,,,12.58,,,,17.89,-7.46,-5.35,,6.77,41.37,47.00,35.90,30.25,33.58,15.74,13.08,-7.24,-12.35,-9.81,-10.37,6.06,11.70,6.17,4.62,6.67,2.64,13.52
ZKO_sy,-3.82,0.67,,,,-2.06,5.55,-1.74,,-1.87,-2.83,3.82,,8.21,10.95,2.88,,-3.54,-4.81,-4.72,,-3.68,,,,-0.92,,,,4.77,0.26,-2.51,,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,-3.50,2.76,,,-51.30,3.86,,,-8.63,-3.78,,,-8.55,-3.18,,,-17.01,7.93,,,,,,,-3.17,8.96,,,-23.99,11.45,17.22,7.53,0.64,15.88,8.37,3.06,3.21,0.41,5.88,-15.46,-2.48,3.32,5.23,0.03,2.71,-1.79,3.69,1.98,-1.17,8.62
ZKO_sq,,,-7.91,6.38,,,-0.76,-0.97,,,-1.74,5.81,,,0.75,-1.89,,,-0.57,-1.79,,,,,,,-1.05,4.17,,,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,75.92,35.83,,,,18.52,51.43,51.70,,-25.77,-52.54,-61.11,,-29.59,-22.15,-14.91,,-14.89,-20.38,-12.96,,10.69,,,,-5.42,,,,12.92,-16.02,-11.06,,1.51,31.68,151.68,119.77,68.47,100.73,-23.91,-24.35,-26.06,-35.80,-19.01,-19.27,-0.43,-1.83,-4.31,0.55,2.05,4.00,1.18
OSF_sy,25.95,-6.62,,,,8.71,-2.94,-10.01,,-21.65,-18.71,-1.99,,-12.20,-6.50,-18.37,,1.99,6.19,15.92,,-9.97,,,,-0.04,,,,3.58,-1.17,-4.39,,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,0.03,9.84,,,27.80,10.04,,,-18.29,-9.84,,,-9.66,-1.45,,,-15.49,7.74,,,,,,,1.52,2.25,,,-24.50,8.29,16.66,6.43,-2.07,106.97,1.87,-18.41,16.69,-21.55,1.28,-20.25,1.32,-1.04,0.96,-1.63,-0.11,-3.54,6.08,-0.17,1.80,-6.15
