,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RS_qq,,,,,-20.72,-44.92,-75.97,322.28,45.52,20.74,25.49,1.39,-1.43,-3.23,-9.49,-5.40,-1.01,-23.49,2.66,10.37,-9.48,44.29,-8.21,57.74,24.64,-6.15,20.18,-71.37,-17.70,10.13,-20.43,26.82,-13.39,-37.92,40.17,-6.27,25.32,13.21,-29.97,-307.85,-32.61,-23.78
RS_sq,,,,,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-55.43,253.63,34.33,,,,-70.47,-52.21,8.41,159.93,71.01,11.33,-26.57,-35.95,-39.64,-38.39,-75.81,-83.59,-82.36,-106.96,151.26,259.33,1742.31,7160.42,473.08,781.08,260.08,112.48,80.71,17.71,-90.97,-90.25,-95.01,-94.79,-89.09,61.25,-30.10,-306.53,-6444.71,-764.84,-3452.78
GPM_sy,,24.87,10.45,-38.10,,,,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,,-12.94,-41.28,-55.58,30.05,40.90,33.20,6.49,-14.44,-8.27,-12.14,-7.11,-19.37,-6.38,-65.51,-36.97,-13.33,-136.92,1345.83,-9.87,344.34,41.50,1.12,38.58,81.60,-16.50,-14.00,-9.74,-86.06,-9.88,-55.98,-5.83,-70.79,1231.76,-80.92,-378.24,-797.34,-39.55,3.77
GPM_sq,,,,,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-15.35,74.21,-5.32,,,,-39.16,-18.40,26.90,122.92,50.09,31.58,12.75,-8.23,-13.65,-15.35,-22.97,-17.51,-8.72,-12.20,22.71,13.12,64.31,102.05,62.23,116.36,-45.90,-57.41,-54.11,-65.59,-6.98,-3.57,-21.59,-5.72,-17.89,-4.63,16.18,-14.78,-117.29,-142.03,-178.59
RBS_sy,,-2.74,1.07,1.51,,,,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,-14.66,-27.93,-34.39,50.78,14.46,12.08,15.25,1.51,0.34,-3.96,-6.19,-4.48,-1.64,-12.60,0.46,5.69,-5.38,22.14,-7.39,53.51,16.35,-1.93,23.51,-61.61,-8.40,5.66,-7.38,3.77,-5.04,-14.08,11.36,-9.62,10.29,4.66,-18.32,-118.33,-168.18,-95.69
RBS_sq,,,,,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-64.80,60.88,-4.21,,,,-54.07,-28.78,-2.11,126.34,34.93,-15.89,9.11,-11.30,-18.44,-3.24,-41.29,-37.07,-29.35,-45.98,24.92,13.14,115.08,64.67,-19.09,-14.95,89.41,246.42,324.81,370.17,-69.45,-75.01,-82.02,-84.14,-57.11,-82.61,-28.32,-86.11,-566.28,-1925.83,-830.94
ROPA_sy,,19.47,-21.39,-6.53,,,,-23.34,-33.01,-33.10,14.15,-34.39,-3.16,-1.88,-59.40,62.80,50.61,28.80,131.40,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,-15.05,-32.54,-49.76,59.54,31.70,-7.27,16.16,-4.89,-17.91,20.30,-5.57,-12.55,-2.61,-27.01,1.22,-1.81,-25.54,68.80,-8.32,86.65,-42.99,-17.06,-3.63,315.70,4.27,1.70,6.66,-72.99,-14.71,-26.81,-5.94,-26.95,-65.42,201.67,-81.77,-2551.52,-35.41,-20.77
ROPA_sq,,,,,-8.97,5.56,-29.55,13.25,-20.46,5.42,20.21,-34.90,17.40,6.80,-50.26,161.05,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,1123.00,-107.61,456.65,,,,-88.64,228.78,-144.72,-342.77,-243.30,-179.79,190.70,233.27,321.16,145.70,-77.29,-94.08,-96.98,-106.15,101.74,177.22,1880.58,4795.08,253.73,907.47,1016.16,161.40,190.57,37.52,-97.28,-92.14,-94.02,-94.52,-97.47,-0.63,-75.72,-287.70,-78991.49,-2160.65,-33035.68
ZNPO_sy,,29.32,-63.69,136.54,,,,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,-132.19,256.91,-79.08,7.53,264.79,-154.49,-13.58,36.52,-103.11,161.94,66.88,5.34,-58.03,-69.21,-56.47,-46.26,-185.44,1109.47,-40.19,283.94,102.53,-23.95,70.35,325.36,-52.57,-15.46,-19.38,-91.60,37.23,-35.65,-26.11,-96.12,5285.11,-84.27,-671.11,-1531.28,-40.66,-151.34
ZNPO_sq,,,,,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,1.77,-75.15,77.87,,,,69.33,134.41,8.12,-39.30,331.45,572.38,-12.93,358.01,-67.52,-71.28,19.53,-53.20,16.73,2.62,,,-24.81,26.94,,,,,-393.43,,,,145.94,,-69.56,-58.28,-37.63,-44.39,,,
ZFI_sy,,6.03,3.03,-2.17,,,,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,,,9.73,19.55,,,,,-3.57,,,,-7.98,,-9.47,8.03,6.50,6.33,,,
ZFI_qq,,,,,-365.80,185.50,-9.19,-17.95,-45.98,168.62,-49.02,483.24,-15.82,-65.21,168.17,-58.64,-25.57,44.80,4.99,3.17,-34.57,,,,10.47,-5.47,5.16,,,,,,-22.68,-33.69,21.66,-51.21,5.99,-0.87,8.46,,,
ZFI_sq,,,,,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,,,,18.88,-2.11,-3.51,,,,,,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,8.43,-63.98,151.09,,,,33.06,10.90,14.31,7.71,-2.32,15.58,-2.55,3.54,16.14,3.48,9.93,3.18,-0.19,-6.19,-9.19,-1.74,2.89,1.27,3.59,-0.74,-7.06,-4.76,-5.71,-5.47,-4.02,0.92,3.79,10.10,1.18,-4.58,-6.39,-9.68,-70.64,-62.37,-52.07
DTAR_sy,,-9.83,-14.11,-4.14,,,,-7.97,-21.21,8.57,27.25,24.83,31.81,20.32,4.83,10.24,-0.97,1.97,-1.60,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,15.55,9.41,-1.27,6.60,-3.69,12.78,-6.97,-3.32,13.95,-4.92,-1.16,8.44,1.54,1.01,-7.23,4.90,-4.57,-2.22,0.38,9.84,-6.07,0.02,-3.82,2.85,-3.74,-0.98,-3.58,4.44,1.21,1.84,2.29,-4.03,-4.55,-0.10,-1.31,-68.80,22.35,27.24
DTAR_sq,,,,,9.88,-20.16,2.82,2.01,-5.92,10.02,20.51,0.07,-0.66,0.42,5.00,5.24,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,16.71,-77.87,273.72,,,,81.77,25.54,40.58,19.39,-5.54,46.32,-6.92,9.38,49.76,11.06,32.39,8.93,-0.57,-17.37,-24.80,-4.73,9.45,3.66,10.30,-2.00,-19.90,-12.54,-14.82,-13.45,-10.54,2.47,10.50,29.11,3.14,-11.40,-13.98,-21.69,-64.16,-49.28,-23.29
CG_sy,,-17.91,-21.73,-4.64,,,,-13.67,-33.65,14.11,6.94,40.53,57.67,31.19,19.22,21.04,3.93,8.91,-9.79,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,32.22,21.66,-2.88,16.35,-8.68,36.24,-17.52,-7.94,41.45,-13.33,-3.08,26.04,4.90,3.31,-20.26,15.06,-12.83,-5.98,1.03,32.18,-17.44,0.04,-10.23,8.04,-9.86,-2.56,-8.79,11.67,3.25,5.06,6.58,-10.79,-11.31,2.01,-2.98,-59.17,25.51,54.27
CG_sq,,,,,16.43,-30.09,39.18,-23.80,-10.51,20.23,30.44,0.13,0.40,0.04,18.53,1.67,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,1189.71,,,,-2.66,-39.33,25.70,41.14,85.07,195.45,-5.88,7.69,43.75,4.66,55.69,10.04,3.13,64.12,29.24,51.33,91.14,-30.50,-29.59,-30.74,-37.33,20.80,38.90,47.13,-15.40,0.53,-10.48,15.13,-8.17,-29.34,-23.69,-62.76,-59.34,-38.89,-16.98
LDER_sy,,,,1.42,,,,-16.31,-16.83,-17.19,66.70,31.65,15.39,39.53,4.74,59.85,39.41,16.80,67.58,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,14.00,18.85,-13.83,-16.62,-28.95,146.25,-3.25,9.33,13.43,-21.55,10.70,45.94,-17.42,16.70,-21.76,36.78,31.42,-8.10,-8.39,72.77,-52.21,-6.90,-9.89,56.33,-7.89,7.05,-4.55,-10.11,9.45,-4.67,22.75,-28.30,-15.79,2.96,-40.09,-21.72,26.57,39.87
LDER_sq,,,,,-4.32,-6.24,-54.61,105.52,-4.91,-6.66,-8.61,62.30,-16.65,12.87,-31.40,147.68,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,-66.66,,,,47.34,54.22,-9.27,-29.50,-36.25,-41.15,11.29,4.07,-16.93,-0.27,-18.42,16.06,22.50,-24.56,-23.11,-27.97,-39.12,19.58,24.38,17.62,34.29,-10.48,-20.19,-21.88,17.76,-5.68,29.16,4.74,12.03,36.30,25.44,109.60,116.58,127.20,52.63
PZAT_sy,,,,10.18,,,,15.45,18.38,5.10,-39.31,-13.07,-0.60,-29.61,52.64,-29.07,-12.33,8.29,-50.71,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,5.34,7.12,13.29,15.27,10.26,-36.98,-11.97,4.23,1.79,19.16,-17.68,-16.80,22.20,-2.53,17.11,-12.18,-24.75,-0.65,9.70,-25.77,47.81,3.33,3.74,-15.25,-1.47,-7.87,1.54,27.76,-21.08,26.16,-17.66,36.67,-3.99,16.11,37.58,41.22,0.72,-22.00
PZAT_sq,,,,,-9.55,26.20,70.65,-40.73,-7.26,12.04,-1.46,-15.11,6.05,-20.66,113.70,-60.55,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,-70.46,,,,-33.03,6.99,-0.92,15.68,-4.47,-27.53,-7.81,-10.77,-1.47,-2.76,-9.57,-19.35,-20.16,-0.45,9.63,4.45,-10.06,-3.57,-5.86,0.36,11.86,-5.19,-2.09,-1.85,-11.55,-1.77,-15.11,-13.33,-3.20,-5.02,-5.78,-9.15,-12.36,-37.02,-28.35
PELDR_sy,,,,-0.51,,,,-4.80,3.29,-2.25,-19.61,-13.30,-3.17,-1.80,-2.72,0.91,-7.56,-7.85,15.38,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,-22.36,-15.90,-0.34,2.92,24.03,-22.12,16.36,-15.01,-5.91,-0.93,12.62,-6.15,-7.14,-7.86,0.44,-7.09,15.77,1.47,-4.30,-20.00,24.13,-0.94,2.01,-10.83,5.21,2.30,2.26,-19.64,16.83,-11.59,4.41,-10.25,14.64,-12.30,0.68,-13.42,-17.62,-0.22
PELDR_sq,,,,,-8.74,5.58,7.30,-7.92,-0.98,-0.09,-11.76,-0.69,10.60,1.32,-12.58,3.00,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,-19.03,,,,-27.16,-18.78,-13.78,-2.03,19.27,-0.14,2.99,-3.39,-12.65,-5.47,-4.67,-2.54,1.56,37.24,33.48,19.33,26.22,-15.47,-17.79,-11.18,-7.17,16.93,25.28,25.48,0.38,-1.30,-10.14,-9.50,-4.95,-4.96,-1.21,-16.43,-35.58,-35.08,-41.00
TSF_sy,,,,-2.04,,,,0.41,11.10,-4.74,-15.01,-2.44,-4.85,-4.93,3.36,-5.26,-8.76,-1.12,-0.02,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,-10.35,-6.62,-1.62,-11.55,-0.04,-0.87,11.79,7.67,-16.31,2.23,4.87,-2.65,-9.42,3.09,7.21,1.44,22.41,0.27,-4.15,7.30,-18.03,-2.48,3.55,12.14,3.26,4.48,3.71,-10.29,1.53,-4.88,4.45,-5.78,1.53,-1.13,-11.63,-27.37,2.32,-10.15
TSF_sq,,,,,-6.52,10.73,-2.01,-1.00,3.43,-5.05,-12.57,13.63,0.87,-5.14,-4.95,4.16,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,7.56,-64.67,245.37,,,,38.76,-6.31,1.92,-5.29,15.71,39.70,5.54,9.11,4.99,1.55,15.31,21.62,25.66,32.36,13.16,15.70,114.41,-14.29,-11.37,-14.00,-43.14,39.64,30.41,31.98,25.90,10.00,24.15,27.44,-2.07,-2.18,0.37,-26.28,-69.02,-67.03,-66.83
ZKO_sy,,-7.62,0.16,-0.71,,,,-4.42,-22.97,1.79,4.56,21.54,20.14,17.49,39.88,8.01,16.00,9.82,-0.91,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,26.40,18.58,-2.58,-4.97,-14.65,28.99,-9.47,16.10,3.04,-2.55,-6.41,11.72,-0.33,10.65,-1.28,15.43,4.98,-5.40,0.93,113.91,-58.04,-2.18,-2.07,41.43,3.06,-8.64,-0.89,34.92,-9.96,3.11,1.74,3.68,-10.06,5.80,-25.27,-56.43,-4.28,6.44
ZKO_sq,,,,,13.09,-16.18,-17.39,22.05,-8.86,10.78,-15.14,41.86,-9.91,8.33,1.03,9.54,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,4.66,-35.22,-17.34,,,,-5.11,10.47,-3.75,1.87,-3.45,-19.58,-0.82,-4.48,-8.41,-3.00,-9.44,-4.92,-0.50,7.63,12.07,4.00,41.51,-4.26,-5.06,-1.97,-19.42,24.86,13.69,13.78,18.61,7.50,8.61,2.98,-2.75,5.15,4.51,-7.38,-65.57,-76.56,-74.99
OSF_sy,,0.39,-2.71,-5.24,,,,0.65,-9.03,3.02,42.48,2.91,9.50,4.85,-3.32,0.85,1.67,0.67,2.66,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,-3.71,-3.58,0.58,1.61,12.10,-15.98,6.45,-3.70,-6.62,3.61,2.53,-7.66,-1.11,-3.27,7.64,-3.38,6.98,0.73,-0.12,31.48,-27.62,-0.12,3.14,8.08,12.15,-9.05,3.22,12.66,1.64,-8.11,-2.14,6.40,9.90,-8.66,-13.27,-60.45,-25.16,-2.56
OSF_sq,,,,,2.61,-6.42,-20.17,31.30,-7.26,5.97,10.41,-5.17,-1.32,1.48,1.80,-1.07,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,1386000000,1966000000,-711000000,12085000000,23565000000,28142000000,28174000000,28217000000,32934000000,59167000000,53805000000,57125000000,81659000000,77184000000,76334000000,97818000000,106181000000,105780000000,100312000000,106938000000,112704000000,111712000000,112607000000,58055000000,118390000000,114466000000,106482000000,145331000000,135749000000,138533000000,126270000000,124383000000,132613000000,132066000000,135469000000,133230000000,135179000000,126691000000,110990000000,28503000000,24611000000,34400000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,160.57,-107.96,681.54,,,,141.98,2.77,10.06,-41.09,2.47,59.63,-17.91,5.04,18.16,-6.73,33.37,24.18,3.68,7.73,-29.03,-23.02,-6.44,106.47,439.15,43123.27,-46.13,-78.88,-89.66,-99.88,113.13,164.40,233.38,279.04,55.17,92.59,11.14,44.99,-123.64,-115.65,-120.25
NetDebtEBITDA_sy,,-7.31,-5.46,1.56,,,,-4.91,13.07,93.11,52.14,25.40,75.89,41.24,75.86,29.53,-1.17,3.39,-8.96,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,,94.42,45.02,39.87,-38.64,-17.43,55.30,-25.14,6.74,28.64,-20.13,-4.21,20.06,1.54,14.21,-10.81,0.25,5.50,-24.77,-3.25,21.83,132.83,96.46,7656.28,-99.85,-8.71,-3.84,-11.79,175.22,13.25,21.25,0.29,12.67,40.56,-30.03,30.83,-118.37,6.94,9.48
NetDebtEBITDA_sq,,,,,-23.60,-31.45,3.06,76.17,-9.15,17.08,-18.80,45.20,27.43,-5.99,1.10,6.95,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-3000000,,-3173000000,-6497000000,-539000000,-1085000000,-921000000,-9043000000,-8922000000,-424000000,-6868000000,13852000000,-325000000,-866000000,-1210000000,23710000000,-1175000000,-631000000,-1083000000,71128000000,79901000000,77382000000,76414000000,43113000000,65786000000,58918000000,55665000000,86960000000,79377000000,81170000000,73732000000,67719000000,75720000000,71862000000,64400000000,58240000000,58889000000,56431000000,45476000000,-680000000,-455000000,4210000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,29.96,,,,-44.25,-1116.54,79.56,-130.00,177.53,97.66,-28.71,86.96,18.12,-159.67,29.17,15.40,184.50,6998.94,8347.75,4937.47,4.46,61.83,300.62,33197.76,-56.60,-77.77,-88.23,-99.87,93.93,158.18,209.60,208.60,24.59,46.94,-9.02,24.96,-98.71,-99.34,-105.56
DebtFinEBITDA_sy,,,,24.82,,,,-96.86,6.20,69.44,1.92,135.12,114.44,9.50,25.33,58.79,-556.94,83.83,131.65,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,91.72,-144.25,-18.63,-501.47,30.20,95.90,-1235.02,302.74,-102.11,-125.41,-35.29,1936.05,-104.64,38.51,-61.59,6274.30,12.45,-26.49,-5.22,33.32,74.22,81.98,7777.49,-99.83,-10.79,-3.64,-12.09,156.63,18.77,15.55,-12.38,3.60,40.08,-28.45,20.35,-98.93,-27.94,-698.98
DebtFinEBITDA_sq,,,,,6.74,-215.35,13.25,22.84,55.56,-2.73,-178.45,127.63,-81.73,-743.96,-129.74,158.75,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-2.69,83.38,-76.07,,,,-31.61,17.91,-5.58,7.56,-16.57,-42.44,-6.02,-12.46,-12.76,-4.48,-21.47,-21.82,-20.82,-18.69,-0.96,-10.11,-33.99,11.71,7.11,14.01,41.73,-10.58,-12.81,-13.79,-5.81,-2.28,-12.52,-19.19,-0.69,7.50,4.14,25.63,11.14,-28.89,-24.62
SP1_sy,,11.79,-6.27,4.44,,,,-6.43,4.82,-4.71,-16.77,-17.88,-4.49,-4.24,0.78,5.41,-4.59,0.45,-5.47,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,-23.81,-18.67,3.23,6.92,31.35,-34.87,17.59,-17.06,-9.37,6.33,9.53,-17.35,-0.76,-12.58,9.03,-16.29,1.91,6.48,-1.04,-38.53,72.47,2.10,5.33,-23.58,8.81,-0.45,4.14,-16.50,12.88,-10.89,-3.80,2.62,22.20,-13.67,16.06,-9.22,-21.82,-8.48
SP1_sq,,,,,-9.85,4.47,12.02,-11.30,0.98,-5.03,-2.16,-12.48,17.45,-4.77,2.95,-8.46,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
