,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,50.47,-20.18,-67.86,,,,863.38,828.75,1218.00,623.62,-90.17,,-82.06,-75.59,309.06,,152.46,162.99,243.01,58.48,193.57,-32.11,-59.20,61.10,-68.83,2.41,-36.31,-85.48,-46.01,-51.19,-26.72,169.16,86.40
ZFI_sy,,3.06,-6.56,-8.76,,,,18.53,74.12,34.18,48.70,-7.22,,-16.41,-12.47,-7.56,,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,-5.07,-9.45,69.76,560.13,-8.48,28.50,-6.80,-91.03,,,26.86,50.29,20.09,10.27,32.15,96.02,-44.52,104.26,-69.44,17.79,119.08,-60.48,0.41,-26.75,-50.07,46.99,-9.23,9.98,83.42,1.80
ZFI_sq,,,,,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,,,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-21.67,19.16,-31.56,,,,-12.11,-9.59,-11.61,,-11.35,-8.61,5.06,-8.28,0.88,-6.47,-12.74,-14.72,-16.44,-5.61,10.14,25.99,18.93,6.81,-8.43,-13.31,-12.61,-7.72,-12.63,-9.86,-4.38,-7.78,-3.25
DTAR_sy,,-3.86,-0.32,0.40,,,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,-4.04,-2.19,,,-1.29,-4.37,0.54,-6.58,1.76,9.93,-12.23,2.74,-5.65,2.56,-14.23,0.68,6.58,19.67,-1.88,-4.96,-4.29,2.59,-7.11,-4.19,1.06,-2.87,-4.16,1.63,-2.54,1.90
DTAR_sq,,,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-31.10,30.03,-41.96,,,,-15.43,-12.16,-14.62,,-14.12,-10.77,6.42,-10.18,1.13,-7.90,-15.69,-17.57,-19.60,-6.80,15.55,34.60,25.15,9.63,-11.63,-16.99,-16.03,-10.00,-15.74,-11.84,-5.29,-9.23,-3.86
CG_sy,,-16.03,-7.25,-0.09,,,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,-5.32,-2.79,,,-1.65,-5.51,0.66,-8.18,2.17,12.69,-15.04,3.38,-6.95,3.16,-16.93,0.83,7.87,27.90,-3.24,-6.24,-5.51,3.09,-9.11,-5.15,1.27,-3.48,-4.91,1.90,-2.95,2.24
CG_sq,,,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-40.40,65.44,-49.79,,,,-14.09,-15.01,-17.35,,-20.85,-18.46,-16.87,-20.84,-18.22,-15.36,-18.67,-11.52,-17.73,-12.99,31.14,21.38,24.94,14.38,-20.32,-15.83,-8.76,-8.06,-8.69,-7.58,-13.17,-10.54,-10.25
LDER_sy,,-3.13,39.55,-28.41,,,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,-7.85,0.45,,,-8.83,-2.31,-6.75,-4.70,-6.07,-0.40,-11.20,-1.55,-2.79,-4.30,-3.39,-8.47,2.82,44.24,-10.58,-5.79,-5.87,0.48,-5.54,2.12,-5.15,-0.21,-4.39,-4.05,-2.28,0.12
LDER_sq,,,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,44.08,-18.76,35.43,,,,21.73,28.85,40.98,,23.87,16.82,10.63,20.06,31.12,24.11,27.58,19.29,19.37,22.31,-4.48,-4.01,-4.45,-3.00,18.31,12.16,0.48,1.08,2.15,2.10,3.80,1.29,3.67
PZAT_sy,,1.12,-19.62,13.18,,,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,3.97,-3.11,,,10.04,6.01,3.54,2.56,3.78,0.39,12.36,12.01,-1.77,3.19,5.06,12.09,0.65,-19.41,5.58,11.57,2.17,-1.70,0.10,-0.04,2.78,-0.66,0.05,1.62,0.29,1.67
PZAT_sq,,,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,2.25,-14.28,29.45,,,,-7.26,-11.55,-16.47,,-1.63,1.86,5.61,2.13,-8.41,-6.11,-5.35,-6.16,0.37,-6.73,-17.73,-12.49,-14.06,-8.28,4.54,5.28,8.06,6.55,6.15,4.96,9.87,9.73,6.71
PELDR_sy,,-18.81,-4.02,21.41,,,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,3.09,2.17,,,-1.69,-3.51,2.44,1.23,1.80,0.05,-0.94,-9.22,4.35,0.86,-1.79,-2.90,-3.03,-11.03,4.47,-4.65,3.50,1.39,5.22,-2.13,2.05,1.01,4.04,2.44,1.92,-1.77
PELDR_sq,,,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,0.79,2.99,1.56,,,,1.59,0.65,0.78,,0.10,-0.13,-3.45,-0.44,-2.33,-0.13,1.39,2.27,2.19,0.01,-1.93,-4.63,-3.05,-1.37,1.11,2.67,3.13,1.77,2.82,1.57,-0.31,0.67,-0.25
TSF_sy,,20.68,-3.83,-12.51,,,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,0.03,0.75,,,-0.90,0.88,-1.00,1.13,-1.13,-2.47,2.09,-0.79,1.10,-0.99,2.98,-0.87,-1.05,-2.90,0.14,0.78,0.66,-0.46,1.68,1.23,-0.68,0.57,0.44,-0.63,0.30,-0.35
TSF_sq,,,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-22.69,43.03,-45.50,,,,-5.39,0.17,3.05,,-10.00,-10.24,-3.01,-10.27,7.42,-1.01,-7.36,-7.55,-14.90,1.41,34.02,38.62,37.85,16.47,-12.36,-15.95,-18.21,-13.06,-16.21,-13.36,-14.24,-15.94,-10.05
ZKO_sy,,26.67,17.37,-15.40,,,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,-6.11,-3.13,,,-0.59,-0.34,-2.67,-6.67,-0.84,7.68,-9.95,11.73,-8.63,0.78,-10.14,2.84,8.89,33.18,-7.05,2.27,-8.00,0.21,-10.86,-0.47,-2.22,-3.43,-7.82,-1.48,-4.15,3.34
ZKO_sq,,,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-10.68,9.02,-18.18,,,,-10.15,-9.31,-11.56,,-8.75,-6.25,4.67,-6.00,0.48,-5.51,-10.46,-12.24,-13.04,-4.17,7.32,19.13,16.06,5.62,-6.16,-9.96,-10.52,-6.44,-10.06,-8.19,-4.66,-6.83,-3.12
OSF_sy,,-11.61,7.42,1.68,,,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-1.96,-1.07,,,-1.04,-3.53,0.58,-4.98,1.68,7.70,-9.67,1.57,-4.38,2.07,-11.46,0.65,5.37,14.30,-1.72,-1.95,-4.11,1.55,-5.69,-2.56,0.26,-2.38,-3.73,1.18,-2.02,1.51
OSF_sq,,,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,16462000000,6987000000,24251000000,-14527000000,-17829000000,-21036000000,,-8421000000,-8050000000,-3005000000,-20000000,-4942000000,-9097000000,-5798000000,-5399000000,627000000,-2968000000,-1474000000,6039000000,16453000000,9724000000,31869000000,30609000000,39620000000,35481000000,27954000000,29119000000,35392000000,18066000000,8638000000,-2496000000,-8752000000,-8338000000,5719000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-64.84,361.49,-143.70,,,,44.87,58.33,88.13,,42.63,-6.13,-86.94,-27628.57,111.29,70.02,77.70,194.38,2049.07,354.51,1752.79,275.33,92.43,208.20,-21.40,-9.44,-14.17,-49.20,-68.12,-109.14,-126.38,-149.66,-30.21
NetDebtEBITDA_sy,,-20.12,19.69,-15.68,,,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,-24.17,-26.52,,,6.14,63.96,99.37,-26985.71,-73.63,36.51,7.13,111.03,-561.21,52.79,493.13,151.04,-45.38,206.61,-10.72,28.71,-12.52,-21.80,2.86,21.98,-48.22,-50.93,-129.48,-252.20,2.54,168.97
NetDebtEBITDA_sq,,,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,2498000000,-898000000,6263000000,-35971000000,-39497000000,-32891000000,,-19793000000,-21713000000,-25214000000,-25201000000,-28570000000,-35532000000,-37743000000,-32792000000,-30161000000,-32863000000,-33241000000,-19863000000,-11315000000,-21940000000,-8230000000,-10251000000,476000000,-3387000000,-6616000000,-9264000000,-1718000000,-22094000000,-15012000000,-20570000000,-18668000000,-13477000000,-4868000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-129.77,1027.49,-519.00,,,,47.67,49.26,36.29,,-41.12,-53.66,-45.06,-25.95,6.23,15.00,22.74,48.90,69.23,48.13,81.08,61.78,103.35,86.96,27.95,13.98,-448.11,-550.88,-134.12,-136.70,-1058.54,34.37,65.84
DebtFinEBITDA_sy,,34.85,285.68,78.26,,,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,-11.08,10.70,,,-7.70,-12.12,0.20,-17.11,-17.27,-5.84,13.35,12.81,-6.29,3.80,42.69,47.50,-79.20,64.91,-15.79,104.60,-797.17,-93.91,-38.24,81.37,-1203.52,30.25,-39.76,8.83,26.15,63.70
DebtFinEBITDA_sq,,,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,15.54,-23.77,50.13,,,,-5.04,-9.44,-14.18,,1.40,4.43,7.93,4.75,-6.46,-4.53,-3.34,-5.04,2.19,-5.52,-19.94,-14.08,-15.81,-9.31,7.10,7.12,9.42,7.64,7.33,5.97,11.15,10.83,7.72
SP1_sy,,-22.67,-7.55,4.38,,,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,4.40,2.14,,,-0.44,-3.21,3.35,1.81,2.54,0.03,0.30,-9.08,4.65,1.29,-1.47,-2.16,-3.24,-14.17,5.75,-4.13,4.23,1.35,5.78,-2.08,2.54,1.06,4.44,2.70,2.25,-1.78
SP1_sq,,,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,2.41,-14.35,29.33,,,,-7.22,-11.49,-16.45,,-1.62,1.89,5.58,2.10,-8.44,-6.15,-5.32,-6.12,0.43,-6.69,-17.67,-12.45,-14.10,-8.22,4.56,5.33,8.46,6.83,6.45,5.25,9.80,9.81,6.76
SP2_sy,,-21.27,-2.48,21.55,,,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,3.06,2.22,,,-1.69,-3.51,2.45,1.23,1.82,-0.01,-0.93,-9.22,4.37,0.87,-1.77,-2.89,-3.02,-11.00,4.45,-4.72,3.62,1.39,5.23,-1.89,2.05,1.04,4.04,2.36,2.06,-1.77
SP2_sq,,,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-14.59,17.20,144.22,,,,-27.10,-36.25,-18.07,,6.34,17.50,-18.93,0.07,-29.09,-18.98,-10.69,-21.88,-42.30,-32.61,-55.02,-51.72,-55.75,-58.12,-21.88,-3.42,19.78,112.30,55.32,57.92,87.91,-31.70,-51.53
CAR_sy,,47.45,-28.06,-14.43,,,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,2.37,-7.10,,,-10.49,19.39,-15.30,17.49,-1.10,-17.63,4.55,-16.75,13.00,-9.20,-8.55,-38.50,31.98,-39.40,-1.82,-43.65,24.91,13.05,21.38,-30.11,121.38,-17.29,23.41,-16.84,-19.53,-41.30
CAR_sq,,,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,8.10,6.89,48.70,,,,4.98,-8.09,-18.45,,-3.92,-2.69,-17.01,-3.70,-26.83,-9.62,1.19,9.36,13.71,-12.39,-23.63,-37.84,-33.20,-14.22,4.25,27.11,43.18,24.89,36.99,29.19,15.44,19.16,0.68
QR_sy,,5.03,0.74,-8.19,,,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,5.27,9.03,,,-7.84,-3.26,-4.18,12.47,-6.65,-17.50,11.19,-14.55,15.29,-7.63,20.17,-11.15,-11.17,-19.48,-2.19,-4.52,14.07,-2.14,19.25,7.56,-0.50,7.33,12.46,-3.89,2.70,-9.30
QR_sq,,,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,6.16,1.76,42.58,,,,8.17,-4.24,-7.31,,-0.55,0.56,-20.27,-1.78,-24.58,-6.71,4.93,15.67,19.79,-6.78,-16.83,-34.38,-27.57,-11.18,4.21,20.36,31.78,17.16,27.81,20.34,7.84,17.44,4.82
CR_sy,,-1.52,-0.32,4.61,,,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,2.49,8.17,,,-9.26,4.70,-6.43,11.87,-8.24,-16.99,15.27,-14.10,13.51,-6.63,27.06,-11.05,-11.66,-16.70,0.26,-1.82,8.33,-2.27,15.80,7.49,-3.69,6.61,9.04,-3.67,4.89,-4.86
CR_sq,,,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,23.55,-18.98,144.70,,,,-7.53,-19.39,-31.26,,-16.05,-7.25,-18.97,0.03,-29.23,-18.97,-10.72,-21.80,-42.32,-32.57,-55.02,-51.23,-54.71,-57.42,3.95,-4.57,16.96,108.43,85.42,161.28,296.22,78.82,1.37
PP_sy,,18.03,-26.39,-13.58,,,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,2.48,10.56,,,-10.67,-5.72,-15.30,17.68,-1.31,-17.63,4.57,-16.74,12.99,-9.25,-8.41,-38.58,32.08,-39.46,-0.70,-42.97,24.20,47.79,-8.84,-30.10,121.34,31.47,28.46,6.00,-0.11,-25.47
PP_sq,,,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-8.66,41.40,-21.43,,,,34.67,17.12,11.24,,15.80,3.83,-14.35,-7.89,-23.96,2.37,16.00,44.76,74.51,9.25,8.05,-29.39,-25.34,13.74,4.61,40.30,46.94,2.85,14.69,-10.80,-32.93,-10.11,0.32
RCLR_sy,,-25.10,16.63,0.21,,,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,9.97,6.32,,,-4.36,0.98,11.80,7.25,-14.25,-16.70,20.23,-11.46,15.45,-5.61,50.04,6.73,-27.73,-6.64,-1.96,12.86,10.11,-14.14,31.50,18.21,-22.93,-4.26,2.27,-11.12,3.30,6.85
RCLR_sq,,,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,3.57,-16.18,38.29,,,,-5.56,-10.54,-15.52,,-1.64,1.89,2.53,1.85,-12.11,-7.00,-4.58,-4.85,2.75,-8.55,-22.14,-18.39,-21.09,-11.30,5.85,8.88,15.58,10.90,11.38,8.59,13.34,13.79,8.73
KP_sy,,-38.50,-31.55,78.00,,,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,2.72,2.62,,,-2.70,-3.09,1.76,2.51,0.80,-2.49,1.09,-11.54,6.65,0.05,0.80,-4.47,-5.08,-14.81,5.66,-7.64,6.70,1.65,8.69,-1.96,2.38,2.09,5.97,2.33,2.79,-2.45
KP_sq,,,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-9.79,-7.12,-106.70,,,,11.23,11.91,23.06,,18.50,17.80,12.24,14.32,15.37,9.63,6.21,9.03,6.70,16.80,25.26,17.10,20.49,9.51,-0.25,-1.96,-9.17,-6.56,-7.87,-9.85,-20.85,-22.71,-21.86
PKKO_sy,,30.23,-27.70,-19.15,,,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,1.36,-2.43,,,2.12,10.54,-0.11,7.02,1.29,4.49,2.27,8.15,-5.40,0.87,5.21,5.80,6.01,10.94,-5.13,9.65,-6.98,1.34,-6.92,3.26,-4.41,0.13,-8.89,-6.43,-6.01,0.81
PKKO_sq,,,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,11.57,-29.96,15.73,,,,-1.60,-8.66,-5.04,-5.79,-2.68,1.71,0.54,-1.20,3.55,1.31,1.23,-0.77,-10.91,-9.22,-7.89,-4.32,5.88,-0.40,-0.17,-4.06,-12.60,-7.27,-8.37,-3.52,9.71,10.55,9.66
RN_sy,,-7.62,0.52,-4.70,,,,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,4.54,-3.94,2.06,-4.00,-2.95,-0.14,1.26,-0.83,1.43,-1.28,-0.50,3.94,-0.77,-1.35,-2.47,-6.68,1.11,0.09,1.30,3.27,-4.88,0.32,-2.64,-5.93,0.92,-0.87,2.52,6.97,1.70,-1.68
RN_sq,,,,,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,81000,72000,103000,89000,85000,89000,87000,91000,93000,94000,92000,93000,92000,93000,94000,90000,91000,92000,94000,101000,100000,100000,99000,95000,100000,100000,103000,109000,108000,109000,106000,99000,98000,100000
CRN_yy,,-11.11,43.06,-13.59,,,,2.25,9.41,5.62,5.75,2.20,-1.08,-1.06,2.17,-3.23,-1.09,-1.08,,12.22,9.89,8.70,5.32,-5.94,,,4.04,14.74,8.00,9.00,2.91,-9.17,-9.26,-8.26
