,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_sy,,-64.69,751.89,-12.69,,,-88.08,,-156.66,-192.81,-200.00,269.42,147.57,205.16,539.02,-6.59,184.66,-30.67,-174.86,-194.48,-38.12,-17.40,187.38,141.56,-31.94,-11.07,94.90,289.84,143.13,82.73,-9.80,-40.08,-47.76,-51.21,-58.45,-34.11,-47.76,28.83,75.58,37.56,91.43,37.76,-26.82,-8.49,-35.07
ROS_qq,,,,,,-23.28,-83.63,-351.22,-79.61,-25.68,82.37,331.71,-7.37,26.70,61.43,-9.44,3.99,,-5.31,6.85,-9.62,-9.68,-38.21,-26.01,64.84,18.01,113.25,-2.26,3.47,-7.26,-16.87,-27.78,24.08,-30.46,-33.33,11.05,-83.77,29.03,97.50,5.06,-39.76,72.00,604.65,-0.99,2.83
ROS_sq,,,,,,-23.28,-83.63,-351.22,-79.61,-25.68,82.37,525.61,-49.57,177.84,-26.38,-9.44,53.68,,-179.50,-14.29,200.65,-9.68,-15.89,-45.65,64.84,18.01,84.34,8.71,2.81,-11.31,-9.01,-27.78,-10.37,-17.16,-22.52,14.53,-28.93,104.29,5.59,-10.26,-1.11,47.01,-43.91,12.22,-29.84
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,35.33,106.31,-33.50,,,-24.63,,-71.94,-112.95,-120.79,-50.17,-24.47,336.92,453.17,213.70,200.70,262.99,51.69,43.01,66.74,21.82,-16.44,-27.18,-38.62,-34.36,-4.61,23.69,44.62,33.56,11.71,-10.00,-16.77,-29.65,-63.73,-62.90,-58.17,-46.43,42.20,54.31,-42.27,-45.33,-34.19,-52.63,60.63
RS_sy,,-69.39,130.77,40.67,,,-4.27,,-71.94,-112.95,-120.79,-51.54,-297.34,336.92,453.17,222.54,215.09,-12.99,48.99,46.51,82.20,408.21,-26.40,-28.91,-43.83,-34.36,-10.66,8.18,36.38,33.56,32.80,-7.36,-22.82,-29.65,-62.35,-58.79,-45.65,-12.62,199.08,188.32,100.40,61.04,-42.18,-23.42,-43.51
RS_qq,,,,,,-25.07,20.72,-51.65,-35.84,-134.57,-93.85,215.87,-2.74,8.45,188.96,2.92,-6.77,30.91,20.75,-2.96,8.70,-4.35,-17.18,-15.43,-8.39,2.29,20.36,9.67,7.12,-5.54,0.67,-11.65,-0.94,-20.15,-48.10,-9.63,11.68,2.27,37.78,-1.94,-58.22,-3.15,65.85,-29.41,41.67
RS_sq,,,,,,-25.07,20.72,-51.65,-35.84,-134.57,-93.85,212.70,-361.27,141.51,188.96,2.92,-6.77,-68.62,394.78,1.21,15.95,-12.47,-28.34,-2.25,-8.39,2.29,-2.46,18.35,15.50,0.17,-3.02,-17.44,-3.77,-8.70,-48.10,-9.63,26.90,46.80,77.66,-12.88,-11.80,17.96,-36.21,15.38,-34.94
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,6814.29,112.55,-14.61,,,-90.27,,-148.58,-185.09,-143.37,230.61,169.92,163.51,1375.00,60.94,67.33,26.95,-17.21,-1.94,-15.00,-12.02,-45.53,-55.94,-22.13,-2.62,211.11,245.51,125.90,72.54,-20.19,-37.72,-23.89,-38.06,-63.23,-42.82,-98.12,-91.62,-44.44,-44.29,1111.11,333.33,667.62,525.41,643.12
GPM_sy,,-88.60,532.28,-14.61,,,-90.27,,-148.58,-185.09,-143.37,359.18,260.45,238.76,1375.00,-18.90,27.08,-41.90,14.38,38.59,-20.90,68.54,-49.90,-68.83,-51.99,-49.17,81.75,205.62,125.90,57.31,7.53,-30.70,-43.31,-43.45,-63.23,-33.42,-71.35,-3.02,193.65,115.14,204.90,98.27,-2.34,-7.78,20.90
GPM_qq,,,,,,-22.87,-85.44,-336.14,-83.16,-35.10,92.58,811.11,-1.95,22.71,49.03,-10.24,1.94,-6.90,-2.81,6.32,-11.63,-3.64,-39.83,-14.01,56.18,20.50,92.24,-4.50,2.11,-7.96,-11.07,-25.49,24.80,-25.10,-47.21,15.87,-95.89,233.33,250.00,16.19,-10.66,19.27,520.00,-5.33,6.16
GPM_sq,,,,,,-22.87,-85.44,-336.14,-83.16,-35.10,92.58,1511.11,13.39,16.84,-31.80,-10.24,77.67,-46.58,34.27,8.76,1.40,13.82,-60.09,-32.32,56.18,20.50,42.69,13.81,15.44,-16.08,-2.47,-26.65,-5.57,-16.29,-36.58,32.80,-59.36,183.33,92.04,-2.70,-42.41,84.24,-5.41,-8.12,-24.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,25.67,13.88,-22.82,,,88.38,,80.26,49.83,30.50,19.30,4.51,-2.24,-2.64,-2.28,0.17,8.30,8.04,6.36,8.57,4.53,1.01,-0.60,-4.15,-4.50,-1.48,-0.14,4.10,4.40,2.85,2.54,-0.79,-0.34,-0.97,-1.73,2.23,1.27,3.98,4.17,-0.67,-0.94,-3.41,-4.33,0.02
RBS_sy,,-15.11,7.12,-9.37,,,26.63,,9.29,2.26,-8.64,-9.05,9.43,30.24,25.66,26.44,26.21,4.48,5.57,1.09,0.77,0.22,-5.46,15.07,-3.28,0.44,5.04,-12.79,-8.36,-6.78,0.47,3.73,1.44,-4.77,-2.66,3.26,14.44,23.89,8.13,-3.03,-9.66,-15.58,-2.59,-4.71,-5.17
RBS_qq,,,,,,24.04,17.82,11.45,10.67,3.10,2.61,1.89,-3.05,-3.56,2.19,2.27,-0.61,4.26,1.95,0.67,1.47,0.38,-1.48,-0.94,-2.16,0.02,1.62,0.42,1.98,0.32,0.11,0.11,-1.33,0.78,-0.52,-0.66,2.66,-0.18,2.14,-0.48,-2.11,-0.45,-0.41,-1.43,2.34
RBS_sq,,,,,,6.15,8.32,0.84,-5.74,-0.68,-3.24,0.40,13.42,18.21,-6.64,1.02,13.21,-2.14,-5.67,-3.27,12.85,-2.67,-11.01,17.74,-5.16,1.07,-6.93,-2.24,-0.34,2.81,0.30,0.93,-2.54,-3.48,2.52,7.07,8.01,4.49,-10.52,-3.98,0.63,-2.35,3.25,-6.07,0.14
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,154.19,173.50,-68.22,,,-5.83,,-53.50,-84.47,-108.35,-32.08,-15.85,89.71,970.69,142.13,143.48,335.66,43.17,41.87,50.60,28.11,-8.30,-26.42,-27.93,-27.78,11.61,44.51,67.64,57.88,13.38,-18.12,-17.34,-34.23,-50.42,-42.26,-61.08,-43.52,-18.27,-12.60,-51.53,-54.10,-5.29,-31.29,125.87
ROPA_sy,,-21.53,125.56,23.00,,,-5.83,,-53.50,-84.47,-52.37,3.93,-15.85,89.71,-153.17,-105.14,-78.74,335.66,280.11,2394.12,1104.55,16.19,10.73,-12.56,-12.64,-26.49,68.95,86.22,44.06,12.08,-8.43,-18.27,-19.19,-2.04,-23.39,-28.13,-45.27,-42.13,26.92,19.57,-21.02,28.52,-39.02,-40.58,38.63
ROPA_qq,,,,,,-17.20,58.68,-54.24,-22.64,-72.36,-185.29,472.41,-4.17,-37.68,291.47,3.56,-3.63,11.51,28.65,2.63,2.29,-5.14,-7.92,-17.65,0.18,-4.94,42.31,6.62,16.22,-10.47,2.19,-23.00,17.34,-28.76,-22.96,-10.34,-20.91,3.39,11.48,-4.12,-56.13,-2.10,130.00,-30.43,44.20
ROPA_sq,,,,,,-17.20,58.68,-54.24,-22.64,-72.36,386.76,-0.15,-37.37,-37.68,-236.43,90.34,358.82,1177.27,-43.59,23.03,35.90,23.21,-46.25,-2.85,35.78,3.67,23.54,7.08,5.04,-19.34,0.93,-4.42,3.85,-2.23,-21.06,-10.34,-20.91,3.39,73.11,-15.53,-47.76,68.24,-17.86,-17.70,21.89
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-1336.16,219.24,160.01,,,-117.99,,-105.66,-152.73,33.30,-53.71,112.73,118.64,485.91,638.32,-627.73,-683.54,3942.98,-12.71,155.60,146.98,-97.10,-79.33,73.59,-34.34,75.38,192.42,72.09,179.03,-34.68,-29.94,-57.07,-67.81,-17.30,-19.94,-87.00,-75.65,-76.87,-60.55,49.82,54.05,1281.00,-4205.35,-2416.87
ZNPO_sy,,-105.85,1400.00,160.01,,,-117.99,,-82.49,-70.18,274.57,-49.47,-33.92,67.63,-381.48,98.80,103.72,140.77,133.98,-21.88,3.95,-38.24,80.94,-14.22,47.02,10.76,-14.04,77.11,74.86,30.09,33.27,10.21,-31.19,-22.33,-19.48,32.04,-13.64,-9.15,-28.13,-48.73,-9.48,12.95,26.84,33.52,-9.74
ZNPO_qq,,,,,,5.93,63.73,348.27,-342.75,-15.61,90.43,272.31,-33.23,69.21,98.23,229.65,-147.73,-87.10,1473.39,-92.88,-69.60,58.10,-15.13,-49.32,155.26,-40.20,126.70,-15.50,50.23,-3.04,-46.93,-9.37,-7.96,-27.28,36.33,-12.26,-85.05,36.20,29.46,49.69,-43.24,40.05,1060.53,-544.98,67.96
ZNPO_sq,,,,,,-57.18,-135.23,327.45,-48.95,-27.09,106.20,-34.17,-33.23,84.93,-446.25,146.49,-31.57,118.56,-51.13,6.90,-8.95,29.85,43.18,-49.32,56.05,-2.18,11.12,4.42,54.07,-27.22,13.83,-13.65,-3.81,-17.85,18.00,41.60,-37.08,-13.58,-6.66,1.01,11.09,7.83,4.83,6.33,-24.90
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-1304.49,104.76,,,,,,-3.01,-66.59,103.24,881.44,14.80,205.35,-33.62,-84.16,54.03,-41.27,-54.21,-40.63,-56.78,73.74,316.29,207.26,480.80,153.88,,-90.08,,-69.03,,473.75,,51.74,38.57,89.38,27.77,-173.93,-94.63,,-20.86,190.43,,,
ZFI_sy,,49.50,-28.64,,,,,,-47.07,-51.79,-27.37,129.46,56.91,242.06,167.69,-41.60,54.03,-15.94,-56.44,-24.68,-32.99,2.40,203.66,114.41,4.40,-37.03,,-71.02,,1.61,,37.90,,12.11,7.86,45.87,4755.01,-25.32,-69.38,,-29.82,16.35,,,
ZFI_qq,,,,,,45.73,-35.65,-8.52,13.07,-49.80,291.41,341.75,-86.77,33.53,-14.91,5.40,28.62,-49.09,-33.66,36.65,-6.37,104.67,58.97,0.86,76.99,-10.53,,,,,25.64,-7.58,13.80,14.84,14.73,26.31,-23.23,-166.44,108.33,,,-24.08,,,
ZFI_sq,,,,,,-24.67,-7.15,-16.35,-9.53,-31.38,39.86,164.28,-38.13,49.58,9.45,-42.35,63.18,-18.36,-43.28,-0.32,45.18,24.75,68.20,-29.62,-29.31,-24.76,,,,,50.73,-50.94,-105.20,3014.71,45.01,-33.65,66.00,-53.24,-40.54,,,-22.48,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-7.27,1.54,-14.13,,,-21.86,,43.40,53.73,18.95,4.18,16.13,15.55,17.02,19.44,12.08,8.94,7.83,3.19,2.95,-1.24,-0.86,-0.69,-4.65,-8.03,-19.74,-14.96,-12.69,-5.14,3.11,8.12,5.22,5.45,11.39,5.22,1.35,-2.01,-3.39,-3.47,-0.74,0.73,-14.96,-15.35,-11.52
DTAR_sy,,-16.08,-21.70,61.32,,,3.64,,-6.21,53.73,-43.21,21.54,-8.39,15.55,-5.83,-23.03,12.75,8.94,53.14,32.29,-4.80,-51.60,-11.48,-4.45,-4.10,-6.13,22.96,22.10,23.94,30.48,10.27,-3.85,-15.00,-3.65,-11.79,-12.80,24.42,9.52,7.35,13.27,-8.57,-7.39,-5.00,-7.47,-3.23
DTAR_qq,,,,,,3.32,21.57,16.67,-2.15,10.76,-5.93,2.18,9.08,10.21,-4.73,4.29,2.36,7.12,-5.71,-0.19,2.12,2.76,-5.35,-0.02,-1.96,-0.87,-17.41,5.94,0.67,7.70,-10.23,11.08,-2.03,7.93,-5.17,4.93,-5.63,4.35,-6.50,4.85,-2.96,5.89,-21.07,4.37,1.43
DTAR_sq,,,,,,-6.10,21.57,-29.63,16.76,53.89,-55.09,50.61,-11.99,94.11,-63.40,23.10,28.93,87.56,-48.55,6.34,-7.22,-4.65,-5.90,14.78,-6.88,-6.67,23.27,13.98,-5.48,-1.75,4.17,-0.61,-16.45,11.38,-4.63,-1.75,19.23,-1.96,-6.52,3.65,-3.76,-0.70,-4.10,0.96,0.65
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-21.15,4.63,-33.01,,,-39.52,,88.60,123.59,40.48,9.16,39.57,44.82,45.04,55.31,35.98,30.97,23.81,9.65,9.32,-4.15,-2.62,-2.04,-13.35,-22.67,-42.32,-34.42,-29.44,-13.30,6.91,20.85,12.99,15.44,29.42,14.65,3.46,-5.52,-8.33,-9.14,-1.88,2.02,-30.15,-32.36,-24.66
CG_sy,,-22.14,-28.70,105.00,,,6.60,,-9.79,123.59,-54.25,53.21,-12.63,44.82,-10.96,-40.71,20.51,30.97,75.45,52.90,-4.80,-78.70,-15.21,-7.08,-7.13,-9.06,35.27,40.46,39.21,52.63,20.11,-6.84,-23.62,-6.12,-16.98,-20.26,46.50,18.61,8.83,-22.09,-34.85,-38.00,-19.05,29.35,25.21
CG_qq,,,,,,5.21,39.01,34.86,-4.38,24.74,-12.67,4.79,22.26,29.43,-12.53,12.21,7.04,24.66,-17.31,-0.63,6.72,9.29,-15.98,-0.04,-5.60,-2.46,-37.33,13.65,1.56,19.87,-22.73,28.47,-5.04,22.46,-13.37,13.81,-14.31,11.83,-15.94,12.80,-7.47,16.28,-42.45,9.23,3.07
CG_sq,,,,,,-9.65,39.01,-43.21,26.48,123.94,-71.56,90.19,-27.88,271.18,-82.51,26.65,46.59,303.39,-76.57,10.37,-8.72,-9.73,-6.76,20.96,-8.78,-11.61,38.70,25.59,-9.59,-3.09,9.15,-2.59,-25.87,19.12,-3.48,-6.44,36.19,-3.57,-11.44,-33.02,13.88,-8.23,15.64,7.03,10.23
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-41.97,6.25,1177.31,,,6.71,,176.17,288.67,16.40,13.25,18.63,64.40,197.30,209.95,217.36,95.61,-1.32,-5.57,-1.37,-45.89,137.79,39.40,20.93,79.01,-64.30,-39.79,-37.45,-15.07,-4.93,-0.20,-0.30,-12.26,-6.71,-2.54,-7.66,-20.25,-19.98,-28.97,-27.60,-25.20,-40.88,-65.08,-61.42
LDER_sy,,95.07,49.55,8.63,,,-9.89,,29.77,288.67,1.91,2.26,-7.78,64.40,-0.85,-0.76,9.64,95.61,-6.35,12.02,-10.86,-74.57,-18.70,-29.85,17.19,-16.57,8.17,-3.26,-22.34,-11.09,-11.93,-3.13,83.27,87.69,40.37,36.12,-23.43,-17.43,5.33,-40.60,-49.74,-59.41,-32.99,11.07,24.63
LDER_qq,,,,,,-9.21,222.47,-0.43,-5.26,27.78,-3.43,-3.12,-0.77,77.08,74.64,1.00,1.61,9.15,-11.90,-3.36,6.13,-40.12,287.15,-43.35,-7.93,-11.35,-22.79,-4.44,-4.36,20.36,-13.57,0.31,-4.46,5.93,-8.11,4.80,-9.47,-8.52,-7.79,-6.98,-7.73,-5.48,-27.11,-45.06,1.94
LDER_sq,,,,,,-57.34,222.47,-0.43,-5.26,27.78,-15.45,-0.09,-14.56,127.78,-49.00,,-5.61,306.40,-75.58,19.61,-24.89,15.95,-21.95,3.21,25.47,-17.45,1.20,-7.70,0.72,-5.50,0.25,1.51,90.56,-3.22,-25.02,-1.56,7.18,4.37,-4.35,-44.48,-9.32,-15.71,57.91,-7.98,1.75
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,19.76,-7.31,-87.15,,,-39.92,,-53.46,-58.45,31.87,23.42,28.83,-0.19,-45.55,-48.99,-54.62,-43.75,-2.24,1.25,1.09,75.45,-57.50,-27.35,-23.80,-50.40,117.91,32.67,30.17,0.54,-3.87,-5.64,-2.09,16.46,20.70,13.16,15.90,30.41,22.70,38.11,38.73,33.09,30.43,121.18,97.68
PZAT_sy,,-34.47,-8.45,12.09,,,-37.68,,-34.33,-58.45,27.12,10.00,28.83,-0.19,-4.75,-2.52,-18.92,-43.75,-4.14,-8.07,-10.32,155.56,17.68,65.69,-33.02,27.75,-19.80,-39.14,59.79,-45.32,31.17,9.86,0.61,0.93,-3.48,22.20,15.59,20.98,2.07,17.44,29.58,22.27,10.51,-7.11,-12.45
PZAT_qq,,,,,,10.46,-64.96,11.11,8.22,-1.40,11.22,3.99,12.97,-23.61,-39.33,-2.56,0.48,-5.31,5.45,0.92,0.32,64.34,-74.46,72.50,5.23,6.97,12.23,5.02,3.25,-17.38,7.30,3.09,7.13,-1.73,11.20,-3.34,9.73,10.57,4.63,8.80,10.22,6.07,2.54,84.50,-1.49
PZAT_sq,,,,,,55.87,-63.65,7.11,8.22,-1.40,11.22,-7.32,26.75,-23.61,6.13,-5.15,5.43,-47.01,80.88,-9.03,2.86,51.01,-16.71,28.08,-58.42,188.01,-47.71,-2.81,9.18,-1.44,25.42,-18.60,-0.02,-1.13,19.95,3.06,-5.43,3.48,1.20,18.58,4.34,-2.36,-8.53,-0.33,-1.66
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,38.00,-0.18,-29.70,,,22.69,,-28.34,-29.06,-21.39,-14.67,-19.79,-23.39,-15.22,-13.17,-18.39,-8.02,-3.81,-3.46,8.67,-9.46,45.73,8.94,12.16,26.67,-11.58,14.64,15.55,7.07,-7.02,-9.27,-15.19,-7.17,-14.89,-12.02,-9.05,-11.23,-4.29,-5.37,-5.80,-2.77,43.85,33.28,37.79
PELDR_sy,,96.42,-46.13,-0.98,,,26.38,,-17.46,-29.06,-13.19,-12.81,-2.57,-23.39,-1.96,-7.73,-16.01,-8.02,-3.81,0.86,8.67,-14.17,19.74,8.94,11.81,33.63,-0.96,6.29,7.89,7.07,-8.97,-6.27,-8.88,-6.26,-5.18,-8.14,-9.05,-6.73,-1.20,3.48,9.09,10.47,16.67,16.43,17.16
PELDR_qq,,,,,,-3.76,-16.90,-8.15,-2.45,-4.72,-7.93,-0.29,-8.31,-8.99,1.90,2.11,-13.82,2.58,6.57,2.48,-3.00,-14.54,71.52,-23.39,-0.12,-3.48,19.73,-0.68,0.67,-10.56,3.97,-3.08,-5.89,-2.11,-4.68,0.20,-2.72,-4.46,2.76,-0.93,-3.16,-1.38,52.04,-8.21,0.12
PELDR_sq,,,,,,38.61,-34.93,3.38,-11.48,19.13,-20.37,3.84,-1.08,-6.34,1.90,-2.27,-9.96,2.58,6.57,2.48,-3.00,-18.98,48.67,-6.76,-0.44,-3.18,10.19,0.06,1.07,-3.91,-6.33,3.03,-1.75,-1.15,-5.24,-0.18,-2.72,1.37,0.37,4.54,2.56,2.65,6.01,4.33,3.20
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,16.66,-2.87,45.92,,,30.35,,-16.93,-21.74,-13.39,-2.81,-14.73,-11.81,5.98,1.87,9.95,2.53,-13.32,-7.79,-6.31,-15.21,51.77,15.31,18.39,42.80,-11.70,7.62,4.89,3.16,-5.08,-10.59,-6.98,-12.47,-15.72,-8.95,-4.28,-2.86,-0.82,-3.12,-6.77,-7.87,9.28,5.86,1.39
TSF_sy,,0.15,19.16,-22.56,,,0.59,,12.84,-21.74,14.15,-11.75,-1.55,-11.81,1.04,10.84,-5.10,2.53,-5.48,-5.03,0.99,57.56,1.27,-4.17,-4.37,-7.52,-2.84,1.70,2.82,3.99,-2.90,-3.74,-2.70,-0.20,3.59,9.32,2.47,-6.19,-2.73,-0.45,-2.13,6.52,-0.43,-2.91,-7.01
TSF_qq,,,,,,-2.28,-3.22,-13.53,1.58,-7.93,7.10,-2.96,-10.88,-4.78,28.70,-6.73,-3.82,-11.20,8.81,-0.78,-2.27,-19.64,94.76,-24.62,0.34,-3.07,20.43,-8.13,-2.21,-4.66,10.81,-13.46,1.74,-10.28,6.69,-6.51,6.96,-8.95,8.93,-8.68,2.94,-10.03,29.22,-11.54,-1.41
TSF_sq,,,,,,-2.28,-0.23,15.33,0.35,-32.23,45.53,-10.84,11.95,-39.29,66.74,-2.20,-4.15,-34.41,53.71,-1.73,1.93,2.33,-1.20,-7.01,1.72,-1.04,3.80,-2.66,2.83,0.08,-3.07,-3.51,3.95,2.66,0.60,1.83,-2.57,-6.02,4.32,4.21,-4.21,2.29,-2.49,1.62,-8.25
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-10.00,1.10,3.07,,,-19.91,,51.47,59.35,24.28,10.11,19.19,27.94,33.14,29.90,32.66,10.62,1.59,1.12,-5.70,-4.06,1.39,2.57,-1.63,-1.72,-19.73,-18.06,-17.43,-7.31,4.43,7.21,10.83,2.03,10.68,7.21,4.75,3.23,-1.03,-2.04,-1.35,-2.38,-26.90,-24.59,-24.57
ZKO_sy,,-10.00,1.10,19.65,,,-31.01,,48.90,59.35,18.75,7.70,1.71,27.94,-6.91,6.29,52.18,10.62,52.06,19.98,-6.83,-2.51,-1.57,-2.99,-6.59,-9.87,-6.40,-8.77,-7.31,-21.59,-28.50,-26.91,-17.71,16.78,37.88,44.28,21.64,-3.86,-16.40,-15.70,-12.00,-9.76,-10.38,-10.30,-12.01
ZKO_qq,,,,,,3.83,28.82,13.86,-0.54,9.23,0.47,0.87,7.66,17.25,4.56,-1.58,9.95,-2.23,-3.98,-2.03,2.53,-0.53,1.47,-0.89,-1.67,-0.63,-17.12,1.17,-0.91,11.56,-6.63,3.87,2.43,2.70,1.29,0.61,0.09,1.21,-2.88,-0.42,0.79,0.15,-27.28,2.73,0.82
ZKO_sq,,,,,,2.07,28.82,13.86,-0.54,9.23,-4.00,3.26,-6.07,37.40,-30.15,17.90,34.48,-0.13,-3.98,-6.97,4.43,4.50,-3.05,-8.31,0.55,0.84,0.68,-10.63,2.16,-14.70,-8.20,-8.63,15.02,21.04,8.40,-4.39,-3.03,-4.33,-5.74,-3.59,1.22,-1.88,-6.39,-3.51,-0.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,25.26,0.89,-36.34,,,-2.63,,-0.66,-0.68,-4.48,-7.75,-6.70,-18.21,-14.04,-14.85,-18.83,-10.51,-2.85,-1.45,1.93,4.31,-0.56,-1.56,2.70,4.03,11.71,13.24,12.66,5.36,-1.28,-2.62,-5.80,-1.11,-3.80,-4.85,-2.54,-2.27,0.52,1.49,0.71,1.66,17.21,18.92,20.37
OSF_sy,,8.62,-7.28,2.59,,,-7.55,,-10.21,-0.68,4.31,9.88,9.12,-18.21,-1.62,-6.61,1.82,-10.51,-0.66,-1.89,-9.10,4.31,3.42,1.49,2.92,6.32,-2.07,3.53,2.58,3.10,-6.68,-0.65,-2.18,-1.11,0.82,-4.84,0.14,-4.78,-0.40,-1.11,-6.25,-2.90,-1.74,-0.73,1.57
OSF_qq,,,,,,0.41,-3.27,4.67,-2.28,0.40,-6.98,1.09,-1.17,-11.99,-2.24,0.13,-5.79,-2.96,6.13,1.58,-2.56,-0.69,1.17,0.55,1.66,0.59,8.64,1.93,1.14,-5.93,1.80,0.54,-2.16,-1.24,-0.97,-0.56,0.22,-0.98,1.86,0.40,-0.55,-0.05,17.45,1.86,0.67
OSF_sq,,,,,,16.06,-20.73,-1.79,-0.62,28.38,-16.75,3.45,-1.31,-3.77,0.13,-1.80,7.60,-15.42,11.14,-3.01,-0.31,-2.93,10.20,-4.82,1.10,0.26,1.51,0.62,0.17,0.77,-8.12,7.12,-1.37,1.87,-6.32,1.10,3.79,-3.14,-2.01,0.38,-1.60,0.32,-0.85,1.42,0.68
NetDebt,18565000000,21397000000,19021000000,22569000000,19972000000,20918000000,23235000000,31052000000,32535000000,41908000000,35285000000,39118000000,44594000000,63566000000,54787000000,67494000000,78424000000,89483000000,75187000000,80504000000,83361000000,94464000000,86498000000,94659000000,93449000000,97422000000,66726000000,76385000000,79962000000,97657000000,81127000000,100451000000,94400000000,114143000000,100179000000,111160000000,93299000000,102723000000,89258000000,97124000000,90932000000,103762000000,63197000000,80566000000,81623000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-46.44,-58.75,174.01,,,-45.69,,66.02,170.70,332.04,14.30,7.82,-6.13,-63.02,-18.77,-14.21,-46.24,-12.12,-18.01,-28.06,-16.61,16.05,34.67,33.95,24.31,-27.06,-36.81,-39.72,-28.91,2.16,33.27,25.48,43.90,76.72,47.03,63.57,25.56,1.82,-1.89,28.31,34.57,-26.63,-1.22,-31.97
NetDebtEBITDA_sy,,430.57,-14.02,-19.01,,,-45.47,,17.47,170.70,-23.17,-13.85,-18.91,-6.13,223.54,140.25,184.95,-46.24,16.54,-18.01,-31.48,-42.36,16.05,34.67,-38.32,-49.78,-28.02,-37.24,37.47,-20.11,-72.45,-66.80,-55.70,1.49,11.81,0.53,12.70,16.32,29.68,24.66,-8.46,7.15,16.92,16.46,24.73
NetDebtEBITDA_qq,,,,,,7.82,-28.74,91.72,12.70,75.81,13.74,-49.28,6.31,53.05,-55.19,11.41,12.27,-4.09,-26.74,3.93,-1.48,11.17,1.96,20.60,-2.00,3.16,-40.18,4.49,-6.52,21.67,-14.03,36.30,-11.99,39.53,5.57,13.40,-2.08,7.11,-14.39,9.27,28.07,12.33,-53.33,47.13,-11.80
NetDebtEBITDA_sq,,,,,,90.60,-65.45,77.42,0.57,339.19,-90.20,98.95,-5.34,408.39,-66.21,47.74,12.27,-4.09,-26.74,3.93,-6.18,-19.31,47.49,20.60,-57.03,-34.30,111.41,5.15,-5.87,-61.82,-27.09,26.70,25.60,-12.53,-19.67,13.91,40.81,-9.72,-10.45,9.50,3.41,5.67,-2.28,9.06,10.75
DebtFin,-1720000000,-800000000,-2176000000,-890000000,-3450000000,-610000000,-9351000000,-11753000000,-8715000000,-9043000000,16725000000,-6345000000,19182000000,-9351000000,25281000000,30010000000,37302000000,-15869000000,31732000000,35157000000,38075000000,42284000000,18376000000,42985000000,43712000000,42217000000,30207000000,31329000000,34444000000,45503000000,39239000000,43290000000,43913000000,51678000000,51219000000,53091000000,50019000000,50564000000,43212000000,47434000000,46182000000,44244000000,17582000000,30142000000,32318000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
