,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,-51.90,88.24,,,,202.28,-9.18,-35.89,-17.87,-63.10,-6.57,-71.36,-81.60,-215.84,-161.67,-468.13,-1099.51,134.14,-1521.01,-528.47,-188.59,192.92,105.21,103.39,103.17,-76.47,-96.46,-7.59,-101.79,137.55,-548.00,-44.24,5935.00,10.32,422.99,63.95,-7.28,18.55,-36.01,-34.28,-56.01,-131.04,-180.02,-367.39,-437.61,-54.10,24.70,39.51,30.30,246.01,311.83,165.23
OPM_qq,,,16.02,63.23,-22.41,-14.09,-7.28,39.15,-3.57,-7.70,11.68,-69.45,-55.11,-498.69,-86.62,-13.68,-21.01,-325.41,-1.81,-6.26,18.39,110.14,-1.85,-11.08,-0.72,-181.10,169.06,-6.31,20.31,26.48,-113.59,216.52,67.82,8.68,-13.87,44.88,-18.01,20.33,-8.70,-13.08,60.65,-1796.12,-1.29,-0.48,-9.73,96.47,-62.40,14.29,27.59,199.01,45.09,-28.04
OPM_sq,,,283.77,63.23,-22.41,-37.81,15.31,15.22,-0.60,-72.06,191.97,-64.68,-36.15,-275.94,-55.44,-110.83,-73.35,106.01,-7480.65,18.26,20.40,106.10,31.30,-46.79,-25.50,-54.78,-80.24,1288.00,-101.44,6110.00,-137.27,272.77,50.78,13.62,9.13,-12.30,-14.74,45.29,-41.09,-9.94,-42.93,-202.52,-51.84,-200.94,27.94,53.20,25.80,-141.76,16.98,198.04,7.65,-25.55
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-2.41,251.93,,,,90.54,72.84,12.49,12.38,-76.15,-85.41,-140.80,-174.20,-818.50,-1607.37,-326.25,-233.10,-250.94,-181.32,-202.59,-103.56,111.84,112.22,105.72,109.18,-186.61,-106.96,-60.50,-101.91,134.69,-103.56,-236.07,-1172.97,-120.30,27.73,76.82,84.71,151.32,180.66,147.34,412.50,-13428.87,-5047.19,-15034.83,-6510.22,92.04,88.30,88.97,91.14,80.47,110.23,237.04
ROS_sy,-80.85,401.59,,,,180.38,6.77,-35.41,-32.29,-23.76,-76.41,-82.08,-99.13,-276.31,-387.48,-759.30,-25568.18,123.51,-1377.44,-609.11,-262.94,211.79,102.69,101.58,102.77,-110.08,-144.13,-18.29,-147.16,521.59,-45.86,-169.73,252.44,-7.95,150.66,150.12,-80.89,15.67,-15.52,-367.28,-152.90,-243.16,-440.82,-62.76,-318.29,-6.90,52.10,-127.22,-461.52,130.93,202.81,217.39
ROS_qq,,,8.32,80.19,-16.29,16.61,-1.75,17.28,-16.37,-75.25,-39.88,-427.88,-52.10,-139.65,-26.12,7.28,-18.86,-152.49,-1.10,0.27,20.04,114.69,4.32,-53.33,28.43,-238.49,91.62,364.89,-106.21,2616.22,-149.19,-77.07,41.92,59.87,-75.13,43.20,61.70,234.72,175.26,-66.67,152.81,-5846.22,-2.17,-0.63,-8.51,92.87,-50.15,5.11,12.82,84.27,178.61,1171.52
ROS_sq,,,682.91,80.19,-16.29,-76.26,198.14,9.01,-12.24,-73.27,-7.77,-17.17,-95.74,-5513.64,-50.38,-89.95,-64.70,105.00,-9550.36,8.83,15.70,104.29,-18.50,-46.59,48.42,-115.60,-256.82,198.89,-185.67,239.47,-223.45,52.73,287.30,-15.78,-32.06,-53.23,-28.57,409.68,-50.38,-247.96,85.86,-1279.27,-18.13,29.34,63.67,-252.48,47.06,-235.16,10.21,119.42,75.94,282.67
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-16.72,0.57,,,,-10.98,-35.74,-47.60,-37.26,-10.80,41.81,43.73,-33.81,-96.85,-178.63,-179.78,-268.87,-7881.82,-131.19,-250.47,-179.54,155.64,149.11,139.57,145.51,-183.83,-33.30,-36.17,-26.91,205.82,-113.78,-65.85,-60.13,-64.14,376.74,53.85,-7.47,-4.95,18.07,-13.67,55.31,1.91,28.29,25.87,-80.48,-151.45,-194.59,-177.61,-157.14,364.90,264.96,278.46
RS_sy,-73.11,258.21,,,,-36.25,-57.48,-75.24,-72.92,66.58,12.37,33.58,14.51,-95.68,-231.94,-281.69,-326.11,463.64,-162.76,-1017.67,-709.49,208.06,119.58,104.10,102.68,-73.56,-87.60,12.44,-89.74,50.00,-285.95,-38.68,1937.88,148.35,547.67,53.25,-22.08,-17.48,-38.31,-92.79,-70.80,-192.03,-202.63,-1826.67,-320.92,20.65,-31.28,18.66,-25.00,18.63,31.25,67.72
RS_qq,,,30.83,-6.65,-1.63,-25.90,-5.56,-23.88,17.78,5.36,50.14,-22.85,-45.76,-94.98,-3845.45,21.72,-14.81,-131.20,-11.27,-18.66,8.43,146.01,-1.78,-4.38,5.31,-184.77,178.15,-8.49,20.58,22.73,-110.18,326.74,40.77,10.38,-21.45,26.05,-15.33,13.39,-2.43,-7.83,52.32,-25.60,22.83,-9.57,-76.38,-296.10,-125.83,25.81,82.61,1009.09,40.62,-19.73
RS_sq,,,139.58,-6.65,-1.63,-71.02,59.80,-45.65,7.62,78.23,7.80,-35.40,-7.75,-93.28,-3395.45,11.03,-14.81,116.75,-1636.29,-278.43,16.85,106.37,-2.36,-20.78,-45.60,-37.17,-54.21,618.38,-95.03,818.18,-156.77,336.92,65.03,11.90,2.33,-18.90,-16.09,18.51,-23.51,-90.53,240.00,-473.53,14.70,-59.38,56.50,-34.17,-41.12,1.25,33.15,12.66,-19.24,53.64
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-8.49,204.29,,,,89.10,70.46,13.88,6.23,-88.91,-97.49,-146.25,-178.92,-1760.18,-9092.74,-301.10,-252.50,-204.82,-156.28,-198.46,-99.79,109.49,110.07,106.74,110.67,-163.04,-73.05,-41.46,-82.84,170.99,-146.91,-127.67,-47.54,-77.41,145.60,245.78,80.00,132.58,336.14,-21.07,43.03,-2278.26,-2019.34,-3741.10,-2622.15,94.46,91.26,90.55,94.10,78.37,118.62,261.44
GPM_sy,-84.48,497.40,,,,324.57,20.47,-25.73,-23.88,-65.69,-89.66,-84.88,-102.03,-322.24,-695.84,-844.28,-10678.12,123.77,-1230.45,-581.67,-233.43,151.69,102.64,101.18,102.63,-104.26,-132.34,38.58,-123.80,1527.63,-49.18,-86.30,456.25,-14.29,217.17,556.10,-25.05,15.05,-26.38,-125.28,-92.98,-226.36,-140.45,-782.35,-1112.96,24.93,-183.46,-14.44,-194.70,201.48,222.50,239.81
GPM_qq,,,10.33,66.76,-14.13,19.69,-0.54,11.41,-19.91,-87.51,-77.45,-2150.00,-36.66,-162.84,-22.12,8.56,-20.11,-127.28,-2.68,-6.48,19.60,110.79,9.01,-28.79,27.37,-163.77,146.61,54.64,-62.67,163.84,-130.80,8.79,170.78,13.62,-37.83,191.57,-12.60,46.81,16.59,-47.24,58.38,-2335.87,-2.73,-0.09,-9.71,95.09,-62.08,-8.32,31.48,82.02,239.51,839.38
GPM_sq,,,529.13,66.76,-14.13,-52.87,78.52,2.81,-12.00,-78.76,-46.19,50.35,-111.81,-2226.56,-44.26,-87.80,-71.00,105.13,-8172.88,3.78,16.36,103.87,-15.32,-57.06,86.73,-106.28,-542.11,284.02,-132.07,476.74,-167.10,116.90,734.15,-9.36,-8.28,-5.39,-4.71,39.14,-41.31,-132.48,126.47,-2603.70,81.21,-608.66,69.61,-85.56,29.06,-186.11,21.75,163.90,-14.37,226.53
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,0.21,14.79,,,,5.45,0.96,0.32,-7.19,-3.28,2.05,-9.50,-8.38,-19.46,-44.14,-27.76,-20.76,-20.36,2.49,-10.95,-20.79,60.19,70.01,64.24,76.21,-36.75,-11.15,-5.33,-1.89,48.00,-19.48,-18.63,-18.94,-18.46,5.03,5.11,-2.03,-2.05,-4.25,-10.02,-0.05,-1.53,8.04,11.91,1.64,20.33,12.60,19.40,25.23,3.60,10.30,1.55
RBS_sy,-16.57,42.26,,,,-0.28,-1.16,-3.77,-8.77,-2.45,0.62,-5.65,-6.79,-15.55,-30.17,-20.58,-19.51,-20.36,-15.08,-19.01,-22.02,48.63,40.58,32.17,41.86,-23.18,-12.74,8.38,10.76,18.26,-0.86,-9.06,24.50,4.13,5.03,-10.20,-33.72,-9.65,-4.25,2.07,-10.22,-26.41,0.07,7.11,18.59,16.00,-7.13,-9.73,-2.32,17.66,35.87,39.46
RBS_qq,,,5.55,0.28,1.13,-1.48,1.04,-0.35,-6.44,2.67,6.61,-11.62,-5.28,-9.74,-26.07,14.29,3.90,-9.29,-4.85,-0.69,-7.58,83.43,0.98,-4.06,-0.85,-34.16,41.86,2.22,2.76,-0.68,-22.82,3.30,2.36,-0.09,-0.58,3.38,-4.59,-0.12,-2.81,-2.84,5.98,-1.60,6.63,0.64,-3.74,16.49,-0.22,6.71,0.96,-3.63,6.23,-1.75
RBS_sq,,,5.55,0.28,1.13,-6.84,4.62,-2.37,-4.12,-0.38,7.91,-8.45,-5.28,-9.74,-10.77,4.13,-4.01,-10.70,-4.85,-0.69,-7.58,70.20,-10.00,-6.64,-0.80,-7.83,2.22,15.95,1.38,-1.59,-14.30,6.36,38.79,-17.69,-13.56,-9.06,2.44,12.20,-8.39,-3.07,-9.89,-8.03,24.57,3.75,-0.24,-10.04,-0.26,0.84,7.95,8.36,15.18,3.51
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-4.50,52.49,,,,-35.02,-52.45,,,-4.89,26.52,,,-148.06,-167.56,-382.20,,-958.67,-629.45,-422.67,,115.51,115.39,114.59,112.99,-142.08,-60.39,-60.24,-46.85,246.44,-116.89,-77.23,-69.96,-75.43,284.21,123.91,15.79,31.40,51.43,-7.77,76.14,-3727.43,-4021.70,-4364.21,-2820.65,97.39,95.84,96.32,97.13,247.66,235.26,210.07
ROPA_sy,-5.22,14.26,,,,66.98,-11.49,,,-25.21,-43.97,,,-158.32,-181.94,-220.65,,232.54,-629.45,-501.05,,25.20,120.09,109.13,105.35,-87.25,-113.42,-132.01,-467.96,258.97,61.81,139.32,131.66,8.86,715.79,532.61,57.50,17.59,58.12,-67.35,-38.10,-149.78,-167.03,-736.84,-441.03,39.01,24.60,24.63,-2.51,382.35,207.22,118.09
ROPA_qq,,,6.87,-3.78,,,-21.80,,,,4.03,-68.49,,,-46.24,-31.62,,,-0.76,5.69,-5.29,115.50,,-10.56,-6.30,-150.21,194.14,-10.22,25.25,38.34,-110.86,221.05,65.22,13.16,-18.60,47.14,-14.56,28.41,-6.19,-10.38,63.16,-2744.52,-1.41,2.55,-4.10,97.46,-61.68,13.87,18.79,230.58,48.10,-29.91
ROPA_sq,,,96.68,-3.78,,,4.26,,,,-21.88,-10.61,,,-9.76,-31.62,,,-704.09,-8.45,51.92,139.75,,-50.71,-71.82,-5.34,-202.05,-17.59,-223.93,192.35,-110.86,221.05,160.87,217.50,-38.58,24.36,-35.05,137.04,-17.41,-74.32,23.16,-290.60,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,78.89,745.92,,,,-343.60,-94.19,128.76,-305.64,-309.11,-119.10,-125.31,201.84,88.02,-7715.32,199.61,-50.65,223.08,1520.21,-576.15,-410.90,-39.58,-101.81,94.34,84.20,-8.38,91.79,121.53,99.68,-93.39,-1.88,-181.54,-3103.30,-130.85,11.34,45.84,82.33,208.93,244.48,167.54,606.21,-24889.07,-16931.07,-15884.06,-6314.50,94.33,86.89,119.45,33.01,66.37,102.64,-53.05
ZNPO_sy,99.26,3.73,,,,-2010.08,-98.52,13.23,-204.42,203.84,-528.36,-151.13,112.29,-596.23,-143.71,43.74,-395.73,179.70,724.78,120.31,134.76,-91.24,-107.74,-71.65,-83.06,597.75,166.38,31.95,206.10,-15.93,17.42,21.03,62.89,-19.09,-67.54,81.53,-41.27,-44.53,-39.64,-81.66,5.51,175.30,376.24,1034.11,115.11,-6.23,94.47,-29.23,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,79.08,-1.73,-34.36,-310.86,104.27,3767.12,-159.01,-319.51,99.80,-5024.22,337.45,-149.34,-30.18,165.31,17.66,23.04,1402.21,-121.90,23.18,123.91,-144.98,31.52,-114.54,238.64,-104.03,279.54,-103.18,2971.43,-162.11,-43.68,-25.00,72.35,-78.54,12.23,59.22,270.49,136.79,-58.97,205.63,-8448.60,-60.77,61.52,-20.33,92.38,-271.65,157.10,-514.34,96.18,129.15,916.28
ZNPO_sq,,,67548.06,-1.73,-34.36,-104.85,147.15,7442.93,-160.54,104.82,-294.52,-800.33,114.56,-294.67,4.47,-107.86,23.50,152.47,648.85,-93.24,30.92,-86.78,-761.15,124.77,-21.79,444.80,-37.10,-50.77,81.43,49.64,-12.15,-49.26,144.19,-25.68,-64.76,183.80,-21.00,-29.79,-61.65,-13.75,354.40,83.18,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-61.81,152.87,,,,-32.35,-31.14,8.52,66.75,21.33,-41.79,-14.20,-4.05,-10.65,273.80,91.78,14.68,10.18,-63.53,,,,,,,,,-16.01,-83.24,-44.03,0.22,-35.16,3009.72,54.64,-7.60,18.39,-97.07,-63.48,116.92,-1.36,81.54,117.77,-36.35,-5.87,-14.32,,,,,,,
ZFI_sy,-42.23,82.35,,,,-34.90,-31.14,8.52,66.75,11.50,116.69,7.95,-0.08,-3.76,-47.48,2.80,-21.51,-48.17,-41.03,,,,,,,,,-9.90,-14.28,-19.38,36.23,53.45,41.72,13.95,-23.76,-40.74,-5.70,33.82,94.24,54.70,5.64,-10.04,-19.46,-0.92,-7.12,,,,,,,
ZFI_qq,,,7.73,-36.22,-20.80,24.31,9.65,0.53,21.70,-9.55,-47.40,48.20,36.09,-15.78,120.07,-23.97,-18.62,-19.08,-27.16,,,,,,152.81,-58.88,-31.67,18.24,-49.54,37.28,22.36,-23.50,2319.84,-93.17,-26.89,-1.98,-40.17,-14.84,334.28,-55.43,10.13,2.16,26.93,-34.08,0.24,,,,,,371.71,-0.66
ZFI_sq,,,7.73,-36.22,-20.80,19.62,13.94,0.53,21.70,-20.01,121.44,-49.92,12.64,-22.96,20.84,-1.97,-13.99,-49.13,37.50,,,,,,8.52,11.36,-25.26,-0.23,3.23,4.74,26.29,12.37,-4.66,-15.79,-15.50,-12.66,51.73,19.51,22.65,-30.44,3.61,1.78,9.80,-14.43,-2.87,,,,,,36.20,-5.92
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-45.96,-0.90,,,,-35.29,-9.56,,,120.74,-0.34,,,-2.22,15.54,-24.21,,-16.90,-12.66,-12.96,,-21.81,-24.61,10.78,-2.08,19.32,9.30,6.37,12.24,-2.80,5.14,-0.82,-12.37,-11.49,-9.88,-13.74,-0.04,-2.99,-6.73,3.00,-2.01,36.84,34.77,27.42,30.72,-8.37,-9.88,-1.73,-4.12,-0.65,-1.34,-12.41
DTAR_sy,-6.44,-6.93,,,,-17.08,-3.39,,,-3.93,5.00,,,3.73,2.66,-23.39,,32.36,-12.66,79.89,,-22.21,33.20,-31.45,90.93,-14.81,-20.12,19.03,58.49,22.94,39.40,19.01,12.24,-23.94,-22.08,-19.29,-7.74,5.44,-7.43,-4.50,3.18,-8.56,-2.96,-15.38,-26.67,-8.37,-11.30,-1.73,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,35.67,15.19,,,89.60,,,,-14.40,11.43,,,1.15,-26.90,,,6.31,-27.15,8.42,-6.87,2.50,7.05,-4.17,13.48,-6.12,4.18,1.12,-1.73,1.56,-1.73,-10.65,-0.74,3.41,-5.94,3.54,-3.68,-0.58,3.88,-1.49,34.51,-2.09,-1.79,1.06,-5.72,-3.69,7.09,-1.40,-2.30,-4.37,-4.92
DTAR_sq,,,-28.32,15.19,,,-16.49,,,,-8.72,-0.99,,,-9.66,-26.11,,,-40.39,52.19,-73.38,222.18,2.07,-21.68,-25.87,43.75,-4.30,16.70,-1.29,11.50,8.52,-0.36,-6.90,-24.44,11.17,3.20,6.42,-13.65,-2.40,6.47,14.98,-23.47,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-64.67,-1.28,,,,-42.05,-12.83,,,202.88,-0.90,,,5.91,39.62,-31.84,,-27.96,-22.90,-18.54,,-29.94,-34.36,13.05,-3.59,39.21,20.81,15.49,24.31,-11.48,1.58,-5.71,-21.34,-16.33,-14.48,-18.27,1.53,-4.40,-9.09,2.85,-4.31,44.86,40.58,30.07,34.96,-5.94,-8.67,-2.64,-6.20,-7.74,-8.02,-16.86
CG_sy,-38.72,-15.12,,,,-31.06,1.50,,,-5.89,3.01,,,-19.62,15.36,-31.84,,56.85,-22.90,-16.65,,-4.68,108.95,79.34,89.50,-19.20,-44.61,23.68,98.61,37.04,61.18,28.12,30.93,-43.23,-37.37,-33.37,-22.03,44.03,39.54,-7.56,5.91,-35.76,-39.84,-24.86,-40.98,-5.94,-21.46,-10.37,-14.39,-17.17,-33.17,-17.34
CG_qq,,,58.39,32.58,,,138.28,,,,-22.03,23.41,,,2.78,-39.76,,,10.01,-36.35,10.69,-9.61,3.08,9.62,-5.61,30.52,-10.55,4.79,1.61,-7.06,2.65,-2.72,-15.23,-1.14,4.91,-7.03,5.30,-6.91,-0.24,5.18,-2.03,40.92,-3.19,-2.69,1.66,-1.78,-6.00,3.74,-2.06,-3.39,-6.29,-6.23
CG_sq,,,-46.37,32.58,,,-21.04,,,,-13.58,1.97,,,24.03,-39.76,,,-39.03,-34.87,-44.96,336.15,33.66,-44.10,-41.85,85.97,-8.37,24.82,-6.62,28.32,7.76,-0.78,-4.57,-44.36,18.88,5.56,11.66,2.78,15.17,-30.06,27.93,-37.65,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-64.68,-28.47,,,,6.39,15.09,,,186.49,54.92,,,-13.83,15.98,-39.59,,-55.61,-58.03,-30.23,,84.09,93.26,88.30,-7.52,30.97,25.76,30.78,-19.18,-41.52,-40.74,-48.22,57.90,57.03,60.83,67.97,-10.98,-5.28,-7.27,-0.56,22.11,-1.66,0.91,-4.27,-19.91,-14.72,-17.00,-22.74,7.11,-16.30,-15.53,-21.39
LDER_sy,-70.83,-35.64,,,,-21.77,-3.07,,,150.29,62.24,,,-1.36,31.49,-29.25,,-55.61,-58.03,-9.07,,86.04,40.11,43.18,81.96,32.48,104.00,75.70,111.10,88.37,-23.37,6.96,-29.66,-43.47,5.76,-29.97,9.14,-0.74,8.68,-1.85,-14.40,3.92,-13.90,-15.42,-20.18,-35.03,-13.89,-22.74,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,30.22,155.19,,,40.88,,,,-23.82,15.87,,,2.53,-39.64,,,-3.06,0.33,97.29,-4.06,1.77,-2.25,-3.11,35.87,-2.27,1.65,-40.12,-1.69,-0.97,-11.17,82.58,-2.23,1.43,-7.23,-3.24,4.03,-0.70,-0.51,18.82,-16.22,1.89,-5.62,-0.58,-10.80,-0.84,-12.15,37.83,-30.29,0.07,-18.24
LDER_sq,,,-4.25,155.19,,,18.65,,,,-23.09,12.18,,,2.53,-39.64,,,-3.06,30.76,-23.07,90.76,-26.99,33.63,-2.24,38.90,12.42,15.10,17.46,23.94,-54.27,60.65,-22.75,-0.40,-14.43,6.38,20.38,-9.42,-6.31,-3.93,4.99,9.97,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,51.98,29.74,,,,-46.76,-45.82,,,-49.76,-26.43,,,65.96,39.16,79.18,,108.74,117.92,48.67,,-52.47,-51.90,-47.88,3.93,-24.66,-25.71,-28.23,24.09,73.46,79.01,98.90,-39.54,-36.88,-39.03,-48.36,-1.14,-11.02,-10.47,-6.89,-23.06,57.09,55.85,59.12,94.58,4.87,9.64,25.93,-9.29,24.99,21.11,21.26
PZAT_sy,56.17,29.74,,,,-46.76,-37.50,,,-28.98,-35.89,,,34.05,38.45,79.18,,143.96,117.92,-42.86,,-54.57,-52.26,91.24,-1.65,-49.66,-43.04,-49.11,-12.95,68.18,-0.61,98.90,82.54,-23.61,47.76,-48.36,-51.92,34.70,25.48,25.41,17.08,23.20,41.22,26.91,32.06,-9.38,-18.61,17.23,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,-24.12,-73.13,,,-22.77,,,,13.07,10.38,,,-5.19,42.12,,,-1.02,-3.04,-49.85,-1.25,0.18,5.05,,-28.41,-1.22,1.48,72.91,0.07,1.95,12.75,-47.44,4.48,-1.53,-4.49,0.62,-5.97,-0.92,-0.67,-16.86,91.99,-1.70,1.41,1.67,3.48,2.76,16.49,-26.77,42.58,-0.43,16.63
PZAT_sq,,,-24.12,-73.13,,,-10.92,,,,-19.59,9.81,,,-16.95,42.12,,,-25.82,-62.73,30.49,25.95,-22.06,49.29,,-35.54,-11.81,33.38,14.80,24.54,-47.88,166.92,5.36,-47.88,0.81,-6.71,-1.91,46.01,-6.09,-6.76,-8.42,53.65,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,47.45,-20.88,,,,-3.84,-23.29,,,-28.04,13.03,,,-19.41,-28.59,-4.14,,19.01,18.31,2.80,,18.77,17.63,12.90,3.04,-19.52,-15.85,-15.65,-20.55,-4.14,-7.86,-8.47,14.84,10.35,11.47,17.84,2.15,3.69,3.26,-0.07,3.60,5.36,6.12,7.86,3.91,0.08,-0.93,-4.89,-0.52,-3.14,-3.15,1.87
PELDR_sy,31.85,1.81,,,,-3.84,28.21,,,-0.97,-27.62,,,-4.53,8.99,-17.88,,-4.33,-27.58,-14.61,,-2.76,17.63,32.53,-96.38,25.47,11.54,-10.83,68.36,-19.71,4.28,5.79,-14.38,4.42,-8.15,-0.86,-10.32,-7.20,-0.78,-4.92,4.80,-8.81,-15.32,-6.04,-12.00,4.52,8.87,5.76,0.93,-4.49,2.70,18.15
PELDR_qq,,,-9.74,-23.75,,,-28.00,,,,13.09,-12.28,,,0.21,17.76,,,-0.37,2.32,6.54,9.36,-1.33,-1.79,-2.76,-14.58,3.16,-1.55,-8.42,3.06,-0.84,-2.20,14.91,-0.97,0.16,3.39,-0.39,0.53,-0.25,0.05,3.26,2.24,0.47,1.69,-0.52,-1.54,-0.54,-2.38,4.06,-4.14,-0.54,2.68
PELDR_sq,,,-9.74,-23.75,,,20.34,,,,-12.05,15.18,,,0.41,-13.21,,,-23.99,2.32,2413.06,-95.02,-8.05,15.28,-31.30,72.28,-18.26,-7.83,29.71,-17.84,6.17,-6.50,4.99,0.20,-6.61,0.91,-5.02,3.68,-0.15,-3.30,4.69,-9.78,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,28.87,-2.55,,,,12.23,5.27,,,-16.28,6.55,,,-10.24,-15.15,3.31,,4.07,1.46,3.05,,19.75,23.90,5.32,0.40,-10.34,-6.02,-3.70,-12.25,1.31,-4.17,-4.20,19.19,12.90,12.86,13.09,-3.46,0.55,1.29,0.05,6.03,-5.80,-4.00,-2.74,-6.79,-4.93,-4.09,-2.69,3.37,5.16,4.89,2.51
TSF_sy,-2.40,3.95,,,,12.86,-3.89,,,18.20,7.82,,,-0.86,6.03,7.22,,-20.00,-12.11,3.05,,23.85,-7.55,7.48,-10.38,15.14,29.27,-11.69,-11.87,-8.86,2.63,2.36,-11.20,7.30,-2.15,3.31,12.66,-13.05,-7.71,-3.73,4.52,13.30,5.99,3.21,4.55,1.43,-1.42,4.11,-0.33,4.82,7.11,2.89
TSF_qq,,,-12.41,-0.19,,,-17.84,,,,4.57,-7.42,,,-1.15,12.72,,,-3.63,14.48,6.02,2.37,-0.30,-2.68,1.08,-8.58,4.50,-0.28,-7.89,5.55,-1.15,-0.30,14.59,-0.02,-1.19,-0.10,-2.18,4.14,-0.47,-1.32,3.67,-7.48,1.43,-0.03,-0.65,-5.63,2.32,1.44,5.53,-4.00,2.07,-0.87
TSF_sq,,,33.04,-0.19,,,13.30,,,,3.35,-3.44,,,10.53,-2.36,,,21.42,14.48,18.78,-24.99,-9.36,33.10,-0.96,-3.63,1.76,-9.07,-1.16,-0.34,14.59,-9.31,-14.26,20.43,4.50,-4.25,-6.50,-7.06,10.91,-0.12,1.52,0.74,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-52.28,23.51,,,,-20.66,54.36,,,203.85,-14.89,,,45.46,95.56,28.87,,-29.18,-24.18,-34.26,,-36.62,-34.29,-5.92,-3.02,74.81,48.24,58.48,53.04,14.68,27.95,27.70,7.81,2.10,-3.08,-18.13,-12.53,-18.64,-15.65,-12.52,-6.34,-6.06,-3.38,-7.13,-7.14,-8.85,-6.02,-3.39,-0.50,1.02,2.22,-10.57
ZKO_sy,-23.42,-9.98,,,,-22.37,9.30,,,43.99,8.82,,,19.04,20.37,48.29,,-6.20,36.06,32.27,,-11.41,-34.29,-36.16,97.03,-15.31,7.05,30.13,-32.19,53.11,5.38,1.19,48.41,-20.05,-26.42,-37.76,-25.76,-1.03,9.35,32.91,15.15,23.54,34.30,9.21,15.98,19.13,15.91,-7.36,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,29.73,83.00,,,152.39,,,,-29.30,26.40,,,-4.95,-16.71,,,1.76,-27.78,4.48,-17.45,5.51,3.40,7.70,48.78,-10.53,10.54,4.00,11.49,-0.18,10.33,-12.19,5.58,-5.24,-6.80,-6.18,-1.79,-1.76,-3.35,0.44,-1.49,1.05,-7.10,0.42,-3.31,4.19,-4.50,3.42,-1.83,5.42,-16.45
