,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
ROE_qq,,,-3.00,-4.99,-8.55,-6.86,,,,,-20.36,163.09,6.66,19.47,-1.91,16.80,-13.10,0.31,-18.23,-78.31,90.28,14.96,63.49,39.32,22.16,41.13,2.06,-0.20,-3.73,-26.83,-2.42,3.75,-0.56,-6.60,3.89,-8.94,-3.74,7.89,-10.85,-7.73,3.93,-33.88,23.62,11.17,-3.30,-6.09,-15.21,-1.73,6.33,1.76,2.11,21.60,1.31
ROE_sq,,,-1.96,-9.48,-6.56,7.59,,,,,-9.54,3.80,4.81,-26.05,-27.47,-15.62,162.82,-48.92,22.25,-30.27,14.75,-4.57,20.47,4.19,28.59,11.40,0.36,3.05,-10.07,-13.83,-38.07,-15.31,26.48,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,4.15,3.60,1.37,-8.05,7.11,2.48,25.98
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,357.41,172.66,,,,-18.12,,,,-71.75,,,,146.01,238.31,64.00,26.87,17.47,-13.97,-83.54,-63.81,-60.39,-18.97,431.85,251.94,309.30,169.20,80.78,41.52,-18.26,-23.51,-16.56,-13.31,6.36,16.91,-3.05,-6.82,-7.10,-20.95,-16.67,-24.37,-44.72,-18.96,-11.43,-2.17,31.27,-18.06,-24.00,-25.00,-16.90,3.01,9.34,20.31
ROA_sy,510.32,30.30,,,,-23.40,,,,25.86,,,,-54.40,-55.03,-57.58,-34.80,-33.71,-23.77,-19.59,-2.56,26.88,74.91,127.35,55.26,106.75,64.87,43.89,-6.32,-19.06,-49.46,-60.55,-43.09,-36.45,4.30,7.12,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,-11.01,0.30,11.28,-18.33,-9.88,-0.91,51.12
ROA_qq,,,-5.72,-0.19,-1.40,-11.75,,,,,-23.57,148.76,12.40,15.12,5.10,20.59,-13.05,6.59,-23.03,-76.92,91.11,16.67,57.48,51.48,26.46,35.68,3.57,1.72,-1.00,-21.63,-3.08,10.96,2.86,-3.86,6.54,-7.98,-1.14,-4.14,-9.35,-2.99,-10.29,-29.94,32.91,6.02,-0.90,-5.99,-17.04,-1.67,-2.21,4.17,2.83,4.38,7.61
ROA_sq,,,-17.76,0.24,-10.41,3.72,,,,,-18.17,-13.22,-4.08,-33.05,-19.30,-18.14,47.42,-31.93,-7.19,-13.65,78.63,-11.36,27.94,12.24,21.99,18.03,2.02,-2.05,-20.57,1.97,-36.29,-23.54,14.57,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,-13.23,23.88,-5.45,-19.64,-4.25,36.20,44.20
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-29.25,195.35,,,,-16.80,-13.41,-17.11,-24.95,-40.27,-52.30,-46.44,-46.16,1.06,40.13,151.82,184.32,89.20,51.17,-68.20,-58.90,-51.66,-31.99,140.91,98.78,161.90,124.20,54.50,40.80,-23.56,-32.32,-25.65,-21.28,-3.24,9.23,4.54,-3.14,10.03,-2.11,-7.76,-1.90,-13.49,-0.38,8.02,-0.39,2.69,-11.68,-12.43,-10.72,-8.95,-6.50,-8.79,0.76
OPM_sy,51.83,38.35,,,,3.37,0.21,10.23,3.67,-4.42,-16.21,-13.17,-20.30,-24.31,-17.92,-30.35,-45.55,-8.58,-29.43,-11.21,21.78,-21.30,37.28,39.96,63.41,60.40,39.95,45.64,-23.32,-38.60,-43.47,-57.64,-41.77,-16.82,-8.63,9.95,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99,30.83
OPM_qq,,,-3.41,-4.71,-0.95,-8.73,0.53,-8.79,-10.32,-27.37,-19.72,2.41,-9.85,36.34,11.32,84.04,1.79,-9.27,-11.05,-61.28,31.55,6.71,25.14,37.14,8.55,40.59,7.13,-5.50,-1.08,-23.67,-5.14,3.81,4.73,-6.18,7.08,-0.64,-2.96,6.57,-4.74,-6.38,3.21,-6.02,9.71,1.51,-4.82,-3.12,-5.63,0.64,-2.97,-1.20,-3.09,-1.82,7.20
OPM_sq,,,3.70,-14.47,10.05,5.90,0.53,-5.91,3.50,-2.36,-11.88,-2.50,-4.99,-7.28,-4.43,-17.26,-25.74,55.69,-26.23,4.09,1.86,0.61,28.69,6.12,18.93,-1.24,12.28,10.43,-37.38,-20.92,3.38,-17.26,-13.91,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,1.09,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49,42.67
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,332.65,233.77,,,,-8.54,-14.91,-25.86,-35.76,-64.08,-60.57,-2.07,5.04,95.60,86.97,17.99,23.40,31.08,6.76,-82.66,-63.53,-58.97,-18.62,431.03,232.44,319.39,171.46,82.47,45.72,-25.84,-28.32,-20.11,-14.50,6.48,15.15,-0.33,-4.29,11.02,-6.95,-6.59,-1.57,-12.62,6.33,12.20,-2.39,-6.51,-26.81,-26.44,-22.05,-14.68,-0.44,2.17,7.34
ROS_sy,339.86,20.99,,,,-8.41,-15.94,-17.86,-28.34,14.35,11.85,20.09,-2.92,-40.53,-45.52,-51.92,-69.35,-33.97,-40.53,-43.67,58.86,-4.47,75.95,145.99,119.72,102.34,50.84,53.26,4.81,-31.98,-39.75,-53.76,-44.64,-26.37,-11.35,-2.76,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81,45.80
ROS_qq,,,2.23,0.39,-5.12,-6.07,-4.89,-12.54,-17.79,-47.48,4.40,117.24,-11.82,-2.20,-0.20,37.09,-7.77,3.89,-18.72,-77.74,93.97,16.89,61.22,45.28,21.43,47.46,4.35,-2.35,-3.02,-24.95,0.86,8.85,3.79,-6.55,9.07,-5.79,-0.34,8.41,-8.58,-5.43,5.02,-3.76,11.24,-0.21,-8.64,-7.82,-12.91,0.29,-3.19,0.90,1.63,2.92,1.70
ROS_sq,,,2.23,-10.03,5.86,-5.94,-6.17,-12.08,-7.65,50.09,-8.22,-5.60,-25.34,-8.05,-15.93,-16.69,-52.41,98.10,-24.28,-21.10,34.22,19.12,39.46,10.31,19.89,9.70,3.97,12.08,-18.01,-28.81,-7.90,-13.98,-1.84,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12,43.42
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-22.89,147.01,,,,-14.11,-13.65,-17.11,-17.23,-30.71,-44.04,-41.49,-49.50,-39.13,-8.35,-0.91,17.54,11.75,-30.62,-46.79,-23.69,8.25,93.58,185.17,125.67,90.48,60.75,35.79,19.93,6.10,-11.58,-8.01,-0.72,10.74,26.19,23.04,11.65,-0.94,-9.49,-19.04,-17.36,-17.35,-7.64,9.62,12.92,14.03,0.38,-16.49,-21.75,-14.40,-11.12,3.61,14.40
RS_sy,14.93,80.62,,,,-6.51,-27.69,-8.70,-7.38,1.34,18.57,5.33,-39.66,5.60,-20.60,-31.06,9.18,-36.34,-58.40,-45.14,-22.31,-10.04,131.37,134.78,101.95,59.16,42.66,18.87,-19.22,-41.30,-57.52,-56.86,-42.88,-23.24,11.32,24.17,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93,50.59
RS_qq,,,-2.75,-2.66,-3.79,-5.68,-2.24,-6.56,-3.94,-21.04,-21.04,-2.31,-17.09,-4.82,18.89,5.62,-1.65,-9.51,-26.19,-18.99,41.03,28.36,32.00,19.34,11.61,8.34,11.40,0.81,-1.42,-4.16,-7.16,4.87,6.39,6.92,5.79,2.25,-3.46,-5.13,-3.35,-8.53,-1.46,-5.13,8.00,8.57,1.51,-4.19,-4.92,-9.68,-4.88,4.80,-1.28,5.29,5.02
RS_sq,,,9.25,-14.11,5.47,-5.54,-15.51,8.45,7.00,3.36,-1.14,-3.66,-38.71,80.91,-25.67,-16.35,-2.94,5.48,-51.43,10.33,37.46,22.14,24.90,11.96,18.23,-3.73,11.95,-6.71,-19.65,-30.05,-18.98,-5.26,6.39,-6.01,17.50,5.67,-8.95,2.70,-3.95,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98,50.32
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,258.75,668.50,,,,-9.84,-14.11,-23.18,-36.58,-58.86,-60.40,-15.29,-8.82,56.63,68.36,37.06,42.83,38.62,19.33,-80.65,-60.98,-52.42,-17.53,369.88,194.86,264.44,156.04,76.28,46.35,-27.00,-30.12,-22.40,-18.11,1.61,12.79,-0.75,-3.00,15.92,-6.16,-4.82,-3.38,-18.52,1.52,7.74,-2.43,1.78,-17.62,-20.81,-15.12,-18.52,-8.30,-2.33,0.70
GPM_sy,404.90,35.18,,,,-9.84,-18.07,-15.57,-20.90,11.93,12.33,14.87,-20.28,-40.30,-45.34,-43.18,-64.04,-25.51,-25.73,-22.47,87.10,-9.02,42.12,48.67,77.96,58.85,49.81,49.02,-21.73,-23.78,-35.93,-53.90,-25.91,-27.05,-24.30,6.12,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73,49.28
GPM_qq,,,0.92,-2.34,0.31,-8.81,-3.86,-12.65,-17.19,-40.85,-7.46,86.87,-10.86,1.61,-0.53,52.13,-7.11,-1.38,-14.38,-75.33,87.35,20.26,48.40,40.54,17.56,48.64,4.26,-3.24,-2.40,-25.86,-0.20,7.45,3.00,-8.01,10.78,-5.45,0.66,9.94,-10.32,-4.09,2.18,-7.28,11.73,1.78,-7.46,-3.28,-9.57,-2.16,-0.81,-7.15,1.77,4.22,2.26
GPM_sq,,,0.92,-10.66,8.75,-8.05,-8.30,-7.93,1.88,30.12,-7.97,-5.85,-29.29,-2.57,-15.73,-2.12,-55.26,101.84,-15.98,2.17,7.98,-1.85,31.24,6.88,29.25,-12.39,23.78,6.32,-32.11,-14.68,4.04,-23.51,9.11,-15.99,7.95,7.24,9.57,-18.92,-1.38,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39,50.09
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-8.46,29.76,,,,-4.60,-6.47,-8.97,-11.12,-10.45,-19.12,-18.57,-21.73,-22.74,-6.96,-2.77,4.84,9.79,-0.55,-3.89,1.74,3.49,12.47,20.87,14.61,12.62,12.72,8.58,6.38,5.90,-3.38,-2.91,0.09,2.31,10.32,9.89,7.08,4.55,0.54,-3.42,-7.27,-10.62,-8.40,-2.99,4.05,6.28,1.83,-6.21,-12.06,-10.80,-8.66,-0.46,7.50
RBS_sy,11.13,1.25,,,,30.63,9.65,-11.53,4.85,15.35,5.43,6.87,-15.16,-16.39,-6.96,3.75,2.89,6.08,-1.36,-9.78,-7.58,-4.91,-0.56,-2.95,14.52,-16.02,1.89,1.75,-23.53,-4.63,-16.57,-5.78,55.02,8.33,-20.45,-22.03,-31.57,0.59,28.80,26.41,8.27,8.05,14.52,19.67,17.64,-9.08,-11.77,-26.09,-10.89,-0.22,-4.49,15.05,-3.55
RBS_qq,,,-0.08,-1.33,-0.20,-3.05,-2.04,-3.96,-2.56,-2.32,-11.53,-3.30,-6.34,-3.58,6.55,1.05,0.99,0.98,-3.49,-2.34,6.90,2.72,4.88,4.95,1.37,0.93,4.98,1.10,-0.70,0.48,-4.22,1.59,2.37,2.71,3.28,1.19,-0.24,0.29,-0.69,-2.79,-4.22,-3.35,1.78,2.95,2.74,-1.27,-2.49,-5.18,-3.66,0.14,-0.14,3.32,4.05
RBS_sq,,,15.32,10.81,2.61,-0.37,-3.21,-10.59,21.60,9.62,-11.53,-9.38,-3.47,8.04,-1.55,1.05,-4.27,11.39,-8.45,-7.58,-1.94,14.62,-4.27,-9.79,15.71,-15.95,16.15,-9.92,-13.04,4.81,1.62,1.73,43.08,-26.76,-25.38,-0.29,25.58,7.67,-4.46,-2.14,7.55,7.45,1.26,2.26,5.73,-16.96,-1.73,-14.34,27.48,-7.02,-5.94,3.19,6.87
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-21.42,140.96,,,,-25.50,,,,-52.87,,,,26.88,153.12,250.00,192.60,69.47,21.55,-69.83,-59.32,-53.34,-32.32,141.15,111.01,155.57,122.78,53.10,36.70,-15.76,-27.80,-22.29,-20.26,-3.40,10.94,1.68,-5.56,-7.92,-16.82,-17.73,-24.69,-45.26,-24.08,-14.75,-0.11,44.13,-1.09,-9.33,-14.24,-11.23,-3.30,-2.48,13.18
ROPA_sy,-7.21,46.17,,,,-9.74,,,,-4.44,,,,-29.27,-24.28,-26.51,-54.64,-15.90,-28.68,10.09,162.65,-4.31,35.05,34.97,38.84,63.17,44.50,20.13,-16.30,-10.93,-36.40,-62.88,-38.03,-49.14,-15.61,34.98,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,-1.07,2.11,-9.62,2.24,19.64,11.94,44.68
ROPA_qq,,,-10.84,-5.26,2.91,-14.30,,,,,-41.24,17.05,14.81,60.68,17.24,61.84,-4.02,-6.94,-15.92,-59.83,29.43,6.75,21.96,43.11,13.25,29.29,6.32,-1.65,1.12,-20.32,-8.89,5.85,3.77,-3.47,4.64,-2.98,-3.62,-5.89,-5.47,-4.04,-11.78,-31.60,31.11,7.75,3.37,-1.30,-10.02,-1.22,-2.23,2.15,-1.99,-0.38,13.47
ROPA_sq,,,-17.02,7.10,-5.52,7.50,,,,,-14.80,-18.93,-24.59,35.79,-8.79,-21.32,-53.46,151.81,-22.65,21.44,11.04,-8.26,9.17,21.37,14.21,7.82,-3.32,0.90,-20.42,14.74,-30.96,-41.11,32.86,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,-11.06,13.15,-6.45,8.60,4.08,5.87,20.91
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,310.10,220.51,,,,-4.38,191.05,888.61,135.80,-283.62,-535.62,-83.72,-58.91,174.37,140.14,-56.77,-13.89,-41.54,-56.77,-46.91,-28.36,126.41,-7.25,155.90,72.37,-48.99,46.44,-1.68,-28.28,-3.66,-15.36,-32.24,2.00,-7.31,-25.96,-18.94,-4.19,-6.21,13.02,56.23,-25.65,7.39,-1.80,-22.99,43.61,-10.18,-11.24,2.81,-20.62,4.03,23.70,-13.74,-0.62
ZNPO_sy,578.40,-7.35,,,,-2.85,69.84,-8.66,-4.77,-13.71,-71.27,-19.42,-68.64,-44.28,-22.32,-71.72,-69.07,-38.85,11.36,16.91,439.19,171.68,239.98,175.28,56.51,40.16,3.54,32.46,-31.30,-47.83,-66.09,-81.20,-37.41,-38.51,-1.66,99.38,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57,33.58
ZNPO_qq,,,-63.45,234.85,-1.98,-20.29,11.24,1037.41,-76.62,-162.07,-163.91,142.51,-41.00,12.36,42.45,-54.23,17.53,-23.72,5.35,-43.79,58.60,141.08,-56.85,55.10,6.83,-28.66,23.89,4.13,-22.07,-4.16,8.84,-16.63,17.30,-12.92,-13.05,-8.74,38.64,-14.75,4.77,26.16,-34.02,23.12,-4.19,-1.06,23.05,-23.00,-5.32,14.60,-4.99,0.92,12.58,-20.08,9.45
ZNPO_sq,,,-32.09,89.55,-4.93,-20.61,18.72,1.94,-0.88,-28.07,-60.47,185.91,-61.43,27.81,-44.89,4.07,-57.81,152.71,0.35,9.26,94.58,27.33,25.58,-11.53,10.63,14.03,-7.23,13.18,-42.62,-13.41,-39.69,-37.27,91.06,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13,50.38
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,53.96,-80.43,,,,1356.94,246.06,-69.45,-87.10,-75.10,-23.13,-42.53,-29.20,-16.55,9.42,6.24,17.43,16.82,-21.04,22.82,-5.80,50.73,41.84,14.72,-1.42,-55.10,-52.33,-47.66,-34.44,-38.22,39.21,1.57,77.69,127.23,13.90,0.75,-27.80,-31.40,-32.45,70.27,48.80,92.90,45.72,-32.72,-60.12,-57.84,-31.46,1.12,115.60,96.07,86.62,32.66,137.19
ZFI_sy,45.23,-14.94,,,,-2.44,11.34,-1.17,-9.57,-1.97,-6.41,2.16,3.64,26.67,-9.06,5.67,-22.94,-13.17,-8.84,14.43,104.97,20.93,12.62,-29.77,-52.81,-26.11,-7.59,12.05,2.32,-9.83,18.53,17.10,39.41,21.77,-12.58,-11.65,13.62,-3.81,0.60,7.36,-12.64,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43,76.44
ZFI_qq,,,42.50,1134.29,89.31,-56.25,-66.15,8.96,-20.05,-15.56,4.49,-18.53,-1.51,-0.47,37.02,-20.91,8.87,-0.99,-7.39,23.03,-16.50,58.44,-12.86,-0.49,-28.25,-27.84,-7.48,9.27,-10.13,-32.00,108.49,-20.27,57.22,-13.05,4.50,-29.48,12.66,-17.38,2.90,77.77,-1.54,7.11,-22.27,-17.92,-41.64,13.24,26.37,21.09,24.43,2.98,20.28,-13.92,122.48
ZFI_sq,,,1.64,-0.86,-1.67,-1.54,16.00,-12.00,-10.03,6.74,10.75,-3.94,-8.72,30.45,-20.49,11.62,-33.43,46.99,-16.53,40.11,19.24,-13.28,-22.27,-12.63,-19.88,35.79,-2.79,5.94,-26.84,19.66,27.80,4.67,-12.90,4.52,-8.25,5.78,12.01,-11.51,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98,118.17
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-14.26,-35.07,,,,-4.13,,,,15.43,,,,1.51,-3.35,-8.33,-4.46,-12.21,-1.94,-5.55,-6.31,-2.04,-4.07,-1.25,-3.95,-0.26,-5.01,-4.25,-3.96,-14.14,-12.20,-18.55,-20.33,-17.48,-21.11,-14.88,-15.19,4.22,5.57,-1.45,28.69,0.52,-8.86,9.68,-14.81,-6.92,9.78,-0.08,19.28,16.22,10.12,35.29,10.52
DTAR_sy,-22.78,4.06,,,,-4.19,,,,-10.14,,,,9.16,15.01,-0.64,-11.20,-7.75,-4.71,9.83,0.90,16.39,8.29,7.29,6.50,-12.04,-10.15,-15.80,-6.84,-5.88,-5.68,-0.46,-8.22,-1.46,3.46,0.39,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,0.06,1.79,3.42,4.88,13.34,7.68,9.26
DTAR_qq,,,2.63,-4.56,-7.70,6.04,,,,,-0.55,3.31,-3.93,2.84,-5.31,-2.02,0.13,-5.51,5.77,-5.62,-0.67,-1.20,3.57,-2.84,-3.39,2.59,-1.36,-2.07,-3.10,-8.28,0.87,-9.15,-5.22,-4.99,-3.57,-1.98,-5.56,16.76,-2.33,-8.50,23.32,-8.80,-11.44,10.12,-4.22,-0.35,4.45,0.22,14.35,-2.91,-1.03,23.14,-6.59
DTAR_sq,,,5.88,-7.19,-6.15,3.89,,,,,-5.42,3.53,11.72,-0.21,-0.35,-10.56,-0.15,3.66,2.93,3.08,-8.27,19.59,-4.23,2.14,-8.95,-1.23,-2.17,-4.30,0.74,-0.21,-1.96,0.99,-7.11,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,-3.26,10.22,2.25,-3.81,4.54,4.72,3.75
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-67.97,-72.01,,,,-8.11,,,,35.68,,,,10.21,-6.10,-18.43,-10.56,-25.29,-4.99,-11.20,-12.47,-3.98,-8.14,-7.52,-12.59,-4.42,-13.53,-6.98,-6.04,-24.62,-21.34,-30.42,-32.30,-26.99,-32.44,-22.86,-22.63,10.18,12.63,1.08,56.98,2.87,-11.85,16.93,-23.48,-11.61,14.66,-0.54,32.36,26.04,16.01,66.10,17.53
CG_sy,-44.06,11.35,,,,-10.71,,,,-17.01,,,,7.35,0.88,-17.50,-55.33,-1.92,-24.92,45.69,112.71,34.06,54.26,1.81,8.04,-13.78,-10.24,-24.58,-7.44,-15.45,-3.85,-0.18,-24.48,-2.56,-0.74,-2.05,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,-3.88,3.16,8.28,3.45,13.66,7.33,18.33
CG_qq,,,5.56,-9.16,-14.37,11.90,,,,,3.71,9.24,-8.69,6.54,-11.64,-5.10,0.12,-11.01,12.38,-11.31,-1.32,-2.38,7.51,-10.71,-6.72,6.74,-2.74,-3.95,-5.78,-14.36,1.50,-15.04,-8.32,-7.66,-6.08,-2.98,-8.06,31.51,-3.99,-12.93,42.79,-13.82,-17.73,15.51,-6.56,-0.45,6.72,0.19,24.35,-5.21,-1.77,43.45,-12.01
CG_sq,,,11.92,-16.35,-10.89,7.03,,,,,4.72,6.40,4.71,-7.99,-1.59,-12.99,-43.30,102.04,-24.67,68.85,-17.22,27.34,-13.33,11.44,-12.15,1.62,-9.77,-6.36,7.80,-7.17,2.61,-2.79,-18.44,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,-0.85,14.14,3.82,-11.97,8.94,7.79,14.46
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,67.24,-80.55,,,,-46.56,,,,609.79,,,,-18.60,-12.52,-3.78,5.80,0.79,6.07,-8.71,-14.09,-23.14,-24.38,-29.05,-5.00,9.16,-3.63,-1.25,-31.71,-42.75,-41.59,-42.48,-43.98,-41.12,-33.96,-36.55,-28.47,47.79,57.55,47.55,189.17,35.70,10.08,52.78,-21.60,-13.10,1.19,-5.06,30.10,13.57,2.92,11.09,9.55
LDER_sy,-48.91,-12.08,,,,34.50,,,,4.35,,,,-25.79,-18.86,24.12,-72.65,2.58,18.92,24.88,154.59,40.42,-14.43,-26.86,24.24,-30.73,16.83,-8.16,-32.52,9.06,20.67,48.32,61.16,2.53,7.30,27.43,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,6.80,11.57,4.40,-14.91,-28.05,-21.22,18.80
LDER_qq,,,-24.65,-32.71,-10.68,18.01,,,,,-13.62,-2.08,-11.04,8.19,-7.18,7.71,-2.19,3.06,-2.31,-7.31,-7.95,-7.79,-3.89,-13.03,23.26,5.95,-15.15,-10.88,-14.77,-11.18,-13.44,-12.23,-16.99,-6.65,-2.90,-15.67,-6.42,92.87,3.51,-21.02,83.40,-9.49,-16.03,9.61,-5.88,0.32,-2.22,2.84,28.97,-12.42,-11.39,11.00,27.18
LDER_sq,,,2.81,33.45,-20.35,23.09,,,,,-22.79,-29.74,77.50,-22.93,-15.58,7.48,-60.89,189.08,-2.13,12.86,-20.27,59.45,-40.36,-3.53,35.43,-11.11,0.59,-24.17,-0.48,43.66,11.30,-6.79,8.13,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,0.30,4.74,-4.37,-15.30,-15.19,14.69,44.21
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-77.13,94.44,,,,152.13,,,,-81.18,,,,16.06,11.89,9.26,4.04,4.12,2.38,6.78,8.74,19.12,18.97,17.37,-13.31,-18.51,-13.31,-8.15,31.74,40.98,43.74,37.36,51.53,45.97,31.00,40.15,17.78,-35.90,-38.41,-30.01,-55.47,-14.38,-14.49,-29.95,11.68,4.92,12.30,5.89,-14.34,-5.38,2.32,9.18,-2.82
PZAT_sy,-7.71,-6.90,,,,-17.99,,,,5.10,,,,-3.99,20.43,3.85,26.37,10.95,-11.39,0.73,-2.78,6.66,7.83,10.96,-15.85,26.04,5.37,15.21,0.67,-6.79,-6.18,-13.36,-12.47,-6.19,-0.90,-14.73,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,-13.34,-7.60,-21.42,-17.86,8.33,0.73,11.96
PZAT_qq,,,32.12,49.35,11.87,14.22,,,,,6.83,3.31,8.45,-3.03,2.99,0.87,3.27,-2.96,1.27,5.21,5.17,6.30,1.15,3.78,-22.31,-0.09,7.62,9.96,11.42,6.93,9.72,5.08,22.91,3.01,-1.53,12.41,3.29,-43.94,-5.38,27.75,-34.29,7.80,-5.50,4.65,4.76,1.27,1.14,-1.32,-15.25,11.86,9.37,5.30,-24.57
PZAT_sq,,,1.72,-7.01,5.07,-17.47,,,,,5.95,5.15,17.92,-26.91,32.90,-9.33,43.49,-35.83,6.14,3.07,38.49,-29.60,7.30,6.06,5.03,5.45,-10.29,15.96,-8.23,-2.36,-9.71,7.10,-7.29,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,-16.62,11.00,-17.25,7.25,9.98,3.21,-8.03
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,200.22,69.87,,,,-27.29,,,,12.80,,,,-0.77,0.41,-6.38,-7.71,-4.80,-5.96,-0.65,1.89,-0.21,1.81,8.75,18.75,15.71,19.02,8.70,-0.43,2.35,-0.23,6.19,6.85,3.34,4.76,3.23,4.36,9.12,6.44,-0.62,-12.59,-17.03,-13.80,-8.41,1.91,4.69,0.46,-1.10,-4.04,-2.52,-3.01,-14.78,-3.67
