,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_yy,-310.59,,,,,,101.57,99.99,95.26,-115.77,-162.78,-58533.33,66.29,35.74,48.74,36.16,-325.72,-7324.89,6755.20,7279.61,1826.31,235.98,-91.43,222.58,-2237.95,,,1945.73,244.39,,,-101.97,-105.56,,106.24,-15.76,-612.12,-22519.18,-1678.40,-172.96,12.97,10.45,26.75,61.29,72.30,77.86,71.27,73.84,62.61,79.30,77.42,68.70
ROS_sy,-52.06,,,,,,1691.14,443.85,242.47,-12.69,-71.80,-20.22,-38.79,-88.08,-151.63,-156.66,-192.81,-200.00,269.42,147.57,205.16,539.02,-6.59,184.66,-30.67,,,-38.12,-17.40,,,-31.94,-11.07,,289.84,143.13,82.73,-9.80,-40.08,-47.76,-51.21,-58.45,-34.11,-47.76,28.83,75.58,37.56,91.43,37.76,-26.82,-8.49,-35.07
ROS_qq,,,,84.69,47.67,141.46,-52.68,-100.06,-41033.33,-37.84,-88.42,45.12,76.35,-162.74,-50.32,31.65,-57.70,-4482.38,234.74,-26.26,-62.08,260.96,-91.51,2675.41,-351.32,,,,-82.26,,,62.39,49.99,102.69,1131.71,-797.49,-207.63,15.17,13.28,-20.62,1.92,12.72,29.07,36.25,29.83,30.23,7.96,41.94,-0.29,61.37,-0.38,19.50
ROS_sq,,,,90.51,58.80,229.71,79.57,-42.16,,-15.94,-42.01,63.66,-23.28,-83.63,-351.22,-79.61,-25.68,82.37,525.61,-49.57,177.84,-26.38,-9.44,53.68,-32.34,,,,-9.68,,,64.84,18.01,84.34,8.71,2.81,-11.31,-9.01,-27.78,-10.37,-17.16,-22.52,14.53,-28.93,104.29,5.59,-10.26,-1.11,47.01,-43.91,12.22,-29.84
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-525.95,,,,,,-110.13,-169.54,-196.88,82.37,65.56,62.78,89.36,68.42,64.90,-41.50,-890.70,-32852.56,-43864.38,-17124.52,-8629.81,-78.43,-117.49,-167.44,-302.32,,,1590.16,755.29,,,-114.72,-116.13,,-61.11,-136.60,-691.02,-429.80,-56.55,-80.94,52.83,57.97,62.77,88.02,87.33,87.02,83.45,75.40,66.38,76.26,72.22,57.21
RS_sy,-25.32,,,,,,81.40,-41.01,33.28,40.67,70.26,172.36,9.97,-4.27,-55.87,-71.94,-112.95,-120.79,-51.54,-297.34,336.92,453.17,222.54,215.09,-12.99,,,82.20,408.21,,,-43.83,-34.36,,8.18,36.38,33.56,32.80,-7.36,-22.82,-29.65,-62.35,-58.79,-45.65,-12.62,199.08,188.32,100.40,61.04,-42.18,-23.42,-43.51
RS_qq,,,,-90.47,-26.58,-435.97,56.89,34.60,-2.28,38.86,15.79,29.33,70.75,-81.40,6.41,-184.93,-104.81,-5933.57,-24.86,-11.63,-3.80,-23.32,-52.20,-37.27,-56.15,,,,-31.33,,,15.70,24.77,-0.55,-152.65,-23.80,-151.51,32.65,25.34,-43.08,34.43,39.99,33.86,53.97,30.66,38.51,15.69,31.56,5.23,56.59,1.33,-5.42
RS_sq,,,,93.95,-17.87,31.39,-13.33,-36.92,85.57,38.66,4.90,0.90,-25.07,20.72,-51.65,-35.84,-134.57,-93.85,212.70,-361.27,141.51,188.96,2.92,-6.77,-68.62,,,,-12.47,,,-8.39,2.29,-2.46,18.35,15.50,0.17,-3.02,-17.44,-3.77,-8.70,-48.10,-9.63,26.90,46.80,77.66,-12.88,-11.80,17.96,-36.21,15.38,-34.94
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-177.29,,,,,,101.50,100.67,96.37,-115.44,-161.00,-614.99,63.10,45.76,54.84,44.92,-327.00,-9688.15,6404.93,6761.91,1420.47,220.85,-87.68,288.33,-2712.69,,,1770.62,227.31,,,-102.18,-107.77,,95.67,-13.94,-509.63,-1289.19,-1724.37,-118.15,26.26,12.92,27.53,61.77,72.99,77.86,70.55,73.24,61.47,78.64,76.76,69.10
GPM_sy,64.41,,,,,,2575.44,506.19,204.06,-14.61,-63.84,-24.51,-30.83,-90.27,-135.54,-148.58,-185.09,-143.37,359.18,260.45,238.76,1375.00,-18.90,27.08,-41.90,,,-20.90,68.54,,,-51.99,-49.17,,205.62,125.90,57.31,7.53,-30.70,-43.31,-43.45,-63.23,-33.42,-71.35,-3.02,193.65,115.14,204.90,98.27,-2.34,-7.78,20.90
GPM_qq,,,,84.71,43.96,137.24,-52.90,-93.18,-403.13,-58.52,-86.08,42.41,78.28,-133.00,-54.94,29.75,-68.38,-5241.08,199.80,-25.77,-66.63,388.80,-89.83,2240.08,-324.54,,,,-84.72,,,60.51,45.53,68.25,36.64,-939.85,-191.46,27.65,16.79,-24.34,1.48,14.57,30.75,34.40,30.39,29.97,7.89,40.39,-0.22,61.19,-0.24,20.74
GPM_sq,,,,183.33,67.80,268.63,52.65,-35.80,-15.83,3.52,-35.35,34.00,-22.87,-85.44,-336.14,-83.16,-35.10,92.58,1511.11,13.39,16.84,-31.80,-10.24,77.67,-46.58,,,,13.82,,,56.18,20.50,42.69,13.81,15.44,-16.08,-2.47,-26.65,-5.57,-16.29,-36.58,32.80,-59.36,183.33,92.04,-2.70,-42.41,84.24,-5.41,-8.12,-24.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-76.24,,,,,,444.08,119.94,4073.13,,-113.73,-122.22,-126.65,10.20,117.76,109.62,107.25,8717.59,7487.69,12558.23,18418.52,5.01,1.38,,,,,,,,,,,,,,,,-1.15,,,,2.21,,,-68.35,-80.77,-99.43,-121.28,33.05,98.56,7085.96
RBS_sy,-2.73,,,,,,16.55,18.89,18.26,,-10.26,-14.30,-8.87,26.63,18.27,9.29,2.26,-8.64,-9.05,9.43,30.24,25.66,26.44,,,,,,,,,,,,,,,,3.73,,,,3.26,,,8.13,-3.03,-9.66,-15.58,-2.59,-4.71,-5.17
RBS_qq,,,,71.43,-96.01,,,-30.70,-24.33,-96.49,-846.94,-12.16,9.26,114.50,20.37,-39.23,-31.65,17535.19,3.58,1.38,,,,,,,,,,,,,,,,,,,-1.15,1.16,,,1.03,-1.02,,-68.35,-38.61,-97.07,-3833.33,297.89,-8.38,6.17
RBS_sq,,,,4.71,0.35,,,6.81,-0.18,-22.05,7.97,2.00,6.15,8.32,0.84,-5.74,-0.68,-3.24,0.40,13.42,,,,,,,,,,,,,,,,,,,0.93,-2.54,,,7.07,8.01,,-10.52,-3.98,0.63,-2.35,3.25,-6.07,0.14
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-1210.99,97.33,,,,-1974.07,-191.46,,,-2.86,-36.61,,,-67.36,-150.84,-466.92,,139.21,127.17,123.16,,-211.64,-191.46,-168.36,,-61.14,-45.95,-187.43,,-170.44,-179.29,2.88,,75.80,46.96,-66.94,-308.21,-566.97,-278.18,-127.59,-50.97,-290.33,-258.41,-249.43,-191.91,11.46,24.64,49.97,41.97,48.10,34.51,20.43
ROPA_sy,-46.19,-21.53,,,,125.56,50.08,,,23.00,13.30,,,-5.83,-37.77,-53.50,,-52.37,3.93,-15.85,,-153.17,-105.14,-78.74,,280.11,2394.12,1104.55,,10.73,-12.56,-12.64,,68.95,86.22,44.06,12.08,-8.43,-18.27,-19.19,-2.04,-23.39,-28.13,-45.27,-42.13,26.92,19.57,-21.02,28.52,-39.02,-40.58,38.63
ROPA_qq,,,-507.41,-59.15,,,14.64,,,,-13.37,40.28,,,-69.92,-34.98,,,17.72,15.06,,,3.55,14.00,,,12.65,-69.36,,,9.79,41.11,28.97,35.88,-97.75,-85.34,-73.70,-4.77,-12.13,-11.54,-15.22,-170.87,-2.96,-8.74,3.75,17.85,12.36,27.81,-11.65,26.53,-10.60,12.30
ROPA_sq,,,12.97,173.21,,,-24.83,,,,-30.76,3.52,,,-54.24,-22.64,,,-0.15,-37.37,,,90.34,358.82,,,23.03,35.90,,,-2.85,35.78,3.67,23.54,7.08,5.04,-19.34,0.93,-4.42,3.85,-2.23,-21.06,-10.34,-20.91,3.39,73.11,-15.53,-47.76,68.24,-17.86,-17.70,21.89
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,4.34,-4525.02,,,,99.29,99.47,100.02,118.86,-340.81,-191.51,-140577.27,-156.72,51.78,-1.30,-296.63,701.22,278.04,-28.80,76.50,-114.02,-149.74,97.57,0.23,1044.79,545.28,3946.29,458.74,-2991.87,-87.07,-278.04,-111.57,99.61,-98.50,101.76,290.05,167.27,5620.81,412.48,-75.85,10995.63,3.97,46.87,101.08,-98.03,38.57,43.19,26.86,33.96,-18.77,-19.75,-36.33
ZNPO_sy,288.91,-105.85,,,,1400.00,448.44,484.16,335.61,160.01,8.17,56.40,-43.70,-117.99,-22.54,-82.49,-70.18,274.57,-49.47,-33.92,67.63,-381.48,98.80,103.72,140.77,133.98,-21.88,3.95,-38.24,80.94,-14.22,47.02,10.76,-14.04,77.11,74.86,30.09,33.27,10.21,-31.19,-22.33,-19.48,32.04,-13.64,-9.15,-28.13,-48.73,-9.48,12.95,26.84,33.52,-9.74
ZNPO_qq,,,-42.37,93.29,51.47,84.70,-7.11,100.19,59436.36,-457.51,29.17,6.82,75.96,-203.97,-48.78,-264.84,136.44,-9.99,-207.64,33.44,78.26,-219.41,94.75,-2636.95,305.84,50.54,-54.65,155.27,-1759.29,100.67,-724.65,83.41,44.13,102.59,631.79,1691.23,-80.22,120.67,-34.44,-15.60,8987.64,-97.93,-7.40,15.55,-10.91,45.35,-4.31,2.37,-5.93,-11.86,-5.46,-18.78
ZNPO_sq,,,400.98,46.63,59.50,84.68,26.98,56.18,18.94,10.23,-47.17,125.81,-57.18,-135.23,327.45,-48.95,-27.09,106.20,-34.17,-33.23,84.93,-446.25,146.49,-31.57,118.56,-51.13,6.90,-8.95,29.85,43.18,-49.32,56.05,-2.18,11.12,4.42,54.07,-27.22,13.83,-13.65,-3.81,-17.85,18.00,41.60,-37.08,-13.58,-6.66,1.01,11.09,7.83,4.83,6.33,-24.90
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,350.87,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.96
ZFI_sy,,,,,,,,,,53.32,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.79
ZFI_qq,,,,,,,59.84,-34.42,118.54,96.80,-54.80,,,,,,,,,,,,,,,,,,,,,,,57.20,-39.61,,,,,,,,,,,,,,,,-138.38,-361.17
ZFI_sq,,,,,,,46.70,0.21,-2.39,6.84,-1.16,,,,,,,,,,,,,,,,,,,,,,,38.47,-60.65,,,,,,,,,,,,,,,,21.80,-20.23
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-47.42,-30.75,,,,20.56,57.86,,,80.27,30.24,,,8.70,-48.33,-53.90,,-79.13,-29.81,-25.58,,53.99,-1.14,22.40,,-7.24,4.53,0.61,,72.01,140.71,146.10,,119.93,57.70,36.06,1.84,-6.15,-25.56,-40.14,-18.38,-42.46,-37.61,72.23,68.64,219.38,285.06,86.41,99.30,61.02,61.85,47.98
DTAR_sy,-9.74,-16.08,,,,-21.70,7.71,,,61.32,45.24,,,3.64,-31.59,-6.21,,-43.21,21.54,-8.39,,-5.83,-23.03,12.75,,53.14,32.29,-4.80,,-11.48,-4.45,-4.10,,22.96,22.10,23.94,30.48,10.27,-3.85,-15.00,-3.65,-11.79,-12.80,24.42,9.52,7.35,13.27,-8.57,-7.39,-5.00,-7.47,-3.23
DTAR_qq,,,1.06,-15.11,,,32.32,,,,-4.41,4.51,,,-54.56,-6.76,,,52.86,-1.14,,,-1.86,22.40,,,10.59,17.80,,,54.76,20.44,9.13,8.12,10.97,3.90,-18.31,-0.36,-11.98,-16.45,11.38,-29.76,-4.56,130.65,9.06,33.03,15.07,11.66,16.60,7.48,15.66,2.10
DTAR_sq,,,-13.93,-6.74,,,18.41,,,,6.61,-14.84,,,-29.63,16.76,,,50.61,-11.99,,,23.10,28.93,,,6.34,-7.22,,,14.78,-6.88,-6.67,23.27,13.98,-5.48,-1.75,4.17,-0.61,-16.45,11.38,-4.63,-1.75,19.23,-1.96,-6.52,3.65,-3.76,-0.70,-4.10,0.96,0.65
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-66.47,-38.40,,,,27.12,84.65,,,140.99,51.41,,,16.40,-61.39,-67.26,,-87.71,-35.06,-30.02,,63.56,-1.37,27.39,,-8.46,5.36,0.77,,94.89,224.14,264.47,,254.38,139.51,92.32,3.66,-12.21,-45.37,-63.19,-30.98,-59.41,-51.70,194.24,218.17,2477.89,-5833.88,-504.72,-271.60,-130.48,88.66,65.44
CG_sy,-23.98,-22.14,,,,-28.70,5.61,,,105.00,95.88,,,6.60,-49.42,-9.79,,-54.25,53.21,-12.63,,-10.96,-40.71,20.51,,75.45,52.90,-4.80,,-15.21,-7.08,-7.13,,35.27,40.46,39.21,52.63,20.11,-6.84,-23.62,-6.12,-16.98,-20.26,46.50,18.61,8.83,-22.09,-34.85,-38.00,-19.05,29.35,25.21
CG_qq,,,1.37,-18.22,,,47.25,,,,-7.48,7.93,,,-69.32,-8.46,,,62.18,-1.37,,,-2.20,27.39,,,12.57,21.84,,,87.23,37.00,17.87,17.21,26.54,10.00,-36.47,-0.74,-21.25,-25.87,19.12,-41.63,-6.28,351.54,28.80,372.97,-308.45,68.13,45.39,15.98,22.46,2.86
CG_sq,,,-15.43,-13.06,,,25.26,,,,19.69,-29.08,,,-43.21,26.48,,,90.19,-27.88,,,26.65,46.59,,,10.37,-8.72,,,20.96,-8.78,-11.61,38.70,25.59,-9.59,-3.09,9.15,-2.59,-25.87,19.12,-3.48,-6.44,36.19,-3.57,-11.44,-33.02,13.88,-8.23,15.64,7.03,10.23
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-95.66,962.01,,,,-13.73,-6.02,,,-11.52,-19.17,,,-3.38,-18.05,-6.02,,-30.46,-10.01,-6.41,,68.10,51.90,21.22,,-6.35,4.21,-10.42,,-26.06,-48.83,125.40,,-5.64,10.53,-67.81,-4.06,-24.74,-22.26,-41.62,-44.54,-99.01,-98.80,-44.23,-25.21,18400.00,-26277.78,-170.30,-1149.86,-399.39,5.22,-2152.94
LDER_sy,-83.24,95.07,,,,49.55,43.71,,,8.63,100.83,,,-9.89,-55.57,29.77,,1.91,2.26,-7.78,,-0.85,-0.76,9.64,,-6.35,12.02,-10.86,,-18.70,-29.85,17.19,,8.17,-3.26,-22.34,-11.09,-11.93,-3.13,83.27,87.69,40.37,36.12,-23.43,-17.43,5.33,-40.60,-49.74,-59.41,-32.99,11.07,24.63
LDER_qq,,,1.32,3.79,,,10.37,,,,0.83,-19.41,,,-14.48,-7.59,,,10.67,-3.89,,,,-23.31,,,11.27,-34.07,,,-23.00,190.39,-65.05,20.74,-9.80,-15.42,4.16,-5.29,-6.82,-36.48,-1.05,-98.31,12.50,2855.56,32.71,319.26,-259.19,92.06,-1881.82,-19.56,49.61,-88.67
LDER_sq,,,13.67,42.76,,,9.23,,,,101.94,-67.57,,,-0.43,-5.26,,,-0.09,-14.56,,,,-5.61,,,19.61,-24.89,,,3.21,25.47,-17.45,1.20,-7.70,0.72,-5.50,0.25,1.51,90.56,-3.22,-25.02,-1.56,7.18,4.37,-4.35,-44.48,-9.32,-15.71,57.91,-7.98,1.75
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,2423.28,-97.72,,,,-76.14,-59.43,,,268.91,229.15,,,53.68,96.45,30.93,,48.07,-17.76,-11.18,,6.28,28.67,77.35,,97.67,49.76,55.06,,11.81,187.66,-21.28,,245.97,80.27,444.16,-21.63,-29.44,-32.88,-16.89,32.61,11492.68,20674.77,299.28,282.26,-95.16,-97.32,234.96,-91.84,-94.46,-92.04,-98.97
PZAT_sy,113.02,-34.47,,,,-8.45,0.91,,,12.09,-44.84,,,-37.68,31.94,-34.33,,27.12,10.00,28.83,,-4.75,-2.52,-18.92,,-4.14,-8.07,-10.32,,17.68,65.69,-33.02,,-19.80,-39.14,59.79,-45.32,31.17,9.86,0.61,0.93,-3.48,22.20,15.59,20.98,2.07,17.44,29.58,22.27,10.51,-7.11,-12.45
PZAT_qq,,,-23.72,-72.20,,,29.72,,,,15.74,47.91,,,47.95,-1.42,,,-17.82,6.47,,,-0.51,46.75,,,-24.63,51.95,,,93.92,-58.42,347.90,-4.20,1.04,25.51,-35.50,-13.75,-3.88,55.41,2.92,7440.41,72.26,-97.01,-1.47,-4.45,-4.65,273.15,-97.60,-35.21,37.03,-51.79
PZAT_sq,,,-6.73,-8.57,,,2.81,,,,-49.40,117.41,,,7.11,8.22,,,-7.32,26.75,,,-5.15,5.43,,,-9.03,2.86,,,28.08,-58.42,188.01,-47.71,-2.81,9.18,-1.44,25.42,-18.60,-0.02,-1.13,19.95,3.06,-5.43,3.48,1.20,18.58,4.34,-2.36,-8.53,-0.33,-1.66
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,19.42,516.62,,,,108.68,49.61,,,-73.34,-68.69,,,69.31,11.61,57.01,,-9.80,41.08,26.15,,-36.93,-45.92,-50.36,,-46.80,-35.65,-26.58,,21.36,-18.70,-22.63,,-56.29,-29.84,-26.00,9.62,61.47,6.78,-2.41,-8.69,-52.36,-68.44,-66.40,-73.34,-87.90,-109.13,-138.62,-167.43,-409.52,-1379.08,-171.34
PELDR_sy,-13.76,96.42,,,,-46.13,-17.49,,,-0.98,49.32,,,26.38,0.01,-17.46,,-13.19,-12.81,-2.57,,-1.96,-7.73,-16.01,,-3.81,0.86,8.67,,19.74,8.94,11.81,,-0.96,6.29,7.89,7.07,-8.97,-6.27,-8.88,-6.26,-5.18,-8.14,-9.05,-6.73,-1.20,3.48,9.09,10.47,16.67,16.43,17.16
PELDR_qq,,,34.41,-8.46,,,-3.64,,,,13.16,-22.57,,,-25.41,8.93,,,16.67,-2.59,,,0.03,-10.58,,,20.97,2.03,,,-18.96,-2.91,-29.13,-21.62,30.07,2.42,4.98,15.46,-13.98,-6.40,-1.78,-39.76,-43.00,-0.35,-22.08,-72.66,-143.01,-321.46,-36.06,-25.51,-105.51,22.68
PELDR_sq,,,-43.44,-3.02,,,-13.37,,,,30.64,7.25,,,3.38,-11.48,,,3.84,-1.08,,,-2.27,-9.96,,,2.48,-3.00,,,-6.76,-0.44,-3.18,10.19,0.06,1.07,-3.91,-6.33,3.03,-1.75,-1.15,-5.24,-0.18,-2.72,1.37,0.37,4.54,2.56,2.65,6.01,4.33,3.20
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,13.06,31.35,,,,-7.18,-15.35,,,-26.44,-16.52,,,-7.00,30.81,39.90,,63.44,6.90,5.66,,-0.15,5.27,-1.97,,0.38,-0.20,-1.30,,-14.75,-31.01,-23.94,,-38.30,-33.61,-38.96,-2.08,4.35,33.59,57.51,14.11,31.30,20.24,-42.66,-47.59,-85.79,-105.14,-144.03,-170.60,-356.30,-1348.66,-152.56
TSF_sy,1.88,0.15,,,,19.16,4.06,,,-22.56,-10.24,,,0.59,5.51,12.84,,14.15,-11.75,-1.55,,1.04,10.84,-5.10,,-5.48,-5.03,0.99,,1.27,-4.17,-4.37,,-2.84,1.70,2.82,3.99,-2.90,-3.74,-2.70,-0.20,3.59,9.32,2.47,-6.19,-2.73,-0.45,-2.13,6.52,-0.43,-2.91,-7.01
TSF_qq,,,-0.06,4.44,,,-8.85,,,,3.44,-5.57,,,45.49,1.00,,,-4.84,-0.17,,,0.33,-7.04,,,-0.25,-8.06,,,-19.28,1.36,-19.60,-6.20,-13.14,-6.82,28.97,-0.04,11.20,9.87,-6.57,15.02,1.83,-47.60,-14.60,-68.82,-136.81,-349.20,-36.96,-13.17,-108.06,21.69
TSF_sq,,,8.61,2.77,,,-5.15,,,,9.95,-6.16,,,15.33,0.35,,,-10.84,11.95,,,-2.20,-4.15,,,-1.73,1.93,,,-7.01,1.72,-1.04,3.80,-2.66,2.83,0.08,-3.07,-3.51,3.95,2.66,0.60,1.83,-2.57,-6.02,4.32,4.21,-4.21,2.29,-2.49,1.62,-8.25
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-49.22,-52.55,,,,15.20,53.69,,,92.49,38.14,,,3.96,-47.50,-54.55,,-78.20,-31.39,-26.56,,64.11,7.00,34.24,,10.03,15.84,9.10,,58.91,155.60,165.90,,217.05,84.12,53.47,-7.33,-28.50,-32.35,-43.04,-19.48,105.20,313.88,539.58,1298.95,709.91,86.08,103.83,23.03,-28.02,127.85,51.67
ZKO_sy,-7.63,-10.00,,,,1.10,5.17,,,19.65,28.37,,,-31.01,-21.34,48.90,,18.75,7.70,1.71,,-6.91,6.29,52.18,,52.06,19.98,-6.83,,-1.57,-2.99,-6.59,,-6.40,-8.77,-7.31,-21.59,-28.50,-26.91,-17.71,16.78,37.88,44.28,21.64,-3.86,-16.40,-15.70,-12.00,-9.76,-10.38,-10.30,-12.01
ZKO_qq,,,-1.02,-14.42,,,32.04,,,,-5.24,6.86,,,-52.15,-7.50,,,50.60,-0.98,,,-1.80,24.23,,,3.38,17.00,,,66.28,21.71,29.69,20.79,-3.44,1.45,-21.69,-6.80,-8.63,-14.58,10.70,137.53,84.28,31.99,142.13,37.52,-57.66,44.58,46.14,-19.55,34.04,-3.76
ZKO_sq,,,-10.53,17.10,,,-6.93,,,,-0.15,-47.46,,,13.86,-0.54,,,3.26,-6.07,,,17.90,34.48,,,-6.97,4.43,,,-8.31,0.55,0.84,0.68,-10.63,2.16,-14.70,-8.20,-8.63,15.02,21.04,8.40,-4.39,-3.03,-4.33,-5.74,-3.59,1.22,-1.88,-6.39,-3.51,-0.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-15.69,151.46,,,,145.98,132.37,,,-48.10,-55.80,,,70.57,-39.56,-27.21,,-78.72,-6.77,-11.15,,-2.64,-42.35,-34.21,,-40.81,-25.69,-21.98,,77.14,59.64,43.41,,-4.11,-11.59,-15.35,6.93,19.98,10.00,1.55,-2.23,70.33,90.85,163.96,373.10,-15.64,-122.26,-184.80,-237.98,-569.15,-3216.05,-607.82
OSF_sy,0.87,8.62,,,,-7.28,-12.15,,,2.59,0.51,,,-7.55,-6.05,-10.21,,4.31,9.88,9.12,,-1.62,-6.61,1.82,,-0.66,-1.89,-9.10,,3.42,1.49,2.92,,-2.07,3.53,2.58,3.10,-6.68,-0.65,-2.18,-1.11,0.82,-4.84,0.14,-4.78,-0.40,-1.11,-6.25,-2.90,-1.74,-0.73,1.57
OSF_qq,,,32.74,-22.07,,,25.40,,,,6.81,-15.67,,,-62.15,1.56,,,65.85,-3.22,,,-1.80,10.44,,,23.28,15.95,,,11.11,4.16,-13.90,-3.76,2.44,-0.27,8.76,7.98,-6.08,-7.93,4.71,88.12,5.24,27.33,87.68,-66.46,-127.77,-385.16,-205.35,-14.05,-96.26,-3.56
OSF_sq,,,4.10,-0.71,,,-1.37,,,,-3.36,3.99,,,-1.79,-0.62,,,3.45,-1.31,,,-1.80,7.60,,,-3.01,-0.31,,,-4.82,1.10,0.26,1.51,0.62,0.17,0.77,-8.12,7.12,-1.37,1.87,-6.32,1.10,3.79,-3.14,-2.01,0.38,-1.60,0.32,-0.85,1.42,0.68
NetDebt,6743000000,-66131000000,-86831000000,-95344000000,,-148983000000,-159292000000,,,-41682000000,-49288000000,-24382000000,,-20957000000,-57279000000,-54641000000,,-66287000000,-71926000000,-68969000000,,-68171000000,-63896000000,-70377000000,,-35893000000,-45594000000,-39233000000,,-31558000000,-20191000000,-17796000000,-5700000000,9708000000,-360000000,630000000,-6410000000,-8418000000,-7186000000,-7014000000,-5378000000,3158000000,2762000000,5387000000,6141000000,6858000000,7978000000,9107000000,10083000000,10216000000,11909000000,12162000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-124.58,-2608.45,,,,113.29,-88.81,,,-69.55,-60.69,,,-54.59,16.23,-26.23,,-1436.70,-459.69,-548.43,,201.04,224.98,258.32,,-51.17,-43.14,-46.80,,-18.64,-11.24,-3095.46,,-46.14,-101.08,100.05,97.61,-114.50,-447.61,-558.89,-6627.02,29.49,45.79,40.38,98.55,-126.99,-237.06,-355.40,-264.51,-252.58,-238.71,-113.16
NetDebtEBITDA_sy,-78.03,430.57,,,,-14.02,31.31,,,-19.01,-41.81,,,-45.47,-9.12,17.47,,-23.17,-13.85,-18.91,,223.54,140.25,184.95,,16.54,-18.01,-31.48,,16.05,34.67,-38.32,,-28.02,-37.24,37.47,-20.11,-72.45,-66.80,-55.70,1.49,11.81,0.53,12.70,16.32,29.68,24.66,-8.46,7.15,16.92,16.46,24.73
NetDebtEBITDA_qq,,,210.83,-56.37,,,-6.61,,,,20.55,9.40,,,208.59,-30.57,,,16.96,13.44,,,2.72,9.65,,,19.60,2.59,,,30.48,-3562.33,92.52,115.94,-102.62,255.06,-469.91,3.41,1.15,-29.94,-5322.57,98.99,24.01,-42.91,-31.62,-58.80,-12.84,-93.09,-5.35,-53.60,-8.40,-21.51
NetDebtEBITDA_sq,,,-2.98,-37.72,,,48.18,,,,6.45,-22.20,,,77.42,0.57,,,98.95,-5.34,,,47.74,12.27,,,3.93,-6.18,,,20.60,-57.03,-34.30,111.41,5.15,-5.87,-61.82,-27.09,26.70,25.60,-12.53,-19.67,13.91,40.81,-9.72,-10.45,9.50,3.41,5.67,-2.28,9.06,10.75
