,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_qq,,,8.84,-19.49,,,-32.62,1.68,,,-9.67,-16.69,,,-26.52,-14.65,,,-744.74,-47.35,,,27.10,28.45,,,227.03,28.10,32.90,22.82,-21.94,-27.09,-18.75,3.42,-9.92,-83.49,-180.56,-362.07,75.37,715.15,65.52,-304.46,-9.75,-8.09,5.40,52.79,28.30,24.14,41.41,598.28,23.53,8.26
ROA_sq,,,-14.39,64.30,,,13.57,13.27,,,12.65,-10.05,,,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-10.90,35.16,,,,-8.29,3.54,11.20,16.38,99.16,72.68,44.22,46.11,-42.51,-51.54,-53.30,-85.30,-91.19,-171.20,-254.02,-1085.34,-2654.17,-157.96,11.51,83.46,101.14,130.49,169.92,366.14,5021.43,107.69,17.44,-34.19,-68.34,-62.18,-82.43,-96.37,-143.17,-106.19,222.54,3350.00,-521.43,-5358.33,-434.06,-270.29,68.80,93.74,101.18,117.73,496.32,2009.76,10188.89
OPM_sy,1484.62,59.44,,,,65.85,74.79,20.91,24.11,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,-1.93,-5.30,-3.73,2.59,10.71,1.71,0.75,75.56,-4.01,-15.05,2.07,-30.93,-19.08,-18.14,-67.87,-58.62,-754.17,-77.07,-105.58,-7.26,33.93,39.26,61.59,107.41,1664.29,39.27,46.22,42.54,-28.45,-21.25,-18.07,-31.42,-14.54,-63.40,-83.10,-916.67,87.76,2008.33,80.79,-247.10,-7.55,-16.79,7.84,73.05,78.42,121.95,1288.89,502.40,3.98,18.26
OPM_sq,,,5.05,41.96,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-76.49,354.43,,,,15.88,27.35,26.46,24.87,108.65,77.44,34.10,43.98,-43.32,-51.10,-39.31,-77.81,-90.45,-175.00,-213.62,-686.36,-2238.30,-105.67,11.76,87.26,106.77,136.47,174.10,426.09,595.59,57.78,-2.77,-34.93,-48.63,-45.07,-90.39,-109.84,-150.21,-116.92,637.04,1537.50,-454.92,-2100.00,-511.06,-333.91,43.43,51.65,70.66,83.40,242.04,270.94,371.25
ROS_sy,384.00,83.06,,,,66.14,125.53,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,0.84,4.42,2.12,7.77,10.82,3.69,0.84,80.08,-5.76,-21.64,8.27,-29.11,-18.70,-2.75,-60.41,-69.48,-738.30,-47.33,-104.30,-11.30,38.61,36.79,70.51,159.13,230.88,28.44,29.76,26.13,-24.95,-20.85,-13.17,-0.41,-19.75,-86.15,-188.89,-408.33,72.95,703.03,73.37,-296.23,-7.24,-12.67,1.34,52.54,8.36,31.62,44.17,505.97,10.29,8.50
ROS_sq,,,-25.73,87.23,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-13.73,45.02,,,,-16.30,-4.08,10.61,16.99,3.28,-10.72,-21.59,-10.43,5.36,-7.25,-8.24,-65.07,-91.90,-173.21,-262.56,-814.88,-2772.09,-120.12,36.12,89.34,103.92,117.45,172.10,438.28,984.44,271.43,8.56,-42.73,-54.51,-60.68,-81.07,-103.63,-118.92,-96.20,306.67,4811.11,614.29,3028.57,39.34,12.97,70.83,89.04,-21.18,-76.62,19.51,22.71,121.64
RS_sy,2477.78,16.16,,,,65.49,237.97,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,-3.26,-13.12,-6.33,6.32,10.86,0.18,-0.92,-6.15,-4.17,-12.01,13.18,10.40,-15.63,-12.95,-56.92,-74.40,-862.79,-93.29,-89.43,4.33,37.16,43.91,68.40,135.16,180.00,131.75,48.29,12.70,-4.10,-32.26,-21.77,-10.48,-17.12,-67.39,-115.00,-366.67,116.67,3385.71,73.77,-49.06,1.39,55.25,40.88,-22.96,12.20,-35.27,-58.21,293.75,15.19,16.93
RS_sq,,,-41.37,79.11,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-75.24,345.63,,,,14.60,25.32,25.62,30.40,92.59,65.11,25.21,32.80,-37.71,-42.15,-25.70,-62.83,-80.82,-157.69,-203.74,-485.02,-1142.15,-150.16,17.18,86.63,104.76,131.20,170.95,385.44,990.00,108.03,21.64,-14.19,-60.24,-60.23,-81.25,-99.48,-135.77,-99.03,171.79,19700.00,-604.30,-34900.00,-468.40,-285.61,67.63,82.90,93.60,108.03,443.87,753.78,1834.00
GPM_sy,298.08,115.05,,,,111.74,633.33,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,0.65,3.90,-0.62,10.27,10.08,4.15,3.15,62.86,-5.63,-21.03,9.40,-23.61,-12.36,1.45,-45.28,-60.59,-363.64,-82.45,-103.09,-6.68,36.72,39.60,67.22,137.97,315.00,37.35,31.87,45.01,-20.80,-19.69,-6.97,-32.82,-20.77,-62.14,-97.44,-4750.00,102.15,10500.00,86.79,-265.40,-6.26,-12.21,5.89,71.16,43.87,57.98,218.00,1135.59,6.72,11.44
GPM_sq,,,-70.20,498.48,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-16.49,-10.45,,,,-13.08,-14.36,-7.52,24.87,21.43,17.54,0.24,-14.37,-7.07,3.87,36.64,62.49,60.64,39.33,10.15,-16.86,-32.83,-30.56,-22.98,-7.35,11.08,24.34,23.88,18.09,17.76,3.79,1.86,-0.67,-12.73,-16.17,-24.31,-24.54,-10.17,9.12,30.36,40.37,35.16,21.95,18.88,23.32,21.12,18.00,-1.87,-22.84,-29.12,-30.66,-22.84
RBS_sy,18.39,-1.27,,,,13.62,16.24,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,2.36,-2.36,-14.88,2.18,0.84,5.44,14.94,-0.63,-2.39,-10.08,-1.82,7.83,9.10,18.30,16.76,6.61,-5.38,-6.47,-11.87,-13.88,-2.17,3.74,6.01,3.25,9.50,3.36,1.05,2.96,-3.49,1.43,-1.45,-9.54,-7.29,-8.42,-1.75,7.68,12.62,9.41,5.79,3.69,1.61,6.66,9.74,1.83,-1.01,-11.30,-13.71,-6.46,-3.16,-1.29
RBS_sq,,,4.47,-3.44,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-2.90,42.41,,,,-11.44,-43.69,-22.96,,-4.34,30.75,18.50,,-26.70,-41.88,-53.78,,-94.51,-149.52,-221.98,,-2558.97,-192.61,-13.85,,101.56,135.37,171.04,,5013.33,114.29,12.50,-42.57,-70.66,-61.93,-77.54,-95.27,-148.00,-105.53,151.61,2586.67,-473.15,-5575.00,-425.64,-267.00,70.92,95.45,100.92,116.20,544.44,3109.68,15600.00
ROPA_sy,3709.09,46.98,,,,9.68,63.07,16.61,,36.48,22.50,16.12,,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,5.94,-27.12,,,-32.64,-0.29,,,-7.94,-9.63,,,-27.00,-28.13,,,-758.97,-77.04,,,21.58,31.12,,,1673.33,38.35,50.00,38.95,-25.68,-27.37,-23.43,-29.02,-3.56,-57.14,-83.87,-820.00,88.89,2050.00,72.22,-253.60,-10.02,-11.89,11.68,73.25,82.78,122.58,1457.14,633.94,16.62,17.79
ROPA_sq,,,-28.53,42.93,,,6.25,2.21,,,-4.64,-3.12,,,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-138.52,147.82,,,,-945.58,-183.32,-135.48,-16.09,-38.15,198.20,169.61,152.54,108.09,-337.87,-909.87,-165.29,-108.09,142.07,133.78,1736.88,-245016.53,-649.20,378.99,-113.46,99.49,124.32,-113.03,340.41,979.74,79.25,138.87,-35.72,-95.37,-53.64,-86.88,-92.97,-23.03,-90.82,-925.89,1062.59,-1626.84,-6956.25,-409.04,-595.03,25.90,84.95,73.96,96.94,242.74,368.29,326.29
ZNPO_sy,5.38,-150.41,,,,510.62,-180.34,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,3.31,396.73,-141.19,-300.01,89.82,-111.50,-34.78,-376.04,107.24,49.93,1.73,-26.71,-312.80,-410.44,91.80,90.92,1207.05,309.82,297.46,-1459.32,97.52,457.42,-111.17,48.13,217.48,-291.57,305.93,89.81,-76.06,-58.46,240.51,-86.32,139.51,-88.24,82.55,49.74,-71.45,-1158.17,356.97,-296.66,-28.21,21.44,-149.90,70.56,73.96,-35.95,70.61,1472.01,-51.06,14.67
ZNPO_sq,,,375.49,74.61,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,147.67,,,,,,108.95,,,,571.56,52.66,-82.52,-199.09,722.13,-392.87,-422.81,20.90,-101.41,88.15,-150.48,-1171.61,-176.72,203.86,60.86,,,,,,,,,,,,,,,,,,,,,,257.97,120.81,-69.20,,-72.29
ZFI_sy,,497.14,,,,,,30.85,,,,-25.47,-14.29,5.00,7.29,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,,,,,,,,,,,,,,,,,,,,,,26.78,437.01,607.10,,88.88
ZFI_qq,,,38.78,-528.40,,,,,219.02,51.42,20.14,15.72,-27.48,-82.67,-781.19,1060.10,-125.83,80.89,-66.91,82.94,-117.79,-303.86,-747.37,96.29,181.74,-252.21,,,,,,,,660.82,-56.68,,,,,,,,,,-355.77,220.71,-74.66,13.32,-39.96,78.65,,
ZFI_sq,,,-26.80,5.98,,,,,-24.19,-13.71,71.46,-33.55,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,,,,,,,,-61.62,183.01,,,,,,,,,,19.91,24.51,-103.02,2915.79,407.90,63.94,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-4.15,22.78,,,,-16.31,-46.12,-61.46,,-42.76,48.71,85.63,,36.03,-7.23,-24.09,,-15.40,-19.93,-21.98,,25.37,30.04,18.96,,-4.24,-13.45,-2.46,,-16.07,-14.32,-9.74,5.73,29.33,42.03,8.21,11.75,-5.01,-15.95,10.40,-5.76,-6.05,-7.23,-7.72,-8.82,7.27,101.03,91.44,97.74,54.19,-8.02,1.84
DTAR_sy,8.01,2.40,,,,-6.74,-8.11,-8.45,,-4.09,5.30,-5.74,,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,-12.00,39.67,,,-43.34,-0.10,,,47.21,24.71,,,0.39,2.05,,,-4.98,-0.57,,,-1.44,-9.04,,,-10.91,2.50,-0.08,-8.02,-9.06,7.99,17.05,12.50,-0.13,-17.72,20.88,-4.37,-11.63,8.08,3.19,-4.67,-12.74,7.51,1.96,12.16,63.52,2.38,5.31,-12.54,-2.46,13.36
DTAR_sq,,,-9.84,-1.57,,,-11.16,-1.94,,,-2.47,-12.22,,,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-6.43,40.21,,,,-25.59,-58.04,-77.34,,-53.95,70.16,138.37,,50.13,-10.13,-33.88,,-20.20,-25.78,-28.40,,36.21,42.68,25.93,,-5.96,-18.10,-3.32,,-21.16,-18.30,-12.76,7.93,42.57,60.93,11.05,17.05,-7.12,-21.59,14.46,-8.15,-8.41,-9.53,-10.42,-12.01,10.37,197.00,185.36,205.97,100.26,-14.53,2.68
CG_sy,10.48,-20.00,,,,32.15,56.29,9.15,,-12.92,25.47,2.76,,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,-19.40,84.90,,,-54.55,-0.15,,,67.95,39.87,,,0.53,2.91,,,-6.50,-0.72,,,-2.06,-12.37,,,-14.69,3.44,-0.14,-10.52,-11.61,10.45,23.55,18.20,-0.22,-23.79,30.22,-6.21,-15.77,11.25,4.50,-6.47,-16.80,10.16,2.64,17.33,123.89,5.84,10.05,-23.21,-4.45,27.16
CG_sq,,,-44.90,42.47,,,-34.84,-0.50,,,-6.11,-18.51,,,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,0.73,-36.95,,,,-28.22,-66.91,-63.86,,-30.54,29.02,18.97,,-7.18,21.11,29.24,,42.72,6.57,-11.83,,-11.50,23.06,32.36,,-19.85,-35.73,-36.56,,-22.94,11.86,26.74,15.92,108.73,98.79,81.10,85.44,22.24,-2.29,-5.30,-17.33,-21.31,-61.93,-31.63,-69.18,-20.55,780.74,250.70,776.16,45.52,-73.89,-65.76
LDER_sy,77.66,-46.71,,,,29.46,69.47,17.71,,-0.48,-11.55,51.33,,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,-3.01,3.40,,,-55.29,12.95,,,-16.95,4.15,,,8.36,11.14,,,-19.09,-8.04,,,12.50,-1.09,,,-9.79,-2.37,9.03,-19.75,30.95,10.61,-0.27,44.51,24.71,0.76,2.12,-4.74,-0.31,-2.34,-10.86,-9.32,-51.78,75.41,-59.81,133.72,434.58,-30.15,0.40,-61.18,-4.10,-8.38
LDER_sq,,,-34.21,2.26,,,-13.88,-28.97,,,-23.46,21.54,,,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,25.14,47.73,,,,2.93,63.74,78.83,,79.50,22.65,13.54,,-9.01,-14.15,-17.09,,-17.93,2.16,16.58,,20.72,-15.70,-23.36,,16.80,41.54,41.40,,49.29,7.73,-5.14,6.46,-55.32,-54.31,-47.62,-49.07,-19.00,-0.61,4.73,17.80,31.36,173.98,53.25,247.79,42.76,-84.02,-70.41,-88.85,-42.86,154.61,142.14
PZAT_sy,-1.42,-19.55,,,,0.03,-4.54,37.56,,37.14,57.06,28.67,,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,0.05,-1.56,,,59.16,7.51,,,8.75,-0.47,,,2.61,-3.87,,,27.73,9.69,,,-10.81,-0.27,,,8.08,-0.36,-11.07,55.88,-22.01,-12.26,-0.19,-34.58,-20.25,0.59,-2.94,4.04,-2.15,5.99,9.17,16.03,104.08,-40.72,147.75,-52.38,-77.15,9.75,-6.69,144.17,1.82,4.38
PZAT_sq,,,17.42,-13.99,,,12.06,23.95,,,28.33,1.55,,,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-20.10,2.17,,,,34.13,77.34,53.39,,-18.38,-26.72,-27.88,,0.75,-11.30,-2.50,,-4.20,-15.06,-7.71,,-10.20,-8.25,-4.54,,6.08,12.39,12.90,,-9.24,-12.48,-13.75,-16.10,5.45,5.72,4.42,5.09,0.96,1.21,-1.16,0.88,-6.62,-4.41,-5.30,-6.73,-5.64,-40.08,-30.40,-23.19,-24.54,18.85,12.76
PELDR_sy,-7.05,19.93,,,,17.43,11.68,7.70,,-4.08,-9.81,18.59,,19.04,2.96,-1.07,,3.45,-6.04,-7.69,,-10.49,2.92,-10.35,,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,4.60,-4.30,,,38.29,-17.22,,,24.16,-18.54,,,9.31,-10.46,,,-3.09,-2.72,,,-0.98,1.21,,,4.90,1.67,3.21,-17.54,1.15,0.20,0.40,3.64,1.40,-1.03,1.04,-0.43,1.65,-3.34,3.12,-7.83,4.05,-4.24,1.57,-6.77,-33.93,11.23,12.10,-8.40,4.07,5.52
PELDR_sq,,,25.13,-15.47,,,19.00,-18.48,,,11.89,7.19,,,-3.22,2.99,,,-12.10,1.18,,,1.08,-11.87,,,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,2.50,-15.66,,,,10.41,22.97,62.96,,22.53,-12.04,-21.76,,-9.66,3.81,15.81,,7.46,8.12,8.47,,-8.43,-8.07,-4.52,,1.03,3.99,-0.68,,5.69,5.26,4.21,-1.55,-6.87,-8.99,0.25,-1.64,3.39,7.05,-3.89,1.46,1.24,-1.27,1.11,-0.16,-3.77,-19.74,-26.02,-26.89,-21.65,-6.45,-9.33
TSF_sy,-17.90,3.72,,,,8.13,4.27,23.78,,16.48,2.19,8.85,,13.77,24.54,13.55,,9.50,6.96,4.40,,-1.14,-6.13,-2.86,,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,8.98,-24.30,,,21.37,0.32,,,-12.88,-10.76,,,0.11,-0.44,,,0.72,-0.12,,,1.11,3.73,,,4.07,-0.93,0.28,2.22,3.65,-1.91,-5.27,-3.31,1.30,8.05,-7.06,1.64,4.88,-3.00,-1.88,1.42,2.28,-0.66,-3.11,-2.25,-14.69,-8.43,-4.26,4.76,1.85,-11.24
TSF_sq,,,20.46,-16.23,,,16.16,-0.56,,,1.90,5.92,,,11.55,-3.43,,,8.96,-5.75,,,3.46,-2.46,,,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,10.23,10.67,,,,-22.44,-54.22,-60.54,,-30.23,67.88,91.84,,25.63,-2.37,-15.35,,-8.68,-11.42,-14.88,,27.68,30.90,19.53,,-7.37,-17.90,-11.40,,-7.15,-0.88,7.65,21.21,25.91,33.11,6.37,8.89,-5.72,-14.39,3.97,-8.60,-4.40,-9.44,-4.80,-6.01,9.21,172.38,149.46,104.75,62.07,-26.80,-20.76
ZKO_sy,17.55,-4.42,,,,-9.17,-19.09,-6.82,,-12.92,-5.23,-13.29,,6.53,5.94,11.50,,-7.45,-2.93,-1.63,,6.80,9.29,6.38,,-0.29,6.48,6.77,,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
