,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR_sy,-0.51,-0.11,,,,0.79,-0.20,-0.77,,-0.63,0.13,-0.25,,1.70,2.45,0.29,,-2.13,-1.56,0.32,,0.95,0.42,0.33,,1.14,0.35,0.04,,-0.91,-0.62,,-0.48,-0.46,-0.13,-0.69,-0.58,-0.17,-0.21,0.33,0.73,0.20,-0.29,-0.56,-0.81,-0.29,-0.30,-0.53,-0.37,-0.89,0.23,1.43
DTAR_qq,,,-0.19,0.78,,,0.92,0.09,,,0.77,0.10,,,-0.22,-0.77,,,-0.12,-0.34,,,-0.03,-0.03,,,-0.17,-0.65,-0.17,-0.34,-0.22,0.74,0.19,-0.20,0.34,0.35,-1.04,-0.23,0.55,1.00,-0.12,-0.68,0.38,0.13,-0.08,0.55,-0.18,-0.22,-0.12,0.03,-0.12,0.42
DTAR_sq,,,-0.30,1.62,,,-1.28,1.04,,,-0.52,0.65,,,0.22,-1.47,,,0.80,0.41,,,0.27,0.33,,,-0.51,0.02,-0.15,-0.27,-0.22,0.42,-0.41,-0.25,0.12,-0.15,-0.30,0.16,0.08,0.39,0.10,-0.36,-0.41,0.11,-0.14,0.16,-0.42,-0.12,0.02,-0.37,0.71,1.07
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,5.13,6.28,,,,9.23,26.45,16.54,,6.03,4.38,4.67,,23.40,6.60,-6.50,,-27.29,-25.65,-19.76,,-7.48,-6.43,-3.01,,-5.24,-6.57,-12.32,,-12.64,-13.02,-0.09,3.57,5.04,11.15,7.40,-5.24,-5.56,-3.78,3.00,13.00,7.55,5.99,-3.23,-2.74,11.06,4.71,0.84,0.32,-5.18,-4.57,2.27
CG_sy,2.29,5.51,,,,-5.44,-2.20,-15.84,,-6.50,1.21,-2.51,,20.38,29.97,2.90,,-20.30,-15.09,4.26,,10.25,3.42,2.76,,12.53,3.44,0.56,,-9.82,-6.39,-2.29,-4.92,-4.70,-1.31,-6.76,-5.72,-1.77,-2.11,3.01,7.64,2.11,-2.88,-5.54,-7.84,-2.90,-2.85,-5.08,-3.57,-8.21,2.29,15.41
CG_qq,,,-2.05,9.80,,,13.38,1.19,,,11.62,1.47,,,-3.58,-11.00,,,-1.41,-3.94,,,-0.29,-0.43,,,-1.69,-6.56,-1.65,-3.31,-2.11,7.33,1.95,-1.94,3.59,3.70,-10.05,-2.27,5.55,11.01,-1.31,-6.99,4.02,1.36,-0.82,6.21,-1.93,-2.39,-1.32,0.39,-1.31,4.61
CG_sq,,,-15.18,28.69,,,-12.27,10.75,,,-5.04,6.68,,,2.52,-15.54,,,9.22,3.71,,,2.45,3.05,,,-5.82,0.17,-1.68,-2.78,-2.24,4.56,-4.32,-2.55,1.23,-1.20,-3.26,1.53,0.87,3.96,1.09,-3.68,-4.06,1.12,-1.37,1.48,-4.01,-1.21,0.21,-3.40,6.97,11.46
NetDebt,19746226000000,20311225000000,19302487000000,20421754000000,,23867383000000,27764580000000,30351653000000,,28935470000000,31447106000000,28935605000000,,35309249000000,34458950000000,32705841000000,,29906210000000,29179151000000,31681790000000,,32647000000000,34503000000000,35460500000000,,40724000000000,45706100000000,46348800000000,49025900000000,46623400000000,46564600000000,49669500000000,50392700000000,49706900000000,52357400000000,56249500000000,59260300000000,59387300000000,63428300000000,66872300000000,70856100000000,70017000000000,71357100000000,73932200000000,75310600000000,76627400000000,77525600000000,79557700000000,83304300000000,84966400000000,82809700000000,86376600000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-52.29,-24.55,,,,10.45,40.83,52.24,,15.42,7.41,-16.95,,68.98,84.38,138.74,,-32.19,-51.04,-51.68,,-12.77,3.45,-5.85,,4.61,11.00,22.65,,22.65,13.21,5.26,-3.98,-8.77,-2.93,-4.88,-2.41,4.33,4.95,9.73,10.97,12.73,7.66,1.22,-1.13,-6.82,-10.68,-2.79,-0.87,-0.35,-1.29,-2.91
NetDebtEBITDA_sy,-32.51,10.33,,,,32.73,36.49,21.67,,3.96,8.22,-7.17,,66.25,70.27,25.92,,-7.01,16.33,72.37,,-13.30,-28.79,-37.85,,-8.62,-13.42,11.40,,4.50,11.78,8.78,-2.47,-8.72,-2.84,-9.29,-5.46,8.25,19.83,31.04,31.39,43.15,-5.51,-23.58,-18.71,-31.59,-8.46,14.08,-0.37,5.86,6.40,-9.08
NetDebtEBITDA_qq,,,-8.85,0.62,,,16.21,8.77,,,8.15,-15.90,,,18.01,8.89,,,-14.80,7.46,,,1.05,-2.20,,,7.21,8.07,7.79,-1.79,-1.04,0.47,-1.67,-6.69,5.30,-1.55,0.90,-0.25,5.92,2.94,2.04,1.32,1.16,-3.22,-0.34,-4.50,-3.03,5.32,1.64,-4.01,-3.94,3.60
NetDebtEBITDA_sq,,,-15.65,16.55,,,-13.27,3.90,,,-9.71,-10.89,,,-7.53,-34.10,,,15.68,-2.35,,,-4.99,-14.76,,,-9.99,9.67,6.60,-0.69,-3.72,6.73,-4.43,-7.06,2.49,-0.36,-0.39,6.42,13.45,8.96,-0.13,15.95,-25.11,-11.88,6.25,-2.43,0.21,9.82,-7.21,3.67,0.72,-6.16
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-2.91,3.28,,,,9.17,0.62,-8.76,-6.80,-7.73,-0.96,16.48,17.17,24.41,25.64,11.40,2.20,-6.08,-10.06,-10.01,-7.73,-6.78,-9.47,-8.15,-5.15,-5.71,-6.83,-10.97,-15.03,-13.77,-10.02,-6.90,-8.29,-9.97,-11.44,-10.81,-9.91,-9.49,-10.71,-13.78,-16.69,-17.35,-15.51,-11.71,-6.97,-3.47,-1.70,-1.40,-1.09,-1.41,-1.26,0.63
RN_sy,-5.61,6.71,,,,-4.22,-3.84,-2.96,-5.92,-8.23,-3.91,4.65,10.37,17.30,22.02,-6.14,-13.64,-14.36,-20.14,-8.35,0.36,2.30,0.64,3.90,-0.04,-1.10,0.45,0.41,-0.93,1.43,-4.26,-8.42,-14.54,-20.47,-18.66,-15.99,-11.13,-7.40,-8.59,-11.71,-16.67,-18.14,-14.94,-11.14,-4.89,-2.04,-0.07,1.19,1.64,2.53,3.41,3.02
RN_qq,,,2.99,2.56,3.61,-0.25,-5.07,-7.01,5.84,-1.25,1.89,9.37,6.47,4.86,2.90,-3.03,-2.32,-3.64,-1.46,-2.97,0.16,-2.66,-4.30,-1.56,3.42,-3.23,-5.44,-5.94,-1.28,-1.80,-1.32,-2.68,-2.75,-3.59,-2.94,-1.98,-1.78,-3.14,-4.24,-5.35,-5.10,-3.92,-2.11,-1.08,,-0.31,-0.31,-0.78,0.32,-0.63,-0.16,1.11
RN_sq,,,-2.55,-0.49,2.63,-3.76,-2.16,0.42,-0.51,-6.12,2.45,9.37,4.93,-0.23,6.56,-15.87,-3.45,-1.07,-0.63,-3.45,5.73,0.84,-2.25,-0.32,1.72,-0.22,-0.71,-0.36,0.36,2.15,-6.28,-4.69,-6.35,-4.94,-4.14,-1.56,-0.94,-0.95,-5.37,-4.92,-6.50,-2.70,-1.68,-0.67,,0.22,0.30,0.59,0.52,1.10,1.16,0.22
CRN,3420000,3313000,3216000,3135000,3028000,3034000,3195000,3438000,3248000,3288000,3227000,2950000,2772000,2642000,2569000,2649000,2712000,2814000,2857000,2943000,2939000,3018000,3153000,3205000,3099000,3203000,3387000,3599000,3645000,3714000,3762000,3866000,3975000,4127000,4250000,4334000,4415000,4554000,4761000,5025000,5300000,5510000,5633000,5695000,5690000,5709000,5728000,5773000,5759000,5793000,5801000,5737000
CRN_yy,2.92,-3.13,,,,-8.42,-0.65,9.67,7.27,8.37,1.00,-14.19,-14.66,-19.65,-20.39,-10.20,-2.16,6.51,11.21,11.10,8.37,7.25,10.36,8.90,5.44,6.13,7.42,12.29,17.62,15.95,11.07,7.42,9.05,11.12,12.97,12.11,11.07,10.35,12.02,15.94,20.05,20.99,18.32,13.33,7.36,3.61,1.69,1.37,1.21,1.47,1.27,-0.62
CRN_sy,4.39,-6.26,,,,4.40,4.04,3.04,6.27,8.97,4.03,-4.50,-9.41,-14.76,-18.04,6.58,15.80,16.80,25.26,9.13,-0.34,-2.23,-0.63,-3.77,0.08,1.09,-0.44,-0.23,1.02,-1.44,4.45,9.05,16.97,25.76,22.94,18.99,12.58,7.99,9.29,13.29,19.93,22.19,17.68,12.66,5.17,2.18,0.12,-1.26,-1.65,-2.44,-3.27,-2.95
CRN_qq,,,-2.93,-2.52,-3.41,0.20,5.31,7.61,-5.53,1.23,-1.86,-8.58,-6.03,-4.69,-2.76,3.11,2.38,3.76,1.53,3.01,-0.14,2.69,4.47,1.65,-3.31,3.36,5.74,6.26,1.28,1.89,1.29,2.76,2.82,3.82,2.98,1.98,1.87,3.15,4.55,5.55,5.47,3.96,2.23,1.10,-0.09,0.33,0.33,0.79,-0.24,0.59,0.14,-1.10
CRN_sq,,,2.60,0.55,-2.60,3.90,2.24,-0.42,0.45,6.54,-2.39,-8.58,-4.71,0.25,-6.14,18.87,3.53,1.12,0.65,3.56,-5.45,-0.80,2.30,0.29,-1.67,0.20,0.75,0.50,-0.44,-2.24,6.78,4.92,6.79,5.11,4.39,1.54,1.04,0.82,5.65,5.26,6.96,2.72,1.76,0.77,-0.15,-0.20,-0.29,-0.62,-0.55,-1.00,-1.14,-0.30
CPZ,5142000,5322000,5692000,5550000,5359000,5337000,5530000,5649000,5336000,5227000,5157000,5101000,4794000,4953000,5032000,5117000,5237000,5229000,5132000,5109000,5101000,5151000,5158000,5152000,4982000,4938000,4904000,4845000,4819000,4864000,4967000,5206000,5490000,5749000,6011000,6240000,6328000,6505000,6723000,6946000,7292000,7436000,7536000,7572000,7481000,7470000,7390000,7335000,7200000,7152000,7143000,7070000
CPZ_yy,20.45,3.50,,,,0.28,-2.85,1.78,-0.43,-2.06,-6.75,-9.70,-10.16,-5.24,-2.42,0.31,9.24,5.57,1.99,-0.16,-2.60,-1.49,0.51,0.84,-2.33,-4.14,-4.92,-5.96,-3.27,-1.50,1.28,7.45,13.92,18.19,21.02,19.86,15.26,13.15,11.84,11.31,15.23,14.31,12.09,9.01,2.59,0.46,-1.94,-3.13,-3.76,-4.26,-3.34,-3.61
CPZ_sy,13.92,-10.44,,,,4.32,0.14,2.71,-4.24,-4.76,-8.51,-7.78,-5.34,-2.85,5.07,10.70,19.71,23.85,-0.99,10.23,-6.98,-15.04,15.32,-0.77,12.51,1.08,-15.16,-14.17,-14.09,-7.08,2.40,6.60,17.03,20.24,22.74,19.44,13.44,14.05,10.18,14.41,17.06,19.21,15.88,9.27,3.49,1.85,-0.62,-1.62,0.70,-1.54,-0.02,1.34
CPZ_qq,,,6.95,-2.49,-3.44,-0.41,3.62,2.15,-5.54,-2.04,-1.34,-1.09,-6.02,3.32,1.59,1.69,2.35,-0.15,-1.86,-0.45,-0.16,0.98,0.14,-0.12,-3.30,-0.88,-0.69,-1.20,-0.54,0.93,2.12,4.81,5.46,4.72,4.56,3.81,1.41,2.80,3.35,3.32,4.98,1.97,1.34,0.48,-1.20,-0.15,-1.07,-0.74,-1.84,-0.67,-0.13,-1.02
CPZ_sq,,,5.99,-4.13,-1.36,4.08,1.74,-1.67,-8.04,3.52,-2.27,-0.88,-5.61,6.25,5.69,4.44,2.07,9.92,-15.51,16.27,-13.86,0.40,14.68,0.05,-2.33,-9.81,-3.74,1.21,-2.23,-2.44,6.07,5.36,7.34,0.23,8.28,2.53,1.95,0.77,4.60,6.47,4.31,2.62,1.69,0.39,-1.21,0.99,-0.77,-0.63,1.13,-1.26,0.76,0.72
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-16.65,-3.10,,,,0.48,4.09,-0.50,1.76,3.18,7.86,11.17,11.65,6.32,3.19,,-8.04,-6.09,-3.53,-1.80,0.61,,-1.52,-1.37,1.83,3.86,4.64,5.57,2.40,0.45,-2.51,-7.77,-12.72,-15.53,-16.84,-16.06,-12.90,-11.56,-10.77,-10.42,-13.08,-12.08,-10.22,-7.82,-2.21,-0.23,2.28,3.67,4.07,4.51,3.12,3.54
RM_sy,-12.70,3.80,,,,2.25,5.09,5.60,13.31,1.03,7.06,5.16,5.88,6.07,-6.86,,-20.90,-17.35,-2.78,-4.24,5.22,,-6.14,0.31,-4.61,6.33,10.88,10.73,9.67,3.46,-1.51,-5.57,-12.68,-17.00,-17.49,-16.08,-12.19,-10.81,-9.80,-14.14,-16.00,-12.93,-11.42,-5.15,0.11,-1.35,-0.42,0.32,-1.26,-1.05,-0.42,-0.74
RM_qq,,,-6.23,2.73,3.48,0.80,-2.86,-1.80,5.83,2.20,1.54,1.21,6.30,-2.68,-1.45,-1.91,-2.25,-0.61,1.23,-0.15,0.15,-1.22,-0.31,,3.41,0.75,0.45,0.89,0.29,-1.17,-2.51,-4.55,-5.09,-4.36,-4.03,-3.65,-1.52,-2.88,-3.17,-3.27,-4.44,-1.77,-1.13,-0.68,1.38,0.23,1.35,0.67,1.77,0.65,,1.08
RM_sq,,,-3.24,1.46,1.29,2.83,-0.55,1.94,8.70,-8.31,5.39,0.13,9.43,-8.15,-7.46,-5.00,-2.05,-4.03,8.86,-6.43,7.63,-3.69,-3.24,,2.36,7.36,0.90,-0.14,1.37,1.29,-3.95,-4.25,-6.26,-3.73,-4.52,-2.62,-1.91,-2.21,-3.44,-7.30,-4.04,1.37,-1.77,-0.74,1.28,-0.11,-0.84,,-0.32,0.11,,-0.32
