,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-27.35,37.49,,-74.22,,,50.92,217.56,-8.50,-26.07,-40.28,1.16,-27.75,-78.99,-79.14,-81.88,-20.42,343.65,-50.00,200.28,-1.13,-47.46
DebtFinEBITDA_sy,,-27.74,3.48,,-57.60,,,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,13.27,28.87,27.48,5.53,-8.83,-23.22
DebtFinEBITDA_qq,,,,,-78.51,314.06,34.47,26.13,-54.78,19.30,8.65,1.90,-23.41,-14.79,-68.40,1.16,-33.47,274.22,76.14,-88.60,299.57,23.21,-6.39
DebtFinEBITDA_sq,,,,,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,25.00,12.05,-4.73,-20.91,7.99,-5.64
SP1,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,8.75,-11.61,,60.55,,,2.57,-25.88,-12.52,-8.30,7.13,8.79,10.19,21.26,13.46,3.56,3.35,-8.09,12.23,12.53,9.33,11.72
SP1_sy,,5.03,15.13,,-7.50,,,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,2.07,2.03,-2.99,1.21,1.44,6.54
SP1_qq,,,,,44.48,-13.73,-7.92,-10.64,4.41,1.82,-3.47,4.40,6.03,3.13,6.23,-2.32,-3.22,2.91,-5.52,19.27,-2.96,-0.01,-3.46
SP1_sq,,,,,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,1.32,-1.22,-2.04,3.22,1.55,3.75
SP2,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,2.13,-2.57,,48.52,,,13.47,-17.93,-5.23,-2.79,1.84,3.10,5.83,12.85,9.78,4.31,8.71,0.76,15.81,14.94,7.73,6.33
SP2_sy,,2.50,4.32,,-1.82,,,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,-0.32,0.56,-3.82,3.69,3.74,3.30
SP2_qq,,,,,41.15,-13.90,-4.51,-2.22,2.09,-0.58,-2.05,2.44,3.35,2.05,4.45,-0.35,-1.80,6.36,-3.19,14.54,-2.54,-0.31,-4.45
SP2_sq,,,,,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,3.91,-2.29,-0.32,2.45,3.96,-2.70
CAR,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,37.65,117.49,,373.81,,,27.30,12.66,43.37,92.60,-35.40,-63.04,1.54,193.91,841.60,279.62,217.10,-53.67,79.01,43.38,55.85,119.16
CAR_sy,,26.32,40.90,,-16.91,,,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,64.92,34.68,6.07,-3.45,-23.00,36.97
CAR_qq,,,,,655.92,-78.33,-21.29,-1.28,568.99,-72.42,5.74,-66.89,282.80,-24.24,206.07,6.08,54.33,-36.72,-55.28,309.92,23.61,-31.22,-37.12
CAR_sq,,,,,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,-7.41,-24.27,8.10,27.37,-26.16,34.71
QR,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,21.23,-18.95,,84.91,,,6.19,-7.24,-6.74,0.40,-14.26,-12.43,29.56,24.07,44.66,15.98,-8.38,-9.67,30.49,38.23,33.34,16.54
QR_sy,,8.61,9.95,,-10.62,,,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,11.04,1.39,8.83,2.30,-2.70,1.94
QR_qq,,,,,39.11,-24.67,-5.02,6.69,21.52,-24.27,2.25,-8.89,24.11,12.05,-2.08,6.23,-0.49,-11.49,-3.45,53.46,5.41,-14.62,-15.61
QR_sq,,,,,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,18.57,-13.71,15.30,-13.29,12.78,-9.59
CR,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,2.08,-2.23,,71.36,,,19.24,-19.26,-2.42,-2.85,-1.17,3.24,13.26,16.48,14.96,2.30,-3.66,0.99,20.76,27.40,21.10,12.41
CR_sy,,10.60,6.96,,-4.41,,,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,-0.31,1.85,-4.48,4.13,-3.15,2.31
CR_qq,,,,,64.48,-24.15,-3.11,-1.35,11.37,-8.33,-3.53,0.35,16.34,0.57,-0.79,-0.95,3.53,-5.30,4.00,18.43,9.22,-9.98,-3.46
CR_sq,,,,,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,6.24,-6.34,3.24,1.36,-1.18,-1.07
PP,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,37.65,117.49,,373.81,,,27.30,12.66,43.37,92.60,-35.40,-63.04,1.54,193.91,841.60,279.62,217.10,-53.67,79.01,43.38,55.85,119.16
PP_sy,,-10.87,37.13,,28.86,,,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,73.60,-22.33,-26.63,10.38,-30.07,28.39
PP_qq,,,,,655.92,-78.33,-21.29,-1.28,568.99,-72.42,5.74,-66.89,282.80,-24.24,206.07,6.08,54.33,-36.72,-55.28,309.92,23.61,-31.22,-37.12
PP_sq,,,,,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,26.77,-47.09,1.25,62.51,-19.69,-2.84
RCLR,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,20.86,-24.71,,50.14,,,5.78,-14.72,-10.21,-5.46,-12.19,14.09,33.22,-0.53,6.03,-27.41,-32.33,8.92,10.03,33.37,21.61,-2.21
RCLR_sy,,9.56,18.91,,-9.87,,,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,-9.85,4.94,1.01,5.27,9.20,-6.84
RCLR_qq,,,,,6.83,-4.25,-3.52,7.19,-13.88,0.82,1.58,-0.44,11.89,17.72,-24.16,6.13,-23.40,9.75,22.08,7.21,-7.15,0.07,-1.83
RCLR_sq,,,,,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,3.89,9.35,5.97,-12.55,7.76,-6.72
KP,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,158.46,-315.79,,2731.71,,,516.67,-47.45,-17.46,-14.55,3.04,14.20,41.38,79.17,61.31,14.36,12.42,2.79,53.93,57.66,39.21,26.12
KP_sy,,38.28,2.30,,-0.50,,,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,1.39,-6.47,-9.94,3.43,-8.43,3.86
KP_qq,,,,,1398.61,-45.32,-16.69,-9.66,27.70,-14.11,-13.76,8.93,41.53,6.33,9.30,-1.93,0.34,4.52,-0.06,46.86,2.77,-7.71,-9.47
KP_sq,,,,,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,15.63,-15.36,7.01,-1.24,2.36,-3.99
PKKO,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-165.41,346.50,,-2204.10,,,-642.05,34.94,14.69,22.05,17.12,12.47,-9.83,-66.34,-60.20,-29.05,-59.40,-23.14,-96.56,-97.72,-55.13,-46.41
PKKO_sy,,-36.96,2.80,,-0.54,,,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,12.02,27.25,-13.74,-0.50,21.17,-10.52
PKKO_qq,,,,,-1203.23,34.24,13.89,-0.55,-14.26,13.77,21.32,-6.91,-20.68,-8.21,-19.16,-2.96,2.79,-33.65,7.95,-64.35,2.21,-4.86,13.12
PKKO_sq,,,,,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,1.37,14.07,-3.71,-10.63,23.45,-15.76
RN,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-31.58,14.49,,-24.15,,,24.34,16.59,12.42,4.02,-1.72,-4.86,-7.40,-1.28,-0.49,8.27,12.51,5.33,3.90,0.67,-1.96,-2.58
RN_sy,,-0.71,-1.81,,-4.49,,,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39
RN_qq,,,,,5.33,5.24,7.09,4.73,-1.23,1.47,-0.90,-1.05,-4.39,-1.23,5.65,-0.27,4.03,2.64,-1.10,-1.62,0.80,-0.04,-1.73
RN_sq,,,,,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05
CRN,27000,39000,34000,48000,45000,43000,40000,38000,39000,38000,39000,39000,41000,41000,39000,39000,38000,37000,37000,38000,38000,38000,38000
CRN_yy,,44.44,-12.82,,32.35,,,-20.83,-13.33,-11.63,-2.50,2.63,5.13,7.89,,,-7.32,-9.76,-5.13,-2.56,,2.70,2.70
CRN_sy,,0.78,2.31,,3.76,,,-1.47,-2.90,1.47,5.15,14.18,17.91,-0.72,,,-20.25,-12.41,-6.72,7.75,,13.33,8.00
CRN_qq,,,,,-6.25,-4.44,-6.98,-5.00,2.63,-2.56,2.63,,5.13,,-4.88,,-2.56,-2.63,,2.70,,,
CRN_sq,,,,,1.47,-1.45,,-1.47,,2.99,3.62,,3.27,,-2.19,,-2.33,-4.76,,11.20,,,
CPZ,61000,74000,86000,94000,82000,75000,71000,66000,69000,70000,72000,75000,76000,72000,68000,68000,70000,75000,74000,73000,68000,65000,66000
CPZ_yy,,21.31,16.22,,-4.65,,,-29.79,-15.85,-6.67,1.41,13.64,10.14,2.86,-5.56,-9.33,-7.89,4.17,8.82,7.35,-2.86,-13.33,-10.81
CPZ_sy,,-14.42,2.81,,-9.84,,,2.15,17.58,8.33,8.74,5.79,4.64,1.03,3.52,2.49,2.46,8.63,-5.34,3.88,-0.48,-3.74,5.13
CPZ_qq,,,,,-12.77,-8.54,-5.33,-7.04,4.55,1.45,2.86,4.17,1.33,-5.26,-5.56,,2.94,7.14,-1.33,-1.35,-6.85,-4.41,1.54
CPZ_sq,,,,,-11.29,9.09,1.67,3.83,2.11,0.52,2.05,1.01,1.00,-2.96,4.57,,0.97,2.88,-8.88,9.74,-3.27,-0.48,-0.49
RZ,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-19.00,-11.82,,-7.15,,,7.13,3.86,0.49,-1.36,-6.61,-8.80,-5.39,-2.88,-1.38,-2.50,-10.74,-10.39,-11.21,-7.14,-1.50,-7.53
RMO_sy,,21.22,-3.53,,-9.91,,,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95
RMO_qq,,,,,2.74,2.57,0.31,1.35,-0.40,-0.76,-1.53,-4.04,-2.74,2.96,1.08,-2.55,-3.85,-5.75,1.48,-3.44,0.56,-0.03,-4.73
RMO_sq,,,,,-1.73,6.44,6.56,0.33,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57
RMT,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,4.42,-17.03,,2.85,,,-8.46,-19.75,-25.33,-22.83,-15.93,-8.20,-2.27,4.79,1.66,2.16,7.80,4.51,7.29,10.61,0.47,-6.08
RMT_sy,,15.95,10.54,,-16.11,,,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77
RMT_qq,,,,,2.83,1.93,-5.60,-7.49,-9.85,-5.17,-2.43,0.78,-1.56,0.96,4.61,-2.23,-1.07,6.54,1.42,0.37,1.99,-3.23,-5.20
RMT_sq,,,,,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01
RM,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-8.30,-14.28,,-2.69,,,-0.44,-8.20,-12.99,-12.62,-11.38,-8.50,-3.78,0.99,0.16,-0.18,-2.09,-3.43,-2.75,0.92,-0.59,-6.86
RM_sy,,8.94,4.89,,-11.93,,,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38
RM_qq,,,,,2.78,2.28,-2.42,-2.95,-5.22,-3.06,-2.01,-1.57,-2.14,1.94,2.86,-2.39,-2.47,-0.02,1.45,-1.70,1.21,-1.51,-4.94
RM_sq,,,,,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12
COP,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,
