,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_yy,10263.40,-99.86,,,,-93.07,-86.38,121.30,5.59,-51.49,-292.90,-33.65,-570.63,-1793.33,-268.40,-2032.37,-113.94,-8.90,-23.77,-34.22,18.34,89.77,106.53,120.80,114.06,-25.54,-228.36,-131.33,-113.27,-434.85,-717.85,-1195.71,-12055.17,33.14,-36.44,37.57,96.41,-194.98,-29.37,0.53,-12168.38,-623.07,-1074.65,-3265.45,-79.71,,1448.98,2875.11,3990.28,,7340.25,1938.78
ROS_sy,19.46,110.18,,,,-51.74,-46.99,693.83,71.36,82.13,36.17,28.15,6.84,-25.36,11.00,61.41,83.95,130.28,35.31,-8.05,-8.87,-29.70,15.82,2.37,-7.64,-28.92,-43.11,-25.96,-22.17,-13.09,-10.53,-31.93,-17.24,8.49,-2.50,9.43,-35.63,6.06,27.75,-2.17,81.09,-112.77,-108.09,-85.20,-76.45,,1167.15,728.00,280.30,,6.70,-35.14
ROS_qq,,,-39.33,-141.65,124.44,12.29,19.15,-34.86,21.15,-48.41,-573.85,122.40,-959.42,-85.61,-3.09,-17.51,4.85,5.52,-17.16,-27.44,42.11,88.16,174.73,306.18,-60.88,-205.72,23.59,0.85,83.43,-4160.34,-16.84,-57.08,-55.46,76.57,-138.44,28.13,91.06,-1826.09,-4.58,44.74,-1002.24,-13.52,-69.89,-58.32,41.14,,,225.70,-17.49,446.82,406.32,-10.75
ROS_sq,,,3.10,-92.39,400.00,22.96,13.25,14.01,7.93,30.69,-15.33,7.29,-10.01,-8.70,25.92,56.01,2.56,14.30,-26.01,6.03,1.64,-11.83,21.90,-6.29,-8.31,-32.14,-2.44,21.97,-3.61,-24.23,0.44,-7.21,17.19,-0.68,-9.73,4.15,-31.06,63.66,8.73,-20.25,27.61,-111.54,31.16,245.99,103.00,,,13.27,-6.76,-0.06,1.10,-31.15
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-37005.07,99.92,,,,104.84,105.58,105.59,102.92,-2186.11,-2495.41,687.41,-6162.90,-56.23,-34.39,-403.11,20.43,51.80,48.02,58.25,64.56,62.82,61.24,65.89,53.77,59.10,69.31,76.54,77.55,50.29,-0.46,-271.93,-339.09,-350.29,-552.29,-265.09,-369.77,-552.21,-224.75,-193.67,-86.16,39.55,-5.98,-25.89,-63.19,,-45414.92,-37161.93,-23895.36,,-248.37,-242.79
RS_sy,241.06,35.20,,,,-16.82,-44.33,-27.84,-29.47,-10.89,81.31,56.28,35.28,37.95,9.01,64.13,91.68,124.80,34.20,-7.81,-7.04,-28.17,-3.27,-18.61,-28.88,-26.59,-46.13,15.16,9.13,-17.33,25.70,-35.69,-14.81,24.36,10.51,18.12,-12.36,-9.79,8.15,-11.78,22.57,14.59,-11.23,8.26,-27.01,,-9.04,-1.24,30.60,,12.45,-31.45
RS_qq,,,34.34,-30.99,17.01,106.79,-24.31,31.19,-56.64,-4945.16,13.08,143.13,-433.84,-24.85,25.23,2.74,12.36,24.37,19.36,21.88,25.61,20.66,15.93,31.26,-0.82,29.80,36.92,47.47,3.51,-55.45,-27.49,-94.50,-13.92,-59.42,-84.68,-8.86,-46.58,-121.33,8.04,1.56,7.08,28.12,-61.20,-16.94,-20.44,,,4.26,22.44,1.93,-378.42,5.80
RS_sq,,,11.79,-8.95,1.13,-19.19,-25.19,18.01,-1.14,2.09,52.23,1.72,-14.42,4.11,20.29,53.15,-0.06,22.09,-28.19,5.20,0.78,-5.66,-3.30,-11.48,-11.93,-2.61,-29.04,89.22,-16.54,-26.22,7.89,-3.20,10.56,7.70,-4.12,3.46,-17.97,10.85,14.96,-15.61,13.98,3.62,-10.94,2.92,-23.16,,,11.75,1.62,14.28,-13.35,-31.88
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,10254.41,-99.86,,,,-93.27,-86.72,122.53,-7.82,-187.69,-410.49,30.61,-688.48,-935.67,-147.52,-1087.47,-107.93,-0.11,-13.76,-24.34,27.59,96.31,113.64,125.08,116.93,-372.52,-194.08,-134.06,-122.22,-354.60,-526.91,-1049.34,-7408.18,7.36,-60.64,18.48,89.99,298.35,182.26,262.03,-2230.35,-780.02,-1499.56,-1462.45,-187.81,,1429.11,2913.11,4012.24,,7340.25,1938.78
GPM_sy,187.74,122.95,,,,-53.09,-50.87,214.34,29.77,21.94,55.91,29.38,10.35,16.58,2.13,69.95,85.82,127.23,31.45,-13.93,-11.70,-34.67,13.87,4.89,-0.19,-28.41,-42.50,-25.76,-27.60,-12.03,-19.82,-37.79,-24.69,14.27,29.70,23.86,-46.15,20.64,20.93,12.49,129.05,-103.72,-99.79,-81.21,-68.64,,39980.00,451.56,207.72,,-2.20,-34.28
GPM_qq,,,-39.33,-141.65,124.44,8.94,19.74,-29.34,,-203.64,-323.98,129.72,-550.58,-82.39,-1.33,-18.58,5.12,12.18,-15.14,-29.61,44.75,95.52,525.19,138.24,-62.70,-225.05,15.35,13.74,75.66,-2458.18,-16.74,-58.14,-58.98,68.43,-102.42,19.75,80.47,725.27,-16.05,58.07,-380.85,-82.46,-72.78,-53.88,40.67,,,225.70,-17.49,446.82,406.32,-10.75
GPM_sq,,,3.86,-81.98,157.37,-2.60,8.78,15.27,,-8.47,39.07,-4.34,-9.37,-3.30,21.83,59.19,-0.91,18.24,-29.52,4.23,1.65,-12.51,22.84,-3.99,-3.27,-37.24,-1.35,23.97,-5.68,-23.74,-10.08,-3.80,14.18,15.70,2.06,-8.14,-50.36,159.20,2.31,-14.55,1.08,-104.21,105.75,7580.00,68.75,,,5.69,-5.85,3.71,-5.22,-28.98
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,99900.00,-94.22,,,,118.69,32.04,1.22,5.06,83.39,109.23,-20.68,16.70,-95.38,-99.01,-106.90,-100.06,240.19,2480.77,1257.35,91600.00,174.73,21.76,-2.03,-26.23,-40.60,-31.46,-37.48,-39.26,-37.04,-38.21,-25.52,6.34,-40.11,-102.31,-160.45,-232.34,-11.16,7312.50,491.71,304.51,374.37,-87.87,-136.00,-213.73,,14185.71,,,,-500.00,
RBS_sy,268.30,-44.50,,,,-14.62,-7.03,-5.60,49.26,37.78,42.09,16.30,-3.16,12.30,-14.38,13.24,20.20,21.23,2.99,-2.43,-3.69,-20.79,1.43,-9.54,-11.72,-7.20,-8.81,-4.30,-4.87,-20.52,-30.41,-23.22,-9.73,6.75,17.69,16.16,-12.91,-38.56,-15.78,-22.44,-1.67,-8.79,-52.01,0.88,-39.55,,127.41,,,,0.39,
RBS_qq,,,64.71,28.99,3.01,-0.08,-0.55,-1.11,6.92,74.42,13.46,-62.51,57.30,-93.10,-75.70,-361.54,98.53,36500.00,84.34,17.29,16.26,9.29,-18.30,-5.63,-12.45,-12.00,-5.72,-13.93,-14.94,-8.78,-7.49,3.76,21.45,-48.62,-103.57,-2612.50,-165.90,134.49,189.95,47.31,38.82,-20.00,-92.58,-537.14,-338.56,,,,,,,
RBS_sq,,,12.21,-0.42,-28.04,6.19,22.19,1.11,13.77,-1.98,26.01,-17.24,-5.27,13.67,-3.93,9.46,0.55,14.64,-18.38,3.70,-0.74,-5.71,4.51,-7.51,-3.14,-0.87,2.69,-2.94,-3.71,-17.19,-10.08,7.08,13.20,-2.06,-0.86,5.69,-15.13,-30.91,35.89,-2.67,7.60,-35.91,-28.50,104.59,-35.52,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,97.59,4401.94,,,,-87.09,53.16,293.08,,-257.69,-129.29,-174.77,,-323.84,-161.11,-71.30,,46.66,66.92,44.25,,47.92,32.48,73.24,,29.28,56.95,61.86,,-1247.54,-2024.15,-5978.70,-13354.22,67.51,38.81,63.34,77.00,18.58,97.09,103.34,99.14,-1346.73,-594712.45,-939162.60,-2422713.67,126.85,100.23,99.20,98.80,-193.85,-503.37,126.78
ROPA_sy,306.33,76.48,,,,0.97,6.16,248.55,,2.88,11.01,-9.17,,16.23,-2.31,0.39,,43.57,8.33,5.94,,-3.56,-7.38,-18.18,,-29.94,-20.78,8.28,,7.39,8.60,-14.26,-14.03,-19.09,-16.08,-10.62,-36.64,-3.04,0.65,-8.53,31.69,-69.23,-60.17,-43.45,-31.93,183.72,148.48,100.00,46.76,5.53,-3.38,-25.96
ROPA_qq,,,-6.23,-139.33,81.76,291.95,1012.59,-50.42,,,-106.65,-26.56,,,-27.31,16.97,,,21.04,-39.94,,,-2.35,44.53,,,37.68,50.85,27.83,-5996.39,1.77,-40.64,-59.75,85.28,-85.01,15.75,-0.21,47.88,93.39,196.61,-125.73,-87920.45,-2618.42,-52.52,33.61,100.98,-76.86,-633.37,0.17,23.82,0.55,135.41
ROPA_sq,,,13.24,-62.43,-25.73,219.55,19.06,23.35,,,28.46,0.93,,,7.97,3.72,,,-18.53,1.44,,,-21.75,-10.39,,,-11.53,22.49,1.11,-1.99,-10.53,-3.29,1.38,-7.76,-7.20,2.99,-28.13,41.16,-3.67,-6.41,3.47,-67.02,24.71,32.87,24.56,37.46,9.22,6.94,-8.60,-1.15,,-18.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-556.97,4585.69,,,,-99.54,104.37,109.44,88.67,-100.54,-95.28,-98.36,253.28,5789.42,1586.07,1609.27,64.44,243.55,86.47,1371.21,-20130.18,-53.26,892.19,-114.68,99.48,-53.88,-96.96,136.07,126.84,1575.40,3502.91,4422.77,8362.91,-251.41,121.87,880.87,-824.24,10.61,-109.02,-91.20,116.02,48.98,-76.74,-122.90,-108.26,113.70,150.45,135.26,212.89,426980.32,487.65,-7146.36
ZNPO_sy,-54.21,82.71,,,,-15.24,33.88,717.32,341.41,73.34,34.03,16.47,-7.37,-31.01,38.04,9.98,26.13,73.22,-9.22,-15.22,-20.51,-14.75,-1.02,14.44,17.02,8.26,-9.75,-2.70,-15.25,-22.65,-11.74,-11.00,-21.73,-42.76,-24.54,-30.44,-40.15,82.69,47.33,19.48,78.66,-90.71,-85.93,-50.67,-67.88,658.35,337.99,78.66,178.08,14.70,10.42,-36.34
ZNPO_qq,,,-105.03,-38.12,91.95,182.16,-52.14,198.26,-109.66,96.11,521.15,3.42,803.75,44.53,24.81,4.85,-13.06,201.96,-32.26,727.22,-1283.71,100.70,1338.11,-112.24,58.15,162.60,-5.23,45.27,-68.85,3807.18,103.81,82.36,-41.72,-169.90,398.65,706.21,-143.03,91.37,69.87,886.78,-21.70,-127.49,-4.37,-1.95,71.77,145.60,284.31,-28.73,-9.61,172421.08,-99.47,-954.55
ZNPO_sq,,,-29.85,-78.07,110.89,161.22,10.79,33.91,13.90,2.58,-14.33,16.37,-9.42,-23.61,71.42,-7.28,3.89,4.91,-10.16,-13.41,-2.59,12.51,4.30,0.11,-0.39,4.09,-13.05,7.93,-13.24,-5.00,-0.79,8.83,-23.69,-30.52,30.79,0.31,-34.34,112.09,5.47,-18.65,-1.82,-88.98,59.82,185.24,-36.07,160.22,-7.69,16.35,-0.50,7.34,-11.15,-32.91
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-36473.44,,,,100.57,3545.02,,,,,,,,,,,,,-23.39,-1.26,-14.14,-4.93,-0.57,13.77,25.71,-41.92,,29.52,-6.39,119.46,,20.12,-213.34,-147.19,101.63,-1126.44,253.94,,,,-41.70,,,,,,,,,,
ZFI_sy,,-9.69,,,,39.22,1.98,,,,,,,,,,,,,-25.11,2.95,-2.98,15.46,31.60,9.12,9.71,8.31,,-5.48,-6.78,-6.19,,-10.64,-14.46,-16.79,-18.48,2.77,43.55,,,,-5.31,,,,,,,,,,
ZFI_qq,,,99.99,,,562.46,-18.56,,,,,,,,,,-28.71,9.06,0.28,-1.74,-8.12,-5.17,11.04,2.77,5.13,4.79,-48.70,,,-24.26,20.28,-2.54,35.31,-171.46,49.92,516.40,-788.79,110.72,,,,,-4.19,4.35,-39.41,,,,,,,
ZFI_sq,,,11.18,,,28.24,-18.56,,,,,,,,,,-7.77,5.33,-16.08,-8.13,26.78,-0.73,-0.14,4.71,5.13,-0.20,-1.41,,,-1.58,-0.78,24.80,-26.68,-5.78,-3.49,22.27,-7.56,31.61,,,,,-7.68,-2.87,-2.15,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-3.68,25.71,,,,-92.76,-81.87,-92.05,,-85.24,-94.29,-80.52,,207.03,378.57,142.22,,-20.12,-32.05,11.17,,100.37,30.00,15.83,,8.33,50.57,12.26,,130.56,111.09,201.21,268.51,48.56,70.16,54.06,24.08,54.36,-11.56,32.81,95.50,1723.53,73388.79,71187.75,59490.65,523.14,-93.86,-99.54,-99.65,-97.10,-88.48,-3.04
DTAR_sy,6.11,-6.82,,,,-9.75,-24.72,-22.63,,-12.34,-5.33,-18.16,,20.98,7.62,-0.37,,-1.62,-21.62,2.05,,-4.17,14.57,-0.40,,-1.52,-3.78,6.89,,9.92,18.99,9.57,5.83,-4.01,-1.19,0.18,3.58,8.96,4.81,10.52,5.78,8.31,11.90,9.31,10.07,1.12,3.32,-1.31,-0.53,-2.48,-2.96,-4.34
DTAR_qq,,,-8.68,2.96,-77.09,-66.38,128.59,-54.84,,,-11.63,54.18,,,37.74,-21.96,,,17.17,27.67,,,-23.98,13.76,,,5.66,-15.18,7.54,139.23,-3.26,21.03,31.57,-3.56,10.81,9.58,5.97,19.97,-36.51,64.55,55.99,1019.09,2458.48,59.62,30.39,-88.30,-74.81,-88.10,0.13,-3.34,0.03,0.15
DTAR_sq,,,19.06,3.89,122.08,-67.15,-0.69,6.78,,,7.26,-7.70,,,-4.58,-14.55,,,-23.98,11.26,,,-9.12,-3.28,,,-11.20,7.45,5.45,9.25,-3.87,-1.06,1.85,-0.91,-1.05,0.31,5.31,4.24,-4.81,5.77,0.79,6.74,-1.66,3.32,1.49,-1.94,0.48,-1.31,2.29,-3.86,-0.02,-2.71
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-0.50,2.74,,,,6434.21,-114.10,503.24,,-99.82,104.57,-96.02,,311.80,707.40,222.82,,-27.09,-46.76,19.91,,229.46,54.09,31.89,,22.13,140.43,35.82,,-359.29,-378.35,-345.35,-249.21,48.70,53.76,31.72,23.02,25.71,9.98,30.43,24.11,32.00,50.43,30.76,19.64,1.48,-1.06,-10.34,-10.33,-10.45,-9.51,-0.33
CG_sy,-4.99,-10.81,,,,1.68,4.82,26.06,,-11.82,-8.81,-32.26,,18.48,11.90,14.44,,-3.01,-27.08,-11.60,,-6.62,14.93,-1.50,,-1.67,15.07,13.69,,-7.43,-13.29,-15.75,2.06,9.03,16.39,29.09,-2.86,10.57,5.22,19.81,18.49,22.42,24.65,12.29,11.30,1.79,10.85,-1.99,-3.23,-2.81,-12.90,-3.73
CG_qq,,,-1.03,0.34,-62.44,3972.83,-103.41,287.70,,,-12.76,63.44,,,71.05,-34.65,,,24.91,47.16,,,-41.58,25.96,,,15.02,-28.85,15.19,-375.05,-23.47,37.28,29.95,5.43,-11.27,7.38,21.03,8.73,-34.85,28.42,13.86,18.22,1.69,0.03,0.01,-0.25,-0.85,-9.15,0.02,-0.36,0.01,0.01
CG_sq,,,-8.38,-1.28,-173.15,253.68,-5.55,18.72,,,-2.32,-11.82,,,-7.75,-9.82,,,-30.64,9.33,,,-14.64,-6.30,,,-0.11,-7.41,10.57,-9.47,-6.43,-10.04,33.93,-3.30,-0.11,-0.22,0.79,10.07,-4.94,13.61,-0.32,13.72,-3.22,2.35,-1.19,4.00,5.40,-9.51,-2.44,4.45,-5.54,0.02
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,93.59,,,,,3800100.00,-718.18,10018.18,,-99.99,164.44,-95.69,,250.00,-3.45,-55.32,,1100.00,757.14,2242.86,,124.40,141.88,121.34,,49.67,245.05,191.64,,-395.57,-352.00,-257.49,-462.88,-95.10,-56.20,-168.17,26.99,35.74,32.12,46.38,41.83,99.98,,,,,,,,,,
LDER_sy,-6.56,,,,,8.84,0.24,14.05,,-11.25,9.13,-27.74,,-2.65,-37.72,25.79,,-18.76,-6.63,-36.00,,7.05,3.17,6.16,,23.55,34.56,18.80,,-7.07,-0.44,11.91,39.37,15.67,37.67,40.93,-3.57,17.81,-0.03,10.22,14.47,21.77,,,,,,,,,,
LDER_qq,,,-120.00,,-536.36,271528.56,-100.05,1312.22,,,262.50,-18.97,,,,-62.50,,,-28.57,2.50,,,-23.01,-6.20,,,77.49,-20.72,24.43,-268.80,-51.33,50.45,-186.71,9.25,-21.15,14.93,21.94,20.12,-27.98,32.81,15.31,99.97,,,,,,,,,,
LDER_sq,,,2.20,,-74.03,337.99,-5.88,6.55,,,15.73,-29.44,,,,42.50,,,-14.91,-2.32,,,-17.99,0.50,,,-10.68,-11.27,11.18,5.47,-4.31,-0.26,38.46,-12.47,13.90,2.09,-5.25,6.93,-3.35,12.56,-1.60,13.75,,,,,,,,,,
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,671.00,112.00,,,,119.04,-5.27,596.53,,2283.80,1292.46,397.54,,-4.45,398.69,559.15,,-92.48,-91.01,-96.77,,-67.18,-74.20,-77.58,,57.79,-16.37,-42.84,,-55.03,-35.15,-31.19,-73.45,-82.86,-82.40,-75.70,-17.13,-13.04,56.30,-10.76,-97.19,1700.79,,,,,,,,,,
PZAT_sy,-8.10,18.08,,,,16.42,26.65,56.95,,34.23,15.30,41.43,,5.14,51.82,-9.08,,-32.34,14.68,22.07,,9.86,-28.94,-26.93,,0.86,-9.09,-2.98,,-21.94,-29.47,-21.91,-39.90,-3.13,-13.42,-27.43,21.02,-14.87,14.78,-0.42,-18.30,-5.00,,,,,,,,,,
PZAT_qq,,,-15.11,-2.99,9.33,143.28,-63.28,613.24,,,-78.55,154.85,,,11.93,236.85,,,33.84,21.19,,,5.22,5.32,,,-44.23,-28.02,-23.97,47.34,-19.57,-23.63,-70.66,-4.87,-17.43,5.46,0.04,-0.18,48.40,-39.78,-96.85,63912.50,,,,,,,,,,
PZAT_sq,,,-25.25,0.92,121.76,-30.41,-18.68,25.06,,,-30.14,53.40,,,0.87,-8.13,,,70.97,-2.21,,,10.58,0.56,,,-0.32,7.31,-5.95,-22.40,-9.94,18.81,-27.61,25.07,-19.51,-0.42,20.71,-12.01,8.53,-13.61,-0.96,2.31,,,,,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-77.00,6.94,,,,100.10,86.12,100.76,,681.72,107.26,-10.02,,-64.82,-62.19,-62.20,,-10.84,-13.75,11.91,,100.66,97.71,124.81,,-55.08,-43.47,-25.25,,-40.46,-46.92,-78.56,-58.28,19.57,27.38,125.48,-27.40,-6.68,7.69,-17.04,2368.68,-16443.12,,,,,,,,,,
PELDR_sy,-1.40,-0.06,,,,3.55,5.76,16.38,,-3.75,6.75,-0.87,,5.28,-1.04,-0.47,,5.45,-3.05,-1.58,,-0.94,13.07,10.90,,4.55,-7.55,-8.23,,-3.87,-2.26,1.48,5.80,1.78,0.41,1.23,-3.63,0.16,0.67,-2.23,3.22,-2.22,,,,,,,,,,
PELDR_qq,,,29.79,-9.63,85.38,100.86,-10223.65,105.99,,,-6.03,-25.78,,,1.01,-25.80,,,-2.29,-3.72,,,-3.72,9.48,,,21.15,44.77,18.56,-71.37,8.00,-41.53,130.74,-17.93,15.05,3.50,-25.71,5.49,32.76,-20.27,2110.74,-798.37,,,,,,,,,,
PELDR_sq,,,2.31,-6.18,-4763.71,102.31,4.50,3.23,,,15.90,-4.13,,,8.94,-3.58,,,0.16,-2.12,,,14.33,-4.00,,,1.10,-4.71,-3.22,3.10,2.80,-1.06,0.90,-0.82,1.42,-0.26,-3.94,3.07,1.93,-3.12,1.41,-2.36,,,,,,,,,,
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,3.47,-29.26,,,,102.29,91.60,102.19,,313.11,226.78,343.55,,-25.13,-40.77,-25.21,,16.27,33.00,-2.90,,-34.41,-10.15,-7.18,,-5.54,-21.41,-1.80,,-124.16,-99.48,-146.58,-23.14,362.22,22069.23,254.10,-82.51,-212.72,-88.01,-257.01,-2238.15,-16291.38,,,,,,,,,,
TSF_sy,-1.65,1.34,,,,-4.73,-4.90,-8.45,,0.87,10.07,13.75,,-13.40,-9.84,-8.79,,11.01,-0.95,0.10,,2.66,4.78,5.93,,3.04,-0.92,-0.94,,0.98,6.25,6.22,1.04,0.88,1.35,2.34,-2.23,2.21,-3.89,-3.55,0.60,-4.22,,,,,,,,,,
TSF_qq,,,9.66,-3.30,85.98,117.49,-431.67,126.93,,,1.78,-5.78,,,-19.47,18.97,,,-7.89,-13.14,,,26.18,-10.26,,,4.98,12.12,-1.16,-120.76,102.25,-10173.08,263.12,-29.17,90.48,-29.98,-81.49,-556.63,120.26,-1017.08,-152.04,-3400.56,,,,,,,,,,
TSF_sq,,,0.21,-1.70,-131.98,402.47,0.03,-5.37,,,9.15,-2.21,,,13.64,-1.07,,,1.40,-0.02,,,3.49,1.08,,,-0.48,1.05,3.50,-2.98,4.71,1.02,-1.55,-3.13,5.20,2.01,-5.94,1.27,-1.08,2.37,-1.90,-3.58,,,,,,,,,,
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-4.38,26.14,,,,-64.70,-81.99,-90.20,,-96.43,-93.17,-79.95,,331.65,537.75,269.56,,-5.90,-20.94,13.38,,142.80,161.37,-2.99,,-25.17,-37.87,0.97,,133.44,122.38,249.83,782.75,277.78,560.41,557.13,311.19,125.41,9.17,-10.62,-80.12,261.22,9905.28,15422.02,63382.81,5328.93,-94.24,-99.58,-99.68,-99.73,-88.50,-3.04
ZKO_sy,14.25,1.43,,,,-16.40,-26.47,-39.18,,-1.24,0.83,-19.23,,-4.95,-19.36,12.98,,-7.44,-8.71,-27.53,,-23.17,3.68,5.97,,11.24,-10.86,-15.91,,6.44,22.89,31.58,-5.86,9.49,21.04,7.04,-9.56,-8.04,-13.61,5.01,16.22,21.69,34.48,15.18,23.46,1.95,8.39,6.91,-5.29,-1.29,-12.36,-14.15
ZKO_qq,,,-8.37,2.86,-77.11,63.60,-53.24,-44.03,,,-10.57,64.27,,,32.13,-4.81,,,11.01,36.52,,,19.50,-49.33,,,-0.78,-17.66,-8.49,212.24,-5.48,29.53,130.91,33.62,65.24,28.89,44.48,-26.75,-19.96,5.52,-67.86,1230.78,2116.87,63.69,31.45,13.81,-97.65,-88.13,0.13,-3.34,0.03,0.15
ZKO_sq,,,-4.56,47.47,-29.72,-15.48,-16.05,21.98,,,-14.29,-2.29,,,-27.28,36.90,,,-28.28,8.67,,,-3.22,11.07,,,-22.44,4.78,50.07,-12.72,-10.45,12.18,7.38,1.51,-1.00,-0.80,-9.27,3.21,-7.00,20.58,0.41,8.08,2.77,3.27,7.63,-10.76,9.26,1.87,-4.65,-6.98,-3.00,-0.21
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-68.02,-17.38,,,,100.00,97.48,100.01,,1343.57,100.46,-11.75,,29.73,71.61,25.92,,-15.72,-17.98,3.07,,237.19,363.19,131.00,,-63.62,-75.74,-36.82,,-310.51,-259.73,-344.02,-792.66,-457.36,-983.98,-658.77,-395.95,-326.59,-40.41,-78.66,-1212.91,-42995.94,-4217885.55,-2164406.84,-163221.41,-4708.67,,66.10,66.01,68.36,68.32,6.30
OSF_sy,6.45,-1.23,,,,-6.68,-2.26,-5.47,,3.36,-4.41,-6.15,,-6.93,-12.09,0.43,,-6.92,6.25,-3.00,,3.46,-3.62,10.21,,-11.35,-8.95,-14.35,,0.30,-2.55,-6.59,-7.47,7.11,20.43,13.56,3.34,10.51,5.82,6.40,2.27,4.10,2.60,7.63,13.40,-0.91,,5.16,-4.90,-6.90,-1.67,-21.89
OSF_qq,,,35.63,-12.77,96.63,100.02,-271821.68,100.62,,,-14.22,19.56,,,13.48,-12.27,,,10.43,10.24,,,51.70,-45.02,,,1.15,43.21,-2.79,-249.49,23.25,-118.78,-175.92,-20.29,-49.27,-53.15,-80.35,-3.47,50.87,-94.87,-1225.31,-3296.40,-4708.67,,,,,66.10,-0.27,6.92,-0.14,-0.25
OSF_sq,,,-5.84,4.10,-7138.15,101.35,-1.38,0.68,,,-8.80,-1.15,,,-13.86,12.93,,,-1.66,3.09,,,-8.39,17.88,,,-5.91,10.90,14.15,-15.79,-8.59,6.31,13.07,-2.52,2.77,0.24,2.90,4.24,-1.58,0.79,-1.09,6.11,-3.00,,,,,4.00,-5.76,-9.23,10.53,-17.38
NetDebt,196464000000,184980000000,186670000000,185509000000,42009000000,169609000000,39857000000,4369000000,,-14266000000,-13083000000,2231000000,,9885000000,16430000000,22045000000,,11553000000,18249000000,34366000000,,152009000000,111958000000,139405000000,,165962000000,191594000000,171966000000,196937000000,269763000000,271299000000,253083000000,207978000000,219110000000,181532000000,178654000000,179345000000,181827000000,173164000000,173014000000,178254000000,165562000000,160194000000,160393000000,160643000000,159969000000,161570000000,175797000000,176032000000,170106000000,170288000000,170433000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-11517.85,100.94,,,,-68.39,-92.96,100.25,,1.40,100.54,-335.38,,-112.09,-130.55,-143.35,,48.79,16.63,-18.33,,-1028.11,-376.07,-701.29,,-80.66,-418.43,-521.21,,85.25,93.21,97.80,99.20,-380.36,-184.00,-331.42,-456.79,-98.30,119657.85,1506.70,2669.63,-25.85,-100.32,-121.24,-121.13,2175.33,2602.54,44.50,71.04,-103.11,-102.87,461.95
