,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR_yy,,7.21,-5.10,-5.67,,,3.33,,5.90,,3.51,7.09,0.25,,-0.80,-2.28,-1.73,0.74,0.06,2.84,-1.06,-1.09,-4.15,-4.86,-4.36,-5.46,-5.31,-10.05,-0.51,2.83,13.71,17.27,9.67
DTAR_sy,,3.73,32.36,-22.21,,,-14.81,,19.03,,22.94,39.40,19.01,,-23.94,-22.08,-19.29,-7.74,5.44,-7.43,-4.50,3.18,-8.56,-2.96,-15.38,-26.67,-8.37,-11.30,-1.73,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,,,,,,-3.90,8.63,,,-0.57,1.69,-1.71,-0.19,-2.06,2.27,0.76,-0.86,0.66,-1.60,0.73,-3.93,-0.09,-1.08,-0.43,-3.77,-5.09,9.40,2.92,6.40,-2.11,2.31
DTAR_sq,,,,,,,,-4.30,16.70,,,8.52,-0.36,-6.90,-24.44,11.17,3.20,6.42,-13.65,-2.40,6.47,14.98,-23.47,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,18.91,-9.14,-5.71,,,4.22,,9.28,,5.57,14.48,1.11,,0.18,-3.44,-2.05,2.63,1.14,1.49,-6.42,-7.26,-10.35,-10.44,-10.00,-11.37,-13.63,-18.75,-2.75,4.26,26.37,32.76,19.69
CG_sy,,-19.62,56.85,-4.68,,,-19.20,,23.68,,37.04,61.18,28.12,,-43.23,-37.37,-33.37,-22.03,44.03,39.54,-7.56,5.91,-35.76,-39.84,-24.86,-40.98,-5.94,-21.46,-10.37,-14.39,-17.17,-33.17,-17.34
CG_qq,,,,,,,,-7.20,16.08,,,0.63,2.52,-2.86,-0.04,-3.00,3.99,1.78,-1.49,-2.67,-4.10,0.86,-4.77,-2.77,-3.63,-0.68,-7.19,-8.54,15.35,6.48,12.49,-3.92,3.99
CG_sq,,,,,,,,-8.37,24.82,,,7.76,-0.78,-4.57,-44.36,18.88,5.56,11.66,2.78,15.17,-30.06,27.93,-37.65,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,25.26,-66.51,9.46,,,-21.02,,23.73,,85.60,71.64,-5.11,,-1.38,-4.22,-6.19,-6.50,-12.80,-12.44,-20.85,-15.62,-12.05,-17.93,-12.37,-21.38,-23.57,-22.28,-19.94,18.10,44.77,46.66,51.92
LDER_sy,,-1.36,-55.61,86.04,,,32.48,,75.70,,88.37,-23.37,6.96,,-43.47,5.76,-29.97,9.14,-0.74,8.68,-1.85,-14.40,3.92,-13.90,-15.42,-20.18,-35.03,-13.89,-22.74,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,,,,,,7.02,79.90,,,-1.03,-0.55,-0.90,1.11,-3.88,-2.59,-1.22,-5.71,-3.48,-11.95,5.31,-1.72,-9.94,-5.98,-5.52,-4.46,-8.41,-3.15,39.37,17.11,-7.22,0.32
LDER_sq,,,,,,,,12.42,15.10,,,-54.27,60.65,-22.75,-0.40,-14.43,6.38,20.38,-9.42,-6.31,-3.93,4.99,9.97,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,3.71,143.96,-9.81,,,33.14,,-14.57,,-38.56,-31.36,14.63,,3.23,0.18,4.83,4.42,8.49,3.61,11.30,4.95,9.41,22.88,14.58,25.59,17.90,14.40,14.49,-23.08,-33.41,-33.33,-34.44
PZAT_sy,,34.05,143.96,-54.57,,,-49.66,,-49.11,,68.18,-0.61,98.90,,-23.61,47.76,-48.36,-51.92,34.70,25.48,25.41,17.08,23.20,41.22,26.91,32.06,-9.38,-18.61,17.23,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,,,,,,-7.52,-41.37,,,3.31,-2.08,0.93,1.11,0.26,2.47,0.53,5.05,-4.25,10.07,-5.21,9.52,7.53,2.64,3.90,2.81,4.34,2.72,-30.20,-11.00,4.47,1.01
PZAT_sq,,,,,,,,-11.81,33.38,,,-47.88,166.92,5.36,-47.88,0.81,-6.71,-1.91,46.01,-6.09,-6.76,-8.42,53.65,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-12.65,-3.06,1.86,,,-6.00,,-1.05,,-2.87,-8.69,-4.66,,-4.16,2.70,-6.10,-5.43,-0.58,1.85,6.98,4.80,4.41,3.82,3.19,5.47,5.21,3.48,1.16,0.67,-4.33,-4.84,-6.14
PELDR_sy,,-4.53,-4.33,-2.76,,,25.47,,-10.83,,-19.71,4.28,5.79,,4.42,-8.15,-0.86,-10.32,-7.20,-0.78,-4.92,4.80,-8.81,-15.32,-6.04,-12.00,4.52,8.87,5.76,0.93,-4.49,2.70,18.15
PELDR_qq,,,,,,,,1.65,2.78,,,-4.44,7.32,-0.44,-6.13,2.40,-1.88,0.27,-1.32,4.90,3.06,-1.77,-1.69,4.31,2.43,0.40,-1.93,2.59,0.14,-0.08,-6.80,2.04,-1.23
PELDR_sq,,,,,,,,-18.26,-7.83,,,6.17,-6.50,4.99,0.20,-6.61,0.91,-5.02,3.68,-0.15,-3.30,4.69,-9.78,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-4.56,-14.63,1.12,,,-3.41,,0.29,,6.33,0.57,-1.75,,-1.20,0.49,-0.71,-2.92,-3.16,-0.71,2.23,4.07,4.98,3.46,4.59,3.59,6.17,7.74,-0.07,0.57,-5.78,-7.68,-3.87
TSF_sy,,-0.86,-20.00,23.85,,,15.14,,-11.69,,-8.86,2.63,2.36,,7.30,-2.15,3.31,12.66,-13.05,-7.71,-3.73,4.52,13.30,5.99,3.21,4.55,1.43,-1.42,4.11,-0.33,4.82,7.11,2.89
TSF_qq,,,,,,,,4.29,1.44,,,-1.36,-0.89,1.04,0.02,0.33,-2.08,-1.20,-0.22,2.87,0.82,0.58,0.65,1.37,1.92,-0.38,3.15,2.87,-5.47,0.26,-3.36,0.80,-1.57
TSF_sq,,,,,,,,1.76,-9.07,,,14.59,-9.31,-14.26,20.43,4.50,-4.25,-6.50,-7.06,10.91,-0.12,1.52,0.74,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,15.72,-14.64,-6.17,,,5.48,,7.01,,11.62,16.59,2.72,,2.06,-4.28,3.17,3.07,-2.38,0.52,-4.95,-1.68,-3.65,-5.17,-3.26,-6.93,-4.51,-6.68,-1.56,2.74,12.12,14.07,12.00
ZKO_sy,,19.04,-6.20,-11.41,,,-15.31,,30.13,,53.11,5.38,1.19,,-20.05,-26.42,-37.76,-25.76,-1.03,9.35,32.91,15.15,23.54,34.30,9.21,15.98,19.13,15.91,-7.36,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,,,,,,-1.94,7.51,,,2.43,-5.29,-0.49,5.72,-3.94,2.09,-0.58,0.13,-1.10,-3.46,2.83,-1.87,-2.65,-1.51,-1.08,0.68,-4.86,3.89,3.24,9.88,-3.21,2.01
ZKO_sq,,,,,,,,51.65,25.70,,,4.38,20.70,-15.90,-24.54,-3.94,2.09,0.33,0.59,6.12,24.10,-13.08,7.92,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-4.51,1.26,-5.44,,,1.75,,2.34,,-0.05,-0.98,-1.19,,-1.96,-1.00,-2.10,-1.46,-0.81,4.49,5.16,5.62,2.43,1.07,1.44,1.09,3.73,-0.73,1.93,1.41,2.43,3.81,0.20
OSF_sy,,-3.46,-2.25,-9.55,,,3.21,,13.13,,13.18,4.38,-10.61,,5.40,6.35,10.82,-2.31,5.91,29.60,14.57,11.88,-12.35,-20.64,-9.73,-9.73,-7.31,-9.30,-7.12,-6.67,2.43,-10.43,2.92
OSF_qq,,,,,,,,-1.02,1.94,,,-1.95,1.73,-0.77,-0.95,-0.99,0.61,-0.13,-0.29,4.29,1.25,0.31,-3.30,2.91,1.62,-0.04,-0.77,-1.51,4.35,-0.55,0.23,-0.18,0.72
OSF_sq,,,,,,,,-1.63,12.69,,,-9.28,-3.49,14.98,4.70,-8.46,0.57,1.35,13.52,12.01,-11.10,-1.03,-11.07,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,162027000000,226339000000,237694000000,232842000000,240250000000,,278541000000,282381000000,318769000000,,338581000000,342857000000,351968000000,348995000000,342557000000,342497000000,365002000000,371947000000,358904000000,382212000000,379774000000,372429000000,354501000000,350887000000,341774000000,353355000000,345459000000,324650000000,384977000000,404064000000,444295000000,435088000000,460740000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,45.44,-20.47,-17.66,,,44.73,,19.33,,23.04,21.68,15.58,,-17.69,-10.03,12.65,-0.54,46.31,68.82,37.24,50.05,8.49,-0.29,7.73,-19.77,-21.00,-39.60,-41.03,-21.52,3.54,36.12,43.12
NetDebtEBITDA_sy,,-110.03,-93.26,410.42,,,-46.13,,-91.71,,-8.20,88.28,1258.63,,-13.07,293.13,-55.56,-33.91,83.20,-9.17,123.01,78.36,-140.74,-120.00,-117.66,-108.32,24.83,10.88,21.85,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,,,,,,-7.59,5.65,,,-8.61,0.35,11.87,-19.78,-0.09,25.64,-1.22,18.01,15.28,2.14,8.00,-14.68,5.95,10.36,-19.58,-15.99,-18.99,7.75,7.04,10.83,6.50,13.28
NetDebtEBITDA_sq,,,,,,,,-50.80,-50.49,,,0.91,257.24,-2.70,-75.22,356.37,-59.62,44.72,-31.31,126.27,-0.86,15.75,-115.69,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,110844000000,165403000000,164976000000,151788000000,153078000000,,186994000000,202774000000,226824000000,,257139000000,246944000000,252489000000,254513000000,246966000000,245933000000,259489000000,268938000000,249233000000,263472000000,250024000000,245718000000,222916000000,218359000000,203972000000,209623000000,206320000000,189008000000,235176000000,234086000000,247194000000,238314000000,274535000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,55.36,-24.47,-22.66,,,49.05,,33.27,,39.20,22.05,16.52,,-21.87,-10.30,11.64,-1.38,40.93,62.06,27.09,36.92,-1.76,-9.99,-2.34,-27.86,-24.97,-43.49,-39.64,-23.36,-3.55,28.07,39.60
DebtFinEBITDA_sy,,-184.40,72.44,160.29,,,261.10,,-72.89,,-92.31,-99.70,149.72,,1920.72,72.37,116.50,45.26,62.58,18275.57,-98.35,-44.53,-107.78,-111.27,-507.79,-101.43,-9.01,38.26,-145.76,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,,,,,,-1.15,4.69,,,-13.33,-0.06,13.73,-20.69,-0.49,24.39,0.46,13.33,14.43,-2.45,8.23,-18.68,4.85,5.84,-20.06,-15.42,-21.04,13.06,1.51,6.44,4.85,23.24
DebtFinEBITDA_sq,,,,,,,,220.29,-75.57,,,-87.50,20222.37,52.76,-47.93,-98.93,25425.95,2.50,-41.72,20.52,-97.71,3344.02,-108.17,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-17.49,18.63,0.78,,,-3.52,,-4.35,,-10.46,-15.08,-3.81,,-3.93,3.43,-5.10,-4.40,1.59,3.95,10.61,7.44,6.33,6.57,4.87,8.61,8.63,6.37,3.55,-1.29,-8.65,-8.98,-10.54
SP1_sy,,-17.02,16.74,-0.79,,,11.03,,-19.33,,-34.00,-13.39,0.51,,22.71,27.42,24.04,-0.15,1.59,3.95,-0.35,8.78,-8.32,-18.03,-5.79,-8.09,7.95,9.12,4.11,-0.52,-1.67,8.36,9.59
SP1_qq,,,,,,,,0.94,-5.17,,,-4.27,7.41,-0.29,-6.30,3.07,-1.45,0.45,-0.43,5.46,4.87,-2.43,-1.45,5.70,3.19,1.04,-1.44,3.51,0.45,-3.68,-8.78,3.13,-1.27
SP1_sq,,,,,,,,-24.37,-14.61,,,-0.75,-0.91,17.86,5.87,3.07,-3.55,-5.13,7.71,5.46,-7.54,3.57,-9.22,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-12.65,-3.06,1.86,,,-6.00,,-1.05,,-2.87,-8.69,-4.66,,-4.16,2.70,-6.10,-5.43,-0.58,1.85,6.98,4.80,4.41,3.82,3.19,5.47,5.21,3.48,1.16,0.67,-4.33,-4.84,-6.14
SP2_sy,,-11.94,4.08,-2.86,,,25.26,,-11.11,,-27.05,-8.69,1.96,,9.51,2.70,-1.20,-6.03,-5.21,1.85,-0.70,4.80,-6.37,-15.71,-6.04,-12.00,-0.99,9.37,4.85,0.93,1.07,2.60,17.63
SP2_qq,,,,,,,,1.65,2.78,,,-4.44,7.32,-0.44,-6.13,2.40,-1.88,0.27,-1.32,4.90,3.06,-1.77,-1.69,4.31,2.43,0.40,-1.93,2.59,0.14,-0.08,-6.80,2.04,-1.23
SP2_sq,,,,,,,,-18.53,-7.67,,,1.97,3.11,4.28,-0.12,-4.36,-0.82,-0.81,0.74,2.76,-3.30,4.69,-9.99,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-76.49,17.86,151.12,,,-38.67,,-46.83,,-52.52,47.10,-8.19,,64.32,-1.97,-48.93,-24.15,-8.33,-38.59,19.54,46.99,-11.00,43.90,37.14,-35.25,-3.63,3.16,-43.29,52.44,16.88,11.53,8.37
CAR_sy,,-29.06,-33.30,76.61,,,189.44,,-38.48,,-74.19,-37.81,-28.16,,405.38,87.88,391.64,291.45,-60.94,5.22,-43.32,-55.22,-7.93,57.13,-26.13,-0.30,87.85,-39.24,0.18,-41.71,-52.31,10.80,-53.54
CAR_qq,,,,,,,,-46.96,81.29,,,64.32,13.16,-25.78,19.06,-1.97,-41.05,10.25,43.89,-34.33,14.75,35.56,-12.88,6.18,9.37,-36.00,29.66,13.67,-39.88,72.04,-0.59,8.47,-41.58
CAR_sq,,,,,,,,-63.15,-14.39,,,-11.20,-1.10,18.76,384.57,-66.99,158.80,-5.44,-51.65,-11.07,39.41,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-22.56,-1.17,17.57,,,-11.68,,0.74,,-1.68,-11.37,-6.37,,-4.78,6.20,-9.59,-9.98,-3.00,-5.91,4.61,0.34,1.68,0.17,-4.14,1.62,0.36,5.55,-1.53,-6.05,-14.15,-17.90,-18.53
QR_sy,,15.58,-24.30,53.50,,,28.23,,-6.74,,-40.60,-49.79,-58.71,,86.65,54.39,105.00,-0.67,-39.08,14.25,13.27,27.37,0.81,0.17,6.31,-22.45,-17.76,-5.05,-17.99,-15.88,17.02,-12.59,-18.97
QR_qq,,,,,,,,5.38,6.64,,,-5.01,12.65,1.28,-12.14,5.95,-4.11,0.85,-5.32,2.77,6.61,-3.27,-4.05,1.25,2.02,2.54,-5.24,6.48,-4.83,-2.16,-13.42,1.84,-5.56
QR_sq,,,,,,,,-36.34,6.64,,,-46.18,-12.31,108.14,90.03,-55.49,16.44,0.85,16.54,-16.51,15.43,13.40,-7.76,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-11.24,-12.42,9.17,,,-9.05,,-3.78,,-0.84,-7.31,-4.14,,-2.38,4.28,-4.03,-5.02,-0.89,-3.69,1.72,-0.19,3.40,3.71,2.89,5.19,2.38,6.32,-1.48,-0.49,-8.52,-10.73,-7.21
CR_sy,,-11.79,-20.79,46.53,,,41.82,,-4.03,,-41.41,-7.31,-4.14,,89.22,4.28,37.72,-10.41,-36.73,-3.69,-16.72,16.82,-13.29,1.65,-12.43,-16.33,2.38,3.62,-1.48,-9.87,5.54,-5.12,-0.95
CR_qq,,,,,,,,4.01,1.37,,,-2.77,4.83,0.96,-5.14,3.86,-3.52,-0.07,-1.03,0.93,1.91,-1.96,2.53,1.24,1.09,0.24,-0.21,5.14,-6.33,1.25,-8.26,2.60,-2.63
CR_sq,,,,,,,,-36.22,1.37,,,0.91,4.83,7.04,67.12,-44.39,38.45,-30.37,18.02,-15.36,19.73,-2.33,-12.40,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-76.49,17.86,151.12,,,-38.67,,-46.83,,-52.52,47.10,-8.19,,64.32,-1.97,-48.93,-24.15,-8.33,-38.59,19.54,46.99,-11.00,43.90,37.14,-35.25,-3.63,3.16,-43.29,52.44,16.88,11.53,8.37
PP_sy,,10.65,-40.73,7.23,,,189.44,,-50.45,,-72.41,-45.36,-8.19,,383.42,115.13,300.48,213.62,-61.81,-12.69,-45.56,-55.22,-7.93,48.04,-26.13,-0.30,87.85,-39.24,17.45,3.82,-52.12,28.23,9.55
PP_qq,,,,,,,,-46.96,81.29,,,64.32,13.16,-25.78,19.06,-1.97,-41.05,10.25,43.89,-34.33,14.75,35.56,-12.88,6.18,9.37,-36.00,29.66,13.67,-39.88,72.04,-0.59,8.47,-41.58
PP_sq,,,,,,,,-53.16,-32.65,,,-7.22,13.16,15.99,296.99,-58.71,110.65,-9.17,-51.65,-5.62,31.35,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-0.32,-7.02,7.21,,,-10.41,,8.01,,7.54,-9.76,-3.18,,-5.00,7.41,-5.54,-10.01,2.75,-5.85,6.30,1.62,3.09,5.87,-2.69,11.03,0.73,5.81,2.97,-9.82,-16.96,-20.77,-20.14
RCLR_sy,,-31.91,-34.90,115.07,,,-7.31,,93.41,,-36.99,-40.63,-30.07,,86.75,27.75,6.37,16.48,-23.20,16.89,15.93,13.51,8.14,-8.16,-6.94,-6.66,-21.88,0.95,2.80,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,,,,,,12.88,3.43,,,-5.28,10.98,2.66,-11.97,7.09,-2.40,-2.20,0.52,-1.88,10.20,-6.50,1.96,0.76,1.30,6.68,-7.50,5.85,-1.41,-6.57,-14.82,0.99,-0.63
RCLR_sq,,,,,,,,-6.83,7.96,,,-12.21,27.16,10.48,51.41,-39.95,5.89,20.98,-0.16,-8.60,5.02,18.45,-4.88,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-22.09,-15.26,21.81,,,-20.62,,-8.52,,-9.32,-24.51,-11.52,,-9.08,14.49,-14.68,-14.65,-0.23,-7.62,9.20,0.07,9.40,10.75,6.37,16.19,5.28,11.04,-2.70,-1.08,-21.67,-22.87,-21.64
KP_sy,,-40.11,-45.23,166.84,,,71.88,,-31.74,,-78.38,-10.37,10.95,,232.94,14.49,39.66,-5.16,-33.47,-7.62,-26.72,-11.22,9.40,-55.38,-24.68,-31.04,-70.63,-42.24,-32.40,-62.06,164.99,160.57,171.72
KP_qq,,,,,,,,7.79,4.12,,,-10.27,22.04,1.08,-17.87,12.99,-9.05,1.12,-3.99,4.62,7.51,-7.33,4.95,5.92,3.26,1.22,-4.90,11.71,-9.52,2.91,-24.69,9.99,-8.07
KP_sq,,,,,,,,-47.15,-32.74,,,119.11,-16.74,50.33,21.41,-24.65,1.56,2.08,-14.83,4.62,-19.44,23.67,4.95,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,10.06,-18.38,5.60,,,6.17,,-6.38,5.29,-7.50,-7.12,-5.94,-4.98,4.25,6.45,14.55,12.86,8.40,7.29,-0.23,-4.44,-2.92,-5.95,-2.46,1.50,1.43,9.22,7.08,5.43,9.66,8.04,14.90
RN_sy,,-40.47,103.38,38.43,,,-12.82,,-23.64,-26.44,-12.81,-14.26,-14.48,-16.86,20.38,-6.28,10.31,9.74,-5.53,4.34,-1.38,6.76,-4.14,9.78,-1.86,-6.46,-5.87,-7.07,1.72,13.76,19.67,18.67,6.75
RN_qq,,,,,,-8.14,7.62,0.15,-5.44,3.31,-5.45,0.56,-4.24,4.36,3.74,2.68,3.05,2.82,-0.36,1.63,-4.17,-1.52,1.22,-1.55,-0.61,2.48,1.16,6.01,-2.56,0.90,5.22,4.44,3.63
RN_sq,,,,,,4.29,-24.66,2.91,-5.56,0.46,-10.70,1.20,-5.80,-2.33,29.30,-21.21,10.87,-2.84,11.31,-12.98,4.79,5.18,-0.05,-0.35,-6.32,0.26,0.58,-1.62,2.54,12.12,5.80,-2.44,-7.75
CRN,110000,100000,123000,116000,108000,118000,110000,109000,116000,112000,118000,118000,123000,118000,114000,111000,107000,104000,105000,103000,108000,109000,108000,110000,110000,108000,106000,100000,103000,102000,97000,93000,90000
CRN_yy,,-9.09,23.00,-5.69,,,-5.17,,7.41,-5.08,7.27,8.26,6.03,5.36,-3.39,-5.93,-13.01,-11.86,-7.89,-7.21,0.93,4.81,2.86,6.80,1.85,-0.92,-1.85,-9.09,-6.36,-5.56,-8.49,-7.00,-12.62
CRN_sy,,44.48,-50.98,-24.00,,,10.00,,14.02,33.96,13.88,16.83,33.69,-0.94,-15.13,-11.02,-8.80,11.85,3.96,14.29,0.88,-7.63,4.29,-8.33,1.74,7.34,5.94,7.27,-1.28,-12.39,-16.38,-15.25,-6.49
CRN_qq,,,,,,9.26,-6.78,-0.91,6.42,-3.45,5.36,,4.24,-4.07,-3.39,-2.63,-3.60,-2.80,0.96,-1.90,4.85,0.93,-0.92,1.85,,-1.82,-1.85,-5.66,3.00,-0.97,-4.90,-4.12,-3.23
CRN_sq,,,,,,-3.05,31.45,-3.35,-7.43,13.90,11.74,,5.93,-15.60,-4.27,3.96,8.57,3.51,-11.02,14.29,-4.17,-5.22,0.46,0.46,,,-0.85,1.72,-2.12,-11.26,-5.37,3.09,8.00
CPZ,136000,124000,163000,144000,136000,148000,146000,141000,145000,141000,145000,150000,158000,148000,145000,138000,136000,136000,136000,136000,139000,141000,138000,138000,140000,133000,132000,122000,125000,127000,127000,128000,131000
CPZ_yy,,-8.82,31.45,-11.66,,,1.39,,6.62,-4.73,-0.68,6.38,8.97,4.96,,-8.00,-13.92,-8.11,-6.21,-1.45,2.21,3.68,1.47,1.47,0.72,-5.67,-4.35,-11.59,-10.71,-4.51,-3.79,4.92,4.80
CPZ_sy,,55.16,35.74,-64.43,,,13.78,,0.33,-15.49,-5.19,32.49,20.39,56.97,,-7.86,18.31,-13.20,-29.74,-4.39,4.39,21.05,32.12,-7.30,-32.74,-32.37,-21.27,-21.28,-0.66,15.71,0.35,6.67,-5.96
CPZ_qq,,,,,,8.82,-1.35,-3.42,2.84,-2.76,2.84,3.45,5.33,-6.33,-2.03,-4.83,-1.45,,,,2.21,1.44,-2.13,,1.45,-5.00,-0.75,-7.58,2.46,1.60,,0.79,2.34
CPZ_sq,,,,,,-1.98,-2.69,9.69,-4.10,-17.43,9.16,53.28,-12.86,7.65,-1.02,-0.77,11.89,,,,22.16,-8.41,-12.56,,-11.37,-7.89,1.79,-5.26,11.85,7.28,,0.70,-1.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,23.60,-13.35,3.69,,,3.91,,-0.35,12.06,1.75,-1.78,-3.95,-1.82,4.30,8.19,15.45,10.84,8.09,5.63,-0.13,-2.56,-1.94,-3.97,-3.04,1.88,1.48,8.59,9.30,3.44,5.41,1.00,2.21
RMO_sy,,-21.74,45.23,15.29,,,-10.35,,-23.71,-20.39,15.31,10.48,42.41,22.16,1.24,21.44,-1.08,7.50,-5.79,-7.39,-16.64,-13.89,-15.50,-3.86,1.37,1.91,-8.45,-5.58,-1.97,7.75,15.21,11.84,5.90
RMO_qq,,,,,,-8.14,6.84,3.25,-1.66,3.30,-2.99,-0.33,-3.84,5.59,3.06,3.38,2.62,1.38,0.50,1.03,-2.98,-1.09,1.14,-1.05,-2.05,3.93,0.75,5.88,-1.42,-1.64,2.66,1.45,-0.23
RMO_sq,,,,,,-0.69,-0.55,-21.93,-1.06,3.63,44.04,-25.20,27.54,-11.10,19.38,-10.27,3.89,-3.40,4.62,-11.80,-6.48,-0.22,2.68,0.34,-1.39,0.32,-7.77,3.49,2.37,10.27,-1.39,0.46,-3.06
