,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR_qq,,,,-77.69,-9.32,1.45,46.90,-36.33,10.78,18.89,-18.04,150.18,-10.38,28.36,92.59,-76.49,-43.63,,-22.32,86.65,-47.80,-11.72,-19.91,22.33,-30.16,28.64,3.89,-5.15,28.89,-12.84,-25.38,5.89,-10.29
DTAR_sq,,,,-19.29,21.46,-8.46,3.62,-8.50,26.32,-10.30,21.85,-0.51,1.92,3.98,4.04,-5.73,20.35,,8.83,-11.24,6.05,-5.27,-0.03,-9.04,-8.09,3.52,17.88,-1.70,1.29,3.37,9.01,5.64,-6.98
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,13.74,910.30,,,,-96.61,-16.92,6.35,30.74,-38.66,324.43,207.05,300.36,-7856.06,-63.70,-78.17,-86.61,100.67,-22.86,-27.23,-36.67,-33.69,-60.39,-42.31,-13.09,15.45,-12.50,70.86,11.83,-21.84,-12.13,-40.87
CG_sy,,-17.31,-31.09,,,,-2.43,-3.93,26.49,-5.93,16.57,63.45,-0.83,57.99,5.73,-28.11,6.60,16.28,18.75,67.21,78.67,35.19,20.49,-6.26,-32.55,-29.34,-19.55,9.87,16.24,24.61,-8.86,-3.32,-4.95
CG_qq,,,,-97.72,-11.45,1.80,65.13,-44.19,13.36,25.13,-22.52,286.19,-17.99,63.16,-1600.95,101.81,-50.68,0.06,-25.06,108.61,-53.48,-12.92,-21.53,24.60,-32.24,31.19,4.24,-5.57,32.31,-14.14,-27.15,6.16,-10.97
CG_sq,,,,-13.02,0.04,-10.54,25.34,-14.35,31.71,-33.47,55.32,20.10,-20.08,5.98,3.95,-18.35,18.51,15.60,6.16,14.97,26.63,-12.53,-5.39,-10.55,-8.88,-8.37,7.72,22.16,-3.59,-1.77,-21.21,29.57,-5.21
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,12.30,849.32,,,,-98.43,-33.72,-24.46,7.39,-72.39,443.93,200.95,337.68,-8253.56,-90.07,-95.28,-97.81,100.59,-68.32,-1.44,-9.41,-86.05,-87.10,-86.89,-87.98,-30.00,-10.71,-37.04,-31.82,23.81,-28.00,-82.35
LDER_sy,,17.04,14.51,,,,-36.12,10.45,22.34,-0.76,-10.04,26.08,17.75,0.90,-5.75,-32.21,-24.43,-6.17,52.13,-12.24,-23.57,2.30,-2.78,-46.87,-39.70,-46.43,-5.83,103.28,159.21,58.72,-15.82,73.60,-11.07
LDER_qq,,,,-98.16,1.73,0.82,-16.92,-22.21,15.93,43.33,-78.64,1432.67,-35.86,108.45,-497.86,101.87,-69.49,-3.35,6.44,0.93,-5.07,-11.17,-83.61,-6.67,-3.57,-18.52,-4.55,19.05,-32.00,-11.76,73.33,-30.77,-83.33
LDER_sq,,,,-44.47,-11.77,13.72,14.65,-3.99,-2.27,-7.75,3.92,34.56,-8.72,-20.96,-2.92,-3.22,1.76,-1.86,57.41,-44.17,-11.38,31.37,49.60,-69.49,0.58,16.70,162.99,-34.15,28.25,-28.54,39.48,35.81,-34.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-34.83,801.72,,,,209.08,,,,149.55,,,-76.21,-79.88,137.36,194.78,531.92,194.58,132.46,25.33,36.06,514.68,435.97,573.33,694.23,94.24,122.84,182.40,162.38,-8.52,64.02,465.89
PZAT_sy,,-39.34,22.63,,,,30.35,,,,5.10,,,-11.87,-12.35,33.53,46.33,42.75,-28.24,18.07,-3.56,9.46,50.97,24.39,2.70,0.56,-30.18,-42.23,-44.29,-24.61,15.11,26.33,53.45
PZAT_qq,,,,,,,,,,,269.08,-87.79,32.28,-60.09,212.12,44.05,64.29,-14.45,45.50,13.68,-11.43,-7.13,557.30,-0.88,11.27,9.55,60.75,13.72,41.02,1.78,-43.95,103.88,386.52
PZAT_sq,,,,,,,,,,,44.35,-45.79,15.21,-2.24,43.55,-17.41,26.25,-4.63,-27.84,35.89,3.12,8.25,-0.47,11.97,-14.87,6.00,-30.89,-7.37,-17.89,43.44,5.52,1.66,-0.27
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-81.44,108.66,,,,-11.49,,,,-44.73,,,2.76,-68.25,35.13,21.81,-5.01,276.91,-20.86,5.95,2.25,-2.33,-2.11,-19.52,-19.90,-17.20,-17.21,0.33,10.92,3.74,1.24,-0.51
PELDR_sy,,21.27,-20.43,,,,0.28,,,,-18.85,,,-5.57,1.28,-11.93,-8.83,-9.71,-13.70,-0.88,-7.90,-10.81,10.23,2.70,-5.77,-2.23,-4.87,-3.53,9.81,10.70,-2.77,-11.72,-11.62
PELDR_qq,,,,,,,,,,,-17.62,12.23,-16.84,33.64,-74.54,377.63,-25.04,4.22,1.01,0.29,0.36,0.58,-3.52,0.50,-17.48,0.11,-0.27,0.49,,10.68,-6.73,-1.93,-1.72
PELDR_sq,,,,,,,,,,,-14.07,11.25,-1.21,-0.02,-7.83,-3.26,2.26,-0.98,-11.90,11.10,-4.97,-4.11,8.87,3.52,-12.81,-0.51,5.94,4.98,,0.30,-6.96,-4.68,-0.64
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,3.58,-5.43,,,,-9.39,-2.01,-5.10,-4.65,0.67,-4.63,-10.52,-6.46,-81.74,-9.23,6.18,1.22,489.63,1.31,4.00,5.27,1.93,11.86,2.88,-0.34,-1.23,1.10,-4.49,-1.10,1.91,0.96,4.31
TSF_sy,,22.71,3.17,,,,0.82,-3.74,-9.19,-2.38,-3.69,-6.38,1.89,-4.43,-0.69,-0.04,-17.25,-13.25,-6.19,-14.42,-9.40,-11.36,-12.02,-6.21,1.72,1.77,3.73,9.17,3.08,8.75,-0.26,-3.66,-5.61
TSF_qq,,,,2.23,2.68,-0.20,-13.52,10.57,-0.56,0.28,-8.70,4.75,-6.70,4.83,-82.18,420.74,9.14,-0.06,3.81,-10.53,12.04,1.16,0.52,-1.82,3.05,-2.00,-0.38,0.49,-2.64,1.47,2.65,-0.45,0.59
TSF_sq,,,,5.05,4.71,-3.98,-4.54,0.29,-1.22,3.22,-5.82,-2.51,7.50,-3.18,-2.13,-1.87,-11.01,1.50,5.83,-10.48,-5.78,-0.70,5.05,-4.57,2.18,-0.66,7.08,0.43,-3.52,4.81,-1.79,-3.00,-5.47
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,824.47,-94.71,,,,-69.37,,,,57.89,,,99.64,149.38,-70.04,-77.37,-71.55,-82.24,8.09,-27.15,-29.35,-24.54,-42.87,34.98,73.43,104.91,67.39,28.36,-27.90,-26.74,-12.45,-22.28
ZKO_sy,,-16.32,-1.18,,,,-0.75,,,,24.37,,,9.43,1.00,-5.48,1.27,6.99,10.74,2.49,8.73,-3.58,-13.50,-3.66,5.18,15.55,23.02,14.14,-7.61,-12.40,-4.71,5.09,10.17
ZKO_qq,,,,,,,,,,,5.02,109.84,23.63,-26.73,31.19,-74.79,-6.60,-7.89,-18.10,53.40,-37.04,-10.68,-12.52,16.14,48.74,14.77,3.35,-5.13,14.06,-35.53,5.02,13.37,1.26
ZKO_sq,,,,,,,,,,,13.20,3.76,-9.06,2.45,4.48,-2.90,-2.57,8.24,8.15,-10.14,3.37,-4.01,-2.98,0.08,12.86,5.44,3.29,-7.14,-8.65,-0.03,12.36,2.41,-4.24
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-157.58,100.38,,,,165.86,,,,-2.87,,,29.22,-130.99,-35.99,-61.05,-49.09,274.96,-10.55,-22.79,-27.63,-24.95,-43.02,10.56,41.19,69.87,38.63,28.91,-19.97,-24.04,-11.31,-22.56
OSF_sy,,-4.86,5.85,,,,3.98,,,,-1.39,,,-0.27,2.02,-3.86,2.65,-5.08,-8.24,3.81,-0.72,2.23,0.65,-3.13,-4.81,-6.59,-4.31,-8.10,0.40,0.61,-0.61,1.53,1.24
OSF_qq,,,,,,,,,,,0.25,45.65,20.43,-26.52,-124.04,400.84,-26.72,-3.95,-17.38,53.81,-36.74,-9.97,-14.32,16.78,22.74,14.97,3.08,-4.70,14.14,-28.63,-2.16,11.27,-0.34
OSF_sq,,,,,,,,,,,1.05,1.68,-6.87,4.22,3.37,-4.18,-0.55,-3.64,-0.07,8.40,-4.89,-0.78,-1.61,4.33,-6.54,-2.64,0.80,0.20,2.11,-2.44,-0.43,2.36,1.81
NetDebt,661880000,856000000,1035460000,842000000,733000000,740000000,-594000000,594000000,591000000,204000000,107740000,1163330000,1266609000,2458853000,2201000000,231000000,-91000000,-857000000,-1314000000,660000000,-105000000,-459000000,-1346000000,-1144000000,932000000,1076000000,999000000,1213000000,2145000000,-1836000000,290000000,1101000000,1101000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-778.20,59.23,,,,214.97,-41.38,-61.58,71.78,-118.55,-248.30,586.44,1251.42,-30.30,99.16,-99.66,-84.46,51.97,282.81,-162.06,-117.01,-117.01,-549.79,1944.51,460.58,159.85,167.46,45.46,-213.09,-69.06,-9.00,-57.73
NetDebtEBITDA_sy,,-57.68,80.28,,,,51.52,-16.76,39.57,-6.46,-1.09,-74.96,4.69,57.11,-28.85,164.43,-42.59,32.57,88.07,95.37,123.15,-61.21,-14.01,-48.03,-30.24,76.92,-25.18,3.02,-26.58,-61.81,-117.18,-80.19,-68.32
NetDebtEBITDA_qq,,,,18.68,12.95,-0.96,260.87,-200.00,0.51,82.37,-5.74,-1777.65,238.95,-58.26,-111.97,87.89,155.57,1829.57,-136.98,146.10,-118.86,-428.84,-371.84,4.45,177.36,3.38,-21.68,7.70,66.81,-180.37,121.43,216.76,-22.51
NetDebtEBITDA_sq,,,,85.77,-33.49,-13.48,41.74,2.05,11.52,-42.01,49.88,-74.17,366.35,-12.98,-32.12,-4.00,1.24,100.95,-3.71,-0.27,15.64,-65.07,113.44,-39.73,55.23,-11.41,-9.73,-17.02,10.63,-53.92,-140.60,195.70,76.92
DebtFin,647210000,852000000,275260000,,,,-1693000000,,,-189000000,-521630000,-509130000,18154000,208656000,847000000,-1475000000,-1968000000,-2864000000,-2809000000,-2932000000,-1647000000,-1803000000,-2358000000,-2534000000,-380000000,-440000000,-864000000,-687000000,289000000,-4540000000,-1472000000,-1035000000,-864000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-793.90,89.11,,,,1332.59,,,,-68.49,,,5.45,-110.36,-87.73,406.75,511.96,-166.83,-227.13,-145.08,-119.99,-77.81,-124.28,52.10,62.47,70.45,82.75,148.06,-583.96,-81.55,-51.03,-346.23
DebtFinEBITDA_sy,,-19.70,24.12,,,,128.53,,,,-71.56,,,157.41,46.93,420.45,-98.90,-93.18,644.68,-30.87,2564.42,-48.50,-102.60,-187.88,-39.37,507.08,4849.02,41.65,-94.94,-141.46,-152.15,-43.97,-102.35
DebtFinEBITDA_qq,,,,,,,,,,,452.45,69.74,-95.45,147.08,-154.27,301.05,87.98,198.38,-123.66,4.21,33.33,-32.31,-110.44,-20.83,85.76,-3.67,-65.66,29.47,139.68,-1575.28,56.03,41.32,35.32
DebtFinEBITDA_sq,,,,,,,,,,,103.01,148.60,960.56,-27.66,-92.30,780.61,-97.75,348.08,740.56,-18.25,-13.46,-91.34,-142.50,-2658.82,159.70,-13.27,232.46,-133.90,105.18,-810.59,-318.21,6.41,99.92
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,72.14,107.11,,,,768.10,,,,-38.48,,,-35.28,-112.43,113.68,72.10,78.97,1084.65,-17.23,5.98,2.44,-0.52,-0.27,-18.08,-18.61,-17.13,-17.19,0.43,11.00,3.69,1.30,-0.36
SP1_sy,,-0.96,7.43,,,,4.28,,,,-25.32,,,-0.57,10.59,10.16,-9.33,-9.40,-14.60,-2.89,-8.08,5.40,12.16,4.71,-4.20,-14.77,-24.14,-14.17,2.10,1.00,6.44,-3.80,-4.38
SP1_qq,,,,,,,,,,,-4.54,-30.61,-2.58,0.28,-118.34,1292.84,-21.54,4.29,0.88,0.27,0.46,0.81,-2.04,0.53,-17.48,0.16,-0.27,0.45,0.08,10.71,-6.84,-1.86,-1.56
SP1_sq,,,,,,,,,,,-9.08,-3.73,20.54,-5.75,1.12,-4.11,-0.78,-5.82,-4.69,9.04,-6.08,7.98,1.43,1.80,-14.08,-3.93,-9.72,15.17,2.21,-4.97,-4.86,4.09,1.59
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-81.44,108.68,,,,-11.49,,,,-44.72,,,2.76,-68.26,35.12,21.81,-5.01,276.91,-20.86,5.95,2.25,-2.33,-2.11,-19.52,-19.90,-17.20,-17.21,0.33,10.92,3.74,1.24,-0.51
SP2_sy,,0.13,18.67,,,,-18.47,,,,-17.51,,,-9.89,-1.25,-4.44,-9.78,-14.67,-10.55,1.33,-7.18,-1.07,7.60,2.78,3.32,1.84,-13.55,-7.50,-4.59,1.55,2.64,-9.98,-3.12
SP2_qq,,,,,,,,,,,-17.60,12.21,-16.84,33.64,-74.54,377.63,-25.04,4.22,1.01,0.29,0.36,0.58,-3.52,0.50,-17.48,0.11,-0.27,0.49,,10.68,-6.73,-1.93,-1.72
SP2_sq,,,,,,,,,,,-14.32,0.21,4.42,0.50,-6.10,-3.02,-1.41,-4.95,-1.57,9.87,-9.70,1.31,7.06,4.94,-9.22,-0.14,-9.12,12.28,,6.28,-8.14,-1.52,0.77
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,49.93,40.83,,,,-15.46,,,,-61.72,,,-90.77,-86.18,-32.15,128.39,613.11,1378.05,-20.79,7.00,-1.11,0.65,90.56,-70.18,-70.15,-74.66,-76.33,-44.93,263.36,66.06,23.93,115.14
CAR_sy,,103.97,40.74,,,,-50.02,,,,-45.26,,,-52.77,-9.01,-53.41,-67.40,-48.56,-12.05,-44.88,19.38,-67.17,-11.75,-33.19,-11.14,96.64,33.91,55.62,-32.71,41.34,-29.62,-17.60,-46.07
CAR_qq,,,,,,,,,,,-57.06,64.87,-69.03,-57.90,-35.71,709.53,4.23,31.46,33.26,-56.62,40.80,21.49,35.63,-17.87,-77.97,21.63,15.11,-23.25,-48.74,702.48,-47.40,-42.72,-11.02
CAR_sq,,,,,,,,,,,-79.94,250.68,-26.01,-9.24,-61.36,79.55,-48.24,43.23,-33.94,12.53,12.11,-60.61,77.57,-14.80,49.10,-12.82,20.92,-0.99,-35.53,83.11,-39.78,15.92,-57.81
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-50.75,9.85,,,,-54.83,,,,-55.51,,,-36.25,-58.91,2.38,108.70,-2.47,446.23,-19.89,44.85,50.70,13.37,64.78,-36.29,-51.37,-51.93,-40.52,-24.19,37.20,37.74,12.89,26.04
QR_sy,,45.35,-0.03,,,,-16.78,,,,-12.59,,,-14.67,-4.97,-27.30,-17.24,-16.15,-7.08,-1.50,-4.62,-5.27,6.33,-5.15,2.17,13.51,-11.62,2.29,5.31,-5.79,5.63,-6.73,-9.45
QR_qq,,,,,,,,,,,-64.04,60.49,-52.24,131.27,-76.82,299.87,-2.65,8.08,29.83,-41.36,76.03,12.45,-2.33,-14.77,-31.94,-14.16,-3.46,5.47,-13.26,55.34,-3.08,-13.56,-3.15
QR_sq,,,,,,,,,,,-16.95,21.38,-11.10,-4.79,-7.51,-7.14,1.20,-3.54,2.49,-1.55,-2.01,-4.20,15.05,-12.18,5.56,6.43,-10.42,1.64,8.68,-4.79,0.44,-10.25,5.51
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-50.75,9.83,,,,-54.82,,,,-54.95,,,-36.52,-59.42,1.55,105.96,-3.05,446.23,-19.87,44.85,50.72,13.39,64.67,-36.29,-51.38,-51.93,-40.22,-24.07,37.27,38.35,13.65,27.43
CR_sy,,13.93,22.86,,,,-23.69,,,,-6.61,,,-11.24,0.56,-27.22,-14.31,-8.95,-9.88,-7.65,-0.36,0.42,8.31,-5.53,8.73,7.89,-17.44,-5.10,-3.13,-4.62,4.95,-2.09,-10.20
CR_qq,,,,,,,,,,,-63.96,59.85,-52.02,129.60,-76.96,300.01,-2.69,8.08,29.83,-41.32,75.91,12.46,-2.32,-14.79,-31.94,-14.16,-3.44,5.97,-13.55,55.17,-2.68,-12.94,-3.07
CR_sq,,,,,,,,,,,-5.74,33.66,-27.57,-2.74,6.79,-3.27,-14.71,3.34,5.70,-0.87,-7.98,4.15,14.01,-13.53,5.91,3.34,-12.76,-0.61,8.10,1.75,-4.00,-7.28,-0.85
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,52.91,40.84,,,,-15.47,,,,-61.73,,,-90.77,-86.18,-32.14,128.39,613.11,1378.05,-20.79,7.00,-1.11,0.65,90.56,-70.18,-70.15,-74.66,-76.33,-44.93,263.36,66.06,23.93,115.14
PP_sy,,65.40,52.96,,,,-46.67,,,,-45.28,,,-27.19,20.52,-34.62,-36.78,-3.97,-20.74,-31.69,15.28,-49.81,-7.80,1.79,-28.95,13.50,-7.74,-7.82,28.85,-17.74,-30.73,-7.68,-28.52
PP_qq,,,,,,,,,,,-57.07,64.90,-69.03,-57.90,-35.71,709.53,4.23,31.46,33.26,-56.62,40.80,21.49,35.63,-17.87,-77.97,21.63,15.11,-23.25,-48.74,702.48,-47.40,-42.72,-11.02
PP_sq,,,,,,,,,,,-50.04,74.66,-14.42,-2.50,-17.30,-5.25,-17.24,48.09,-31.74,-18.34,39.65,-35.52,25.39,-9.85,-2.52,3.00,1.93,-9.92,36.25,-34.25,-14.16,20.05,5.50
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,30.87,19.18,,,,-79.47,,,,-39.74,,,13.58,-14.35,76.57,125.94,-52.15,158.26,-36.48,26.67,66.07,20.93,63.21,-3.36,-30.15,-25.22,-14.13,-36.12,-27.37,46.29,40.75,78.05
RCLR_sy,,4.90,10.90,,,,0.48,,,,-36.19,,,-7.09,26.43,26.81,-11.28,-10.67,-22.44,-15.66,-3.21,-11.34,-0.91,5.51,15.76,5.59,-8.78,4.10,-9.66,-25.13,11.72,-12.35,-0.91
RCLR_qq,,,,,,,,,,,-71.39,35.91,-30.73,321.69,-78.42,180.19,-11.37,-10.69,16.44,-31.09,76.75,17.09,-15.20,-6.99,4.66,-15.37,-9.21,6.79,-22.15,-3.78,82.86,2.75,-1.51
RCLR_sq,,,,,,,,,,,-31.66,1.14,22.77,9.50,-7.01,1.44,-14.11,10.25,-19.26,10.31,-1.43,0.99,-9.76,17.47,8.15,-7.89,-22.05,34.05,-6.15,-23.65,16.32,5.16,6.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-86.54,400.28,,,,-18.04,-35.98,-181.02,985.32,-75.98,368.38,164.42,-0.46,-358.79,75.56,304.84,-11.70,190.20,-35.26,23.41,11.62,-4.77,5.25,-64.21,-65.46,-63.05,-60.87,-0.79,91.70,38.01,11.97,-0.45
KP_sy,,13.07,16.73,,,,-18.09,-258.46,577.78,572.44,-55.83,303.76,1368.60,14.58,-1.06,-49.55,-13.86,-37.96,-2.38,3.24,-5.06,22.27,45.50,47.72,-6.87,-5.27,-50.58,-39.29,5.09,23.68,0.14,-28.52,-33.28
KP_qq,,,,-109.98,48.11,-6.93,1579.18,-116.57,-7.24,436.88,-59.87,85.11,-74.26,420.56,-204.34,225.58,-40.64,13.55,6.58,-9.88,13.15,2.70,-9.08,-0.39,-61.52,-0.90,-2.73,5.50,-2.44,91.48,-29.97,-14.41,-13.27
KP_sq,,,,-109.04,93.08,-1311.11,1027.95,-139.54,109.23,1295.35,-13.25,82.42,-33.49,8.87,-25.09,-6.99,13.57,-21.60,17.88,-1.64,4.45,0.97,40.27,-0.14,-34.15,2.70,-26.82,22.68,13.98,20.87,-40.75,-12.43,6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,-26503.20,,,,103.15,-101.63,-103.15,-94.29,,-5413.75,-576.68,-357.37,,-14.65,-813.72,-1328.99,-772.65,-23.33,-35.62,-35.49,-22.32,-35.74,36.56,41.07,41.86,60.57,26.06,-35.18,18.55,,4.13
PKKO_sy,,,-162616.00,,,,36.40,228.27,157.60,142.91,,-196.07,-554.55,-152.47,,-54.15,11.85,-375.04,-50.61,-40.59,-49.18,-4.38,0.46,3.24,26.08,-47.55,28.27,-8.56,13.25,-48.02,-65.39,,-59.29
PKKO_qq,,,,127.22,-50.23,6.48,-78.17,-114.07,3.73,293.20,,,88.19,26.52,334.46,-663.21,5.84,-14.92,-10.36,-3.26,-3.55,-14.81,0.36,-14.59,51.60,-6.64,1.71,22.28,9.23,-94.96,40.77,4.58,12.98
PKKO_sq,,,,91.85,6.49,-35.16,-517.47,116.43,-58.01,0.70,,,-98.68,88.37,-789.72,24.99,-13.61,37.35,-182.08,29.98,-20.55,56.16,-168.99,31.93,7.90,12.50,-30.77,-3.01,26.40,-49.30,-46.11,34.04,-10.70
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,1779.58,-91.87,,,,357.18,295.17,45.79,35.41,74.11,103.93,125.57,23.51,-23.04,-39.58,-36.41,20.37,51.76,63.15,35.08,4.80,-2.63,4.48,15.43,25.38,25.59,24.47,15.27,13.88,7.45,-6.89,-7.07
RN_sy,,-9.21,4.77,,,,-29.17,-15.54,-10.37,-21.91,19.27,18.86,12.96,45.46,-1.60,-3.40,-18.47,-11.07,4.09,-14.27,-4.77,-9.04,-24.67,1.34,9.84,1.48,1.10,-6.79,-19.26,-17.85,-18.29,-29.21,-13.35
RN_qq,,,,18.59,174.74,29.18,8.62,2.51,1.36,19.98,39.66,20.07,12.12,-34.30,-12.98,-5.73,18.00,24.35,9.72,1.34,-2.30,-3.53,1.95,8.74,7.94,4.78,2.12,7.76,-0.03,3.52,-3.64,-6.62,-0.22
RN_sq,,,,-12.78,1.87,-11.72,-9.70,4.00,8.12,-23.09,37.92,3.64,2.75,-0.97,-6.70,1.75,-13.28,8.03,9.21,-16.20,-3.68,3.19,-9.56,12.73,4.40,-4.67,-9.89,3.94,-9.57,-3.01,-10.37,-9.95,10.68
CRN,933000,50000,611000,515000,187000,145000,134000,130000,129000,107000,77000,64000,57000,87000,100000,106000,90000,72000,66000,65000,66000,69000,67000,62000,57000,55000,54000,50000,50000,48000,50000,54000,54000
CRN_yy,,-94.64,1122.00,,,,-78.07,-74.76,-31.02,-26.21,-42.54,-50.77,-55.81,-18.69,29.87,65.62,57.89,-17.24,-34.00,-38.68,-26.67,-4.17,1.52,-4.62,-13.64,-20.29,-19.40,-19.35,-12.28,-12.73,-7.41,8.00,8.00
CRN_sy,,11.11,-5.00,,,,42.11,19.23,11.72,21.23,-16.67,-15.48,-11.19,-28.81,2.22,0.76,22.83,14.29,-4.35,19.70,4.49,9.72,33.33,-1.27,-14.11,-7.59,-1.14,7.05,32.14,30.14,21.84,41.32,14.59
CRN_qq,,,,-15.71,-63.69,-22.46,-7.59,-2.99,-0.77,-17.05,-28.04,-16.88,-10.94,52.63,14.94,6.00,-15.09,-20.00,-8.33,-1.52,1.54,4.55,-2.90,-7.46,-8.06,-3.51,-1.82,-7.41,,-4.00,4.17,8.00,
CRN_sq,,,,14.04,-1.54,14.06,10.96,-4.32,-7.74,23.78,-23.73,-2.96,-3.05,-0.79,9.52,-4.35,18.18,-7.69,-8.33,19.70,3.16,-3.07,11.39,-11.36,-10.26,4.29,19.18,-4.02,,2.70,11.58,11.32,
CPZ,287000,12000,109000,92000,40000,36000,54000,54000,60000,62000,56000,56000,66000,74000,109000,93000,71000,63000,49000,56000,55000,51000,48000,36000,34000,36000,37000,36000,40000,42000,40000,39000,34000
CPZ_yy,,-95.82,808.33,,,,-50.46,-41.30,50.00,72.22,3.70,3.70,10.00,19.35,94.64,66.07,7.58,-14.86,-55.05,-39.78,-22.54,-19.05,-2.04,-35.71,-38.18,-29.41,-22.92,,17.65,16.67,8.11,8.33,-15.00
CPZ_sy,,-26.92,-7.89,,,,10.00,-3.80,8.00,5.56,3.90,1.32,2.47,15.13,18.12,15.58,10.84,7.43,3.70,8.99,34.78,43.62,28.57,23.71,-15.73,-18.89,5.56,,31.10,48.86,45.11,51.19,21.17
CPZ_qq,,,,-15.60,-56.52,-10.00,50.00,,11.11,3.33,-9.68,,17.86,12.12,47.30,-14.68,-23.66,-11.27,-22.22,14.29,-1.79,-7.27,-5.88,-25.00,-5.56,5.88,2.78,-2.70,11.11,5.00,-4.76,-2.50,-12.82
CPZ_sq,,,,12.86,-5.06,-4.00,6.94,,6.58,-6.17,5.26,,7.79,5.42,8.00,-5.82,3.37,2.17,4.26,-1.02,27.84,8.87,-6.67,-4.76,-12.92,4.78,21.46,-5.26,8.73,18.98,18.40,-1.30,-12.86
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,-147.25,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,-110.01,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,1000,,,,-2000,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,-300.00,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,-176.92,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,4896.04,-91.18,,,,107.73,79.51,-33.77,-25.22,166.73,180.56,222.84,101.57,15.58,-0.27,-4.98,11.24,8.44,10.91,-5.26,-12.25,-7.85,5.00,29.77,50.71,66.34,84.02,49.97,11.72,-2.83,-18.91,-8.51
RMO_sy,,11.85,-26.12,,,,1.66,8.39,7.95,9.49,-4.39,9.31,-3.54,-0.69,-2.04,-5.26,8.73,15.40,7.25,6.87,-6.78,-10.07,-17.02,-12.92,-4.55,-2.38,7.69,3.66,4.47,-15.86,-17.24,-28.86,-26.26
