,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sq,,,,,,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,25.90,0.52,8.81,,,-39.60,,-56.15,-64.53,-20.10,159.14,54.46,86.94,15.25,-32.66,-19.82,-12.96,-0.46,17.52,13.62,4.14,-1.79,-4.64,-3.59,0.40,8.23,5.66,11.64,8.15,-3.73,0.22,-58.58,-0.73,2.51,-3.34,261.82,-72.66,-14.90,-27.94,-72.83,194.07,-55.92,-38.45,15.85
ROS_sy,,-3.74,37.41,14.22,,,-42.60,,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,,,-1.32,-33.03,-53.60,43.01,-20.19,50.87,50.49,-14.76,-3.41,-6.98,-12.07,1.50,4.86,6.37,3.81,-1.87,-3.89,0.32,0.79,-0.79,0.08,8.15,-1.61,4.83,-3.05,-3.73,2.43,-56.68,132.36,-0.59,-3.41,62.16,-82.44,209.43,-18.21,-38.87,90.07,-53.62,14.23,15.05
ROS_sq,,,,,,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,1.73,8.12,-3.25,,,-25.65,,-25.18,-37.21,-35.24,-10.25,-25.81,-4.09,-1.61,-17.90,-6.36,-8.83,13.88,31.93,20.62,9.13,-11.58,-22.97,-16.62,-10.18,-1.32,9.54,7.40,6.56,2.90,6.09,2.12,9.88,3.97,-7.70,-4.75,-22.96,-30.81,-35.04,-46.50,-47.04,-29.06,-8.85,21.98
RS_sy,,-6.22,46.98,-15.60,,,5.96,,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,,,-2.38,-12.33,-21.42,11.26,-18.08,-9.58,8.90,-8.03,5.90,-7.24,-9.13,4.89,3.11,15.87,5.27,-4.10,-6.72,-6.11,-8.29,3.80,0.49,3.16,1.81,1.77,-0.30,-0.38,4.96,-2.03,7.27,-5.74,-6.82,1.10,-13.24,-15.35,-12.51,-16.73,-14.12,13.39,12.41,11.44
RS_sq,,,,,,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,24.56,2.66,4.82,,,-49.84,,-67.99,-71.16,-13.05,341.82,94.61,112.61,11.92,-35.75,-22.89,-13.81,0.22,19.51,17.46,8.76,-0.58,-4.55,-5.21,-1.22,10.62,7.14,13.26,10.55,-7.03,-1.01,-5.56,-2.57,4.60,-2.99,4.52,-2.84,-17.31,-29.66,-56.95,-60.50,-48.57,-27.82,27.55
GPM_sy,,-8.15,24.87,10.45,,,-38.10,,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,,,-5.17,-41.40,-69.82,90.89,-14.57,76.65,53.37,-15.92,-6.67,-7.01,-11.96,0.91,4.32,8.13,4.99,-0.83,-3.40,-1.15,0.80,-1.52,0.66,10.70,-2.37,4.11,-1.75,-6.91,3.96,-0.68,1.37,-0.07,-3.58,7.01,-5.77,-14.95,-17.99,-34.50,-13.55,10.74,15.10,15.75
GPM_sq,,,,,,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-3.25,6.37,-8.33,,,-1.52,,-8.15,-14.33,-18.14,-8.02,-8.45,1.09,4.96,-3.45,-3.54,-9.66,-9.17,-6.44,-6.09,-6.01,-7.79,-9.76,-9.94,-7.70,-6.65,-2.02,2.65,5.27,1.60,-2.85,-10.48,-13.43,-11.58,-10.56,-3.97,-5.64,-3.52,-4.64,-10.88,-6.71,0.89,8.87,22.48
RBS_sy,,0.42,-2.74,1.07,,,1.51,,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,,0.49,-0.87,-6.53,-1.36,-6.26,-5.29,5.04,-1.82,3.51,-1.67,-3.37,-1.91,-3.06,-1.14,-0.47,-1.55,-2.98,-3.01,-2.60,-1.75,-0.56,-1.91,2.24,2.94,1.97,-5.33,-2.23,-5.15,-1.39,-3.30,-1.10,1.84,-3.11,-1.13,-2.25,-4.83,1.43,6.92,5.48,7.07
RBS_sq,,,,,,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,25.84,-2.35,-39.79,,,-52.63,,-6.04,-45.27,-46.98,-20.72,-30.54,-0.57,23.51,-0.16,23.80,9.12,26.94,56.43,27.50,31.33,6.34,-9.02,-0.31,-7.06,12.69,14.43,21.22,21.07,-4.43,9.82,16.81,38.25,51.56,21.30,11.42,-15.78,-28.84,-31.94,-54.53,-54.40,-36.04,-20.17,7.91
ROPA_sy,,-7.92,19.47,-21.39,,,-6.53,,15.02,1.91,-23.34,-33.01,-33.10,14.15,-34.39,-3.16,-1.88,-59.40,62.80,50.61,28.80,131.40,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,,39.16,-19.15,-22.72,8.06,-18.94,-21.67,15.55,-5.32,16.03,-2.71,-6.59,17.40,2.27,13.19,15.11,-4.31,5.34,-8.35,-1.52,4.85,-1.79,11.12,,11.07,-1.91,-12.28,14.90,18.14,16.10,-3.83,-8.04,8.53,-12.25,-18.74,-12.04,-27.49,-12.01,13.98,9.78,-1.99
ROPA_sq,,,,,,-20.49,50.54,-8.97,5.56,-29.55,13.25,-20.46,5.42,20.21,-34.90,17.40,6.80,-50.26,161.05,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-12.08,14.78,-8.96,,,7.42,,-52.02,-78.77,-64.17,-8.90,18.44,80.52,117.57,41.36,23.23,33.85,16.21,-27.09,-23.56,-42.31,-49.14,-15.96,-9.49,-10.03,18.78,23.25,42.99,84.74,75.93,32.74,-23.31,39.75,-23.25,-5.42,115.51,-80.15,46.31,14.15,-54.62,349.39,-40.14,18.97,250.28
ZNPO_sy,,33.12,29.32,-63.69,,,136.54,,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,,69.27,-41.67,-36.14,-23.92,-25.08,-1.56,62.36,-1.09,14.19,18.65,5.48,-13.77,24.03,3.02,-33.82,-9.60,-6.39,-9.17,9.34,-2.64,-6.95,19.91,13.45,12.95,20.23,14.19,-14.40,-34.74,119.07,-37.28,5.49,48.69,-79.82,362.31,-17.69,-40.90,99.82,-38.42,63.58,74.01
ZNPO_sq,,,,,,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,203.54,,,-25.99,,-139.14,-3.04,-8.91,17.54,517.71,71.07,97.87,106.79,656.06,40.86,4.23,-60.81,-94.43,-66.40,-50.93,145.98,1563.88,24.31,-13.42,,-89.89,0.22,81.89,,209.72,36.84,-61.37,-26.66,-70.61,-11.28,26183.32,2731.81,83.69,2.37,-98.38,-87.18,66.86
ZFI_sy,,,,3.03,,,-2.17,,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,,15.59,17.24,21.04,,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,,,57.49,-7.40,-15.05,-131.59,490.12,-13.00,9.62,12.27,59.77,0.63,14.56,310.48,-70.23,-25.54,-56.92,-41.71,79.70,8.75,115.93,294.32,-86.57,-24.26,,,33.14,37.46,-34.35,157.79,-41.18,-61.20,24.64,3.32,77.55,11395.35,-86.57,-93.30,-1.05,81.42,6.51,-12.73
ZFI_sq,,,,,,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,,,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-39.12,-10.78,84.73,,,-69.63,,-69.76,1.10,-25.50,-30.88,6.42,-1.85,21.49,26.19,4.31,39.38,22.23,-2.01,59.17,0.32,5.07,4.53,-34.74,8.70,3.86,2.04,5.01,1.38,-0.06,37.15,52.27,27.85,2.91,-9.98,-16.27,-14.26,6.93,7.26,9.51,18.21,4.68,11.12,14.65
DTAR_sy,,6.28,-9.83,-14.11,,,-4.14,,-9.51,5.59,-7.97,-21.21,8.57,27.25,24.83,31.81,20.32,4.83,10.24,-0.97,1.97,-1.60,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,,-74.73,46.76,2.47,-20.44,-15.50,8.14,-4.92,22.49,-22.07,33.85,-1.24,1.26,4.13,17.38,-20.82,64.47,-34.37,22.94,-21.24,2.70,9.31,17.47,-22.61,5.68,5.53,15.79,6.20,17.34,-11.39,-6.79,-7.11,9.14,-9.27,16.24,-6.82,11.43,-2.06,2.94,-1.08,14.96
DTAR_sq,,,,,,-11.89,17.05,9.88,-20.16,2.82,2.01,-5.92,10.02,20.51,0.07,-0.66,0.42,5.00,5.24,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-53.37,-14.13,151.36,,,-80.38,,-78.31,1.10,-28.32,-34.09,7.28,-1.97,24.41,29.83,4.88,45.07,26.16,-2.36,73.33,0.35,5.93,5.20,-39.66,10.16,4.62,3.01,6.32,2.13,0.47,44.54,65.23,33.66,3.31,-11.94,-19.82,-17.23,8.06,8.37,11.49,22.27,5.70,13.57,18.45
CG_sy,,12.56,-17.91,-21.73,,,-4.64,,-11.27,7.60,-13.67,-33.65,14.11,6.94,40.53,57.67,31.19,19.22,21.04,3.93,8.91,-9.79,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,,-82.21,53.84,2.85,-22.94,-17.09,9.07,-5.42,25.43,-24.24,38.43,-1.31,1.33,4.80,20.39,-23.62,79.86,-39.33,27.09,-24.14,3.15,10.77,20.70,-25.31,6.47,6.41,18.73,7.45,21.71,-13.92,-8.23,-8.41,10.83,-11.15,19.82,-8.16,14.03,-2.57,3.59,-1.32,18.92
CG_sq,,,,,,14.77,-5.02,16.43,-30.09,39.18,-23.80,-10.51,20.23,30.44,0.13,0.40,0.04,18.53,1.67,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-1.40,41.49,706.52,,,-90.55,,-11.86,-13.30,-52.96,-46.85,-15.79,-17.79,97.90,87.41,102.08,200.75,44.88,53.75,54.98,25.56,30.49,111.57,-0.22,-12.65,4.86,-39.49,4.67,-2.94,-4.63,1.00,22.93,20.98,-10.84,-14.31,-7.25,-6.17,-6.08,-3.71,23.28,22.38,12.05,19.76,-29.61
LDER_sy,,46.66,-23.28,-10.15,,,1.42,,0.43,-38.52,-16.31,-16.83,-17.19,66.70,31.65,15.39,39.53,4.74,59.85,39.41,16.80,67.58,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,,-3.09,61.70,-16.45,-32.68,-4.68,-12.27,-5.59,6.67,-6.94,111.19,-10.60,15.02,38.49,1.74,-5.12,15.94,12.20,5.73,53.83,-45.32,-1.78,26.92,-11.23,-5.42,-8.92,24.71,-5.98,15.11,-10.36,-8.09,-9.64,24.59,-9.31,-8.01,-7.37,59.52,-9.97,-15.77,-1.00,-6.24
LDER_sq,,,,,,-25.85,50.99,-4.32,-6.24,-54.61,105.52,-4.91,-6.66,-8.61,62.30,-16.65,12.87,-31.40,147.68,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,21.69,-45.01,-46.47,,,615.22,,4.18,6.18,87.96,64.65,9.58,12.85,-52.75,-50.61,-53.04,-69.19,-37.19,-41.40,-39.89,-23.96,-25.79,-54.31,-2.30,9.79,-11.07,54.51,-12.58,-5.32,-2.35,-9.34,-26.07,-27.03,-1.35,4.07,-4.21,-3.55,-2.20,4.89,-21.42,-22.34,-15.79,-27.74,20.60
PZAT_sy,,-23.16,-11.74,13.40,,,10.18,,38.44,9.49,15.45,18.38,5.10,-39.31,-13.07,-0.60,-29.61,52.64,-29.07,-12.33,8.29,-50.71,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,,0.09,-38.15,18.53,42.00,2.01,9.48,3.82,-5.50,5.06,-54.16,8.54,-10.16,-31.06,-6.56,1.27,-7.85,-12.80,-8.80,-37.65,97.05,-2.01,-26.13,8.32,11.49,6.12,-23.81,0.57,-9.08,4.75,3.00,6.09,-16.32,5.47,4.44,13.78,-37.31,4.25,13.25,-2.37,4.63
PZAT_sq,,,,,,115.77,-43.79,-9.55,26.20,70.65,-40.73,-7.26,12.04,-1.46,-15.11,6.05,-20.66,113.70,-60.55,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,67.64,21.35,-53.77,,,11.38,,-1.55,-1.23,1.08,5.37,-0.40,-1.54,-0.10,0.94,-0.39,3.29,5.16,6.39,3.31,0.99,-1.70,1.58,-2.28,-0.87,4.55,1.81,9.57,9.49,9.30,11.56,11.06,13.48,11.65,9.14,9.68,6.74,2.18,-5.18,-1.05,-1.82,-2.08,2.96,0.87
PELDR_sy,,5.08,12.46,-9.27,,,-0.51,,-10.61,19.11,-4.80,3.29,-2.25,-19.61,-13.30,-3.17,-1.80,-2.72,0.91,-7.56,-7.85,15.38,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,,1.19,-1.30,-3.60,2.26,1.52,1.01,0.48,-3.34,0.36,2.49,1.53,-4.61,4.07,4.34,2.72,-7.37,1.72,1.57,6.14,-10.89,3.19,7.12,3.36,-4.10,3.12,6.94,5.49,-4.53,5.36,5.22,3.12,-4.06,2.54,0.72,-4.31,0.12,1.75,0.45,0.61,-1.91
PELDR_sq,,,,,,-19.47,15.20,-8.74,5.58,7.30,-7.92,-0.98,-0.09,-11.76,-0.69,10.60,1.32,-12.58,3.00,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,30.52,5.11,-6.59,,,20.65,,39.01,-0.36,2.31,3.68,-1.05,-0.10,-1.03,-1.61,0.88,-1.37,-1.87,1.61,-6.72,0.95,0.32,3.57,8.21,-1.90,-0.48,-3.94,-1.06,-0.86,-0.72,-5.05,-6.86,-3.55,-0.96,1.54,3.96,3.24,-1.31,-1.19,-0.56,-2.27,-0.44,-1.39,-5.05
TSF_sy,,3.79,7.23,14.08,,,-2.04,,5.11,0.38,0.41,11.10,-4.74,-15.01,-2.44,-4.85,-4.93,3.36,-5.26,-8.76,-1.12,-0.02,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,,42.05,-3.60,-0.87,2.41,1.82,-1.02,0.46,-2.27,2.80,-1.94,-0.13,0.21,0.51,-2.44,3.40,-8.00,8.77,-3.05,6.75,-3.87,-1.39,-1.65,3.05,-1.00,-1.18,-1.52,-1.44,-2.89,2.33,1.13,1.03,-0.57,1.62,-3.33,1.15,0.07,-0.13,-1.52,0.19,-3.64
TSF_sq,,,,,,2.61,-1.03,-6.52,10.73,-2.01,-1.00,3.43,-5.05,-12.57,13.63,0.87,-5.14,-4.95,4.16,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-48.61,-16.63,232.36,,,-65.34,,-51.17,2.77,-23.77,-33.05,5.12,1.38,19.17,19.89,6.97,26.25,8.48,-9.28,32.33,1.54,10.16,9.58,-19.55,7.86,-4.03,-6.92,-13.38,-14.30,-12.00,11.92,19.87,4.35,-10.04,-16.47,-20.93,-17.15,3.54,11.57,9.88,17.43,5.92,6.31,8.07
ZKO_sy,,1.03,-7.62,0.16,,,-0.71,,2.54,-2.10,-4.42,-22.97,1.79,4.56,21.54,20.14,17.49,39.88,8.01,16.00,9.82,-0.91,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,,-59.59,39.95,8.21,-20.20,-14.95,3.81,-4.97,25.30,-17.98,22.02,-4.39,11.79,-3.19,4.84,-20.04,63.06,-25.72,13.74,-20.46,19.72,-0.42,1.21,-22.86,11.42,-1.48,3.92,-1.89,19.33,-14.23,-10.41,-8.91,12.96,-10.12,11.96,-1.85,11.25,-3.95,0.99,-1.49,13.09
ZKO_sq,,,,,,-13.47,25.01,13.09,-16.18,-17.39,22.05,-8.86,10.78,-15.14,41.86,-9.91,8.33,1.03,9.54,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-13.29,-0.22,20.55,,,-50.26,,-51.74,1.82,-21.68,-28.69,4.91,0.08,17.49,19.78,5.11,27.25,12.46,-4.93,34.17,0.86,6.14,5.96,-21.98,6.90,-0.04,-2.51,-5.52,-6.11,-3.92,24.54,31.91,17.53,1.36,-7.90,-12.82,-11.23,6.14,5.95,7.64,14.39,3.53,8.98,11.34
OSF_sy,,3.43,0.39,-2.71,,,-5.24,,-8.67,-0.97,0.65,-9.03,3.02,42.48,2.91,9.50,4.85,-3.32,0.85,1.67,0.67,2.66,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,,-59.05,36.52,4.94,-17.74,-13.60,5.01,-4.45,21.02,-17.58,23.28,-2.59,6.20,-0.22,8.95,-17.65,49.87,-25.00,14.66,-17.80,10.36,2.76,7.23,-19.83,6.95,2.12,9.73,3.91,13.29,-9.02,-5.37,-5.58,7.23,-7.35,13.15,-5.75,8.95,-1.55,2.41,-0.79,11.30
OSF_sq,,,,,,-26.38,29.19,2.61,-6.42,-20.17,31.30,-7.26,5.97,10.41,-5.17,-1.32,1.48,1.80,-1.07,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,4213000000,1934000000,41000000,12619000000,1519000000,-725000000,1334000000,2703000000,361000000,-1747000000,-2073850000,-1170000000,1452000000,1109000000,1894070000,3903000000,6830000000,6600000000,6070730000,1545000000,4808000000,4309000000,4628400000,973000000,4887000000,4174000000,2615000000,-291000000,3102000000,4127000000,4249000000,3307000000,12946000000,9655000000,132000000,-1301000000,7419000000,7189000000,6972000000,7369000000,9886000000,11192000000,12113000000,12990000000,17252000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-65.09,-98.68,25760.00,,,-88.27,,-73.89,-204.01,-293.53,-140.04,330.97,154.40,168.14,377.57,252.30,377.66,141.34,-72.17,-29.07,-45.90,-28.58,-34.96,-35.46,-8.25,-52.90,-124.81,-37.44,-17.48,55.90,1073.37,242.04,74.95,-97.67,-135.31,-44.01,-11.57,6746.15,837.43,105.58,127.72,108.52,91.55,63.61
NetDebtEBITDA_sy,,23.36,-7.31,-5.46,,,1.56,,-55.75,-44.42,-4.91,13.07,93.11,52.14,25.40,75.89,41.24,75.86,29.53,-1.17,3.39,-8.96,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,,,-146.21,302.79,138.83,-88.33,-638.06,-29.10,50.59,225.56,-32.09,61.72,101.27,59.37,-7.92,-18.29,-76.79,306.16,-29.77,7.88,-78.86,302.99,-0.15,-44.62,-111.14,1116.08,31.70,4.62,-30.47,257.05,-32.63,-98.60,-1152.31,666.08,6.40,8.01,13.35,57.81,17.86,-1.10,4.13,34.79
