,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-22550.94,97.90,-1352.78,49.30,51.94,-141.59,718.33,33.64,,,,86.92,103.11,28.83,1204.31,-40.11,43.18,-29.59,-82.30,-67.46,-73.18,-0.42,18.46
DebtFinEBITDA_sy,,1289.54,38.30,-4.34,11.95,8.68,-48.37,90.91,-25.36,,,,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10
DebtFinEBITDA_qq,,,,,,,,,,-49.02,23.72,-66.51,785.03,-44.61,-21.53,239.04,-59.36,32.43,-61.41,-14.78,-25.28,9.13,43.31,1.38
DebtFinEBITDA_sq,,,,,,,,,,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93
SP1,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,197.59,-25.28,-2.99,-32.12,-34.23,1.44,16.63,13.64,,,,1.55,0.88,-0.68,2.19,-4.87,-2.74,-1.68,1.50,11.96,13.19,16.74,16.13
SP1_sy,,2.83,-21.72,-2.21,-9.52,7.15,-0.90,-9.91,2.96,,,,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01
SP1_qq,,,,,,,,,,-2.45,6.59,0.17,-2.51,-3.09,4.94,3.07,-9.25,-0.92,6.08,6.40,0.11,0.17,9.41,5.84
SP1_sq,,,,,,,,,,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04
SP2,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,175.14,-26.09,-1.91,-21.96,-25.66,-1.57,10.40,8.84,,,,-1.59,1.99,0.39,2.96,-3.72,-3.02,-0.96,1.02,11.23,7.26,10.52,11.45
SP2_sy,,17.38,-11.79,-18.40,6.22,5.89,-5.63,-10.90,3.35,,,,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16
SP2_qq,,,,,,,,,,-3.03,5.14,-0.72,-2.78,0.50,3.50,1.82,-9.09,1.23,5.70,3.85,0.10,-2.38,8.91,4.72
SP2_sq,,,,,,,,,,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91
CAR,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,123985.71,-98.31,2338.44,-54.05,-87.95,97.23,84.16,-0.62,,,,-79.27,-51.38,-59.05,-55.17,-12.79,-3.63,320.08,323.06,257.14,-5.88,-57.07,-74.19
CAR_sy,,69.84,-47.43,32.00,70.26,-57.28,61.73,-20.90,40.41,,,,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01
CAR_qq,,,,,,,,,,-36.71,-32.97,103.62,-76.01,48.48,-43.54,122.89,-53.33,64.09,146.12,124.47,-60.60,-56.76,12.25,34.97
CAR_sq,,,,,,,,,,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68
QR,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,232.02,-47.76,53.95,-32.19,-42.61,3.39,77.75,-26.82,,,,-14.45,-6.55,-14.60,19.96,12.52,-4.71,36.33,0.53,-4.08,0.97,-13.63,-9.06
QR_sy,,-7.95,-2.51,-8.47,-2.51,-1.83,8.04,-1.12,-3.79,,,,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83
QR_qq,,,,,,,,,,-34.79,31.23,-12.04,13.66,-28.77,19.93,23.56,6.60,-39.68,71.57,-8.89,1.72,-36.50,46.77,-4.07
QR_sq,,,,,,,,,,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81
CR,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,324.20,-12.76,38.49,-11.99,-28.56,-23.98,70.70,-20.43,,,,-21.78,-9.86,-15.15,9.09,-20.54,-19.74,51.59,15.56,55.49,51.43,0.46,25.01
CR_sy,,-4.64,2.31,1.35,0.40,-0.97,7.66,-7.88,-2.06,,,,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13
CR_qq,,,,,,,,,,-32.92,-24.04,-8.06,66.98,-22.70,-28.50,18.21,21.63,-21.93,35.04,-9.88,63.65,-23.97,-10.41,12.13
CR_sq,,,,,,,,,,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56
PP,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,123985.71,-98.31,2338.44,-54.05,-87.95,97.23,84.16,-0.62,,,,-79.27,-51.38,-59.05,-55.17,-12.79,-3.63,320.08,323.06,257.14,-5.88,-57.07,-74.19
PP_sy,,-18.17,-12.05,101.27,-4.35,-57.28,61.73,-18.42,49.47,,,,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01
PP_qq,,,,,,,,,,-36.71,-32.97,103.62,-76.01,48.48,-43.54,122.89,-53.33,64.09,146.12,124.47,-60.60,-56.76,12.25,34.97
PP_sq,,,,,,,,,,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37
RCLR,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,24.80,30.70,12.54,-22.55,-32.89,1.15,79.62,-29.18,,,,-5.37,-0.52,-11.91,31.23,14.26,-4.51,28.40,-16.27,-10.74,0.27,-9.83,7.07
RCLR_sy,,-1.14,-15.02,-1.60,6.06,-10.24,12.82,3.26,-4.62,,,,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13
RCLR_qq,,,,,,,,,,-33.66,41.09,-19.64,25.82,-30.26,24.93,19.71,9.55,-41.71,67.98,-21.93,16.78,-34.52,51.05,-7.30
RCLR_sq,,,,,,,,,,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98
KP,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,452.46,-11.06,5.39,-12.61,-24.07,-7.95,22.28,2.26,,,,-7.23,-3.48,-13.71,8.82,-10.67,-14.52,33.33,10.17,23.80,30.09,5.58,16.69
KP_sy,,-22.88,10.66,-8.77,6.75,-6.09,32.96,-24.65,-13.25,,,,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24
KP_qq,,,,,,,,,,-13.03,-11.62,-6.93,29.67,-9.51,-20.99,17.38,6.45,-13.42,23.24,-3.01,19.62,-9.02,0.02,7.20
KP_sq,,,,,,,,,,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29
PKKO,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,199.48,2.10,10.89,16.18,-16.99,-20.51,20.85,4.60,,,,2.80,2.93,-20.07,-15.62,-27.76,-25.97,-20.41,-17.43,2.82,2.14,15.80,24.55
PKKO_sy,,-17.34,36.45,-30.60,,-5.22,65.31,-40.12,-25.36,,,,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35
PKKO_qq,,,,,,,,,,-3.62,22.71,-9.13,-4.35,-3.50,-4.71,-4.07,-18.11,-1.10,2.45,-0.48,1.98,-1.76,16.16,7.03
PKKO_sq,,,,,,,,,,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87
RN,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,492.37,-76.75,14.57,10.12,-1.07,-4.49,11.07,17.18,,,,-13.41,-11.13,-10.88,-3.91,2.92,1.42,30.34,47.20,63.33,82.28,39.77,27.76
RN_sy,,10.70,-4.87,-1.93,-7.10,10.24,-1.01,0.03,-1.98,,,,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70
RN_qq,,,,,,,,,,-1.07,-0.74,-6.09,-6.10,1.53,-0.46,1.26,0.57,0.06,27.92,14.36,11.59,11.66,-1.91,4.53
RN_sq,,,,,,,,,,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84
CRN,168000,28000,122000,106000,97000,98000,102000,92000,78000,79000,80000,85000,91000,89000,90000,89000,88000,88000,69000,60000,54000,48000,49000,47000
CRN_yy,,-83.33,335.71,-13.11,-8.49,1.03,4.08,-9.80,-15.22,,,,16.67,12.66,12.50,4.71,-3.30,-1.12,-23.33,-32.58,-38.64,-45.45,-28.99,-21.67
CRN_sy,,-10.57,6.36,0.85,8.47,-9.38,1.72,-0.85,2.56,,,,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,0.93,-4.67,-3.92,-3.77
CRN_qq,,,,,,,,,,1.28,1.27,6.25,7.06,-2.20,1.12,-1.11,-1.12,,-21.59,-13.04,-10.00,-11.11,2.08,-4.08
CRN_sq,,,,,,,,,,2.50,2.44,-3.17,-9.84,5.45,2.59,-2.52,-7.76,,-4.67,3.92,1.89,-5.56,-3.92,4.08
CPZ,186000,25000,100000,92000,70000,81000,135000,95000,87000,87000,86000,94000,100000,99000,103000,94000,90000,93000,69000,63000,59000,50000,53000,49000
CPZ_yy,,-86.56,300.00,-8.00,-23.91,15.71,66.67,-29.63,-8.42,,,,14.94,13.79,19.77,,-10.00,-6.06,-33.01,-32.98,-34.44,-46.24,-23.19,-22.22
CPZ_sy,,-1.99,9.46,13.58,14.67,-23.22,4.32,-4.73,9.32,,,,-10.23,4.79,0.58,,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32
CPZ_qq,,,,,,,,,,,-1.15,9.30,6.38,-1.00,4.04,-8.74,-4.26,3.33,-25.81,-8.70,-6.35,-15.25,6.00,-7.55
CPZ_sq,,,,,,,,,,,2.99,3.49,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25
RZ,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,2.86,2.33,-39.72,-7.45,-17.23,-12.60,32.08,-15.75,,,,-7.46,-3.13,15.65,18.81,39.68,36.89,50.84,36.08,7.48,3.74,-17.52,-23.75
RZ_sy,,-5.89,-11.36,14.52,-19.08,16.17,20.95,-9.07,-15.84,,,,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10
RZ_qq,,,,,,,,,,-1.53,-11.22,8.13,-2.10,3.08,5.99,11.09,15.09,1.03,16.78,0.22,-9.10,-2.50,-7.15,-7.34
RZ_sq,,,,,,,,,,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26
CRZ,71000,69000,68000,113000,122000,147000,168000,127000,151000,153000,173000,160000,163000,158000,149000,134000,117000,116000,99000,99000,109000,111000,120000,130000
CRZ_yy,,-2.82,-1.45,66.18,7.96,20.49,14.29,-24.40,18.90,,,,7.95,3.27,-13.87,-16.25,-28.22,-26.58,-33.56,-26.12,-6.84,-4.31,21.21,31.31
CRZ_sy,,7.69,11.61,-12.00,23.64,-13.97,-17.95,10.42,18.87,,,,3.97,-12.70,-8.47,-9.23,-14.50,3.64,-4.63,20.34,-10.71,-10.53,-2.91,-28.17
CRZ_qq,,,,,,,,,,1.32,13.07,-7.51,1.88,-3.07,-5.70,-10.07,-12.69,-0.85,-14.66,,10.10,1.83,8.11,8.33
CRZ_sq,,,,,,,,,,,-6.35,10.17,0.77,-16.03,-1.82,9.26,-5.08,1.79,-9.65,,-29.58,2.00,-1.96,2.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,74.29,-26.89,-6.39,3.25,-12.11,-12.07,22.68,-4.51,,,,-10.38,-7.19,2.00,8.44,20.20,18.51,40.13,36.43,27.97,30.58,2.81,-1.64
RMO_sy,,-0.84,-16.80,12.75,-11.27,22.48,1.49,2.20,-7.08,,,,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48
RMO_qq,,,,,,,,,,-1.24,-6.41,0.84,-3.85,2.28,2.85,7.21,6.57,0.84,21.61,4.38,-0.03,2.90,-4.25,-0.14
RMO_sq,,,,,,,,,,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12
RMT,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,72.28,5.60,-35.19,-31.07,-40.81,-3.87,3.23,12.85,,,,-4.77,-0.08,21.91,18.43,30.20,29.34,28.28,23.33,14.04,7.38,-1.10,-1.98
RMT_sy,,6.28,-29.13,-34.25,-38.38,26.32,1.08,-8.65,6.12,,,,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29
RMT_qq,,,,,,,,,,-0.28,-10.09,9.05,-2.61,4.64,9.70,5.94,7.07,3.95,8.80,1.84,-0.99,-2.12,0.21,0.94
RMT_sq,,,,,,,,,,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34
RM,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,73.91,-22.48,-11.71,-5.44,-21.73,-9.48,15.79,0.99,,,,-8.68,-5.06,7.68,11.32,23.08,21.55,36.54,32.38,23.63,23.11,1.58,-1.75
RM_sy,,-2.27,-15.88,-7.05,-14.11,13.05,1.93,0.13,-2.33,,,,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84
RM_qq,,,,,,,,,,-0.93,-7.60,3.35,-3.47,2.99,4.80,6.85,6.72,1.71,17.72,3.60,-0.34,1.28,-2.86,0.20
RM_sq,,,,,,,,,,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02
COP,239000,97000,190000,219000,219000,245000,270000,219000,229000,232000,253000,245000,254000,247000,239000,223000,205000,204000,168000,159000,163000,159000,169000,177000
COP_yy,,-59.41,95.88,15.26,,11.87,10.20,-18.89,4.57,,,,10.92,6.47,-5.53,-8.98,-19.29,-17.41,-29.71,-28.70,-20.49,-22.06,0.60,11.32
COP_sy,,-5.51,19.58,-2.09,,-21.10,-14.81,5.31,17.43,,,,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,6.42,11.43,
COP_qq,,,,,,,,,,1.31,9.05,-3.16,3.67,-2.76,-3.24,-6.69,-8.07,-0.49,-17.65,-5.36,2.52,-2.45,6.29,4.73
COP_sq,,,,,,,,,,-4.69,3.28,1.59,-7.42,-8.02,-2.75,5.19,-3.14,0.93,-3.67,11.43,-5.98,5.45,0.86,
CSP,53000,72000,90000,127000,149000,164000,135000,124000,142000,145000,167000,151000,154000,148000,136000,129000,115000,111000,99000,96000,104000,109000,116000,128000
CSP_yy,,35.85,25.00,41.11,17.32,10.07,-17.68,-8.15,14.52,,,,8.45,2.07,-18.56,-14.57,-25.32,-25.00,-27.21,-25.58,-9.57,-1.80,17.17,33.33
CSP_sy,,28.00,20.31,-14.29,-6.06,-22.58,27.08,-18.03,-12.00,,,,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,-10.34
CSP_qq,,,,,,,,,,2.11,15.17,-9.58,1.99,-3.90,-8.11,-5.15,-10.85,-3.48,-10.81,-3.03,8.33,4.81,6.42,10.34
CSP_sq,,,,,,,,,,-18.18,-5.56,11.76,15.79,-9.09,10.00,27.27,-3.57,-11.11,-8.33,31.82,-18.97,6.38,16.00,-10.34
