,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
ROS_sy,-15.66,335.36,,,,47.17,52.39,13.60,-13.40,-18.34,-36.56,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26
ROS_qq,,,22.73,2.44,7.40,66.92,-32.61,-41.74,-48.18,-119.93,-13.58,9.78,15.66,-732.86,-36.62,-18.14,-6.70,92.63,383.78,38.81,38.77,-3.96,-8.75,27.08,51.05,-8.01,-58.55,-29.87,-49.73,-48.09,-16.84,3.80,-12.20,-8.33,-3.03,-51.56,-212.90,-377.14,-128.74,-2007.59,-3685.50,3.72,-6.55,96.32,5.23,1.63,3.64
ROS_sq,,,1.15,-8.19,23.32,28.51,4.74,-31.56,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,1150.62,114.12,,,,9.31,-43.18,-77.05,-97.64,-111.68,-124.50,-154.06,-639.06,-11.55,-28.09,-126.38,-65.22,31.72,173.68,200.81,246.84,517.06,192.56,44.62,116.13,28.07,-44.46,-57.71,-83.53,-79.24,-67.95,-66.59,-50.00,-41.03,-11.43,7.24,-3.36,26.81,18.71,83.44,6787.50,4504.00,4432.61,2837.12,-9.04,12.65,8.06
RS_sy,40.16,31.26,,,,35.63,-2.89,5.56,-20.06,-26.84,14.46,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55
RS_qq,,,17.89,2.78,3.27,-12.64,-38.72,-58.50,-89.39,-532.81,-28.52,8.43,-5.83,10.43,-47.57,-61.84,22.76,62.98,259.24,121.43,12.50,5.14,11.70,9.46,68.12,-37.70,-51.55,-16.67,-34.51,-21.48,-25.21,-13.14,-1.97,-7.38,12.32,5.16,-11.66,21.53,5.14,62.50,3217.06,-18.76,3.51,5.30,2.72,0.61,-0.71
RS_sq,,,1.38,-25.02,17.14,52.33,-27.42,-18.49,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,368.07,182.24,,,,13.77,-42.32,-75.53,-97.42,-125.81,-141.82,-197.07,-946.75,-148.60,-232.45,-276.59,-305.67,71.83,115.74,123.27,133.69,311.97,151.04,85.69,88.33,64.64,-13.48,-48.84,-79.38,-86.40,-77.32,-73.68,-61.56,-42.06,-24.70,-21.38,-80.45,-347.58,-692.80,-7161.40,-1157503.81,-79659.61,-35271.39,-44.30,96.34,95.62,96.06
GPM_sy,30.90,145.23,,,,45.78,39.40,-8.07,-24.40,-13.96,-28.82,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36
GPM_qq,,,21.75,4.38,7.25,-16.53,-38.28,-55.71,-88.71,-936.36,,-2.80,1.51,-145.55,-33.73,-16.44,-6.10,82.95,174.72,72.11,53.62,7.30,-11.51,27.30,55.80,-6.20,-53.49,-24.73,-37.21,-38.15,-22.43,-12.65,-8.28,-6.77,0.81,-8.80,-77.19,-1280.77,-141.37,-986.37,-3638.20,18.63,-7.04,95.57,5.16,2.71,3.64
GPM_sq,,,13.01,-10.53,9.88,31.22,8.06,-41.00,-9.64,49.34,,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,5.48,42.90,,,,31.37,-5.91,-32.79,-53.69,-65.71,-63.39,-55.84,-43.64,-19.10,-6.97,-12.41,-6.71,2.86,15.32,54.02,57.26,53.33,59.06,48.49,59.64,0.14,-57.18,-69.31,-83.15,-83.20,-75.29,-74.13,-62.32,-41.65,-8.77,28.01,96.11,63.41,83.01,146.26,1815.87,2089.58,1635.55,1020.25,3.61,1.27,0.91
RBS_sy,-3.13,16.18,,,,15.40,24.27,12.52,8.23,-17.01,-19.37,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41
RBS_qq,,,12.36,8.66,10.81,-2.90,-19.52,-22.39,-23.64,-28.11,-14.07,-6.39,-2.54,3.18,-1.18,-11.86,3.80,13.77,10.80,17.72,5.98,10.93,14.94,9.90,13.94,-30.42,-50.85,-21.24,-37.43,-30.65,-27.70,-17.54,-8.87,7.39,13.04,15.71,39.61,-10.52,26.61,55.69,986.16,2.27,0.35,0.49,0.46,-0.05,
RBS_sq,,,-5.10,1.17,-5.38,27.02,2.20,-8.39,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,300.95,-25.18,,,,16.57,-24.26,-68.45,,-129.46,-145.58,-219.60,,20.73,-15.18,-31.40,,-5.79,134.51,155.77,,305.03,131.89,-75.56,,-41.20,10.19,643.85,,150.45,145.61,63.81,54.05,1.45,-25.66,-32.07,-79.05,-46.00,-75.36,-3622.12,-10420.00,-4615.61,-11648.29,107.95,108.68,108.40,108.65
ROPA_sy,34.84,29.36,,,,6.74,-18.59,-7.84,,-21.78,6.31,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67
ROPA_qq,,,16.64,3.94,,,-24.22,-56.70,,,-17.25,-13.62,,,-70.37,-29.62,,,155.58,109.45,,,-37.14,-77.93,,,17.79,49.00,7.34,32.95,15.51,-0.63,0.95,-12.45,-15.36,-9.20,-68.87,125.67,-61.38,-13078.77,8.78,1.26,1.22,108.93,-0.37,-4.40,1.71
ROPA_sq,,,7.11,-21.19,,,-18.31,-10.78,,,11.04,-4.60,,,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-73.02,249.79,,,,-968.31,-219.73,-140.81,-203.87,100.45,111.63,129.20,188.24,4021.88,2679.30,627.62,265.17,-95.83,-109.80,16.25,100.23,10211.57,954.77,-88.59,-93.75,-112.91,-124.37,-385.83,-214.15,118.50,135.03,237.60,358.01,163.81,5706.53,9.25,-25.05,-47.45,-94.35,1039.43,5116.94,-26836.66,2128.75,-388.93,-124.36,1896.92,-10322.98
ZNPO_sy,98.17,267.89,,,,-32.35,-41.21,-57.82,-97.37,46.27,-17.41,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43
ZNPO_qq,,,-48.92,52.78,-77.02,-4941.67,92.96,47.92,41.51,121.09,80.96,30.81,76.76,885.11,22.02,-65.75,-11.29,-88.74,-386.35,506.37,52.80,479.95,-76.26,-94.57,-16.28,-1297.22,55.20,36.34,66.57,294.06,-15.19,150.07,-37.31,98.42,1766.62,-95.29,-56.99,39.13,100.80,848.33,96.91,-813.03,116.74,-222.94,83.40,52702.49,-195.23
ZNPO_sq,,,-2.87,0.70,6.18,-34.87,-15.58,-27.76,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-89.24,-89.06,,,,10356.05,-1016.70,-1134.90,462.63,-73.64,197.52,164.53,21.39,132.85,79.97,,,,,,,,,117.47,12.57,-93.33,132.00,,,21.52,-13.04,,,-49.65,-36.91,2190.93,,-105.05,-128.88,,,,,,,,
ZFI_sy,168.53,-40.09,,,,-6.05,-10.94,95.52,55.32,37.26,56.98,18.16,-8.48,5.11,-18.71,,,,,,,,,43.88,1.77,-11.30,28.46,,,23.65,-60.92,,,22.34,123.63,23.37,,-16.53,-42.86,,,,,,,,
ZFI_qq,,,191.72,25.11,22.60,2236.80,-125.58,-41.24,166.65,9.49,-5.38,-6.55,25.39,110.01,-26.87,,,,,,91.46,1477.40,-96.93,134.45,-0.89,-6.56,6.85,,,,-23.54,-5.21,-6.06,-26.05,-4.19,3341.95,,,-448.12,,,,,,,,
ZFI_sq,,,15.14,-40.07,77.13,-23.13,9.14,31.57,40.71,-32.07,24.82,-0.97,8.99,-21.99,-3.46,,,,,,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,,,,-47.99,88.61,34.30,-7.15,-4.92,4.06,,,-34.91,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-18.55,-76.19,,,,61.97,62.65,159.70,,-12.88,-1.91,-56.09,,-32.58,-62.91,-59.88,,-8.69,7.10,24.72,,9.39,-14.12,478.05,,199.78,397.48,-32.42,,-15.10,-18.68,36.47,71.28,36.18,54.25,-0.66,6.37,13.41,-4.89,1438.24,1081.88,1230.86,1245.86,1.47,-1.85,-2.59,1.30
DTAR_sy,-7.53,0.57,,,,-20.11,-18.59,10.83,,-9.21,-15.51,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13
DTAR_qq,,,16.00,-9.59,,,16.48,44.36,,,31.16,-35.37,,,-27.84,-30.09,,,-15.37,-18.59,,,-33.56,447.99,,,10.26,-25.56,-0.77,4.25,5.61,24.93,24.54,-17.12,19.62,-19.55,33.36,-11.63,0.31,1201.22,2.46,-0.49,1.44,-1.90,-0.89,-1.24,5.50
DTAR_sq,,,-28.68,3.93,,,-27.32,41.50,,,-32.36,15.38,,,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-30.73,-84.12,,,,83.32,94.96,278.87,,,0.63,-62.45,,-31.80,-62.04,-59.92,,-11.50,4.26,22.52,,-14.56,-33.30,799.09,,275.25,570.49,-57.93,,-13.22,-20.63,68.05,142.89,68.55,111.56,7.38,13.36,0.65,-23.69,-344.05,-257.26,-333.30,-331.30,0.40,-0.51,-0.72,0.33
CG_sy,-32.90,13.52,,,,-22.03,-23.48,27.72,,,-25.37,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99
CG_qq,,,17.93,-10.73,,,25.42,73.48,,,26.20,-35.27,,,-29.75,-31.66,,,-17.24,-19.69,,,-35.40,982.57,,,15.43,-32.08,1.03,9.55,5.57,43.81,46.03,-23.98,32.52,-27.01,54.15,-32.50,0.48,-333.44,0.67,-0.13,0.39,-0.52,-0.24,-0.34,1.43
CG_sq,,,-36.35,-0.73,,,-37.53,65.69,,,-43.49,27.31,,,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,134.67,-99.79,,,,4650.00,4600.00,10000.00,,-40.00,-36.17,-70.30,,-29.82,-35.00,-53.33,,-80.00,-79.49,-71.43,,,-12.50,125.00,,9050.00,8457.14,3877.78,,-18.72,165.44,178.49,147.37,236.81,21.13,-37.66,-14.03,-88.72,-87.54,-141.35,-138.53,-387.61,-392.50,-50.39,-45.66,-39.08,-21.65
LDER_sy,23.92,-16.72,,,,59.12,18.56,-18.86,,-16.40,-51.82,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17
LDER_qq,,,,,,,-1.05,114.89,,,5.26,,,,-2.50,-28.21,,,,,,,-12.50,157.14,,,-18.17,19.53,-1.82,-15.36,167.23,25.41,-12.79,15.24,-3.89,-35.46,20.27,-84.88,6.19,-314.17,-12.06,-12.85,-8.00,-10.11,-8.54,-7.75,5.53
LDER_sq,,,,,,,-15.02,10.05,,,-51.03,,,,-57.20,-5.48,,,,,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-66.48,9066.46,,,,-91.19,-92.42,-95.07,,71.72,20.81,75.32,,83.35,109.47,66.09,,142.62,150.57,172.62,,-48.91,-55.58,-87.42,,-99.63,-99.54,-98.47,,32.49,-64.53,-70.49,-66.11,-70.57,39.30,197.65,127.57,260.52,123.70,12.15,-81.79,,,,,,
PZAT_sy,-3.68,24.01,,,,-31.57,7.75,2.90,,9.09,39.19,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,,,,,,
PZAT_qq,,,44.67,14.75,,,24.54,-25.41,,,-12.39,8.25,,,0.09,-14.17,,,3.37,-6.62,,,-10.11,-73.56,,,11.59,-11.14,-3.47,38.42,-70.13,-26.07,10.85,20.23,41.38,57.97,-15.25,90.47,-12.27,-20.81,-86.24,,,,,,
PZAT_sq,,,-38.47,7.03,,,-3.11,2.21,,,23.62,2.03,,,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,41.38,389.54,,,,-52.69,-35.44,-59.53,,-71.92,-65.79,-51.13,,8.65,-1.63,16.21,,1.70,8.32,-1.57,,43.65,64.84,-59.87,,-47.46,-51.87,107.12,,-13.56,-6.79,-9.08,-16.67,17.90,-3.48,-12.23,-3.91,155.10,162.29,-1439.00,-1415.09,-507.97,-480.23,26.55,32.77,28.69,17.90
PELDR_sy,9.67,12.12,,,,-8.42,-6.11,9.32,,-10.51,16.01,12.89,,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58
PELDR_qq,,,-35.04,2.78,,,-11.35,-35.57,,,8.03,-7.96,,,-2.20,8.73,,,4.16,-1.20,,,19.53,-75.94,,,9.50,3.52,1.81,-25.09,18.08,0.97,-6.70,5.99,-3.34,-8.18,2.15,181.38,-0.61,-568.73,-0.32,12.71,7.37,9.46,8.18,7.41,-6.65
PELDR_sq,,,-13.48,-10.37,,,-11.30,4.36,,,14.99,1.56,,,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,23.63,37.28,,,,-10.91,-15.81,-30.03,,-13.15,-2.83,15.27,,-1.41,-2.58,-0.22,,2.84,2.42,1.63,,28.20,28.66,-35.64,,-14.39,-21.35,71.80,,-3.40,12.01,-9.07,-22.67,-8.48,-24.97,-13.28,-8.10,-3.99,7.02,-631.73,-716.05,-621.54,-628.29,0.91,5.07,5.92,0.02
TSF_sy,14.58,-2.06,,,,9.40,4.67,-10.07,,6.97,5.74,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88
TSF_qq,,,-1.67,1.18,,,-7.08,-15.91,,,3.97,-0.25,,,2.74,2.17,,,2.32,1.38,,,2.69,-49.29,,,-5.65,10.76,-1.87,-5.80,9.40,-10.08,-16.54,11.48,-10.31,3.93,-11.56,16.47,-0.03,-616.38,-2.46,1.40,-1.26,3.15,1.84,2.27,-7.61
TSF_sq,,,18.83,-0.13,,,13.68,-14.19,,,12.37,-0.58,,,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-23.18,-81.47,,,,75.24,69.72,187.98,,39.04,49.93,-32.03,,-37.36,-63.07,-64.56,,-7.34,2.99,27.86,,1.52,-25.98,973.90,,387.30,614.80,-51.64,,6.80,6.71,36.40,58.03,-8.43,12.46,-1.50,1.78,-36.78,-41.74,1159.04,1031.10,1920.28,1920.41,3.67,2.37,2.16,1199.90
ZKO_sy,-0.49,-8.02,,,,10.35,-14.26,9.46,,-17.29,-4.18,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10
ZKO_qq,,,21.35,-9.80,,,17.52,53.05,,,26.72,-30.62,,,-25.29,-33.42,,,-16.95,-17.34,,,-39.44,1099.10,,,-11.17,-18.87,-5.39,56.64,-11.24,3.70,9.61,-9.23,9.00,-9.17,13.27,-43.62,0.45,1862.83,1.76,0.70,0.46,0.72,0.48,0.49,1178.24
ZKO_sq,,,-6.33,3.29,,,-27.22,31.87,,,-15.68,5.20,,,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,3.30,-0.85,,,,-17.84,8.57,14.30,,-61.11,-48.79,-66.52,,-32.31,-63.77,-58.73,,-6.26,11.33,25.76,,44.95,21.61,330.40,,143.11,229.64,-5.88,,-6.92,-9.43,10.87,19.52,-6.79,3.02,-8.31,-0.23,93.30,80.69,-21158.44,-19201.28,-9641.32,-9044.81,22.00,29.42,25.33,-981.44
OSF_sy,6.85,13.37,,,,-10.41,-3.16,15.60,,-15.08,6.04,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07
OSF_qq,,,-21.16,-7.31,,,4.18,-2.42,,,37.18,-36.21,,,-26.57,-27.35,,,-12.80,-17.93,,,-26.84,190.48,,,-0.80,-17.07,-3.53,17.28,-3.48,1.52,4.00,-8.53,6.67,-9.64,13.16,77.21,-0.29,-10631.49,-2.64,11.48,6.52,8.16,7.13,6.35,-1253.89
OSF_sq,,,-31.50,-0.77,,,-25.96,18.46,,,-7.55,6.78,,,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03
NetDebt,187000000,-2828000000,-2899000000,-2781000000,,-1851000000,-774000000,1097000000,,-1484000000,-179000000,-1576000000,,-2265000000,-2807000000,-2215000000,,-1693000000,-1722000000,-2457000000,,-4454000000,-7538000000,22595000000,,13124000000,17111000000,11918000000,12556000000,15395000000,8561000000,18684000000,28363000000,10458000000,27003000000,15718000000,19008000000,-7852000000,-7366000000,23356000000,24153000000,24874000000,25571000000,26278000000,26996000000,27723000000,31376000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-80.79,-621.11,,,,62.16,78.19,156.79,,222.56,125.13,-4.19,,311.12,2030.84,40.93,,-39.34,-159.33,-195.72,,-159.83,-164.19,906.02,,194.67,144.33,-91.89,,-53.04,-79.17,-25.33,-5.98,-53.82,175.05,5.00,144.94,-325.13,-275.54,-212.49,-143.20,-5.28,48.49,1341.55,1222.72,1252.14,1393.71
NetDebtEBITDA_sy,-8.53,-43.47,,,,9.57,-21.86,66.48,,-19.83,-42.68,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13
NetDebtEBITDA_qq,,,17.80,13.29,,,52.63,325.77,,,-90.29,760.71,,,-49.65,-43.07,,,-149.25,8.16,,,-117.46,380.20,,,1.83,-48.74,-1.75,-8.43,-54.83,83.74,23.70,-55.02,169.05,-29.85,188.56,-141.34,-109.78,55.05,-10.82,-0.74,-2.64,1183.51,0.21,3.38,15.25
NetDebtEBITDA_sq,,,-48.49,43.78,,,-63.27,206.33,,,-73.74,281.26,,,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61
DebtFin,-191000000,-3224000000,-3408000000,-3247000000,,-2667000000,-1879000000,-802000000,,-4285000000,-4073000000,-3820000000,,-3888000000,-3862000000,-2902000000,,-3080000000,-2774000000,-3233000000,,-2033000000,-4529000000,2785000000,,2395000000,5875000000,4920000000,7436000000,9712000000,11045000000,19782000000,19081000000,11560000000,17751000000,22237000000,36772000000,22967000000,21434000000,23535000000,24156000000,24657000000,25200000000,25743000000,26289000000,26840000000,27377000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-543.00,-481.65,,,,52.17,54.96,64.44,,345.61,335.63,417.68,,144.40,28.81,-23.82,,-35.71,-169.47,-196.14,,-115.01,1.46,175.50,,137.85,125.33,-72.84,,62.34,-21.72,91.51,6.81,-19.08,40.14,40.30,604.39,495.69,677.04,-180.13,-122.33,-135.68,-117.44,1307.02,1193.23,1225.26,1245.50
