,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_qq,,,,,,-2.96,33.59,50.86,45.64,-0.52,-6.14,1.39,-10.71,22.15,2.77,-1.35,-1.24,11.45,-7.56,-7.20,5.92,-14.66,0.87,16.45,-6.20,4.76,-0.38,-11.77,37.02,-2.41,-1.07,4.99,-25.31,28.91,-147.42,7.01,8.27,-43.50,228.84,4.88,12.45,-4.14,19.04,-7.36,-10.82
ROS_sq,,,,,,-10.01,-8.70,25.92,56.01,2.56,14.30,-26.01,6.03,1.64,-11.83,21.90,-6.29,-8.31,-32.14,-2.44,21.97,-3.61,-24.23,0.44,-7.21,17.19,-0.68,-9.73,4.15,-31.06,63.66,8.73,-20.25,27.61,-111.54,31.16,245.99,103.00,243.35,4.88,13.27,-6.76,-0.06,1.10,-31.15
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-18.84,-0.60,196.41,-64.85,,,171.26,,186.83,127.54,61.86,11.52,-23.06,20.25,29.71,33.38,31.82,-4.34,-17.36,-26.81,-8.30,-7.53,15.14,49.25,23.27,34.49,20.68,-4.55,23.26,8.82,7.47,23.90,-16.86,13.99,25.51,15.07,39.63,-8.26,-20.98,-14.03,-8.33,5.71,15.09,-1.71,-16.42
RS_sy,241.06,35.20,-16.82,-10.89,,,37.95,,64.13,91.68,124.80,34.20,-7.81,-7.04,-28.17,-3.27,-18.61,-28.88,-26.59,-46.13,15.16,9.13,-17.33,25.70,-35.69,-14.81,24.36,10.51,18.12,-12.36,-9.79,8.15,-11.78,22.57,14.59,-11.23,8.26,-27.01,-1.34,-9.04,-1.24,30.60,6.55,12.45,-31.45
RS_qq,,,,,,8.15,36.81,43.43,35.16,-14.21,-2.68,-1.18,-6.75,34.09,4.98,1.61,-7.85,-2.69,-9.30,-10.01,15.47,-1.88,12.93,16.65,-4.64,7.05,1.34,-7.73,23.14,-5.49,0.08,6.38,-17.37,29.58,10.19,-2.48,0.27,-14.86,-5.09,6.10,6.92,-1.82,3.33,-9.38,-9.09
RS_sq,,,,,,-14.42,4.11,20.29,53.15,-0.06,22.09,-28.19,5.20,0.78,-5.66,-3.30,-11.48,-11.93,-2.61,-29.04,89.22,-16.54,-26.22,7.89,-3.20,10.56,7.70,-4.12,3.46,-17.97,10.85,14.96,-15.61,13.98,3.62,-10.94,2.92,-23.16,40.07,-17.89,11.75,1.62,14.28,-13.35,-31.88
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-48.94,137.50,307.02,-56.90,,,138.50,,189.77,176.44,91.40,33.57,-16.55,6.03,13.69,11.48,22.49,8.33,-1.83,-7.58,-1.97,-21.09,-13.84,6.41,-2.62,17.55,18.79,-7.61,27.09,13.27,11.22,29.30,-24.57,3.36,-135.78,-129.69,-134.20,-142.25,328.92,379.11,451.10,309.86,35.37,17.07,-4.94
GPM_sy,187.74,122.95,-53.09,21.94,,,16.58,,69.95,85.82,127.23,31.45,-13.93,-11.70,-34.67,13.87,4.89,-0.19,-28.41,-42.50,-25.76,-27.60,-12.03,-19.82,-37.79,-24.69,14.27,29.70,23.86,-46.15,20.64,20.93,12.49,129.05,-103.72,-99.79,-81.21,-68.64,2283.91,39980.00,451.56,207.72,8.84,-2.20,-34.28
GPM_qq,,,,,,1.75,37.07,44.86,43.42,-2.93,-5.09,1.10,-10.40,23.34,1.76,-0.87,-1.55,9.08,-7.78,-6.67,4.42,-12.19,0.69,15.26,-4.45,6.00,1.76,-10.35,31.44,-5.53,-0.09,4.22,-23.33,29.45,-134.58,13.49,11.70,-59.94,287.38,5.47,11.08,-4.40,20.86,-8.79,-9.80
GPM_sq,,,,,,-9.37,-3.30,21.83,59.19,-0.91,18.24,-29.52,4.23,1.65,-12.51,22.84,-3.99,-3.27,-37.24,-1.35,23.97,-5.68,-23.74,-10.08,-3.80,14.18,15.70,2.06,-8.14,-50.36,159.20,2.31,-14.55,1.08,-104.21,105.75,7580.00,68.75,193.21,5.47,5.69,-5.85,3.71,-5.22,-28.98
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-11.25,12.68,351.25,-76.45,,,147.06,,199.37,160.00,96.67,25.99,-18.91,22.62,34.38,45.63,49.74,21.40,7.57,-3.33,11.76,-14.29,-5.86,11.55,-8.05,6.21,-1.25,-21.95,10.77,1.00,18.02,27.72,-26.14,-4.13,-110.84,-106.82,-106.58,-118.97,742.25,1113.64,1696.88,537.27,15.13,15.47,-7.63
ROPA_sy,306.33,76.48,0.97,2.88,,,16.23,,0.39,-3.63,43.57,8.33,5.94,12.66,-3.56,-7.38,-18.18,8.55,-29.94,-20.78,8.28,9.08,7.39,8.60,-14.26,-14.03,-19.09,-16.08,-10.62,-36.64,-3.04,0.65,-8.53,31.69,-69.23,-60.17,-43.45,-31.93,183.72,148.48,100.00,46.76,5.53,-3.38,-25.96
ROPA_qq,,,,,,6.92,23.53,55.71,45.57,-7.14,-6.56,-0.24,-6.31,40.41,2.40,8.11,-3.67,13.84,-9.27,-2.85,11.38,-12.69,-0.35,15.12,-8.19,0.84,-7.35,-9.01,30.30,-8.05,8.26,-1.53,-24.65,19.34,-112.24,38.03,27.27,-243.75,514.55,-2.19,14.57,-5.87,9.15,-1.90,-8.35
ROPA_sq,,,,,,-25.88,20.95,7.97,3.72,-28.85,80.18,-18.53,1.44,-24.34,54.23,-21.75,-10.39,0.38,-0.45,-11.53,22.49,1.11,-1.99,-10.53,-3.29,1.38,-7.76,-7.20,2.99,-28.13,41.16,-3.67,-6.41,3.47,-67.02,24.71,32.87,24.56,37.46,9.22,6.94,-8.60,-1.15,,-18.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-96.78,410.00,270.45,203.14,,,-67.46,,280.43,429.74,131.54,-29.11,-43.13,-43.13,-17.05,27.57,35.76,30.49,38.69,30.97,24.86,6.55,-18.95,-16.74,-29.66,-25.33,-22.00,-25.29,60.62,78.47,85.28,71.93,-42.05,-41.71,-124.21,-122.97,-134.59,-144.00,264.13,276.19,323.31,242.00,28.25,19.51,-16.31
ZNPO_sy,-54.21,82.71,-15.24,73.34,,,-31.01,,9.98,26.13,73.22,-9.22,-15.22,-20.51,-14.75,-1.02,14.44,17.02,8.26,-9.75,-2.70,-15.25,-22.65,-11.74,-11.00,-21.73,-42.76,-24.54,-30.44,-40.15,82.69,47.33,19.48,78.66,-90.71,-85.93,-50.67,-67.88,658.35,337.99,78.66,178.08,14.70,10.42,-36.34
ZNPO_qq,,,,,,-18.46,68.32,131.77,19.60,13.54,-26.43,-29.03,-4.06,13.54,7.30,9.14,2.10,9.13,14.05,3.06,-2.67,-6.87,-13.25,5.88,-17.77,-1.14,-9.36,1.41,76.77,9.84,-5.91,-5.90,-40.41,10.47,-139.08,10.71,10.28,-40.53,245.79,-4.14,13.71,-10.64,31.67,-10.68,-20.37
ZNPO_sq,,,,,,-9.42,-23.61,71.42,-7.28,3.89,4.91,-10.16,-13.41,-2.59,12.51,4.30,0.11,-0.39,4.09,-13.05,7.93,-13.24,-5.00,-0.79,8.83,-23.69,-30.52,30.79,0.31,-34.34,112.09,5.47,-18.65,-1.82,-88.98,59.82,185.24,-36.07,160.22,-7.69,16.35,-0.50,7.34,-11.15,-32.91
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,7.09,0.38,-44.23,,,,,,10073.15,669.79,988.73,-45.52,-41.15,-16.97,-73.59,54.43,61.18,25.51,-35.17,7.21,-51.60,-78.94,72.94,-2.96,132.73,342.74,-29.97,-22.25,-17.91,21.27,79.16,20.69,2.67,-54.64,-45.66,-3.37,-15.95,138.75,8.00,23.56,42.33,-17.28,9.86,-42.50,-46.50
ZFI_sy,-12.21,-9.69,39.22,,,,,,35.91,-6.70,1.87,-16.20,-25.11,2.95,-2.98,15.46,31.60,9.12,9.71,8.31,-16.74,-5.48,-6.78,-6.19,45.46,-10.64,-14.46,-16.79,-18.48,2.77,43.55,41.89,3.58,24.94,-5.31,-8.37,-0.28,-12.49,-17.27,-21.26,-35.65,-6.85,-27.60,-28.35,-0.26
ZFI_qq,,,,,,1153.70,157.53,235.68,-6.13,-5.13,264.23,-83.20,1.40,33.84,15.87,-1.79,5.83,4.22,-40.15,62.41,-52.23,-54.64,391.39,-8.87,14.57,-13.71,-22.28,1.18,20.96,27.49,14.81,-31.84,2.90,-43.68,37.56,21.20,-10.50,59.99,-37.77,38.67,3.10,-7.02,-17.36,-27.42,-4.06
ZFI_sq,,,,,,34.35,-3.53,2.01,2.80,-7.77,5.33,-16.08,-8.13,26.78,-0.73,-0.14,4.71,5.13,-0.20,-1.41,-19.51,19.35,-1.58,-0.78,24.80,-26.68,-5.78,-3.49,22.27,-7.56,31.61,-4.60,-10.75,11.50,-0.26,-7.68,-2.87,-2.15,-5.71,-12.13,-20.62,41.64,-26.72,-13.04,10.50
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,11.23,-2.31,0.38,-2.20,,,-20.47,,-18.50,-20.29,-5.46,-3.05,-8.19,-6.49,-1.28,-5.98,3.11,0.74,12.75,1.86,-1.79,-4.06,-1.35,10.84,11.78,27.70,15.56,17.91,19.93,19.19,12.62,29.62,21.46,27.61,41.55,26.29,26.27,11.88,-0.59,2.35,0.80,2.63,7.62,2.49,2.70
DTAR_sy,6.11,-6.82,-9.75,-12.34,,,20.98,,-0.37,-3.76,-1.62,-21.62,2.05,0.06,-4.17,14.57,-0.40,3.19,-1.52,-3.78,6.89,26.34,9.92,18.99,9.57,5.83,-4.01,-1.19,0.18,3.58,8.96,4.81,10.52,5.78,8.31,11.90,9.31,10.07,1.12,3.32,-1.31,-0.53,-2.48,-2.96,-4.34
DTAR_qq,,,,,,-1.72,-15.29,-7.12,5.40,-3.89,0.47,-4.75,-0.18,-2.12,6.07,-9.28,9.46,-4.37,18.72,-18.04,5.54,-6.58,22.08,-7.91,6.44,6.72,10.47,-6.04,8.26,6.07,4.38,8.15,1.44,11.44,15.78,-3.51,1.43,-1.25,2.87,-0.66,-0.11,0.54,7.87,-5.40,0.10
DTAR_sq,,,,,,-9.09,34.41,-4.58,-14.55,-12.18,37.39,-23.98,11.26,-13.90,31.59,-9.12,-3.28,-10.79,25.57,-11.20,7.45,5.45,9.25,-3.87,-1.06,1.85,-0.91,-1.05,0.31,5.31,4.24,-4.81,5.77,0.79,6.74,-1.66,3.32,1.49,-1.94,0.48,-1.31,2.29,-3.86,-0.02,-2.71
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,16.68,-3.38,0.56,-3.30,,,-26.97,,-24.16,-26.22,-7.20,-3.95,-10.59,-8.36,-1.67,-7.60,3.95,0.97,17.24,2.45,-2.18,-5.12,-1.85,14.10,15.63,37.71,22.04,24.71,28.46,28.69,19.19,46.79,34.25,46.49,90.46,57.94,58.47,29.76,-1.20,4.34,1.46,4.85,15.63,4.67,5.13
CG_sy,-4.99,-10.81,1.68,-11.82,,,18.48,,14.44,22.92,-3.01,-27.08,-11.60,-17.59,-6.62,14.93,-1.50,-2.44,-1.67,15.07,13.69,48.45,-7.43,-13.29,-15.75,2.06,9.03,16.39,29.09,-2.86,10.57,5.22,19.81,18.49,22.42,24.65,12.29,11.30,1.79,10.85,-1.99,-3.23,-2.81,-12.90,-3.73
CG_qq,,,,,,-2.44,-20.05,-9.26,7.16,-5.09,0.56,-6.09,-0.24,-2.72,7.90,-11.75,12.22,-5.51,25.28,-22.88,7.14,-8.35,29.61,-10.35,8.58,9.15,14.86,-8.39,11.85,9.34,6.39,12.82,2.29,19.31,38.32,-6.44,2.63,-2.30,5.32,-1.19,-0.20,0.96,16.14,-10.55,0.23
CG_sq,,,,,,-14.61,61.09,-7.75,-9.82,-8.29,27.11,-30.64,9.33,-14.50,44.03,-14.64,-6.30,-15.32,45.17,-0.11,-7.41,10.57,-9.47,-6.43,-10.04,33.93,-3.30,-0.11,-0.22,0.79,10.07,-4.94,13.61,-0.32,13.72,-3.22,2.35,-1.19,4.00,5.40,-9.51,-2.44,4.45,-5.54,0.02
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,37.82,-3.77,-1.55,-26.57,,,-17.70,,-21.24,-23.93,-10.90,-9.84,-6.43,-6.33,-7.25,-8.00,-6.61,-6.28,13.84,-2.01,-2.12,-2.52,0.76,14.67,12.58,62.35,39.69,50.29,70.65,46.29,56.06,80.76,58.94,71.26,113.88,70.58,72.86,31.37,-5.24,-1.33,-2.27,-3.00,8.84,0.28,-0.29
LDER_sy,-6.56,20.71,8.84,-11.25,,,-2.65,,25.79,26.50,-18.76,-6.63,-36.00,-3.91,7.05,3.17,6.16,24.88,23.55,34.56,18.80,32.80,-7.07,-0.44,11.91,39.37,15.67,37.67,40.93,-3.57,17.81,-0.03,10.22,14.47,21.77,31.94,28.55,22.44,2.21,-2.55,-8.62,-1.41,-0.10,-3.05,-0.14
LDER_qq,,,,,,1.17,-18.73,-0.65,-3.58,-2.29,-4.81,0.53,0.07,-2.18,-5.74,-0.29,1.58,-1.84,14.49,-14.17,1.47,-2.24,18.34,-2.31,-0.38,40.98,1.82,5.10,13.11,20.85,8.63,21.73,-0.54,30.22,35.66,-2.91,0.79,-1.04,-2.15,1.10,-0.18,-1.78,9.80,-6.85,-0.75
LDER_sq,,,,,,-44.00,112.90,-25.96,42.50,-43.69,36.73,-14.91,-2.32,-15.45,52.33,-17.99,0.50,-0.53,50.71,-10.68,-11.27,11.18,5.47,-4.31,-0.26,38.46,-12.47,13.90,2.09,-5.25,6.93,-3.35,12.56,-1.60,13.75,4.73,9.66,-6.28,-5.04,-0.16,2.83,1.12,-3.78,-3.10,5.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-20.39,2.75,-3.26,29.96,,,-7.73,,-1.80,1.36,9.71,8.19,5.17,4.49,5.52,6.55,9.96,10.19,-8.93,5.53,5.32,6.62,9.54,-2.28,-2.86,-31.67,-23.31,-28.40,-36.79,-23.61,-29.55,-38.06,-30.23,-37.52,-38.00,-24.12,-25.88,-3.60,5.80,6.71,5.45,6.51,-4.92,-4.96,-3.97
PZAT_sy,-8.10,18.08,16.42,34.23,,,5.14,,-9.08,-16.06,-32.34,14.68,22.07,-4.78,9.86,-28.94,-26.93,-23.69,0.86,-9.09,-2.98,-23.37,-21.94,-29.47,-21.91,-39.90,-3.13,-13.42,-27.43,21.02,-14.87,14.78,-0.42,-18.30,-5.00,-16.11,4.34,13.10,8.00,23.48,12.78,-1.53,3.75,1.83,3.65
PZAT_qq,,,,,,-1.97,-1.20,-2.05,3.52,1.19,6.93,-3.41,0.63,0.53,7.99,-2.47,3.85,0.74,-10.75,13.02,3.65,1.98,-8.31,0.83,3.04,-28.26,2.91,-5.87,-9.04,-13.31,-5.08,-17.25,2.47,-22.37,-5.81,1.27,0.09,0.98,3.37,2.13,-1.08,1.99,-7.72,2.10,-0.06
PZAT_sq,,,,,,58.33,-38.03,0.87,-8.13,46.16,-50.05,70.97,-2.21,14.01,-42.36,10.58,0.56,19.07,-23.83,-0.32,7.31,-5.95,-22.40,-9.94,18.81,-27.61,25.07,-19.51,-0.42,20.71,-12.01,8.53,-13.61,-0.96,2.31,-4.16,7.45,7.35,-2.31,9.57,-1.85,-6.27,2.93,7.55,-0.10
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-1.40,0.14,4.84,-1.29,,,24.98,,21.45,21.02,0.23,0.66,0.80,1.41,0.05,-0.45,-3.44,-4.87,-4.13,-7.01,-4.23,-3.62,-6.85,-4.87,-6.76,-3.01,-1.15,-0.59,0.48,-3.88,-0.40,2.18,1.33,9.60,-3.74,-6.73,-5.43,-12.90,-1.93,-6.60,-6.05,-6.50,-1.73,2.90,3.85
PELDR_sy,-1.40,-0.06,3.55,-3.75,,,5.28,,-0.47,-12.36,5.45,-3.05,-1.58,15.47,-0.94,13.07,10.90,10.91,4.55,-7.55,-8.23,-2.47,-3.87,-2.26,1.48,5.80,1.78,0.41,1.23,-3.63,0.16,0.67,-2.23,3.22,-2.22,-2.47,-2.92,-3.72,-1.75,-4.44,-4.21,-3.47,-2.85,1.58,0.56
PELDR_qq,,,,,,1.07,17.89,2.58,-0.63,0.71,-2.36,3.01,-0.50,1.33,-3.67,2.50,-3.49,-0.17,-2.92,-0.58,-0.60,0.46,-6.17,1.53,-2.58,4.50,-4.38,2.11,-1.52,-0.04,-0.91,4.74,-2.33,8.12,-12.97,1.49,-0.97,-0.42,-2.01,-3.34,-0.39,-0.91,2.99,1.22,0.53
PELDR_sq,,,,,,-11.86,7.51,8.94,-3.58,-22.39,29.35,0.16,-2.12,-8.95,10.97,14.33,-4.00,-8.95,4.61,1.10,-4.71,-3.22,3.10,2.80,-1.06,0.90,-0.82,1.42,-0.26,-3.94,3.07,1.93,-3.12,1.41,-2.36,1.68,-3.58,0.58,-0.36,-1.11,-3.34,1.35,0.28,3.40,-4.31
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,1.71,0.24,-0.52,-4.75,,,5.62,,3.58,3.59,0.27,-0.45,1.79,1.19,-0.55,0.66,-1.72,-1.05,-2.23,-0.81,0.18,0.80,0.64,-1.13,-1.84,-0.37,-0.14,0.93,2.22,0.33,4.13,1.91,1.67,2.20,-3.78,-3.23,-3.08,-4.18,-1.64,-2.46,-1.60,-3.35,-3.51,-1.98,-2.44
TSF_sy,-1.65,1.34,-4.73,0.87,,,-13.40,,-8.79,-9.36,11.01,-0.95,0.10,12.90,2.66,4.78,5.93,4.67,3.04,-0.92,-0.94,-0.34,0.98,6.25,6.22,1.04,0.88,1.35,2.34,-2.23,2.21,-3.89,-3.55,0.60,-4.22,4.27,0.47,3.68,-1.83,-3.48,-1.97,-4.78,-0.32,-2.21,-3.62
TSF_qq,,,,,,0.92,2.56,2.25,-2.13,0.93,-0.72,1.51,0.07,0.34,-2.42,2.74,-2.30,1.03,-3.59,4.23,-1.32,1.65,-3.74,2.39,-2.03,3.17,-3.51,3.49,-0.78,1.26,0.15,1.29,-1.02,1.79,-5.72,1.86,-0.86,0.63,-3.21,1.00,0.02,-1.16,-3.37,2.61,-0.45
TSF_sq,,,,,,-7.11,-12.66,13.64,-1.07,-7.69,6.96,1.40,-0.02,4.11,-2.73,3.49,1.08,2.87,-4.25,-0.48,1.05,3.50,-2.98,4.71,1.02,-1.55,-3.13,5.20,2.01,-5.94,1.27,-1.08,2.37,-1.90,-3.58,7.69,-1.37,1.24,-8.71,5.88,0.17,-1.66,-4.44,3.87,-1.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,38.62,-3.66,-27.92,-17.32,,,-52.11,,-47.29,-47.95,-5.24,-5.25,-6.29,-6.91,-2.68,-3.74,7.09,9.78,18.28,19.52,10.12,7.97,20.60,23.66,29.32,37.60,19.13,23.75,26.90,37.34,31.30,28.44,23.42,2.58,41.41,44.09,37.61,53.65,0.23,23.05,23.11,18.62,0.55,-16.78,-20.65
ZKO_sy,14.25,1.43,-16.40,-1.24,,,-4.95,,12.98,20.77,-7.44,-8.71,-27.53,-24.65,-23.17,3.68,5.97,-2.58,11.24,-10.86,-15.91,24.07,6.44,22.89,31.58,-5.86,9.49,21.04,7.04,-9.56,-8.04,-13.61,5.01,16.22,21.69,34.48,15.18,23.46,1.95,8.39,6.91,-5.29,-1.29,-12.36,-14.15
ZKO_qq,,,,,,-2.26,-42.76,-7.78,2.15,-3.48,4.23,-7.79,1.02,-4.12,8.96,-8.79,12.39,-1.72,17.40,-7.83,3.54,-3.63,31.14,-5.49,8.28,2.54,13.53,-1.83,11.04,10.97,8.55,-3.97,6.69,-7.76,49.64,-2.15,1.89,2.99,-2.39,20.12,1.94,-0.77,-17.25,-0.58,-2.80
ZKO_sq,,,,,,-0.45,14.01,-27.28,36.90,6.41,-12.62,-28.28,8.67,10.64,-10.90,-3.22,11.07,1.71,1.74,-22.44,4.78,50.07,-12.72,-10.45,12.18,7.38,1.51,-1.00,-0.80,-9.27,3.21,-7.00,20.58,0.41,8.08,2.77,3.27,7.63,-10.76,9.26,1.87,-4.65,-6.98,-3.00,-0.21
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,28.00,-2.42,-24.17,-13.37,,,-38.28,,-33.59,-34.31,-3.49,-3.26,-4.69,-4.77,-1.70,-3.17,4.31,5.29,11.52,11.44,5.74,4.38,12.21,15.60,18.78,24.23,11.66,15.18,16.43,21.87,18.63,13.76,11.29,-4.18,5.16,11.05,6.99,20.43,0.55,15.57,16.79,12.31,-4.69,-14.48,-17.66
OSF_sy,6.45,-1.23,-6.68,3.36,,,-6.93,,0.43,-9.03,-6.92,6.25,-3.00,-10.77,3.46,-3.62,10.21,-7.03,-11.35,-8.95,-14.35,14.51,0.30,-2.55,-6.59,-7.47,7.11,20.43,13.56,3.34,10.51,5.82,6.40,2.27,4.10,2.60,7.63,13.40,-0.91,6.90,5.16,-4.90,-6.90,-1.67,-21.89
OSF_qq,,,,,,-1.40,-30.27,-5.31,2.02,-2.47,2.44,-5.08,0.51,-2.56,5.74,-6.50,8.27,-1.65,12.00,-6.56,2.73,-2.91,20.41,-3.74,5.56,1.55,8.22,-0.70,6.70,6.29,5.35,-4.78,4.38,-8.48,15.61,0.56,0.57,3.02,-3.48,15.58,1.62,-0.94,-18.09,3.71,-2.15
OSF_sq,,,,,,21.46,-15.00,-13.86,12.93,10.01,-13.03,-1.66,3.09,1.20,0.83,-8.39,17.88,-14.62,-3.86,-5.91,10.90,14.15,-15.79,-8.59,6.31,13.07,-2.52,2.77,0.24,2.90,4.24,-1.58,0.79,-1.09,6.11,-3.00,5.72,4.21,-7.28,4.65,4.00,-5.76,-9.23,10.53,-17.38
NetDebt,1947186000000,1876545000000,1676690000000,2056404000000,1828256000000,1742801000000,235458000000,229285000000,220390000000,186251000000,246260000000,2390000000,-51255000000,-229143000000,27734000000,-173497000000,214995000000,236183000000,1207911000000,831076000000,815220000000,769769000000,2243147000000,2059672000000,2148133000000,2292941000000,2970484000000,2927995000000,3444641000000,4034689000000,4774453000000,5076166000000,5207711000000,5489009000000,8817509000000,8453580000000,8472212000000,8576687000000,9179243000000,10415254000000,10153716000000,10374989000000,11576392000000,10811512000000,10303511000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,20.49,-4.21,-36.96,40.45,,,-92.82,,-92.50,-92.59,-20.88,-99.11,-124.60,-206.91,-90.38,-6235.00,439.20,189.07,3792.12,548.66,228.89,237.80,80.31,119.55,160.15,163.41,25.04,53.13,43.73,67.49,39.97,39.97,63.58,21.00,462.91,314.38,207.73,291.08,-70.67,-56.45,-55.56,-59.53,4.83,-14.92,-8.21
NetDebtEBITDA_sy,20.49,-11.89,-30.41,21.22,,,-21.49,,-18.58,-17.37,-14.34,-9.78,-18.72,-25.47,-0.12,8.27,36.55,66.60,-4.44,-8.14,-12.04,-32.06,13.38,45.97,16.15,75.37,37.10,34.69,55.05,55.53,9.13,-9.47,20.79,0.84,-34.40,-32.38,-41.55,-31.67,135.34,144.39,82.90,41.39,-32.55,-17.53,20.21
NetDebtEBITDA_qq,,,,,,-11.81,-87.58,-15.86,-18.67,-12.77,32.54,-99.05,-2345.00,-279.06,111.93,-704.43,224.12,-0.46,421.17,-30.33,-9.01,2.24,178.19,-15.16,7.82,3.51,32.06,3.90,1.20,20.63,10.36,3.89,18.27,-10.77,413.41,-23.52,-12.17,13.40,-61.49,13.56,-10.39,3.28,-0.26,-7.83,-3.32
NetDebtEBITDA_sq,,,,,,-0.35,18.79,-28.47,-3.84,1.12,23.15,-24.65,-13.37,-7.29,65.04,-18.32,9.26,13.12,-5.34,-21.48,4.62,-12.63,57.98,1.08,-16.75,31.91,23.50,-0.69,-4.16,32.31,-13.34,-17.61,27.87,10.46,-43.63,-15.07,10.52,29.13,94.17,-11.81,-17.29,-0.18,-7.36,7.83,20.56
DebtFin,770966000000,62463000000,-293957000000,-686423000000,-741864000000,-800858000000,-2412877000000,-320889000000,-529493000000,-735473000000,-742067000000,-747982000000,-857352000000,-927052000000,-780991000000,-770877000000,-815736000000,-825110000000,-1091594000000,-754413000000,-1289869000000,-1479993000000,-1012899000000,-760297000000,-1119748000000,-739561000000,-725550000000,-261491000000,87180000000,917112000000,1534690000000,1820877000000,1992126000000,1855765000000,4156682000000,4376707000000,4467598000000,4446044000000,4391969000000,5612439000000,5395420000000,5267252000000,5627047000000,5706166000000,5176688000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,1300.35,-91.95,-431.95,-167.41,,,-120.58,,55.61,36.30,76.74,-103.12,-71.20,-9.56,10.00,14.55,23.03,23.09,-24.76,8.31,-37.18,-85.91,9.90,10.73,14.31,55.81,32.36,62.95,106.98,218.04,284.21,662.13,2372.57,79.95,725.49,498.08,324.20,499.66,-70.23,-54.67,-55.22,-60.36,6.50,-16.67,-13.21
