,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZFI_yy,,,,,,,-63.85,79.31,72.10,125.67,128.56,,,,,,,,,-93.92,44.67,235.82,1404.25,394.64,-81.93,-72.62,-94.57,-64.36,-10.36,-45.51,47.40,109.89,-47.33
ZFI_sy,,,,,,,14.73,28.73,-21.74,-26.11,4.83,,,,,,,,,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85,-2.97,-35.40
ZFI_qq,,,,-57.53,-26.46,86.79,-38.03,110.63,-29.42,144.93,-37.23,,,,,,-52.70,-69.46,-38.49,-31.62,1026.10,-29.10,175.53,-77.51,-58.85,7.41,-45.39,47.63,3.51,-34.70,47.71,110.23,-74.03
ZFI_sq,,,,-17.81,21.40,-21.86,47.14,-7.78,-26.20,-26.22,108.76,,,,,,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-10.07,-30.87,,,,11.44,5.19,-38.23,,-31.99,-26.28,-24.89,,-17.61,-13.40,17.49,53.40,32.03,25.82,-16.31,-22.35,-50.75,-51.35,-2.30,31.12,69.95,41.67,-31.06,-0.46,16.44,20.87,107.02
DTAR_sy,,-5.04,4.50,,,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,,0.57,63.25,,,-5.07,-4.14,,,2.90,-2.33,-29.84,16.83,8.16,32.52,-8.39,0.55,3.08,-11.85,-15.01,-36.23,1.83,77.03,14.06,-17.34,-15.12,-13.85,64.68,-3.31,-11.88,47.55
DTAR_sq,,,,4.91,1.29,,,1.29,-4.83,,,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-25.49,-28.18,,,,-20.64,-29.79,-66.36,,-46.82,-37.95,-35.31,,-22.54,-18.85,27.71,78.13,46.45,38.04,-25.02,-30.48,-61.11,-62.08,-3.29,47.81,98.14,55.15,-39.38,-0.67,24.78,29.65,190.01
CG_sy,,-16.76,12.27,,,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,,2.76,93.75,,,-9.08,-7.17,,,6.08,-3.21,-38.51,22.69,11.14,52.32,-14.23,0.86,4.75,-17.26,-20.47,-43.59,2.15,111.01,21.55,-24.37,-20.01,-17.56,99.18,-5.00,-16.89,84.41
CG_sq,,,,14.85,3.76,,,3.71,-12.91,,,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,0.89,-78.03,,,,-97.91,-41.86,-73.97,,-56.67,-52.00,-31.58,,7.69,8.33,7.69,466.67,371.43,361.54,292.86,-26.47,-31.82,-31.67,-21.82,-24.00,-26.67,-29.27,-41.86,118.42,145.45,162.07,364.00
LDER_sy,,53.61,-36.51,,,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,,-97.01,69.77,,,-16.67,-24.00,,,-7.69,8.33,-7.69,16.67,-7.14,7.69,385.71,-2.94,-9.09,-8.33,-9.09,-10.00,-8.89,4.88,-11.63,-13.16,-12.12,-13.79,232.00,-2.41,-6.17,52.63
LDER_sq,,,,-12.43,29.09,,,-10.21,2.76,,,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-10.52,33.02,,,,4522.46,64.85,84.83,,92.70,72.61,43.39,,-9.72,-12.30,-12.42,-82.80,-80.77,-79.70,-78.18,23.43,39.02,33.94,37.14,31.73,32.00,35.78,30.47,-55.25,-59.52,-62.42,-72.94
PZAT_sy,,-31.29,10.43,,,,-20.49,-15.56,3.90,,65.37,108.64,174.60,,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,,3235.79,8.24,,,18.96,21.36,,,6.56,0.81,-1.01,-15.10,3.51,0.67,-80.56,-5.08,9.29,8.22,9.94,6.91,5.30,10.80,5.60,7.14,8.31,6.47,-63.78,-3.06,0.54,-23.33
PZAT_sq,,,,16.62,-18.39,,,23.84,0.42,,,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,11.47,124.38,,,,-11.07,4.31,102.84,,-0.28,2.81,-6.18,,8.18,2.39,-1.49,-0.89,25.74,23.00,35.82,27.76,5.13,1.31,-7.76,-2.31,1.97,13.64,27.64,3.21,0.75,1.45,-17.13
PELDR_sy,,10.33,4.75,,,,-4.20,-1.03,-4.47,,-4.48,2.43,4.71,,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,,-11.46,-45.43,,,3.85,6.11,,,7.06,-3.17,5.63,-1.21,1.33,-6.84,6.28,25.34,-0.88,2.87,-0.03,3.14,-4.48,-6.33,5.87,7.65,6.46,5.20,-14.39,5.09,7.20,-14.07
PELDR_sq,,,,-7.21,0.93,,,-4.14,-2.57,,,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,21.11,-33.47,,,,23.14,49.52,82.66,,27.67,18.69,16.04,,6.39,6.69,-8.00,-13.41,-9.37,-8.39,12.09,11.47,26.42,28.04,0.91,-11.39,-14.39,-8.81,13.50,0.67,-6.23,-6.32,-27.95
TSF_sy,,39.02,-30.63,,,,23.14,11.25,7.37,,-8.15,-6.02,-10.64,,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,,-14.06,-15.51,,,4.35,3.22,,,-3.00,0.92,14.09,-4.75,-2.72,-12.98,7.38,-0.30,-1.67,6.47,6.79,13.07,-0.41,-16.08,-6.23,9.24,6.08,4.45,-16.82,1.75,5.97,-19.66
TSF_sq,,,,3.25,6.19,,,-6.72,2.48,,,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-7.01,-7.62,,,,-33.43,-35.23,-39.17,,-29.20,-24.63,-22.37,,-17.84,-12.81,16.15,49.72,25.57,20.48,-18.60,-23.95,-49.46,-49.69,-1.07,29.45,65.73,37.21,-32.15,-0.74,15.45,19.72,103.66
ZKO_sy,,-3.54,-3.68,,,,-0.92,-1.78,3.61,,4.77,0.26,-2.51,,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,,-2.37,1.68,,,-5.01,-4.50,,,1.12,-1.63,-28.82,16.03,7.31,31.03,-8.24,-2.68,2.96,-11.46,-14.28,-35.32,2.50,74.08,12.17,-17.20,-15.14,-13.92,64.11,-3.70,-11.99,46.43
ZKO_sq,,,,-0.18,-1.25,,,-1.05,4.17,,,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,3.29,199.81,,,,-32.49,-32.31,24.06,,-29.28,-22.42,-27.12,,-11.13,-10.73,14.41,47.61,57.10,47.48,10.10,-2.66,-46.75,-48.93,-8.64,26.61,69.21,56.12,-13.25,1.98,15.76,20.88,67.28
OSF_sy,,1.99,-9.97,,,,-0.04,-8.05,-9.64,,3.58,-1.17,-4.39,,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,,-1.54,-44.68,,,-1.29,1.39,,,8.29,-4.76,-24.81,14.61,8.78,22.06,-3.00,21.98,2.12,-8.88,-14.24,-33.27,-2.06,63.01,18.84,-10.82,-9.63,-9.42,39.71,1.22,-5.64,25.35
OSF_sq,,,,13.66,5.43,,,4.55,3.62,,,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,126163000000,102250000000,86706000000,97569000000,98266000000,,70903000000,68137000000,65570000000,,44281000000,47897000000,42346000000,28654000000,37735000000,46132000000,65200000000,61934000000,64026000000,70310000000,63038000000,52916000000,29912000000,29416000000,59351000000,80356000000,60707000000,49643000000,41449000000,80938000000,79745000000,71838000000,112796000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,19.11,-41.27,,,,-32.26,-25.66,-36.16,,-15.35,-22.78,-28.04,,-32.88,-15.41,39.72,112.83,63.21,47.48,-6.84,-12.66,-51.97,-60.03,-17.20,20.75,61.61,27.00,-44.57,-18.73,7.91,32.31,135.67
NetDebtEBITDA_sy,,3.23,4.27,,,,-3.01,-20.98,-23.92,,8.98,11.96,47.15,,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,,-1.60,8.09,,,7.98,-7.18,,,-1.50,-13.50,-38.80,28.73,24.14,42.87,-6.78,-1.28,12.18,-9.75,-12.61,-45.71,-6.64,86.94,27.45,-27.34,-26.64,-18.41,86.87,-3.53,-10.04,45.33
NetDebtEBITDA_sq,,,,10.54,3.79,,,-9.95,-0.06,,,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,86492000000,65769000000,58172000000,72914000000,75082000000,,43269000000,45870000000,43707000000,,23679000000,26187000000,7970000000,3786000000,2265000000,15189000000,11315000000,26698000000,25538000000,39976000000,33074000000,16568000000,3907000000,-2865000000,-6995000000,38202000000,23839000000,10634000000,-4650000000,20603000000,21121000000,26477000000,39867000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,11.76,-38.74,,,,-38.38,-33.03,-44.31,,-25.82,-37.29,-79.68,,-92.47,-49.05,28.84,594.09,984.60,154.67,181.68,-36.57,-84.27,-106.85,-118.60,83.36,385.78,379.19,47.25,-56.49,-27.21,127.66,842.81
DebtFinEBITDA_sy,,11.95,8.68,,,,-48.37,-15.82,-31.30,,90.91,0.91,51.48,,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,,9.61,10.52,,,19.12,-8.10,,,0.70,-70.23,-57.01,-41.55,581.03,-24.71,131.57,-8.66,59.91,-16.72,-47.85,-77.35,-169.64,-126.05,614.19,-39.99,-59.97,-142.71,524.15,0.39,25.19,39.35
DebtFinEBITDA_sq,,,,11.61,-4.63,,,81.97,-22.17,,,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,11.08,224.54,,,,1.42,4.50,103.93,,-0.11,2.94,-6.12,,8.17,2.39,-1.50,-1.44,25.09,22.42,35.27,27.98,5.35,1.51,-7.65,-2.19,2.10,13.79,27.86,2.75,0.27,0.97,-17.88
SP1_sy,,-9.52,7.15,,,,-0.90,-5.52,-13.40,,-9.91,1.83,21.68,,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,,0.84,-45.59,,,3.91,6.17,,,7.07,-3.17,5.64,-1.23,1.34,-6.85,5.71,25.35,-0.82,2.93,0.01,3.18,-4.44,-6.35,5.92,7.70,6.50,5.23,-14.88,5.10,7.25,-14.41
SP1_sq,,,,0.63,0.04,,,-4.07,-8.29,,,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,11.47,124.38,,,,-11.07,4.31,102.84,,-0.28,2.81,-6.18,,8.18,2.39,-1.49,-0.89,25.74,23.00,35.82,27.76,5.13,1.31,-7.76,-2.31,1.97,13.64,27.64,3.21,0.75,1.45,-17.13
SP2_sy,,6.22,5.89,,,,-5.63,1.60,-8.92,,-10.90,4.08,9.40,,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,,-11.46,-45.43,,,3.85,6.11,,,7.06,-3.17,5.63,-1.21,1.33,-6.84,6.28,25.34,-0.88,2.87,-0.03,3.14,-4.48,-6.33,5.87,7.65,6.46,5.20,-14.39,5.09,7.20,-14.07
SP2_sq,,,,-14.59,4.23,,,-8.05,-6.57,,,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-42.01,-22.31,,,,78.01,98.97,115.06,,73.51,225.13,122.22,,35.36,-37.53,-47.34,-39.95,-6.96,39.03,-18.27,-27.81,-4.10,58.62,44.44,-9.33,4.37,-20.01,51.14,60.46,-7.01,-38.18,-25.62
CAR_sy,,70.26,-57.28,,,,61.73,27.74,-1.63,,-20.90,12.26,54.30,,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,,-31.21,98.45,,,-23.11,114.51,,,44.09,46.61,-15.38,-24.28,-33.50,23.60,-3.51,17.33,-0.64,-27.34,-14.77,55.85,64.35,-33.83,-46.50,79.41,25.96,25.02,-43.20,3.97,-16.26,50.41
CAR_sq,,,,-18.21,15.85,,,-35.40,-10.78,,,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,12.90,-8.30,,,,22.62,27.02,49.72,,24.48,45.53,57.96,,51.90,22.74,-26.19,-37.70,-20.37,-12.64,17.28,28.59,99.89,89.51,12.56,-26.95,-43.57,-29.05,26.03,-0.40,-15.59,-24.87,-47.45
QR_sy,,-2.51,-1.83,,,,8.04,8.41,8.48,,-1.12,9.92,-2.37,,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,,4.83,-3.31,,,8.59,13.97,,,26.95,23.71,22.94,-21.33,2.58,-25.61,3.77,0.57,12.53,-0.13,13.77,56.33,6.69,-40.68,-26.17,20.78,34.12,5.38,-41.65,2.36,19.37,-26.28
QR_sq,,,,-3.83,1.19,,,-3.51,1.26,,,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,28.57,-28.73,,,,31.01,54.28,64.25,,41.16,32.60,28.83,,21.84,14.77,-13.94,-32.63,-19.66,-16.35,24.08,31.59,99.79,100.53,0.85,-23.26,-40.52,-27.92,47.36,1.61,-12.69,-15.67,-50.63
CR_sy,,0.40,-0.97,,,,7.66,3.81,1.14,,-7.88,-3.36,-2.89,,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,,-10.64,-1.70,,,5.22,4.65,,,-1.15,1.68,40.71,-13.85,-6.88,-23.76,10.16,2.73,-3.05,13.08,16.83,55.97,-2.69,-43.13,-11.10,20.89,17.94,16.26,-38.70,3.88,13.90,-31.94
CR_sq,,,,-1.40,0.23,,,-4.93,-2.36,,,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-61.90,-37.75,,,,78.01,98.97,115.06,,73.51,225.13,122.22,,35.36,-37.53,-47.34,-39.95,-6.96,39.03,-18.27,-27.81,-4.10,58.62,44.44,-9.33,4.37,-20.01,51.14,60.46,-7.01,-38.18,-25.62
PP_sy,,-4.35,-57.28,,,,61.73,25.32,2.11,,-18.42,12.84,68.57,,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,,-31.21,98.45,,,-23.11,114.51,,,44.09,46.61,-15.38,-24.28,-33.50,23.60,-3.51,17.33,-0.64,-27.34,-14.77,55.85,64.35,-33.83,-46.50,79.41,25.96,25.02,-43.20,3.97,-16.26,50.41
PP_sq,,,,-14.66,11.57,,,-33.87,-9.09,,,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,38.81,-5.50,,,,19.15,24.10,44.03,,19.89,33.96,49.71,,54.14,32.18,-22.15,-37.43,-21.96,-16.46,21.88,35.31,114.63,93.31,9.79,-28.07,-46.60,-29.97,23.18,-5.28,-16.65,-23.33,-50.50
RCLR_sy,,6.06,-10.24,,,,12.82,3.19,-2.09,,3.26,6.64,-2.53,,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,,7.09,-7.38,,,11.54,7.49,,,24.63,20.12,30.28,-20.97,6.87,-29.25,4.71,-1.43,14.40,3.22,16.25,56.36,3.04,-41.38,-23.84,16.08,35.13,3.11,-41.44,2.14,24.30,-33.43
RCLR_sq,,,,3.73,9.55,,,-5.12,3.94,,,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,34.18,-54.67,,,,157.13,260.51,150.58,,27.57,22.14,16.79,,11.09,7.13,-8.58,-15.47,-6.33,-5.62,18.08,18.00,27.69,28.37,-0.76,-11.80,-14.08,-6.59,18.90,1.33,-6.09,-6.08,-30.40
KP_sy,,6.75,-6.09,,,,32.96,20.54,5.18,,-24.65,-6.13,-14.96,,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,,-24.74,50.91,,,5.52,4.89,,,1.03,0.30,15.58,-5.14,-2.58,-14.41,6.87,5.12,-1.84,7.08,6.79,13.76,-1.32,-17.22,-5.09,10.82,7.29,5.37,-19.12,2.71,7.30,-21.93
KP_sq,,,,-2.65,9.41,,,-11.74,-4.54,,,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,27.84,-50.05,,,,78.04,137.20,171.42,,24.00,21.89,5.22,,0.36,-2.42,-2.85,3.04,12.57,10.31,24.38,16.58,9.46,10.86,-10.09,-9.94,-5.11,-4.99,18.00,-1.55,-4.72,-0.82,-19.11
PKKO_sy,,,-5.22,,,,65.31,14.36,-16.25,,-40.12,-42.79,-31.21,,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,,-18.76,-5.55,,,8.23,8.08,,,6.39,-6.70,3.17,-1.99,3.45,-7.12,9.43,7.07,1.37,4.72,2.57,0.54,2.66,-15.08,2.75,5.92,2.79,5.48,-14.27,2.51,7.00,-13.97
PKKO_sq,,,,20.10,-1.19,,,-16.91,-27.64,,,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,0.16,-6.92,,,,-12.87,1.03,4.94,-0.83,6.87,7.60,7.77,16.46,7.61,2.42,-0.70,-8.84,-10.29,-11.88,-12.84,-11.52,-5.31,3.08,8.05,11.71,6.90,3.63,5.03,7.24,8.96,7.55,0.56
RN_sy,,-7.10,10.24,,,,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,,-12.21,-2.46,2.83,-1.04,1.80,1.31,-2.82,6.64,2.49,1.46,5.02,-1.46,-2.45,-1.63,-3.60,-3.02,-4.18,-2.70,-2.13,3.78,4.31,1.99,1.18,-0.68,1.11,3.37,3.31,0.92,-0.20,-3.35
RN_sq,,,,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,63000,62000,67000,76000,78000,76000,77000,76000,75000,77000,72000,70000,69000,66000,67000,69000,70000,72000,75000,78000,80000,82000,79000,76000,74000,73000,74000,73000,71000,68000,68000,68000,70000
CRN_yy,,-1.59,8.06,,,,14.93,,-3.85,1.32,-6.49,-7.89,-8.00,-14.29,-6.94,-1.43,1.45,9.09,11.94,13.04,14.29,13.89,5.33,-2.56,-7.50,-10.98,-6.33,-3.95,-4.05,-6.85,-8.11,-6.85,-1.41
CRN_sy,,8.47,-9.38,,,,1.72,,,1.69,-0.85,-0.87,3.39,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,0.93,-4.67,-3.92,-3.77,-9.26,-0.98,
CRN_qq,,,,13.43,2.63,-2.56,1.32,-1.30,-1.32,2.67,-6.49,-2.78,-1.43,-4.35,1.52,2.99,1.45,2.86,4.17,4.00,2.56,2.50,-3.66,-3.80,-2.63,-1.35,1.37,-1.35,-2.74,-4.23,,,2.94
CRN_sq,,,,-5.17,7.27,,,-2.54,2.61,1.69,-2.50,-2.56,7.02,3.28,-4.76,2.50,2.44,-3.17,-9.84,5.45,2.59,-2.52,-7.76,,-4.67,3.92,1.89,-5.56,-3.92,4.08,,,-2.97
CPZ,182000,131000,149000,163000,170000,166000,159000,146000,126000,130000,115000,102000,86000,74000,69000,65000,72000,83000,91000,97000,95000,91000,76000,61000,59000,65000,75000,78000,72000,71000,74000,79000,96000
CPZ_yy,,-28.02,13.74,,,,6.71,-10.43,-25.88,-21.69,-27.67,-30.14,-31.75,-43.08,-40.00,-36.27,-16.28,12.16,31.88,49.23,31.94,9.64,-16.48,-37.11,-37.89,-28.57,-1.32,27.87,22.03,9.23,-1.33,1.28,33.33
CPZ_sy,,14.67,-23.22,,,,4.32,-11.36,-15.56,-10.34,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28,2.50
