,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_yy,-12.90,-60.46,,,,-18.23,501.72,17350.00,6920.00,-53.56,-81.95,-104.35,-254.70,-514.67,-1090.48,-5393.33,140.88,203.70,174.52,159.95,29.73,-57.36,-27.53,-55.67,7.64,32.73,5.64,258.45,110.32,-60.55,-15.45,221.78,216.10,512.50,134.55,-116.94,-125.23,-61.11,-60.34,-39.25,-388.46,-660.06,-725.71,-101.68,111.02,115.25,107.82,107.24,-97.86,-1093.52,-2100.73,-3243.68
OPM_sy,-10.30,-51.48,,,,2.89,9.90,69.28,27.32,75.81,47.47,27.65,39.48,5.16,2.93,4.63,4.26,-15.42,-30.66,-25.83,-33.09,-15.06,-15.95,-0.09,34.48,33.50,28.95,35.81,3.82,-10.66,-15.46,30.45,83.13,45.47,37.35,-34.77,-49.25,-57.45,-32.15,0.15,10.89,55.95,73.07,7.92,6.10,-2.82,-22.68,-21.47,-24.26,-9.45,6.40,19.58
OPM_qq,,,-85.32,-103.45,350.00,6360.00,8.05,-1.15,1.74,-57.26,-58.00,-123.81,-3520.00,-14.55,-0.32,-32.05,126.94,190.54,-27.91,6.24,-41.70,-4.51,22.55,-35.01,41.55,17.74,-2.47,120.51,-16.94,-77.91,109.03,739.20,-18.41,-57.21,-19.95,-160.62,-21.50,165.96,-18.37,-312.86,-326.17,24.37,8.80,31.39,123.29,4.64,-53.24,-36.50,-93.10,-48616.67,5.84,0.22
OPM_sq,,,7.78,-28.87,9.28,22.81,15.12,9.57,-17.81,69.58,-3.44,-5.15,-10.19,27.86,-5.49,-3.58,-10.51,3.72,-22.51,3.12,-19.27,31.69,-23.33,22.59,8.65,30.73,-25.94,29.11,-16.94,12.50,-29.93,99.22,16.60,-10.64,-33.83,-5.38,-9.28,-25.08,5.51,39.67,0.45,5.36,17.09,-12.91,-1.25,-3.51,-6.83,-11.54,-4.76,15.37,9.47,-0.59
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-211.93,130.91,,,,-22.73,916.00,295.00,298.13,-86.27,-107.84,-150.43,-251.89,-2921.43,-6518.75,-964.41,-188.51,111.39,139.38,114.33,103.34,-58.89,-87.05,-68.89,-177.42,-5.41,20.37,639.29,1925.00,-2.86,-4.62,485.27,341.10,3050.00,1312.90,-125.13,-143.32,-184.69,-275.46,-205.91,247.31,323.81,233.31,250.89,-78.51,-97.44,-104.34,-101.92,-160.00,-5442.31,-2903.37,-5040.74
ROS_sy,-35.76,-40.63,,,,12.18,21.88,111.95,56.76,103.57,51.40,27.66,29.31,-13.96,-46.73,-83.65,-127.05,-17.46,28.18,215.00,279.58,-10.08,-40.14,55.87,69.41,20.11,62.34,-15.68,1.39,5.58,-3.25,89.86,112.33,76.00,110.07,-6.49,-26.67,-53.42,-48.17,-15.10,39.44,126.00,137.67,93.27,-49.84,-56.97,-57.37,-67.58,11.32,32.39,45.65,63.17
ROS_qq,,,-109.47,-380.00,10.83,290.65,,14.71,-9.40,-86.79,-157.14,-637.50,-172.88,-145.34,-34.05,-18.60,26.04,109.69,363.33,-56.83,-82.78,19.35,45.95,3.70,-142.86,245.83,85.71,536.92,5.80,-92.24,82.35,3808.06,-20.26,-44.57,-18.21,-169.52,-37.44,-8.36,-69.46,-21.21,166.18,64.64,0.94,37.19,-90.57,-80.38,-271.15,39.33,-194.44,-1647.17,3.78,-3.85
ROS_sq,,,12.82,-35.80,14.60,35.14,,11.66,-15.24,75.49,-8.84,-5.85,-14.15,16.76,-43.56,-71.10,-242.00,456.34,-12.35,-28.97,-19.05,78.43,-41.65,84.93,-12.02,26.50,-21.13,-3.94,5.80,31.74,-27.73,88.49,18.32,9.19,-13.74,-16.10,-7.21,-30.65,-4.02,37.44,52.40,12.41,0.94,11.77,-60.45,-3.56,,-15.00,35.81,14.69,10.02,-4.78
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-5.56,-54.53,,,,-12.96,843.75,421.21,40.82,-133.97,-170.86,-226.74,-505.80,-196.63,24.30,19.27,143.93,269.32,253.70,257.95,47.15,-66.89,-27.31,-74.10,-6.63,80.41,54.70,925.00,265.09,-68.16,-12.14,-126.56,-96.60,-896.47,-323.17,-233.67,-3823.81,123.04,91.62,29.66,-156.52,-998.72,-2586.96,-53.48,121.73,117.19,107.77,94.48,-160.09,-297.93,-478.12,-417.95
RS_sy,-22.04,-49.28,,,,19.53,41.40,7.73,-15.17,75.18,16.76,35.73,47.05,23.73,22.17,19.27,-3.80,-23.00,-53.94,-47.15,-36.93,-16.11,-9.26,24.48,50.57,20.83,47.33,18.46,-6.66,-9.54,-7.73,-21.95,-7.62,24.12,7.68,26.39,19.65,-37.72,0.65,-13.74,-8.21,-1.75,-28.18,-5.57,1.12,15.30,40.36,-3.54,-13.59,-2.16,10.38,17.31
RS_qq,,,-89.37,3.12,48.48,434.69,15.27,-43.05,-59.88,-228.99,-140.45,-1.87,-28.44,5.71,38.64,-8.64,169.89,263.41,-44.30,11.65,-34.89,-18.23,22.30,-60.22,134.72,57.99,4.87,163.57,-16.40,-86.22,189.41,-179.67,110.71,-3323.81,18.91,-19.13,-19.57,119.95,-129.49,-900.00,-336.09,30.11,11.84,42.88,161.76,-44.72,-60.17,-140.62,-571.79,-82.06,23.90,44.35
RS_sq,,,23.61,8.60,6.81,-16.64,46.23,-17.26,-15.90,72.15,-2.54,-3.82,-8.88,44.85,-3.77,-6.10,-26.50,15.95,-42.44,7.75,-12.29,54.21,-37.74,47.81,6.10,23.75,-24.08,18.84,-16.40,19.94,-22.57,0.52,-1.04,61.14,-32.83,17.99,-6.32,-16.13,8.57,1.13,-0.32,-10.22,-20.64,32.96,6.75,2.37,-3.40,-8.63,-4.37,15.90,8.99,-2.89
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,11.69,-66.63,,,,-12.32,2040.00,519.54,521.05,-61.54,-82.24,-104.38,-175.00,-802.61,-2045.61,-9312.50,-354.58,116.09,143.91,121.65,109.07,-26.92,-83.57,-72.39,-139.39,-94.74,-33.75,444.44,1738.46,1660.00,145.28,392.24,193.74,873.86,416.92,-121.43,-132.45,-96.62,-112.95,-86.27,-385.39,-7844.83,-2181.61,-49.01,105.58,107.52,102.62,107.39,-133.33,-1807.10,-5496.15,-2774.53
GPM_sy,-15.55,-57.48,,,,11.27,21.69,109.51,55.86,106.14,55.35,31.93,33.96,-15.89,-43.54,-78.92,-114.63,-17.19,14.76,168.28,451.52,-9.98,-37.28,37.61,54.60,25.44,60.48,-19.80,18.77,1.89,-3.33,103.67,83.57,43.32,28.74,-33.57,-49.02,-61.08,-32.29,-29.26,-20.74,45.43,50.77,40.30,39.03,15.11,-4.96,-15.65,-19.58,-8.70,5.83,25.05
GPM_qq,,,-95.60,-680.00,12.64,493.42,7.36,13.71,-12.33,-64.06,-50.43,-128.07,-1400.00,-236.67,-37.25,-35.80,27.56,111.92,274.62,-33.06,-69.63,-4.04,-15.79,12.50,-143.33,112.82,960.00,824.53,30.41,-86.23,47.73,1755.38,-22.18,-54.34,-21.59,-176.93,-17.79,104.76,-400.00,-1006.90,-206.96,24.02,11.62,27.71,111.50,2.42,-69.23,103.85,-151.89,-5145.45,2.74,-1.03
GPM_sq,,,10.89,-35.16,14.08,35.65,21.27,11.63,-15.13,79.41,-8.61,-5.19,-13.82,12.64,-38.65,-64.60,-159.82,737.37,-14.98,-17.24,-21.62,63.22,-40.76,81.58,-11.95,32.43,-24.21,-9.26,30.41,13.62,-28.10,91.19,17.54,-11.30,-35.42,-1.34,-9.80,-32.27,12.35,3.08,1.07,24.26,16.47,-4.08,0.15,2.88,-3.83,-14.88,-4.50,16.79,11.47,0.58
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-0.53,-16.74,,,,-27.21,1.42,-4.18,-2.74,-19.25,-32.91,-5.86,-0.30,29.88,64.12,37.48,80.21,58.40,17.95,22.95,-9.50,-20.47,-8.33,-22.86,-8.67,3.97,10.55,87.90,61.24,11.65,32.24,-43.00,-27.32,-54.77,-59.92,-36.27,-56.95,392.43,489.67,294.31,117.43,-87.16,-90.11,-82.80,28.69,216.52,179.14,160.19,-36.59,-30.42,-13.00,-10.97
RBS_sy,-12.36,-28.72,,,,-4.79,8.82,-5.72,-12.30,47.86,36.97,55.18,63.18,30.17,18.42,13.42,6.79,-24.28,-37.37,-35.15,-33.50,-22.00,-3.95,-2.25,12.75,46.82,26.97,41.67,23.77,-2.45,2.76,-11.46,-1.12,9.67,6.10,6.87,-3.82,28.96,50.09,51.37,-8.73,-43.61,-39.31,-37.40,6.85,6.88,-3.19,-8.76,-7.48,-7.72,-3.44,0.36
RBS_qq,,,-22.84,-9.67,-9.53,15.44,7.50,-14.65,-8.17,-4.15,-10.68,19.76,-2.75,24.85,12.87,0.32,27.47,9.74,-15.95,4.57,-6.16,-3.56,-3.12,-12.01,11.10,9.79,3.00,49.56,-4.67,-23.98,22.00,-35.54,21.55,-52.69,8.11,2.50,-17.89,441.19,29.45,-31.46,-54.72,-68.03,-0.28,19.14,238.85,-21.37,-12.06,11.05,-17.42,-13.73,9.96,13.65
RBS_sq,,,-1.52,3.27,0.18,-6.55,12.55,-10.53,-6.82,57.57,4.26,1.37,-2.02,25.70,-5.15,-2.91,-7.75,-10.87,-21.55,0.53,-5.40,4.54,-3.39,2.31,9.12,36.12,-16.45,14.16,-4.67,7.28,-11.98,-1.64,6.47,18.98,-14.85,-0.93,-4.18,59.54,-0.90,-0.08,-42.23,-1.43,6.66,3.05,-1.38,-1.40,-3.39,-2.88,,-1.66,1.10,0.94
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-16.67,-63.81,,,,-23.25,460.00,17250.00,,-57.14,-82.97,-104.08,,-500.00,-1035.48,-4178.57,,164.83,140.52,139.23,,-64.01,-17.45,-44.68,,63.57,15.98,226.15,,-24.02,48.44,128.07,187.92,226.44,71.56,-129.37,-130.05,-70.07,-83.07,-9.86,-399.03,-973.53,-1563.92,-214.10,115.42,117.37,108.73,108.47,-97.47,-1704.26,-3392.74,-4918.07
ROPA_sy,-16.19,-51.24,,,,29.57,15.50,80.54,,39.81,30.84,7.01,,-7.84,-25.35,-21.60,,-10.35,-32.50,-29.63,,-11.10,0.20,56.82,,44.57,96.48,13.39,,-7.34,-33.50,6.73,34.51,25.63,44.99,-12.10,-22.05,-50.15,-41.24,-4.82,5.88,35.57,73.68,-5.69,12.29,17.01,6.57,20.58,-7.79,-12.20,-18.58,-7.61
ROPA_qq,,,-85.75,-103.08,,,4.00,-5.77,,,-58.67,-122.58,,,3.33,-3.28,,,-39.59,,,,38.57,-32.99,,,-1.75,88.44,-16.04,-51.12,91.95,189.52,6.00,-44.59,0.88,-149.56,-8.45,155.19,-42.94,-421.65,-392.63,3.38,4.38,30.99,124.18,8.86,-51.94,-33.06,-92.77,-69083.33,1.35,2.06
ROPA_sq,,,11.46,-28.76,,,-0.64,11.35,,,-7.02,-8.93,,,-24.68,-4.36,,,-43.29,,,,-36.08,56.05,,,-13.13,-9.94,-15.89,40.81,-37.65,44.54,6.00,31.51,-28.04,-12.37,-6.00,-15.89,-15.18,41.93,4.57,7.68,8.67,-22.93,24.51,12.21,-1.03,-12.80,-4.78,6.85,-8.23,-1.05
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,571.80,-92.37,,,,-1009.30,-832.70,-51.61,-0.03,99.13,132.33,155.54,2348.17,-6354.55,1148.17,-1173.81,-125.74,106.01,-89.05,109.32,102.10,-239.82,-163.04,-135.34,-51.47,73.49,52.20,-1254.63,-18820.33,-269.51,-169.83,-320.63,66.05,-918.81,-246.31,112.21,688.73,691.79,-63.29,1853.21,-145.65,-130.76,-343.77,138.08,68.52,112.92,-804.25,-93.35,65.93,-2765.33,84.41,-615.80
ZNPO_sy,22.72,-48.93,,,,34.22,50.37,161.95,19.45,10.95,31.57,48.88,95.14,32.92,-37.84,-245.91,-154.64,-62.50,-37.54,127.64,148.36,60.76,-17.41,100.91,177.16,57.00,370.96,35.34,6.84,-6.15,-46.50,-20.59,-9.71,-7.13,3.44,-16.98,1.65,9.48,22.27,34.63,25.70,-7.11,-9.36,-0.94,-8.87,24.47,27.65,12.41,3.69,-16.89,8.49,-24.76
ZNPO_qq,,,-116.41,-444.87,-7.82,-843.14,83.17,11.43,28.86,91.81,726.88,52.14,2779.86,-123.50,221.22,-230.89,30.97,105.49,120.67,11.40,-84.47,-466.13,0.51,37.55,121.34,-300.00,-79.40,-1669.53,-194.86,96.05,-31.00,-2658.46,76.20,-18.46,55.47,197.26,1047.50,19.07,-112.29,1263.42,-126.82,19.76,-77.25,724.17,-103.55,132.91,-12509.47,104.59,-118.17,-2475.02,27.39,-51.86
ZNPO_sq,,,-14.16,-37.44,81.52,37.70,-3.83,8.97,-17.23,27.90,14.05,23.30,8.49,-12.88,-46.66,-389.42,59.37,159.80,-11.17,28.09,-28.92,98.77,-54.36,211.57,-1.94,12.59,36.91,-10.46,-22.59,-1.10,-21.96,32.91,-11.99,1.73,-13.08,6.67,7.77,9.57,-2.93,17.45,0.63,-19.03,-5.28,28.37,-7.43,10.59,-2.86,13.04,-14.61,-11.36,26.80,-21.61
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-1111.51,107.92,,,,39.11,209.28,-92.51,,,-48.29,-706.91,,,,,,,,,,,,,,,,,,,,113.80,-28.70,,,241.78,-36.48,,,-50.95,,,,,,,,,205.64,92.89,154.68,-378.37
ZFI_sy,-276.91,189.55,,,,-21.54,15.95,-18.51,,,5.27,8.54,,,,,,,,,,,,,,,,,,,,50.17,-29.61,,,-9.60,18.02,,,-2.07,,,,,,,,,20.90,147.84,171.38,64.79
ZFI_qq,,,12.08,-4.60,11.96,16.21,149.18,-97.69,,,,-127.13,86.65,,,,,,,-1.10,,,,,,,,,129.27,4.20,14.36,-60.42,51.16,,,,-71.91,302.54,-41.70,-25.61,,,,,,145.81,54.95,23.06,20.93,-16.36,104.59,-234.51
ZFI_sq,,,-24.53,17.23,-3.08,-8.49,11.53,-17.61,,,,-15.05,12.54,,,,,,,-13.24,,,,,,,,,23.22,-7.99,3.81,27.59,-42.24,,,,-24.59,102.60,-37.65,2.81,,,,,,-21.63,0.59,39.45,9.97,60.66,10.15,-15.32
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-6.00,-8.43,,,,9.60,9.07,2.13,,9.84,2.77,1.46,,-9.57,-17.63,-21.37,,-23.81,-15.39,-8.24,,-6.32,-4.78,-2.48,,0.24,3.11,-2.77,,157.56,150.93,71.64,81.60,-27.34,-23.56,17.78,15.95,11.09,-37.33,-37.44,-22.73,-38.04,9.07,29.55,7.96,29.11,26.38,5.06,1.13,48.67,42.56,39.08
DTAR_sy,-13.94,-4.09,,,,8.06,0.88,-10.27,,0.77,8.56,15.81,,-2.48,-7.66,-18.28,,-18.56,-7.56,12.64,,1.98,6.52,-1.26,,0.42,7.87,-4.10,,1.09,-8.67,6.05,10.54,-5.48,-8.21,-7.31,-11.97,8.86,4.11,4.05,8.26,-0.44,-3.87,-3.22,-4.80,4.75,6.23,21.51,14.35,9.82,11.23,8.26
DTAR_qq,,,3.83,5.62,,,3.33,-1.10,,,-3.32,-2.36,,,-11.94,-6.79,,,-2.20,1.08,,,-0.59,3.53,,,2.25,-2.38,-3.98,168.71,-0.38,-33.22,1.59,7.51,4.80,2.90,0.01,3.00,-40.88,2.72,23.52,-17.41,4.07,22.02,2.94,-1.23,1.87,1.43,-0.91,45.20,-2.31,-1.04
DTAR_sq,,,-1.02,11.82,,,-7.61,-0.53,,,-0.46,6.12,,,-5.76,-6.08,,,6.97,14.44,,,11.74,6.08,,,20.02,-5.68,-8.91,-1.96,8.43,9.52,-5.05,-16.18,5.31,10.59,-9.82,3.66,0.71,10.53,-6.17,-4.68,-2.76,11.28,-7.71,4.89,-1.38,27.29,-13.15,0.74,-0.11,23.89
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-11.35,-14.89,,,,18.29,17.84,4.16,,20.57,9.17,6.82,,-14.85,-32.56,-37.38,,-39.71,-23.73,-12.76,,-9.51,-7.18,-3.83,,0.37,4.73,-4.13,,1202.51,1124.25,169.78,197.80,-74.17,-69.66,56.15,50.30,37.09,-18.47,-12.71,-48.08,-67.26,-48.22,-32.99,20.74,69.85,65.65,13.97,4.58,365.50,291.52,260.69
CG_sy,-23.56,-7.44,,,,14.15,0.03,-18.59,,1.46,15.77,32.10,,-5.02,-13.26,-30.95,,-29.01,-11.88,23.07,,4.10,11.37,-1.53,,0.79,13.18,-7.56,,1.05,-14.52,10.81,15.96,-8.52,-13.05,-12.58,-18.97,14.34,7.01,26.96,14.23,-0.61,-6.01,-20.28,-7.81,7.88,10.22,43.04,25.33,17.40,19.83,18.08
CG_qq,,,6.92,10.71,,,6.52,-2.14,,,-3.55,-4.24,,,-23.62,-11.08,,,-3.37,1.70,,,-0.89,5.37,,,3.42,-3.55,-5.91,1287.82,-2.80,-78.75,3.87,20.36,14.19,9.38,-0.02,9.78,-32.09,17.10,-40.52,-30.78,7.41,51.55,7.16,-2.63,4.76,4.27,-1.67,333.40,-11.89,-3.94
CG_sq,,,-1.28,21.73,,,-13.49,-0.93,,,-1.29,13.04,,,-9.85,-10.02,,,11.91,25.67,,,19.71,11.11,,,34.43,-9.24,-13.21,-4.56,13.71,17.65,-9.18,-24.71,8.08,18.29,-15.82,6.24,1.16,40.34,-24.26,-7.57,-4.34,19.03,-12.41,8.16,-2.27,54.47,-23.25,1.32,-0.24,52.22
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-40.79,-31.50,,,,-75.86,-30.91,96.34,,667.14,44.56,-40.00,,-35.88,-50.51,-19.67,,25.27,-57.30,-63.35,,-57.88,53.28,98.49,,-18.17,338.66,-9.70,,2018.61,441.74,242.32,665.41,7.16,2.80,511.87,87.06,52.13,-28.01,-8.98,-80.45,-88.93,-82.55,-54.10,295.24,356.92,371.71,105.58,-50.91,-7.83,-19.50,-32.53
LDER_sy,-40.16,4.36,,,,-1.23,-4.81,39.02,,18.29,31.90,-12.00,,-33.35,-30.12,-17.05,,24.07,20.40,18.40,,-35.70,-7.88,-34.75,,12.74,1.23,47.04,,250.85,56.35,19.53,9.56,-60.35,-35.83,-0.67,1.86,-0.15,0.08,-9.75,-12.23,-14.27,-15.08,-14.03,-14.35,15.04,18.15,28.88,28.24,-6.69,-9.93,-13.27
LDER_qq,,,91.15,-54.06,,,447.14,30.55,,,3.10,-45.82,,,-20.43,-12.04,,,-72.87,-24.50,,,-1.28,-2.23,,,429.15,-79.87,56.42,1171.74,35.31,-87.28,249.75,78.06,29.79,-24.30,6.93,44.81,-38.58,-4.29,-77.03,-17.98,-3.22,151.79,97.76,-5.18,-0.09,9.73,-52.77,78.02,-12.75,-8.02
LDER_sq,,,-9.89,-10.60,,,-13.15,30.55,,,-3.16,-12.90,,,1.53,3.40,,,-1.47,1.69,,,41.17,-27.97,,,26.76,4.63,-1.61,168.87,-43.51,-20.01,-9.82,-2.68,-8.58,23.81,-7.52,-4.61,-8.37,11.64,-10.05,-6.84,-9.22,13.02,-10.38,25.12,-6.77,23.29,-10.83,-8.96,-10.01,18.72
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,72.35,55.13,,,,329.83,49.01,-49.54,,-86.48,-26.43,89.17,,69.45,105.83,19.57,,-27.36,121.75,162.04,,132.20,-36.04,-50.61,,20.33,-77.74,8.45,,-88.95,-59.61,-59.21,-81.68,-38.51,-29.76,-81.90,-40.09,-28.67,22.38,0.08,174.98,325.21,222.11,49.56,-70.93,-73.53,-73.54,-48.61,115.85,307.39,330.03,379.08
PZAT_sy,72.11,-5.01,,,,29.38,8.66,-15.41,,-31.60,-26.47,6.83,,51.95,48.09,22.82,,-36.32,-15.03,-11.26,,75.76,4.73,32.12,,-40.59,-23.08,-41.22,,-53.71,-46.22,-13.55,-20.53,69.11,46.25,1.75,9.48,12.39,15.01,6.21,9.26,4.26,6.35,3.22,7.40,3.60,-1.23,-0.41,-3.54,3.15,12.87,8.31
PZAT_qq,,,-47.70,120.32,,,-81.87,-25.39,,,-1.35,91.84,,,19.82,11.44,,,265.78,31.68,,,0.75,1.69,,,-81.36,395.44,-36.45,-81.18,-31.85,400.34,-71.45,-36.83,-22.15,28.95,-5.52,-24.79,33.57,5.45,159.57,16.31,1.18,-51.04,-49.54,5.89,1.14,-4.89,111.91,99.86,6.76,5.95
PZAT_sq,,,8.41,3.67,,,-8.95,-19.29,,,-2.13,17.27,,,-4.61,-2.75,,,27.28,1.57,,,-24.16,28.13,,,-1.81,-2.09,0.12,-51.91,14.08,57.39,-7.96,2.32,-1.34,9.51,-0.97,5.05,0.95,1.13,1.88,0.24,2.98,-1.84,6.01,-3.31,-1.82,-1.04,2.68,3.39,7.44,-5.04
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-9.31,-8.57,,,,-2.50,-5.92,8.37,,8.80,-6.98,-19.40,,-22.40,-0.09,0.80,,8.01,-7.67,-0.30,,-4.30,-1.76,-1.88,,-1.65,17.35,-0.18,,-22.20,-13.13,-22.62,2.54,54.73,30.08,39.91,3.51,0.69,-21.57,-12.04,-5.38,-12.07,0.69,2.53,20.48,13.74,11.07,17.95,-30.11,-67.07,-65.82,-64.95
PELDR_sy,-15.20,-4.57,,,,3.20,-0.54,8.37,,12.89,6.76,1.79,,-8.74,-15.05,-9.56,,8.79,10.56,8.66,,-0.59,0.17,6.03,,4.33,10.84,1.62,,5.78,2.55,2.99,8.66,9.53,7.60,6.84,-3.87,-10.39,-5.56,-14.77,-13.31,-9.35,-10.99,4.45,3.01,3.13,9.34,4.52,5.91,8.21,3.90,1.37
PELDR_qq,,,7.45,-8.35,,,3.68,5.57,,,-11.35,-8.53,,,14.14,-7.71,,,-2.43,-0.35,,,0.15,-0.47,,,19.50,-15.33,2.67,-25.10,33.43,-24.59,36.05,13.03,12.17,-18.89,0.65,9.95,-12.62,-9.04,8.28,2.17,0.06,-7.38,27.24,-3.55,-2.29,-1.65,-24.60,-54.56,1.42,0.88
PELDR_sq,,,12.94,-10.65,,,8.84,-2.65,,,2.93,-7.18,,,-4.18,-1.18,,,-2.63,-2.88,,,-1.88,2.79,,,4.25,-5.76,8.13,-0.42,1.06,-5.35,14.08,0.38,-0.73,-6.02,2.64,-6.42,4.62,-15.18,4.40,-2.15,2.72,-0.47,2.97,-2.04,8.90,-4.85,4.34,0.09,4.56,-7.16
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-1.59,3.76,,,,-12.96,-11.52,4.77,,3.59,-1.53,-9.98,,0.90,13.34,23.53,,29.34,6.12,0.70,,-3.33,4.44,3.96,,-1.07,15.46,0.96,,-63.19,-62.21,-29.39,-10.95,191.17,155.85,29.44,1.48,2.26,-35.37,-31.53,-12.89,-12.77,26.11,43.64,34.88,15.53,16.49,20.74,-25.52,-69.16,-66.70,-67.22
TSF_sy,5.79,2.54,,,,-10.34,-0.74,5.53,,6.55,-3.58,-9.41,,1.09,3.05,11.87,,13.83,7.73,-0.67,,-2.60,-4.86,-1.87,,-4.12,-5.00,1.83,,-0.27,2.88,-3.48,-5.31,6.95,8.95,0.98,1.48,-0.25,-4.00,-9.72,-2.10,-6.14,1.55,11.25,5.83,8.28,0.50,0.47,-10.68,-16.91,-12.28,-23.09
TSF_qq,,,4.18,-11.95,,,5.90,4.25,,,0.67,-4.69,,,13.08,3.87,,,-7.23,-1.43,,,0.23,-1.88,,,16.97,-14.20,4.65,-64.95,20.09,60.29,31.99,14.60,5.53,-18.90,3.48,15.48,-33.31,-14.09,31.65,15.64,-3.58,-2.15,23.62,-0.95,-2.79,1.43,-23.74,-58.98,4.96,-0.16
TSF_sq,,,-0.50,-5.48,,,10.16,0.50,,,-0.32,-5.58,,,1.62,2.49,,,-3.83,-5.49,,,-6.07,-2.52,,,-6.93,4.48,4.80,-2.14,-3.99,-1.98,2.81,10.53,-2.19,-9.14,3.32,8.65,-5.87,-14.56,12.04,4.17,1.84,-6.39,6.58,6.58,-5.49,-6.42,-5.25,-0.86,-0.22,-17.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,0.68,4.53,,,,6.47,5.62,-0.29,,1.44,14.02,23.87,,30.21,-3.21,8.96,,-3.79,11.49,-7.15,,-3.72,-0.32,1.74,,1.81,-1.46,-0.62,,5.54,3.57,38.65,31.77,34.96,34.82,5.16,12.10,14.37,74.50,45.65,-23.81,-38.96,-58.78,-36.59,15.36,33.01,37.70,10.32,15.19,33.54,37.37,30.81
ZKO_sy,11.11,2.52,,,,-4.30,-9.73,-0.29,,-14.28,-6.39,-2.69,,9.89,30.32,13.68,,4.41,-5.16,-3.22,,-12.43,-3.02,-15.53,,-5.20,-18.95,-6.82,,-2.46,8.87,12.90,9.43,-6.67,-3.40,-8.89,-12.48,12.27,-5.08,-6.70,-5.35,-12.30,-8.62,-5.40,-5.57,-3.16,-5.22,20.05,9.84,1.27,2.48,-3.20
ZKO_qq,,,0.19,1.62,,,-0.61,-4.06,,,11.72,4.23,,,-16.96,17.34,,,-3.76,-2.27,,,-0.36,-0.25,,,-3.55,0.59,1.10,7.60,-5.36,34.67,-3.92,10.21,-5.45,5.04,2.42,12.44,44.25,-12.32,-46.42,-9.92,-2.59,34.88,-2.53,3.86,0.85,8.06,1.77,20.41,3.74,2.90
ZKO_sq,,,-7.44,1.62,,,-12.70,12.25,,,-4.66,16.69,,,13.07,1.79,,,2.71,3.87,,,13.75,-9.53,,,-2.75,4.01,1.74,-5.22,8.55,7.86,-1.39,-19.17,12.36,1.72,-5.27,3.69,-5.00,-0.01,-3.90,-3.92,-1.02,3.51,-4.07,-1.47,-3.12,31.11,-12.23,-9.16,-1.96,23.84
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
