,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_yy,-80.17,129.17,,,,-15.64,49.22,39.20,215.96,35.78,40.31,117.24,47.47,148.25,255.22,172.75,114.84,-18.41,-37.82,-63.92,-66.42,-60.82,-101.01,-69.35,-17.09,32.00,10233.33,378.95,62.98,-26.06,-61.51,-63.37,-51.52,0.82,-33.33,-47.50,-113.53,-190.24,-239.74,-308.57,-689.29,68.02,39.45,10.96,14.93,-822.54,-365.15,-189.23,-196.28,122.44,113.36,109.22
OPM_sy,-79.36,130.62,,,,50.59,160.45,159.54,152.13,70.76,25.23,61.69,110.76,-31.76,39.37,58.23,-18.92,5.94,7.36,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,-53.45,-2.34,-24.80,146.81,-17.67,-8.90,70.69,6.06,-14.92,41.04,15.87,78.54,21.74,8.30,-8.73,-32.20,-7.21,-37.16,-15.05,-20.89,-102.40,2000.00,129.82,25.95,84.24,-10.20,-21.79,-42.86,-4.10,-14.53,3.50,18.84,-36.59,-32.69,-126.67,-692.86,1.80,-0.46,-0.91,67.87,-85.92,-47.73,3.59,-248.40,6.26,8.14,1.24,126.39,-44.22,-36.59
OPM_sq,,,-218.99,-9.60,124.23,376.60,-52.23,7.94,2.60,222.78,-64.97,39.37,33.73,4.50,-28.45,58.23,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,9.30,,,,,,96.00,131.88,155.00,158.73,3125.00,252.27,70.00,153.37,342.15,343.23,235.83,-1.45,-26.92,-72.49,-78.18,-83.78,-139.90,-169.31,-111.68,-75.76,255.77,266.41,893.75,62.50,-88.48,-98.17,-69.29,76.92,-125.00,-475.00,-512.82,-586.96,-3385.71,-1773.33,-28.57,22.32,11.48,-3.56,-72.46,-368.97,-272.22,-153.26,-106.44,102.94,96.27,88.60
ROS_sy,-66.59,,,,,,118.67,156.28,266.25,74.86,78.45,-39.59,22.86,-36.37,49.62,28.62,-49.08,-4.20,-1.39,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,-38.00,-44.93,131.50,-106.35,1200.00,150.00,48.18,-25.77,28.10,20.65,120.86,29.54,28.41,-8.59,-35.19,-3.93,-51.66,-27.51,-51.82,-336.36,16.03,87.79,200.00,1418.75,-10.29,-41.74,-79.53,7.69,-85.71,875.00,17.95,-115.22,-114.29,-973.33,-39.13,-8.93,-15.16,26.33,15.94,-24.14,-34.72,-22.68,-128.57,1.47,8.33,,103.26,-225.00,-180.00
ROS_sq,,,,-4.65,75.98,282.00,-59.20,215.49,-29.03,91.43,-58.37,6.79,44.35,-0.86,-2.10,-8.20,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-90.08,250.00,,,,15.93,722.45,574.55,529.82,44.08,-22.83,-10.51,89.14,195.72,236.33,257.53,52.87,-12.01,-38.34,-59.98,-65.80,-68.77,-74.42,-93.68,-40.56,8.50,122.42,1460.00,48.34,-11.19,-39.24,-58.55,-47.28,-15.13,-53.36,-84.54,-161.82,-246.53,-381.73,-1090.00,-176.47,23.65,-2.39,-21.55,-35.82,-241.15,-138.00,-88.64,-73.37,59.40,48.46,45.08
RS_sy,-5.62,-3.40,,,,27.82,811.32,6325.00,220.62,84.57,-14.29,6.83,39.77,-13.58,37.20,115.04,29.15,-12.95,8.45,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,-73.08,12.24,3.64,270.18,91.00,-7.94,-3.23,-15.32,2.30,6.75,104.52,32.40,16.35,13.48,-12.55,-23.80,-18.46,-26.36,-25.26,-30.42,-33.20,-81.82,603.33,27.01,36.94,27.52,-33.12,-23.96,-6.30,-13.00,-14.95,22.42,-48.51,-71.15,-440.00,-190.20,1.01,-1.37,5.05,19.86,-32.74,-20.33,-6.09,-101.31,7.39,4.62,2.50,52.86,-17.57,-1.63
RS_sq,,,-90.67,-115.09,2100.00,353.75,-33.47,3.11,3.01,161.21,-69.10,28.50,34.77,61.51,-50.95,101.41,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-18.25,101.79,,,,-52.21,,325.00,775.86,80.56,72.22,155.29,26.53,191.79,500.81,300.00,214.92,-13.53,-40.94,-75.92,-79.13,-81.50,-140.00,-159.33,-104.91,-59.34,280.11,332.26,2450.00,-5.41,-88.01,-97.57,-81.38,122.86,-57.89,-200.00,-468.57,-470.51,-1868.75,-4071.43,-124.03,48.10,24.73,9.59,6.92,-402.67,-239.44,-162.12,-159.85,99.87,89.76,84.54
GPM_sy,-47.03,40.24,,,,56.52,,177.41,1500.00,71.33,90.12,-21.06,29.80,-35.67,60.70,5.50,-48.96,-0.81,-19.70,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,-68.14,-72.22,-245.00,472.41,-33.33,18.06,130.59,-0.51,-36.41,75.00,14.29,129.44,30.93,16.51,-10.02,-37.00,-10.57,-52.50,-22.01,-44.17,-293.41,29.55,93.55,562.50,756.76,-9.15,-34.72,-81.38,8.57,-81.58,400.00,122.86,-79.49,-143.75,-1742.86,-124.03,2.08,-3.18,1.03,48.10,-42.00,-23.94,-1.89,-180.30,4.11,4.29,-1.01,99.86,-7300.00,-44.59
GPM_sq,,,-311.83,-12.32,95.76,1651.72,-61.78,207.85,-23.32,89.90,-57.59,27.83,26.08,-5.88,5.95,-16.08,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-95.26,,,,,,45.67,48.31,,56.56,67.57,136.00,,147.69,222.58,189.10,,-18.55,-40.70,-68.76,,-67.19,-101.01,-69.71,,54.15,10600.00,409.73,,-23.51,-58.73,-61.81,-55.21,-31.85,-53.85,-59.55,-113.37,-220.65,-287.50,-340.45,-718.52,67.57,40.44,1.87,17.65,-812.50,-370.90,-181.43,-225.27,123.90,114.26,109.81
ROPA_sy,-62.71,,,,,,221.29,104.99,,-15.13,-0.16,11.62,,-5.12,60.48,61.99,,-0.96,-6.33,-40.96,,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,-7.09,,,-16.29,-5.41,84.00,7.45,-10.40,33.23,,,16.69,19.40,,,-15.04,-37.10,,,-102.62,1983.33,,,78.47,-8.57,-21.70,-40.13,-3.70,-15.38,-8.18,-8.91,-34.78,-25.83,-130.34,-722.22,-1.35,4.89,-3.27,67.42,-86.11,-56.72,13.33,-260.99,3.96,6.34,-0.17,126.52,-42.68,-35.56
ROPA_sq,,,,170.51,,,-65.84,19.16,-12.97,139.60,-59.82,33.23,,,-32.04,34.47,,,-35.72,-15.24,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,32.65,,,,,,96.14,134.03,173.99,227.25,1724.47,142.60,-57.48,91.53,160.77,121.73,355.14,-57.66,-1.96,-57.97,-81.15,78.05,-7587.68,-425.72,-154.78,-96.83,100.70,130.56,278.39,76.25,-80.63,-97.30,-74.15,177.30,-127.39,-494.74,-16965.17,-957.03,-5174.31,-5643.11,89.89,53.25,33.48,55.68,-28.18,-298.05,-380.62,-85.23,-84.51,102.53,96.70,68.16
ZNPO_sy,191.94,,,,,,-680.16,150.84,-378.37,-66.33,104.57,-52.77,100.46,2.37,1198.36,191.35,-1459.49,7.55,9.74,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,-13.26,-76.95,121.88,-108.80,1098.94,284.66,-3.24,-56.31,49.18,-32.57,335.81,-40.51,26.85,38.41,-59.46,37.76,-45.62,-37.92,282.85,-5893.08,97.63,89.56,122.16,1184.38,2.82,-39.04,-78.11,41.13,-85.68,484.21,134.83,-113.94,-106.42,-24860.44,88.07,14.22,-124.77,56.07,44.81,-22.06,-49.76,-27.06,-71.38,-47.37,42.28,-26.57,102.35,-292.38,-457.43
ZNPO_sq,,,,-14.08,250.90,233.12,-157.76,137.15,-489.41,140.29,-92.16,283.94,-96.25,8958.23,-0.57,-13.84,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,276.55,-64.80,,,,188.55,-6.20,12.22,-69.43,-37.22,94.83,6.82,17.57,-17.69,-45.40,7.49,-29.05,10.64,3.82,-20.29,66.02,12.86,39.05,102.02,-13.40,-8.96,-69.62,-76.63,-53.29,-43.96,587.42,375.14,108.87,-28.94,-74.72,-62.50,-19.28,-11803.40,1586.06,294.89,99.24,102.35,-91.52,-9.54,-27.22,8.49,37.56,-55.50,5.23,-13.02,-21.90,-20.88
ZFI_sy,-35.97,51.21,,,,-13.06,-51.32,-16.86,-1.28,4.34,69.57,-9.50,22.68,3.06,3.74,70.35,0.02,-6.56,4.84,-31.30,-4.83,-8.76,-35.63,20.60,-32.75,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,55.76,-8.40,245.58,-41.48,-49.37,9.59,-5.86,20.18,57.13,-39.91,3.61,-15.86,4.23,18.29,-31.61,31.20,-2.19,-9.17,42.44,-10.81,20.51,31.96,-38.94,-6.23,-59.78,1.49,22.07,12.49,393.32,-29.85,-46.34,-61.73,75.54,4.05,15.49,-5648.41,125.29,-75.63,-41.73,-34.63,-8.65,159.95,-53.12,-2.56,15.83,-15.90,10.86,-19.46,4.01,-14.81
ZFI_sq,,,8.89,-21.38,1.96,-0.40,-39.03,34.27,21.07,5.26,-0.90,-28.34,64.12,-11.57,-0.26,17.68,-3.64,-17.38,11.91,-22.88,33.48,-20.79,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-66.33,,,,,,58.45,37.52,,-5.10,12.50,14.91,,23.63,17.85,8.51,,-0.32,0.14,3.00,,15.57,15.46,8.83,,-1.49,-10.22,-8.83,,-7.46,-2.38,-1.23,9.33,-24.95,-16.72,-14.86,-24.95,9.84,0.88,-11.88,-11.00,-9.23,-7.01,-1.04,22.61,34.03,33.29,41.04,18.06,5.26,4.84,5.36
DTAR_sy,-36.74,,,,,,-5.72,32.24,,5.17,23.18,4.26,,-3.86,-11.29,-0.38,,-0.32,2.64,-0.38,,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,24.46,,,-9.87,8.02,-4.54,2.11,6.85,10.33,,,1.85,1.58,,,2.32,4.49,,,2.21,-1.51,,,-6.85,0.02,-0.02,-0.66,-1.73,1.20,10.67,-31.81,9.05,3.45,-2.44,-0.21,0.16,-9.63,-1.48,1.78,2.61,-3.83,22.08,11.26,2.04,1.76,2.19,-0.80,1.64,2.26
DTAR_sq,,,,-20.29,,,-18.87,11.81,-11.71,31.31,-4.97,-5.36,,,-12.32,6.27,,,-9.72,3.14,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-98.80,,,,,,95.37,64.62,,-8.72,21.90,28.40,,47.40,37.29,22.14,,97.08,11.13,5.17,,-27.36,30.55,24.74,,-3.33,-22.34,-19.38,,-16.38,-4.96,-2.81,24.09,-42.22,-30.54,-27.99,-45.98,20.71,4.45,-17.77,-16.17,-15.72,-12.18,-1.42,43.56,73.79,73.62,92.36,42.26,10.25,9.74,13.05
CG_sy,-62.45,,,,,,-11.55,59.02,,21.93,47.90,10.47,,-16.03,-19.48,-0.74,,-7.25,-10.58,-14.41,,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,35.07,,,-16.23,13.82,-6.45,2.33,11.88,19.89,,,4.20,6.66,,,-41.24,0.94,,,5.60,-3.55,,,-15.17,0.13,-0.06,-1.49,-3.59,2.40,27.60,-54.14,15.90,6.16,-4.28,2.48,0.29,-16.42,-2.42,3.03,4.50,-6.18,42.11,24.73,4.40,3.95,5.10,-3.34,3.92,7.09
CG_sq,,,,-31.81,,,-31.21,22.60,-19.51,79.63,-16.56,-8.43,,,-19.99,12.88,,,-22.86,8.05,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-98.81,,,,,,229.16,87.49,,-5.92,23.58,69.65,,47.00,48.25,12.09,,102.58,20.82,3.02,,-72.44,-59.37,-14.20,,57.83,112.43,7.74,,-3.52,6.71,3.40,28.27,-35.49,-48.06,-43.23,-59.90,10.50,5.26,-28.11,-30.30,-15.11,-35.32,-7.60,42.55,29.93,75.20,85.73,41.88,71.52,71.54,64.73
LDER_sy,-50.33,,,,,,-13.10,-41.80,,256.43,5.77,7.05,,-3.13,-29.81,61.14,,39.55,81.93,-1.29,,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,83.03,,,-25.56,4.25,11.00,9.21,-2.22,43.12,,,-1.39,8.21,,,-41.19,-7.73,,,-13.29,94.84,,,16.71,-1.18,14.06,-26.66,29.08,-4.25,41.50,-63.11,3.92,4.65,-0.03,1.63,-1.00,-28.53,-3.07,23.78,-24.57,2.10,49.54,12.82,1.71,8.24,14.23,36.39,1.72,3.94
LDER_sq,,,,32.15,,,148.78,-11.49,20.85,33.95,-26.18,-10.42,,,-46.51,105.64,,,-30.26,11.57,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,279.02,,,,,,-62.52,-33.71,,5.28,-4.74,-33.83,,-24.12,-22.95,5.36,,4.00,-13.05,-2.09,,136.20,209.69,44.02,,-36.43,-62.16,-25.36,,-10.62,-6.89,-2.16,-10.39,-9.90,42.54,32.60,70.71,28.05,8.96,34.66,35.08,8.49,42.95,19.81,-18.43,-3.92,-26.10,-30.71,-12.06,-37.58,-38.88,-35.63
PZAT_sy,14.44,,,,,,-38.82,-20.05,,-37.78,-24.67,-56.51,,1.12,19.17,27.14,,-19.62,-45.63,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,-42.10,,,20.73,2.39,-9.23,-6.17,9.24,-28.88,,,10.92,-2.75,,,-7.26,9.50,,,21.60,-49.08,,,-27.62,0.43,-12.48,40.48,-24.60,5.54,-19.85,41.26,19.28,-1.82,3.18,5.97,1.50,21.33,3.51,-14.89,33.74,1.69,-29.53,0.25,2.88,-4.65,-10.57,-28.84,0.74,0.42
PZAT_sq,,,,-7.07,,,-14.24,21.42,-29.80,-14.88,3.82,-29.89,,,22.35,-25.20,,,-17.23,-0.14,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,18.50,,,,,,2.40,-2.89,,1.05,-7.67,5.21,,1.72,2.07,-8.93,,-30.70,-1.72,1.24,,-4.48,-35.98,-21.23,,15.85,56.11,26.81,,14.39,4.38,0.09,-1.96,39.68,8.49,10.31,5.32,-22.01,-11.09,-3.15,-1.56,4.96,-1.08,-10.10,-14.87,-22.66,-20.38,-18.34,-11.17,13.50,15.18,13.58
PELDR_sy,-9.77,,,,,,27.32,36.05,,-22.88,-10.96,-7.70,,-18.81,0.69,10.01,,-4.02,17.15,-7.19,,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,1.26,,,5.01,-3.97,0.71,-0.50,-4.06,9.42,,,-3.73,-2.37,,,36.53,0.56,,,-8.49,23.73,,,23.31,0.51,4.12,-11.36,12.52,-3.62,1.99,26.29,-12.60,-2.01,-2.63,-6.48,-0.37,6.74,-1.03,-0.29,-6.10,-2.99,-6.29,-9.41,-3.32,-0.51,1.94,15.75,-1.89,-1.89
PELDR_sq,,,,-10.21,,,-22.00,-4.06,-16.71,23.74,-9.95,-0.55,,,11.68,8.65,,,36.31,-13.92,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,102.58,,,,,,-2.86,-5.71,,2.15,-2.56,4.71,,-5.03,-2.68,-7.35,,-30.43,-3.08,-0.92,,-2.99,-32.95,-17.56,,16.24,43.98,16.16,,9.35,5.28,2.90,-1.92,14.72,-2.44,-1.07,0.53,-6.70,-2.16,-0.54,-2.09,3.47,-3.71,-1.14,-7.55,-17.58,-12.69,-14.98,-8.16,14.45,14.78,11.18
TSF_sy,39.70,,,,,,-12.27,-19.05,,-7.73,11.17,4.53,,20.68,-6.04,2.35,,-3.83,-4.46,-5.72,,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,-1.24,,,-0.49,-4.14,4.79,2.20,-5.09,3.01,,,-2.74,-1.93,,,35.50,0.26,,,-6.35,23.27,,,16.00,-0.55,5.23,-9.92,11.69,-2.80,0.30,5.35,-5.02,-1.43,1.92,-2.23,-0.39,0.20,0.33,3.33,-7.30,2.87,-6.17,-7.88,-1.81,0.17,1.36,14.80,-1.52,-2.98
TSF_sq,,,,2.33,,,17.24,-5.58,-12.31,-4.94,41.26,-11.22,,,9.98,-3.30,,,9.27,-4.57,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,51.95,,,,,,20.86,27.93,,1.41,62.61,9.01,,-12.79,-11.82,16.80,,8.59,-6.54,-9.94,,15.94,38.08,40.85,,7.10,-36.66,-37.78,,-23.78,6.32,11.27,12.13,-56.75,-39.30,-39.00,-34.76,82.02,37.23,-4.58,-11.30,-12.63,-13.81,41.44,67.83,73.60,94.87,71.50,38.14,10.42,3.22,-1.92
ZKO_sy,-51.62,,,,,,-54.68,-42.96,,17.88,23.32,-9.67,,26.67,-10.55,-3.80,,17.37,-11.00,-9.24,,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,10.23,,,-30.95,16.67,5.62,19.18,10.73,-21.79,,,11.96,3.58,,,-3.64,-0.18,,,14.76,1.82,,,-32.13,0.03,2.98,9.03,-5.33,4.68,3.77,-57.94,32.87,5.20,10.98,17.34,0.17,-26.85,3.16,15.60,-1.19,20.04,22.40,19.57,10.92,5.65,-1.41,-4.42,3.68,0.39
ZKO_sq,,,,2.72,,,9.16,29.28,-22.68,8.03,14.19,-5.30,,,-19.36,1.85,,,-38.85,3.86,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,2381.68,,,,,,3.53,8.45,,4.29,39.87,-1.30,,-21.66,-20.22,2.10,,-46.14,-14.46,-9.05,,84.35,17.60,16.34,,7.28,-20.54,-23.17,,-11.97,6.70,9.52,-1.90,-31.30,-19.44,-20.00,-5.51,37.05,20.01,-0.67,-5.76,-4.93,-6.78,28.62,31.82,26.00,37.04,21.03,11.10,4.43,-1.11,-7.40
OSF_sy,3.57,,,,,,-4.91,-18.11,,-10.98,-13.64,-13.67,,-11.61,-2.38,0.92,,7.42,0.44,-9.53,,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,3.87,,,-21.59,8.81,5.60,15.76,5.16,-23.22,,,7.10,-1.74,,,70.10,4.47,,,8.51,3.36,,,-19.62,-0.07,2.15,7.28,-2.57,2.57,-8.49,-24.88,14.25,1.86,8.08,8.96,0.04,-15.69,2.55,9.92,-1.91,16.32,5.09,5.07,6.69,2.74,-3.53,-1.23,1.02,-3.80
