,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROPA_yy,,81.52,256.89,,,,0.17,-6.12,5.06,10.59,-3.35,-6.68,1.96,7.07,19.93,32.71,1.18,-10.45,-13.58,-27.98,-15.47,-15.51,-11.37,-6.95,-9.84,-5.64,-211.89,-220.50,-269.54,-275.53,140.47,153.58,164.41,157.19,110.42,57.57,-25.96
ROPA_sy,,16.23,43.57,,,,-3.56,-7.38,-18.18,8.55,-29.94,-20.78,8.28,9.08,7.39,8.60,-14.26,-14.03,-19.09,-16.08,-10.62,-36.64,-3.04,0.65,-8.53,31.69,-69.23,-60.17,-43.45,-31.93,183.72,148.48,100.00,46.76,5.53,-3.38,-25.96
ROPA_qq,,,,12.42,-5.67,-2.85,-2.77,5.36,5.56,2.26,-15.02,1.73,15.33,7.39,-4.81,12.57,-12.07,-4.96,-8.14,-6.19,3.21,-5.01,-3.64,-1.51,,-0.57,-214.26,-6.07,-40.70,-2.94,126.34,40.42,69.14,-8.60,-3.07,5.15,-20.53
ROPA_sq,,,,-18.53,1.44,-24.34,54.23,-21.75,-10.39,0.38,-0.45,-11.53,22.49,1.11,-1.99,-10.53,-3.29,1.38,-7.76,-7.20,2.99,-28.13,41.16,-3.67,,3.47,-67.02,24.71,32.87,24.56,37.46,9.22,6.94,-8.60,-1.15,,-18.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-22.34,397.65,,,,-15.48,-2.65,14.95,33.08,65.45,26.81,31.06,1.24,-24.71,-16.97,-35.50,-30.50,-24.43,-23.70,0.25,25.83,40.66,24.04,-1.85,-18.59,-218.27,-255.41,-319.66,-348.14,122.47,131.44,148.58,141.41,223.60,108.99,-13.33
ZNPO_sy,,-31.01,73.22,,,,-14.75,-1.02,14.44,17.02,8.26,-9.75,-2.70,-15.25,-22.65,-11.74,-11.00,-21.73,-42.76,-24.54,-30.44,-40.15,82.69,47.33,19.48,78.66,-90.71,-85.93,-50.67,-67.88,658.35,337.99,78.66,178.08,14.70,10.42,-36.34
ZNPO_qq,,,,3.05,-9.17,-3.45,-6.48,18.70,7.25,11.78,16.27,-9.03,10.84,-13.65,-13.53,0.33,-13.90,-6.96,-5.98,1.31,13.11,16.79,5.10,-10.66,-10.50,-3.13,-252.69,-17.39,-26.50,-9.43,113.83,64.22,95.48,-6.73,8.08,6.06,-18.93
ZNPO_sq,,,,-10.16,-13.41,-2.59,12.51,4.30,0.11,-0.39,4.09,-13.05,7.93,-13.24,-5.00,-0.79,8.83,-23.69,-30.52,30.79,0.31,-34.34,112.09,5.47,-18.65,-1.82,-88.98,59.82,185.24,-36.07,160.22,-7.69,16.35,-0.50,7.34,-11.15,-32.91
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-9.79,-4.28,,,,-21.21,4.20,-14.66,62.94,60.30,14.27,34.47,-26.90,-25.71,-11.82,-14.14,-0.63,21.98,27.35,23.08,44.70,-27.05,-31.74,-28.66,-40.30,73.01,52.57,38.64,60.40,-27.94,-17.28,-11.04,-50.17,-9.67,-9.66,-13.37
ZFI_sy,,-18.81,1.87,,,,-2.98,15.46,31.60,9.12,9.71,8.31,-16.74,-5.48,-6.78,-6.19,45.46,-10.64,-14.46,-16.79,-18.48,2.77,43.55,41.89,3.58,24.94,-5.31,-8.37,-0.28,-12.49,-17.27,-21.26,-35.65,-6.85,-27.60,-28.35,-0.26
ZFI_qq,,,,-7.21,10.17,-17.21,-6.90,22.72,-9.77,58.06,-8.41,-12.52,6.18,-14.07,-6.93,3.83,3.39,-0.55,14.26,8.40,-0.08,16.92,-42.40,1.44,4.43,-2.17,66.93,-10.54,-5.10,13.19,-25.01,2.70,2.05,-36.60,35.95,2.71,-2.14
ZFI_sq,,,,-16.08,-8.13,26.78,-0.73,-0.14,4.71,5.13,-0.20,-1.41,-19.51,19.35,-1.58,-0.78,24.80,-26.68,-5.78,-3.49,22.27,-7.56,31.61,-4.60,-10.75,11.50,-0.26,-7.68,-2.87,-2.15,-5.71,-12.13,-20.62,41.64,-26.72,-13.04,10.50
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,3.25,-0.42,,,,-1.90,-4.41,1.22,-3.16,24.32,34.94,30.31,34.64,6.12,2.29,0.92,1.13,-2.74,-0.25,-0.21,-0.43,5.93,4.59,5.33,4.80,4.78,7.96,7.24,6.64,0.38,-2.66,-4.84,2.32,-1.26,-1.71,-0.47
DTAR_sy,,20.98,-1.62,,,,-4.17,14.57,-0.40,3.19,-1.52,-3.78,6.89,26.34,9.92,18.99,9.57,5.83,-4.01,-1.19,0.18,3.58,8.96,4.81,10.52,5.78,8.31,11.90,9.31,10.07,1.12,3.32,-1.31,-0.53,-2.48,-2.96,-4.34
DTAR_qq,,,,-7.41,-0.97,1.19,5.73,-9.78,4.87,-3.19,35.73,-2.06,1.26,0.02,6.98,-5.60,-0.09,0.23,2.88,-3.18,-0.05,,9.46,-4.40,0.66,-0.50,9.44,-1.50,-0.02,-1.06,3.02,-4.49,-2.25,6.39,-0.58,-4.93,-1.02
DTAR_sq,,,,-23.98,11.26,-13.90,31.59,-9.12,-3.28,-10.79,25.57,-11.20,7.45,5.45,9.25,-3.87,-1.06,1.85,-0.91,-1.05,0.31,,4.24,-4.81,5.77,0.79,6.74,-1.66,3.32,1.49,-1.94,0.48,-1.31,2.29,-3.86,-0.02,-2.71
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,5.25,-0.61,,,,-16.33,-19.63,-11.19,-16.94,42.39,60.62,53.13,61.12,11.54,4.17,1.81,2.06,-5.32,-3.11,-3.25,-3.59,9.13,8.78,10.34,9.54,9.07,15.19,13.75,12.20,0.74,-5.10,-9.09,4.63,-2.48,-3.27,-0.90
CG_sy,,18.48,-3.01,,,,-6.62,14.93,-1.50,-2.44,-1.67,15.07,13.69,48.45,-7.43,-13.29,-15.75,2.06,9.03,16.39,29.09,-2.86,10.57,5.22,19.81,18.49,22.42,24.65,12.29,11.30,1.79,10.85,-1.99,-3.23,-2.81,-12.90,-3.73
CG_qq,,,,-10.99,-2.94,1.75,-4.82,-14.49,7.24,-4.84,63.17,-3.54,2.24,0.13,12.95,-9.91,-0.08,0.38,4.79,-7.82,-0.22,0.03,18.61,-8.11,1.21,-0.69,18.10,-2.96,-0.05,-2.05,6.04,-8.58,-4.26,12.73,-1.17,-9.32,-1.91
CG_sq,,,,-30.64,9.33,-14.50,44.03,-14.64,-6.30,-15.32,45.17,-0.11,-7.41,10.57,-9.47,-6.43,-10.04,33.93,-3.30,-0.11,-0.22,0.79,10.07,-4.94,13.61,-0.32,13.72,-3.22,2.35,-1.19,4.00,5.40,-9.51,-2.44,4.45,-5.54,0.02
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,0.08,-7.15,,,,-18.52,-16.84,-11.98,-10.53,75.90,83.28,89.08,96.60,14.59,14.35,10.20,4.66,-3.57,-4.59,-0.76,1.67,21.73,14.86,13.79,13.14,-18.02,11.69,11.18,6.09,34.15,-1.06,-4.62,14.13,-1.77,-6.46,-2.48
LDER_sy,,-2.65,-18.76,,,,7.05,3.17,6.16,24.88,23.55,34.56,18.80,32.80,-7.07,-0.44,11.91,39.37,15.67,37.67,40.93,-3.57,17.81,-0.03,10.22,14.47,21.77,31.94,28.55,22.44,2.21,-2.55,-8.62,-1.41,-0.10,-3.05,-0.14
LDER_qq,,,,-2.62,-6.72,-2.86,-7.65,-0.62,-1.27,-1.25,81.55,3.56,1.85,2.67,5.81,3.34,-1.84,-2.50,-2.51,2.25,2.09,-0.11,16.73,-3.52,1.14,-0.67,-15.42,31.44,0.68,-5.22,6.95,-3.06,-2.94,13.42,-7.95,-7.69,1.18
LDER_sq,,,,-14.91,-2.32,-15.45,52.33,-17.99,0.50,-0.53,50.71,-10.68,-11.27,11.18,5.47,-4.31,-0.26,38.46,-12.47,13.90,2.09,-5.25,6.93,-3.35,12.56,-1.60,13.75,4.73,9.66,-6.28,-5.04,-0.16,2.83,1.12,-3.78,-3.10,5.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,2.80,1.99,,,,0.50,-1.55,-3.65,-3.04,-31.41,-35.14,-36.37,-39.60,-13.27,-8.03,-8.67,-2.88,5.25,2.97,2.49,-0.74,-21.65,-16.21,-14.32,-13.39,36.99,1.74,0.72,6.12,-24.04,0.38,2.78,-14.57,0.11,4.66,1.86
PZAT_sy,,5.14,-32.34,,,,9.86,-28.94,-26.93,-23.69,0.86,-9.09,-2.98,-23.37,-21.94,-29.47,-21.91,-39.90,-3.13,-13.42,-27.43,21.02,-14.87,14.78,-0.42,-18.30,-5.00,-16.11,4.34,13.10,8.00,23.48,12.78,-1.53,3.75,1.83,3.65
PZAT_qq,,,,-0.61,4.20,1.14,-4.06,-2.63,1.98,1.78,-32.13,-7.92,0.04,-3.38,-2.55,-2.35,-0.66,2.74,5.61,-4.47,-1.13,-0.49,-16.64,2.16,1.09,0.59,31.86,-24.12,0.08,5.98,-5.61,0.26,2.47,-11.90,10.61,4.82,-0.27
PZAT_sq,,,,70.97,-2.21,14.01,-42.36,10.58,0.56,19.07,-23.83,-0.32,7.31,-5.95,-22.40,-9.94,18.81,-27.61,25.07,-19.51,-0.42,20.71,-12.01,8.53,-13.61,-0.96,2.31,-4.16,7.45,7.35,-2.31,9.57,-1.85,-6.27,2.93,7.55,-0.10
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-2.26,1.79,,,,18.73,14.78,13.30,10.35,-2.91,0.07,-0.59,3.25,0.34,0.10,0.23,-2.68,-3.23,-2.75,-2.20,-0.25,9.12,6.31,5.93,5.49,-16.91,-7.47,-6.56,-8.90,12.13,1.38,1.57,9.59,0.98,0.10,-0.24
PELDR_sy,,5.28,5.45,,,,-0.94,13.07,10.90,10.91,4.55,-7.55,-8.23,-2.47,-3.87,-2.26,1.48,5.80,1.78,0.41,1.23,-3.63,0.16,0.67,-2.23,3.22,-2.22,-2.47,-2.92,-3.72,-1.75,-4.44,-4.21,-3.47,-2.85,1.58,0.56
PELDR_qq,,,,4.00,0.46,0.43,13.15,0.54,-0.84,-2.18,-0.45,3.63,-1.49,1.60,-3.26,3.38,-1.35,-1.35,-3.80,3.89,-0.80,0.62,5.23,1.21,-1.15,0.20,-17.12,12.72,-0.18,-2.31,2.02,1.91,0.01,5.41,-6.00,1.02,-0.33
PELDR_sq,,,,0.16,-2.12,-8.95,10.97,14.33,-4.00,-8.95,4.61,1.10,-4.71,-3.22,3.10,2.80,-1.06,0.90,-0.82,1.42,-0.26,-3.94,3.07,1.93,-3.12,1.41,-2.36,1.68,-3.58,0.58,-0.36,-1.11,-3.34,1.35,0.28,3.40,-4.31
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-1.87,-1.73,,,,11.75,13.93,10.78,13.77,1.66,-0.89,1.26,0.59,-0.31,2.90,2.57,0.69,1.39,1.23,2.85,3.90,4.45,1.22,0.19,0.17,-10.77,-2.04,-1.62,-2.71,11.51,2.13,2.66,3.36,0.51,-1.10,-0.58
TSF_sy,,-13.40,11.01,,,,2.66,4.78,5.93,4.67,3.04,-0.92,-0.94,-0.34,0.98,6.25,6.22,1.04,0.88,1.35,2.34,-2.23,2.21,-3.89,-3.55,0.60,-4.22,4.27,0.47,3.68,-1.83,-3.48,-1.97,-4.78,-0.32,-2.21,-3.62
TSF_qq,,,,3.35,0.31,-1.20,9.10,5.37,-2.46,1.47,-2.51,2.73,-0.35,0.79,-3.38,6.04,-0.67,-1.05,-2.71,5.87,0.92,-0.05,-2.20,2.59,-0.10,-0.07,-12.88,12.63,0.32,-1.18,-0.14,3.16,0.85,-0.51,-2.89,1.50,1.38
TSF_sq,,,,1.40,-0.02,4.11,-2.73,3.49,1.08,2.87,-4.25,-0.48,1.05,3.50,-2.98,4.71,1.02,-1.55,-3.13,5.20,2.01,-5.94,1.27,-1.08,2.37,-1.90,-3.58,7.69,-1.37,1.24,-8.71,5.88,0.17,-1.66,-4.44,3.87,-1.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,7.01,-18.18,,,,-25.14,-7.87,-8.64,11.09,51.06,29.35,40.21,18.47,2.93,16.13,15.64,20.46,21.99,24.91,34.28,27.04,6.37,1.60,-3.60,-0.18,25.19,17.12,13.26,25.01,-4.07,2.18,4.16,-31.26,-4.14,-9.21,-4.94
ZKO_sy,,-4.95,-7.44,,,,-23.17,3.68,5.97,-2.58,11.24,-10.86,-15.91,24.07,6.44,22.89,31.58,-5.86,9.49,21.04,7.04,-9.56,-8.04,-13.61,5.01,16.22,21.69,34.48,15.18,23.46,1.95,8.39,6.91,-5.29,-1.29,-12.36,-14.15
ZKO_qq,,,,-11.12,-0.05,-5.54,-10.79,9.38,-0.88,14.86,21.31,-6.34,7.44,-2.95,5.40,5.67,6.99,1.09,6.75,8.20,15.01,-4.36,-10.62,3.35,9.12,-0.96,12.09,-3.31,5.52,9.31,-13.99,2.99,7.56,-27.86,19.94,-2.45,12.63
ZKO_sq,,,,-28.28,8.67,10.64,-10.90,-3.22,11.07,1.71,1.74,-22.44,4.78,50.07,-12.72,-10.45,12.18,7.38,1.51,-1.00,-0.80,-9.27,3.21,-7.00,20.58,0.41,8.08,2.77,3.27,7.63,-10.76,9.26,1.87,-4.65,-6.98,-3.00,-0.21
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,4.38,-15.11,,,,-6.45,10.41,6.51,25.92,25.74,9.75,17.41,1.64,-1.29,11.08,11.69,15.37,19.78,23.64,32.20,26.18,7.96,2.72,-2.55,0.70,11.77,3.58,1.27,11.08,-3.80,4.10,7.81,-28.57,-2.52,-6.73,-4.02
OSF_sy,,-6.93,-6.92,,,,3.46,-3.62,10.21,-7.03,-11.35,-8.95,-14.35,14.51,0.30,-2.55,-6.59,-7.47,7.11,20.43,13.56,3.34,10.51,5.82,6.40,2.27,4.10,2.60,7.63,13.40,-0.91,6.90,5.16,-4.90,-6.90,-1.67,-21.89
OSF_qq,,,,-6.74,1.77,-4.65,3.38,10.06,-1.82,12.72,3.23,-3.93,5.03,-2.42,0.26,8.12,5.61,0.78,4.09,11.60,12.92,-3.81,-10.94,6.18,7.13,-0.60,-1.15,-1.61,4.75,9.03,-14.39,6.48,8.48,-27.77,16.84,1.87,11.64
OSF_sq,,,,-1.66,3.09,1.20,0.83,-8.39,17.88,-14.62,-3.86,-5.91,10.90,14.15,-15.79,-8.59,6.31,13.07,-2.52,2.77,0.24,2.90,4.24,-1.58,0.79,-1.09,6.11,-3.00,5.72,4.21,-7.28,4.65,4.00,-5.76,-9.23,10.53,-17.38
NetDebt,5885828000000,6464579000000,6870971000000,6362812000000,5984428000000,5926394000000,6716039000000,6344097000000,6381792000000,6645127000000,11826084000000,11772069000000,11814806000000,11675123000000,13437306000000,12417301000000,12472624000000,12397155000000,13909284000000,13437135000000,13491955000000,13677958000000,14977102000000,14423649000000,14824629000000,14833889000000,15624030000000,15335059000000,14902204000000,15081934000000,16313058000000,15562473000000,15185935000000,15401082000000,16643049000000,15953761000000,15350630000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-5.88,-34.99,,,,-6.37,0.03,0.42,3.43,58.88,63.62,54.51,38.56,-9.82,-18.39,-3.32,6.09,8.89,25.73,14.82,16.34,8.69,6.37,11.58,8.97,-5628.81,-1831.98,-450.10,-416.21,102.89,107.97,129.08,133.06,-27.99,-20.50,12.72
NetDebtEBITDA_sy,,-21.49,-14.34,,,,-0.12,8.27,36.55,66.60,-4.44,-8.14,-12.04,-32.06,13.38,45.97,16.15,75.37,37.10,34.69,55.05,55.53,9.13,-9.47,20.79,0.84,-34.40,-32.38,-41.55,-31.67,135.34,144.39,82.90,41.39,-32.55,-17.53,20.21
NetDebtEBITDA_qq,,,,-12.79,-4.14,-0.55,12.61,-6.82,-3.76,2.43,72.99,-4.04,-9.12,-8.14,12.58,-13.16,7.66,0.79,15.55,0.27,-1.68,2.13,7.96,-1.87,3.14,-0.26,-5577.22,69.26,79.15,9.91,150.10,-15.33,-23.91,2.40,9.15,-6.53,7.89
NetDebtEBITDA_sq,,,,-24.65,-13.37,-7.29,65.04,-18.32,9.26,13.12,-5.34,-21.48,4.62,-12.63,57.98,1.08,-16.75,31.91,23.50,-0.69,-4.16,32.31,-13.34,-17.61,27.87,10.46,-43.63,-15.07,10.52,29.13,94.17,-11.81,-17.29,-0.18,-7.36,7.83,20.56
DebtFin,1203686000000,1281155000000,867286000000,1085319000000,581173000000,131013000000,18486000000,553301000000,-55659000000,436189000000,4031436000000,4717918000000,4439168000000,4489226000000,4535221000000,5114526000000,5030218000000,4550910000000,5227226000000,6167111000000,6167737000000,6327003000000,7096414000000,6939278000000,7018417000000,7148333000000,8216106000000,8716548000000,8633354000000,8478356000000,8923317000000,9528578000000,9297512000000,9197994000000,9329306000000,9793333000000,10010541000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-8.79,-58.60,,,,-97.96,-48.85,-109.00,207.11,19585.07,651.84,6772.11,711.72,-10.71,-16.13,3.78,1.28,21.25,40.10,30.15,46.60,37.03,11.50,15.55,13.53,-6236.23,-2146.26,-528.41,-468.88,103.01,108.58,130.73,135.12,-26.20,-20.30,20.06
DebtFinEBITDA_sy,,22.56,-66.32,,,,-69.98,-64.19,146.01,260.64,415.73,-211.55,-411.94,-1984.77,96.87,519.20,1006.50,826.91,-1.24,55.01,14.09,53.58,29.31,3.48,136.46,20.04,-82.14,-70.29,-60.83,-59.00,693.19,633.63,150.15,125.28,-2.97,-44.04,16.28
DebtFinEBITDA_qq,,,,17.85,-45.41,-77.37,-85.98,2853.73,-109.60,872.63,798.43,12.81,-14.80,-6.00,-1.17,5.97,5.43,-8.26,18.30,22.45,-2.06,3.33,10.58,-0.36,1.49,1.52,-6077.06,66.77,78.75,12.59,148.75,-5.23,-23.91,-0.11,2.45,2.36,14.62
DebtFinEBITDA_sq,,,,31.08,-111.21,90.26,2196.81,56.37,-85.59,-65.99,6631.79,-133.82,59.71,-105.49,803.16,-27.98,-12.89,64.78,-4.47,13.03,-35.88,121.81,-19.56,-9.54,46.51,12.60,-88.03,50.48,93.19,17.85,131.52,39.18,-34.13,6.13,-0.28,-19.72,36.87
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-2.44,3.73,,,,24.96,19.84,16.60,13.35,-16.76,-15.14,-16.26,-14.21,-4.10,-4.35,-3.42,-4.22,-1.83,-1.02,-1.55,-0.68,1.51,1.10,1.10,0.89,-10.72,-11.57,-10.58,-11.15,0.28,1.88,3.49,3.90,1.70,2.74,0.97
SP1_sy,,-6.82,12.40,,,,13.63,5.60,6.38,2.96,-3.14,7.83,5.87,-5.67,-9.99,-21.52,-18.64,-14.89,-2.48,-6.15,-6.05,3.50,-2.14,1.42,-1.60,-6.35,-9.25,-9.07,-10.69,-7.73,-0.80,-1.60,4.75,2.77,3.28,7.58,0.97
SP1_qq,,,,4.92,1.81,0.95,15.88,0.62,-0.94,-1.86,-14.90,2.58,-2.25,0.54,-4.87,2.31,-1.30,-0.29,-2.50,3.15,-1.82,0.58,-0.34,2.73,-1.82,0.37,-11.81,1.76,-0.72,-0.26,-0.47,3.38,0.85,0.13,-2.58,4.44,-0.89
SP1_sq,,,,13.40,-4.70,4.81,0.33,5.38,-4.00,1.44,-5.61,17.31,-5.74,-9.62,-9.93,2.28,-2.28,-5.45,3.20,-1.57,-2.18,4.16,-2.43,2.02,-5.09,-0.87,-5.44,2.21,-6.78,2.41,1.66,1.39,-0.77,0.47,2.16,5.62,-6.86
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-2.43,1.76,,,,19.09,14.82,13.30,10.60,-3.09,0.08,-0.35,3.30,0.47,0.24,-0.07,-2.69,-3.07,-2.67,-1.82,-0.09,9.20,6.42,6.10,5.64,-17.08,-7.57,-6.69,-9.04,12.23,1.44,1.51,9.81,0.96,,-0.04
SP2_sy,,8.29,5.45,,,,-1.54,13.01,10.84,8.44,4.59,-9.41,-9.06,-2.86,-7.67,-4.54,-0.64,5.13,1.17,-1.43,-4.55,-1.67,4.03,5.46,3.87,1.59,-0.94,-3.34,-0.34,-1.70,-6.58,-3.75,-5.21,-4.05,-0.29,,-0.75
SP2_qq,,,,4.22,0.11,0.27,13.83,0.49,-1.22,-2.13,-0.25,3.77,-1.64,1.46,-2.98,3.53,-1.95,-1.20,-3.36,3.95,-1.09,0.54,5.63,1.31,-1.38,0.10,-17.09,12.93,-0.45,-2.42,2.30,2.07,-0.37,5.55,-5.94,1.10,-0.41
SP2_sq,,,,0.11,-2.12,-9.01,10.43,14.91,-4.00,-10.98,6.51,-0.46,-3.63,-4.92,1.24,2.90,0.30,0.61,-2.57,0.25,-2.86,3.64,3.08,1.63,-4.32,1.35,0.52,-0.83,-1.35,-0.03,-4.47,2.16,-2.85,1.20,-0.73,4.35,-5.32
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-13.82,-4.89,,,,34.05,17.28,20.69,-31.30,-70.57,-53.49,-56.88,4.27,83.14,107.69,43.40,15.27,-36.66,-67.66,-72.01,-74.86,147.89,231.68,254.22,252.80,-83.64,-71.17,-56.33,-79.30,62.93,-28.42,-42.40,820.73,128.00,72.47,111.38
CAR_sy,,-63.79,206.13,,,,-15.66,-31.56,-19.16,-45.22,-15.74,3.18,10.55,30.76,34.22,-27.40,-12.45,66.37,17.58,120.23,18.99,-9.54,-22.47,-22.50,-32.10,24.12,3.63,-25.67,20.97,-1.45,-9.46,22.37,2.41,7.28,39.31,-19.65,-23.40
CAR_qq,,,,-10.77,32.02,21.46,-6.31,-21.93,35.86,-30.86,-59.86,23.37,25.93,67.20,-29.50,39.91,-13.05,34.39,-61.26,-28.57,-24.74,20.74,281.93,-4.43,-19.62,20.25,-82.29,68.43,21.77,-43.00,39.37,-26.00,-2.03,811.21,-65.49,-44.02,20.08
CAR_sq,,,,42.23,-1.07,-38.75,-2.14,15.41,16.86,-58.50,50.53,41.32,25.20,-50.91,54.52,-23.57,51.00,-6.71,9.20,43.17,-18.42,-29.08,-6.41,43.10,-28.52,29.65,-21.86,2.64,16.34,5.62,-28.21,38.73,-2.63,10.64,-6.78,-19.99,-7.18
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-18.05,14.19,,,,24.03,17.33,12.23,-3.29,-25.11,-20.84,-19.38,2.42,8.46,16.75,5.14,-16.48,-28.31,-37.12,-29.77,-24.02,38.44,26.54,20.89,25.52,-41.93,-28.24,-2.31,-20.68,68.70,43.61,9.89,111.86,12.80,1.75,3.49
QR_sy,,-21.97,82.78,,,,-30.62,-7.05,-4.00,-11.61,-6.85,-26.62,0.68,-3.19,-1.18,28.09,11.07,31.61,-7.82,-19.20,-24.51,-8.81,17.96,42.04,18.06,7.44,-3.83,-5.57,0.74,2.81,-6.70,-16.66,-12.56,-6.37,1.62,-8.56,-10.17
QR_qq,,,,30.47,-6.26,1.72,-0.30,23.42,-10.33,-12.35,-22.80,30.45,-8.68,11.37,-18.25,40.41,-17.75,-11.53,-29.83,23.17,-8.15,-4.29,27.85,12.58,-12.25,-0.62,-40.85,39.12,19.46,-19.32,25.80,18.43,-8.59,55.56,-33.02,6.83,-7.02
QR_sq,,,,-10.31,-18.41,-14.18,10.47,20.16,-15.73,-20.98,16.42,-5.35,15.62,-24.01,18.83,22.68,0.27,-9.96,-16.77,7.53,-6.32,8.76,7.67,29.48,-22.14,-1.02,-3.62,27.14,-16.94,1.02,-12.54,13.57,-12.85,8.17,-5.08,2.19,-14.39
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-12.27,13.36,,,,30.06,13.40,8.41,-2.13,-14.02,-4.43,-3.18,15.31,1.51,5.76,2.40,-12.49,-15.41,-22.94,-20.60,-10.56,18.15,13.89,13.08,9.60,-50.58,-21.69,-17.27,-31.13,68.86,10.28,10.75,86.39,6.29,-0.12,-0.05
CR_sy,,1.02,28.92,,,,-19.02,-15.34,-2.08,17.59,13.31,-6.55,3.61,-4.03,-16.43,-9.43,-2.48,9.04,3.32,-4.61,-19.55,-3.21,9.84,19.25,8.91,-13.17,-6.21,1.68,-0.48,0.46,-16.55,-21.54,-16.99,-6.96,-0.12,-2.72,-3.38
CR_qq,,,,24.59,-4.63,0.68,8.72,8.63,-8.83,-9.11,-4.49,20.74,-7.63,8.25,-15.92,25.79,-10.56,-7.49,-18.73,14.59,-7.84,4.21,7.36,10.46,-8.50,1.01,-51.59,75.03,-3.34,-15.91,18.70,14.31,-2.92,41.51,-32.31,7.42,-2.86
CR_sq,,,,17.88,-22.16,-21.17,11.96,23.24,-9.97,-5.33,7.88,1.64,-0.19,-12.32,-6.05,10.15,7.47,-1.96,-10.98,1.70,-9.36,17.95,1.02,10.41,-17.22,-5.97,9.13,19.70,-18.98,-5.08,-9.36,12.55,-14.28,6.39,-2.69,9.61,-14.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-22.51,-9.20,,,,34.19,5.87,3.33,-37.63,-64.95,-54.12,-56.64,4.30,51.70,107.78,43.27,14.55,-35.38,-66.47,-70.48,-73.45,155.23,224.75,234.10,234.77,-83.06,-58.15,-30.58,-64.22,79.89,-26.67,-36.54,478.68,124.43,85.37,139.69
PP_sy,,-44.86,146.55,,,,-48.89,-27.70,-15.76,-46.18,0.91,-2.95,8.84,100.93,25.92,24.05,-4.71,14.11,5.08,28.92,2.62,-12.79,-20.32,-22.53,-32.09,11.68,-0.31,-8.80,10.26,-3.91,6.87,-9.38,12.33,12.51,1.17,7.70,-43.46
PP_qq,,,,-0.74,37.14,14.94,-14.23,-21.69,33.84,-30.61,-51.81,2.53,26.48,66.89,-29.91,40.43,-12.78,33.43,-60.46,-27.13,-23.20,20.00,280.10,-7.29,-20.99,20.24,-80.77,129.05,31.06,-38.03,-3.30,-6.63,13.41,465.10,-62.50,-22.88,46.65
