,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1_sq,,,,,,,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,11.35,-20.63,11.04,-17.30,,,65.85,,50.80,34.23,-0.02,-7.41,-21.91,-22.99,-13.17,-9.81,-4.83,3.99,0.90,-4.97,0.92
SP2_sy,,11.37,9.50,-14.89,5.01,,,-5.15,,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,,,,,9.56,27.23,5.11,2.92,-2.48,-5.23,-2.65,-13.20,-3.83,6.84,1.11,-8.40,5.08,3.67,-4.77,-2.73
SP2_sq,,,,,,,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-26.71,94.86,-25.26,-2.03,,,169.43,,133.08,-33.18,-46.11,71.83,-21.33,43.60,59.02,-28.20,55.14,-43.89,53.57,80.69,-33.15
CAR_sy,,26.14,-5.92,-18.43,53.42,,,-32.56,,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,,,,,159.80,4.05,-54.25,88.49,-25.52,-16.09,45.86,-13.71,35.96,-7.07,-34.14,86.43,-50.83,154.35,-22.51,-31.03
CAR_sq,,,,,,,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,25.84,-8.51,-14.45,4.63,,,14.66,,5.58,-11.55,-17.42,1.32,-10.01,12.23,16.06,2.76,-1.40,-10.80,5.48,-0.16,-3.38
QR_sy,,16.01,1.38,-4.64,-2.04,,,-36.42,,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,,,,,6.05,7.50,-16.76,11.26,-11.16,0.36,2.14,-1.19,10.80,3.78,-9.56,-5.19,0.25,22.72,-14.40,-8.25
QR_sq,,,,,,,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,2.46,-16.23,8.98,-14.50,,,38.87,,21.00,30.36,5.59,-3.23,-12.19,-2.97,0.99,19.53,2.01,-0.52,-11.10,-14.98,0.13
CR_sy,,3.60,3.24,-3.72,0.85,,,-7.42,,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,,,,,-11.72,37.55,-2.65,2.36,-4.89,11.41,-10.78,-7.12,5.10,15.95,5.60,-20.73,2.49,3.61,0.99,-6.64
CR_sq,,,,,,,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-33.47,108.57,-28.53,-3.97,,,169.75,,141.04,-30.58,-45.95,69.14,-22.09,36.54,76.57,-15.62,50.60,-41.36,37.87,54.92,-31.50
PP_sy,,39.59,-14.48,-14.60,14.63,,,-9.08,,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,,,,,160.58,2.74,-53.73,94.59,-24.96,-20.00,44.78,-10.36,31.51,3.45,-30.81,59.99,-48.80,143.25,-22.26,-29.26
PP_sq,,,,,,,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,32.97,-18.16,-11.07,5.86,,,-11.39,,-17.57,-1.00,-5.60,-15.88,-4.49,2.76,-2.17,9.14,-23.20,4.31,-10.68,-19.05,18.15
RCLR_sy,,49.01,4.72,-5.77,-16.54,,,-18.39,,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,,,,,-19.75,10.92,2.76,-9.88,-3.61,5.76,-8.43,2.32,3.71,0.68,2.15,-28.00,40.85,-13.78,-7.42,5.09
RCLR_sq,,,,,,,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,8.99,-28.31,18.87,-29.12,,,92.79,,45.10,54.83,3.95,-5.47,-19.38,-13.12,-5.85,7.85,-0.73,1.68,-7.56,-12.57,0.64
KP_sy,,26.19,24.40,-37.09,48.80,,,-15.34,,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,,,,,-10.88,58.63,-0.29,2.93,-4.90,6.50,-9.33,-12.21,2.48,15.41,3.88,-19.20,4.97,4.92,-1.75,-6.99
KP_sq,,,,,,,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,28.33,6.33,28.96,,,-177.11,,-113.70,-80.56,-8.64,3.70,22.06,28.99,20.84,18.70,23.56,11.67,11.76,16.37,0.02
PKKO_sy,,,327.68,14.13,-39.51,,,-17.94,,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,,,,,-20.28,-57.71,-6.25,-6.03,-1.63,5.11,5.81,14.19,7.40,-5.77,3.27,19.31,-7.00,-5.67,8.33,3.54
PKKO_sq,,,,,,,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-37.46,0.56,15.01,18.81,,,-6.41,,-0.86,10.04,15.38,17.87,11.31,11.44,9.97,13.04,26.36,17.83,14.28,8.18,-5.42
RN_sy,,-15.89,28.15,8.99,-5.81,,,-3.89,,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,,,,,-5.39,-0.54,1.82,3.47,5.01,4.29,4.02,-2.29,5.14,2.91,6.92,9.22,-1.96,-0.19,1.21,-4.51
RN_sq,,,,,,,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,41000,65000,65000,56000,47000,48000,50000,51000,50000,48000,46000,44000,42000,43000,41000,40000,37000,34000,35000,35000,35000,36000
CRN_yy,,58.54,,-13.85,-16.07,,,8.51,,,-8.00,-13.73,-16.00,-10.42,-10.87,-9.09,-11.90,-20.93,-14.63,-12.50,-5.41,5.88
CRN_sy,,17.57,,-8.82,6.45,,,6.06,,,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,-1.89,-8.33,-1.92
CRN_qq,,,,,,,4.17,2.00,-1.96,-4.00,-4.17,-4.35,-4.55,2.38,-4.65,-2.44,-7.50,-8.11,2.94,,,2.86
CRN_sq,,,,,,,6.35,4.48,-1.43,-1.45,-5.88,-12.50,-3.57,1.85,-3.64,,-9.43,8.33,-11.54,,,15.91
CPZ,77000,93000,113000,111000,88000,91000,103000,106000,104000,105000,100000,97000,98000,101000,96000,93000,85000,84000,84000,87000,89000,90000
CPZ_yy,,20.78,21.51,-1.77,-20.72,,,20.45,,15.38,-2.91,-8.49,-5.77,-3.81,-4.00,-4.12,-13.27,-16.83,-12.50,-6.45,4.71,7.14
CPZ_sy,,-17.89,-3.85,14.67,-9.30,,,3.85,,7.98,9.76,6.17,1.14,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,,,,,13.19,2.91,-1.89,0.96,-4.76,-3.00,1.03,3.06,-4.95,-3.12,-8.60,-1.18,,3.57,2.30,1.12
CPZ_sq,,,,,,,0.61,-1.22,8.64,,2.27,-4.44,3.49,-0.56,-1.69,,-2.30,-1.18,,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-18.84,-1.76,-6.14,34.55,,,-18.25,,-27.07,-22.69,-12.02,-5.27,-0.49,8.69,9.30,14.14,15.83,8.68,6.23,1.29,-1.09
RMO_sy,,-13.92,6.18,3.01,7.86,,,14.97,,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,,,,,-7.88,-10.73,-6.79,-4.85,-2.36,1.59,0.36,-0.05,6.65,2.16,4.81,1.43,0.07,-0.14,-0.06,-0.96
RMO_sq,,,,,,,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-2.48,-22.06,3.54,25.92,,,11.01,,14.48,11.59,9.39,4.66,-8.29,-12.17,-15.59,-17.04,-12.39,-6.73,0.29,5.27,6.21
RMT_sy,,-3.64,-4.22,7.60,-1.33,,,9.20,,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,,,,,2.87,1.97,2.53,6.43,0.27,-0.04,-1.90,-6.74,-3.97,-3.93,-3.58,-1.51,2.24,3.29,1.22,-0.64
RMT_sq,,,,,,,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-14.13,-8.61,-3.09,31.70,,,-10.45,,-17.59,-15.03,-7.18,-2.98,-2.39,3.21,2.47,5.04,7.43,4.16,4.52,2.42,0.98
RM_sy,,14.52,-1.24,4.77,3.70,,,4.65,,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,,,,,-4.72,-7.34,-4.47,-2.28,-1.77,1.22,-0.15,-1.68,3.87,0.49,2.36,0.55,0.70,0.84,0.31,-0.87
RM_sq,,,,,,,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,
