,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_sy,,,,,11.24,18.59,19.19,,11.52,-6.67,-19.51,,-23.09,,-9.24,16.51,4.95,,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,,,,,,
PELDR_qq,,4.13,-5.31,,,-1.28,1.42,,,6.59,-0.77,1.15,1.76,,,-3.01,-4.14,0.02,2.72,-4.58,-6.30,1.83,6.49,-2.20,11.90,,,,,0.06,12.82
PELDR_sq,,24.30,-7.60,,,32.51,-7.13,,,10.90,-19.91,-17.37,4.80,,,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,,,,,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,0.14,-2.47,1.10,,-2.62,0.93,-0.93,,0.99,,1.25,-0.31,-4.21,,-7.72,-9.10,-9.00,-7.29,-5.97,-3.67,16.27,,,,,,
TSF_sy,,,,,2.62,0.14,7.16,,3.48,6.57,5.35,,-3.04,,-1.37,2.96,3.64,,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,,,,,,
TSF_qq,,2.95,-1.65,,,0.27,1.95,,,3.93,0.07,-0.96,-1.96,,,-2.49,-5.80,0.84,-0.39,-3.94,-5.70,2.73,1.04,-1.59,13.83,,,,,0.06,-1.39
TSF_sq,,2.57,-6.38,,,0.09,0.19,,,3.07,-0.96,-2.87,-2.21,,,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,,,,,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,,31.77,25.78,-4.03,,7.66,-7.93,-0.34,,-18.75,,-2.47,12.03,6.43,,-26.95,-27.49,13.52,0.81,69.20,74.86,-3.85,,,,,,
ZKO_sy,,,,,22.41,6.23,7.61,,3.22,-5.69,11.69,,-2.46,,18.39,-26.26,5.66,,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,,,,,,
ZKO_qq,,-5.98,36.82,,,-10.25,4.40,,,-23.25,13.02,-5.46,-0.92,,,8.60,-5.87,-1.20,-27.67,7.79,47.36,-12.26,21.40,11.40,-18.97,,,,,-2.76,0.53
ZKO_sq,,-1.91,5.40,,,-14.87,6.76,,,-22.22,26.44,28.34,-22.72,,,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,,,,,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,,31.99,34.25,10.82,,0.69,-9.04,-4.37,,-12.72,,-1.83,10.07,8.02,,-23.18,-26.46,1.28,-6.66,64.25,69.04,-1.20,,,,,,
OSF_sy,,,,,-17.92,22.04,38.92,,-10.10,-38.58,-43.97,,13.10,,12.10,-20.15,-0.37,,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,,,,,,
OSF_qq,,-10.95,27.99,,,-9.43,5.65,,,-18.19,11.09,-3.09,-0.90,,,8.65,-2.75,-0.01,-27.30,4.02,33.94,-7.85,27.93,7.05,-21.71,,,,,-2.30,13.01
OSF_sq,,-14.08,2.20,,,27.75,16.34,,,-12.72,6.13,46.02,-16.39,,,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,,,,,0.32,11.20
NetDebt,6080296000000,6475703000000,6647677000000,,6018568000000,5810711000000,5936258000000,,6255119000000,6197626000000,6477235000000,6378323000000,6515182500000,,6072559000000,6173923000000,4672402800000,4552396400000,4520227600000,4607734500000,4952870000000,4670424500000,4669721600000,4623680300000,3989168000000,,,,2776732000000,2725048000000,2725177000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,,-57.72,-52.11,-90.43,,-36.39,-44.97,129.14,,113.29,,54.81,59.90,-48.34,,-56.07,-79.73,177.62,-30.43,-7.09,-365.41,-380.14,,,,,,
NetDebtEBITDA_sy,,,,,1073.15,204.17,-16.62,,-3.09,-7.75,7.88,,9.13,,-43.92,-38.01,-13.33,,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,,,,,,
NetDebtEBITDA_qq,,-8.63,139.35,,,3.48,-52.18,,,-10.48,99.14,-10.96,34.37,,,-8.03,-56.59,38.73,-20.68,-57.57,494.63,-65.23,5.91,-221.22,-527.64,,,,,-15.61,-33.92
NetDebtEBITDA_sq,,-1014.00,261.49,,,-18.84,29.26,,,-22.75,51.16,-7.63,1.17,,,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,,,,,-9.30,15.31
DebtFin,4936166000000,5306526000000,5279371000000,,4861117000000,5085265000000,4758754000000,,4815478000000,5016132000000,5112261000000,5088701000000,4941632600000,,4567234000000,4670971000000,3941476800000,3886526600000,3842656900000,3675511400000,3809557000000,3726486500000,3759603700000,3813571000000,3108925000000,,,,2144407000000,2112201000000,2126052000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,,-57.93,-48.86,-90.34,,-39.37,-49.11,125.60,,110.14,,47.53,51.63,-42.54,,-50.34,-78.63,153.14,-34.98,-12.01,-374.44,-383.85,,,,,,
DebtFinEBITDA_sy,,,,,9491.46,181.26,14.81,,-17.89,51.21,14.64,,-22.06,,-55.64,-41.39,26.33,,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,,,,,,
DebtFinEBITDA_qq,,-7.77,131.96,,,12.13,-56.19,,,-5.88,94.19,-9.99,27.74,,,-7.49,-51.59,40.40,-21.02,-60.19,473.38,-63.94,6.87,-224.18,-493.05,,,,,-15.30,-33.49
DebtFinEBITDA_sq,,-7415.99,214.20,,,-34.97,61.36,,,19.75,22.33,-23.46,-30.49,,,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,,,,,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,,0.16,6.72,15.49,,-6.48,-1.20,-4.05,,7.42,,0.66,-1.75,1.51,,5.15,1.43,-10.78,-7.41,-2.94,-3.33,2.75,,,,,,
SP1_sy,,,,,-9.69,-2.15,4.31,,12.61,1.21,-12.79,,-12.96,,-2.00,42.22,-0.72,,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,,,,,,
SP1_qq,,-5.29,-6.46,,,0.91,1.22,,,6.60,-1.70,2.49,0.02,,,0.04,3.33,1.21,0.51,-3.50,-9.11,5.03,5.36,-3.89,-3.40,,,,,0.48,12.41
SP1_sq,,6.78,-7.14,,,15.69,-1.00,,,3.97,-14.69,-23.51,28.30,,,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,,,,,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,,-0.60,-5.77,0.93,,-5.82,1.70,-0.49,,8.87,,1.43,-2.74,-8.37,,-4.47,-6.02,-8.14,-6.48,-3.05,-0.64,18.67,,,,,,
SP2_sy,,,,,11.24,18.59,19.27,,3.07,-19.15,-22.86,,-18.97,,-6.18,10.98,7.76,,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,,,,,,
SP2_qq,,4.13,-5.31,,,-1.28,1.42,,,6.59,-0.77,1.15,1.76,,,-3.01,-4.14,0.02,2.72,-4.58,-6.30,1.83,6.49,-2.20,11.90,,,,,0.06,12.82
SP2_sq,,24.30,-7.66,,,32.51,-7.13,,,3.95,-11.39,-15.13,3.66,,,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,,,,,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,3.29,-15.77,-4.96,,0.72,32.35,-3.62,,16.38,,34.69,-5.49,-66.06,,-51.95,-1.31,22.93,53.70,-26.54,-65.32,125.57,,,,,,
CAR_sy,,,,,43.22,38.43,-1.30,,-6.97,2.00,7.64,,-10.82,,-44.84,-16.46,20.27,,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,,,,,,
CAR_qq,,28.95,-5.15,,,5.16,7.01,,,38.18,-22.07,-9.13,18.93,,,-36.23,-57.29,9.27,61.48,30.96,-46.80,36.62,-22.82,-38.17,246.00,,,,,6.96,1.45
CAR_sq,,72.11,14.93,,,66.36,-18.06,,,82.41,-13.53,-26.26,-23.33,,,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,,,,,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,,-27.07,-43.76,-3.62,,-2.46,30.24,-1.71,,8.46,,6.76,-22.01,-26.79,,-8.89,2.84,-33.08,-20.75,-55.00,-50.95,106.16,,,,,,
QR_sy,,,,,3.41,-13.65,6.66,,-9.89,-3.61,-7.14,,16.32,,0.42,-21.72,-5.77,,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,,,,,,
QR_qq,,45.56,-36.43,,,12.24,8.95,,,49.87,-17.78,-4.28,-8.05,,,-30.08,-13.68,3.63,45.68,-21.08,-43.83,22.71,-17.27,-13.99,136.11,,,,,5.29,-7.18
QR_sq,,53.61,-20.32,,,28.27,-1.58,,,37.22,-5.19,1.68,-12.07,,,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,,,,,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,,-24.99,-41.11,0.19,,-8.99,18.33,-3.72,,15.45,,13.58,-12.74,-28.81,,-19.89,-15.25,-32.44,-22.26,-51.99,-47.64,101.24,,,,,,
CR_sy,,,,,-27.63,2.71,-10.59,,9.78,6.25,8.35,,-12.95,,14.26,26.87,4.50,,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,,,,,,
CR_qq,,41.60,-35.36,,,11.16,9.99,,,44.53,-10.51,-1.90,-9.01,,,-24.63,-25.77,3.64,38.17,-20.27,-40.83,19.25,-14.67,-13.04,127.41,,,,,2.55,-7.28
CR_sq,,-21.89,-2.58,,,10.86,-15.19,,,7.30,-13.52,-11.86,6.44,,,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,,,,,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,,4.96,-16.55,-4.76,,-6.65,36.88,-5.64,,16.38,,34.69,-20.17,-28.29,,-21.03,-1.31,-41.82,-25.59,-55.30,-65.32,125.57,,,,,,
PP_sy,,,,,12.82,9.99,-8.49,,-13.49,-9.65,1.25,,0.90,,-25.27,7.75,7.23,,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,,,,,,
PP_qq,,38.38,-15.16,,,10.02,-3.18,,,61.33,-33.25,7.59,0.45,,,-36.23,-9.76,6.83,28.47,-20.31,-46.80,36.62,-22.82,-38.17,246.00,,,,,6.96,1.45
PP_sq,,52.67,-6.69,,,48.84,-22.37,,,55.44,-13.01,-23.49,-2.47,,,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,,,,,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,,-55.68,-65.87,-1.92,,6.52,17.04,4.01,,-6.27,,-29.90,-25.25,-23.34,,21.73,10.64,-14.27,-9.10,-54.50,-26.84,77.81,,,,,,
RCLR_sy,,,,,16.80,37.55,91.92,,-30.68,-1.90,-28.72,,45.63,,-3.32,-16.85,-18.24,,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,,,,,,
RCLR_qq,,51.95,-53.72,,,17.00,33.01,,,28.56,18.21,-19.87,-23.03,,,-14.55,-21.06,-3.34,86.71,-22.34,-38.84,2.48,-6.54,24.89,48.65,,,,,2.15,-24.06
RCLR_sq,,4.61,-11.49,,,23.19,23.49,,,74.34,-10.27,13.13,-17.72,,,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,,,,,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,,-606.12,-169.63,7.41,,-24.28,75.31,-37.60,,21.63,,78.49,-65.37,-139.47,,-962.16,-132.45,-97.27,-75.34,-255.47,-101.90,78.39,,,,,,
KP_sy,,,,,-41.36,-41.85,-20.11,,-0.33,26.85,1.17,,-25.35,,-1.55,101.46,28.98,,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,,,,,,
KP_qq,,812.24,-138.68,,,29.77,48.56,,,86.05,-186.67,-19.19,-64.39,,,-816.22,-138.05,8.05,47.04,-100.51,-102.03,18.28,-7.38,-13.89,78.38,,,,,50.75,-333.33
KP_sq,,19.93,-24.47,,,18.93,3.77,,,51.36,-17.24,-52.67,25.91,,,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,,,,,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,-520.14,-164.84,-88.60,,-25.07,74.34,14.36,,0.99,,65.35,-222.64,-113.76,,-678.40,-46.05,-95.34,-76.11,-241.70,-80.19,83.55,,,,,,
PKKO_sy,,,,,-34.66,-45.02,-38.53,,49.67,86.79,-5.36,,-18.06,,2.10,254.54,-22.00,,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,,,,,,
PKKO_qq,,752.55,-128.20,,,31.77,17.97,,,86.00,-173.72,-16.21,-122.31,,,-982.07,-47.29,10.30,45.55,-103.03,-96.99,19.14,-5.65,-7.06,82.01,,,,,49.85,-363.78
PKKO_sq,,5.11,20.95,,,-11.55,35.20,,,10.38,-31.50,-64.10,201.84,,,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,,,,,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,,136.06,79.06,85.45,47.78,3.15,-0.13,-4.95,-21.66,-29.23,-19.66,-22.84,28.27,45.42,8.96,-1.41,-35.56,-43.74,-24.35,-11.97,12.47,22.79,0.20,10.33,,,
RN_sy,,,,,,4.37,3.72,74.83,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,,,
RN_qq,,,30.09,2.09,24.01,43.34,-1.33,5.73,-1.18,0.05,-4.46,0.64,-18.56,-9.62,8.46,-3.34,35.38,2.46,-18.73,-12.54,-11.51,-10.55,9.27,1.77,13.06,-2.34,-10.83,12.06,,-10.17,-8.72
RN_sq,,,1.15,-23.56,27.90,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,,-8.57,-2.19
CRN,,366000,281000,276000,222000,155000,157000,149000,150000,150000,157000,156000,192000,212000,196000,203000,150000,146000,180000,205000,232000,260000,238000,233000,206000,211000,237000,212000,206000,230000,252000
CRN_yy,,,,,,-57.65,-44.13,-46.01,-32.43,-3.23,,4.70,28.00,41.33,24.84,30.13,-21.88,-31.13,-8.16,0.99,54.67,78.08,32.22,13.66,-11.21,-18.85,-0.42,-9.01,,,
CRN_sy,,,,,,45.77,-7.95,-13.81,6.02,3.38,,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,,,
CRN_qq,,,-23.22,-1.78,-19.57,-30.18,1.29,-5.10,0.67,,4.67,-0.64,23.08,10.42,-7.55,3.57,-26.11,-2.67,23.29,13.89,13.17,12.07,-8.46,-2.10,-11.59,2.43,12.32,-10.55,,11.65,9.57
CRN_sq,,,23.94,2.84,19.34,-4.17,-21.74,-3.70,46.79,,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,,6.41,5.42
CPZ,,580000,626000,613000,632000,677000,696000,658000,655000,621000,636000,638000,800000,899000,936000,1072000,866000,895000,1012000,1123000,1338000,1545000,1718000,1853000,1477000,1441000,1415000,985000,2091000,1645000,1291000
CPZ_yy,,,,,,16.72,11.18,7.34,3.64,-8.27,-8.62,-3.04,22.14,44.77,47.17,68.03,8.25,-0.44,8.12,4.76,54.50,72.63,69.76,65.00,10.39,-6.73,-17.64,-46.84,,,
CPZ_sy,,,,,,2.51,7.96,10.31,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,,,
CPZ_qq,,,7.93,-2.08,3.10,7.12,2.81,-5.46,-0.46,-5.19,2.42,0.31,25.39,12.38,4.12,14.53,-19.22,3.35,13.07,10.97,19.15,15.47,11.20,7.86,-20.29,-2.44,-1.80,-30.39,,-21.33,-21.52
CPZ_sq,,,-3.88,-7.84,30.41,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,33.30,5.68,1.36,16.69,25.73,45.53,29.47,-29.08,-49.10,-60.35,-65.78,-23.91,4.88,43.84,119.34,50.58,38.49,29.29,16.09,33.90,28.75,22.35,7.78,,,
RZ_sy,,,,,,70.87,31.25,28.08,-13.01,-1.59,23.78,10.42,-5.76,10.22,20.37,17.02,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,,,
RZ_qq,,,13.87,7.13,3.31,5.77,-9.73,2.75,18.94,13.96,4.49,-8.58,-34.85,-18.21,-18.61,-21.10,44.88,12.73,11.63,20.31,-0.54,3.68,4.21,8.02,14.72,-0.30,-0.97,-4.84,,16.70,0.58
RZ_sq,,,9.64,16.54,53.89,-13.11,-15.78,13.73,4.52,-1.69,5.93,1.46,-10.80,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,,-2.28,15.70
CRZ,,318000,279000,261000,252000,239000,264000,257000,216000,190000,182000,199000,305000,373000,458000,580000,401000,355000,318000,265000,266000,257000,246000,228000,199000,199000,201000,212000,137000,117000,117000
CRZ_yy,,,,,,-24.84,-5.38,-1.53,-14.29,-20.50,-31.06,-22.57,41.20,96.32,151.65,191.46,31.48,-4.83,-30.57,-54.31,-33.67,-27.61,-22.64,-13.96,-25.19,-22.57,-18.29,-7.02,,,
CRZ_sy,,,,,,-41.45,-23.83,-24.21,14.96,1.62,-19.17,-9.56,8.62,-8.75,-16.92,-14.49,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,,,
CRZ_qq,,,-12.26,-6.45,-3.45,-5.16,10.46,-2.65,-15.95,-12.04,-4.21,9.34,53.27,22.30,22.79,26.64,-30.86,-11.47,-10.42,-16.67,0.38,-3.38,-4.28,-7.32,-12.72,,1.01,5.47,,-14.60,
CRZ_sq,,,-8.79,-11.53,-36.99,15.16,18.65,-11.97,-4.42,1.79,-5.62,-1.51,14.79,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,,-14.22,5.53,,2.31,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,,45.95,24.50,28.96,20.14,5.83,7.14,0.46,-24.88,-29.82,-34.07,-39.42,7.71,19.73,19.78,23.53,-16.78,-25.60,-13.77,0.74,19.44,34.21,17.50,-4.11,,,
RMO_sy,,,,,,15.04,-13.08,-12.54,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,,,
RMO_qq,,,14.28,2.08,11.26,12.45,-2.52,5.74,3.65,-0.94,-1.31,-0.85,-22.50,-7.45,-7.29,-8.90,37.80,2.88,-7.26,-6.05,-7.16,-8.02,7.49,9.76,10.07,3.34,-5.88,-10.43,,-2.25,-12.13
RMO_sq,,,13.66,5.70,2.52,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,,2.14,-0.44,3.14,-0.41,3.77,8.92,4.43,-12.22,-22.45,-27.52,-37.88,-3.16,9.19,18.33,41.58,0.49,-8.57,-13.46,-19.58,-3.25,2.60,1.08,3.93,,,
RMT_sy,,,,,,31.59,18.27,19.27,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,,,
RMT_qq,,,-2.14,2.04,3.14,-0.83,-4.60,5.70,-0.41,3.33,0.13,1.34,-16.29,-8.70,-6.41,-13.15,30.49,2.94,1.43,3.91,-7.38,-6.34,-3.99,-3.44,11.42,-0.67,-5.41,-0.72,,1.24,1.22
RMT_sq,,,-1.14,4.58,-37.52,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,,5.25,0.82,4.52,1.88,4.67,9.62,4.48,-14.72,-24.70,-29.76,-38.85,-1.26,11.66,20.34,41.30,-1.64,-10.80,-15.32,-21.20,-5.37,-0.40,-0.83,3.69,,,
RM_sy,,,,,,-7.16,-11.96,-2.23,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,,,
RM_qq,,,-0.33,1.97,3.23,0.31,-4.52,5.71,0.62,3.07,,0.74,-17.87,-8.99,-6.72,-12.29,32.61,2.91,0.53,2.99,-7.69,-6.67,-4.56,-4.16,10.85,-1.76,-4.98,0.21,,6.03,1.76
RM_sq,,,-9.91,13.54,-19.68,13.01,-14.58,26.09,9.66,15.49,,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,,-11.07,14.88
COP,,684000,560000,537000,474000,394000,421000,406000,366000,340000,339000,355000,497000,585000,654000,783000,551000,501000,498000,470000,498000,517000,484000,461000,405000,410000,438000,424000,343000,347000,369000
COP_yy,,,,,,-42.40,-24.82,-24.39,-22.78,-13.71,-19.48,-12.56,35.79,72.06,92.92,120.56,10.87,-14.36,-23.85,-39.97,-9.62,3.19,-2.81,-1.91,-18.67,-20.70,-9.50,-8.03,,,
COP_sy,,,,,,-37.52,-24.98,-18.01,15.52,1.41,-9.38,-18.36,27.28,14.08,8.05,8.55,-27.38,-21.11,-16.32,-8.54,-6.57,6.36,-0.85,17.83,-6.44,-21.52,-18.25,-27.51,,,
COP_qq,,,-18.13,-4.11,-11.73,-16.88,6.85,-3.56,-9.85,-7.10,-0.29,4.72,40.00,17.71,11.79,19.72,-29.63,-9.07,-0.60,-5.62,5.96,3.82,-6.38,-4.75,-12.15,1.23,6.83,-3.20,,1.17,6.34
COP_sq,,,-9.02,-13.44,-32.67,17.84,9.23,-5.40,-5.13,3.45,-2.39,-14.78,47.91,-7.28,-7.54,-14.39,-1.05,0.72,-1.93,-6.43,1.08,14.66,-8.58,11.20,-19.73,-3.82,-4.77,-1.39,,-6.56,-6.95
CSP,,104000,-66000,-76000,-158000,-283000,-275000,-252000,-289000,-281000,-297000,-283000,-303000,-314000,-282000,-289000,-315000,-394000,-514000,-653000,-840000,-1028000,-1234000,-1392000,-1072000,-1031000,-977000,-561000,-1748000,-1298000,-922000
CSP_yy,,,,,,-372.12,-316.67,-231.58,-82.91,0.71,-8.00,-12.30,-4.84,-11.74,5.05,-2.12,-3.96,-25.48,-82.27,-125.95,-166.67,-160.91,-140.08,-113.17,-27.62,-0.29,20.83,59.70,,,
CSP_sy,,,,,,-12.18,-4.26,-5.63,-11.82,-13.56,-22.34,-22.22,54.97,6.92,-15.73,-0.96,-45.12,-32.87,-11.09,-10.01,2.04,19.02,21.11,10.05,22.44,-20.95,-37.21,-28.04,,,
CSP_qq,,,-163.46,-15.15,-107.89,-79.11,2.83,8.36,-14.68,2.77,-5.69,4.71,-7.07,-3.63,10.19,-2.48,-9.00,-25.08,-30.46,-27.04,-28.64,-22.38,-20.04,-12.80,22.99,3.82,5.24,42.58,,25.74,28.97
CSP_sq,,,1.82,-12.10,-7.98,6.63,11.00,-13.36,-14.01,4.53,-0.28,-13.23,71.32,-27.88,-21.40,1.98,-5.06,-11.79,4.11,3.21,7.66,2.89,5.94,-6.22,19.78,-33.58,-15.85,7.47,,-5.76,-6.59
