,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_sq,,,,,,,,,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,,,,-2.52,,,-10.45,-51.32,-47.01,-36.34,-27.48,58.53,69.66,53.34,31.61,11.85,-5.53,6.66,9.22,3.38,17.75,7.21
TSF_sy,,,,,,,,,-0.83,,,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,,,,,-0.94,-1.13,-10.93,2.65,-46.14,7.61,7.01,16.93,17.74,15.17,-3.29,0.36,0.05,-2.73,9.20,2.77,-5.29,10.79,-0.57
TSF_sq,,,,,,,,,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,,7.85,42.05,300.39,1476.53,44.43,121.62,311.75,177.22,1120.10,812.35,523.98,142.33,-37.71,-31.33,-38.32,98.49,41.70,86.35,5.53,-12.74,8.68,-4.89,85.25
ZKO_sy,,,,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,-39.65,-64.73,-61.57,1218.37,-20.51,-0.58,51.32,20.78,21.97,84.71,1.88,431.57,-8.79,26.33,-60.43,36.63,0.55,13.47,27.33,-2.46,32.23,-35.75,5.29,21.49,15.72,25.14
ZKO_sq,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,,111.27,324.08,494.12,1924.17,-13.97,-33.80,-5.32,-10.70,6.18,7.38,-30.14,-8.36,29.60,39.37,50.88,56.76,33.40,50.00,-11.66,-20.16,-17.23,-16.36,55.30
OSF_sy,,,,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,-35.49,-24.12,-72.64,1477.50,29.49,6.31,-6.78,-32.95,-0.36,52.03,-12.08,-20.28,0.77,-1.09,15.33,12.74,8.37,7.08,19.82,-4.06,21.85,-36.93,8.29,-0.53,23.12,17.10
OSF_sq,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,79770000,112000000,108000000,-944000000,459110000,-62060000,74095000,513415000,628489000,1249368000,2132399000,2636384000,8892930000,8667038000,10495370000,14886760000,8562690000,6559860000,10273390000,10188430000,11265480000,13777780000,12937420000,12967810000,15241130000,14094990000,16293190000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,,306.35,-128.81,-66.30,117.05,-8.05,1670.62,1569.74,174.43,35.32,-29.08,-26.18,25.41,819.17,156.83,152.77,50.65,-75.93,239.93,57.13,54.53,100.59,-49.05,132.62
NetDebtEBITDA_sy,,,,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,40.37,-3.58,-1170.56,128.04,-109.95,212.77,441.75,51.22,70.00,19.89,-10.96,-25.44,-10.90,24.80,51.26,446.49,-75.10,22.83,-9.85,-12.68,251.57,-43.22,-11.34,13.35,-10.69,159.20
NetDebtEBITDA_sq,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-113800000,,,-981000000,-188450000,,,72486000,-118356000,168166000,-762151000,585537000,-460000000,-1952933000,-978770000,-8833600000,-6130180000,-3564700000,-828370000,-376470000,2133960000,3711360000,3580780000,4495460000,6616120000,8053780000,9637970000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,,-16.92,,,102.32,57.83,,,331.50,62.85,-218.74,80.75,-435.03,-12635.31,-519.56,-118.73,90.63,106.37,268.51,639.21,1550.70,359.74,8.09,397.18
DebtFinEBITDA_sy,,,,,36.85,,,23.66,-3.41,,,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,,88.92,,,,-301.48,221.51,-418.48,155.34,-117.34,-288.42,48.36,-863.10,-559.30,81.10,81.77,58.73,547.89,400.00,-41.66,11.05,41.94,17.55,168.33
DebtFinEBITDA_sq,,,,,-22.73,,,,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,,95.80,198.38,48.38,28.79,-40.42,-70.13,-77.01,-67.79,-91.30,-88.23,-88.81,-62.19,108.03,102.96,144.66,-21.02,-5.85,-19.50,-16.29,-8.52,-23.85,-12.06,-16.17
SP1_sy,,,,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,6.93,115.05,-29.02,19.97,62.95,6.94,-38.39,-44.50,-18.32,-17.68,-13.71,-85.00,10.48,-21.71,191.51,-17.49,7.78,-5.62,-5.90,-1.64,-7.85,-1.85,2.84,-18.12,6.41,-6.44
SP1_sq,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,,96.28,198.38,48.38,30.57,-39.41,-69.00,-74.08,-63.85,-85.92,-81.12,-79.25,-58.27,60.25,48.64,42.95,-23.57,-6.64,-16.65,18.40,23.09,12.65,24.71,-11.92
SP2_sy,,,,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,6.93,115.05,-29.02,20.26,62.55,6.94,-37.54,-44.19,-16.84,-10.58,-12.90,-78.26,11.46,-1.72,75.20,-16.51,3.39,-5.48,-6.32,1.98,-7.69,34.25,-2.61,-6.66,2.19,-5.18
SP2_sq,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,-49.33,,,,40.38,,,,-54.01,644.32,-20.96,77.56,305.32,147.84,39.84,-25.64,-31.25,-65.48,174.34,200.31,68.87,270.83,-50.06
CAR_sy,,,,,9.38,,,,22.51,,,,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,,-98.88,,,,,-89.01,836.68,-26.13,-39.51,77.83,-0.53,65.94,38.08,8.74,-43.88,-11.77,27.68,-45.39,345.97,-3.41,-28.21,19.91,-39.94
CAR_sq,,,,,-18.22,,,,,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,,-27.37,-72.43,-91.63,-95.86,-53.05,-59.91,-62.27,-38.66,-64.73,-59.07,-54.22,0.46,78.51,78.73,66.06,-39.56,-20.23,-47.79,63.29,104.27,47.18,145.98,-26.50
QR_sy,,,,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,195.43,183.41,21.90,-92.88,12.16,-13.98,-39.66,-19.36,-4.22,-19.05,-1.88,-53.63,11.13,-9.46,115.31,-17.61,11.27,-15.87,-21.64,8.74,-27.18,163.13,-1.97,-21.65,21.71,-21.38
QR_sq,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,,-5.54,-29.63,-75.02,-93.03,-23.67,-45.05,-66.89,-52.66,-90.61,-88.02,-82.46,-63.60,78.33,75.08,65.96,-39.43,-20.44,-47.90,62.84,104.91,47.18,145.64,-26.50
CR_sy,,,,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,65.75,183.41,159.44,-92.25,23.47,0.59,-27.64,-15.07,-11.12,-39.39,3.47,-83.15,13.42,-11.31,114.73,-17.45,11.36,-15.92,-21.63,8.43,-27.08,162.77,-1.39,-22.11,21.71,-21.38
CR_sq,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,,-49.56,,,-98.40,40.67,-95.89,-50.42,-25.08,-54.01,644.32,-20.96,77.56,305.32,147.84,39.84,-25.64,-31.25,-65.48,174.34,200.31,68.87,270.83,-50.06
PP_sy,,,,,-15.87,,,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,,-98.88,275.70,-22.28,-51.11,-1.47,-89.01,836.68,-26.13,-39.51,77.83,-0.53,65.94,38.08,8.74,-43.88,-11.77,27.68,-45.39,345.97,-3.41,-28.21,19.91,-39.94
PP_sq,,,,,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,,-20.96,,,-92.66,-62.46,-46.98,-65.06,-43.17,-72.40,-81.92,-75.87,-26.22,-32.59,-2.52,88.25,-62.06,-13.08,-8.86,-55.94,-30.05,12.92,12.73,95.73
RCLR_sy,,,,,-19.48,,,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,,-85.36,-13.05,-10.43,-35.67,-25.07,22.80,-40.98,4.64,-63.61,-19.56,-21.22,219.96,-66.75,16.31,52.13,-35.52,-23.82,21.96,-26.46,2.37,22.99,21.75,27.69
RCLR_sq,,,,,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,,15.17,17.02,-3.43,-7.80,-12.51,-24.65,-36.20,-33.14,-137.42,-131.35,-141.68,-81.28,101.07,114.45,93.55,-168.65,-1948.15,-500.00,872.73,244.29,182.16,155.48,-82.53
KP_sy,,,,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,6.35,21.89,-3.98,-7.46,8.05,0.59,-8.33,-12.19,-6.94,-14.83,-3.93,-149.15,22.05,-13.22,143.15,-97.18,948.15,-150.53,-359.44,24.05,-126.85,197.61,-14.21,-56.75,53.17,-69.27
KP_sq,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,-285.27,-183.42,14.26,-200.46,38.99,19.20,21.49,-609.45,101.88,101.60,102.37,96.77,-115.33,-247.03,-56.07,242.11,1231.21,434.20,-1193.06,-353.10,-175.71,-145.34,89.39
PKKO_sy,,,,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,-1.20,-187.07,108.06,-1745.68,25.55,13.16,90.56,-899.36,1.40,15.61,14.68,102.64,-16.00,24.94,-216.53,87.47,-705.93,137.33,276.92,-0.25,138.10,-222.11,12.72,70.16,-42.57,71.42
PKKO_sq,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,,,,10.73,73.54,81.93,67.36,51.08,5.09,-3.45,-3.40,-56.91,-50.32,-48.41,-45.18,157.40,167.61,112.83,120.98,8.77,3.63,29.01,6.54
RN_sy,,,,,,,,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,,-19.51,10.26,11.95,11.45,26.15,15.59,2.99,0.61,-12.25,6.20,3.04,-55.13,1.19,10.27,9.50,110.70,5.20,-12.31,13.69,3.71,0.22,9.17,-6.12
RN_sq,,,,,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,,,,80000,99000,90000,80000,72000,57000,49000,48000,48000,54000,51000,50000,110000,109000,99000,90000,43000,41000,46000,41000,39000,39000,36000,38000
CRN_yy,,,,,,,,-10.00,-42.42,-45.56,-40.00,-33.33,-5.26,4.08,4.17,129.17,101.85,94.12,80.00,-60.91,-62.39,-53.54,-54.44,-9.30,-4.88,-21.74,-7.32
CRN_sy,,,,,,,,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,,23.75,-9.09,-11.11,-10.00,-20.83,-14.04,-2.04,,12.50,-5.56,-1.96,120.00,-0.91,-9.17,-9.09,-52.22,-4.65,12.20,-10.87,-4.88,,-7.69,5.56
CRN_sq,,,,,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,-3.25,-3.36,2.08,,,4.35
CPZ,33000,19000,13000,9000,16000,21000,26000,30000,31000,32000,42000,48000,92000,124000,160000,254000,274000,249000,211000,158000,153000,179000,196000,206000,200000,183000,166000
CPZ_yy,,,,,-51.52,10.53,100.00,233.33,93.75,52.38,61.54,60.00,196.77,287.50,280.95,429.17,197.83,100.81,31.88,-37.80,-44.16,-28.11,-7.11,30.38,30.72,2.23,-15.31
CPZ_sy,,,,,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,-42.42,-31.58,-30.77,77.78,31.25,23.81,15.38,3.33,3.23,31.25,14.29,91.67,34.78,29.03,58.75,7.87,-9.12,-15.26,-25.12,-3.16,16.99,9.50,5.10,-2.91,-8.50,-9.29
CPZ_sq,,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,-158.79,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,273000,,,,-464000,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,-269.96,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,-17.39,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,-35.52,-42.39,17.30,26.82,7.35,37.34,39.44,33.43,42.78,44.72,53.73,-13.93,-35.00,-43.27,-43.66,46.55,91.62,89.46,30.51,-31.94,-41.79,-47.39,-18.53
RMO_sy,,,,,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,0.33,-49.02,1.93,23.66,-10.36,3.81,10.20,4.68,14.68,5.40,5.45,12.02,16.24,11.96,-40.96,-15.40,1.45,11.19,53.57,10.61,0.31,-23.41,-19.92,-5.39,-9.34,18.62
RMO_sq,,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,87.59,66.95,78.05,123.02,37.66,-3.98,-34.31,-55.13,-70.73,-72.39,-74.98,-80.17,-71.44,-66.60,-53.41,-31.86,-20.55,-22.41,-31.94,-36.40,-28.63,-20.63,-12.56
RMT_sy,,,,,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,29.11,9.44,-1.85,35.26,14.90,16.72,22.94,-16.51,-19.85,-20.14,-16.04,-45.54,-24.40,-27.61,-33.47,-21.57,-11.58,0.99,-2.71,-8.55,-13.65,-11.42,-9.09,2.63,-3.96,-2.42
RMT_sq,,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,-17.84,-29.74,23.63,35.90,10.86,30.82,24.84,12.46,-1.43,-13.28,-23.85,-51.94,-56.58,-57.85,-49.97,-11.75,4.36,-0.34,-18.12,-35.31,-32.05,-27.86,-13.95
RM_sy,,,,,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,8.24,-40.24,1.35,25.32,-7.43,5.15,11.41,2.23,9.24,0.35,0.36,-10.40,-3.89,-11.89,-36.66,-19.06,-6.70,4.59,11.73,-4.29,-10.90,-14.07,-11.72,0.52,-5.40,2.50
RM_sq,,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,,,,353000,,,,-392000,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,-211.05,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,-12.07,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,344000,,,,-422000,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,-222.67,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,-48.48,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
