,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CG_yy,,-43.75,,,101.40,,104.13,164.38,307.70,1709.32,949.05,134.72,263.52,291.66,-48.38,692.05,-61.68,-52.57,43.40,126.59,7.69,5.58,37.17,6.26,75.29,122.95,-28.06,-31.53,2664.06,-951.24,-1340.12,-706.10,-110.75,55.61,124.49
CG_sy,,56.85,,,-4.68,,79.34,89.50,-19.20,-44.61,23.68,98.61,37.04,61.18,28.12,30.93,-43.23,-37.37,-33.37,-22.03,44.03,39.54,-7.56,5.91,-35.76,-39.84,-24.86,-40.98,-5.94,-21.46,-10.37,-14.39,-17.17,-33.17,-17.34
CG_qq,,,,100.48,984.93,-79.67,293.79,-69.56,1573.06,-9.79,128.32,-93.19,2491.17,-2.80,-69.91,4.52,25.36,20.30,-9.02,65.14,-40.42,17.94,18.20,27.93,-1.71,50.01,-61.86,21.76,3867.81,-146.20,44.43,40.49,29.64,-90.81,130.65
CG_sq,,,,-44.96,336.15,33.66,-44.10,-41.85,85.97,-8.37,24.82,-6.62,28.32,7.76,-0.78,-4.57,-44.36,18.88,5.56,11.66,2.78,15.17,-30.06,27.93,-37.65,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,108.56,,,-66.67,10763.64,13350.00,35494.44,80.00,297.87,257.29,-49.48,19055.56,-60.99,-55.97,20.57,20.79,8.36,9.48,14.45,41.30,-11.59,6.21,-23.04,-42.46,961.19,-460.62,-294.39,-229.03,-107.95,85.62,172.66
LDER_sy,,,,,86.04,,,81.96,32.48,104.00,75.70,111.10,88.37,-23.37,6.96,-29.66,-43.47,5.76,-29.97,9.14,-0.74,8.68,-1.85,-14.40,3.92,-13.90,-15.42,-20.18,-35.03,-13.89,-22.74,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,,,-26.67,-18.18,,-44.44,23800.00,1.30,164.64,-99.72,52727.78,-9.03,-62.58,6.52,7.57,2.70,2.47,6.71,-3.51,3.76,7.12,31.74,-39.63,24.66,-22.38,-1.51,1013.53,-142.36,58.16,34.63,31.40,23.36,311.41
LDER_sq,,,,,90.76,-26.99,,-2.24,38.90,12.42,15.10,17.46,23.94,-54.27,60.65,-22.75,-0.40,-14.43,6.38,20.38,-9.42,-6.31,-3.93,4.99,9.97,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,552.79,,,,-98.20,,,,-61.38,-61.36,-28.74,,138.50,190.89,185.45,119.15,59.83,22.36,30.62,-18.91,188.04,187.71,-10.33,17.42,6.61,0.99,232.92,215.36,-8.08,-1.76,-56.94
PZAT_sy,,,,,-54.57,,,,-49.66,,,,68.18,-0.61,98.90,,-23.61,47.76,-48.36,-51.92,34.70,25.48,25.41,17.08,23.20,41.22,26.91,32.06,-9.38,-18.61,17.23,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,,,,,,,,8.49,-46.75,,,8.53,-1.78,61.60,38.45,32.37,-3.62,24.06,0.98,1.34,2.88,-22.98,258.69,1.22,-67.93,0.86,225.67,-4.12,5.71,-4.46,-5.08,2.48,-53.67
PZAT_sq,,,,,,,,,,-11.81,33.38,,,-47.88,166.92,5.36,-47.88,0.81,-6.71,-1.91,46.01,-6.09,-6.76,-8.42,53.65,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,1005.96,,,-98.59,-67.39,-77.24,-74.13,495.17,-29.39,-32.24,62.63,-67.01,4.37,2.23,-35.50,-23.92,-6.47,1.59,-22.93,-10.66,-8.83,-19.49,2.27,-1.63,-0.80,-5.82,-47.59,-64.85,-96.97,-125.21,328.30
PELDR_sy,,,,,-2.76,,,-96.38,25.47,11.54,-10.83,68.36,-19.71,4.28,5.79,-14.38,4.42,-8.15,-0.86,-10.32,-7.20,-0.78,-4.92,4.80,-8.81,-15.32,-6.04,-12.00,4.52,8.87,5.76,0.93,-4.49,2.70,18.15
PELDR_qq,,,,,-90.11,30.11,-27.84,-84.78,128.23,-9.17,-17.99,250.08,-72.92,-12.84,96.84,-28.99,-14.33,-14.63,24.19,-16.24,5.33,-7.27,-5.78,-2.91,7.48,-18.12,19.69,-6.61,8.38,-22.26,-33.39,-37.36,-90.66,-747.22,1231.65
PELDR_sq,,,,,-95.02,-8.05,15.28,-31.30,72.28,-18.26,-7.83,29.71,-17.84,6.17,-6.50,4.99,0.20,-6.61,0.91,-5.02,3.68,-0.15,-3.30,4.69,-9.78,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,543.72,,,-46.20,0.84,12.93,20.31,47.76,-4.16,-9.44,0.01,26.74,5.36,2.87,-5.46,-21.06,-0.13,0.64,-7.31,9.07,-22.38,-29.63,4.74,-1.30,-73.40,-90.43,-107.30,-125.89,-335.90,-432.78,1009.39
TSF_sy,,,,,23.85,,,-10.38,15.14,29.27,-11.69,-11.87,-8.86,2.63,2.36,-11.20,7.30,-2.15,3.31,12.66,-13.05,-7.71,-3.73,4.52,13.30,5.99,3.21,4.55,1.43,-1.42,4.11,-0.33,4.82,7.11,2.89
TSF_qq,,,,,-5.47,-8.28,-3.85,-35.47,77.20,2.71,2.43,-20.74,14.93,-2.94,13.12,0.44,-4.46,-5.23,3.96,-16.13,20.88,-4.51,-4.25,-1.31,-13.99,-13.42,42.51,-7.00,-76.82,-68.87,-208.73,-230.00,-111.20,56.09,397.13
TSF_sq,,,,,-24.99,-9.36,33.10,-0.96,-3.63,1.76,-9.07,-1.16,-0.34,14.59,-9.31,-14.26,20.43,4.50,-4.25,-6.50,-7.06,10.91,-0.12,1.52,0.74,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-10.82,,,-95.52,,-99.23,567.12,598.36,4588.68,4731.55,-9.65,424.38,963.94,-82.18,2347.27,-40.69,-30.84,176.37,91.88,64.47,-10.71,344.67,403.64,11.90,11.30,54.38,14.92,3.90,-17.55,-66.55,-43.17,260.36,-61.24,-70.69
ZKO_sy,,-6.20,,,-11.41,,-36.16,97.03,-15.31,7.05,30.13,-32.19,53.11,5.38,1.19,48.41,-20.05,-26.42,-37.76,-25.76,-1.03,9.35,32.91,15.15,23.54,34.30,9.21,15.98,19.13,15.91,-7.36,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,,-99.91,1153.42,-82.62,300.63,-23.55,1212.11,16.67,312.84,-98.57,7515.45,136.71,-93.08,96.32,84.57,176.02,-72.37,36.30,58.19,49.86,37.62,54.38,-64.85,49.06,90.87,14.92,-68.22,18.29,-22.57,95.26,101.49,-87.28,-41.45
ZKO_sq,,,,-64.34,44.32,19.98,3.40,10.05,-37.97,51.65,25.70,-42.66,40.07,4.38,20.70,-15.90,-24.54,-3.94,2.09,0.33,0.59,6.12,24.10,-13.08,7.92,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,43.47,,,139.44,,101.29,-90.62,82.96,754.28,660.47,437.23,135.11,379.78,-64.00,501.37,-11.60,-4.24,69.81,38.63,50.59,-11.46,229.61,301.44,-7.53,-20.64,68.96,32.72,-90.82,-122.64,-114.62,-142.59,-5027.35,-174.07,193.79
OSF_sy,,-2.25,,,-9.55,,-7.75,14.74,3.21,19.41,13.13,9.33,13.18,4.38,-10.61,14.37,5.40,6.35,10.82,-2.31,5.91,29.60,14.57,11.88,-12.35,-20.64,-9.73,-9.73,-7.31,-9.30,-7.12,-6.67,2.43,-10.43,2.92
OSF_qq,,,,101.60,23.36,-77.32,188.24,-88.36,2304.92,5.91,156.58,-91.78,952.46,116.13,-80.75,37.33,54.70,134.12,-65.86,12.11,68.05,37.65,27.09,36.54,-61.29,18.14,170.58,7.25,-97.32,-391.29,-74.68,-212.57,-209.82,83.80,159.78
OSF_sq,,,,-25.24,22.01,-14.97,18.94,-7.01,9.75,-1.63,12.69,-10.13,13.61,-9.28,-3.49,14.98,4.70,-8.46,0.57,1.35,13.52,12.01,-11.10,-1.03,-11.07,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,144000000,417890000,574000000,152000000,-15750590000,341000000,1339000000,373000000,-1658366000,-118000000,11742000000,963000000,16916000000,20059000000,-13115000000,8643000000,19807000000,27742000000,22541000000,46654000000,41380000000,55033000000,65994000000,80929000000,32520000000,41314000000,65695000000,79917000000,72692000000,85886000000,105351000000,122660000000,135565000000,156371000000,33863000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-62.68,,,-3025.46,,293.45,303.49,104.22,-83.86,-292.81,-203.37,-938.29,-18045.43,250.39,-221.86,44.19,46.20,-188.88,-443.51,-78.61,-56.67,-176.93,-96.90,92.79,93.02,94.42,96.00,-72.23,-75.42,-69.40,-105.39,-66.79,-80.04,71.59
NetDebtEBITDA_sy,,-93.26,,,410.42,,488.39,806.79,-46.13,-57.89,-91.71,-55.48,-8.20,88.28,1258.63,180.77,-13.07,293.13,-55.56,-33.91,83.20,-9.17,123.01,78.36,-140.74,-120.00,-117.66,-108.32,24.83,10.88,21.85,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,,73.52,-8492.27,101.59,435.97,-72.14,78.01,-93.93,-6502.17,85.06,-1343.59,-30.01,153.65,-131.96,-150.33,-25.33,11.37,-95.47,17.74,-9.94,-56.66,-38.98,96.99,-6.55,-25.10,0.33,-29.64,-8.52,-20.81,-20.85,-5.27,-17.14,80.93
NetDebtEBITDA_sq,,,,51.81,609.31,-37.05,151.42,-12.31,-61.18,-50.80,-50.49,370.83,-19.96,0.91,257.24,-2.70,-75.22,356.37,-59.62,44.72,-31.31,126.27,-0.86,15.75,-115.69,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,-37000000,-4910000,,,-17468440000,,,,-8195546000,-5972000000,-1295000000,,-4482000000,-373000000,-31783000000,-10561000000,-3606000000,-43000000,-17622000000,-18713000000,-6857000000,6580000000,14838000000,-1489000000,-5842000000,-3505000000,12774000000,35000000,-2106000000,13190000000,29716000000,51424000000,64993000000,85107000000,-62227000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-92.54,,,-294255.03,,,,118.79,,,,-55.06,-93.41,3204.64,,-61.65,-95.52,-71.33,78.42,62.58,-12194.66,-179.65,-90.97,-92.19,104.95,95.18,-100.09,-72.24,-417.58,-145.76,-198640.00,-2862.59,-538.15,285.14
DebtFinEBITDA_sy,,72.44,,,160.29,,,,261.10,,,,-92.31,-99.70,149.72,,1920.72,72.37,116.50,45.26,62.58,18275.57,-98.35,-44.53,-107.78,-111.27,-507.79,-101.43,-9.01,38.26,-145.76,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,,,,,,,,-37.79,-86.05,,,-90.88,6892.54,-83.88,-62.70,-98.93,44635.11,0.29,-66.01,-179.32,-194.59,111.37,-70.61,-49.68,-386.75,99.78,8760.00,-675.75,-121.90,-79.63,-20.38,-33.00,164.38
DebtFinEBITDA_sq,,,,,,,,,,220.29,-75.57,,,-87.50,20222.37,52.76,-47.93,-98.93,25425.95,2.50,-41.72,20.52,-97.71,3344.02,-108.17,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,36.61,,,980.54,,268.83,-98.58,-73.80,-81.73,-84.26,494.70,-55.16,-54.91,101.99,-75.45,49.05,38.47,-38.55,-27.75,-8.44,-0.85,-25.87,-20.30,-17.36,-28.69,9.45,15.49,-91.16,-127.46,-143.69,-174.94,-1466.18,-606.91,419.99
SP1_sy,,16.74,,,-0.79,,47.72,-96.91,11.03,-6.90,-19.33,45.68,-34.00,-13.39,0.51,-18.14,22.71,27.42,24.04,-0.15,1.59,3.95,-0.35,8.78,-8.32,-18.03,-5.79,-8.09,7.95,9.12,4.11,-0.52,-1.67,8.36,9.59
SP1_qq,,,,1916.39,-90.10,30.17,-27.84,-84.77,83.15,-9.21,-37.85,475.48,-86.19,-8.70,178.39,-30.05,-16.17,-15.18,23.54,-17.75,6.23,-8.15,-7.64,-11.56,10.15,-20.74,41.76,-6.68,-91.57,-346.07,-125.56,-60.08,-53.77,-27.33,202.10
SP1_sq,,,,3735.71,-95.67,-9.80,-1.46,-19.87,55.88,-24.37,-14.61,44.70,-29.37,-0.75,-0.91,17.86,5.87,3.07,-3.55,-5.13,7.71,5.46,-7.54,3.57,-9.22,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,38.25,,,1005.87,,269.14,-98.59,-67.61,-77.35,-74.22,495.17,-29.40,-32.29,62.95,-67.04,4.73,2.52,-35.46,-23.90,-6.36,1.75,-22.87,-10.61,-20.11,-27.39,1.67,-2.68,-68.89,-88.63,-110.78,-131.53,-300.65,-1011.57,1533.17
SP2_sy,,4.08,,,-2.86,,60.29,-96.38,25.26,10.99,-11.11,68.36,-27.05,-8.69,1.96,-18.29,9.51,2.70,-1.20,-6.03,-5.21,1.85,-0.70,4.80,-6.37,-15.71,-6.04,-12.00,-0.99,9.37,4.85,0.93,1.07,2.60,17.63
SP2_qq,,,,1921.83,-90.11,30.12,-27.84,-84.78,126.69,-8.99,-17.90,251.38,-73.11,-12.72,97.59,-28.93,-14.55,-14.56,24.39,-16.20,5.14,-7.16,-5.71,-2.89,-6.03,-15.62,32.02,-7.04,-69.96,-69.17,-225.25,-171.80,-91.19,-40.05,296.92
SP2_sq,,,,2939.38,-95.02,-8.05,15.28,-31.30,72.00,-18.53,-7.67,30.12,-25.47,1.97,3.11,4.28,-0.12,-4.36,-0.82,-0.81,0.74,2.76,-3.30,4.69,-9.99,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-94.08,,,86266.94,,,,-53.92,,,,-77.03,-98.75,1001.81,,-20.63,-93.11,-92.89,-95.84,-3.77,1388.46,-99.90,-90.02,-67.96,63.18,2138.10,-96.76,-25.45,22.25,359.36,1031.58,-95.74,257.58,361.14
CAR_sy,,-33.30,,,76.61,,,,189.44,,,,-74.19,-37.81,-28.16,,405.38,87.88,391.64,291.45,-60.94,5.22,-43.32,-55.22,-7.93,57.13,-26.13,-0.30,87.85,-39.24,0.18,-41.71,-52.31,10.80,-53.54
CAR_qq,,,,,,,,,,25.40,-55.23,,,-93.17,39353.38,-52.60,-93.78,-99.41,40621.15,-72.28,43.94,-90.84,-97.29,2690.48,361.95,-53.34,-62.79,-95.96,10521.05,-23.49,39.83,-90.04,-60.00,6319.77,80.33
CAR_sq,,,,,,,,,,-63.15,-14.39,,,-11.20,-1.10,18.76,384.57,-66.99,158.80,-5.44,-51.65,-11.07,39.41,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,3.83,,,2377.49,,13351.91,-90.56,-47.55,-89.03,-47.48,9.18,-74.75,-94.03,273.31,-0.21,71.33,5.80,-91.19,-96.54,-52.81,-8.81,-95.72,-72.09,-98.08,-89.11,-9.36,-79.73,-1767.10,-803.49,-198.15,-731.53,19.76,231.14,690.13
QR_sy,,-24.30,,,53.50,,81.05,-98.57,28.23,-22.15,-6.74,-65.07,-40.60,-49.79,-58.71,56.23,86.65,54.39,105.00,-0.67,-39.08,14.25,13.27,27.37,0.81,0.17,6.31,-22.45,-17.76,-5.05,-17.99,-15.88,17.02,-12.59,-18.97
QR_qq,,,,191303.23,-95.12,530.67,-77.17,34.26,-72.87,31.94,9.29,179.07,-93.73,-68.82,6738.61,-25.40,-89.23,-80.75,469.50,-70.70,46.88,-62.79,-73.26,90.97,-89.89,110.82,122.59,-57.29,-931.75,11.04,68.94,-174.81,-5.68,245.40,39.75
QR_sq,,,,18562.36,-98.96,4.86,-10.98,46.89,-6.48,-36.34,6.64,-44.99,59.06,-46.18,-12.31,108.14,90.03,-55.49,16.44,0.85,16.54,-16.51,15.43,13.40,-7.76,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,12.62,,,2186.19,,13351.91,-90.56,-46.45,-88.79,-45.31,9.18,-73.89,-93.44,260.68,0.60,82.54,18.13,-90.02,-95.84,-37.36,22.77,-86.24,-69.63,-73.83,-62.80,-24.99,-35.10,-33.33,-7.22,-1.70,-14.31,-73.56,130.97,352.18
CR_sy,,-20.79,,,46.53,,84.15,-98.12,41.82,-16.09,-4.03,-2.26,-41.41,-7.31,-4.14,-29.55,89.22,4.28,37.72,-10.41,-36.73,-3.69,-16.72,16.82,-13.29,1.65,-12.43,-16.33,2.38,3.62,-1.48,-9.87,5.54,-5.12,-0.95
CR_qq,,,,191303.23,-95.11,530.06,-77.17,34.26,-72.28,31.93,11.39,168.00,-93.37,-66.83,6019.72,-25.25,-87.97,-78.54,417.07,-68.83,81.08,-57.93,-42.03,-31.22,56.01,-40.20,16.89,-40.49,60.28,-16.78,23.84,-48.13,-50.54,626.90,142.45
CR_sq,,,,13884.23,-98.62,7.80,-11.37,42.99,3.81,-36.22,1.37,45.64,-37.78,0.91,4.83,7.04,67.12,-44.39,38.45,-30.37,18.02,-15.36,19.73,-2.33,-12.40,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-93.98,,,84865.04,,,,-53.92,,,,-77.03,-98.75,1001.81,,-20.63,-93.11,-92.89,-95.84,-3.77,1388.46,-99.90,-90.02,-67.96,63.18,2138.10,-96.76,-25.45,22.25,359.36,1031.58,-95.74,257.58,361.14
PP_sy,,-40.73,,,7.23,,,,189.44,,,,-72.41,-45.36,-8.19,,383.42,115.13,300.48,213.62,-61.81,-12.69,-45.56,-55.22,-7.93,48.04,-26.13,-0.30,87.85,-39.24,17.45,3.82,-52.12,28.23,9.55
PP_qq,,,,,,,,,,25.40,-55.23,,,-93.17,39353.38,-52.60,-93.78,-99.41,40621.15,-72.28,43.94,-90.84,-97.29,2690.48,361.95,-53.34,-62.79,-95.96,10521.05,-23.49,39.83,-90.04,-60.00,6319.77,80.33
PP_sq,,,,,,,,,,-53.16,-32.65,,,-7.22,13.16,15.99,296.99,-58.71,110.65,-9.17,-51.65,-5.62,31.35,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-7.33,,,188.60,,,,64.25,,5936.05,,-70.69,-79.09,-68.41,,438.90,22.01,-67.42,-97.91,-81.44,-23.32,-85.35,-17.54,-54.89,-67.44,19.87,-46.75,-61.28,-71.89,-55.47,-47.59,-73.75,-60.40,681.75
RCLR_sy,,-34.90,,,115.07,,,,-7.31,,93.41,,-36.99,-40.63,-30.07,,86.75,27.75,6.37,16.48,-23.20,16.89,15.93,13.51,8.14,-8.16,-6.94,-6.66,-21.88,0.95,2.80,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,,,,,,268.32,227.09,63.29,206.83,,,16.50,363.48,475.49,-82.66,-73.62,23.76,-63.12,54.18,8.97,-76.35,107.53,-15.64,-21.36,-12.92,-7.80,-38.66,-42.91,37.92,8.52,-69.28,-13.87,2622.88
RCLR_sq,,,,,,,,25.99,52.63,-6.83,7.96,,,-12.21,27.16,10.48,51.41,-39.95,5.89,20.98,-0.16,-8.60,5.02,18.45,-4.88,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,19.21,,,218.73,,132.19,-79.50,-56.38,-68.82,-84.92,285.09,-81.60,-123.34,292.09,-69.49,73.55,35.33,-66.92,-100.72,-56.44,39.85,-151.37,-5970.59,-419.41,-994.17,16.30,-23.84,-290.60,-164.39,-1023.99,-693.27,-142.27,31.20,125.54
KP_sy,,-45.23,,,166.84,,200.18,-86.54,71.88,687.09,-31.74,296.16,-78.38,-10.37,10.95,-42.30,232.94,14.49,39.66,-5.16,-33.47,-7.62,-26.72,-11.22,9.40,-55.38,-24.68,-31.04,-70.63,-42.24,-32.40,-62.06,164.99,160.57,171.72
KP_qq,,,,141.12,-25.11,16.12,-9.99,-73.81,59.33,-16.99,-56.47,568.81,-92.39,-205.29,831.44,-47.95,-56.70,-139.23,474.19,-101.14,2705.88,-154.18,-219.58,-34.55,-37.11,-85.58,75.55,-99.07,-332.47,-25.62,-3.93,-40.49,-32.08,64.32,138.58
KP_sq,,,,470.72,-69.81,-115.47,678.48,-50.19,285.56,-47.15,-32.74,189.05,-78.96,119.11,-16.74,50.33,21.41,-24.65,1.56,2.08,-14.83,4.62,-19.44,23.67,4.95,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,5694.59,,,-869.68,,-475.98,96.59,103.30,107.30,100.79,118.89,-60.85,-144.90,1955.07,-53.15,-371.60,292.98,-203.40,-91.46,129.50,-126.57,90.93,-1271.87,144.35,484.55,148.57,140.55,39.91,103.99,528.00,281.18,88.82,63.92,-130.39
PKKO_sy,,-2587.70,,,100.25,,-136.15,99.99,-12516.67,-37.21,146.04,48.96,-16.88,-296.90,755.67,397.79,115.98,243.44,-63.55,186.07,530.00,-92.69,-259.01,-85.61,-106.83,-139.12,-6.72,2.71,-677.89,176.46,16.19,142.90,14.89,-1030.58,9.81
PKKO_qq,,,,-4182.37,92.01,67.01,-249.24,62.93,107.73,-27.05,-62.31,788.89,-83.98,-183.66,1825.07,-79.73,-192.86,159.44,-1024.32,101.67,220.63,-153.53,-215.40,-116.49,166.86,-15.76,-60.16,80.76,130.65,22.83,22.64,9.71,14.26,6.63,-122.73
PKKO_sq,,,,-162527.95,100.00,17236.11,-145.76,59.73,-288.70,187.67,-66.45,-144.64,-790.03,-47.70,245.82,-84.46,-52.23,1225.57,-62.94,21.92,5.20,-84.62,-906.18,111.03,-149.97,11.96,-2099.21,110.62,-478.42,108.65,-2510.54,130.77,-232.59,5.38,-133.61
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,490.01,,117.86,308.71,-73.88,-65.90,-106.45,-86.66,-66.78,-48.09,172.85,-218.77,-99.72,-103.80,-78.46,102.79,14271.43,759.91,767.59,816.39,291.15,491.90,-99.74,-99.75,,,,,,,
RN_sy,,,,,38.43,,58.43,27.32,-12.82,-7.24,-23.64,-26.44,-12.81,-14.26,-14.48,-16.86,20.38,-6.28,10.31,9.74,-5.53,4.34,-1.38,6.76,-4.14,9.78,-1.86,-6.46,,,,,,,
RN_qq,,,,31.81,7.45,-43.99,174.67,147.28,-93.13,-26.89,-151.98,611.31,-82.90,14.23,-27.05,-933.65,100.04,-1650.00,513.82,8.02,107.42,-28.83,444.06,14.09,-11.46,7.70,-99.76,10.00,,,,,,,
RN_sq,,,,29.77,10.03,-3.28,14.72,4.29,-24.66,2.91,-5.56,0.46,-10.70,1.20,-5.80,-2.33,29.30,-21.21,10.87,-2.84,11.31,-12.98,4.79,5.18,-0.05,-0.35,-6.32,0.26,,,,,,,
CRN,,374000,90000,68000,63000,113000,41000,17000,242000,332000,-638000,125000,730000,639000,876000,-105000,258466000,-16790000,4064000,3762000,1815000,2548000,468000,411000,464000,431000,184584000,164965000,,,,,,,
CRN_yy,,,,,-83.16,,-54.44,-75.00,284.13,193.81,-1656.10,635.29,201.65,92.47,237.30,-184.00,35306.30,-2727.54,363.93,3682.86,-99.30,115.18,-88.48,-89.07,-74.44,-83.08,39341.03,40037.47,,,,,,,
CRN_sy,,,,,-24.00,,-49.07,-37.65,10.00,4.66,14.02,33.96,13.88,16.83,33.69,-0.94,-15.13,-11.02,-8.80,11.85,3.96,14.29,0.88,-7.63,4.29,-8.33,1.74,7.34,,,,,,,
CRN_qq,,,,-24.44,-7.35,79.37,-63.72,-58.54,1323.53,37.19,-292.17,119.59,484.00,-12.47,37.09,-111.99,246258.11,-106.50,124.20,-7.43,-51.75,40.39,-81.63,-12.18,12.90,-7.11,42726.91,-10.63,,,,,,,
CRN_sq,,,,-20.81,-25.49,1.58,-15.03,-3.05,31.45,-3.35,-7.43,13.90,11.74,-0.84,5.93,-15.60,-4.27,3.96,8.57,3.51,-11.02,14.29,-4.17,-5.22,0.46,0.46,6.36,,,,,,,,
CPZ,,1217000,585000,422000,82000,72000,60000,36000,339000,400000,-379000,66000,666000,927000,1551000,-98000,165223000,-12657000,4060000,9569000,6229000,9027000,2377000,2221000,2880000,3586000,1483908000,1604145000,,,,,,,
CPZ_yy,,,,,-93.26,,-89.74,-91.47,313.41,455.56,-731.67,83.33,96.46,131.75,509.23,-248.48,24708.26,-1465.37,161.77,9864.29,-96.23,171.32,-41.45,-76.79,-53.76,-60.27,62327.77,72126.25,,,,,,,
CPZ_sy,,,,,-64.43,,-77.75,-69.79,13.78,2.92,0.33,-15.49,-5.19,32.49,20.39,56.97,42.34,-7.86,18.31,-13.20,-29.74,-4.39,4.39,21.05,32.12,-7.30,-32.74,-32.37,,,,,,,
CPZ_qq,,,,-27.86,-80.57,-12.20,-16.67,-40.00,841.67,17.99,-194.75,117.41,909.09,39.19,67.31,-106.32,168694.90,-107.66,132.08,135.69,-34.90,44.92,-73.67,-6.56,29.67,24.51,41280.59,8.10,,,,,,,
