,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CR_sy,,4.07,-7.77,-4.87,2.70,-2.95,,,,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,,,,,13.94,-1.61,-19.92,38.76,12.55,-21.45,-17.10,-6.66,-19.38,-2.97,14.26,-7.60,23.61,-7.25
CR_sq,,,,,,,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,
PP_yy,,-33.91,-33.54,77.00,8.29,-69.38,,,,115.78,506.58,-46.32,-53.57,52.92,-84.71,-22.12,-33.11,-41.91,276.60,402.78
PP_sy,,7.86,-38.94,6.62,31.47,-11.17,,,,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,,,,,-46.10,154.93,-16.90,88.98,51.52,-77.44,-28.12,522.41,-84.85,14.89,-38.27,440.50,-1.76,53.39
PP_sq,,,,,,,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-50.11,0.41,111.20,-32.75,55.30,,,,38.52,13.65,-22.62,-26.27,-62.43,-75.47,-56.33,-17.30,-0.96,83.62,84.29
RCLR_sy,,1.06,-1.47,0.21,-13.91,16.02,,,,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,,,,,17.49,-15.39,-3.11,43.82,-3.60,-42.40,-7.67,-26.71,-37.06,2.55,74.84,-12.23,16.68,2.92
RCLR_sq,,,,,,,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,
KP_yy,,55.57,-38.24,98.34,21.78,3.73,,,,1.85,-1.31,-23.48,-6.74,-29.97,-59.57,-47.63,-18.20,-34.09,54.33,49.30
KP_sy,,1.07,-16.16,-9.55,15.70,-9.92,,,,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,,,,,15.23,-3.76,-30.19,31.56,11.65,-25.37,-14.92,-1.21,-35.54,-3.34,32.87,-20.40,50.95,-6.49
KP_sq,,,,,,,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-80.86,28.96,109.67,43.76,0.25,,,,20.98,32.74,3.74,35.52,29.35,-42.80,-31.64,-36.92,-66.41,-15.57,-16.27
PKKO_sy,,10.15,-8.83,6.71,-7.08,-2.39,,,,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,,,,,19.83,4.78,-24.88,28.27,31.47,-18.11,-1.87,22.43,-41.86,-2.13,-9.45,-34.81,46.14,-2.94
PKKO_sq,,,,,,,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,
RN_yy,,107.53,-4.39,-53.11,10.28,-0.62,,,,-29.75,-26.35,-14.39,-12.49,-4.74,27.85,43.28,83.65,103.25,65.36,44.78
RN_sy,,-6.57,-8.14,-19.38,10.81,1.36,,,,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,,,,,-13.27,-15.59,-1.28,-2.79,-9.08,-1.89,0.91,5.82,22.03,9.95,29.35,17.11,-0.72,-3.73
RN_sq,,,,,,,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,83000,40000,42000,89000,81000,81000,94000,111000,113000,116000,127000,130000,129000,122000,100000,91000,70000,60000,60000,63000
CRN_yy,,-51.81,5.00,111.90,-8.99,,,,,43.21,35.11,17.12,14.16,5.17,-21.26,-30.00,-45.74,-50.82,-40.00,-30.77
CRN_sy,,7.23,8.99,23.71,-10.00,,,,,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,,,,,16.05,18.09,1.80,2.65,9.48,2.36,-0.77,-5.43,-18.03,-9.00,-23.08,-14.29,,5.00
CRN_sq,,,,,,,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,114000,110000,115000,116000,156000,111000,114000,131000,136000,130000,138000,148000,161000,200000,232000,257000,201000,170000,150000,134000
CPZ_yy,,-3.51,4.55,0.87,34.48,-28.85,,,,17.12,21.05,12.98,18.38,53.85,68.12,73.65,24.84,-15.00,-35.34,-47.86
CPZ_sy,,-11.15,5.19,38.27,-7.14,-8.97,,,,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,,,,,2.70,14.91,3.82,-4.41,6.15,7.25,8.78,24.22,16.00,10.78,-21.79,-15.42,-11.76,-10.67
CPZ_sq,,,,,,,-5.63,-1.49,-6.82,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,-44.92,24.20,,,,-4.08,-17.67,-11.58,-24.84,-43.35,-38.73,-33.94,0.72,58.31,87.53,124.96
RZ_sy,,,,,-25.03,67.10,,,,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,,,,,2.44,-14.27,2.07,7.00,-12.07,-7.93,-13.23,-19.36,-4.90,-0.73,32.30,26.75,12.65,19.08
RZ_sq,,,,,,,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,,,,114000,207000,167000,163000,190000,186000,174000,198000,215000,248000,307000,323000,325000,246000,194000,172000,145000
CRZ_yy,,,,,81.58,-19.32,,,,4.19,21.47,13.16,33.33,76.44,63.13,51.16,-0.81,-36.81,-46.75,-55.38
CRZ_sy,,,,,31.48,-40.85,,,,4.76,36.11,-5.00,-5.26,-22.73,-26.53,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,,,,,-2.40,16.56,-2.11,-6.45,13.79,8.59,15.35,23.79,5.21,0.62,-24.31,-21.14,-11.34,-15.70
CRZ_sq,,,,,,,-14.29,11.11,-5.00,15.79,11.36,-22.45,-5.26,-5.56,5.88,,27.78,13.04,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-10.23,27.48,-29.56,-24.64,19.29,,,,-13.62,-21.46,-15.51,-22.50,-30.24,-19.72,-13.08,23.37,69.07,76.58,84.96
RMO_sy,,3.53,-2.49,-8.13,-7.67,8.87,,,,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,,,,,-2.06,-13.06,1.44,0.01,-10.95,-6.48,-6.95,-9.99,2.48,1.27,32.07,23.35,7.03,6.08
RMO_sq,,,,,,,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,
RMT_yy,,52.96,52.08,-8.96,178.59,-15.69,,,,-48.28,-62.31,-67.83,-63.76,-57.66,-43.88,-11.33,45.27,82.12,94.95,81.02
RMT_sy,,9.11,-9.29,-13.79,-2.67,8.69,,,,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,,,,,2.33,-15.54,-24.13,-21.13,-25.42,-27.92,-14.53,-7.86,-1.14,13.89,40.02,15.51,5.83,5.75
RMT_sq,,,,,,,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,
RM_yy,,12.39,35.31,-24.09,-6.53,15.04,,,,-20.13,-30.29,-29.30,-34.07,-37.80,-26.56,-12.63,28.81,72.47,81.42,83.93
RM_sy,,5.57,-4.08,-15.37,-5.31,15.72,,,,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,,,,,-1.55,-13.37,-2.50,-3.96,-14.08,-12.13,-9.08,-9.40,1.45,4.54,34.05,21.31,6.72,5.99
RM_sq,,,,,,,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,,,,203000,288000,248000,257000,301000,299000,290000,325000,345000,377000,429000,423000,416000,316000,254000,232000,208000
COP_yy,,,,,41.87,-13.89,,,,16.94,26.46,14.62,26.09,47.93,30.15,20.58,-16.18,-40.79,-45.15,-50.00
COP_sy,,,,,1.56,-7.36,,,,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,,,,,3.63,17.12,-0.66,-3.01,12.07,6.15,9.28,13.79,-1.40,-1.65,-24.04,-19.62,-8.66,-10.34
COP_sq,,,,,,,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,,,,87000,132000,137000,143000,170000,163000,160000,187000,197000,216000,229000,191000,159000,115000,84000,82000,74000
CSP_yy,,,,,51.72,3.79,,,,16.79,30.77,15.88,32.52,43.12,2.14,-19.29,-46.76,-63.32,-57.07,-53.46
CSP_sy,,,,,-100.00,,,,,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,,,,,4.38,18.88,-4.12,-1.84,16.88,5.35,9.64,6.02,-16.59,-16.75,-27.67,-26.96,-2.38,-9.76
CSP_sq,,,,,,,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,-125.00,-500.00,133.33,-50.00,-850.00,-20.00,-100.00
