,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-28.85,2.85,,,-37.84,42.22,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,94.30,10.00,,,,43.76,42.55,5.63,,4.30,-2.91,0.83,,-4.93,-21.68,-32.95,,-55.19,-66.01,-58.87,,-8.73,75.99,80.84,,49.90,27.63,22.19,,-29.68,-36.13,-42.95,-24.53,21.10,24.15,43.47,26.75,4.23,10.07,1.99,6.98,4.53,-1.71,3.25,-9.56,-13.00,-9.62,-17.61,-10.57,0.86,4.71,16.22
ROA_sy,108.38,3.64,,,,18.73,19.94,50.31,,-16.13,-29.16,-55.78,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,8.24,27.32,,,7.34,-5.66,,,-0.08,-2.02,,,-17.69,-16.12,,,-37.57,1.52,,,20.37,4.32,,,2.50,-0.14,-12.74,-21.27,-6.90,-10.81,15.44,26.34,-4.56,3.07,1.99,3.90,0.78,-4.50,6.98,1.52,-5.23,0.32,-6.29,-2.35,-1.55,-8.55,1.72,10.13,2.21,1.50
ROA_sq,,,-20.97,-25.00,,,-20.16,-6.01,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,93.11,8.11,,,,29.70,19.47,2.78,3.87,10.02,7.11,7.66,4.16,-8.13,-13.49,-28.68,-43.24,-48.59,-69.22,-55.28,-36.79,14.99,132.99,100.88,125.00,42.32,23.75,28.98,-12.85,-21.67,-25.50,-35.90,-21.31,5.21,10.64,21.61,22.53,12.98,13.55,16.47,16.32,6.62,7.51,6.14,-7.02,-5.57,-10.47,-22.00,-11.84,1.74,6.00,17.42
OPM_sy,73.49,-4.09,,,,24.40,2.67,9.86,6.70,-12.71,-9.23,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,13.00,14.60,1.85,-1.67,4.09,-1.41,2.93,4.16,1.33,-0.90,-0.42,-8.13,-4.58,-18.31,-20.74,-16.79,-42.88,18.70,12.04,51.37,15.74,2.34,25.49,-4.25,0.63,6.67,-15.20,-13.94,-4.28,-8.22,4.08,15.06,0.66,0.87,4.88,6.10,1.17,3.46,4.74,-2.75,2.01,2.15,-8.24,-1.24,-3.29,-11.00,3.71,13.98,0.76,-1.42
OPM_sq,,,5.90,-4.50,7.44,14.49,-12.61,2.19,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,108.70,18.60,,,,26.47,30.16,4.08,8.80,20.54,10.10,11.66,5.98,-5.84,-10.97,-19.55,-35.35,-40.82,-58.23,-51.51,-38.25,-10.78,55.29,50.11,75.88,43.71,23.40,32.10,-2.84,-23.85,-25.98,-37.90,-22.63,17.85,18.01,37.39,25.16,2.57,11.05,6.20,9.92,11.26,2.73,5.36,-5.37,-9.11,-7.04,-15.95,-10.63,-6.19,-6.33,-0.54
ROS_sy,74.22,-3.74,,,,37.41,37.58,168.50,21.75,14.22,-23.22,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,6.90,20.89,1.46,-3.54,10.02,-3.34,6.06,6.86,0.49,-1.97,0.67,-5.06,-4.98,-11.41,-19.11,-13.09,-32.94,2.86,3.00,25.57,16.72,-0.57,20.68,2.60,0.23,6.44,-11.23,-19.59,-2.57,-10.71,10.61,22.48,-2.44,3.95,0.76,0.38,5.63,-0.59,4.29,1.60,-2.47,1.96,-6.33,-2.42,-0.25,-7.82,-0.40,2.43,-0.40,-2.12
ROS_sq,,,-11.30,-48.64,137.40,27.05,-11.19,0.23,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,60.00,6.54,,,,29.28,19.37,17.38,21.86,21.63,14.14,4.89,-2.49,-16.46,-21.75,-33.84,-44.74,-56.59,-75.72,-65.02,-57.88,-0.19,141.48,116.04,132.58,30.83,6.90,13.25,9.85,-1.47,-17.50,-42.80,-46.21,-16.59,5.57,46.52,67.61,34.59,25.04,18.87,5.18,-3.06,-3.95,-3.48,-6.92,-5.49,-9.60,-27.01,-14.59,-11.05,-2.88,18.68
RS_sy,6.16,-6.22,,,,46.98,94.11,118.92,2.98,-15.60,-20.12,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,14.36,7.00,0.45,5.17,5.60,5.22,4.27,4.98,-0.91,-3.31,-3.06,-10.06,-7.18,-18.26,-19.03,-29.35,-48.08,17.78,-2.52,67.42,25.63,5.37,4.95,-5.83,2.65,11.62,1.80,-15.53,-14.05,-22.61,-4.27,30.99,8.78,7.41,9.51,5.18,1.07,2.11,-3.10,-3.06,0.14,2.61,-6.55,-1.57,-4.22,-17.15,9.34,2.51,4.58,1.25
RS_sq,,,-28.36,-8.21,81.08,23.43,-5.39,3.52,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,66.80,22.06,,,,20.43,23.76,3.65,8.23,18.84,8.30,9.02,2.90,-7.07,-12.59,-20.97,-36.31,-42.98,-60.69,-52.53,-35.69,-5.44,71.91,61.12,83.68,47.67,25.26,34.45,-5.43,-18.92,-22.94,-27.26,-9.99,21.51,28.09,18.03,9.67,-6.87,-3.66,5.33,9.52,9.10,3.60,2.67,-6.95,-6.86,-5.73,-15.24,-11.11,-6.17,-6.67,2.74
GPM_sy,77.45,-8.15,,,,24.87,46.75,97.37,31.40,10.45,-19.28,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,7.07,15.78,1.11,-3.92,10.03,-3.04,5.58,5.50,0.27,-2.40,-0.35,-4.71,-5.69,-11.75,-19.70,-14.70,-34.97,6.57,8.79,25.43,18.22,-0.12,24.01,0.84,0.28,7.22,-12.77,-13.55,-4.69,1.20,7.95,16.70,0.47,-6.75,0.30,-0.90,3.94,1.95,4.29,-1.28,-1.30,1.03,-5.48,-1.18,-0.10,-9.16,-0.88,4.31,-0.64,
GPM_sq,,,-25.72,-23.02,61.07,35.58,-12.70,3.53,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,3.82,2.37,,,,7.42,1.54,2.85,6.24,10.10,9.88,6.08,2.89,-5.13,-5.76,-8.92,-11.73,-13.16,-20.09,-16.13,-14.37,-2.87,8.23,6.75,7.83,-4.30,-6.16,-4.00,-1.59,-0.79,-3.21,-9.15,-12.32,-3.55,,5.77,9.92,4.60,2.64,2.39,-0.49,-1.23,,-0.04,-1.02,-1.96,-5.23,-10.75,-8.58,-8.09,-5.24,-1.43
RBS_sy,5.58,0.42,,,,-2.74,8.24,5.82,4.06,1.07,-14.71,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,6.19,1.50,-0.96,0.64,0.37,2.81,2.30,4.29,0.17,-0.74,-0.78,-3.83,-0.50,-4.07,-3.84,-5.39,-8.44,0.67,-1.82,7.33,2.02,-0.70,-0.83,-4.74,0.04,1.59,1.65,-3.97,-2.40,-4.64,-1.91,5.64,1.20,0.86,1.94,0.53,-0.70,0.62,-0.93,-0.22,0.53,0.58,-1.90,-1.17,-2.82,-5.29,0.49,-0.64,0.20,-1.48
RBS_sq,,,-7.04,0.26,8.76,-4.04,3.45,-1.99,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,80.10,0.29,,,,47.44,30.83,4.27,,-4.85,-5.49,-2.75,,-7.16,-23.91,-40.55,,-61.13,-74.96,-62.06,,17.75,164.16,141.90,,48.46,27.82,19.47,,-27.62,-35.67,-41.16,-23.38,8.14,16.34,26.98,24.21,14.92,12.77,11.90,13.22,,2.77,3.92,-11.08,-9.59,-12.85,-23.63,-11.94,9.26,18.26,37.32
ROPA_sy,82.47,-7.92,,,,19.47,6.95,19.85,,-21.39,-23.01,-20.44,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,14.40,20.78,,,1.51,-3.74,,,0.83,-0.96,,,-17.36,-22.62,,,-46.76,17.20,,,19.45,7.33,,,2.84,0.32,-16.72,-15.76,-8.60,-8.25,8.45,18.91,-1.67,0.14,6.09,10.01,-3.52,-0.63,7.34,-2.83,-0.85,0.49,-8.16,-1.19,-4.43,-11.94,5.90,22.59,3.44,2.26
ROPA_sq,,,-7.54,-16.82,,,-17.23,-6.79,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,329.29,7.08,,,,-44.05,-68.41,-53.27,-42.08,37.16,126.10,137.02,58.53,-10.35,-49.34,-70.21,-61.75,-58.37,-59.83,6.05,388.61,653.96,352.24,158.28,-52.53,-83.05,-61.20,-63.01,-68.05,-16.07,-21.49,-37.01,21.38,49.98,37.75,75.75,51.28,-23.25,-5.68,-9.20,-15.70,-11.82,-21.40,-7.37,-0.88,90.28,49.36,61.24,31.12,-25.58,25.13,-13.57
ZNPO_sy,68.04,33.12,,,,29.32,29.62,105.55,-46.17,-63.69,-46.63,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,51.81,-26.57,-14.43,-41.35,-14.29,8.62,6.07,38.89,41.29,13.86,-29.06,-21.45,-20.16,-33.04,-8.92,-14.51,-22.96,76.78,319.63,31.93,-53.79,0.96,-22.87,-52.89,5.75,-3.75,-33.36,23.74,-1.07,-22.78,28.41,52.90,-9.14,-1.48,10.53,-22.43,11.67,-5.17,2.63,-18.86,-0.47,11.76,9.82,55.76,-21.87,20.65,-10.69,-11.59,31.36,-16.67
ZNPO_sq,,,-34.53,-0.91,184.04,-29.82,-34.38,57.13,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,32158.18,-35.40,,,,,,,,,,110.30,-75.43,4.25,-83.14,-88.63,-99.67,,-86.50,3838.43,-27211.54,,21032.84,9233.38,490.01,-71.49,-88.14,-99.78,-68.25,21.96,35.57,-35.99,-25.78,55.14,19.53,132.42,16.04,-14.50,16.34,-17.17,235.62,-46.40,-61.98,-51.75,-89.95,274.06,215.85,641.56,1013.18,-72.60,-59.52,-84.40
ZFI_sy,32.95,-1.75,,,,,,,,,,-24.63,-21.33,-2.17,2.40,-19.72,-39.01,,-41.51,32.93,77.08,,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,14.62,,,,,,579.62,-71.06,57.67,-32.19,-20.60,22.79,-74.49,-54.27,-97.73,,,13241.72,-115.63,554.05,123.17,5792.41,-99.35,-66.81,-7.17,11.51,-7.59,27.49,3.19,-47.35,7.16,166.49,-20.50,2.37,-46.50,96.36,8.18,-27.12,116.79,-68.64,-23.28,-7.49,-54.86,1067.61,-35.22,117.19,-32.24,-71.26,-4.30,-16.32
ZFI_sq,,,-11.86,,,,,,26.81,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,,,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-2.06,57.28,,,,-22.45,-20.11,-20.98,,4.12,-0.67,26.90,,-19.34,-20.59,-21.44,,-10.87,4.24,8.96,,27.06,13.92,-9.78,,21.17,14.74,48.28,,13.79,19.98,2.47,-8.98,-12.55,-9.61,-3.62,4.00,-4.29,-3.04,2.05,-3.56,9.48,5.11,-1.33,4.79,0.47,2.05,1.55,4.38,1.06,-4.02,-5.00
DTAR_sy,-0.28,6.28,,,,-9.83,2.64,-4.25,,-14.11,-28.07,-34.45,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,-1.18,-7.92,,,1.80,-8.93,,,-2.88,16.35,,,-4.39,15.10,,,11.82,20.33,,,0.25,-4.70,,,-5.07,23.16,-2.11,-0.58,0.09,5.18,-13.05,-4.47,3.46,12.15,-6.17,-12.09,4.81,18.02,-11.32,-0.20,0.63,10.79,-5.83,-4.31,2.22,10.25,-3.21,-7.36,-2.92,9.12
DTAR_sq,,,-1.19,16.08,,,12.48,8.29,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-2.61,84.44,,,,-29.90,-26.97,-27.33,,9.24,2.40,42.61,,-25.03,-24.59,-27.97,,-13.67,2.62,11.17,,35.10,17.94,-13.01,,29.19,19.88,72.03,,20.28,29.51,2.85,-14.00,-18.60,-14.68,-5.85,5.80,-5.91,-4.29,3.09,-5.08,13.49,7.32,-1.98,7.00,0.67,2.97,2.24,6.39,1.46,-5.80,-7.37
CG_sy,-0.50,12.56,,,,-17.91,7.32,-6.31,,-21.73,-44.71,-56.31,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,-1.70,-11.17,,,2.40,-11.61,,,-4.01,23.10,,,-3.44,17.57,,,14.77,27.37,,,0.19,-6.05,,,-7.03,34.82,-3.10,-0.96,0.10,7.07,-18.98,-6.26,4.92,18.16,-8.96,-16.64,6.73,27.26,-16.17,-0.32,0.93,16.22,-8.49,-6.22,3.23,15.40,-4.77,-10.57,-4.14,13.47
CG_sq,,,-0.28,37.72,,,30.37,20.23,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,322.35,28.97,,,,-29.27,-17.03,-24.30,,-5.95,-31.30,-9.27,,-21.92,16.07,1.23,,11.43,-14.98,4.35,,3.73,4.41,-11.17,,304.14,294.50,479.55,,38.72,41.12,-3.88,-10.67,-16.14,-18.39,-13.81,-8.58,-5.85,-3.03,5.39,2.73,14.02,9.66,-2.19,-3.63,-12.33,-6.91,-6.86,-7.98,-13.82,-17.30,-12.70
LDER_sy,20.27,46.66,,,,-23.28,53.42,-61.81,,-10.15,-24.25,7.77,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,0.22,-10.88,,,17.56,-18.70,,,-14.12,7.37,,,27.65,-6.35,,,-2.61,14.94,,,-1.98,-2.20,,,-4.32,43.67,-1.13,2.06,-2.66,-2.14,-8.12,-4.18,-5.28,3.35,-2.54,-1.32,-2.44,12.33,-5.01,9.52,-6.17,0.19,-6.41,-0.36,-0.37,0.24,-7.53,-6.69,-4.39,5.82
LDER_sq,,,-39.01,148.76,,,21.97,-38.08,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-65.33,4.54,,,,16.86,0.25,28.63,,36.51,92.53,40.61,,16.73,-16.80,-9.78,,-17.71,1.97,-9.66,,-2.09,-4.55,0.50,,-79.93,-79.05,-76.47,,20.94,18.93,13.15,3.68,9.57,16.87,13.16,11.57,10.26,6.34,-0.25,-2.02,-15.39,-15.79,-7.63,-6.28,6.17,3.15,6.00,8.48,12.30,15.55,10.03
PZAT_sy,-5.27,-23.16,,,,-11.74,-41.13,22.14,,13.40,22.79,8.54,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,-6.75,0.49,,,-20.00,28.95,,,12.83,-5.83,,,-19.58,2.11,,,-0.35,-9.54,,,-2.85,-4.75,,,1.42,7.00,13.35,-1.68,-0.27,1.80,3.86,3.91,6.37,-1.43,2.40,2.69,2.59,-7.54,0.58,-11.31,2.10,1.42,2.05,0.47,-0.80,4.22,4.44,4.01,2.06,-0.75
PZAT_sq,,,28.34,-46.56,,,-14.41,10.89,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-28.45,-26.74,,,,23.74,20.13,5.28,,-23.49,-24.92,-23.06,,6.85,3.33,9.06,,9.76,14.15,5.37,,-1.11,1.08,11.87,,35.13,31.43,-11.65,,-32.84,-32.74,-6.53,6.11,5.48,1.42,-0.53,-4.85,-7.09,-6.27,-6.57,-1.74,5.31,9.23,8.86,8.56,2.32,0.90,-0.82,-1.76,1.80,2.28,3.64
PELDR_sy,-23.70,5.08,,,,12.46,6.10,23.08,,-9.27,1.46,-3.25,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,7.37,10.58,,,4.24,-3.09,,,2.30,-0.69,,,-1.08,4.83,,,2.87,-3.23,,,5.15,7.09,,,2.28,-28.01,-9.25,0.52,2.42,0.05,3.03,-0.09,-1.52,-1.88,-1.45,-2.43,-0.66,-2.19,3.65,4.57,3.04,-2.53,3.36,-1.44,1.61,-4.19,2.39,2.13,2.08,-2.91
PELDR_sq,,,-0.10,-8.02,,,-5.74,6.70,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,6.01,-13.08,,,,7.90,7.82,6.69,,-5.05,-5.15,-11.50,,6.25,6.12,9.14,,3.78,0.71,-1.74,,-5.80,-3.18,3.03,,8.81,10.26,7.12,,1.34,-0.60,-1.26,3.17,3.33,1.42,-0.91,-3.50,0.50,0.67,0.08,2.18,-0.90,-0.22,0.22,-2.78,-2.90,-2.31,-2.11,-3.46,-3.10,-1.61,
TSF_sy,-1.97,3.79,,,,7.23,-0.50,-13.32,,14.08,22.87,26.78,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,
