,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-2.37,,,6.37,,46.47,55.76,3.52,-35.74,-36.93,-34.69,22.03,33.93,194.72,-12.40,-12.64,-25.69,-73.03
RCLR_sy,,-8.00,,,11.79,,3.48,-9.77,-0.76,-19.77,-30.58,-33.12,-12.03,-19.39,-30.34,19.78,62.74,40.92,46.75
RCLR_qq,,,,10.17,-25.35,62.84,9.37,17.16,-50.39,1.08,7.35,21.32,-7.29,10.93,136.24,-63.94,-7.54,-5.65,-14.25
RCLR_sq,,,,8.89,-19.47,7.15,10.13,-5.05,-11.43,-13.38,-4.70,-8.53,16.50,-20.62,-17.65,57.29,58.28,-31.26,-14.25
KP,,,,,,,,,,,,,,,,,,,
KP_yy,,8.86,,,304.23,,18.15,646.26,80.07,-58.73,-59.21,-55.37,-67.10,50.45,371.83,62.17,61.00,55.85,-74.78
KP_sy,,35.30,,,110.52,,-65.47,-401.38,-1076.42,-6909.09,-79.67,37.87,117.49,87.18,21.42,101.18,904.97,-80.21,-89.64
KP_qq,,,,-81.77,538.77,-7.93,10.19,15.16,54.13,-78.90,8.89,26.00,13.62,-3.49,241.50,-56.69,12.81,-6.58,-44.74
KP_sq,,,,2.69,124.42,-79.25,-3454.55,-194.85,52.44,-44.73,11.48,-1.96,113.39,-206.08,-442.71,101.54,11268.75,-119.02,-471.10
PKKO,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-8.28,,,-663.35,,-583.59,-19262.58,-102.90,63.20,80.16,94.41,64.16,-68.59,-395.50,-35.55,-29.32,-13.10,80.86
PKKO_sy,,-115.00,,,-535.34,,-38.69,-463.62,-445.21,-10681.16,-202.43,-38.21,-35.61,-4.37,-870.11,-35.55,83.90,74.28,94.91
PKKO_qq,,,,84.29,-1667.03,-21.77,-102.20,-345.05,81.48,77.91,-8.99,-25.41,-18.71,-3.91,-220.31,65.69,-13.25,9.13,45.78
PKKO_sq,,,,32.47,-497.15,100.90,-3913.04,-174.42,-477.64,82.49,-8.99,-25.41,-466.75,86.53,-913.01,82.48,32.70,78.47,-100.61
RN,,,,,,,,,,,,,,,,,,,
RN_yy,,13.29,,,21.98,,2.00,-13.84,-23.49,-18.03,-4.62,15.63,11.30,3.65,-32.80,-35.31,-28.67,-23.57,73.98
RN_sy,,-2.73,,,-0.31,,-18.66,-13.01,-12.16,-39.60,-49.44,-46.25,-6.57,72.91,98.98,188.31,49.07,71.47,168.87
RN_qq,,,,4.88,9.80,-3.19,-8.51,-11.40,-2.50,3.71,6.46,7.40,-6.15,-3.41,-30.98,3.39,3.49,3.50,57.12
RN_sq,,,,-2.99,40.14,-25.03,-20.19,3.74,41.51,-48.45,-33.18,10.27,145.98,-4.59,-23.11,59.78,27.18,9.75,20.56
CRN,79000,70000,66000,63000,57000,59000,64000,73000,75000,72000,68000,63000,67000,69000,101000,97000,94000,91000,58000
CRN_yy,,-11.39,,,-18.57,,-3.03,15.87,31.58,22.03,6.25,-13.70,-10.67,-4.17,48.53,53.97,40.30,31.88,-42.57
CRN_sy,,2.20,,,8.06,,22.83,15.27,29.85,-42.40,98.08,85.43,71.65,-15.28,-28.32,-65.36,-64.73,14.75,-73.81
CRN_qq,,,,-4.55,-9.52,3.51,8.47,14.06,2.74,-4.00,-5.56,-7.35,6.35,2.99,46.38,-3.96,-3.09,-3.19,-36.26
CRN_sq,,,,3.15,-23.28,24.38,24.80,-3.21,-13.58,-44.83,329.17,-9.39,-20.00,-72.77,263.11,-56.21,-18.56,-11.39,-17.14
CPZ,166000,150000,125000,111000,99000,93000,91000,91000,95000,102000,108000,111000,113000,109000,109000,108000,108000,111000,111000
CPZ_yy,,-9.64,,,-34.00,,-27.20,-18.02,-4.04,9.68,18.68,21.98,18.95,6.86,0.93,-2.70,-4.42,1.83,1.83
CPZ_sy,,-8.54,,,-2.00,,18.07,125.00,129.25,3.25,191.84,46.67,81.75,-19.81,47.55,-72.39,-76.65,-12.94,-86.85
CPZ_qq,,,,-11.20,-10.81,-6.06,-2.15,,4.40,7.37,5.88,2.78,1.80,-3.54,,-0.92,,2.78,
CPZ_sq,,,,8.43,-18.33,4.76,27.27,,-16.79,-52.82,259.75,3.85,3.11,-79.18,,-80.57,,-22.38,
RZ,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,
RMO_yy,,12.59,,,-18.19,,2.34,-18.43,-17.70,-19.67,-18.35,-7.09,18.49,16.87,-6.68,-11.06,-22.49,-24.09,11.45
RMO_sy,,5.03,,,-28.62,,-20.42,-15.69,-16.02,-39.65,-49.63,-52.31,-15.42,5.64,38.49,94.26,13.30,21.11,71.96
RMO_qq,,,,13.68,-12.84,2.96,0.32,-9.39,-12.06,0.49,1.97,3.10,12.15,-0.88,-18.58,-1.73,-2.26,-2.94,19.55
RMO_sq,,,,0.45,-5.47,8.90,-23.04,6.42,-5.85,-21.74,-35.77,0.76,66.99,-2.24,-15.80,41.33,-2.61,4.50,19.55
RMT,,,,,,,,,,,,,,,,,,,
RMT_yy,,-12.20,,,13.65,,21.25,20.79,12.94,0.71,-9.27,-17.52,-23.31,-22.90,-14.94,-5.50,5.26,23.92,20.63
RMT_sy,,-15.33,,,4.10,,1.27,1.99,-8.86,-11.07,-14.57,-13.98,-13.85,-20.06,2.89,8.85,23.50,52.32,21.46
RMT_qq,,,,3.65,7.24,4.92,3.96,3.27,0.27,-6.43,-6.34,-6.13,-6.78,-5.93,3.33,4.29,3.84,10.75,0.58
RMT_sq,,,,-0.12,5.86,-4.90,0.71,0.59,-5.40,-7.20,-3.25,1.28,-5.26,-13.89,24.52,7.15,7.50,6.20,-0.71
RM,,,,,,,,,,,,,,,,,,,
RM_yy,,-5.79,,,3.27,,14.85,6.36,0.71,-7.07,-12.56,-13.97,-10.75,-11.39,-12.12,-7.47,-4.96,4.74,17.32
RM_sy,,-10.69,,,1.66,,0.07,-25.45,-23.46,-41.84,-42.94,-27.17,-25.77,0.91,-0.10,71.06,71.10,85.07,88.17
RM_qq,,,,6.49,0.69,4.27,2.72,-1.39,-4.65,-3.79,-3.34,-2.98,-1.09,-4.47,-4.13,2.16,1.59,5.27,7.38
RM_sq,,,,-0.27,4.12,-3.57,-0.05,-25.71,6.90,-26.72,-1.94,-5.18,8.95,-0.39,-2.92,62.36,8.97,7.75,-1.29
COP,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,
