,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sq,,,,14.59,-9.31,-14.26,20.43,4.50,-4.25,-6.50,-7.06,10.91,-0.12,1.52,0.74,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-13.19,-6.31,,,,-1.36,1.85,0.38,-0.11,3.75,-2.21,-10.63,-10.80,-13.10,-8.47,1.31,2.22,9.14,5.01,-1.41,0.99,-8.99,-7.80,-11.69
ZKO_sy,,-15.31,53.11,,,,-20.05,-26.42,-37.76,-25.76,-1.03,9.35,32.91,15.15,23.54,34.30,9.21,15.98,19.13,15.91,-7.36,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,,-4.99,0.97,4.99,-2.07,-1.89,-0.49,4.48,1.71,-7.53,-9.05,4.28,-0.91,-2.61,0.67,5.22,5.79,-6.30,-5.49,7.79,-4.66,-5.07,-9.48
ZKO_sq,,,,4.38,20.70,-15.90,-24.54,-3.94,2.09,0.33,0.59,6.12,24.10,-13.08,7.92,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-7.93,-4.86,,,,0.76,1.57,0.12,-1.08,1.61,-0.64,-7.56,-6.74,-7.56,-4.16,3.04,2.23,6.58,2.57,-1.67,1.53,-5.79,-3.61,-6.99
OSF_sy,,3.21,13.18,,,,5.40,6.35,10.82,-2.31,5.91,29.60,14.57,11.88,-12.35,-20.64,-9.73,-9.73,-7.31,-9.30,-7.12,-6.67,2.43,-10.43,2.92
OSF_qq,,,,-2.20,2.97,0.58,-0.52,-1.41,1.50,-0.63,2.19,-3.60,-5.56,0.25,1.29,-0.06,1.53,-0.54,5.59,-3.82,-2.66,2.70,-2.03,-1.58,-6.08
OSF_sq,,,,-9.28,-3.49,14.98,4.70,-8.46,0.57,1.35,13.52,12.01,-11.10,-1.03,-11.07,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,426435000000,373484000000,362554000000,370576000000,407335000000,392559000000,359206000000,359555000000,350731000000,391456000000,419686000000,419193000000,377733000000,356873000000,355586000000,341047000000,388566000000,352221000000,428367000000,411134000000,376240000000,402201000000,385484000000,353716000000,311631000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-14.05,2.74,,,,-13.07,-16.21,-20.75,-3.50,0.37,5.51,-4.80,-20.35,3.44,-4.62,28.18,47.09,61.90,65.40,6.71,2.67,-33.02,-40.44,-30.89
NetDebtEBITDA_sy,,-46.13,-8.20,,,,-13.07,293.13,-55.56,-33.91,83.20,-9.17,123.01,78.36,-140.74,-120.00,-117.66,-108.32,24.83,10.88,21.85,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,,0.91,7.67,-10.10,-11.00,-2.73,1.84,9.46,-7.43,2.25,-8.11,-8.41,20.21,-5.72,23.49,5.10,32.32,-3.68,-20.34,1.12,-13.68,-14.35,-7.56
NetDebtEBITDA_sq,,,,0.91,257.24,-2.70,-75.22,356.37,-59.62,44.72,-31.31,126.27,-0.86,15.75,-115.69,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,50121000000,48802000000,2582000000,2162000000,-680000000,-21964000000,-68067000000,-63935000000,-114261000000,-36463000000,13859000000,7007000000,-35887000000,-29508000000,-47634000000,-78187000000,-54228000000,-56085000000,-38630000000,-19475000000,-53028000000,-30936000000,-45948000000,-76532000000,-86171000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-4.39,-94.43,,,,-2425.27,-2640.79,-15565.22,-60.68,117.49,109.94,72.25,29.34,-519.73,-1405.21,-88.40,-183.44,-9.01,65.84,-7.75,50.42,11.52,-172.20,-35.57
DebtFinEBITDA_sy,,261.10,-92.31,,,,1920.72,72.37,116.50,45.26,62.58,18275.57,-98.35,-44.53,-107.78,-111.27,-507.79,-101.43,-9.01,38.26,-145.76,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,,-16.48,-130.26,-2952.17,-201.42,8.74,-86.59,68.69,132.80,-48.11,-620.83,20.30,-94.86,-61.37,24.82,-19.90,25.06,49.44,-137.15,44.83,-33.75,-55.54,-18.11
DebtFinEBITDA_sq,,,,-87.50,20222.37,52.76,-47.93,-98.93,25425.95,2.50,-41.72,20.52,-97.71,3344.02,-108.17,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,6.04,1.56,,,,2.14,-0.29,-0.24,-0.99,-2.05,1.60,3.41,4.56,6.35,4.72,1.73,0.01,-2.34,-2.33,-0.26,0.55,3.50,4.55,5.32
SP1_sy,,11.03,-34.00,,,,22.71,27.42,24.04,-0.15,1.59,3.95,-0.35,8.78,-8.32,-18.03,-5.79,-8.09,7.95,9.12,4.11,-0.52,-1.67,8.36,9.59
SP1_qq,,,,2.94,1.96,-4.19,1.58,0.48,2.01,-4.90,0.49,4.23,3.83,-3.85,2.21,2.63,0.86,-5.48,-0.19,2.65,2.99,-4.71,2.74,3.69,3.75
SP1_sq,,,,-0.75,-0.91,17.86,5.87,3.07,-3.55,-5.13,7.71,5.46,-7.54,3.57,-9.22,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,1.03,-0.13,,,,0.27,-1.92,-0.72,-0.28,-2.40,1.00,1.56,1.41,5.00,3.58,0.73,0.22,-2.27,-2.22,-0.09,0.77,3.66,4.76,5.46
SP2_sy,,25.26,-27.05,,,,9.51,2.70,-1.20,-6.03,-5.21,1.85,-0.70,4.80,-6.37,-15.71,-6.04,-12.00,-0.99,9.37,4.85,0.93,1.07,2.60,17.63
SP2_qq,,,,2.53,1.68,-4.93,1.16,0.30,2.92,-4.51,-0.99,3.80,3.49,-4.66,2.52,2.40,0.64,-5.14,-0.02,2.44,2.83,-4.32,2.85,3.53,3.51
SP2_sq,,,,1.97,3.11,4.28,-0.12,-4.36,-0.82,-0.81,0.74,2.76,-3.30,4.69,-9.99,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,159.40,13.12,,,,132.04,183.44,357.58,60.86,-66.73,-69.70,-65.65,-19.76,114.76,279.07,30.84,78.71,-32.64,-53.47,0.61,-48.03,34.88,106.27,86.64
CAR_sy,,189.44,-74.19,,,,405.38,87.88,391.64,291.45,-60.94,5.22,-43.32,-55.22,-7.93,57.13,-26.13,-0.30,87.85,-39.24,0.18,-41.71,-52.31,10.80,-53.54
CAR_qq,,,,-20.75,1.67,2.90,179.88,-3.20,64.13,-63.82,-42.11,-11.86,86.10,-15.50,54.94,55.58,-35.76,15.41,-41.60,7.47,38.90,-40.39,51.59,64.35,25.68
CAR_sq,,,,-11.20,-1.10,18.76,384.57,-66.99,158.80,-5.44,-51.65,-11.07,39.41,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-2.09,7.44,,,,-1.34,-2.26,7.81,14.94,-7.89,-4.43,1.66,-6.03,10.79,8.24,-4.84,-0.04,-10.48,-7.58,-0.86,-3.19,10.14,6.27,15.53
QR_sy,,28.23,-40.60,,,,86.65,54.39,105.00,-0.67,-39.08,14.25,13.27,27.37,0.81,0.17,6.31,-22.45,-17.76,-5.05,-17.99,-15.88,17.02,-12.59,-18.97
QR_qq,,,,5.26,-4.78,-12.34,12.29,4.28,5.03,-6.54,-10.02,8.20,11.73,-13.61,6.09,5.71,-1.78,-9.25,-4.99,9.13,5.37,-11.38,8.09,5.29,14.55
QR_sq,,,,-46.18,-12.31,108.14,90.03,-55.49,16.44,0.85,16.54,-16.51,15.43,13.40,-7.76,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,1.37,3.83,,,,-9.48,-11.62,-2.84,5.53,-6.17,-0.46,8.75,0.28,13.90,6.21,-8.39,-2.68,-11.83,-5.62,3.52,-1.06,15.08,11.74,19.47
CR_sy,,41.82,-41.41,,,,89.22,4.28,37.72,-10.41,-36.73,-3.69,-16.72,16.82,-13.29,1.65,-12.43,-16.33,2.38,3.62,-1.48,-9.87,5.54,-5.12,-0.95
CR_qq,,,,4.77,-6.18,-8.10,0.20,2.29,3.15,-0.18,-10.91,8.51,12.70,-7.95,1.19,1.18,-2.79,-2.22,-8.32,8.30,6.62,-6.55,6.64,5.16,13.99
CR_sq,,,,0.91,4.83,7.04,67.12,-44.39,38.45,-30.37,18.02,-15.36,19.73,-2.33,-12.40,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,138.74,13.12,,,,132.04,183.44,357.58,60.86,-66.73,-69.70,-65.65,-19.76,114.76,279.07,30.84,78.71,-32.52,-53.47,19.83,-48.03,34.64,123.05,67.06
PP_sy,,189.44,-72.41,,,,383.42,115.13,300.48,213.62,-61.81,-12.69,-45.56,-55.22,-7.93,48.04,-26.13,-0.30,87.85,-39.24,17.45,3.82,-52.12,28.23,9.55
PP_qq,,,,-20.75,1.67,2.90,179.88,-3.20,64.13,-63.82,-42.11,-11.86,86.10,-15.50,54.94,55.58,-35.76,15.41,-41.49,7.27,65.42,-49.95,51.59,77.72,23.90
PP_sq,,,,-7.22,13.16,15.99,296.99,-58.71,110.65,-9.17,-51.65,-5.62,31.35,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-5.04,7.14,,,,-8.75,-9.92,-7.64,12.55,0.41,4.04,16.40,-5.01,5.93,-1.99,-7.15,-5.01,-8.39,-0.88,-2.74,2.14,8.43,-1.74,9.76
RCLR_sy,,-7.31,-36.99,,,,86.75,27.75,6.37,16.48,-23.20,16.89,15.93,13.51,8.14,-8.16,-6.94,-6.66,-21.88,0.95,2.80,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,,6.71,-5.05,-13.01,3.54,5.34,-2.64,6.00,-7.63,9.14,8.92,-13.49,3.00,0.98,3.18,-11.50,-0.66,9.26,1.24,-7.06,5.46,-0.99,13.10
RCLR_sq,,,,-12.21,27.16,10.48,51.41,-39.95,5.89,20.98,-0.16,-8.60,5.02,18.45,-4.88,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,2.07,0.64,,,,-2.02,-5.91,-1.83,0.88,-5.81,1.50,4.43,2.48,12.34,7.18,-1.10,-0.32,-6.96,-4.86,0.69,0.89,10.01,10.31,12.11
KP_sy,,71.88,-78.38,,,,232.94,14.49,39.66,-5.16,-33.47,-7.62,-26.72,-11.22,9.40,-55.38,-24.68,-31.04,-70.63,-42.24,-32.40,-62.06,164.99,160.57,171.72
KP_qq,,,,5.31,1.11,-9.80,2.03,1.12,5.50,-7.31,-4.75,8.97,8.55,-9.04,4.42,3.96,0.16,-8.32,-2.54,6.31,6.00,-8.14,6.27,6.60,7.72
KP_sq,,,,119.11,-16.74,50.33,21.41,-24.65,1.56,2.08,-14.83,4.62,-19.44,23.67,4.95,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-3.01,-6.88,,,,1.31,-4.04,-5.51,2.38,1.91,11.80,11.91,4.72,10.31,5.01,-0.15,-4.36,-14.96,-17.64,-14.05,-4.30,13.35,21.12,20.42
PKKO_sy,,-12516.67,-16.88,,,,115.98,243.44,-63.55,186.07,530.00,-92.69,-259.01,-85.61,-106.83,-139.12,-6.72,2.71,-677.89,176.46,16.19,142.90,14.89,-1030.58,9.81
PKKO_qq,,,,6.83,11.72,-16.50,1.65,1.19,10.01,-9.52,1.18,11.01,10.12,-15.34,6.59,5.67,4.71,-18.91,-5.22,2.34,9.28,-9.71,12.26,9.36,8.64
PKKO_sq,,,,-47.70,245.82,-84.46,-52.23,1225.57,-62.94,21.92,5.20,-84.62,-906.18,111.03,-149.97,11.96,-2099.21,110.62,-478.42,108.65,-2510.54,130.77,-232.59,5.38,-133.61
RN,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,8.86,-5.93,,,,-1.13,-2.29,1.50,-6.57,-7.26,-7.64,-9.17,-5.85,-4.79,-2.19,-3.72,-2.88,-2.57,-1.20,6.43,2.99,6.66,7.69,3.89
RN_sy,,-12.82,-12.81,,,,20.38,-6.28,10.31,9.74,-5.53,4.34,-1.38,6.76,-4.14,9.78,-1.86,-6.46,-5.87,-7.07,1.72,13.76,19.67,18.67,6.75
RN_qq,,,,0.31,-5.18,5.47,-1.44,-0.87,-1.50,-2.92,-2.17,-1.28,-3.13,0.64,-1.07,1.41,-4.64,1.52,-0.76,2.85,2.72,-1.76,2.78,3.84,-0.90
RN_sq,,,,1.20,-5.80,-2.33,29.30,-21.21,10.87,-2.84,11.31,-12.98,4.79,5.18,-0.05,-0.35,-6.32,0.26,0.58,-1.62,2.54,12.12,5.80,-2.44,-7.75
CRN,146000,134000,143000,142000,150000,142000,144000,145000,148000,152000,155000,157000,163000,162000,163000,161000,169000,166000,168000,163000,159000,161000,157000,151000,153000
CRN_yy,,-8.22,6.72,,,,0.70,2.11,-1.33,7.04,7.64,8.28,10.14,6.58,5.16,2.55,3.68,2.47,3.07,1.24,-5.92,-3.01,-6.55,-7.36,-3.77
CRN_sy,,10.00,13.88,,,,-15.13,-11.02,-8.80,11.85,3.96,14.29,0.88,-7.63,4.29,-8.33,1.74,7.34,5.94,7.27,-1.28,-12.39,-16.38,-15.25,-6.49
CRN_qq,,,,-0.70,5.63,-5.33,1.41,0.69,2.07,2.70,1.97,1.29,3.82,-0.61,0.62,-1.23,4.97,-1.78,1.20,-2.98,-2.45,1.26,-2.48,-3.82,1.32
CRN_sq,,,,-0.84,5.93,-15.60,-4.27,3.96,8.57,3.51,-11.02,14.29,-4.17,-5.22,0.46,0.46,6.36,,-0.85,1.72,-2.12,-11.26,-5.37,3.09,8.00
CPZ,84000,81000,76000,75000,83000,81000,84000,87000,90000,91000,92000,93000,92000,93000,92000,91000,98000,97000,100000,98000,96000,97000,93000,90000,88000
CPZ_yy,,-3.57,-6.17,,,,10.53,16.00,8.43,12.35,9.52,6.90,2.22,2.20,,-2.15,6.52,4.30,8.70,7.69,-2.04,,-7.00,-8.16,-8.33
CPZ_sy,,13.78,-5.19,,,,42.34,-7.86,18.31,-13.20,-29.74,-4.39,4.39,21.05,,-7.30,-32.74,-32.37,-21.27,-21.28,-0.66,,0.35,6.67,-5.96
CPZ_qq,,,,-1.32,10.67,-2.41,3.70,3.57,3.45,1.11,1.10,1.09,-1.08,1.09,-1.08,-1.09,7.69,-1.02,3.09,-2.00,-2.04,1.04,-4.12,-3.23,-2.22
CPZ_sq,,,,53.28,-12.86,7.65,-1.02,-0.77,11.89,-21.02,-19.88,35.04,22.16,-8.41,-12.56,-5.25,-11.37,-7.89,1.79,-5.26,11.85,7.28,-11.73,0.70,-1.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-2.46,14.18,,,,-1.50,4.01,20.22,17.73,6.19,-0.53,-9.35,-12.41,-9.17,-6.64,-3.89,4.29,12.44,15.28,10.73,-0.50,-10.24,-16.65,-15.06
RZ_sy,,13.15,1.55,,,,-16.05,-13.82,-15.40,-15.30,21.91,-0.53,2.92,15.41,-2.28,4.92,-6.16,-20.94,-0.90,2.58,-0.10,8.34,8.53,-11.29,-16.91
RZ_qq,,,,-0.40,-8.57,3.47,4.53,5.17,5.68,1.33,-5.71,-1.48,-3.69,-2.10,-2.23,1.27,-0.85,6.23,5.40,3.84,-4.76,-4.54,-4.92,-3.58,-2.95
RZ_sq,,,,11.54,7.65,1.20,-30.91,14.50,5.68,1.33,-0.57,-6.57,9.34,13.62,-15.81,0.31,-2.20,-4.27,5.53,3.84,-4.76,3.82,5.71,-15.12,-10.80
CRZ,217000,223000,195000,196000,214000,207000,198000,188000,178000,176000,186000,189000,196000,201000,205000,203000,204000,192000,183000,176000,185000,193000,203000,211000,217000
CRZ_yy,,2.76,-12.56,,,,1.54,-4.08,-16.82,-14.98,-6.06,0.53,10.11,14.20,10.22,7.41,4.08,-4.48,-10.73,-13.30,-9.31,0.52,10.93,19.89,17.30
CRZ_sy,,-11.54,-1.36,,,,19.83,16.05,17.88,91.30,-18.62,0.53,-2.81,-13.64,3.67,-4.76,-12.14,18.42,-0.27,-2.22,21.71,-1.11,-8.20,12.78,20.00
CRZ_qq,,,,0.51,9.18,-3.27,-4.35,-5.05,-5.32,-1.12,5.68,1.61,3.70,2.55,1.99,-0.98,0.49,-5.88,-4.69,-3.83,5.11,4.32,5.18,3.94,2.84
CRZ_sq,,,,-10.74,-6.79,-39.07,136.41,-13.56,-5.32,-1.12,0.57,6.78,-8.47,-12.14,20.72,-1.91,-15.56,18.42,1.67,-3.83,5.11,-3.78,-5.62,18.15,11.84
RMO,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,1.97,-1.07,,,,-2.15,-2.79,-0.18,-5.75,-5.05,-4.80,-3.44,-2.63,-4.87,-5.42,-8.11,-6.69,-3.81,0.88,6.42,4.27,5.39,1.66,-2.46
RMO_sy,,-10.35,15.31,,,,1.24,21.44,-1.08,7.50,-5.79,-7.39,-16.64,-13.89,-15.50,-3.86,1.37,1.91,-8.45,-5.58,-1.97,7.75,15.21,11.84,5.90
RMO_qq,,,,0.28,-5.36,4.40,-1.25,-0.37,-2.82,-1.43,-0.51,-0.11,-1.43,-0.60,-2.81,-0.68,-4.23,0.94,0.20,4.15,1.03,-1.11,1.28,0.46,-3.06
RMO_sq,,,,-25.20,27.54,-11.10,19.38,-10.27,3.89,-3.40,4.62,-11.80,-6.48,-0.22,2.68,0.34,-1.39,0.32,-7.77,3.49,2.37,10.27,-1.39,0.46,-3.06
RMT,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,4.35,2.09,,,,-0.89,-1.10,0.77,-5.11,-6.64,-5.84,-4.51,-1.71,-1.57,-1.30,-2.39,-1.38,0.20,2.54,5.73,3.74,5.18,4.12,1.97
RMT_sy,,-27.44,0.67,,,,0.56,-1.44,-8.62,-7.71,-7.52,-36.80,-25.06,-28.16,-36.43,47.36,5.54,28.22,2.16,-24.77,-18.77,-33.20,-27.97,-24.27,-17.66
RMT_qq,,,,0.06,-4.63,3.58,0.27,-0.15,-2.83,-2.46,-1.34,0.71,-1.46,0.39,-1.20,0.98,-2.55,1.43,0.38,3.34,0.48,-0.48,1.78,2.30,-1.59
RMT_sq,,,,-20.19,3.34,-3.83,26.77,-21.77,-4.18,-2.88,27.03,-46.54,13.61,-6.89,12.41,23.92,-18.63,13.12,-10.44,-8.74,-12.14,-6.96,-3.44,-4.05,-4.47
RM,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,3.32,0.68,,,,-1.46,-1.87,0.34,-5.41,-5.94,-5.36,-4.05,-2.12,-3.06,-3.20,-5.02,-3.83,-1.66,1.78,6.04,3.97,5.26,2.97,-0.11
RM_sy,,-12.78,3.84,,,,6.82,-3.29,-8.51,-8.66,-13.29,-21.94,-18.36,-3.45,-13.35,19.78,15.60,11.47,-7.80,-16.15,-23.08,-35.71,-18.50,-15.32,-6.80
RM_qq,,,,0.16,-4.95,3.94,-0.42,-0.26,-2.81,-2.02,-0.97,0.35,-1.46,-0.05,-1.92,0.20,-3.32,1.20,0.31,3.70,0.73,-0.77,1.55,1.45,-2.28
RM_sq,,,,-8.46,0.34,-4.84,22.22,-17.13,-5.07,-4.99,16.02,-25.40,-0.72,12.36,4.12,3.12,-4.18,8.34,-13.88,-6.22,-12.09,-9.44,9.17,-2.56,-3.25
COP,363000,357000,338000,338000,364000,349000,342000,333000,326000,328000,341000,346000,359000,363000,368000,364000,373000,358000,351000,339000,344000,354000,360000,362000,370000
COP_yy,,-1.65,-5.32,,,,1.18,-1.48,-10.44,-6.02,-0.29,3.90,10.12,10.67,7.92,5.20,3.90,-1.38,-4.62,-6.87,-7.77,-1.12,2.56,6.78,7.56
COP_sy,,-9.57,19.61,,,,3.44,-14.54,-10.44,60.54,-7.29,-0.35,-11.04,1.01,11.11,11.50,7.24,9.17,-2.15,3.44,-2.57,-16.34,-21.07,-10.27,8.09
COP_qq,,,,,7.69,-4.12,-2.01,-2.63,-2.10,0.61,3.96,1.47,3.76,1.11,1.38,-1.09,2.47,-4.02,-1.96,-3.42,1.47,2.91,1.69,0.56,2.21
COP_sq,,,,,8.01,-49.18,70.54,-8.72,13.19,-8.90,-1.52,-1.88,1.05,3.45,8.33,-1.54,-2.81,5.31,-2.90,4.09,-8.46,-9.57,-8.39,18.33,10.27
CSP,279000,276000,262000,263000,281000,268000,258000,246000,236000,237000,249000,253000,267000,270000,276000,273000,275000,261000,251000,241000,248000,257000,267000,272000,282000
CSP_yy,,-1.08,-5.07,,,,-1.53,-6.46,-16.01,-11.57,-3.49,2.85,13.14,13.92,10.84,7.91,3.00,-3.33,-9.06,-11.72,-9.82,-1.53,6.37,12.86,13.71
CSP_sy,,66.67,-12.61,,,,124.38,80.36,251.94,2800.00,-58.54,359.09,-84.69,-141.38,-62.57,-129.82,30.00,441.67,157.14,629.41,197.44,178.05,-6.67,10.56,-14.22
CSP_qq,,,,0.38,6.84,-4.63,-3.73,-4.65,-4.07,0.42,5.06,1.61,5.53,1.12,2.22,-1.09,0.73,-5.09,-3.83,-3.98,2.90,3.63,3.89,1.87,3.68
CSP_sq,,,,-211.44,-15.18,100.78,22450.00,-109.76,990.91,-85.20,222.41,-39.04,-47.37,-140.00,391.67,-148.57,329.41,5.13,119.51,,28.89,-1.72,-26.32,18.45,
