,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sq,,,8.27,-45.43,,,-3.73,-6.80,,,51.24,16.74,,,-110.28,12.24,,,146.07,-93.28,,,47.48,53.25,-41.73,-21.48,-15.72,-86.38,527.40,66.81,-60.99,44.63,-51.51,-74.64,-3.77,-1917.65,-17.80,-78.57,2.10,80.09,-1.05,-109.38,26.87,-5.27,42.16,378.77,20.44,11.65,2.24,5.69,-11.31,-0.93
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,74.52,34.91,,,,-43.73,-27.20,-42.97,-23.53,-10.26,-3.68,16.63,-19.23,-115.89,-126.78,-152.01,-152.62,429.21,336.05,229.35,307.24,84.30,89.91,52.87,2.18,-31.30,-52.05,-110.77,-80.34,-74.66,-112.97,415.15,34.78,-38.30,280.49,-116.83,-200.00,-943.10,-683.78,-74.29,-11.29,138.04,131.48,327.87,393.48,376.34,651.47,501.44,135.06,3.95,-18.00,24.52
OPM_sy,84.50,28.08,,,,-28.53,-11.15,-45.75,-37.65,-41.86,-35.11,-14.09,-32.12,-131.46,-160.57,-224.49,-239.09,301.37,251.57,165.32,181.87,55.97,15.04,44.12,6.47,-7.55,-25.16,-43.73,-37.62,-35.98,86.75,-0.69,-63.11,-84.84,-94.06,-113.91,-37.06,-537.80,-967.39,882.50,425.00,3.90,41.73,-179.55,-132.26,608.12,528.82,460.64,970.00,3.59,-18.36,15.92
OPM_qq,,,-29.40,14.43,-24.11,-8.24,-8.65,-10.35,1.76,7.69,-1.96,8.56,-29.53,-121.19,-65.17,-110.88,28.71,232.58,18.43,15.56,14.21,17.90,22.04,-6.98,-23.65,-20.73,-14.82,-120.89,239.39,2.17,-143.62,607.32,-40.38,-53.23,27.59,-147.30,-254.29,-294.35,11.66,85.88,-126.23,234.78,-26.88,2.21,191.37,118.77,15.35,-18.20,13.88,-3.26,-9.01,24.22
OPM_sq,,,-18.19,3.46,-11.46,-4.62,1.70,-36.84,1.76,-11.06,13.51,-16.38,-19.59,-141.22,-118.56,-71.86,10.16,159.67,64.51,-25.93,12.61,13.68,21.33,-7.21,-16.81,-1.29,-1.78,-30.24,-7.77,1.31,186.51,-62.90,-65.74,-58.38,12.20,-186.96,255.00,-389.52,-122.28,178.45,3.99,-153.00,-34.78,-7.10,57.83,934.76,13.75,-9.93,1.73,-0.60,-10.35,27.89
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,118.26,30.18,,,,-44.05,-59.48,-35.80,-8.38,11.49,39.80,57.44,-20.82,-146.96,-227.04,-192.94,-136.36,326.26,214.19,115.62,346.62,-45.15,-42.70,733.03,-15.07,-35.65,-65.75,-106.50,-25.16,26.13,-71.36,428.81,-56.47,-95.00,-5.26,-72.68,-172.28,-3771.43,-1174.07,-781.13,-553.42,77.43,95.52,56.79,133.96,518.10,2361.54,450.00,290.74,42.47,7.31,32.23
ROS_sy,118.26,30.18,,,,-26.03,-27.00,-36.02,-22.71,-33.97,-27.80,3.35,-20.82,-163.97,-234.77,-239.35,-200.49,193.42,217.55,105.60,157.95,-5.05,-57.82,1210.39,13.71,-15.78,-34.41,-71.66,-18.55,5.87,-36.67,-1.75,-66.06,-93.82,-87.54,-244.84,-456.38,-3748.28,-3013.51,160.44,181.17,28.73,44.71,-377.64,-203.25,251.99,323.15,289.46,395.73,21.82,-5.11,-6.96
ROS_qq,,,30.03,-39.79,-24.50,-5.35,-5.84,-4.60,7.76,15.18,18.07,7.44,-45.81,-168.30,-219.42,21.40,78.80,525.00,61.21,-89.25,234.86,-5.48,68.41,56.28,-65.86,-28.39,-10.36,-129.65,493.22,20.69,-79.64,240.35,-47.94,-86.14,285.71,-1.85,-237.74,-604.11,-12.84,37.76,-32.13,75.68,77.59,-500.00,203.85,199.38,21.24,-7.14,15.93,9.16,-8.68,14.42
ROS_sq,,,6.95,-26.55,-10.80,5.56,5.56,-35.63,7.76,-9.82,15.43,-7.85,-17.44,-172.85,-143.17,4.72,40.47,167.73,205.96,-95.46,515.58,10.97,35.93,41.12,-46.58,-17.81,5.87,-39.02,53.50,6.83,-36.67,-5.39,-46.98,-80.54,27.59,-1200.00,-30.47,-99.25,-1.89,122.82,75.20,-274.94,20.95,-14.60,34.85,357.53,16.06,-2.71,1.70,6.08,-9.60,-4.60
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,98.75,-11.32,,,,-22.34,-27.58,-43.11,-23.11,-13.55,-1.89,21.73,-15.77,-108.10,-118.53,-142.97,-137.89,839.13,483.02,265.81,390.12,71.18,54.93,28.38,-13.23,-26.29,-35.29,-45.60,6.47,-10.49,-35.38,-37.78,-75.70,-86.72,-76.43,-12.76,-4.46,-494.12,-304.84,-81.29,-88.79,256.72,318.90,934.38,4100.00,203.17,290.29,161.03,94.44,-0.84,-20.18,23.26
RS_sy,110.83,-11.76,,,,-12.37,-15.60,-38.43,-41.57,-35.14,-28.10,2.76,-15.77,-95.27,-119.67,-151.97,-137.56,1316.67,783.56,214.44,342.52,42.21,-29.19,32.80,46.92,55.33,74.29,67.90,32.76,-6.92,35.19,-33.89,-56.29,-69.96,-85.74,-54.23,7.80,56.67,-94.54,142.72,20.92,34.19,1265.00,-92.62,-28.07,90.37,617.22,1740.66,179.27,12.67,-11.54,27.16
RS_qq,,,-4.85,13.54,-23.30,-6.28,-11.26,-10.81,3.65,5.38,0.70,10.66,-28.28,-110.13,-130.43,-156.60,36.76,297.67,19.41,11.08,10.64,16.63,8.08,-7.95,-25.22,-0.92,-5.13,-22.60,46.35,-16.70,-31.51,-25.48,-42.86,-54.46,21.57,175.81,-37.43,-287.85,36.82,125.20,-62.50,2525.00,-11.75,19.06,52.27,89.48,13.61,-20.37,13.43,-3.37,-8.55,22.98
RS_sq,,,5.54,6.15,-7.80,-15.18,1.66,-22.56,-12.50,-5.84,12.71,10.66,-28.28,-94.71,-568.75,-192.44,48.18,299.41,126.18,-51.04,9.83,16.93,12.62,-8.17,21.50,23.62,26.36,-11.54,-3.93,-13.33,83.55,-56.74,-36.49,-40.43,-12.86,38.80,49.61,-13.42,-96.96,6065.00,-25.47,-3.92,-69.08,-66.67,626.37,154.31,16.48,-14.45,10.21,2.60,-8.55,22.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,114.88,27.60,,,,-39.27,-22.48,-36.58,-13.56,9.22,36.92,56.89,-14.93,-139.51,-215.39,-184.95,-128.37,350.81,215.23,110.34,348.75,-52.65,-45.73,1134.48,-17.34,-49.05,-73.52,-130.91,-89.36,-40.64,-204.57,152.71,54.29,-112.61,130.60,-134.29,-509.26,-5221.43,-1592.86,-615.00,-141.18,88.46,105.50,88.58,162.85,977.91,1856.52,1779.59,180.60,34.04,2.89,25.64
GPM_sy,116.98,21.01,,,,-24.76,-8.88,-37.06,-25.71,-36.20,-32.96,29.95,-29.71,-162.36,-243.61,-200.91,-218.45,254.73,221.88,114.92,157.97,-29.83,-50.12,425.91,-3.12,-38.96,-45.52,-75.37,-36.13,-26.56,-27.03,-23.44,-87.63,-147.72,-146.00,-370.61,-1544.90,-747.13,-614.74,147.06,158.33,36.92,48.53,-366.03,-203.15,281.41,350.79,307.11,515.26,20.11,-11.58,-11.81
GPM_qq,,,-26.80,15.30,-22.91,-6.65,-6.56,-5.68,5.07,17.95,17.14,8.08,-43.03,-154.79,-242.07,20.44,80.98,584.38,57.16,-92.86,357.47,-7.79,80.11,62.48,-69.37,-43.16,-6.42,-289.71,110.54,217.14,-264.86,195.63,-69.14,-125.93,500.00,-207.14,-268.33,-237.10,-12.21,48.68,-24.24,83.86,153.49,-206.52,783.67,125.37,19.21,-8.56,14.22,7.66,-8.50,11.66
GPM_sq,,,-13.73,2.93,-10.97,-4.82,4.47,-28.90,5.07,-18.25,9.78,37.82,-43.17,-172.53,-152.81,3.16,33.29,194.75,99.14,-88.14,159.11,14.69,41.55,25.02,-52.27,-27.74,26.34,-43.46,23.75,-16.92,25.53,-40.68,-80.00,-420.41,-21.02,-248.95,-6.79,-87.85,-2.11,122.97,32.37,-303.15,16.69,-18.74,48.67,457.28,15.18,-1.94,2.91,3.34,-15.21,-2.19
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-63.69,-6.25,,,,-13.82,-12.21,-18.84,-3.63,-4.71,-5.84,-1.34,-20.20,-54.39,-54.78,-66.52,-47.46,74.60,85.96,155.86,103.45,12.79,10.83,-0.35,-19.61,-24.57,-27.50,-31.80,-4.12,-8.82,-17.33,-10.23,-30.07,-29.75,-17.40,2.60,2.36,-38.27,-18.24,-4.36,10.92,198.35,121.70,77.35,92.09,63.90,68.62,32.42,22.45,-7.04,-15.79,7.08
RBS_sy,-54.30,-9.73,,,,-15.76,-11.74,-12.60,-6.55,-4.71,-10.99,-11.57,-23.38,-48.63,-47.55,-53.93,-42.00,41.88,72.53,106.17,98.65,23.24,10.83,-0.35,-19.61,-24.57,-27.50,-31.80,-4.12,-8.82,-17.33,-10.23,-30.07,-29.75,-17.40,2.60,2.36,-7.31,13.10,33.90,57.38,119.08,68.18,26.68,35.39,48.66,60.68,32.42,22.45,-19.66,-15.79,7.08
RBS_qq,,,-4.18,4.74,-13.47,-0.77,-2.39,-3.17,2.75,-1.88,-3.54,1.45,-16.89,-43.92,-4.37,-24.87,30.41,86.36,1.85,3.37,3.70,3.31,0.08,-7.06,-16.34,-3.06,-3.81,-12.57,17.62,-7.82,-12.78,-5.07,-8.37,-7.40,2.55,17.91,-8.58,-44.15,35.81,37.93,6.03,50.21,0.92,10.34,14.84,28.16,3.83,-13.35,6.20,-2.71,-5.94,10.18
RBS_sq,,,-8.41,0.10,-7.72,-0.42,-4.04,-0.88,-1.33,1.54,-10.37,-1.52,-14.51,-31.93,-8.48,-13.50,7.62,66.53,11.29,3.37,3.70,3.31,0.08,-7.06,-16.34,-3.06,-3.81,-12.57,17.62,-7.82,-12.78,-5.07,-8.37,-7.40,2.55,17.91,-8.58,-16.15,25.14,39.59,7.46,16.72,-3.94,5.14,14.84,28.16,3.83,-13.35,6.20,-15.92,8.84,10.18
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,9.80,0.46,,,,-32.85,-25.12,-46.51,,-26.46,-14.78,10.77,,-115.87,-122.82,-138.06,,330.00,297.14,224.29,,117.03,123.77,93.91,,-11.35,-38.86,-113.87,-75.49,-70.62,-113.98,393.40,22.00,-47.44,262.12,-117.04,-200.00,-996.34,-662.62,-52.83,3.83,130.07,126.25,277.78,330.11,334.39,638.61,577.78,170.12,9.69,-15.34,28.69
ROPA_sy,61.32,0.27,,,,-45.82,-42.57,-25.45,,-45.58,-18.28,-0.30,,-153.11,-158.54,-183.56,,208.24,204.01,171.91,,129.66,90.23,86.77,,-38.57,-45.41,-74.25,-77.44,15.91,-16.56,85.45,-10.67,-83.58,-77.14,-114.84,-69.40,-340.30,-644.44,300.96,3.66,78.57,70.41,-289.47,-244.71,2166.67,819.83,590.40,1568.29,17.39,-5.39,-14.42
ROPA_qq,,,-21.49,16.97,,,-12.45,-16.44,,,1.46,8.60,,,-45.83,-81.14,,,25.00,14.20,,,28.88,-1.04,-19.90,-13.24,-11.11,-122.46,241.51,4.00,-142.31,571.21,-41.16,-55.19,30.49,-149.53,-245.28,-301.64,18.10,86.54,-117.28,225.57,-28.51,-8.86,181.25,137.04,21.56,-16.37,12.09,-3.75,-6.17,27.13
ROPA_sq,,,-13.59,-30.82,,,-8.40,-10.20,,,37.56,9.55,,,-51.63,-56.37,,,45.69,8.12,,,20.68,6.15,-9.40,-47.07,7.24,-49.93,-20.63,172.00,-22.79,11.27,-61.77,-50.00,7.46,-172.22,178.85,-492.68,-143.48,126.66,-59.33,-181.18,-236.23,-70.69,68.94,1259.35,17.11,16.29,-7.00,-7.31,-5.62,5.19
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,73.02,9.44,,,,-32.09,-71.50,-25.00,115.75,373.96,616.54,1833.74,334.50,-129.55,-186.05,-105.49,-102.10,189.06,131.16,122.36,445.10,-40.63,9.20,5251.54,313.07,-6.52,34.10,-100.91,-85.17,-4.23,-96.14,314.37,-56.86,-95.96,56.18,-38.36,-184.66,-3920.86,-898.94,-436.70,-339.71,83.35,96.45,73.33,116.95,316.22,1515.69,402.11,345.62,39.79,4.45,51.81
ZNPO_sy,7.36,28.78,,,,-33.15,-50.68,6.96,22.53,75.24,63.82,67.03,31.30,-52.11,-119.45,-132.77,-138.10,76.48,600.53,202.12,256.94,-19.12,8.28,195.44,188.27,-2.30,11.28,-98.01,-77.46,5.27,-64.87,717.96,-57.76,-95.34,-82.62,-55.83,-106.45,-770.18,-505.47,49.29,2387.40,125.81,144.07,-75.84,15.99,818.61,444.07,1534.01,76.42,13.32,-28.11,14.26
ZNPO_qq,,,79.13,-42.65,-28.92,-7.00,-24.81,50.92,104.45,104.31,13.67,307.28,-54.06,-113.90,-230.96,74.02,82.40,688.56,15.81,-81.36,171.59,1.25,113.02,813.58,-79.04,-77.09,205.60,-106.17,443.04,47.97,-87.67,242.64,-30.97,-86.16,376.98,35.22,-194.81,-524.82,0.26,43.01,-23.82,76.33,78.75,-328.19,178.70,201.89,39.16,-8.62,16.08,-5.30,3.98,32.81
ZNPO_sq,,,56.33,-37.32,-16.19,-18.60,15.33,35.94,-3.99,16.42,7.81,38.61,-24.53,-57.53,-143.79,-133.53,12.26,296.70,24.20,-52.35,34.83,1.37,66.28,29.99,31.56,-65.65,89.39,-97.67,1386.66,60.45,-36.79,-45.75,-23.22,-82.32,136.05,37.84,-111.22,-1736.18,-42.82,150.75,71.87,-79.28,143.83,-72.18,725.16,64.10,44.41,-16.44,-10.91,5.41,-8.39,32.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,69.81,-47.62,,,,108.91,11.17,217.75,548.99,-2.81,15.10,-38.33,-79.61,-12.67,16.77,-7.18,-5.17,9.06,-17.38,7.04,-17.27,-32.10,-26.89,14.55,66.87,24.17,-3151.19,-32.43,-40.42,84.92,103.44,-14.37,8.74,-56.05,31.24,107.25,38.19,54.09,-21.91,-52.09,-41.91,-40.75,57.12,-6.30,-35.72,-4.73,-40.48,14.44,76.09,-20.66,-12.48,-15.23
ZFI_sy,2.68,-37.87,,,,41.23,6.83,92.75,2.84,56.25,63.37,-8.59,31.20,-20.63,-10.90,33.66,-2.02,5.97,-20.54,-45.97,-26.45,-21.59,-4.18,69.08,58.66,11.20,-12.13,-23.01,-28.38,-3.83,-8.96,-22.11,1.57,-15.64,31.24,41.69,-6.45,53.39,-21.70,7.49,21.97,-19.76,37.16,-35.64,-22.40,-24.07,-32.01,-7.77,2.61,2.28,35.58,35.93
ZFI_qq,,,33.24,-28.10,43.42,52.05,-29.10,105.50,192.94,-77.23,-16.03,10.10,-3.16,-2.46,12.27,-12.48,-1.05,12.18,-14.95,13.39,-23.52,-7.93,-8.43,77.66,11.40,-31.49,-2350.22,103.93,-1.76,112.63,-58.14,-2.08,24.76,-14.07,25.01,54.64,-16.81,-4.18,-36.65,-5.13,0.87,-2.26,68.00,-43.42,-30.81,44.86,4.95,8.79,6.47,-34.73,15.77,5.38
ZFI_sq,,,33.24,-28.10,43.42,2.79,0.79,29.72,-23.48,56.18,5.38,-27.42,9.84,-5.52,18.30,8.88,-19.48,2.18,-11.30,-25.97,9.60,8.94,8.40,30.64,2.85,-23.65,-14.34,14.46,-4.32,2.53,-18.91,-2.08,24.76,-14.85,26.15,5.72,-17.63,39.62,-35.60,45.13,-6.53,-8.15,10.08,-31.90,12.71,-10.13,-1.43,-7.63,25.39,-10.41,30.66,-7.39
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-29.47,-7.77,,,,-2.53,-0.66,5.20,,20.71,21.62,12.84,,43.06,63.13,57.24,,4.78,-4.54,7.95,,4.69,-1.12,-12.26,,7.08,2.75,8.63,-7.01,-11.30,-3.01,-4.74,-4.66,-0.05,-4.63,-6.12,3.42,3.05,9.23,5.35,0.53,6.03,-2.26,1.61,0.58,-7.24,-7.14,-10.14,-10.64,-10.89,-9.79,-4.28
DTAR_sy,-32.54,12.33,,,,-14.26,-0.66,-0.84,,21.33,43.16,54.28,,24.00,16.78,13.67,,1.84,-6.09,-2.29,,-3.71,-6.17,-9.90,,-8.11,-4.85,-8.94,-7.96,-6.18,-4.98,4.88,-2.05,8.23,4.78,8.48,9.86,13.23,13.31,4.91,0.93,0.56,0.77,3.48,3.72,-1.61,-5.11,-10.64,-9.43,-11.42,-11.08,-3.12
DTAR_qq,,,-3.04,4.23,,,-1.18,10.38,,,-0.44,2.41,,,13.54,-1.29,,,3.43,11.63,,,-2.31,-0.94,10.03,0.57,-6.26,4.72,-5.81,-4.07,2.50,2.85,-5.74,0.57,-2.19,1.25,3.84,0.21,3.67,-2.34,-0.91,5.69,-4.43,1.52,-1.91,-2.53,-4.33,-1.75,-2.46,-2.81,-3.14,4.24
DTAR_sq,,,-15.07,-6.60,,,-1.59,-6.77,,,16.11,0.47,,,9.35,-2.20,,,0.84,1.76,,,-1.74,-2.28,5.66,-9.42,1.74,-6.48,6.80,-7.67,3.04,3.22,-0.26,2.02,-0.24,6.87,1.01,5.15,-0.17,-1.06,-2.82,4.76,0.04,1.60,-2.59,-0.63,-3.51,-4.32,-1.27,-2.81,-3.14,4.24
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-44.30,-6.88,,,,-3.24,-0.78,7.74,,32.41,33.74,20.46,,93.55,162.05,142.90,,3.60,-16.96,13.78,,10.68,-2.76,-27.57,,18.89,6.51,21.37,-16.87,-25.33,-6.87,-11.23,-10.21,-0.14,-9.96,-13.34,7.79,7.11,22.31,12.55,1.34,14.88,-5.33,3.76,1.25,-16.24,-15.23,-21.19,-21.63,-21.54,-18.77,-8.53
CG_sy,-52.63,40.49,,,,-23.59,-0.94,4.35,,38.89,91.63,124.32,,48.96,38.62,31.82,,-0.13,-16.95,-9.34,,-7.40,-12.51,-16.78,,-21.27,-11.44,-18.14,-19.02,-5.10,-7.36,7.54,-3.75,21.03,13.90,23.87,27.31,25.55,25.02,4.51,-6.89,-10.09,-13.84,-6.23,-5.50,-11.75,-19.19,-22.84,-19.63,-12.29,-4.99,3.05
CG_qq,,,-4.20,6.19,,,-1.77,15.31,,,-0.78,3.86,,,34.33,-3.73,,,7.67,31.91,,,-5.40,-1.75,26.23,1.34,-15.25,11.96,-13.54,-8.98,5.70,6.72,-12.54,1.22,-4.70,2.72,8.77,0.58,8.83,-5.47,-2.07,14.02,-10.31,3.60,-4.43,-5.67,-9.23,-3.68,-4.96,-5.57,-6.02,8.46
CG_sq,,,-26.53,-18.98,,,-4.76,-14.65,,,31.40,-0.08,,,22.28,-4.99,,,1.69,3.72,,,-3.92,-1.34,12.72,-26.32,8.08,-8.81,11.51,-13.66,5.51,5.86,-0.19,8.57,-0.71,15.13,2.59,7.06,-1.13,-3.77,-8.60,3.39,-5.25,4.73,-7.89,-3.45,-13.24,-0.01,-4.05,5.37,-6.02,8.46
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-50.33,10.24,,,,-10.18,-10.78,-10.65,,48.02,58.99,76.48,,244.11,366.79,303.61,,15.59,-15.97,18.24,,-18.78,-29.78,-44.66,,11.30,2.01,19.59,-32.60,-20.51,9.24,-8.83,-0.85,3.50,-9.34,-8.80,4.53,6.87,16.42,8.74,4.21,18.34,-2.28,9.46,-0.52,-19.16,-17.27,-25.71,-24.79,-37.03,-33.79,-25.32
LDER_sy,-67.72,20.14,,,,9.48,4.35,-31.24,,9.55,72.50,142.96,,27.96,82.90,72.40,,69.76,-15.97,-23.87,,-37.95,-52.55,-34.34,,-26.00,5.78,4.45,-3.89,11.07,-1.40,-3.62,-0.74,31.84,42.16,40.56,40.38,17.75,3.09,-3.25,-15.11,-14.15,-9.82,-5.42,-1.15,-13.61,-23.92,-25.45,-24.68,-18.45,-11.14,-4.36
LDER_qq,,,0.32,-7.67,,,-0.35,-7.53,,,7.03,2.64,,,45.19,-11.25,,,5.55,24.88,,,-8.75,-1.57,49.09,-16.88,-16.37,15.39,-15.97,-1.97,14.93,-3.70,-8.62,2.33,0.68,-3.13,4.74,4.62,9.67,-9.52,0.38,18.81,-9.44,1.34,-8.76,-3.45,-7.32,-8.99,-7.63,-19.17,-2.56,2.66
LDER_sq,,,-0.61,-5.53,,,-5.27,-37.75,,,49.18,-12.33,,,113.23,-17.37,,,5.55,-25.14,,,-19.29,3.60,6.58,-16.97,15.37,2.30,-1.93,-4.04,2.42,,1.00,27.45,10.43,-1.13,0.88,6.90,-3.32,-7.21,-11.49,8.12,1.55,-2.68,-7.49,-5.51,-10.57,-4.63,-6.54,2.31,-2.56,2.66
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,89.96,-18.82,,,,0.75,0.24,-2.02,,-38.45,-44.02,-46.71,,-50.02,-47.83,-38.02,,19.73,20.30,-4.37,,19.98,24.38,33.09,,-12.30,-6.03,-16.96,18.76,-0.62,-16.61,1.59,-3.33,-1.52,11.55,4.50,0.80,-1.36,-8.10,-3.37,0.49,0.85,14.82,8.23,9.63,11.66,6.44,18.89,17.04,33.82,29.45,14.57
PZAT_sy,28.96,-6.15,,,,-20.86,-11.01,25.44,,-3.56,-21.57,-45.73,,28.65,-35.65,-25.14,,-38.95,43.23,26.31,,15.39,35.92,-6.14,,-4.56,-18.93,15.35,-11.93,12.85,18.67,1.87,8.02,-3.67,-4.10,-15.96,-16.07,-19.66,-20.56,-2.38,7.89,4.15,0.62,3.66,-3.97,8.02,12.09,12.19,7.68,20.54,18.17,8.43
PZAT_qq,,,1.51,4.34,,,1.01,1.99,,,-8.13,-2.92,,,-4.10,15.33,,,-3.65,-8.32,,,-0.11,-1.91,-25.00,19.33,7.03,-13.32,7.27,-0.14,-10.19,5.60,2.08,1.74,1.72,-1.08,-1.54,-0.44,-5.24,4.02,2.39,-0.08,7.89,-1.95,3.72,1.77,2.84,9.52,2.11,16.36,-0.52,-3.07
PZAT_sq,,,-8.92,12.70,,,2.43,58.85,,,-16.70,9.92,,,-58.34,27.88,,,-2.25,12.77,,,15.14,-22.13,24.80,-14.72,-2.19,10.80,-4.71,9.27,2.85,-4.88,1.04,-2.54,2.39,-16.64,0.91,-6.72,1.24,2.44,11.52,-9.95,-2.20,5.54,3.31,1.30,1.48,5.64,-0.84,13.40,-0.52,-3.07
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-5.74,9.19,,,,4.51,6.25,0.04,,1.44,-1.28,2.22,,-16.36,-21.79,-20.81,,-5.37,2.88,-0.37,,-6.41,-2.35,2.62,,1.84,2.11,-1.88,-3.29,6.93,2.18,1.32,0.73,-1.34,-3.34,-1.18,-6.22,-6.23,-5.04,-1.81,-1.63,-5.08,-4.94,-7.04,-2.77,3.15,9.81,5.79,6.25,5.44,2.74,5.66
PELDR_sy,-13.40,11.46,,,,10.14,-0.36,-5.83,,-1.70,-1.34,5.60,,-7.36,-9.83,-8.42,,-2.19,-4.08,-7.77,,-6.86,-6.08,6.26,,1.84,-4.47,-9.22,-14.93,0.03,7.19,5.57,4.07,4.05,2.84,3.44,5.75,6.64,8.09,3.61,-7.42,-8.89,-0.81,-10.65,-5.78,-4.06,-7.65,3.00,16.96,16.03,10.99,15.18
PELDR_qq,,,-1.11,2.26,,,0.53,-3.71,,,-2.16,-0.29,,,-8.52,0.96,,,-0.53,-2.23,,,3.77,2.74,5.31,-9.30,4.05,-1.27,3.80,0.29,-0.57,-2.10,3.18,-1.76,-2.59,0.08,-2.07,-1.77,-1.37,3.49,-1.89,-5.22,-1.22,1.20,2.62,0.56,5.16,-2.50,3.05,-0.21,2.47,0.27
PELDR_sq,,,15.57,-4.13,,,4.56,-9.40,,,4.95,-3.03,,,2.15,-1.51,,,0.18,-5.30,,,1.02,7.13,10.28,-14.67,-5.24,1.81,3.34,0.33,1.55,0.26,1.87,0.32,0.37,0.85,4.15,1.16,1.73,-3.33,-6.95,-0.44,10.76,-12.93,-1.88,1.38,6.62,-2.89,11.42,0.58,1.99,0.77
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,12.40,0.29,,,,-0.65,-1.32,-3.68,,-3.42,-2.47,1.95,,5.09,4.02,1.43,,7.73,5.56,3.20,,-13.48,-12.46,-7.14,,-5.83,-2.79,-3.87,-5.46,8.36,7.87,3.31,5.84,1.38,1.89,4.54,-2.43,-1.25,-5.08,-3.32,0.84,-0.97,2.28,1.61,-0.88,1.44,1.68,1.76,2.85,-2.72,-2.81,-4.56
TSF_sy,12.40,-7.46,,,,10.06,0.95,-3.68,,4.45,-0.32,1.95,,-1.74,4.02,4.64,,-11.67,2.16,-0.36,,-0.10,-11.65,-9.35,,0.43,4.25,-0.12,-5.46,-0.32,-6.11,-0.26,0.55,-1.89,2.39,0.34,-1.99,0.96,-1.43,-3.26,-5.64,-6.02,2.89,-4.81,-0.75,-3.82,-8.34,2.92,10.09,13.84,12.65,7.50
TSF_qq,,,1.25,-2.87,,,0.56,-5.19,,,1.55,-0.90,,,0.51,-3.36,,,-1.51,-5.53,,,-0.35,0.21,3.32,-8.73,2.86,-0.90,1.62,4.62,2.39,-5.09,4.11,0.21,2.91,-2.62,-2.83,1.41,-1.08,-0.82,1.35,-0.40,2.16,-1.47,-1.12,1.92,2.41,-1.40,-0.07,-3.60,2.32,-3.18
TSF_sq,,,4.95,1.56,,,-3.74,-3.10,,,-8.13,-0.90,,,-2.75,-0.30,,,12.48,-2.76,,,-0.53,-0.22,6.25,-4.76,3.25,-4.40,0.57,0.41,-2.74,1.55,1.39,-2.02,1.50,-0.48,-0.96,0.92,-0.91,-2.33,-3.40,0.51,8.49,-9.64,0.72,-2.59,3.40,1.46,7.74,0.72,2.32,-3.18
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-15.16,-16.36,,,,-7.16,-7.82,1.35,,15.33,20.23,12.55,,83.99,135.40,111.81,,29.80,-0.01,14.43,,-8.88,-17.53,-23.74,,-3.26,-3.82,4.35,-10.80,-10.80,4.38,-2.19,1.81,3.80,3.48,1.72,9.37,11.71,9.27,2.99,4.57,14.17,11.84,17.97,3.90,-10.11,-19.42,-16.28,-15.35,-21.60,-17.14,-17.73
