,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR_qq,,,,,,,10.08,9.44,1.83,-6.35,-1.29,-0.11,-0.02,-5.21,-0.34,1.67,-16.47,-0.91,-97.61,4092.77,-9.86,-86.36,152.57,101.76,2.98,-60.33,36.59,194.41,-32.79,13.66,88.34,22.72
DTAR_sq,,,,,,,-10.31,-3.60,-20.47,39.33,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,43.43,-81.34,,,382.22,,221.47,,26.68,5.37,-10.60,-13.63,-11.20,-9.61,-6.81,-30.42,-24.67,-98.19,-25.96,-15.05,-88.39,1084.25,-47.75,-36.64,58.77,-7.91,100.22,9.53,285.28,668.23,208.29
CG_sy,,-30.92,-5.68,,,127.74,,56.87,,19.41,2.05,30.04,46.37,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,,,,,17.45,17.63,3.46,-11.37,-2.31,-0.19,-0.05,-8.88,-0.55,2.90,-25.37,-1.36,-97.61,4103.15,-14.37,-86.52,144.16,85.44,3.84,-66.23,41.62,303.18,-43.19,18.79,182.38,61.80
CG_sq,,,,,,,-13.09,-22.43,-7.81,92.14,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-91.08,-89.97,,,11046.67,,19245.45,,40.13,-26.23,-31.63,-83.60,-15.39,-12.92,-8.11,121.35,-13.80,-98.93,-16.65,20.66,-87.07,744.19,-87.97,-87.56,48.64,,-94.78,496.58,344.90,,57076.19
LDER_sy,,16.67,-46.01,,,488.32,,16.22,,-45.45,-40.80,-16.71,-32.17,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,4.68,13.36,-9.99,30.14,40.09,-6.02,,-28.70,-2.50,42.98,,3.55
LDER_qq,,,,,,,86.30,2.47,26.16,-41.82,-1.92,-5.03,-69.74,200.15,0.93,0.22,-27.10,16.89,-98.74,7674.42,5.53,-87.47,-17.87,10.74,9.20,49.66,,,12371.43,11.61,149.74,64.48
LDER_sq,,,,,,,12.74,-19.62,-47.30,14.21,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,,,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,-99.52,,-99.74,,-45.70,204.05,281.44,1562.86,217.48,14.52,6.08,-54.08,23.05,11307.76,130.32,131.81,2044.85,-76.17,1033.19,701.74,3.10,,174.64,-97.23,-98.14,,-99.48
PZAT_sy,,,,,,-92.04,,-45.31,,108.84,36.04,-2.16,-29.53,-18.85,303.02,206.54,53.17,-16.83,-50.53,-78.52,-58.95,166.36,53.22,276.66,16.44,-81.82,,-72.13,-43.05,-0.44,,23.29
PZAT_qq,,,,,,,-50.99,-12.61,-27.84,75.71,174.39,9.63,214.59,-66.45,-1.02,1.55,36.18,-10.10,9076.07,-97.95,37.06,731.80,1.93,-2.48,-3.03,6.97,,,-99.02,-28.18,-6.58,-20.60
PZAT_sq,,,,,,,-14.07,97.15,127.51,-45.82,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,-66.12,65.35,-53.17,56.47,119.85,-4.88,15.11,-51.63,-65.66,,,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-40.87,45.24,,,14.19,,29.88,,4173.10,-21.75,-15.08,1955.85,-37.35,2857.47,2821.94,15.07,-13.78,-28.70,-41.72,-52.18,-55.27,-38.70,-74.51,-67.64,-74.49,,-60.73,-53.15,1816.25,,1867.81
PELDR_sy,,-13.81,19.99,,,25.67,,-38.22,,25.24,16.33,0.20,13.21,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,,10.55,17.46,-18.30,,-20.83
PELDR_qq,,,,,,,16.03,-7.83,-1.93,3974.56,-97.88,0.03,2274.10,24.17,0.29,-1.17,-6.51,-6.96,-17.07,-19.22,-23.27,-12.98,13.67,-66.41,-2.62,-31.40,,,16.18,2706.05,-41.19,2.63
PELDR_sq,,,,,,,-31.62,12.86,-3.52,68.21,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,,,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-32.45,46.20,,,-7.57,,11.11,,-0.20,-12.07,-7.79,-32.98,0.04,0.13,0.52,31.63,6.99,-19.93,6.85,10.48,-17.19,12.99,-6.49,-12.82,33.76,,-20.95,18.36,-3.32,,25.75
TSF_sy,,5.88,8.39,,,-6.83,,-9.37,,-3.38,1.34,2.00,-5.43,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,,-0.17,-3.67,-3.37,,-5.77
TSF_qq,,,,,,,13.97,-6.07,8.46,-14.04,0.40,-1.50,-21.18,28.32,0.50,-1.12,3.22,4.31,-24.79,31.96,6.72,-21.82,2.62,9.21,-0.49,19.94,,,48.99,-2.03,-10.70,-3.53
TSF_sq,,,,,,,3.12,-4.18,5.68,-7.48,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,-5.18,1.60,5.59,-5.83,3.37,-1.13,,,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,563.09,-63.78,,,-64.78,,-22.45,,-75.62,81.61,39.86,-88.25,-5.52,-87.73,-86.19,-19.43,-15.50,-78.87,-14.76,-6.19,147.35,1371.24,-26.01,-16.89,-84.46,-81.92,119.61,75.71,138.61,122.09,8.56
ZKO_sy,,-12.52,-8.05,,,5.07,,8.27,,15.57,-0.01,0.15,-5.60,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,,,,,3.10,17.28,70.92,-88.20,667.88,-9.68,-85.64,-5.12,-0.31,1.67,-16.21,-0.50,-75.08,310.26,-7.80,162.36,48.25,-79.37,3.56,-50.96,72.52,150.63,-17.14,-33.40,60.58,22.51
ZKO_sq,,,,,,,13.20,6.85,-1.30,-3.20,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,408.24,-45.99,,,-69.77,,-38.32,,846.69,58.02,35.46,285.16,-37.74,278.12,313.65,-18.79,-24.18,-78.99,-47.83,-57.13,42.15,773.53,-75.80,-65.17,-96.12,-97.24,-10.49,-31.87,3671.93,2103.16,872.73
OSF_sy,,-14.86,-17.56,,,23.95,,1.02,,30.60,11.57,15.16,0.67,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,,,,,-1.64,7.08,52.12,490.88,-83.58,-8.20,332.52,-4.48,-0.30,0.43,-15.09,-10.81,-72.37,149.32,-30.22,195.76,69.78,-93.09,0.44,-67.04,20.79,123.85,-23.55,1724.89,-29.45,-1.17
OSF_sq,,,,,,,-2.75,-1.86,7.27,27.57,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,11316000000,22184000000,6590000000,12469000000,,26374000000,34365000000,46038000000,67446000000,-101730000000,60762000000,58361000000,-106542000000,-106360000000,-106534000000,-105675000000,-106131000000,-105525000000,-14096000000,-102374000000,-100514000000,-506000000,6110000000,-114253000000,-114471000000,-63233000000,-18862000000,9453000000,-354000000,4326000000,7779000000,9059000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,177.01,-79.56,,,285.43,,192.39,,-320.61,55.53,18.82,-285.25,-139.44,-447.41,-427.95,-145.42,-45.14,70.89,-1277.55,459.22,100.81,53.90,141.32,-13.76,15258.24,437.75,-103.57,-99.84,-104.44,-135.69,34.15
NetDebtEBITDA_sy,,-15.93,359.58,,,185.59,,160.68,,-21.70,-33.55,-43.63,-62.14,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,,,,,6.10,27.24,26.36,-229.32,174.80,-2.80,-297.02,-67.15,-8.53,8.24,-47.44,1.15,78.23,-4241.95,138.45,-99.78,-1344.59,3991.85,-19.76,-60.48,-72.63,-141.16,103.59,-1196.42,-120.04,24.06
NetDebtEBITDA_sq,,,,,,,-16.43,-6.55,-27.25,37.81,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,7983000000,5218000000,314000000,10956000000,,13292000000,23665000000,24818000000,58603000000,61703000000,56749000000,53721000000,50443000000,53726000000,50422000000,46103000000,45906000000,44244000000,-7892000000,43057000000,42674000000,4256000000,9778000000,-110780000000,-26053000000,2532000000,-16445000000,-3516000000,2781000000,4526000000,8598000000,9697000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-7.64,-95.86,,,3972.22,,79.37,,165.51,110.94,102.89,0.94,99.42,76.06,55.43,124.21,20.47,-134.44,1228.02,-452.59,-116.17,-31.76,-4.74,146.23,26.86,284.01,-98.63,-105.52,-15.98,-145.24,-289.52
DebtFinEBITDA_sy,,23715.00,-107.88,,,2760.75,,12.54,,66.11,-24.99,-49.57,1013.97,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,,,,,44.97,-0.39,103.68,-9.72,15.18,-4.19,1.33,78.34,1.69,-15.42,46.17,-4.18,-129.07,3361.69,-138.81,95.61,-136.87,2458.04,-81.17,-106.95,695.96,-82.44,-175.86,-46.11,-132.48,26.45
DebtFinEBITDA_sq,,,,,,,18.09,-19.28,-82.25,881.61,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-23.36,49.13,,,-14.16,,-20.46,,3782.48,-13.00,-3.15,3178.11,-34.11,2983.01,2895.73,0.79,-10.27,-0.59,-38.80,-54.31,-42.52,-40.60,-67.30,-58.09,-75.01,-84.73,-59.24,-61.23,1480.18,892.19,796.08
SP1_sy,,-26.67,33.22,,,10.56,,-5.59,,28.26,49.38,-4.96,-22.48,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,,,,,-4.61,-8.69,-11.00,4908.34,-97.86,1.64,2912.44,0.67,0.02,-1.23,1.36,-10.38,10.81,-39.20,-24.32,12.73,14.53,-66.53,-3.00,-32.77,-30.03,-10.67,-7.73,2639.93,-56.07,-19.32
SP1_sq,,,,,,,-33.30,42.85,11.56,20.66,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-40.87,45.24,,,14.19,,29.88,,4173.10,-21.75,-15.08,1955.85,-37.35,2857.47,2821.94,15.07,-13.78,-28.70,-41.72,-52.18,-55.27,-38.70,-74.51,-67.66,-74.49,-85.27,-60.73,-53.13,1816.25,1616.44,1867.81
SP2_sy,,-27.85,35.52,,,25.50,,-36.46,,33.73,24.32,-1.73,1.80,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,,,,,,16.03,-7.83,-1.93,3974.56,-97.88,0.03,2274.10,24.17,0.29,-1.17,-6.51,-6.96,-17.07,-19.22,-23.27,-12.98,13.67,-66.41,-2.66,-31.37,-34.34,-10.48,16.18,2706.05,-41.19,2.63
SP2_sq,,,,,,,-27.61,17.08,4.37,51.19,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-61.76,12.50,,,1505.27,,682.15,,-53.33,-79.70,-56.84,-81.96,17.28,7.02,22.61,-8.02,-20.67,1122.02,-40.89,-2.69,35.99,-92.75,677.57,366.53,124.41,292.33,-94.82,87.71,14.69,-82.30,258.12
CAR_sy,,-19.55,69.46,,,27.89,,-13.68,,-57.71,-54.43,11.57,-23.35,99.00,11.91,0.54,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,,,,,,197.17,-50.67,45.18,-78.07,29.28,4.85,-39.32,42.58,17.96,20.13,-54.48,22.97,1717.17,-94.19,-25.06,71.85,-3.19,523.67,-55.04,-17.34,69.26,-91.76,1528.63,-49.50,-73.88,66.69
CAR_sq,,,,,,,85.77,-43.78,-2.02,-58.67,100.17,37.65,-32.69,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-95.12,168.52,,,498.40,,387.52,,367.61,-79.32,-57.09,3.21,-0.96,676.07,614.23,125.46,45.43,206.17,39.19,113.19,-49.15,-94.06,-40.96,-67.64,455.21,319.62,-60.87,176.96,-38.66,43.44,203.32
QR_sy,,-17.22,43.58,,,6.87,,-38.09,,9.74,23.81,59.24,15.37,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,,,,,,195.30,-50.21,52.73,108.23,-86.94,3.29,267.38,99.82,2.35,-4.94,15.97,28.89,115.47,-56.78,77.62,-69.26,-74.83,329.60,-2.64,427.46,-80.98,-59.94,589.17,16.83,-55.53,-15.29
QR_sq,,,,,,,12.60,-30.64,22.47,14.74,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-95.12,170.60,,,494.82,,385.37,,366.94,-79.28,-56.96,3.10,-0.94,673.96,611.54,125.41,45.36,206.47,39.21,113.21,-49.08,-94.06,-40.96,-67.63,454.47,319.33,-60.88,176.78,-38.66,43.43,203.30
CR_sy,,-9.30,45.68,,,1.38,,-16.31,,4.02,16.96,16.54,2.09,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,,,,,195.16,-50.22,52.83,107.94,-86.90,3.41,266.12,99.81,2.31,-4.93,15.98,28.85,115.70,-56.82,77.64,-69.23,-74.85,329.41,-2.60,427.11,-80.98,-59.94,589.17,16.82,-55.53,-15.29
CR_sq,,,,,,,13.05,-10.52,3.91,-1.04,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-61.76,12.50,,,1505.27,,682.15,,374.96,-79.70,-56.84,11.55,-0.12,704.79,629.49,125.65,45.56,199.35,38.67,111.84,-51.34,-94.03,-42.14,-67.49,472.17,206.20,-88.99,43.21,-88.41,-69.06,142.18
PP_sy,,191.95,143.44,,,4.67,,9.20,,2.83,12.63,-29.33,-27.89,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,,,,,197.17,-50.67,45.18,123.17,-87.30,4.85,275.27,99.83,2.35,-4.96,16.08,28.91,110.48,-55.97,77.33,-70.39,-74.16,326.40,-0.35,421.10,-86.17,-84.66,1195.80,-57.83,-63.07,20.03
PP_sq,,,,,,,9.53,6.21,35.77,-34.90,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-99.26,1172.16,,,-74.39,,-62.74,,105.70,-61.63,-65.05,-95.13,-70.15,-28.88,10.00,73.74,8.25,2100.51,177.78,587.21,763.81,-95.39,114.00,-82.32,101.10,5870.50,185.56,26759.33,2916.47,325.70,1083.73
RCLR_sy,,-43.80,54.49,,,8.03,,10.51,,-37.50,-18.98,3.80,-35.95,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,,,,,,128.48,-28.67,294.76,-68.03,-57.38,-35.02,-45.00,95.96,1.55,0.51,-13.13,22.09,1964.29,-87.31,114.91,53.47,-88.97,488.50,-82.24,1645.45,227.33,-71.85,1570.22,96.03,-53.81,-21.73
RCLR_sq,,,,,,,11.28,-12.65,5.68,-39.16,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-853.10,75.20,,,131.86,,163.13,,2679.17,-132.76,-158.97,700.39,-1.34,1638.18,1650.40,32.42,6.36,-89.00,3.96,5.61,-95.71,-100.11,-24.68,-28.96,1608.61,388300.00,-60.57,-26.72,24.84,108.89,223.29
KP_sy,,-59.62,150.85,,,41.05,,8.11,,5.13,54.59,-5.68,-0.98,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,,,,,446.88,-45.52,-11.19,950.39,-106.45,1.94,1305.34,29.48,0.51,-1.16,2.94,4.00,-89.61,834.25,4.57,-95.78,-100.28,614400.00,-1.37,1.52,-36.89,-37.61,83.32,72.95,5.60,-3.44
KP_sq,,,,,,,-50.78,63.96,2.64,26.92,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-1000.61,73.38,,,143.33,,163.67,,2787.63,-134.37,-160.21,763.65,-16.00,1512.08,2027.30,41.23,30.81,-81.23,118.96,206.21,-78.41,-100.31,93.17,28.92,841.31,182915.00,-90.25,-84.65,-53.28,-27.57,42.13
PKKO_sy,,-143.54,28.83,,,721.84,,3.79,,-305.26,-632.01,-686.48,-1263.96,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
PKKO_qq,,,,,,,414.36,-50.09,-6.80,1106.96,-106.12,12.58,1436.83,17.39,2.93,19.32,-2.04,8.73,-85.23,1291.86,37.00,-92.33,-100.21,855645.02,-8.57,-44.02,-58.25,-54.36,43.92,70.36,-35.27,-10.44
PKKO_sq,,,,,,,148.41,-15.08,-62.66,-360.61,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,3117.34,-64.33,,,-47.66,,176.65,188.72,119.89,42.66,-19.05,-4.85,35.02,30.91,30.14,8.89,-4.77,-22.17,-61.87,-83.02,-97.19,-96.28,-95.36,-86.73,-37.98,-80.18,-72.97,-78.45,-80.82,-25.18,-30.70
RN_sy,,-21.59,-20.37,,,-15.05,,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,,,-7.51,13.61,52.11,73.09,-3.48,-13.47,-1.31,-1.78,13.45,22.79,-4.32,-2.36,-5.07,7.38,-21.80,-52.17,-57.74,-82.22,3.39,-40.25,20.80,-16.90,-66.96,-18.48,-3.70,-26.06,28.90,-24.50
RN_sq,,,,,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,79000,2000,7000,14000,15000,13000,9000,5000,5000,6000,6000,6000,5000,4000,5000,5000,5000,5000,6000,12000,29000,166000,160000,268000,222000,267000,809000,992000,1031000,1393000,1081000,1432000
CRN_yy,,-97.47,250.00,,,85.71,,-64.29,-66.67,-53.85,-33.33,20.00,,-33.33,-16.67,-16.67,,25.00,20.00,140.00,480.00,3220.00,2566.67,2133.33,665.52,60.84,405.63,270.15,364.41,421.72,33.62,44.35
CRN_sy,,38.86,26.12,,,18.93,,-13.92,337.23,94.78,-2.88,-20.59,,-35.89,30.08,20.83,,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,,,,7.14,-13.33,-30.77,-44.44,,20.00,,,-16.67,-20.00,25.00,,,,20.00,100.00,141.67,472.41,-3.61,67.50,-17.16,20.27,203.00,22.62,3.93,35.11,-22.40,32.47
CRN_sq,,,,,-56.65,46.72,20.90,11.93,,-34.64,,,-6.48,24.26,22.31,,,,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89,-9.47,0.78,10.38
CPZ,60000,255000,56000,104000,112000,184000,121000,108000,77000,76000,98000,125000,211000,264000,303000,304000,262000,240000,250000,350000,476000,1811000,2584000,2837000,3565000,3800000,4058000,3554000,1200000,845000,469000,242000
CPZ_yy,,325.00,-78.04,,,228.57,,3.85,-31.25,-58.70,-19.01,15.74,174.03,247.37,209.18,143.20,24.17,-9.09,-17.49,15.13,81.68,654.58,933.60,710.57,648.95,109.83,57.04,25.27,-66.34,-77.76,-88.44,-93.19
CPZ_sy,,78.83,4.90,,,-3.89,,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,,,7.69,64.29,-34.24,-10.74,-28.70,-1.30,28.95,27.55,68.80,25.12,14.77,0.33,-13.82,-8.40,4.17,40.00,36.00,280.46,42.68,9.79,25.66,6.59,6.79,-12.42,-66.24,-29.58,-44.50,-48.40
CPZ_sq,,,,,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,-57.42,,1.34,-17.89,19.81,-3.50,-26.53,-48.97,-44.82,-32.95,-13.55,40.91,91.54,16.21,-32.71,-61.90,-80.22,-71.04,-44.17,5.47,77.63,102.62,180.81,1804.20,1918.26,1579.90,1010.28
RZ_sy,,,,,,-65.61,,-67.49,-83.06,20.86,-89.87,-104.14,0.31,-44.54,402.61,2030.55,83.50,-24.28,46.99,1713.47,13.58,16.77,-19.86,-94.80,-21.91,826.65,753.74,-9.34,-38.48,-18.55,-15.14,646.00
RZ_qq,,,,,31.36,-39.14,16.34,8.95,6.44,-11.19,-6.29,-17.05,-26.07,-3.99,13.87,6.95,20.51,30.51,-30.91,-38.07,-31.76,-32.24,1.13,19.39,28.91,14.12,15.36,65.46,774.14,20.96,-3.98,9.36
RZ_sq,,,,,-19.27,-44.80,-6.30,-22.15,-57.94,293.90,-92.15,-131.80,1120.22,117.75,-28.85,22.13,-3.03,-10.15,38.12,1406.81,-93.93,-7.62,-5.20,-2.25,-8.78,996.14,-12.66,-89.62,-38.10,1351.24,-9.00,-8.74
CRZ,,,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,2000,2000,2000,1000,1000,1000,1000,0,0,0,0
CRZ_yy,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,100.00,100.00,,-50.00,-50.00,-50.00,-100.00,-100.00,-100.00,-100.00
CRZ_sy,,,,,,,,,,,,,,,,,173.91,79.71,,,,,25.00,134.29,,-36.84,-33.75,9.76,118.18,18.75,11.32,-42.22
